test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,gcj, ,800,784,1.856,24296,78, 09/30/2004
pidigits,gforth,2,1000,1469,2.816,820,67, 09/30/2004
pidigits,gforth,2,600,1469,0.980,1460,67, 09/30/2004
pidigits,gforth,2,800,1469,1.776,816,67, 09/30/2004
pidigits,gfortran, ,1000,1752,2.188,804,223, 09/30/2004
pidigits,gfortran, ,600,1752,1.144,804,223, 09/30/2004
pidigits,gfortran, ,800,1752,1.648,804,223, 09/30/2004
pidigits,ghc, ,1000,361,0.356,2888,13, 09/30/2004
pidigits,ghc, ,600,361,0.140,1644,13, 09/30/2004
pidigits,ghc, ,800,361,0.236,1552,13, 09/30/2004
pidigits,gij, ,1000,784,2.508,25816,78, 09/30/2004
pidigits,gij, ,600,784,1.072,25820,78, 09/30/2004
pidigits,gij, ,800,784,1.696,25824,78, 09/30/2004
pidigits,gnat, ,1000,1127,0.112,1336,125, 09/30/2004
pidigits,gnat, ,600,1127,0.060,1344,125, 09/30/2004
pidigits,gnat, ,800,1127,0.084,1336,125, 09/30/2004
pidigits,gpp,2,1000,636,0.108,964,62, 09/30/2004
pidigits,gpp,2,600,636,0.056,968,62, 09/30/2004
pidigits,gpp,2,800,636,0.080,964,62, 09/30/2004
pidigits,groovy, ,1000,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,600,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,800,480,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,551,0.900,25692,6, 09/30/2004
pidigits,gst, ,600,551,0.268,15028,6, 09/30/2004
pidigits,gst, ,800,551,0.392,15044,6, 09/30/2004
pidigits,gwydion, ,1000,751,518.272,2792,60, 09/30/2004
pidigits,gwydion, ,600,751,98.350,2580,60, 09/30/2004
pidigits,gwydion, ,800,751,250.564,2580,60, 09/30/2004
pidigits,hipe, ,1000,543,0.768,4732,34, 09/30/2004
pidigits,hipe, ,600,543,0.420,4560,34, 09/30/2004
pidigits,hipe, ,800,543,0.568,4556,34, 09/30/2004
pidigits,hugs, ,1000,361,9.053,10300,13, 09/30/2004
pidigits,hugs, ,600,361,3.304,10304,13, 09/30/2004
pidigits,hugs, ,800,361,5.740,10300,13, 09/30/2004
pidigits,icc, ,1000,664,-2,-2,69, 09/30/2004
pidigits,icc, ,600,664,-2,-2,69, 09/30/2004
pidigits,icc, ,800,664,-2,-2,69, 09/30/2004
pidigits,icon, ,1000,361,2.560,4016,30, 09/30/2004
pidigits,icon, ,600,361,0.896,4108,30, 09/30/2004
pidigits,icon, ,800,361,1.612,2916,30, 09/30/2004
pidigits,icpp,2,1000,636,-2,-2,62, 09/30/2004
pidigits,icpp,2,600,636,-2,-2,62, 09/30/2004
pidigits,icpp,2,800,636,-2,-2,62, 09/30/2004
pidigits,ifc, ,1000,1752,3.204,2072,223, 09/30/2004
pidigits,ifc, ,600,1752,1.760,3144,223, 09/30/2004
pidigits,ifc, ,800,1752,2.484,2076,223, 09/30/2004
pidigits,iron, ,1000,391,-2,-2,30, 09/30/2004
pidigits,iron, ,600,391,-2,-2,30, 09/30/2004
pidigits,iron, ,800,391,-2,-2,30, 09/30/2004
pidigits,java, ,1000,784,3.380,19288,78, 09/30/2004
pidigits,java, ,600,784,2.332,19320,78, 09/30/2004
pidigits,java, ,800,784,2.748,19328,78, 09/30/2004
pidigits,java14, ,1000,784,3.244,17684,78, 09/30/2004
pidigits,java14, ,600,784,2.212,17672,78, 09/30/2004
pidigits,java14, ,800,784,2.720,17692,78, 09/30/2004
pidigits,javaclient, ,1000,784,2.068,10448,78, 09/30/2004
pidigits,javaclient, ,600,784,0.820,10444,78, 09/30/2004
pidigits,javaclient, ,800,784,1.360,10444,78, 09/30/2004
pidigits,javaxint, ,1000,784,19.313,10104,78, 09/30/2004
pidigits,javaxint, ,600,784,6.704,10084,78, 09/30/2004
pidigits,javaxint, ,800,784,12.141,10092,78, 09/30/2004
pidigits,kaffe, ,1000,784,-2,-2,78, 09/30/2004
pidigits,kaffe, ,600,784,-2,-2,78, 09/30/2004
pidigits,kaffe, ,800,784,-2,-2,78, 09/30/2004
pidigits,lua, ,1000,813,-2,-2,114, 09/30/2004
pidigits,lua, ,600,813,-2,-2,114, 09/30/2004
pidigits,lua, ,800,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1000,989,4.848,15616,76, 09/30/2004
pidigits,lua,2,600,989,1.652,15616,76, 09/30/2004
pidigits,lua,2,800,989,3.024,15616,76, 09/30/2004
pidigits,mlton,2,1000,482,0.392,1196,28, 09/30/2004
pidigits,mlton,2,600,482,0.148,960,28, 09/30/2004
pidigits,mlton,2,800,482,0.256,1196,28, 09/30/2004
pidigits,mzscheme, ,1000,448,0.652,6176,32, 09/30/2004
pidigits,mzscheme, ,600,448,0.280,5584,32, 09/30/2004
pidigits,mzscheme, ,800,448,0.432,5604,32, 09/30/2004
pidigits,mzscheme,2,1000,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,600,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,800,626,-2,-2,43, 09/30/2004
pidigits,nhc98, ,1000,361,-2,-2,13, 09/30/2004
pidigits,nhc98, ,600,361,-2,-2,13, 09/30/2004
pidigits,nhc98, ,800,361,-2,-2,13, 09/30/2004
pidigits,nice, ,1000,651,3.516,20096,60, 09/30/2004
pidigits,nice, ,600,651,2.420,19864,60, 09/30/2004
pidigits,nice, ,800,651,2.856,20020,60, 09/30/2004
pidigits,objc, ,1000,736,-2,-2,83, 09/30/2004
pidigits,objc, ,600,736,-2,-2,83, 09/30/2004
pidigits,objc, ,800,736,-2,-2,83, 09/30/2004
pidigits,ocaml,2,1000,494,0.724,1016,34, 09/30/2004
pidigits,ocaml,2,600,494,0.256,964,34, 09/30/2004
pidigits,ocaml,2,800,494,0.448,992,34, 09/30/2004
pidigits,ocamlb,2,1000,494,0.948,1260,34, 09/30/2004
pidigits,ocamlb,2,600,494,0.384,1192,34, 09/30/2004
pidigits,ocamlb,2,800,494,0.632,1244,34, 09/30/2004
pidigits,oz, ,1000,531,0.724,5312,50, 09/30/2004
pidigits,oz, ,600,531,0.316,4212,50, 09/30/2004
pidigits,oz, ,800,531,0.492,3244,50, 09/30/2004
pidigits,parrot, ,1000,1150,0.564,8700,123, 09/30/2004
pidigits,parrot, ,600,1150,0.284,6636,123, 09/30/2004
pidigits,parrot, ,800,1150,0.412,7800,123, 09/30/2004
pidigits,perl, ,1000,436,3.216,3196,29, 09/30/2004
pidigits,perl, ,600,436,1.924,3172,29, 09/30/2004
pidigits,perl, ,800,436,2.580,3184,29, 09/30/2004
pidigits,php, ,1000,720,12.141,6452,73, 09/30/2004
pidigits,php, ,600,720,4.172,6400,73, 09/30/2004
pidigits,php, ,800,720,7.552,6404,73, 09/30/2004
pidigits,php,2,1000,521,-2,-2,50, 09/30/2004
pidigits,php,2,600,521,-2,-2,50, 09/30/2004
pidigits,php,2,800,521,-2,-2,50, 09/30/2004
pidigits,pike, ,1000,377,0.584,3416,24, 09/30/2004
pidigits,pike, ,600,377,0.344,3396,24, 09/30/2004
pidigits,pike, ,800,377,0.456,3416,24, 09/30/2004
pidigits,psyco, ,1000,404,1.184,3028,31, 09/30/2004
pidigits,psyco, ,600,404,0.464,3044,31, 09/30/2004
pidigits,psyco, ,800,404,0.776,3016,31, 09/30/2004
pidigits,python, ,1000,391,1.152,17172,30, 09/30/2004
pidigits,python, ,600,391,0.432,17148,30, 09/30/2004
pidigits,python, ,800,391,0.748,17164,30, 09/30/2004
pidigits,regina, ,1000,383,-2,-2,32, 09/30/2004
pidigits,regina, ,600,383,-2,-2,32, 09/30/2004
pidigits,regina, ,800,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,524,1.536,9704,69, 09/30/2004
pidigits,ruby, ,600,524,0.620,9096,69, 09/30/2004
pidigits,ruby, ,800,524,1.024,9632,69, 09/30/2004
pidigits,sablevm, ,1000,784,-2,-2,78, 09/30/2004
pidigits,sablevm, ,600,784,-2,-2,78, 09/30/2004
pidigits,sablevm, ,800,784,-2,-2,78, 09/30/2004
pidigits,sbcl,2,1000,629,0.984,22260,49, 09/30/2004
pidigits,sbcl,2,600,629,0.372,21560,49, 09/30/2004
pidigits,sbcl,2,800,629,0.648,21848,49, 09/30/2004
pidigits,scala, ,1000,445,-2,-2,0, 09/30/2004
pidigits,scala, ,600,445,-2,-2,0, 09/30/2004
pidigits,scala, ,800,445,-2,-2,0, 09/30/2004
pidigits,se, ,1000,968,0.528,672,175, 09/30/2004
pidigits,se, ,600,968,0.192,508,175, 09/30/2004
pidigits,se, ,800,968,0.340,676,175, 09/30/2004
pidigits,smlnj, ,1000,661,118.731,5180,40, 09/30/2004
pidigits,smlnj, ,600,661,23.545,5180,40, 09/30/2004
pidigits,smlnj, ,800,661,57.284,5176,40, 09/30/2004
pidigits,swiprolog, ,1000,602,0.404,2448,32, 09/30/2004
pidigits,swiprolog, ,600,602,0.200,2392,32, 09/30/2004
pidigits,swiprolog, ,800,602,0.292,2508,32, 09/30/2004
pidigits,tcc, ,1000,664,0.120,512,69, 09/30/2004
pidigits,tcc, ,600,664,0.068,512,69, 09/30/2004
pidigits,tcc, ,800,664,0.092,508,69, 09/30/2004
pidigits,tcl,2,1000,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,600,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,800,596,-2,-2,45, 09/30/2004
process,chicken, ,1000,200,0.049,1992,8, 09/30/2004
process,chicken, ,2000,200,0.075,1888,8, 09/30/2004
process,chicken, ,3000,200,0.086,1820,8, 09/30/2004
process,csharp, ,1000,,-2,-2,, 09/30/2004
process,csharp, ,2000,,-2,-2,, 09/30/2004
process,csharp, ,3000,,-2,-2,, 09/30/2004
process,dlang, ,1000,447,-2,-2,51, 09/30/2004
process,dlang, ,2000,447,-2,-2,51, 09/30/2004
process,dlang, ,3000,447,-2,-2,51, 09/30/2004
process,gcj, ,1000,507,0.238,11608,49, 09/30/2004
process,gcj, ,2000,507,-1,-1,49, 09/30/2004
process,gcj, ,3000,507,-1,-1,49, 09/30/2004
process,gforth, ,1000,470,0.045,18364,20, 09/30/2004
process,gforth, ,2000,470,0.050,17604,20, 09/30/2004
process,gforth, ,3000,470,0.055,18668,20, 09/30/2004
process,gij, ,1000,507,0.291,21000,49, 09/30/2004
process,gij, ,2000,507,-1,-1,49, 09/30/2004
process,gij, ,3000,507,-1,-1,49, 09/30/2004
process,gnat, ,1000,388,0.136,3732,36, 09/30/2004
process,gnat, ,2000,388,0.245,20816,36, 09/30/2004
process,gnat, ,3000,388,0.360,43184,36, 09/30/2004
process,gst, ,1000,610,0.173,3388,42, 09/30/2004
process,gst, ,2000,610,0.320,10396,42, 09/30/2004
process,gst, ,3000,610,0.521,11972,42, 09/30/2004
process,hugs, ,1000,226,0.429,10016,15, 09/30/2004
process,hugs, ,2000,226,0.490,10632,15, 09/30/2004
process,hugs, ,3000,226,0.603,10196,15, 09/30/2004
process,iron, ,1000,305,-2,-2,29, 09/30/2004
process,iron, ,2000,305,-2,-2,29, 09/30/2004
process,iron, ,3000,305,-2,-2,29, 09/30/2004
process,iron,2,1000,767,-2,-2,93, 09/30/2004
process,iron,2,2000,767,-2,-2,93, 09/30/2004
process,iron,2,3000,767,-2,-2,93, 09/30/2004
process,java, ,1000,507,0.456,58644,49, 09/30/2004
process,java, ,2000,507,1.232,82364,49, 09/30/2004
process,java, ,3000,507,2.534,106852,49, 09/30/2004
process,java14, ,1000,507,0.684,52892,49, 09/30/2004
process,java14, ,2000,507,2.057,72720,49, 09/30/2004
process,java14, ,3000,507,4.193,92600,49, 09/30/2004
process,javaclient, ,1000,507,0.432,57968,49, 09/30/2004
process,javaclient, ,2000,507,1.209,81708,49, 09/30/2004
process,javaclient, ,3000,507,2.377,100528,49, 09/30/2004
process,javaxint, ,1000,507,0.426,46232,49, 09/30/2004
process,javaxint, ,2000,507,1.182,81000,49, 09/30/2004
process,javaxint, ,3000,507,2.412,105204,49, 09/30/2004
process,kaffe, ,1000,507,0.498,40328,49, 09/30/2004
process,kaffe, ,2000,507,0.796,49588,49, 09/30/2004
process,kaffe, ,3000,507,1.138,58600,49, 09/30/2004
process,lua, ,1000,175,0.048,676,13, 09/30/2004
process,lua, ,2000,175,0.056,2916,13, 09/30/2004
process,lua, ,3000,175,0.068,3700,13, 09/30/2004
process,mlton, ,1000,369,0.043,1328,17, 09/30/2004
process,mlton, ,2000,369,0.056,2820,17, 09/30/2004
process,mlton, ,3000,369,0.069,2276,17, 09/30/2004
process,nhc98, ,1000,226,-2,-2,15, 09/30/2004
process,nhc98, ,2000,226,-2,-2,15, 09/30/2004
process,nhc98, ,3000,226,-2,-2,15, 09/30/2004
process,ocaml, ,1000,249,-2,-2,13, 09/30/2004
process,ocaml, ,2000,249,-2,-2,13, 09/30/2004
process,ocaml, ,3000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,1000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,2000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,249,-2,-2,13, 09/30/2004
process,perl, ,1000,214,6.568,73312,18, 09/30/2004
process,perl, ,2000,214,13.793,63600,18, 09/30/2004
process,perl, ,3000,214,21.917,73416,18, 09/30/2004
process,psyco, ,1000,316,-1,-1,31, 09/30/2004
process,psyco, ,2000,316,-1,-1,31, 09/30/2004
process,psyco, ,3000,316,-1,-1,31, 09/30/2004
process,python, ,1000,305,-1,-1,29, 09/30/2004
process,python, ,2000,305,-1,-1,29, 09/30/2004
process,python, ,3000,305,-1,-1,29, 09/30/2004
process,python,2,1000,767,0.116,19080,93, 09/30/2004
process,python,2,2000,767,0.186,19020,93, 09/30/2004
process,python,2,3000,767,0.256,21324,93, 09/30/2004
process,sablevm, ,1000,507,-2,-2,49, 09/30/2004
process,sablevm, ,2000,507,-2,-2,49, 09/30/2004
process,sablevm, ,3000,507,-2,-2,49, 09/30/2004
process,smlnj, ,1000,329,0.090,44700,15, 09/30/2004
process,smlnj, ,2000,329,0.107,44484,15, 09/30/2004
process,smlnj, ,3000,329,0.131,44844,15, 09/30/2004
prodcons,chicken, ,100000,414,0.555,1768,42, 09/30/2004
prodcons,chicken, ,150000,414,0.811,1772,42, 09/30/2004
prodcons,chicken, ,30000,414,0.189,1772,42, 09/30/2004
prodcons,chicken, ,70000,414,0.396,1772,42, 09/30/2004
prodcons,cmucl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,csharp, ,100000,503,3.899,5348,45, 09/30/2004
prodcons,csharp, ,150000,503,5.719,5348,45, 09/30/2004
prodcons,csharp, ,30000,503,1.254,6104,45, 09/30/2004
prodcons,csharp, ,70000,503,2.738,6144,45, 09/30/2004
prodcons,cyc, ,100000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,150000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,30000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,70000,537,-2,-2,61, 09/30/2004
prodcons,dlang, ,100000,362,0.164,536,36, 09/30/2004
prodcons,dlang, ,150000,362,0.236,540,36, 09/30/2004
prodcons,dlang, ,30000,362,0.068,540,36, 09/30/2004
prodcons,dlang, ,70000,362,0.124,540,36, 09/30/2004
prodcons,felix, ,100000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,150000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,30000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,70000,208,-2,-2,20, 09/30/2004
prodcons,gcc, ,100000,545,0.628,412,59, 09/30/2004
prodcons,gcc, ,150000,545,0.916,408,59, 09/30/2004
prodcons,gcc, ,30000,545,0.208,2912,59, 09/30/2004
prodcons,gcc, ,70000,545,0.456,3088,59, 09/30/2004
prodcons,gcj, ,100000,580,1.201,12372,59, 09/30/2004
prodcons,gcj, ,150000,580,1.708,12320,59, 09/30/2004
prodcons,gcj, ,30000,580,0.467,12320,59, 09/30/2004
prodcons,gcj, ,70000,580,0.868,12320,59, 09/30/2004
prodcons,gcl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,567,0.091,820,26, 09/30/2004
prodcons,gforth, ,150000,567,0.110,816,26, 09/30/2004
prodcons,gforth, ,30000,567,0.066,1412,26, 09/30/2004
prodcons,gforth, ,70000,567,0.080,816,26, 09/30/2004
prodcons,gij, ,100000,580,1.663,13292,59, 09/30/2004
prodcons,gij, ,150000,580,2.409,13256,59, 09/30/2004
prodcons,gij, ,30000,580,0.638,13296,59, 09/30/2004
prodcons,gij, ,70000,580,1.218,13252,59, 09/30/2004
prodcons,gnat, ,100000,599,0.266,1456,63, 09/30/2004
prodcons,gnat, ,150000,599,0.384,1460,63, 09/30/2004
prodcons,gnat, ,30000,599,0.102,1460,63, 09/30/2004
prodcons,gnat, ,70000,599,0.194,1460,63, 09/30/2004
prodcons,gpp, ,100000,564,0.656,888,61, 09/30/2004
prodcons,gpp, ,150000,564,0.932,888,61, 09/30/2004
prodcons,gpp, ,30000,564,0.228,888,61, 09/30/2004
prodcons,gpp, ,70000,564,0.524,888,61, 09/30/2004
prodcons,gst, ,100000,408,0.274,4420,38, 09/30/2004
prodcons,gst, ,150000,408,0.363,4356,38, 09/30/2004
prodcons,gst, ,30000,408,0.136,3312,38, 09/30/2004
prodcons,gst, ,70000,408,0.209,3232,38, 09/30/2004
prodcons,guile, ,100000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,150000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,30000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,70000,366,-2,-2,35, 09/30/2004
prodcons,hugs, ,100000,240,3.596,10200,14, 09/30/2004
prodcons,hugs, ,150000,240,5.232,10196,14, 09/30/2004
prodcons,hugs, ,30000,240,1.379,10200,14, 09/30/2004
prodcons,hugs, ,70000,240,2.641,10212,14, 09/30/2004
prodcons,icc, ,100000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,150000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,30000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,70000,545,-2,-2,59, 09/30/2004
prodcons,icpp, ,100000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,150000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,30000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,70000,564,-2,-2,61, 09/30/2004
prodcons,iron, ,100000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,150000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,30000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,70000,302,-2,-2,40, 09/30/2004
prodcons,java, ,100000,580,1.181,10688,59, 09/30/2004
prodcons,java, ,150000,580,1.650,10692,59, 09/30/2004
prodcons,java, ,30000,580,0.547,10716,59, 09/30/2004
prodcons,java, ,70000,580,0.914,10688,59, 09/30/2004
prodcons,java14, ,100000,580,1.477,9016,59, 09/30/2004
prodcons,java14, ,150000,580,2.103,9024,59, 09/30/2004
prodcons,java14, ,30000,580,0.611,9020,59, 09/30/2004
prodcons,java14, ,70000,580,1.110,9028,59, 09/30/2004
prodcons,javaclient, ,100000,580,1.024,9456,59, 09/30/2004
prodcons,javaclient, ,150000,580,1.412,9460,59, 09/30/2004
prodcons,javaclient, ,30000,580,0.451,9456,59, 09/30/2004
prodcons,javaclient, ,70000,580,0.773,9456,59, 09/30/2004
prodcons,javaxint, ,100000,580,1.316,9252,59, 09/30/2004
prodcons,javaxint, ,150000,580,1.854,9252,59, 09/30/2004
prodcons,javaxint, ,30000,580,0.518,9256,59, 09/30/2004
prodcons,javaxint, ,70000,580,0.958,9260,59, 09/30/2004
prodcons,kaffe, ,100000,580,2.827,5180,59, 09/30/2004
prodcons,kaffe, ,150000,580,4.087,5828,59, 09/30/2004
prodcons,kaffe, ,30000,580,1.031,6188,59, 09/30/2004
prodcons,kaffe, ,70000,580,2.003,6128,59, 09/30/2004
prodcons,lua, ,100000,212,0.200,772,29, 09/30/2004
prodcons,lua, ,150000,212,0.288,776,29, 09/30/2004
prodcons,lua, ,30000,212,0.084,776,29, 09/30/2004
prodcons,lua, ,70000,212,0.152,772,29, 09/30/2004
prodcons,mlton, ,100000,1702,0.542,952,199, 09/30/2004
prodcons,mlton, ,150000,1702,0.814,952,199, 09/30/2004
prodcons,mlton, ,30000,1702,0.181,952,199, 09/30/2004
prodcons,mlton, ,70000,1702,0.387,952,199, 09/30/2004
prodcons,newlisp, ,100000,555,0.836,1584,41, 09/30/2004
prodcons,newlisp, ,150000,555,1.234,1596,41, 09/30/2004
prodcons,newlisp, ,30000,555,0.275,1596,41, 09/30/2004
prodcons,newlisp, ,70000,555,0.590,1584,41, 09/30/2004
prodcons,nhc98, ,100000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,150000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,30000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,70000,240,-2,-2,14, 09/30/2004
prodcons,nice, ,100000,459,1.428,9924,46, 09/30/2004
prodcons,nice, ,150000,459,1.989,9412,46, 09/30/2004
prodcons,nice, ,30000,459,0.655,9840,46, 09/30/2004
prodcons,nice, ,70000,459,1.085,9412,46, 09/30/2004
prodcons,ocaml, ,100000,311,2.066,672,31, 09/30/2004
prodcons,ocaml, ,150000,311,3.094,672,31, 09/30/2004
prodcons,ocaml, ,30000,311,0.641,672,31, 09/30/2004
prodcons,ocaml, ,70000,311,1.460,672,31, 09/30/2004
prodcons,ocamlb, ,100000,311,2.196,892,31, 09/30/2004
prodcons,ocamlb, ,150000,311,3.263,892,31, 09/30/2004
prodcons,ocamlb, ,30000,311,0.684,892,31, 09/30/2004
prodcons,ocamlb, ,70000,311,1.554,892,31, 09/30/2004
prodcons,oz, ,100000,549,0.680,5000,86, 09/30/2004
prodcons,oz, ,150000,549,1.032,6928,86, 09/30/2004
prodcons,oz, ,30000,549,0.264,3276,86, 09/30/2004
prodcons,oz, ,70000,549,0.500,4556,86, 09/30/2004
prodcons,perl, ,100000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,150000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,30000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,70000,310,-2,-2,33, 09/30/2004
prodcons,pike, ,100000,357,2.427,3268,29, 09/30/2004
prodcons,pike, ,150000,357,3.574,3272,29, 09/30/2004
prodcons,pike, ,30000,357,0.817,3272,29, 09/30/2004
prodcons,pike, ,70000,357,1.736,3268,29, 09/30/2004
prodcons,poplisp, ,100000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,150000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,30000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,70000,480,-2,-2,40, 09/30/2004
prodcons,psyco, ,100000,313,2.425,3152,41, 09/30/2004
prodcons,psyco, ,150000,313,3.345,3152,41, 09/30/2004
prodcons,psyco, ,30000,313,0.781,3152,41, 09/30/2004
prodcons,psyco, ,70000,313,1.630,3152,41, 09/30/2004
prodcons,python, ,100000,302,5.462,2336,40, 09/30/2004
prodcons,python, ,150000,302,8.134,2332,40, 09/30/2004
prodcons,python, ,30000,302,1.667,2336,40, 09/30/2004
prodcons,python, ,70000,302,3.837,2336,40, 09/30/2004
prodcons,rep, ,100000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,150000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,30000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,70000,527,-2,-2,41, 09/30/2004
prodcons,ruby, ,100000,290,13.243,1896,32, 09/30/2004
prodcons,ruby, ,150000,290,19.999,1876,32, 09/30/2004
prodcons,ruby, ,30000,290,4.021,3108,32, 09/30/2004
prodcons,ruby, ,70000,290,9.325,1900,32, 09/30/2004
prodcons,sablevm, ,100000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,150000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,30000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,70000,580,-2,-2,59, 09/30/2004
prodcons,sbcl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,scala, ,100000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,150000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,30000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,70000,427,-2,-2,0, 09/30/2004
prodcons,smlnj, ,100000,381,0.118,2088,19, 09/30/2004
prodcons,smlnj, ,150000,381,0.133,2064,19, 09/30/2004
prodcons,smlnj, ,30000,381,0.094,3152,19, 09/30/2004
prodcons,smlnj, ,70000,381,0.108,2076,19, 09/30/2004
prodcons,tcc, ,100000,545,0.716,416,59, 09/30/2004
prodcons,tcc, ,150000,545,1.112,416,59, 09/30/2004
prodcons,tcc, ,30000,545,0.216,416,59, 09/30/2004
prodcons,tcc, ,70000,545,0.496,3124,59, 09/30/2004
random,bash, ,300000,296,121.660,2008,14, 09/30/2004
random,bash, ,600000,296,241.102,2004,14, 09/30/2004
random,bash, ,9000,296,3.594,2012,14, 09/30/2004
random,bash, ,900000,296,366.838,2004,14, 09/30/2004
random,bigloo, ,300000,298,-2,-2,18, 09/30/2004
random,bigloo, ,600000,298,-2,-2,18, 09/30/2004
random,bigloo, ,9000,298,-2,-2,18, 09/30/2004
random,bigloo, ,900000,298,-2,-2,18, 09/30/2004
random,chicken, ,300000,276,0.205,1660,18, 09/30/2004
random,chicken, ,600000,276,0.381,1696,18, 09/30/2004
random,chicken, ,9000,276,0.037,0,18, 09/30/2004
random,chicken, ,900000,276,0.550,1816,18, 09/30/2004
random,clean, ,300000,301,0.036,0,14, 09/30/2004
random,clean, ,600000,301,0.040,468,14, 09/30/2004
random,clean, ,9000,301,0.031,0,14, 09/30/2004
random,clean, ,900000,301,0.045,472,14, 09/30/2004
random,cmucl, ,300000,338,0.075,5684,19, 09/30/2004
random,cmucl, ,600000,338,0.084,5684,19, 09/30/2004
random,cmucl, ,9000,338,0.063,3892,19, 09/30/2004
random,cmucl, ,900000,338,0.095,5684,19, 09/30/2004
random,csharp, ,300000,269,0.145,2560,14, 09/30/2004
random,csharp, ,600000,269,0.162,2564,14, 09/30/2004
random,csharp, ,9000,269,0.128,4224,14, 09/30/2004
random,csharp, ,900000,269,0.180,2564,14, 09/30/2004
random,cyc, ,300000,253,-2,-2,16, 09/30/2004
random,cyc, ,600000,253,-2,-2,16, 09/30/2004
random,cyc, ,9000,253,-2,-2,16, 09/30/2004
random,cyc, ,900000,253,-2,-2,16, 09/30/2004
random,dlang, ,300000,276,0.044,508,18, 09/30/2004
random,dlang, ,600000,276,0.060,512,18, 09/30/2004
random,dlang, ,9000,276,0.028,0,18, 09/30/2004
random,dlang, ,900000,276,0.080,508,18, 09/30/2004
random,felix, ,300000,250,-2,-2,14, 09/30/2004
random,felix, ,600000,250,-2,-2,14, 09/30/2004
random,felix, ,9000,250,-2,-2,14, 09/30/2004
random,felix, ,900000,250,-2,-2,14, 09/30/2004
random,fpascal,2,300000,256,0.040,336,20, 09/30/2004
random,fpascal,2,600000,256,0.060,336,20, 09/30/2004
random,fpascal,2,9000,256,0.028,0,20, 09/30/2004
random,fpascal,2,900000,256,0.076,340,20, 09/30/2004
