test,lang,id,iter,secs-startup,secs,kb,lines,date
matrix,poly, ,10,0.022,0.0340,3977,83, 09/30/2004
matrix,poly, ,200,0.4369,0.4489,5937,83, 09/30/2004
matrix,poly, ,400,0.9009,0.9129,7919,83, 09/30/2004
matrix,poly, ,600,1.3428,1.3548,10069,83, 09/30/2004
matrix,poplisp, ,10,0.0816,0.1206,5109,44, 09/30/2004
matrix,poplisp, ,200,1.988,2.0270,6368,44, 09/30/2004
matrix,poplisp, ,400,3.9187,3.9577,6368,44, 09/30/2004
matrix,poplisp, ,600,5.9428,5.9818,6368,44, 09/30/2004
matrix,psyco, ,10,0.2656,0.2936,2072,35, 09/30/2004
matrix,psyco, ,200,5.4542,5.4822,2072,35, 09/30/2004
matrix,psyco, ,400,10.891,10.9190,2072,35, 09/30/2004
matrix,psyco, ,600,16.3348,16.3628,2072,35, 09/30/2004
matrix,python, ,10,0.2223,0.2503,4064,17, 09/30/2004
matrix,python, ,200,0.2606,0.2886,3972,17, 09/30/2004
matrix,python, ,400,0.3036,0.3316,3976,17, 09/30/2004
matrix,python, ,600,0.3439,0.3719,3976,17, 09/30/2004
matrix,python,2,10,-2.028,-2,-2,34, 09/30/2004
matrix,python,2,200,-2.028,-2,-2,34, 09/30/2004
matrix,python,2,400,-2.028,-2,-2,34, 09/30/2004
matrix,python,2,600,-2.028,-2,-2,34, 09/30/2004
matrix,rep, ,10,0.125,0.1380,943,67, 09/30/2004
matrix,rep, ,200,2.5636,2.5766,1160,67, 09/30/2004
matrix,rep, ,400,5.1362,5.1492,1160,67, 09/30/2004
matrix,rep, ,600,7.7005,7.7135,1160,67, 09/30/2004
matrix,ruby, ,10,0.9609,0.9719,2939,37, 09/30/2004
matrix,ruby, ,200,19.0701,19.0811,2388,37, 09/30/2004
matrix,ruby, ,400,37.9992,38.0102,2388,37, 09/30/2004
matrix,ruby, ,600,57.0593,57.0703,2388,37, 09/30/2004
matrix,sablevm, ,10,0.0723,0.1573,1984,33, 09/30/2004
matrix,sablevm, ,200,1.4801,1.5651,2853,33, 09/30/2004
matrix,sablevm, ,400,2.9545,3.0395,2852,33, 09/30/2004
matrix,sablevm, ,600,4.437,4.5220,2852,33, 09/30/2004
matrix,sbcl, ,10,-0.00530000000000001,0.0447,4235,46, 09/30/2004
matrix,sbcl, ,200,0.079,0.1290,5441,46, 09/30/2004
matrix,sbcl, ,400,0.17,0.2200,9532,46, 09/30/2004
matrix,sbcl, ,600,0.2616,0.3116,9532,46, 09/30/2004
matrix,se, ,10,0.0023,0.0043,0,70, 09/30/2004
matrix,se, ,200,0.0657,0.0677,360,70, 09/30/2004
matrix,se, ,400,0.1296,0.1316,360,70, 09/30/2004
matrix,se, ,600,0.1943,0.1963,372,70, 09/30/2004
matrix,slang, ,10,-0.0007,0.0033,1349,14, 09/30/2004
matrix,slang, ,200,0.0203,0.0243,848,14, 09/30/2004
matrix,slang, ,400,0.041,0.0450,828,14, 09/30/2004
matrix,slang, ,600,0.063,0.0670,828,14, 09/30/2004
matrix,smlnj, ,10,0.0173,0.0323,724,80, 09/30/2004
matrix,smlnj, ,200,0.5253,0.5403,2180,80, 09/30/2004
matrix,smlnj, ,400,1.0605,1.0755,2188,80, 09/30/2004
matrix,smlnj, ,600,1.5971,1.6121,2192,80, 09/30/2004
matrix,tcl, ,10,0.3596,0.3686,2305,36, 09/30/2004
matrix,tcl, ,200,7.2589,7.2679,1432,36, 09/30/2004
matrix,tcl, ,400,14.5145,14.5235,1432,36, 09/30/2004
matrix,tcl, ,600,21.7474,21.7564,1432,36, 09/30/2004
matrix,xemacs, ,10,0.1952,0.6222,7736,59, 09/30/2004
matrix,xemacs, ,200,3.8513,4.2783,8128,59, 09/30/2004
matrix,xemacs, ,400,7.7278,8.1548,8128,59, 09/30/2004
matrix,xemacs, ,600,11.5898,12.0168,8128,59, 09/30/2004
methcall,bigloo, ,100000,0.0217,0.0257,611,47, 09/30/2004
methcall,bigloo, ,1000000,0.232,0.2360,913,47, 09/30/2004
methcall,bigloo, ,400000,0.092,0.0960,908,47, 09/30/2004
methcall,bigloo, ,700000,0.1606,0.1646,908,47, 09/30/2004
methcall,chicken, ,100000,0.5576,0.5636,1560,21, 09/30/2004
methcall,chicken, ,1000000,5.5265,5.5325,1560,21, 09/30/2004
methcall,chicken, ,400000,2.217,2.2230,1560,21, 09/30/2004
methcall,chicken, ,700000,3.8627,3.8687,1560,21, 09/30/2004
methcall,clean, ,100000,0.0263,0.0283,904,36, 09/30/2004
methcall,clean, ,1000000,0.211,0.2130,1487,36, 09/30/2004
methcall,clean, ,400000,0.087,0.0890,1484,36, 09/30/2004
methcall,clean, ,700000,0.152,0.1540,1484,36, 09/30/2004
methcall,cmucl, ,100000,0.045,0.0710,2265,36, 09/30/2004
methcall,cmucl, ,1000000,0.146,0.1720,4845,36, 09/30/2004
methcall,cmucl, ,400000,0.0803,0.1063,4416,36, 09/30/2004
methcall,cmucl, ,700000,0.1146,0.1406,5924,36, 09/30/2004
methcall,csharp, ,100000,-0.008,0.0510,7725,36, 09/30/2004
methcall,csharp, ,1000000,-0.0087,0.0503,7632,36, 09/30/2004
methcall,csharp, ,400000,-0.00269999999999999,0.0563,7572,36, 09/30/2004
methcall,csharp, ,700000,-0.00829999999999999,0.0507,8277,36, 09/30/2004
methcall,erlang, ,100000,0.104,0.3240,3892,43, 09/30/2004
methcall,erlang, ,1000000,1.2025,1.4225,4028,43, 09/30/2004
methcall,erlang, ,400000,0.4736,0.6936,4092,43, 09/30/2004
methcall,erlang, ,700000,0.8382,1.0582,4092,43, 09/30/2004
methcall,felix, ,100000,0.003,0.0070,0,47, 09/30/2004
methcall,felix, ,1000000,0.0327,0.0367,568,47, 09/30/2004
methcall,felix, ,400000,0.0127,0.0167,284,47, 09/30/2004
methcall,felix, ,700000,0.023,0.0270,835,47, 09/30/2004
methcall,fpascal, ,100000,0.0047,0.0057,0,80, 09/30/2004
methcall,fpascal, ,1000000,0.0523,0.0533,168,80, 09/30/2004
methcall,fpascal, ,400000,0.0217,0.0227,112,80, 09/30/2004
methcall,fpascal, ,700000,0.035,0.0360,167,80, 09/30/2004
methcall,gcc, ,100000,0.001,0.0030,0,60, 09/30/2004
methcall,gcc, ,1000000,0.0257,0.0277,216,60, 09/30/2004
methcall,gcc, ,400000,0.0093,0.0113,0,60, 09/30/2004
methcall,gcc, ,700000,0.0177,0.0197,216,60, 09/30/2004
methcall,gcj, ,100000,-0.000400000000000011,0.1566,6381,38, 09/30/2004
methcall,gcj, ,1000000,0.0223,0.1793,5533,38, 09/30/2004
methcall,gcj, ,400000,0.0063,0.1633,5415,38, 09/30/2004
methcall,gcj, ,700000,0.0116,0.1686,5540,38, 09/30/2004
methcall,gforth, ,100000,0.1683,0.1803,841,46, 09/30/2004
methcall,gforth, ,1000000,1.5928,1.6048,760,46, 09/30/2004
methcall,gforth, ,400000,0.6409,0.6529,760,46, 09/30/2004
methcall,gforth, ,700000,1.1165,1.1285,760,46, 09/30/2004
methcall,ghc, ,100000,0.0477,0.0507,996,24, 09/30/2004
methcall,ghc, ,1000000,0.4046,0.4076,1652,24, 09/30/2004
methcall,ghc, ,400000,0.154,0.1570,969,24, 09/30/2004
methcall,ghc, ,700000,0.288,0.2910,1640,24, 09/30/2004
methcall,gij, ,100000,0.2613,0.4173,10336,38, 09/30/2004
methcall,gij, ,1000000,2.6719,2.8279,10336,38, 09/30/2004
methcall,gij, ,400000,1.0628,1.2188,10336,38, 09/30/2004
methcall,gij, ,700000,1.87,2.0260,10336,38, 09/30/2004
methcall,gnat, ,100000,0.002,0.0070,320,51, 09/30/2004
methcall,gnat, ,1000000,0.0363,0.0413,1052,51, 09/30/2004
methcall,gnat, ,400000,0.014,0.0190,0,51, 09/30/2004
methcall,gnat, ,700000,0.0237,0.0287,1052,51, 09/30/2004
methcall,gpp, ,100000,0.001,0.0050,0,43, 09/30/2004
methcall,gpp, ,1000000,0.0163,0.0203,0,43, 09/30/2004
methcall,gpp, ,400000,0.0057,0.0097,0,43, 09/30/2004
methcall,gpp, ,700000,0.011,0.0150,271,43, 09/30/2004
methcall,gst, ,100000,0.0613,0.1443,3317,42, 09/30/2004
methcall,gst, ,1000000,0.8462,0.9292,3984,42, 09/30/2004
methcall,gst, ,400000,0.3259,0.4089,3988,42, 09/30/2004
methcall,gst, ,700000,0.5856,0.6686,3984,42, 09/30/2004
methcall,guile, ,100000,-2.05,-2,-2,29, 09/30/2004
methcall,guile, ,1000000,-2.05,-2,-2,29, 09/30/2004
methcall,guile, ,400000,-2.05,-2,-2,29, 09/30/2004
methcall,guile, ,700000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,100000,-0.0003,0.0137,628,40, 09/30/2004
methcall,gwydion, ,1000000,0.0113,0.0253,1856,40, 09/30/2004
methcall,gwydion, ,400000,0.0037,0.0177,600,40, 09/30/2004
methcall,gwydion, ,700000,0.0083,0.0223,1228,40, 09/30/2004
methcall,hipe, ,100000,0.02,0.2410,4432,43, 09/30/2004
methcall,hipe, ,1000000,0.3626,0.5836,4208,43, 09/30/2004
methcall,hipe, ,400000,0.1383,0.3593,3995,43, 09/30/2004
methcall,hipe, ,700000,0.2553,0.4763,4180,43, 09/30/2004
methcall,hugs, ,100000,6.331,6.5930,3980,24, 09/30/2004
methcall,hugs, ,1000000,63.5913,63.8533,3980,24, 09/30/2004
methcall,hugs, ,400000,25.3234,25.5854,3980,24, 09/30/2004
methcall,hugs, ,700000,44.3892,44.6512,3980,24, 09/30/2004
methcall,java, ,100000,0.1126,0.2806,8349,38, 09/30/2004
methcall,java, ,1000000,0.1246,0.2926,8355,38, 09/30/2004
methcall,java, ,400000,0.0953,0.2633,8368,38, 09/30/2004
methcall,java, ,700000,0.1253,0.2933,8349,38, 09/30/2004
methcall,kaffe, ,100000,0.001,0.1600,4200,38, 09/30/2004
methcall,kaffe, ,1000000,0.0833,0.2423,6012,38, 09/30/2004
methcall,kaffe, ,400000,0.0256,0.1846,3975,38, 09/30/2004
methcall,kaffe, ,700000,0.0523,0.2113,4249,38, 09/30/2004
methcall,lua, ,100000,0.3226,0.3266,912,45, 09/30/2004
methcall,lua, ,1000000,3.2185,3.2225,840,45, 09/30/2004
methcall,lua, ,400000,1.2891,1.2931,840,45, 09/30/2004
methcall,lua, ,700000,2.2527,2.2567,840,45, 09/30/2004
methcall,mercury, ,100000,0.024,0.0430,3045,54, 09/30/2004
methcall,mercury, ,1000000,0.4083,0.4273,8696,54, 09/30/2004
methcall,mercury, ,400000,0.1533,0.1723,5124,54, 09/30/2004
methcall,mercury, ,700000,0.28,0.2990,8696,54, 09/30/2004
methcall,mlton, ,100000,-0.0003,0.0017,1345,68, 09/30/2004
methcall,mlton, ,1000000,0.0097,0.0117,0,68, 09/30/2004
methcall,mlton, ,400000,0.004,0.0060,0,68, 09/30/2004
methcall,mlton, ,700000,0.006,0.0080,0,68, 09/30/2004
methcall,newlisp, ,100000,0.3016,0.3056,736,49, 09/30/2004
methcall,newlisp, ,1000000,2.9612,2.9652,736,49, 09/30/2004
methcall,newlisp, ,400000,1.1895,1.1935,736,49, 09/30/2004
methcall,newlisp, ,700000,2.0787,2.0827,736,49, 09/30/2004
methcall,nhc98, ,100000,-2.002,-2,-2,22, 09/30/2004
methcall,nhc98, ,1000000,-2.002,-2,-2,22, 09/30/2004
methcall,nhc98, ,400000,-2.002,-2,-2,22, 09/30/2004
methcall,nhc98, ,700000,-2.002,-2,-2,22, 09/30/2004
methcall,nice, ,100000,0.2556,0.2556,8285,25, 09/30/2004
methcall,nice, ,1000000,0.3006,0.3006,8215,25, 09/30/2004
methcall,nice, ,400000,0.264,0.2640,8268,25, 09/30/2004
methcall,nice, ,700000,0.2866,0.2866,8251,25, 09/30/2004
methcall,oberon2, ,100000,0.002,0.0100,0,65, 09/30/2004
methcall,oberon2, ,1000000,0.0373,0.0453,1088,65, 09/30/2004
methcall,oberon2, ,400000,0.0133,0.0213,728,65, 09/30/2004
methcall,oberon2, ,700000,0.0247,0.0327,1093,65, 09/30/2004
methcall,ocaml, ,100000,0.013,0.0150,0,21, 09/30/2004
methcall,ocaml, ,1000000,0.1403,0.1423,512,21, 09/30/2004
methcall,ocaml, ,400000,0.0563,0.0583,512,21, 09/30/2004
methcall,ocaml, ,700000,0.0977,0.0997,512,21, 09/30/2004
methcall,ocamlb, ,100000,0.1073,0.1123,712,21, 09/30/2004
methcall,ocamlb, ,1000000,1.0808,1.0858,712,21, 09/30/2004
methcall,ocamlb, ,400000,0.4323,0.4373,712,21, 09/30/2004
methcall,ocamlb, ,700000,0.7549,0.7599,712,21, 09/30/2004
methcall,oz, ,100000,0.0886,0.1416,2532,48, 09/30/2004
methcall,oz, ,1000000,1.0685,1.1215,3465,48, 09/30/2004
methcall,oz, ,400000,0.4216,0.4746,3280,48, 09/30/2004
methcall,oz, ,700000,0.7469,0.7999,3443,48, 09/30/2004
methcall,perl, ,100000,0.9239,0.9289,2223,39, 09/30/2004
methcall,perl, ,1000000,9.2413,9.2463,1316,39, 09/30/2004
methcall,perl, ,400000,3.6964,3.7014,1316,39, 09/30/2004
methcall,perl, ,700000,6.4643,6.4693,1316,39, 09/30/2004
methcall,php, ,100000,1.4111,1.4381,3048,30, 09/30/2004
methcall,php, ,1000000,14.1162,14.1432,3048,30, 09/30/2004
methcall,php, ,400000,5.6595,5.6865,3048,30, 09/30/2004
methcall,php, ,700000,9.8778,9.9048,3048,30, 09/30/2004
methcall,pike, ,100000,0.2916,0.4146,3324,34, 09/30/2004
methcall,pike, ,1000000,2.9235,3.0465,2968,34, 09/30/2004
methcall,pike, ,400000,1.1705,1.2935,2968,34, 09/30/2004
methcall,pike, ,700000,2.0467,2.1697,2968,34, 09/30/2004
methcall,poplisp, ,100000,0.4083,0.4473,8520,34, 09/30/2004
methcall,poplisp, ,1000000,5.5765,5.6155,12713,34, 09/30/2004
methcall,poplisp, ,400000,2.054,2.0930,11415,34, 09/30/2004
methcall,poplisp, ,700000,3.7871,3.8261,12323,34, 09/30/2004
methcall,psyco, ,100000,0.6732,0.7012,2052,42, 09/30/2004
methcall,psyco, ,1000000,6.8416,6.8696,2052,42, 09/30/2004
methcall,psyco, ,400000,2.7346,2.7626,2052,42, 09/30/2004
methcall,psyco, ,700000,4.7909,4.8189,2052,42, 09/30/2004
methcall,python, ,100000,0.6759,0.7039,2052,41, 09/30/2004
methcall,python, ,1000000,6.792,6.8200,2052,41, 09/30/2004
methcall,python, ,400000,2.7316,2.7596,2052,41, 09/30/2004
methcall,python, ,700000,4.7663,4.7943,2052,41, 09/30/2004
methcall,rep, ,100000,0.6549,0.6679,1112,42, 09/30/2004
methcall,rep, ,1000000,6.5617,6.5747,1112,42, 09/30/2004
methcall,rep, ,400000,2.6169,2.6299,1112,42, 09/30/2004
methcall,rep, ,700000,4.5853,4.5983,1112,42, 09/30/2004
methcall,ruby, ,100000,0.7862,0.7972,2353,43, 09/30/2004
methcall,ruby, ,1000000,7.9618,7.9728,1508,43, 09/30/2004
methcall,ruby, ,400000,3.2318,3.2428,1508,43, 09/30/2004
methcall,ruby, ,700000,5.6195,5.6305,1508,43, 09/30/2004
methcall,sablevm, ,100000,0.1273,0.2123,2465,38, 09/30/2004
methcall,sablevm, ,1000000,1.2641,1.3491,2864,38, 09/30/2004
methcall,sablevm, ,400000,0.5019,0.5869,2864,38, 09/30/2004
methcall,sablevm, ,700000,0.8795,0.9645,2864,38, 09/30/2004
methcall,sbcl, ,100000,0.0577,0.1077,6896,36, 09/30/2004
methcall,sbcl, ,1000000,0.164,0.2140,8789,36, 09/30/2004
methcall,sbcl, ,400000,0.0926,0.1426,5779,36, 09/30/2004
methcall,sbcl, ,700000,0.1296,0.1796,5772,36, 09/30/2004
methcall,se, ,100000,-0.0007,0.0013,0,32, 09/30/2004
methcall,se, ,1000000,0.008,0.0100,0,32, 09/30/2004
methcall,se, ,400000,0.0027,0.0047,0,32, 09/30/2004
methcall,se, ,700000,0.0063,0.0083,0,32, 09/30/2004
methcall,slang, ,100000,0.8279,0.8319,1897,45, 09/30/2004
methcall,slang, ,1000000,8.2088,8.2128,824,45, 09/30/2004
methcall,slang, ,400000,3.2722,3.2762,824,45, 09/30/2004
methcall,slang, ,700000,5.7245,5.7285,824,45, 09/30/2004
methcall,smlnj, ,100000,0.0057,0.0207,641,72, 09/30/2004
methcall,smlnj, ,1000000,0.1216,0.1366,937,72, 09/30/2004
methcall,smlnj, ,400000,0.046,0.0610,2140,72, 09/30/2004
methcall,smlnj, ,700000,0.083,0.0980,1721,72, 09/30/2004
methcall,xemacs, ,100000,34.1147,34.5417,7880,35, 09/30/2004
methcall,xemacs, ,1000000,-1.427,-1,-1,35, 09/30/2004
methcall,xemacs, ,400000,-1.427,-1,-1,35, 09/30/2004
methcall,xemacs, ,700000,-1.427,-1,-1,35, 09/30/2004
moments,bigloo, ,125,0.1693,0.1733,1464,102, 09/30/2004
moments,bigloo, ,200,0.2883,0.2923,6972,102, 09/30/2004
moments,bigloo, ,25,0.0267,0.0307,1188,102, 09/30/2004
moments,bigloo, ,75,0.092,0.0960,1676,102, 09/30/2004
moments,chicken, ,125,0.5263,0.5323,2984,52, 09/30/2004
moments,chicken, ,200,0.8965,0.9025,2859,52, 09/30/2004
moments,chicken, ,25,0.109,0.1150,1033,52, 09/30/2004
moments,chicken, ,75,0.323,0.3290,1645,52, 09/30/2004
moments,clean, ,125,0.0587,0.0607,1020,88, 09/30/2004
moments,clean, ,200,0.1057,0.1077,1131,88, 09/30/2004
moments,clean, ,25,0.0093,0.0113,0,88, 09/30/2004
moments,clean, ,75,0.0347,0.0367,1032,88, 09/30/2004
moments,cmucl, ,125,1.0692,1.0952,19071,148, 09/30/2004
moments,cmucl, ,200,1.7931,1.8191,20093,148, 09/30/2004
moments,cmucl, ,25,0.148,0.1740,4772,148, 09/30/2004
moments,cmucl, ,75,0.5942,0.6202,18873,148, 09/30/2004
moments,csharp, ,125,-0.0093,0.0497,10844,46, 09/30/2004
moments,csharp, ,200,-0.0097,0.0493,12204,46, 09/30/2004
moments,csharp, ,25,-0.0117,0.0473,9473,46, 09/30/2004
moments,csharp, ,75,-0.008,0.0510,10441,46, 09/30/2004
moments,erlang, ,125,1.4581,1.6781,8131,51, 09/30/2004
moments,erlang, ,200,2.3233,2.5433,10560,51, 09/30/2004
moments,erlang, ,25,0.2753,0.4953,5385,51, 09/30/2004
moments,erlang, ,75,0.8505,1.0705,6584,51, 09/30/2004
moments,felix, ,125,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,75,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,125,0.1213,0.1223,329,73, 09/30/2004
moments,fpascal, ,200,0.1876,0.1886,932,73, 09/30/2004
moments,fpascal, ,25,0.0227,0.0237,272,73, 09/30/2004
moments,fpascal, ,75,0.07,0.0710,383,73, 09/30/2004
moments,gawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,125,0.0383,0.0403,775,86, 09/30/2004
moments,gcc, ,200,0.0617,0.0637,741,86, 09/30/2004
moments,gcc, ,25,0.0053,0.0073,0,86, 09/30/2004
moments,gcc, ,75,0.0223,0.0243,660,86, 09/30/2004
moments,gforth, ,125,0.1533,0.1653,947,80, 09/30/2004
moments,gforth, ,200,0.2373,0.2493,1584,80, 09/30/2004
moments,gforth, ,25,0.033,0.0450,891,80, 09/30/2004
moments,gforth, ,75,0.096,0.1080,825,80, 09/30/2004
moments,ghc, ,125,1.5511,1.5541,46145,33, 09/30/2004
moments,ghc, ,200,2.6019,2.6049,46732,33, 09/30/2004
moments,ghc, ,25,0.257,0.2600,16415,33, 09/30/2004
moments,ghc, ,75,0.8795,0.8825,43919,33, 09/30/2004
moments,gnat, ,125,0.311,0.3160,2163,107, 09/30/2004
moments,gnat, ,200,0.4999,0.5049,2772,107, 09/30/2004
moments,gnat, ,25,0.0573,0.0623,819,107, 09/30/2004
moments,gnat, ,75,0.1803,0.1853,1261,107, 09/30/2004
moments,gpp, ,125,0.063,0.0670,1160,63, 09/30/2004
moments,gpp, ,200,0.108,0.1120,1168,63, 09/30/2004
moments,gpp, ,25,0.0113,0.0153,349,63, 09/30/2004
moments,gpp, ,75,0.0377,0.0417,1129,63, 09/30/2004
moments,gst, ,125,3.9161,3.9991,8029,51, 09/30/2004
moments,gst, ,200,6.611,6.6940,10868,51, 09/30/2004
moments,gst, ,25,0.7235,0.8065,4968,51, 09/30/2004
moments,gst, ,75,2.2966,2.3796,5903,51, 09/30/2004
moments,guile, ,125,1.8254,1.8754,3640,46, 09/30/2004
moments,guile, ,200,2.9155,2.9655,4912,46, 09/30/2004
moments,guile, ,25,0.3499,0.3999,3044,46, 09/30/2004
moments,guile, ,75,1.0305,1.0805,5713,46, 09/30/2004
moments,gwydion, ,125,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,200,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,75,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,125,1.4591,1.6801,8477,51, 09/30/2004
moments,hipe, ,200,2.3239,2.5449,9740,51, 09/30/2004
moments,hipe, ,25,0.2766,0.4976,5593,51, 09/30/2004
moments,hipe, ,75,0.8492,1.0702,6611,51, 09/30/2004
moments,hugs, ,125,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,200,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,75,-2.262,-2,-2,33, 09/30/2004
moments,lua, ,125,0.5303,0.5343,1768,43, 09/30/2004
moments,lua, ,200,0.8732,0.8772,2536,43, 09/30/2004
moments,lua, ,25,0.1023,0.1063,944,43, 09/30/2004
moments,lua, ,75,0.32,0.3240,1767,43, 09/30/2004
moments,mawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,mlton, ,125,0.3576,0.3596,3960,70, 09/30/2004
moments,mlton, ,200,0.5762,0.5782,7980,70, 09/30/2004
moments,mlton, ,25,0.0667,0.0687,495,70, 09/30/2004
moments,mlton, ,75,0.212,0.2140,3457,70, 09/30/2004
moments,mzc, ,125,-2.089,-2,-2,52, 09/30/2004
moments,mzc, ,200,-2.089,-2,-2,52, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,52, 09/30/2004
moments,mzc, ,75,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,125,-2.09,-2,-2,52, 09/30/2004
moments,mzscheme, ,200,-2.09,-2,-2,52, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,52, 09/30/2004
moments,mzscheme, ,75,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,125,0.8729,0.8769,7056,32, 09/30/2004
moments,newlisp, ,200,1.4348,1.4388,10824,32, 09/30/2004
moments,newlisp, ,25,0.154,0.1580,1148,32, 09/30/2004
moments,newlisp, ,75,0.5079,0.5119,4521,32, 09/30/2004
moments,nhc98, ,125,10.3804,10.3824,156860,33, 09/30/2004
moments,nhc98, ,200,17.4054,17.4074,156860,33, 09/30/2004
moments,nhc98, ,25,1.9374,1.9394,70475,33, 09/30/2004
moments,nhc98, ,75,6.2061,6.2081,156860,33, 09/30/2004
moments,nice, ,125,-2,-2,-2,56, 09/30/2004
moments,nice, ,200,-2,-2,-2,56, 09/30/2004
moments,nice, ,75,-2,-2,-2,56, 09/30/2004
moments,oberon2, ,125,0.0807,0.0887,1263,131, 09/30/2004
moments,oberon2, ,200,0.1316,0.1396,1217,131, 09/30/2004
moments,oberon2, ,25,0.015,0.0230,876,131, 09/30/2004
moments,oberon2, ,75,0.051,0.0590,1236,131, 09/30/2004
moments,ocaml, ,125,0.1017,0.1037,1097,93, 09/30/2004
moments,ocaml, ,200,0.1826,0.1846,1093,93, 09/30/2004
moments,ocaml, ,25,0.0213,0.0233,581,93, 09/30/2004
moments,ocaml, ,75,0.0623,0.0643,985,93, 09/30/2004
moments,ocamlb, ,125,0.7402,0.7452,1792,93, 09/30/2004
moments,ocamlb, ,200,1.2671,1.2721,3596,93, 09/30/2004
moments,ocamlb, ,25,0.1373,0.1423,991,93, 09/30/2004
moments,ocamlb, ,75,0.4349,0.4399,1700,93, 09/30/2004
moments,perl, ,125,0.5932,0.5982,10395,34, 09/30/2004
moments,perl, ,200,0.9662,0.9712,16156,34, 09/30/2004
moments,perl, ,25,0.111,0.1160,3217,34, 09/30/2004
moments,perl, ,75,0.3549,0.3599,6764,34, 09/30/2004
moments,php, ,125,1.4301,1.4571,10424,34, 09/30/2004
moments,php, ,200,2.3156,2.3426,14924,34, 09/30/2004
moments,php, ,25,0.2606,0.2876,4559,34, 09/30/2004
moments,php, ,75,0.8279,0.8549,7588,34, 09/30/2004
moments,pike, ,125,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,200,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,75,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,125,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,200,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,75,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,125,0.5796,0.6076,5544,42, 09/30/2004
moments,psyco, ,200,0.9472,0.9752,7408,42, 09/30/2004
moments,psyco, ,25,0.1086,0.1366,2053,42, 09/30/2004
moments,psyco, ,75,0.3456,0.3736,4152,42, 09/30/2004
moments,python, ,125,0.5902,0.6182,5569,41, 09/30/2004
moments,python, ,200,0.9579,0.9859,7400,41, 09/30/2004
moments,python, ,25,0.1103,0.1383,2395,41, 09/30/2004
moments,python, ,75,0.3406,0.3686,4152,41, 09/30/2004
moments,rep, ,125,1.3838,1.3968,2120,59, 09/30/2004
moments,rep, ,200,2.3646,2.3776,2436,59, 09/30/2004
moments,rep, ,25,0.23,0.2430,1692,59, 09/30/2004
moments,rep, ,75,0.7779,0.7909,1904,59, 09/30/2004
moments,ruby, ,125,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,200,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,75,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,125,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,200,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,75,-2.011,-2,-2,49, 09/30/2004
moments,sbcl, ,125,0.09,0.1400,6319,148, 09/30/2004
moments,sbcl, ,200,0.1623,0.2123,10140,148, 09/30/2004
moments,sbcl, ,25,0.0063,0.0563,6648,148, 09/30/2004
moments,sbcl, ,75,0.043,0.0930,5164,148, 09/30/2004
moments,se, ,125,0.1193,0.1213,909,73, 09/30/2004
moments,se, ,200,0.2356,0.2376,1420,73, 09/30/2004
moments,se, ,25,0.0187,0.0207,177,73, 09/30/2004
moments,se, ,75,0.063,0.0650,916,73, 09/30/2004
moments,slang, ,125,0.287,0.2910,2417,30, 09/30/2004
moments,slang, ,200,0.4759,0.4799,3200,30, 09/30/2004
moments,slang, ,25,0.0473,0.0513,2037,30, 09/30/2004
