test,lang,id,iter,secs-startup,secs,kb,lines,date
hash2,gforth, ,150,5.069,5.081,32624,39, 09/30/2004
hash2,gforth, ,200,6.611,6.623,32624,39, 09/30/2004
hash2,gforth, ,50,1.912,1.924,32624,39, 09/30/2004
hash2,ghc, ,100,36.191,36.194,7852,15, 09/30/2004
hash2,ghc, ,150,54.644,54.647,7852,15, 09/30/2004
hash2,ghc, ,200,73.365,73.368,7852,15, 09/30/2004
hash2,ghc, ,50,18.295,18.298,7852,15, 09/30/2004
hash2,gpp, ,100,0.462,0.466,1588,44, 09/30/2004
hash2,gpp, ,150,0.672,0.676,1588,44, 09/30/2004
hash2,gpp, ,200,0.879,0.883,1588,44, 09/30/2004
hash2,gpp, ,50,0.261,0.265,1588,44, 09/30/2004
hash2,gwydion, ,100,-2.014,-2,-2,22, 09/30/2004
hash2,gwydion, ,150,-2.014,-2,-2,22, 09/30/2004
hash2,gwydion, ,200,-2.014,-2,-2,22, 09/30/2004
hash2,gwydion, ,50,-2.014,-2,-2,22, 09/30/2004
hash2,hipe, ,100,2.254,2.475,6512,35, 09/30/2004
hash2,hipe, ,150,3.297,3.518,6520,35, 09/30/2004
hash2,hipe, ,200,4.347,4.568,6508,35, 09/30/2004
hash2,hipe, ,50,1.213,1.434,6512,35, 09/30/2004
hash2,icc, ,100,-2.001,-2,-2,24, 09/30/2004
hash2,icc, ,150,-2.001,-2,-2,24, 09/30/2004
hash2,icc, ,200,-2.001,-2,-2,24, 09/30/2004
hash2,icc, ,50,-2.001,-2,-2,24, 09/30/2004
hash2,icpp, ,100,-2.001,-2,-2,44, 09/30/2004
hash2,icpp, ,150,-2.001,-2,-2,44, 09/30/2004
hash2,icpp, ,200,-2.001,-2,-2,44, 09/30/2004
hash2,icpp, ,50,-2.001,-2,-2,44, 09/30/2004
hash2,mawk, ,100,4.281,4.283,1536,8, 09/30/2004
hash2,mawk, ,150,6.427,6.429,1532,8, 09/30/2004
hash2,mawk, ,200,8.537,8.539,1536,8, 09/30/2004
hash2,mawk, ,50,2.174,2.176,1536,8, 09/30/2004
hash2,sbcl, ,100,0.884,0.935,12988,30, 09/30/2004
hash2,sbcl, ,150,1.299,1.350,12984,30, 09/30/2004
hash2,sbcl, ,200,1.692,1.743,12836,30, 09/30/2004
hash2,sbcl, ,50,0.482,0.533,13212,30, 09/30/2004
hash2,se, ,100,-2.002,-2,-2,46, 09/30/2004
hash2,se, ,150,-2.002,-2,-2,46, 09/30/2004
hash2,se, ,200,-2.002,-2,-2,46, 09/30/2004
hash2,se, ,50,-2.002,-2,-2,46, 09/30/2004
health,csharp,2,1000,15.385,15.480,13800,184, 09/30/2004
health,csharp,2,200,0.711,0.806,6276,184, 09/30/2004
health,csharp,2,600,5.524,5.619,10108,184, 09/30/2004
heapsort,chicken, ,100000,3.588,3.595,5388,52, 09/30/2004
heapsort,chicken, ,20000,0.651,0.658,2224,52, 09/30/2004
heapsort,chicken, ,40000,1.372,1.379,2380,52, 09/30/2004
heapsort,chicken, ,60000,2.213,2.220,2536,52, 09/30/2004
heapsort,chicken, ,80000,3.34,3.347,2692,52, 09/30/2004
heapsort,clean, ,100000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,20000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,40000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,60000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,80000,-2.003,-2,-2,53, 09/30/2004
heapsort,cmucl, ,100000,0.143,0.171,3944,53, 09/30/2004
heapsort,cmucl, ,20000,0.06,0.088,3948,53, 09/30/2004
heapsort,cmucl, ,40000,0.076,0.104,3824,53, 09/30/2004
heapsort,cmucl, ,60000,0.096,0.124,3824,53, 09/30/2004
heapsort,cmucl, ,80000,0.12,0.148,3928,53, 09/30/2004
heapsort,csharp, ,100000,0.17,0.265,5920,41, 09/30/2004
heapsort,csharp, ,20000,0.075,0.170,2448,41, 09/30/2004
heapsort,csharp, ,40000,0.094,0.189,3440,41, 09/30/2004
heapsort,csharp, ,60000,0.117,0.212,3412,41, 09/30/2004
heapsort,csharp, ,80000,0.142,0.237,3416,41, 09/30/2004
heapsort,dlang, ,100000,0.124,0.124,1296,44, 09/30/2004
heapsort,dlang, ,20000,0.053,0.053,0,44, 09/30/2004
heapsort,dlang, ,40000,0.067,0.067,828,44, 09/30/2004
heapsort,dlang, ,60000,0.086,0.086,984,44, 09/30/2004
heapsort,dlang, ,80000,0.103,0.103,1140,44, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,3.077,3.297,23316,72, 09/30/2004
heapsort,erlang, ,20000,0.542,0.762,9244,72, 09/30/2004
heapsort,erlang, ,40000,1.138,1.358,11108,72, 09/30/2004
heapsort,erlang, ,60000,1.744,1.964,18432,72, 09/30/2004
heapsort,erlang, ,80000,2.424,2.644,21716,72, 09/30/2004
heapsort,felix, ,100000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,20000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,40000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,60000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,80000,-2.004,-2,-2,58, 09/30/2004
heapsort,g95, ,100000,0.124,0.124,1296,65, 09/30/2004
heapsort,g95, ,20000,0.044,0.044,672,65, 09/30/2004
heapsort,g95, ,40000,0.06,0.060,828,65, 09/30/2004
heapsort,g95, ,60000,0.078,0.078,4408,65, 09/30/2004
heapsort,g95, ,80000,0.101,0.101,1352,65, 09/30/2004
heapsort,gawk, ,100000,11.494,11.496,8832,35, 09/30/2004
heapsort,gawk, ,20000,2.025,2.027,4240,35, 09/30/2004
heapsort,gawk, ,40000,4.302,4.304,3936,35, 09/30/2004
heapsort,gawk, ,60000,6.506,6.508,5568,35, 09/30/2004
heapsort,gawk, ,80000,9.504,9.506,7132,35, 09/30/2004
heapsort,gcc, ,100000,0.099,0.101,1092,47, 09/30/2004
heapsort,gcc, ,20000,0.037,0.039,464,47, 09/30/2004
heapsort,gcc, ,40000,0.05,0.052,624,47, 09/30/2004
heapsort,gcc, ,60000,0.064,0.066,780,47, 09/30/2004
heapsort,gcc, ,80000,0.082,0.084,936,47, 09/30/2004
heapsort,gcj, ,100000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,20000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,40000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,60000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,80000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcl, ,100000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,20000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,40000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,60000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,80000,-2.027,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.833,0.845,1608,51, 09/30/2004
heapsort,gforth, ,20000,0.168,0.180,4420,51, 09/30/2004
heapsort,gforth, ,40000,0.319,0.331,1140,51, 09/30/2004
heapsort,gforth, ,60000,0.488,0.500,1296,51, 09/30/2004
heapsort,gforth, ,80000,0.658,0.670,1448,51, 09/30/2004
heapsort,ghc, ,100000,1.045,1.048,7904,39, 09/30/2004
heapsort,ghc, ,20000,0.162,0.165,2232,39, 09/30/2004
heapsort,ghc, ,40000,0.346,0.349,3804,39, 09/30/2004
heapsort,ghc, ,60000,0.549,0.552,4828,39, 09/30/2004
heapsort,ghc, ,80000,0.785,0.788,6876,39, 09/30/2004
heapsort,ghc,2,100000,0.308,0.311,2040,41, 09/30/2004
heapsort,ghc,2,20000,0.077,0.080,1220,41, 09/30/2004
heapsort,ghc,2,40000,0.128,0.131,1392,41, 09/30/2004
heapsort,ghc,2,60000,0.183,0.186,1308,41, 09/30/2004
heapsort,ghc,2,80000,0.244,0.247,1764,41, 09/30/2004
heapsort,gnat, ,100000,0.135,0.140,1964,87, 09/30/2004
heapsort,gnat, ,20000,0.054,0.059,1344,87, 09/30/2004
heapsort,gnat, ,40000,0.069,0.074,1500,87, 09/30/2004
heapsort,gnat, ,60000,0.09,0.095,1652,87, 09/30/2004
heapsort,gnat, ,80000,0.111,0.116,1812,87, 09/30/2004
heapsort,gpp, ,100000,0.104,0.108,1548,45, 09/30/2004
heapsort,gpp, ,20000,0.038,0.042,824,45, 09/30/2004
heapsort,gpp, ,40000,0.05,0.054,1080,45, 09/30/2004
heapsort,gpp, ,60000,0.067,0.071,1236,45, 09/30/2004
heapsort,gpp, ,80000,0.083,0.087,1392,45, 09/30/2004
heapsort,groovy, ,100000,-2,-2,-2,0, 09/30/2004
heapsort,groovy, ,20000,-2,-2,-2,0, 09/30/2004
heapsort,groovy, ,40000,-2,-2,-2,0, 09/30/2004
heapsort,groovy, ,60000,-2,-2,-2,0, 09/30/2004
heapsort,groovy, ,80000,-2,-2,-2,0, 09/30/2004
heapsort,gwydion, ,100000,-2.014,-2,-2,71, 09/30/2004
heapsort,gwydion, ,20000,-2.014,-2,-2,71, 09/30/2004
heapsort,gwydion, ,40000,-2.014,-2,-2,71, 09/30/2004
heapsort,gwydion, ,60000,-2.014,-2,-2,71, 09/30/2004
heapsort,gwydion, ,80000,-2.014,-2,-2,71, 09/30/2004
heapsort,hipe, ,100000,3.27,3.491,22536,72, 09/30/2004
heapsort,hipe, ,20000,0.55,0.771,9236,72, 09/30/2004
heapsort,hipe, ,40000,1.157,1.378,11828,72, 09/30/2004
heapsort,hipe, ,60000,1.769,1.990,17604,72, 09/30/2004
heapsort,hipe, ,80000,2.562,2.783,23520,72, 09/30/2004
heapsort,icc, ,100000,-2.001,-2,-2,47, 09/30/2004
heapsort,icc, ,20000,-2.001,-2,-2,47, 09/30/2004
heapsort,icc, ,40000,-2.001,-2,-2,47, 09/30/2004
heapsort,icc, ,60000,-2.001,-2,-2,47, 09/30/2004
heapsort,icc, ,80000,-2.001,-2,-2,47, 09/30/2004
heapsort,icpp, ,100000,-2.001,-2,-2,45, 09/30/2004
heapsort,icpp, ,20000,-2.001,-2,-2,45, 09/30/2004
heapsort,icpp, ,40000,-2.001,-2,-2,45, 09/30/2004
heapsort,icpp, ,60000,-2.001,-2,-2,45, 09/30/2004
heapsort,icpp, ,80000,-2.001,-2,-2,45, 09/30/2004
heapsort,ifc, ,100000,0.118,0.126,2992,65, 09/30/2004
heapsort,ifc, ,20000,0.039,0.047,540,65, 09/30/2004
heapsort,ifc, ,40000,0.055,0.063,2056,65, 09/30/2004
heapsort,ifc, ,60000,0.075,0.083,2372,65, 09/30/2004
heapsort,ifc, ,80000,0.095,0.103,2684,65, 09/30/2004
heapsort,mawk, ,100000,4.292,4.294,6184,35, 09/30/2004
heapsort,mawk, ,20000,0.739,0.741,1652,35, 09/30/2004
heapsort,mawk, ,40000,1.625,1.627,2772,35, 09/30/2004
heapsort,mawk, ,60000,2.455,2.457,3908,35, 09/30/2004
heapsort,mawk, ,80000,3.544,3.546,5008,35, 09/30/2004
heapsort,sbcl, ,100000,0.141,0.192,13200,53, 09/30/2004
heapsort,sbcl, ,20000,0.049,0.100,4652,53, 09/30/2004
heapsort,sbcl, ,40000,0.069,0.120,10712,53, 09/30/2004
heapsort,sbcl, ,60000,0.09,0.141,5420,53, 09/30/2004
heapsort,sbcl, ,80000,0.115,0.166,12720,53, 09/30/2004
heapsort,se, ,100000,-2.002,-2,-2,75, 09/30/2004
heapsort,se, ,20000,-2.002,-2,-2,75, 09/30/2004
heapsort,se, ,40000,-2.002,-2,-2,75, 09/30/2004
heapsort,se, ,60000,-2.002,-2,-2,75, 09/30/2004
heapsort,se, ,80000,-2.002,-2,-2,75, 09/30/2004
hello,bash, ,1,0.035,0.039,0,1, 09/30/2004
hello,bash, ,100,0.533,0.537,2352,1, 09/30/2004
hello,bash, ,150,0.782,0.786,2352,1, 09/30/2004
hello,bash, ,200,1.033,1.037,2352,1, 09/30/2004
hello,bash, ,50,0.28,0.284,2368,1, 09/30/2004
hello,chicken, ,1,0.046,0.053,2304,2, 09/30/2004
hello,chicken, ,100,0.766,0.773,2352,2, 09/30/2004
hello,chicken, ,150,1.129,1.136,2356,2, 09/30/2004
hello,chicken, ,200,1.493,1.500,2368,2, 09/30/2004
hello,chicken, ,50,0.403,0.410,2132,2, 09/30/2004
hello,clean, ,1,0.048,0.051,0,3, 09/30/2004
hello,clean, ,100,0.379,0.382,1624,3, 09/30/2004
hello,clean, ,150,0.543,0.546,1544,3, 09/30/2004
hello,clean, ,200,0.712,0.715,2360,3, 09/30/2004
hello,clean, ,50,0.211,0.214,1568,3, 09/30/2004
hello,cmucl, ,1,0.056,0.084,2344,1, 09/30/2004
hello,cmucl, ,100,2.879,2.907,6600,1, 09/30/2004
hello,cmucl, ,150,4.31,4.338,6316,1, 09/30/2004
hello,cmucl, ,200,5.732,5.760,5164,1, 09/30/2004
hello,cmucl, ,50,1.453,1.481,2780,1, 09/30/2004
hello,csharp, ,1,0.042,0.137,3160,4, 09/30/2004
hello,csharp, ,100,8.784,8.879,6232,4, 09/30/2004
hello,csharp, ,150,12.949,13.044,5296,4, 09/30/2004
hello,csharp, ,200,17.247,17.342,5480,4, 09/30/2004
hello,csharp, ,50,4.371,4.466,6148,4, 09/30/2004
hello,dlang, ,1,0.038,0.038,0,4, 09/30/2004
hello,dlang, ,100,0.366,0.366,1576,4, 09/30/2004
hello,dlang, ,150,0.53,0.530,2360,4, 09/30/2004
hello,dlang, ,200,0.694,0.694,1512,4, 09/30/2004
hello,dlang, ,50,0.199,0.199,1568,4, 09/30/2004
hello,elastic, ,1,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,100,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,150,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,50,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,1,0.077,0.297,4848,3, 09/30/2004
hello,erlang, ,100,26.099,26.319,8784,3, 09/30/2004
hello,erlang, ,150,39.308,39.528,6832,3, 09/30/2004
hello,erlang, ,200,52.516,52.736,8788,3, 09/30/2004
hello,erlang, ,50,12.971,13.191,6968,3, 09/30/2004
hello,felix, ,1,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,100,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,150,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,200,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,50,-2.004,-2,-2,3, 09/30/2004
hello,g95, ,1,0.037,0.037,0,4, 09/30/2004
hello,g95, ,100,0.364,0.364,1608,4, 09/30/2004
hello,g95, ,150,0.528,0.528,2368,4, 09/30/2004
hello,g95, ,200,0.691,0.691,2368,4, 09/30/2004
hello,g95, ,50,0.199,0.199,1668,4, 09/30/2004
hello,gawk, ,1,0.037,0.039,0,1, 09/30/2004
hello,gawk, ,100,0.371,0.373,2376,1, 09/30/2004
hello,gawk, ,150,0.538,0.540,1784,1, 09/30/2004
hello,gawk, ,200,0.708,0.710,2368,1, 09/30/2004
hello,gawk, ,50,0.201,0.203,1676,1, 09/30/2004
hello,gcc, ,1,0.036,0.038,0,4, 09/30/2004
hello,gcc, ,100,0.266,0.268,2352,4, 09/30/2004
hello,gcc, ,150,0.378,0.380,2360,4, 09/30/2004
hello,gcc, ,200,0.494,0.496,1444,4, 09/30/2004
hello,gcc, ,50,0.146,0.148,2360,4, 09/30/2004
hello,gcj, ,1,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,100,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,150,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,200,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,50,-2.161,-2,-2,3, 09/30/2004
hello,gcl, ,1,-1.027,-1,-1,1, 09/30/2004
hello,gcl, ,100,-1.027,-1,-1,1, 09/30/2004
hello,gcl, ,150,-1.027,-1,-1,1, 09/30/2004
hello,gcl, ,200,-1.027,-1,-1,1, 09/30/2004
hello,gcl, ,50,-1.027,-1,-1,1, 09/30/2004
hello,gforth, ,1,0.055,0.067,15036,1, 09/30/2004
hello,gforth, ,100,1.356,1.368,14668,1, 09/30/2004
hello,gforth, ,150,2.015,2.027,15060,1, 09/30/2004
hello,gforth, ,200,2.667,2.679,14668,1, 09/30/2004
hello,gforth, ,50,0.697,0.709,14664,1, 09/30/2004
hello,ghc, ,1,0.055,0.058,15044,1, 09/30/2004
hello,ghc, ,100,0.39,0.393,15068,1, 09/30/2004
hello,ghc, ,150,0.556,0.559,14300,1, 09/30/2004
hello,ghc, ,200,0.733,0.736,15076,1, 09/30/2004
hello,ghc, ,50,0.219,0.222,15060,1, 09/30/2004
hello,gnat, ,1,0.049,0.054,14648,5, 09/30/2004
hello,gnat, ,100,0.68,0.685,15068,5, 09/30/2004
hello,gnat, ,150,1.007,1.012,14796,5, 09/30/2004
hello,gnat, ,200,1.323,1.328,15068,5, 09/30/2004
hello,gnat, ,50,0.358,0.363,14796,5, 09/30/2004
hello,gpp, ,1,0.048,0.052,14568,5, 09/30/2004
hello,gpp, ,100,0.55,0.554,15068,5, 09/30/2004
hello,gpp, ,150,0.803,0.807,14656,5, 09/30/2004
hello,gpp, ,200,1.058,1.062,15076,5, 09/30/2004
hello,gpp, ,50,0.304,0.308,15068,5, 09/30/2004
hello,groovy, ,1,-2,-2,-2,0, 09/30/2004
hello,groovy, ,100,-2,-2,-2,0, 09/30/2004
hello,groovy, ,150,-2,-2,-2,0, 09/30/2004
hello,groovy, ,200,-2,-2,-2,0, 09/30/2004
hello,groovy, ,50,-2,-2,-2,0, 09/30/2004
hello,gwydion, ,1,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,100,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,150,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,200,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,50,-2.014,-2,-2,2, 09/30/2004
hello,hipe, ,1,0.089,0.310,18760,3, 09/30/2004
hello,hipe, ,100,25.948,26.169,20324,3, 09/30/2004
hello,hipe, ,150,39.13,39.351,19248,3, 09/30/2004
hello,hipe, ,200,52.204,52.425,19696,3, 09/30/2004
hello,hipe, ,50,12.628,12.849,20240,3, 09/30/2004
hello,icc, ,1,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,100,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,150,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,200,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,50,-2.001,-2,-2,4, 09/30/2004
hello,icpp, ,1,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,100,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,150,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,200,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,50,-2.001,-2,-2,5, 09/30/2004
hello,ifc, ,1,0.048,0.056,14972,4, 09/30/2004
hello,ifc, ,100,0.807,0.815,15152,4, 09/30/2004
hello,ifc, ,150,1.198,1.206,15332,4, 09/30/2004
hello,ifc, ,200,1.582,1.590,15380,4, 09/30/2004
hello,ifc, ,50,0.426,0.434,15156,4, 09/30/2004
hello,mawk, ,1,0.049,0.051,15052,1, 09/30/2004
hello,mawk, ,100,0.333,0.335,14368,1, 09/30/2004
hello,mawk, ,150,0.477,0.479,14208,1, 09/30/2004
hello,mawk, ,200,0.623,0.625,15068,1, 09/30/2004
hello,mawk, ,50,0.187,0.189,14228,1, 09/30/2004
hello,sbcl, ,1,0.054,0.105,20460,1, 09/30/2004
hello,sbcl, ,100,5.683,5.734,24588,1, 09/30/2004
hello,sbcl, ,150,8.507,8.558,24568,1, 09/30/2004
hello,sbcl, ,200,11.346,11.397,24604,1, 09/30/2004
hello,sbcl, ,50,2.835,2.886,24432,1, 09/30/2004
hello,se, ,1,-2.002,-2,-2,10, 09/30/2004
hello,se, ,100,-2.002,-2,-2,10, 09/30/2004
hello,se, ,150,-2.002,-2,-2,10, 09/30/2004
hello,se, ,200,-2.002,-2,-2,10, 09/30/2004
hello,se, ,50,-2.002,-2,-2,10, 09/30/2004
implicitode,gpp, ,10,0.093,0.097,1020,98, 09/30/2004
implicitode,gpp, ,20,0.142,0.146,1004,98, 09/30/2004
implicitode,gpp, ,5,0.054,0.058,1016,98, 09/30/2004
implicitode,gpp, ,50,0.291,0.295,1020,98, 09/30/2004
implicitode,icpp, ,10,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,20,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,5,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
knucleotide,cmucl, ,2500,0.212,0.240,8900,46, 09/30/2004
knucleotide,cmucl, ,25000,1.969,1.997,19724,46, 09/30/2004
knucleotide,cmucl, ,250000,-2.028,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,0.211,0.306,6220,79, 09/30/2004
knucleotide,csharp, ,25000,1.479,1.574,25676,79, 09/30/2004
knucleotide,csharp, ,250000,-2.095,-2,-2,79, 09/30/2004
knucleotide,dlang, ,2500,0.09,0.090,1016,61, 09/30/2004
knucleotide,dlang, ,25000,0.686,0.686,10920,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcj, ,2500,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcj, ,25000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcj, ,250000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcl, ,2500,-2.027,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,0.499,0.511,4380,66, 09/30/2004
knucleotide,gforth, ,25000,4.184,4.196,6676,66, 09/30/2004
knucleotide,gforth, ,250000,-2.012,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.5,0.512,1412,73, 09/30/2004
knucleotide,gforth,2,25000,4.203,4.215,7084,73, 09/30/2004
knucleotide,gforth,2,250000,-2.012,-2,-2,73, 09/30/2004
knucleotide,ghc, ,2500,0.525,0.528,3868,27, 09/30/2004
knucleotide,ghc, ,25000,6.526,6.529,29472,27, 09/30/2004
knucleotide,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
knucleotide,groovy, ,2500,-2,-2,-2,0, 09/30/2004
knucleotide,groovy, ,25000,-2,-2,-2,0, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,0, 09/30/2004
knucleotide,gwydion, ,2500,-2.014,-2,-2,100, 09/30/2004
knucleotide,gwydion, ,25000,-2.014,-2,-2,100, 09/30/2004
knucleotide,gwydion, ,250000,-2.014,-2,-2,100, 09/30/2004
knucleotide,sbcl, ,2500,0.382,0.433,17712,46, 09/30/2004
knucleotide,sbcl, ,25000,4.094,4.145,49808,46, 09/30/2004
knucleotide,sbcl, ,250000,38.757,38.808,61156,46, 09/30/2004
knucleotide,se, ,2500,-2.002,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2.002,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2.002,-2,-2,82, 09/30/2004
lists,chicken, ,12,0.5,0.507,2080,38, 09/30/2004
lists,chicken, ,16,0.625,0.632,2364,38, 09/30/2004
lists,chicken, ,18,0.707,0.714,1988,38, 09/30/2004
lists,chicken, ,4,0.19,0.197,1880,38, 09/30/2004
lists,chicken, ,8,0.322,0.329,1876,38, 09/30/2004
lists,clean, ,12,0.077,0.080,1868,138, 09/30/2004
lists,clean, ,16,0.087,0.090,1868,138, 09/30/2004
lists,clean, ,18,0.09,0.093,1860,138, 09/30/2004
lists,clean, ,4,0.056,0.059,812,138, 09/30/2004
lists,clean, ,8,0.067,0.070,1812,138, 09/30/2004
lists,cmucl, ,12,0.073,0.101,3632,37, 09/30/2004
lists,cmucl, ,16,0.081,0.109,3952,37, 09/30/2004
lists,cmucl, ,18,0.085,0.113,3636,37, 09/30/2004
lists,cmucl, ,4,0.058,0.086,1980,37, 09/30/2004
lists,cmucl, ,8,0.067,0.095,3824,37, 09/30/2004
lists,csharp, ,12,0.081,0.176,2000,124, 09/30/2004
lists,csharp, ,16,0.093,0.188,2188,124, 09/30/2004
lists,csharp, ,18,0.1,0.195,2216,124, 09/30/2004
lists,csharp, ,4,0.057,0.152,4424,124, 09/30/2004
lists,csharp, ,8,0.068,0.163,3420,124, 09/30/2004
lists,csharp,2,12,0.994,1.089,5464,36, 09/30/2004
lists,csharp,2,16,1.304,1.399,4956,36, 09/30/2004
lists,csharp,2,18,1.461,1.556,4956,36, 09/30/2004
lists,csharp,2,4,0.36,0.455,5616,36, 09/30/2004
lists,csharp,2,8,0.681,0.776,4956,36, 09/30/2004
lists,dlang, ,12,0.044,0.044,748,146, 09/30/2004
lists,dlang, ,16,0.048,0.048,784,146, 09/30/2004
lists,dlang, ,18,0.052,0.052,748,146, 09/30/2004
lists,dlang, ,4,0.038,0.038,0,146, 09/30/2004
lists,dlang, ,8,0.04,0.040,748,146, 09/30/2004
lists,erlang, ,12,3.27,3.490,11772,143, 09/30/2004
lists,erlang, ,16,4.242,4.462,11664,143, 09/30/2004
lists,erlang, ,18,4.807,5.027,11664,143, 09/30/2004
lists,erlang, ,4,1.156,1.376,11080,143, 09/30/2004
lists,erlang, ,8,2.199,2.419,11064,143, 09/30/2004
lists,felix, ,12,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,16,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,18,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,4,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,8,-2.004,-2,-2,153, 09/30/2004
lists,gcc, ,12,0.039,0.041,544,157, 09/30/2004
lists,gcc, ,16,0.04,0.042,0,157, 09/30/2004
lists,gcc, ,18,0.043,0.045,548,157, 09/30/2004
lists,gcc, ,4,0.033,0.035,4412,157, 09/30/2004
lists,gcc, ,8,0.036,0.038,0,157, 09/30/2004
lists,gcj, ,12,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,16,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,18,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,4,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,8,-2.161,-2,-2,35, 09/30/2004
lists,gcj,2,12,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,16,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,18,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,4,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,8,-2.161,-2,-2,100, 09/30/2004
lists,gcl, ,12,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,16,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,18,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,4,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,8,-2.027,-2,-2,37, 09/30/2004
lists,gforth, ,12,0.225,0.237,4532,73, 09/30/2004
lists,gforth, ,16,0.287,0.299,5468,73, 09/30/2004
lists,gforth, ,18,0.318,0.330,4848,73, 09/30/2004
lists,gforth, ,4,0.098,0.110,1720,73, 09/30/2004
