test,lang,id,iter,secs-startup,secs,kb,lines,date
methcall,php, ,100000,1.413,1.44,3048,30, 09/30/2004
methcall,php, ,1000000,14.113,14.14,3048,30, 09/30/2004
methcall,php, ,400000,5.663,5.69,3048,30, 09/30/2004
methcall,php, ,700000,9.893,9.92,3048,30, 09/30/2004
methcall,pike, ,100000,0.297,0.42,4036,34, 09/30/2004
methcall,pike, ,1000000,2.927,3.05,2968,34, 09/30/2004
methcall,pike, ,400000,1.167,1.29,2968,34, 09/30/2004
methcall,pike, ,700000,2.047,2.17,2968,34, 09/30/2004
methcall,poplisp, ,100000,0.421,0.46,8520,34, 09/30/2004
methcall,poplisp, ,1000000,5.591,5.63,12764,34, 09/30/2004
methcall,poplisp, ,400000,2.081,2.12,11516,34, 09/30/2004
methcall,poplisp, ,700000,3.801,3.84,12612,34, 09/30/2004
methcall,psyco, ,100000,0.23,0.29,3112,42, 09/30/2004
methcall,psyco, ,1000000,2.23,2.29,3112,42, 09/30/2004
methcall,psyco, ,400000,0.89,0.95,3112,42, 09/30/2004
methcall,psyco, ,700000,1.56,1.62,3144,42, 09/30/2004
methcall,python, ,100000,0.703,0.73,2112,41, 09/30/2004
methcall,python, ,1000000,7.083,7.11,2112,41, 09/30/2004
methcall,python, ,400000,2.833,2.86,2112,41, 09/30/2004
methcall,python, ,700000,4.933,4.96,2112,41, 09/30/2004
methcall,rep, ,100000,0.657,0.67,1112,42, 09/30/2004
methcall,rep, ,1000000,6.557,6.57,1112,42, 09/30/2004
methcall,rep, ,400000,2.617,2.63,1112,42, 09/30/2004
methcall,rep, ,700000,4.577,4.59,1112,42, 09/30/2004
methcall,ruby, ,100000,0.909,0.92,4044,43, 09/30/2004
methcall,ruby, ,1000000,9.019,9.03,1508,43, 09/30/2004
methcall,ruby, ,400000,3.639,3.65,1508,43, 09/30/2004
methcall,ruby, ,700000,6.379,6.39,1508,43, 09/30/2004
methcall,sablevm, ,100000,0.133,0.22,2868,38, 09/30/2004
methcall,sablevm, ,1000000,1.253,1.34,2868,38, 09/30/2004
methcall,sablevm, ,400000,0.503,0.59,2868,38, 09/30/2004
methcall,sablevm, ,700000,0.883,0.97,2868,38, 09/30/2004
methcall,sbcl, ,100000,0.069,0.12,5708,37, 09/30/2004
methcall,sbcl, ,1000000,0.179,0.23,14352,37, 09/30/2004
methcall,sbcl, ,400000,0.109,0.16,7140,37, 09/30/2004
methcall,sbcl, ,700000,0.149,0.20,14352,37, 09/30/2004
methcall,se, ,100000,-0.002,0.00,0,32, 09/30/2004
methcall,se, ,1000000,0.008,0.01,0,32, 09/30/2004
methcall,se, ,400000,0.008,0.01,0,32, 09/30/2004
methcall,se, ,700000,0.008,0.01,0,32, 09/30/2004
methcall,slang, ,100000,0.816,0.82,4044,45, 09/30/2004
methcall,slang, ,1000000,8.196,8.20,824,45, 09/30/2004
methcall,slang, ,400000,3.246,3.25,824,45, 09/30/2004
methcall,slang, ,700000,5.706,5.71,824,45, 09/30/2004
methcall,smlnj, ,100000,0.004,0.06,2472,17, 09/30/2004
methcall,smlnj, ,1000000,0.024,0.08,2604,17, 09/30/2004
methcall,smlnj, ,400000,0.014,0.07,2600,17, 09/30/2004
methcall,smlnj, ,700000,0.014,0.07,1124,17, 09/30/2004
methcall,xemacs, ,100000,34.213,34.64,7880,0, 09/30/2004
methcall,xemacs, ,1000000,-1.427,-1,-1,0, 09/30/2004
methcall,xemacs, ,400000,-1.427,-1,-1,0, 09/30/2004
methcall,xemacs, ,700000,-1.427,-1,-1,0, 09/30/2004
moments,chicken, ,125,0.623,0.63,3000,52, 09/30/2004
moments,chicken, ,200,1.083,1.09,2952,52, 09/30/2004
moments,chicken, ,25,0.103,0.11,1336,52, 09/30/2004
moments,chicken, ,75,0.363,0.37,1676,52, 09/30/2004
moments,clean, ,125,0.067,0.07,940,88, 09/30/2004
moments,clean, ,200,0.117,0.12,1080,88, 09/30/2004
moments,clean, ,25,0.017,0.02,704,88, 09/30/2004
moments,clean, ,75,0.037,0.04,1120,88, 09/30/2004
moments,csharp, ,125,1.345,1.44,10784,49, 09/30/2004
moments,csharp, ,200,2.155,2.25,12160,49, 09/30/2004
moments,csharp, ,25,0.275,0.37,9124,49, 09/30/2004
moments,csharp, ,75,0.775,0.87,10252,49, 09/30/2004
moments,dlang, ,125,0.04,0.04,1252,77, 09/30/2004
moments,dlang, ,200,0.08,0.08,1284,77, 09/30/2004
moments,dlang, ,25,0.01,0.01,828,77, 09/30/2004
moments,dlang, ,75,0.03,0.03,1160,77, 09/30/2004
moments,erlang, ,125,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,75,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,125,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,75,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,125,0.099,0.10,4464,73, 09/30/2004
moments,fpascal, ,200,0.169,0.17,4464,73, 09/30/2004
moments,fpascal, ,25,0.019,0.02,4464,73, 09/30/2004
moments,fpascal, ,75,0.059,0.06,4464,73, 09/30/2004
moments,g95, ,125,-1,-1,-1,100, 09/30/2004
moments,g95, ,200,-1,-1,-1,100, 09/30/2004
moments,g95, ,25,189.04,189.04,776,100, 09/30/2004
moments,g95, ,75,-1,-1,-1,100, 09/30/2004
moments,gawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,125,0.048,0.05,5520,86, 09/30/2004
moments,gcc, ,200,0.068,0.07,5596,86, 09/30/2004
moments,gcc, ,25,0.008,0.01,5492,86, 09/30/2004
moments,gcc, ,75,0.028,0.03,5520,86, 09/30/2004
moments,gcj, ,125,1.109,1.27,18744,60, 09/30/2004
moments,gcj, ,200,1.869,2.03,20692,60, 09/30/2004
moments,gcj, ,25,0.179,0.34,16640,60, 09/30/2004
moments,gcj, ,75,0.699,0.86,17832,60, 09/30/2004
moments,gcl, ,125,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,25,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,75,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,125,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,75,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,125,1.577,1.58,51140,33, 09/30/2004
moments,ghc, ,200,2.607,2.61,51728,33, 09/30/2004
moments,ghc, ,25,0.277,0.28,20608,33, 09/30/2004
moments,ghc, ,75,0.927,0.93,49412,33, 09/30/2004
moments,gij, ,125,1.331,1.49,18860,60, 09/30/2004
moments,gij, ,200,2.241,2.40,20696,60, 09/30/2004
moments,gij, ,25,0.221,0.38,16788,60, 09/30/2004
moments,gij, ,75,0.831,0.99,17916,60, 09/30/2004
moments,gnat, ,125,0.215,0.22,1676,113, 09/30/2004
moments,gnat, ,200,0.345,0.35,1720,113, 09/30/2004
moments,gnat, ,25,0.045,0.05,1116,113, 09/30/2004
moments,gnat, ,75,0.125,0.13,1104,113, 09/30/2004
moments,gpp, ,125,0.066,0.07,6076,66, 09/30/2004
moments,gpp, ,200,0.106,0.11,6000,66, 09/30/2004
moments,gpp, ,25,0.016,0.02,6012,66, 09/30/2004
moments,gpp, ,75,0.036,0.04,6076,66, 09/30/2004
moments,gst, ,125,-2.085,-2,-2,51, 09/30/2004
moments,gst, ,200,-2.085,-2,-2,51, 09/30/2004
moments,gst, ,25,-2.085,-2,-2,51, 09/30/2004
moments,gst, ,75,-2.085,-2,-2,51, 09/30/2004
moments,guile, ,125,2.01,2.06,10080,46, 09/30/2004
moments,guile, ,200,3.25,3.30,11960,46, 09/30/2004
moments,guile, ,25,0.38,0.43,7888,46, 09/30/2004
moments,guile, ,75,1.11,1.16,9416,46, 09/30/2004
moments,gwydion, ,125,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,200,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,75,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,125,1.569,1.79,16300,51, 09/30/2004
moments,hipe, ,200,2.489,2.71,17668,51, 09/30/2004
moments,hipe, ,25,0.319,0.54,10452,51, 09/30/2004
moments,hipe, ,75,0.909,1.13,13024,51, 09/30/2004
moments,hugs, ,125,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,200,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,hugs, ,75,-2.262,-2,-2,33, 09/30/2004
moments,icc, ,125,0.039,0.04,5468,86, 09/30/2004
moments,icc, ,200,0.059,0.06,5464,86, 09/30/2004
moments,icc, ,25,0.009,0.01,4988,86, 09/30/2004
moments,icc, ,75,0.029,0.03,5540,86, 09/30/2004
moments,icpp, ,125,0.059,0.06,5508,66, 09/30/2004
moments,icpp, ,200,0.099,0.10,5480,66, 09/30/2004
moments,icpp, ,25,0.009,0.01,5492,66, 09/30/2004
moments,icpp, ,75,0.039,0.04,5480,66, 09/30/2004
moments,ifc, ,125,-2.008,-2,-2,132, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,132, 09/30/2004
moments,ifc, ,25,-2.008,-2,-2,132, 09/30/2004
moments,ifc, ,75,-2.008,-2,-2,132, 09/30/2004
moments,java, ,125,1.664,1.83,18928,60, 09/30/2004
moments,java, ,200,2.134,2.30,20680,60, 09/30/2004
moments,java, ,25,1.164,1.33,18100,60, 09/30/2004
moments,java, ,75,1.444,1.61,18772,60, 09/30/2004
moments,kaffe, ,125,2.752,2.93,16028,60, 09/30/2004
moments,kaffe, ,200,4.752,4.93,17160,60, 09/30/2004
moments,kaffe, ,25,0.762,0.94,14004,60, 09/30/2004
moments,kaffe, ,75,1.722,1.90,15080,60, 09/30/2004
moments,lua, ,125,0.546,0.55,6760,43, 09/30/2004
moments,lua, ,200,0.896,0.90,7528,43, 09/30/2004
moments,lua, ,25,0.106,0.11,6060,43, 09/30/2004
moments,lua, ,75,0.326,0.33,6760,43, 09/30/2004
moments,mawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,mlton, ,125,0.278,0.28,11144,70, 09/30/2004
moments,mlton, ,200,0.428,0.43,14824,70, 09/30/2004
moments,mlton, ,25,0.058,0.06,6000,70, 09/30/2004
moments,mlton, ,75,0.158,0.16,5952,70, 09/30/2004
moments,mzc, ,125,-2.089,-2,-2,0, 09/30/2004
moments,mzc, ,200,-2.089,-2,-2,0, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,0, 09/30/2004
moments,mzc, ,75,-2.089,-2,-2,0, 09/30/2004
moments,mzscheme, ,125,-2.09,-2,-2,0, 09/30/2004
moments,mzscheme, ,200,-2.09,-2,-2,0, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,0, 09/30/2004
moments,mzscheme, ,75,-2.09,-2,-2,0, 09/30/2004
moments,newlisp, ,125,0.905,0.91,12216,32, 09/30/2004
moments,newlisp, ,200,1.475,1.48,15828,32, 09/30/2004
moments,newlisp, ,25,0.165,0.17,6944,32, 09/30/2004
moments,newlisp, ,75,0.525,0.53,9584,32, 09/30/2004
moments,nhc98, ,125,-2.002,-2,-2,33, 09/30/2004
moments,nhc98, ,200,-2.002,-2,-2,33, 09/30/2004
moments,nhc98, ,25,-2.002,-2,-2,33, 09/30/2004
moments,nhc98, ,75,-2.002,-2,-2,33, 09/30/2004
moments,nice, ,125,1.675,1.96,19804,56, 09/30/2004
moments,nice, ,200,2.095,2.38,21444,56, 09/30/2004
moments,nice, ,25,1.205,1.49,19604,56, 09/30/2004
moments,nice, ,75,1.445,1.73,19440,56, 09/30/2004
moments,oberon2, ,125,0.081,0.09,6248,131, 09/30/2004
moments,oberon2, ,200,0.131,0.14,6284,131, 09/30/2004
moments,oberon2, ,25,0.021,0.03,6340,131, 09/30/2004
moments,oberon2, ,75,0.051,0.06,6248,131, 09/30/2004
moments,ocaml, ,125,0.098,0.10,836,93, 09/30/2004
moments,ocaml, ,200,0.178,0.18,3424,93, 09/30/2004
moments,ocaml, ,25,0.018,0.02,836,93, 09/30/2004
moments,ocaml, ,75,0.058,0.06,836,93, 09/30/2004
moments,ocamlb, ,125,0.745,0.75,1812,93, 09/30/2004
moments,ocamlb, ,200,1.275,1.28,3616,93, 09/30/2004
moments,ocamlb, ,25,0.135,0.14,1088,93, 09/30/2004
moments,ocamlb, ,75,0.435,0.44,1720,93, 09/30/2004
moments,perl, ,125,0.615,0.62,10656,34, 09/30/2004
moments,perl, ,200,0.995,1.00,16196,34, 09/30/2004
moments,perl, ,25,0.115,0.12,1796,34, 09/30/2004
moments,perl, ,75,0.365,0.37,6940,34, 09/30/2004
moments,php, ,125,1.853,1.88,12424,34, 09/30/2004
moments,php, ,200,2.973,3.00,16928,34, 09/30/2004
moments,php, ,25,0.383,0.41,6648,34, 09/30/2004
moments,php, ,75,1.103,1.13,9592,34, 09/30/2004
moments,pike, ,125,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,200,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,pike, ,75,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,125,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,200,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,poplisp, ,75,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,125,0.37,0.43,4392,44, 09/30/2004
moments,psyco, ,200,0.61,0.67,5300,44, 09/30/2004
moments,psyco, ,25,0.07,0.13,3312,44, 09/30/2004
moments,psyco, ,75,0.22,0.28,3868,44, 09/30/2004
moments,python, ,125,0.543,0.57,3804,43, 09/30/2004
moments,python, ,200,0.883,0.91,4496,43, 09/30/2004
moments,python, ,25,0.113,0.14,2716,43, 09/30/2004
moments,python, ,75,0.333,0.36,3272,43, 09/30/2004
moments,rep, ,125,1.377,1.39,2148,59, 09/30/2004
moments,rep, ,200,2.357,2.37,2456,59, 09/30/2004
moments,rep, ,25,0.237,0.25,1716,59, 09/30/2004
moments,rep, ,75,0.777,0.79,1936,59, 09/30/2004
moments,ruby, ,125,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,200,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby, ,75,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,125,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,200,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,75,-2.011,-2,-2,49, 09/30/2004
moments,sablevm, ,125,4.633,4.72,15376,60, 09/30/2004
moments,sablevm, ,200,7.523,7.61,21428,60, 09/30/2004
moments,sablevm, ,25,1.053,1.14,8016,60, 09/30/2004
moments,sablevm, ,75,2.793,2.88,11584,60, 09/30/2004
moments,sbcl, ,125,0.159,0.21,12596,148, 09/30/2004
moments,sbcl, ,200,0.269,0.32,13780,148, 09/30/2004
moments,sbcl, ,25,0.039,0.09,3152,148, 09/30/2004
moments,sbcl, ,75,0.089,0.14,3012,148, 09/30/2004
moments,se, ,125,0.108,0.11,928,73, 09/30/2004
moments,se, ,200,0.198,0.20,928,73, 09/30/2004
moments,se, ,25,0.018,0.02,560,73, 09/30/2004
moments,se, ,75,0.058,0.06,928,73, 09/30/2004
moments,slang, ,125,0.316,0.32,2504,30, 09/30/2004
moments,slang, ,200,0.526,0.53,3892,30, 09/30/2004
moments,slang, ,25,0.056,0.06,1036,30, 09/30/2004
moments,slang, ,75,0.186,0.19,1912,30, 09/30/2004
moments,smlnj, ,125,0.124,0.18,3376,68, 09/30/2004
moments,smlnj, ,200,0.204,0.26,4364,68, 09/30/2004
moments,smlnj, ,25,0.034,0.09,2616,68, 09/30/2004
moments,smlnj, ,75,0.084,0.14,2296,68, 09/30/2004
moments,tcl, ,125,0.711,0.72,5028,40, 09/30/2004
moments,tcl, ,200,1.211,1.22,7592,40, 09/30/2004
moments,tcl, ,25,0.121,0.13,2248,40, 09/30/2004
moments,tcl, ,75,0.411,0.42,3800,40, 09/30/2004
nbody,chicken, ,1000000,31.803,31.81,1620,118, 09/30/2004
nbody,chicken, ,600000,19.033,19.04,1620,118, 09/30/2004
nbody,chicken, ,800000,25.393,25.40,1620,118, 09/30/2004
nbody,clean, ,1000000,3.207,3.21,1512,176, 09/30/2004
nbody,clean, ,600000,1.927,1.93,1512,176, 09/30/2004
nbody,clean, ,800000,2.567,2.57,1512,176, 09/30/2004
nbody,csharp, ,1000000,2.735,2.83,8620,117, 09/30/2004
nbody,csharp, ,600000,1.655,1.75,8620,117, 09/30/2004
nbody,csharp, ,800000,2.195,2.29,8620,117, 09/30/2004
nbody,csharp,2,1000000,1.815,1.91,8616,121, 09/30/2004
nbody,csharp,2,600000,1.105,1.20,8616,121, 09/30/2004
nbody,csharp,2,800000,1.455,1.55,8616,121, 09/30/2004
nbody,dlang, ,1000000,1.31,1.31,592,116, 09/30/2004
nbody,dlang, ,600000,0.79,0.79,592,116, 09/30/2004
nbody,dlang, ,800000,1.05,1.05,592,116, 09/30/2004
nbody,g95, ,1000000,1.49,1.49,544,117, 09/30/2004
nbody,g95, ,600000,0.9,0.90,544,117, 09/30/2004
nbody,g95, ,800000,1.19,1.19,544,117, 09/30/2004
nbody,gcc, ,1000000,1.008,1.01,372,103, 09/30/2004
nbody,gcc, ,600000,0.608,0.61,372,103, 09/30/2004
nbody,gcc, ,800000,0.808,0.81,372,103, 09/30/2004
nbody,gforth, ,1000000,19.968,19.98,864,91, 09/30/2004
nbody,gforth, ,600000,12.008,12.02,1008,91, 09/30/2004
nbody,gforth, ,800000,15.988,16.00,864,91, 09/30/2004
nbody,gnat, ,1000000,1.545,1.55,1096,179, 09/30/2004
nbody,gnat, ,600000,0.925,0.93,1096,179, 09/30/2004
nbody,gnat, ,800000,1.235,1.24,4064,179, 09/30/2004
nbody,gpp, ,1000000,-2.004,-2,-2,119, 09/30/2004
nbody,gpp, ,600000,-2.004,-2,-2,119, 09/30/2004
nbody,gpp, ,800000,-2.004,-2,-2,119, 09/30/2004
nbody,icc, ,1000000,1.049,1.05,188,103, 09/30/2004
nbody,icc, ,600000,0.629,0.63,188,103, 09/30/2004
nbody,icc, ,800000,0.839,0.84,188,103, 09/30/2004
nbody,icpp, ,1000000,-2.001,-2,-2,119, 09/30/2004
nbody,icpp, ,600000,-2.001,-2,-2,119, 09/30/2004
nbody,icpp, ,800000,-2.001,-2,-2,119, 09/30/2004
nbody,ifc, ,1000000,0.982,0.99,1520,124, 09/30/2004
nbody,ifc, ,600000,0.592,0.60,1520,124, 09/30/2004
nbody,ifc, ,800000,0.782,0.79,1520,124, 09/30/2004
nbody,java, ,1000000,1.994,2.16,10148,120, 09/30/2004
nbody,java, ,600000,1.274,1.44,10148,120, 09/30/2004
nbody,java, ,800000,1.624,1.79,10152,120, 09/30/2004
nbody,lua, ,1000000,82.856,82.86,912,96, 09/30/2004
nbody,lua, ,600000,49.806,49.81,912,96, 09/30/2004
nbody,lua, ,800000,66.566,66.57,912,96, 09/30/2004
nbody,mlton, ,1000000,1.738,1.74,584,147, 09/30/2004
nbody,mlton, ,600000,1.048,1.05,584,147, 09/30/2004
nbody,mlton, ,800000,1.398,1.40,584,147, 09/30/2004
nbody,oberon2, ,1000000,1.161,1.17,1236,116, 09/30/2004
nbody,oberon2, ,600000,0.701,0.71,1236,116, 09/30/2004
nbody,oberon2, ,800000,0.931,0.94,1236,116, 09/30/2004
nbody,ocaml, ,1000000,2.128,2.13,4052,97, 09/30/2004
nbody,ocaml, ,600000,1.288,1.29,584,97, 09/30/2004
nbody,ocaml, ,800000,1.708,1.71,584,97, 09/30/2004
nbody,ocamlb, ,1000000,42.805,42.81,1152,97, 09/30/2004
nbody,ocamlb, ,600000,25.675,25.68,1144,97, 09/30/2004
nbody,ocamlb, ,800000,34.235,34.24,1148,97, 09/30/2004
nbody,ruby, ,1000000,-2.011,-2,-2,112, 09/30/2004
nbody,ruby, ,600000,-2.011,-2,-2,112, 09/30/2004
nbody,ruby, ,800000,-2.011,-2,-2,112, 09/30/2004
nbody,ruby,2,1000000,-2.011,-2,-2,112, 09/30/2004
nbody,ruby,2,600000,-2.011,-2,-2,112, 09/30/2004
nbody,ruby,2,800000,-2.011,-2,-2,112, 09/30/2004
nbody,smlnj, ,1000000,1.504,1.56,2360,70, 09/30/2004
nbody,smlnj, ,600000,0.904,0.96,1276,70, 09/30/2004
nbody,smlnj, ,800000,1.214,1.27,3708,70, 09/30/2004
nbody,tcl, ,1000000,-1.009,-1,-1,96, 09/30/2004
nbody,tcl, ,600000,245.401,245.41,1424,96, 09/30/2004
nbody,tcl, ,800000,-1.009,-1,-1,96, 09/30/2004
nestedloop,bash, ,12,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,16,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,8,18.086,18.09,3884,23, 09/30/2004
nestedloop,bigloo, ,12,0.016,0.02,864,21, 09/30/2004
nestedloop,bigloo, ,16,0.086,0.09,864,21, 09/30/2004
nestedloop,bigloo, ,18,0.156,0.16,864,21, 09/30/2004
nestedloop,bigloo, ,8,0.006,0.01,328,21, 09/30/2004
nestedloop,chicken, ,12,0.073,0.08,1000,2, 09/30/2004
nestedloop,chicken, ,16,0.403,0.41,1028,2, 09/30/2004
nestedloop,chicken, ,18,0.803,0.81,1060,2, 09/30/2004
nestedloop,chicken, ,8,0.003,0.01,1052,2, 09/30/2004
nestedloop,clean, ,12,0.027,0.03,436,21, 09/30/2004
nestedloop,clean, ,16,0.097,0.10,436,21, 09/30/2004
nestedloop,clean, ,18,0.197,0.20,436,21, 09/30/2004
nestedloop,clean, ,8,0.007,0.01,436,21, 09/30/2004
nestedloop,cmucl, ,12,0.022,0.05,4132,16, 09/30/2004
nestedloop,cmucl, ,16,0.112,0.14,1464,16, 09/30/2004
nestedloop,cmucl, ,18,0.212,0.24,5432,16, 09/30/2004
nestedloop,cmucl, ,8,0.002,0.03,4944,16, 09/30/2004
nestedloop,csharp, ,12,0.035,0.13,1248,15, 09/30/2004
nestedloop,csharp, ,16,0.085,0.18,2704,15, 09/30/2004
nestedloop,csharp, ,18,0.145,0.24,5368,15, 09/30/2004
nestedloop,csharp, ,8,0.015,0.11,4808,15, 09/30/2004
nestedloop,dlang, ,12,0.01,0.01,484,12, 09/30/2004
nestedloop,dlang, ,16,0.05,0.05,484,12, 09/30/2004
nestedloop,dlang, ,18,0.09,0.09,484,12, 09/30/2004
nestedloop,dlang, ,8,0,0.00,0,12, 09/30/2004
nestedloop,elastic, ,12,1.963,1.97,900,0, 09/30/2004
nestedloop,elastic, ,16,10.733,10.74,900,0, 09/30/2004
nestedloop,elastic, ,18,21.573,21.58,900,0, 09/30/2004
nestedloop,elastic, ,8,0.183,0.19,900,0, 09/30/2004
nestedloop,erlang, ,12,0.17,0.39,5040,18, 09/30/2004
nestedloop,erlang, ,16,0.94,1.16,4500,18, 09/30/2004
nestedloop,erlang, ,18,1.88,2.10,5040,18, 09/30/2004
nestedloop,erlang, ,8,0.01,0.23,4544,18, 09/30/2004
nestedloop,felix, ,12,0.016,0.02,800,29, 09/30/2004
nestedloop,felix, ,16,0.096,0.10,800,29, 09/30/2004
nestedloop,felix, ,18,0.176,0.18,800,29, 09/30/2004
nestedloop,felix, ,8,0.006,0.01,0,29, 09/30/2004
nestedloop,fpascal, ,12,0.019,0.02,160,20, 09/30/2004
nestedloop,fpascal, ,16,0.119,0.12,160,20, 09/30/2004
nestedloop,fpascal, ,18,0.229,0.23,160,20, 09/30/2004
nestedloop,fpascal, ,8,-0.001,0.00,0,20, 09/30/2004
nestedloop,g95, ,12,0.01,0.01,0,22, 09/30/2004
nestedloop,g95, ,16,0.02,0.02,428,22, 09/30/2004
nestedloop,g95, ,18,0.03,0.03,428,22, 09/30/2004
nestedloop,g95, ,8,0,0.00,0,22, 09/30/2004
nestedloop,gawk, ,12,2.048,2.05,608,10, 09/30/2004
nestedloop,gawk, ,16,11.058,11.06,608,10, 09/30/2004
nestedloop,gawk, ,18,22.198,22.20,608,10, 09/30/2004
nestedloop,gawk, ,8,0.188,0.19,4028,10, 09/30/2004
nestedloop,gcc, ,12,-0.002,0.00,0,16, 09/30/2004
nestedloop,gcc, ,16,0.018,0.02,256,16, 09/30/2004
nestedloop,gcc, ,18,0.018,0.02,256,16, 09/30/2004
nestedloop,gcc, ,8,-0.002,0.00,0,16, 09/30/2004
nestedloop,gcj, ,12,0.00900000000000001,0.17,4364,14, 09/30/2004
nestedloop,gcj, ,16,0.049,0.21,10208,14, 09/30/2004
nestedloop,gcj, ,18,0.099,0.26,10204,14, 09/30/2004
nestedloop,gcj, ,8,0.00900000000000001,0.17,7264,14, 09/30/2004
nestedloop,gcl, ,12,0.013,0.04,2728,16, 09/30/2004
nestedloop,gcl, ,16,0.083,0.11,2268,16, 09/30/2004
nestedloop,gcl, ,18,0.163,0.19,2728,16, 09/30/2004
nestedloop,gcl, ,8,0.003,0.03,2252,16, 09/30/2004
nestedloop,gforth, ,12,0.048,0.06,740,18, 09/30/2004
nestedloop,gforth, ,16,0.208,0.22,740,18, 09/30/2004
nestedloop,gforth, ,18,0.408,0.42,740,18, 09/30/2004
nestedloop,gforth, ,8,0.008,0.02,1056,18, 09/30/2004
nestedloop,ghc, ,12,0.037,0.04,660,17, 09/30/2004
nestedloop,ghc, ,16,0.147,0.15,660,17, 09/30/2004
nestedloop,ghc, ,18,0.287,0.29,664,17, 09/30/2004
nestedloop,ghc, ,8,0.007,0.01,0,17, 09/30/2004
nestedloop,gij, ,12,0.411,0.57,10356,14, 09/30/2004
nestedloop,gij, ,16,2.231,2.39,10356,14, 09/30/2004
nestedloop,gij, ,18,4.441,4.60,10356,14, 09/30/2004
nestedloop,gij, ,8,0.041,0.20,6108,14, 09/30/2004
nestedloop,gnat, ,12,0.005,0.01,0,27, 09/30/2004
nestedloop,gnat, ,16,0.025,0.03,1024,27, 09/30/2004
nestedloop,gnat, ,18,0.025,0.03,1024,27, 09/30/2004
nestedloop,gnat, ,8,0.005,0.01,0,27, 09/30/2004
nestedloop,gpp, ,12,0.006,0.01,0,15, 09/30/2004
nestedloop,gpp, ,16,0.016,0.02,720,15, 09/30/2004
nestedloop,gpp, ,18,0.016,0.02,720,15, 09/30/2004
nestedloop,gpp, ,8,0.006,0.01,0,15, 09/30/2004
nestedloop,gst, ,12,0.405,0.49,3836,10, 09/30/2004
nestedloop,gst, ,16,2.295,2.38,3912,10, 09/30/2004
nestedloop,gst, ,18,4.615,4.70,3912,10, 09/30/2004
nestedloop,gst, ,8,0.025,0.11,4032,10, 09/30/2004
nestedloop,guile, ,12,4.77,4.82,1900,17, 09/30/2004
nestedloop,guile, ,16,25.81,25.86,4096,17, 09/30/2004
