test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,javaclient, ,1500,784,4.000,10968,78, 09/30/2004
pidigits,javaclient, ,2500,784,11.325,11628,78, 09/30/2004
pidigits,javaclient, ,5000,784,49.479,19852,78, 09/30/2004
pidigits,javaclient,2,1500,922,-2,-2,97, 09/30/2004
pidigits,javaclient,2,2500,922,-2,-2,97, 09/30/2004
pidigits,javaclient,2,5000,922,-2,-2,97, 09/30/2004
pidigits,javaxint, ,1500,784,44.839,9228,78, 09/30/2004
pidigits,javaxint, ,2500,784,132.276,9888,78, 09/30/2004
pidigits,javaxint, ,5000,784,571.388,13296,78, 09/30/2004
pidigits,javaxint,2,1500,922,-2,-2,97, 09/30/2004
pidigits,javaxint,2,2500,922,-2,-2,97, 09/30/2004
pidigits,javaxint,2,5000,922,-2,-2,97, 09/30/2004
pidigits,kaffe, ,1500,784,-2,-2,78, 09/30/2004
pidigits,kaffe, ,2500,784,-2,-2,78, 09/30/2004
pidigits,kaffe, ,5000,784,-2,-2,78, 09/30/2004
pidigits,lua,2,1500,989,11.829,3136,76, 09/30/2004
pidigits,lua,2,2500,989,35.366,1100,76, 09/30/2004
pidigits,lua,2,5000,989,152.238,1428,76, 09/30/2004
pidigits,lua,3,1500,668,1.916,14772,93, 09/30/2004
pidigits,lua,3,2500,668,3.972,28520,93, 09/30/2004
pidigits,lua,3,5000,668,12.721,62120,93, 09/30/2004
pidigits,mlton,2,1500,482,0.896,1536,28, 09/30/2004
pidigits,mlton,2,2500,482,2.596,3132,28, 09/30/2004
pidigits,mlton,2,5000,482,12.021,3832,28, 09/30/2004
pidigits,mzscheme, ,1500,448,9.137,4680,32, 09/30/2004
pidigits,mzscheme, ,2500,448,22.869,5092,32, 09/30/2004
pidigits,mzscheme, ,5000,448,90.406,5624,32, 09/30/2004
pidigits,mzscheme,2,1500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,5000,626,-2,-2,43, 09/30/2004
pidigits,nhc98, ,1500,361,-2,-2,13, 09/30/2004
pidigits,nhc98, ,2500,361,-2,-2,13, 09/30/2004
pidigits,nhc98, ,5000,361,-2,-2,13, 09/30/2004
pidigits,nice, ,1500,651,4.996,18408,60, 09/30/2004
pidigits,nice, ,2500,651,12.181,18880,60, 09/30/2004
pidigits,nice, ,5000,651,48.063,22420,60, 09/30/2004
pidigits,objc, ,1500,736,0.228,620,83, 09/30/2004
pidigits,objc, ,2500,736,0.608,3148,83, 09/30/2004
pidigits,objc, ,5000,736,2.872,3148,83, 09/30/2004
pidigits,ocaml,2,1500,494,1.352,3152,34, 09/30/2004
pidigits,ocaml,2,2500,494,4.228,3152,34, 09/30/2004
pidigits,ocaml,2,5000,494,22.949,3152,34, 09/30/2004
pidigits,ocaml,3,1500,564,1.032,43992,37, 09/30/2004
pidigits,ocaml,3,2500,564,2.684,86744,37, 09/30/2004
pidigits,ocaml,3,5000,564,11.313,187736,37, 09/30/2004
pidigits,ocamlb,2,1500,494,1.788,3128,34, 09/30/2004
pidigits,ocamlb,2,2500,494,5.328,3136,34, 09/30/2004
pidigits,ocamlb,2,5000,494,25.962,3136,34, 09/30/2004
pidigits,ocamlb,3,1500,564,1.064,48200,37, 09/30/2004
pidigits,ocamlb,3,2500,564,2.708,82008,37, 09/30/2004
pidigits,ocamlb,3,5000,564,11.501,187940,37, 09/30/2004
pidigits,oz, ,1500,531,1.604,4632,50, 09/30/2004
pidigits,oz, ,2500,531,4.472,4776,50, 09/30/2004
pidigits,oz, ,5000,531,20.261,4756,50, 09/30/2004
pidigits,parrot, ,1500,1150,1.112,11172,123, 09/30/2004
pidigits,parrot, ,2500,1150,2.772,16648,123, 09/30/2004
pidigits,parrot, ,5000,1150,11.245,32040,123, 09/30/2004
pidigits,perl, ,1500,436,4.864,3272,29, 09/30/2004
pidigits,perl, ,2500,436,8.737,3364,29, 09/30/2004
pidigits,perl, ,5000,436,23.773,3608,29, 09/30/2004
pidigits,php, ,1500,720,30.074,6824,73, 09/30/2004
pidigits,php, ,2500,720,93.402,7076,73, 09/30/2004
pidigits,php, ,5000,720,432.379,7892,73, 09/30/2004
pidigits,php,2,1500,521,-2,-2,50, 09/30/2004
pidigits,php,2,2500,521,-2,-2,50, 09/30/2004
pidigits,php,2,5000,521,-2,-2,50, 09/30/2004
pidigits,pike, ,1500,377,1.020,3628,24, 09/30/2004
pidigits,pike, ,2500,377,2.336,3640,24, 09/30/2004
pidigits,pike, ,5000,377,10.389,3792,24, 09/30/2004
pidigits,psyco, ,1500,404,2.488,3276,31, 09/30/2004
pidigits,psyco, ,2500,404,7.156,3340,31, 09/30/2004
pidigits,psyco, ,5000,404,31.434,3516,31, 09/30/2004
pidigits,python, ,1500,391,2.460,3156,30, 09/30/2004
pidigits,python, ,2500,391,7.140,3156,30, 09/30/2004
pidigits,python, ,5000,391,31.326,3156,30, 09/30/2004
pidigits,python,2,1500,424,0.408,3144,31, 09/30/2004
pidigits,python,2,2500,424,1.004,3148,31, 09/30/2004
pidigits,python,2,5000,424,5.688,3200,31, 09/30/2004
pidigits,python,3,1500,460,0.348,2804,38, 09/30/2004
pidigits,python,3,2500,460,0.912,3152,38, 09/30/2004
pidigits,python,3,5000,460,5.344,3348,38, 09/30/2004
pidigits,python,4,1500,241,-2,-2,14, 09/30/2004
pidigits,python,4,2500,241,-2,-2,14, 09/30/2004
pidigits,python,4,5000,241,-2,-2,14, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,5000,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,3.356,10204,69, 09/30/2004
pidigits,ruby, ,2500,524,9.317,10768,69, 09/30/2004
pidigits,ruby, ,5000,524,38.786,15096,69, 09/30/2004
pidigits,ruby,2,1500,673,-2,-2,84, 09/30/2004
pidigits,ruby,2,2500,673,-2,-2,84, 09/30/2004
pidigits,ruby,2,5000,673,-2,-2,84, 09/30/2004
pidigits,sablevm, ,1500,784,-2,-2,78, 09/30/2004
pidigits,sablevm, ,2500,784,-2,-2,78, 09/30/2004
pidigits,sablevm, ,5000,784,-2,-2,78, 09/30/2004
pidigits,sablevm,2,1500,922,-2,-2,97, 09/30/2004
pidigits,sablevm,2,2500,922,-2,-2,97, 09/30/2004
pidigits,sablevm,2,5000,922,-2,-2,97, 09/30/2004
pidigits,sbcl,2,1500,629,2.176,26196,49, 09/30/2004
pidigits,sbcl,2,2500,629,6.364,28828,49, 09/30/2004
pidigits,sbcl,2,5000,629,27.294,32676,49, 09/30/2004
pidigits,scala, ,1500,445,5.092,20608,0, 09/30/2004
pidigits,scala, ,2500,445,12.069,20592,0, 09/30/2004
pidigits,scala, ,5000,445,45.095,29796,0, 09/30/2004
pidigits,se, ,1500,968,1.224,3168,175, 09/30/2004
pidigits,se, ,2500,968,3.616,3168,175, 09/30/2004
pidigits,se, ,5000,968,15.793,3168,175, 09/30/2004
pidigits,smlnj, ,1500,661,440.732,5392,40, 09/30/2004
pidigits,smlnj, ,2500,661,2890.621,5584,40, 09/30/2004
pidigits,smlnj, ,5000,661,-1,-1,40, 09/30/2004
pidigits,swiprolog, ,1500,602,0.764,12564,32, 09/30/2004
pidigits,swiprolog, ,2500,602,1.932,12564,32, 09/30/2004
pidigits,swiprolog, ,5000,602,8.317,12564,32, 09/30/2004
pidigits,tcc, ,1500,664,0.228,3144,69, 09/30/2004
pidigits,tcc, ,2500,664,0.616,3148,69, 09/30/2004
pidigits,tcc, ,5000,664,2.920,3156,69, 09/30/2004
pidigits,tcl,2,1500,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,2500,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,5000,596,-2,-2,45, 09/30/2004
process,chicken, ,1000,200,0.049,1992,8, 09/30/2004
process,chicken, ,2000,200,0.075,1888,8, 09/30/2004
process,chicken, ,3000,200,0.086,1820,8, 09/30/2004
process,csharp, ,1000,,-2,-2,, 09/30/2004
process,csharp, ,2000,,-2,-2,, 09/30/2004
process,csharp, ,3000,,-2,-2,, 09/30/2004
process,dlang, ,1000,447,-2,-2,51, 09/30/2004
process,dlang, ,2000,447,-2,-2,51, 09/30/2004
process,dlang, ,3000,447,-2,-2,51, 09/30/2004
process,gcj, ,1000,507,0.238,11608,49, 09/30/2004
process,gcj, ,2000,507,-1,-1,49, 09/30/2004
process,gcj, ,3000,507,-1,-1,49, 09/30/2004
process,gforth, ,1000,470,0.045,18364,20, 09/30/2004
process,gforth, ,2000,470,0.050,17604,20, 09/30/2004
process,gforth, ,3000,470,0.055,18668,20, 09/30/2004
process,gij, ,1000,507,0.291,21000,49, 09/30/2004
process,gij, ,2000,507,-1,-1,49, 09/30/2004
process,gij, ,3000,507,-1,-1,49, 09/30/2004
process,gnat, ,1000,388,0.136,3732,36, 09/30/2004
process,gnat, ,2000,388,0.245,20816,36, 09/30/2004
process,gnat, ,3000,388,0.360,43184,36, 09/30/2004
process,gst, ,1000,610,0.173,3388,42, 09/30/2004
process,gst, ,2000,610,0.320,10396,42, 09/30/2004
process,gst, ,3000,610,0.521,11972,42, 09/30/2004
process,hugs, ,1000,226,0.429,10016,15, 09/30/2004
process,hugs, ,2000,226,0.490,10632,15, 09/30/2004
process,hugs, ,3000,226,0.603,10196,15, 09/30/2004
process,iron, ,1000,305,-2,-2,29, 09/30/2004
process,iron, ,2000,305,-2,-2,29, 09/30/2004
process,iron, ,3000,305,-2,-2,29, 09/30/2004
process,iron,2,1000,767,-2,-2,93, 09/30/2004
process,iron,2,2000,767,-2,-2,93, 09/30/2004
process,iron,2,3000,767,-2,-2,93, 09/30/2004
process,java, ,1000,507,0.456,58644,49, 09/30/2004
process,java, ,2000,507,1.232,82364,49, 09/30/2004
process,java, ,3000,507,2.534,106852,49, 09/30/2004
process,java14, ,1000,507,0.684,52892,49, 09/30/2004
process,java14, ,2000,507,2.057,72720,49, 09/30/2004
process,java14, ,3000,507,4.193,92600,49, 09/30/2004
process,javaclient, ,1000,507,0.432,57968,49, 09/30/2004
process,javaclient, ,2000,507,1.209,81708,49, 09/30/2004
process,javaclient, ,3000,507,2.377,100528,49, 09/30/2004
process,javaxint, ,1000,507,0.426,46232,49, 09/30/2004
process,javaxint, ,2000,507,1.182,81000,49, 09/30/2004
process,javaxint, ,3000,507,2.412,105204,49, 09/30/2004
process,kaffe, ,1000,507,0.498,40328,49, 09/30/2004
process,kaffe, ,2000,507,0.796,49588,49, 09/30/2004
process,kaffe, ,3000,507,1.138,58600,49, 09/30/2004
process,lua, ,1000,175,0.048,676,13, 09/30/2004
process,lua, ,2000,175,0.056,2916,13, 09/30/2004
process,lua, ,3000,175,0.068,3700,13, 09/30/2004
process,mlton, ,1000,369,0.043,1328,17, 09/30/2004
process,mlton, ,2000,369,0.056,2820,17, 09/30/2004
process,mlton, ,3000,369,0.069,2276,17, 09/30/2004
process,nhc98, ,1000,226,-2,-2,15, 09/30/2004
process,nhc98, ,2000,226,-2,-2,15, 09/30/2004
process,nhc98, ,3000,226,-2,-2,15, 09/30/2004
process,ocaml, ,1000,249,-2,-2,13, 09/30/2004
process,ocaml, ,2000,249,-2,-2,13, 09/30/2004
process,ocaml, ,3000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,1000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,2000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,249,-2,-2,13, 09/30/2004
process,perl, ,1000,214,6.568,73312,18, 09/30/2004
process,perl, ,2000,214,13.793,63600,18, 09/30/2004
process,perl, ,3000,214,21.917,73416,18, 09/30/2004
process,psyco, ,1000,316,-1,-1,31, 09/30/2004
process,psyco, ,2000,316,-1,-1,31, 09/30/2004
process,psyco, ,3000,316,-1,-1,31, 09/30/2004
process,python, ,1000,305,-1,-1,29, 09/30/2004
process,python, ,2000,305,-1,-1,29, 09/30/2004
process,python, ,3000,305,-1,-1,29, 09/30/2004
process,python,2,1000,767,0.116,19080,93, 09/30/2004
process,python,2,2000,767,0.186,19020,93, 09/30/2004
process,python,2,3000,767,0.256,21324,93, 09/30/2004
process,sablevm, ,1000,507,-2,-2,49, 09/30/2004
process,sablevm, ,2000,507,-2,-2,49, 09/30/2004
process,sablevm, ,3000,507,-2,-2,49, 09/30/2004
process,smlnj, ,1000,329,0.090,44700,15, 09/30/2004
process,smlnj, ,2000,329,0.107,44484,15, 09/30/2004
process,smlnj, ,3000,329,0.131,44844,15, 09/30/2004
prodcons,chicken, ,100000,414,0.555,1768,42, 09/30/2004
prodcons,chicken, ,150000,414,0.811,1772,42, 09/30/2004
prodcons,chicken, ,30000,414,0.189,1772,42, 09/30/2004
prodcons,chicken, ,70000,414,0.396,1772,42, 09/30/2004
prodcons,cmucl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,cmucl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,csharp, ,100000,503,3.899,5348,45, 09/30/2004
prodcons,csharp, ,150000,503,5.719,5348,45, 09/30/2004
prodcons,csharp, ,30000,503,1.254,6104,45, 09/30/2004
prodcons,csharp, ,70000,503,2.738,6144,45, 09/30/2004
prodcons,cyc, ,100000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,150000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,30000,537,-2,-2,61, 09/30/2004
prodcons,cyc, ,70000,537,-2,-2,61, 09/30/2004
prodcons,dlang, ,100000,362,0.164,536,36, 09/30/2004
prodcons,dlang, ,150000,362,0.236,540,36, 09/30/2004
prodcons,dlang, ,30000,362,0.068,540,36, 09/30/2004
prodcons,dlang, ,70000,362,0.124,540,36, 09/30/2004
prodcons,felix, ,100000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,150000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,30000,208,-2,-2,20, 09/30/2004
prodcons,felix, ,70000,208,-2,-2,20, 09/30/2004
prodcons,gcc, ,100000,545,0.628,412,59, 09/30/2004
prodcons,gcc, ,150000,545,0.916,408,59, 09/30/2004
prodcons,gcc, ,30000,545,0.208,2912,59, 09/30/2004
prodcons,gcc, ,70000,545,0.456,3088,59, 09/30/2004
prodcons,gcj, ,100000,580,1.201,12372,59, 09/30/2004
prodcons,gcj, ,150000,580,1.708,12320,59, 09/30/2004
prodcons,gcj, ,30000,580,0.467,12320,59, 09/30/2004
prodcons,gcj, ,70000,580,0.868,12320,59, 09/30/2004
prodcons,gcl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,567,0.091,820,26, 09/30/2004
prodcons,gforth, ,150000,567,0.110,816,26, 09/30/2004
prodcons,gforth, ,30000,567,0.066,1412,26, 09/30/2004
prodcons,gforth, ,70000,567,0.080,816,26, 09/30/2004
prodcons,gij, ,100000,580,1.663,13292,59, 09/30/2004
prodcons,gij, ,150000,580,2.409,13256,59, 09/30/2004
prodcons,gij, ,30000,580,0.638,13296,59, 09/30/2004
prodcons,gij, ,70000,580,1.218,13252,59, 09/30/2004
prodcons,gnat, ,100000,599,0.266,1456,63, 09/30/2004
prodcons,gnat, ,150000,599,0.384,1460,63, 09/30/2004
prodcons,gnat, ,30000,599,0.102,1460,63, 09/30/2004
prodcons,gnat, ,70000,599,0.194,1460,63, 09/30/2004
prodcons,gpp, ,100000,564,0.656,888,61, 09/30/2004
prodcons,gpp, ,150000,564,0.932,888,61, 09/30/2004
prodcons,gpp, ,30000,564,0.228,888,61, 09/30/2004
prodcons,gpp, ,70000,564,0.524,888,61, 09/30/2004
prodcons,gst, ,100000,408,0.274,4420,38, 09/30/2004
prodcons,gst, ,150000,408,0.363,4356,38, 09/30/2004
prodcons,gst, ,30000,408,0.136,3312,38, 09/30/2004
prodcons,gst, ,70000,408,0.209,3232,38, 09/30/2004
prodcons,guile, ,100000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,150000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,30000,366,-2,-2,35, 09/30/2004
prodcons,guile, ,70000,366,-2,-2,35, 09/30/2004
prodcons,hugs, ,100000,240,3.596,10200,14, 09/30/2004
prodcons,hugs, ,150000,240,5.232,10196,14, 09/30/2004
prodcons,hugs, ,30000,240,1.379,10200,14, 09/30/2004
prodcons,hugs, ,70000,240,2.641,10212,14, 09/30/2004
prodcons,icc, ,100000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,150000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,30000,545,-2,-2,59, 09/30/2004
prodcons,icc, ,70000,545,-2,-2,59, 09/30/2004
prodcons,icpp, ,100000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,150000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,30000,564,-2,-2,61, 09/30/2004
prodcons,icpp, ,70000,564,-2,-2,61, 09/30/2004
prodcons,iron, ,100000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,150000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,30000,302,-2,-2,40, 09/30/2004
prodcons,iron, ,70000,302,-2,-2,40, 09/30/2004
prodcons,java, ,100000,580,1.181,10688,59, 09/30/2004
prodcons,java, ,150000,580,1.650,10692,59, 09/30/2004
prodcons,java, ,30000,580,0.547,10716,59, 09/30/2004
prodcons,java, ,70000,580,0.914,10688,59, 09/30/2004
prodcons,java14, ,100000,580,1.477,9016,59, 09/30/2004
prodcons,java14, ,150000,580,2.103,9024,59, 09/30/2004
prodcons,java14, ,30000,580,0.611,9020,59, 09/30/2004
prodcons,java14, ,70000,580,1.110,9028,59, 09/30/2004
prodcons,javaclient, ,100000,580,1.024,9456,59, 09/30/2004
prodcons,javaclient, ,150000,580,1.412,9460,59, 09/30/2004
prodcons,javaclient, ,30000,580,0.451,9456,59, 09/30/2004
prodcons,javaclient, ,70000,580,0.773,9456,59, 09/30/2004
prodcons,javaxint, ,100000,580,1.316,9252,59, 09/30/2004
prodcons,javaxint, ,150000,580,1.854,9252,59, 09/30/2004
prodcons,javaxint, ,30000,580,0.518,9256,59, 09/30/2004
prodcons,javaxint, ,70000,580,0.958,9260,59, 09/30/2004
prodcons,kaffe, ,100000,580,2.827,5180,59, 09/30/2004
prodcons,kaffe, ,150000,580,4.087,5828,59, 09/30/2004
prodcons,kaffe, ,30000,580,1.031,6188,59, 09/30/2004
prodcons,kaffe, ,70000,580,2.003,6128,59, 09/30/2004
prodcons,lua, ,100000,212,0.200,772,29, 09/30/2004
prodcons,lua, ,150000,212,0.288,776,29, 09/30/2004
prodcons,lua, ,30000,212,0.084,776,29, 09/30/2004
prodcons,lua, ,70000,212,0.152,772,29, 09/30/2004
prodcons,mlton, ,100000,1702,0.542,952,199, 09/30/2004
prodcons,mlton, ,150000,1702,0.814,952,199, 09/30/2004
prodcons,mlton, ,30000,1702,0.181,952,199, 09/30/2004
prodcons,mlton, ,70000,1702,0.387,952,199, 09/30/2004
prodcons,newlisp, ,100000,555,0.836,1584,41, 09/30/2004
prodcons,newlisp, ,150000,555,1.234,1596,41, 09/30/2004
prodcons,newlisp, ,30000,555,0.275,1596,41, 09/30/2004
prodcons,newlisp, ,70000,555,0.590,1584,41, 09/30/2004
prodcons,nhc98, ,100000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,150000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,30000,240,-2,-2,14, 09/30/2004
prodcons,nhc98, ,70000,240,-2,-2,14, 09/30/2004
prodcons,nice, ,100000,459,1.428,9924,46, 09/30/2004
prodcons,nice, ,150000,459,1.989,9412,46, 09/30/2004
prodcons,nice, ,30000,459,0.655,9840,46, 09/30/2004
prodcons,nice, ,70000,459,1.085,9412,46, 09/30/2004
prodcons,ocaml, ,100000,311,2.066,672,31, 09/30/2004
prodcons,ocaml, ,150000,311,3.094,672,31, 09/30/2004
prodcons,ocaml, ,30000,311,0.641,672,31, 09/30/2004
prodcons,ocaml, ,70000,311,1.460,672,31, 09/30/2004
prodcons,ocamlb, ,100000,311,2.196,892,31, 09/30/2004
prodcons,ocamlb, ,150000,311,3.263,892,31, 09/30/2004
prodcons,ocamlb, ,30000,311,0.684,892,31, 09/30/2004
prodcons,ocamlb, ,70000,311,1.554,892,31, 09/30/2004
prodcons,oz, ,100000,549,0.680,5000,86, 09/30/2004
prodcons,oz, ,150000,549,1.032,6928,86, 09/30/2004
prodcons,oz, ,30000,549,0.264,3276,86, 09/30/2004
prodcons,oz, ,70000,549,0.500,4556,86, 09/30/2004
prodcons,perl, ,100000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,150000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,30000,310,-2,-2,33, 09/30/2004
prodcons,perl, ,70000,310,-2,-2,33, 09/30/2004
prodcons,pike, ,100000,357,2.427,3268,29, 09/30/2004
prodcons,pike, ,150000,357,3.574,3272,29, 09/30/2004
prodcons,pike, ,30000,357,0.817,3272,29, 09/30/2004
prodcons,pike, ,70000,357,1.736,3268,29, 09/30/2004
prodcons,poplisp, ,100000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,150000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,30000,480,-2,-2,40, 09/30/2004
prodcons,poplisp, ,70000,480,-2,-2,40, 09/30/2004
prodcons,psyco, ,100000,313,2.425,3152,41, 09/30/2004
prodcons,psyco, ,150000,313,3.345,3152,41, 09/30/2004
prodcons,psyco, ,30000,313,0.781,3152,41, 09/30/2004
prodcons,psyco, ,70000,313,1.630,3152,41, 09/30/2004
prodcons,python, ,100000,302,5.462,2336,40, 09/30/2004
prodcons,python, ,150000,302,8.134,2332,40, 09/30/2004
prodcons,python, ,30000,302,1.667,2336,40, 09/30/2004
prodcons,python, ,70000,302,3.837,2336,40, 09/30/2004
prodcons,rep, ,100000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,150000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,30000,527,-2,-2,41, 09/30/2004
prodcons,rep, ,70000,527,-2,-2,41, 09/30/2004
prodcons,ruby, ,100000,290,13.243,1896,32, 09/30/2004
prodcons,ruby, ,150000,290,19.999,1876,32, 09/30/2004
prodcons,ruby, ,30000,290,4.021,3108,32, 09/30/2004
prodcons,ruby, ,70000,290,9.325,1900,32, 09/30/2004
prodcons,sablevm, ,100000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,150000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,30000,580,-2,-2,59, 09/30/2004
prodcons,sablevm, ,70000,580,-2,-2,59, 09/30/2004
prodcons,sbcl, ,100000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,30000,521,-2,-2,42, 09/30/2004
prodcons,sbcl, ,70000,521,-2,-2,42, 09/30/2004
prodcons,scala, ,100000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,150000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,30000,427,-2,-2,0, 09/30/2004
prodcons,scala, ,70000,427,-2,-2,0, 09/30/2004
prodcons,smlnj, ,100000,381,0.118,2088,19, 09/30/2004
prodcons,smlnj, ,150000,381,0.133,2064,19, 09/30/2004
prodcons,smlnj, ,30000,381,0.094,3152,19, 09/30/2004
prodcons,smlnj, ,70000,381,0.108,2076,19, 09/30/2004
prodcons,tcc, ,100000,545,0.716,416,59, 09/30/2004
prodcons,tcc, ,150000,545,1.112,416,59, 09/30/2004
prodcons,tcc, ,30000,545,0.216,416,59, 09/30/2004
prodcons,tcc, ,70000,545,0.496,3124,59, 09/30/2004
random,bash, ,300000,296,121.660,2008,14, 09/30/2004
random,bash, ,600000,296,241.102,2004,14, 09/30/2004
random,bash, ,9000,296,3.594,2012,14, 09/30/2004
random,bash, ,900000,296,366.838,2004,14, 09/30/2004
random,bigloo, ,300000,298,-2,-2,18, 09/30/2004
random,bigloo, ,600000,298,-2,-2,18, 09/30/2004
random,bigloo, ,9000,298,-2,-2,18, 09/30/2004
random,bigloo, ,900000,298,-2,-2,18, 09/30/2004
random,chicken, ,300000,276,0.205,1660,18, 09/30/2004
random,chicken, ,600000,276,0.381,1696,18, 09/30/2004
random,chicken, ,9000,276,0.037,0,18, 09/30/2004
random,chicken, ,900000,276,0.550,1816,18, 09/30/2004
random,clean, ,300000,301,0.036,0,14, 09/30/2004
random,clean, ,600000,301,0.040,468,14, 09/30/2004
random,clean, ,9000,301,0.031,0,14, 09/30/2004
random,clean, ,900000,301,0.045,472,14, 09/30/2004
random,cmucl, ,300000,338,0.075,5684,19, 09/30/2004
random,cmucl, ,600000,338,0.084,5684,19, 09/30/2004
random,cmucl, ,9000,338,0.063,3892,19, 09/30/2004
random,cmucl, ,900000,338,0.095,5684,19, 09/30/2004
random,csharp, ,300000,269,0.145,2560,14, 09/30/2004
random,csharp, ,600000,269,0.162,2564,14, 09/30/2004
random,csharp, ,9000,269,0.128,4224,14, 09/30/2004
random,csharp, ,900000,269,0.180,2564,14, 09/30/2004
random,cyc, ,300000,253,-2,-2,16, 09/30/2004
random,cyc, ,600000,253,-2,-2,16, 09/30/2004
random,cyc, ,9000,253,-2,-2,16, 09/30/2004
random,cyc, ,900000,253,-2,-2,16, 09/30/2004
random,dlang, ,300000,276,0.044,508,18, 09/30/2004
random,dlang, ,600000,276,0.060,512,18, 09/30/2004
random,dlang, ,9000,276,0.028,0,18, 09/30/2004
random,dlang, ,900000,276,0.080,508,18, 09/30/2004
random,felix, ,300000,250,-2,-2,14, 09/30/2004
random,felix, ,600000,250,-2,-2,14, 09/30/2004
random,felix, ,9000,250,-2,-2,14, 09/30/2004
random,felix, ,900000,250,-2,-2,14, 09/30/2004
random,fpascal,2,300000,256,0.040,336,20, 09/30/2004
random,fpascal,2,600000,256,0.060,336,20, 09/30/2004
random,fpascal,2,9000,256,0.028,0,20, 09/30/2004
random,fpascal,2,900000,256,0.076,340,20, 09/30/2004
random,g95, ,300000,271,0.036,476,22, 09/30/2004
random,g95, ,600000,271,0.044,476,22, 09/30/2004
random,g95, ,9000,271,0.024,0,22, 09/30/2004
random,g95, ,900000,271,0.052,476,22, 09/30/2004
random,gawk, ,300000,191,0.480,672,11, 09/30/2004
random,gawk, ,600000,191,0.928,672,11, 09/30/2004
random,gawk, ,9000,191,0.040,3136,11, 09/30/2004
random,gawk, ,900000,191,1.376,668,11, 09/30/2004
random,gcc, ,300000,256,0.032,0,16, 09/30/2004
random,gcc, ,600000,256,0.036,0,16, 09/30/2004
random,gcc, ,9000,256,0.024,0,16, 09/30/2004
random,gcc, ,900000,256,0.040,272,16, 09/30/2004
random,gcj, ,300000,331,0.169,7944,17, 09/30/2004
random,gcj, ,600000,331,0.175,8080,17, 09/30/2004
random,gcj, ,9000,331,0.162,9848,17, 09/30/2004
random,gcj, ,900000,331,0.181,8092,17, 09/30/2004
random,gcl, ,300000,338,-2,-2,19, 09/30/2004
random,gcl, ,600000,338,-2,-2,19, 09/30/2004
random,gcl, ,9000,338,-2,-2,19, 09/30/2004
random,gcl, ,900000,338,-2,-2,19, 09/30/2004
random,gforth, ,300000,471,0.091,836,18, 09/30/2004
random,gforth, ,600000,471,0.142,836,18, 09/30/2004
random,gforth, ,9000,471,0.041,784,18, 09/30/2004
random,gforth, ,900000,471,0.193,832,18, 09/30/2004
random,gfortran, ,300000,271,-2,-2,22, 09/30/2004
random,gfortran, ,600000,271,-2,-2,22, 09/30/2004
random,gfortran, ,9000,271,-2,-2,22, 09/30/2004
