test,lang,id,iter,secs-startup,secs,kb,lines,date
nestedloop,cmucl, ,16,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,8,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,12,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,16,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,8,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,12,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,16,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,8,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,16,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,12,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,16,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,8,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,12,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,16,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,8,-2.004,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,12,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,16,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,18,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,8,-2.001,-2,-2,20, 09/30/2004
nestedloop,g95, ,12,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,16,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,8,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,12,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,16,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,8,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,12,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,16,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,8,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,12,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,16,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,8,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,12,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,16,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,8,-2.012,-2,-2,18, 09/30/2004
nestedloop,ghc, ,12,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,16,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,18,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,8,-2.003,-2,-2,17, 09/30/2004
nestedloop,gij, ,12,-2.159,-2,-2,14, 09/30/2004
nestedloop,gij, ,16,-2.159,-2,-2,14, 09/30/2004
nestedloop,gij, ,18,-2.159,-2,-2,14, 09/30/2004
nestedloop,gij, ,8,-2.159,-2,-2,14, 09/30/2004
nestedloop,gnat, ,12,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,16,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,18,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,8,-2.005,-2,-2,27, 09/30/2004
nestedloop,gpp, ,12,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,16,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,18,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,8,-2.004,-2,-2,15, 09/30/2004
nestedloop,gst, ,12,-2.085,-2,-2,10, 09/30/2004
nestedloop,gst, ,16,-2.085,-2,-2,10, 09/30/2004
nestedloop,gst, ,18,-2.085,-2,-2,10, 09/30/2004
nestedloop,gst, ,8,-2.085,-2,-2,10, 09/30/2004
nestedloop,guile, ,12,-2.05,-2,-2,17, 09/30/2004
nestedloop,guile, ,16,-2.05,-2,-2,17, 09/30/2004
nestedloop,guile, ,18,-2.05,-2,-2,17, 09/30/2004
nestedloop,guile, ,8,-2.05,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,12,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,16,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,18,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,8,-2.014,-2,-2,19, 09/30/2004
nestedloop,hipe, ,12,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,16,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,18,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,8,-2.221,-2,-2,18, 09/30/2004
nestedloop,hugs, ,12,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,16,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,18,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,12,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,16,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,18,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,8,-2.001,-2,-2,16, 09/30/2004
nestedloop,icon, ,12,-2.011,-2,-2,13, 09/30/2004
nestedloop,icon, ,16,-2.011,-2,-2,13, 09/30/2004
nestedloop,icon, ,18,-2.011,-2,-2,13, 09/30/2004
nestedloop,icon, ,8,-2.011,-2,-2,13, 09/30/2004
nestedloop,icpp, ,12,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,16,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,18,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,8,-2.001,-2,-2,15, 09/30/2004
nestedloop,ifc, ,12,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,16,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,18,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,8,-2.008,-2,-2,22, 09/30/2004
nestedloop,java, ,12,-2.166,-2,-2,14, 09/30/2004
nestedloop,java, ,16,-2.166,-2,-2,14, 09/30/2004
nestedloop,java, ,18,-2.166,-2,-2,14, 09/30/2004
nestedloop,java, ,8,-2.166,-2,-2,14, 09/30/2004
nestedloop,javascript, ,12,-2,-2,-2,11, 09/30/2004
nestedloop,javascript, ,16,-2,-2,-2,11, 09/30/2004
nestedloop,javascript, ,18,-2,-2,-2,11, 09/30/2004
nestedloop,javascript, ,8,-2,-2,-2,11, 09/30/2004
nestedloop,kaffe, ,12,-2.178,-2,-2,14, 09/30/2004
nestedloop,kaffe, ,16,-2.178,-2,-2,14, 09/30/2004
nestedloop,kaffe, ,18,-2.178,-2,-2,14, 09/30/2004
nestedloop,kaffe, ,8,-2.178,-2,-2,14, 09/30/2004
nestedloop,lua, ,12,-2.004,-2,-2,16, 09/30/2004
nestedloop,lua, ,16,-2.004,-2,-2,16, 09/30/2004
nestedloop,lua, ,18,-2.004,-2,-2,16, 09/30/2004
nestedloop,lua, ,8,-2.004,-2,-2,16, 09/30/2004
nestedloop,mawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,mercury, ,12,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,16,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,18,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,8,-2.019,-2,-2,20, 09/30/2004
nestedloop,mlton, ,12,-2.002,-2,-2,26, 09/30/2004
nestedloop,mlton, ,16,-2.002,-2,-2,26, 09/30/2004
nestedloop,mlton, ,18,-2.002,-2,-2,26, 09/30/2004
nestedloop,mlton, ,8,-2.002,-2,-2,26, 09/30/2004
nestedloop,mzc, ,12,-2.089,-2,-2,16, 09/30/2004
nestedloop,mzc, ,16,-2.089,-2,-2,16, 09/30/2004
nestedloop,mzc, ,18,-2.089,-2,-2,16, 09/30/2004
nestedloop,mzc, ,8,-2.089,-2,-2,16, 09/30/2004
nestedloop,mzscheme, ,12,-2.09,-2,-2,16, 09/30/2004
nestedloop,mzscheme, ,16,-2.09,-2,-2,16, 09/30/2004
nestedloop,mzscheme, ,18,-2.09,-2,-2,16, 09/30/2004
nestedloop,mzscheme, ,8,-2.09,-2,-2,16, 09/30/2004
nestedloop,newlisp, ,12,-2.005,-2,-2,17, 09/30/2004
nestedloop,newlisp, ,16,-2.005,-2,-2,17, 09/30/2004
nestedloop,newlisp, ,18,-2.005,-2,-2,17, 09/30/2004
nestedloop,newlisp, ,8,-2.005,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,12,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,16,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,18,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nestedloop,nice, ,12,-2.285,-2,-2,10, 09/30/2004
nestedloop,nice, ,16,-2.285,-2,-2,10, 09/30/2004
nestedloop,nice, ,18,-2.285,-2,-2,10, 09/30/2004
nestedloop,nice, ,8,-2.285,-2,-2,10, 09/30/2004
nestedloop,ocaml, ,12,-2.002,-2,-2,8, 09/30/2004
nestedloop,ocaml, ,16,-2.002,-2,-2,8, 09/30/2004
nestedloop,ocaml, ,18,-2.002,-2,-2,8, 09/30/2004
nestedloop,ocaml, ,8,-2.002,-2,-2,8, 09/30/2004
nestedloop,ocamlb, ,12,-2.005,-2,-2,8, 09/30/2004
nestedloop,ocamlb, ,16,-2.005,-2,-2,8, 09/30/2004
nestedloop,ocamlb, ,18,-2.005,-2,-2,8, 09/30/2004
nestedloop,ocamlb, ,8,-2.005,-2,-2,8, 09/30/2004
nestedloop,ooc, ,12,-2,-2,-2,21, 09/30/2004
nestedloop,ooc, ,16,-2,-2,-2,21, 09/30/2004
nestedloop,ooc, ,18,-2,-2,-2,21, 09/30/2004
nestedloop,ooc, ,8,-2,-2,-2,21, 09/30/2004
nestedloop,oz, ,12,-2.053,-2,-2,24, 09/30/2004
nestedloop,oz, ,16,-2.053,-2,-2,24, 09/30/2004
nestedloop,oz, ,18,-2.053,-2,-2,24, 09/30/2004
nestedloop,oz, ,8,-2.053,-2,-2,24, 09/30/2004
nestedloop,perl, ,12,-2.005,-2,-2,17, 09/30/2004
nestedloop,perl, ,16,-2.005,-2,-2,17, 09/30/2004
nestedloop,perl, ,18,-2.005,-2,-2,17, 09/30/2004
nestedloop,perl, ,8,-2.005,-2,-2,17, 09/30/2004
nestedloop,php, ,12,-2.027,-2,-2,12, 09/30/2004
nestedloop,php, ,16,-2.027,-2,-2,12, 09/30/2004
nestedloop,php, ,18,-2.027,-2,-2,12, 09/30/2004
nestedloop,php, ,8,-2.027,-2,-2,12, 09/30/2004
nestedloop,pike, ,12,-2.123,-2,-2,12, 09/30/2004
nestedloop,pike, ,16,-2.123,-2,-2,12, 09/30/2004
nestedloop,pike, ,18,-2.123,-2,-2,12, 09/30/2004
nestedloop,pike, ,8,-2.123,-2,-2,12, 09/30/2004
nestedloop,poly, ,12,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,16,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,8,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,12,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,16,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,18,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,8,-2.039,-2,-2,13, 09/30/2004
nestedloop,psyco, ,12,-2.06,-2,-2,17, 09/30/2004
nestedloop,psyco, ,16,-2.06,-2,-2,17, 09/30/2004
nestedloop,psyco, ,18,-2.06,-2,-2,17, 09/30/2004
nestedloop,psyco, ,8,-2.06,-2,-2,17, 09/30/2004
nestedloop,python, ,12,-2.027,-2,-2,16, 09/30/2004
nestedloop,python, ,16,-2.027,-2,-2,16, 09/30/2004
nestedloop,python, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,python, ,8,-2.027,-2,-2,16, 09/30/2004
nestedloop,rep, ,12,-2.013,-2,-2,19, 09/30/2004
nestedloop,rep, ,16,-2.013,-2,-2,19, 09/30/2004
nestedloop,rep, ,18,-2.013,-2,-2,19, 09/30/2004
nestedloop,rep, ,8,-2.013,-2,-2,19, 09/30/2004
nestedloop,ruby, ,12,-2.011,-2,-2,16, 09/30/2004
nestedloop,ruby, ,16,-2.011,-2,-2,16, 09/30/2004
nestedloop,ruby, ,18,-2.011,-2,-2,16, 09/30/2004
nestedloop,ruby, ,8,-2.011,-2,-2,16, 09/30/2004
nestedloop,sablevm, ,12,-2.087,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,16,-2.087,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,18,-2.087,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,8,-2.087,-2,-2,14, 09/30/2004
nestedloop,sbcl, ,12,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,16,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,18,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,8,-2.051,-2,-2,16, 09/30/2004
nestedloop,se, ,12,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,16,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,18,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,8,-2.002,-2,-2,60, 09/30/2004
nestedloop,slang, ,12,-2.004,-2,-2,13, 09/30/2004
nestedloop,slang, ,16,-2.004,-2,-2,13, 09/30/2004
nestedloop,slang, ,18,-2.004,-2,-2,13, 09/30/2004
nestedloop,slang, ,8,-2.004,-2,-2,13, 09/30/2004
nestedloop,smlnj, ,12,-2.056,-2,-2,18, 09/30/2004
nestedloop,smlnj, ,16,-2.056,-2,-2,18, 09/30/2004
nestedloop,smlnj, ,18,-2.056,-2,-2,18, 09/30/2004
nestedloop,smlnj, ,8,-2.056,-2,-2,18, 09/30/2004
nestedloop,stalin, ,12,-2.002,-2,-2,26, 09/30/2004
nestedloop,stalin, ,16,-2.002,-2,-2,26, 09/30/2004
nestedloop,stalin, ,18,-2.002,-2,-2,26, 09/30/2004
nestedloop,stalin, ,8,-2.002,-2,-2,26, 09/30/2004
nestedloop,tcc, ,12,-2,-2,-2,16, 09/30/2004
nestedloop,tcc, ,16,-2,-2,-2,16, 09/30/2004
nestedloop,tcc, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,tcc, ,8,-2,-2,-2,16, 09/30/2004
nestedloop,tcl, ,12,-2.009,-2,-2,20, 09/30/2004
nestedloop,tcl, ,16,-2.009,-2,-2,20, 09/30/2004
nestedloop,tcl, ,18,-2.009,-2,-2,20, 09/30/2004
nestedloop,tcl, ,8,-2.009,-2,-2,20, 09/30/2004
nestedloop,xds, ,12,-2,-2,-2,21, 09/30/2004
nestedloop,xds, ,16,-2,-2,-2,21, 09/30/2004
nestedloop,xds, ,18,-2,-2,-2,21, 09/30/2004
nestedloop,xds, ,8,-2,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,12,-2.427,-2,-2,0, 09/30/2004
nestedloop,xemacs, ,16,-2.427,-2,-2,0, 09/30/2004
nestedloop,xemacs, ,18,-2.427,-2,-2,0, 09/30/2004
nestedloop,xemacs, ,8,-2.427,-2,-2,0, 09/30/2004
nsieve,bigloo, ,7,0.694,0.698,9768,33, 09/30/2004
nsieve,bigloo, ,8,1.513,1.517,18528,33, 09/30/2004
nsieve,bigloo, ,9,3.218,3.222,36048,33, 09/30/2004
nsieve,chicken, ,7,1.435,1.442,8892,30, 09/30/2004
nsieve,chicken, ,8,2.96,2.967,16340,30, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,7,0.372,0.375,2364,34, 09/30/2004
nsieve,clean, ,8,0.893,0.896,4868,34, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,7,0.871,0.899,14480,21, 09/30/2004
nsieve,cmucl, ,8,1.865,1.893,21292,21, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,7,0.675,0.703,14372,16, 09/30/2004
nsieve,cmucl,2,8,1.469,1.497,21060,16, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,7,0.387,0.482,6392,21, 09/30/2004
nsieve,csharp, ,8,0.898,0.993,7648,21, 09/30/2004
nsieve,csharp, ,9,1.999,2.094,10152,21, 09/30/2004
nsieve,dlang, ,7,0.12,0.120,676,22, 09/30/2004
nsieve,dlang, ,8,0.222,0.222,864,22, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,7,8.269,8.489,98696,21, 09/30/2004
nsieve,erlang, ,8,16.985,17.205,180636,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,7,0.316,0.317,4400,31, 09/30/2004
nsieve,fpascal,3,8,0.733,0.734,2724,31, 09/30/2004
nsieve,fpascal,3,9,1.657,1.658,5224,31, 09/30/2004
nsieve,g95, ,7,0.662,0.662,5544,35, 09/30/2004
nsieve,g95, ,8,1.424,1.424,10544,35, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc,2,7,0.344,0.346,1564,28, 09/30/2004
nsieve,gcc,2,8,0.842,0.844,2816,28, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,7,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,8,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,7,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.83,0.842,2048,15, 09/30/2004
nsieve,gforth, ,8,1.836,1.848,3300,15, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsieve,ghc, ,7,0.833,0.836,1700,17, 09/30/2004
nsieve,ghc, ,8,1.827,1.830,1700,17, 09/30/2004
nsieve,ghc, ,9,4.102,4.105,2724,17, 09/30/2004
nsieve,ghc,2,7,0.335,0.338,1692,33, 09/30/2004
nsieve,ghc,2,8,0.712,0.715,1692,33, 09/30/2004
nsieve,ghc,2,9,1.514,1.517,1688,33, 09/30/2004
nsieve,gij, ,7,-2.159,-2,-2,28, 09/30/2004
nsieve,gij, ,8,-2.159,-2,-2,28, 09/30/2004
nsieve,gij, ,9,-2.159,-2,-2,28, 09/30/2004
nsieve,gnat,2,7,-2.005,-2,-2,1, 09/30/2004
nsieve,gnat,2,8,-2.005,-2,-2,1, 09/30/2004
nsieve,gnat,2,9,-2.005,-2,-2,1, 09/30/2004
nsieve,gpp, ,7,0.333,0.337,2016,35, 09/30/2004
nsieve,gpp, ,8,0.822,0.826,3268,35, 09/30/2004
nsieve,gpp, ,9,1.893,1.897,5768,35, 09/30/2004
nsieve,gst, ,7,-2.085,-2,-2,28, 09/30/2004
nsieve,gst, ,8,-2.085,-2,-2,28, 09/30/2004
nsieve,gst, ,9,-2.085,-2,-2,28, 09/30/2004
nsieve,hipe, ,7,8.157,8.378,98160,21, 09/30/2004
nsieve,hipe, ,8,16.769,16.990,175840,21, 09/30/2004
nsieve,hipe, ,9,34.283,34.504,331700,21, 09/30/2004
nsieve,hugs, ,7,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs, ,9,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs,2,7,-2.262,-2,-2,33, 09/30/2004
nsieve,hugs,2,8,-2.262,-2,-2,33, 09/30/2004
nsieve,hugs,2,9,-2.262,-2,-2,33, 09/30/2004
nsieve,icc,2,7,-2.001,-2,-2,28, 09/30/2004
nsieve,icc,2,8,-2.001,-2,-2,28, 09/30/2004
nsieve,icc,2,9,-2.001,-2,-2,28, 09/30/2004
nsieve,icpp, ,7,-2.001,-2,-2,35, 09/30/2004
nsieve,icpp, ,8,-2.001,-2,-2,35, 09/30/2004
nsieve,icpp, ,9,-2.001,-2,-2,35, 09/30/2004
nsieve,ifc, ,7,0.662,0.670,6524,35, 09/30/2004
nsieve,ifc, ,8,1.424,1.432,11524,35, 09/30/2004
nsieve,ifc, ,9,3.027,3.035,21524,35, 09/30/2004
nsieve,java, ,7,0.467,0.633,10520,28, 09/30/2004
nsieve,java, ,8,0.947,1.113,11764,28, 09/30/2004
nsieve,java, ,9,2.068,2.234,14280,28, 09/30/2004
nsieve,kaffe, ,7,0.594,0.772,6848,28, 09/30/2004
nsieve,kaffe, ,8,1.135,1.313,8116,28, 09/30/2004
nsieve,kaffe, ,9,2.24,2.418,10628,28, 09/30/2004
nsieve,lua, ,7,4.201,4.205,25604,24, 09/30/2004
nsieve,lua, ,8,8.515,8.519,50180,24, 09/30/2004
nsieve,lua, ,9,17.295,17.299,99332,24, 09/30/2004
nsieve,mlton, ,7,0.664,0.666,9540,30, 09/30/2004
nsieve,mlton, ,8,1.426,1.428,18448,30, 09/30/2004
nsieve,mlton, ,9,3.026,3.028,36140,30, 09/30/2004
nsieve,mzc, ,7,7.041,7.130,16124,36, 09/30/2004
nsieve,mzc, ,8,14.167,14.256,26540,36, 09/30/2004
nsieve,mzc, ,9,28.485,28.574,57776,36, 09/30/2004
nsieve,mzscheme, ,7,13.742,13.832,15052,36, 09/30/2004
nsieve,mzscheme, ,8,27.902,27.992,26464,36, 09/30/2004
nsieve,mzscheme, ,9,56.432,56.522,48904,36, 09/30/2004
nsieve,newlisp, ,7,39.721,39.726,2068,30, 09/30/2004
nsieve,nhc98, ,7,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,9,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98,2,7,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,8,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,9,-2.002,-2,-2,33, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,23, 09/30/2004
nsieve,nice, ,8,-2.285,-2,-2,23, 09/30/2004
nsieve,nice, ,9,-2.285,-2,-2,23, 09/30/2004
nsieve,ocaml, ,7,0.42,0.422,2600,17, 09/30/2004
nsieve,ocaml, ,8,0.987,0.989,5104,17, 09/30/2004
nsieve,ocaml, ,9,2.205,2.207,9480,17, 09/30/2004
nsieve,ocaml,2,7,0.218,0.220,4448,27, 09/30/2004
nsieve,ocaml,2,8,0.467,0.469,1148,27, 09/30/2004
nsieve,ocaml,2,9,1.316,1.318,1704,27, 09/30/2004
nsieve,ocamlb, ,7,3.6,3.605,3168,17, 09/30/2004
nsieve,ocamlb, ,8,7.445,7.450,5356,17, 09/30/2004
nsieve,ocamlb, ,9,15.315,15.320,9732,17, 09/30/2004
nsieve,ocamlb,2,7,5.871,5.876,1124,27, 09/30/2004
nsieve,ocamlb,2,8,11.992,11.997,1396,27, 09/30/2004
nsieve,ocamlb,2,9,24.713,24.718,1952,27, 09/30/2004
nsieve,ooc, ,7,0.34,0.340,2428,36, 09/30/2004
nsieve,ooc, ,8,0.833,0.833,3680,36, 09/30/2004
nsieve,ooc, ,9,1.894,1.894,6180,36, 09/30/2004
nsieve,perl, ,7,9.974,9.979,28088,20, 09/30/2004
nsieve,perl, ,8,20.502,20.507,54952,20, 09/30/2004
nsieve,perl, ,9,42.289,42.294,108796,20, 09/30/2004
nsieve,php, ,7,-2.027,-2,-2,18, 09/30/2004
nsieve,php, ,8,-2.027,-2,-2,18, 09/30/2004
nsieve,php, ,9,-2.027,-2,-2,18, 09/30/2004
nsieve,psyco, ,7,-2.06,-2,-2,25, 09/30/2004
nsieve,psyco, ,8,-2.06,-2,-2,25, 09/30/2004
nsieve,psyco, ,9,-2.06,-2,-2,25, 09/30/2004
nsieve,python, ,7,2.709,2.736,8844,23, 09/30/2004
nsieve,python, ,8,5.538,5.565,22180,23, 09/30/2004
nsieve,python, ,9,11.259,11.286,42180,23, 09/30/2004
nsieve,python,2,7,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,7,21.041,21.052,3880,21, 09/30/2004
nsieve,ruby,2,8,42.83,42.841,6068,21, 09/30/2004
nsieve,ruby,2,9,86.697,86.708,9188,21, 09/30/2004
nsieve,sablevm, ,7,1.793,1.880,5032,28, 09/30/2004
nsieve,sablevm, ,8,3.668,3.755,5188,28, 09/30/2004
nsieve,sablevm, ,9,7.844,7.931,5504,28, 09/30/2004
nsieve,sbcl, ,7,0.75,0.801,19788,21, 09/30/2004
nsieve,sbcl, ,8,1.627,1.678,26056,21, 09/30/2004
nsieve,sbcl, ,9,3.402,3.453,31056,21, 09/30/2004
nsieve,sbcl,2,7,0.659,0.710,18456,16, 09/30/2004
nsieve,sbcl,2,8,1.446,1.497,25988,16, 09/30/2004
nsieve,sbcl,2,9,3.019,3.070,30972,16, 09/30/2004
nsieve,se, ,7,-2.002,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2.002,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2.002,-2,-2,33, 09/30/2004
nsieve,slang, ,7,5.208,5.212,6224,28, 09/30/2004
nsieve,slang, ,8,10.491,10.495,13696,28, 09/30/2004
nsieve,slang, ,9,21.051,21.055,26196,28, 09/30/2004
nsieve,smlnj, ,7,0.4,0.456,4456,20, 09/30/2004
nsieve,smlnj, ,8,0.949,1.005,5032,20, 09/30/2004
nsieve,smlnj, ,9,2.129,2.185,8784,20, 09/30/2004
nsieve,tcc,2,7,-2,-2,-2,28, 09/30/2004
nsieve,tcc,2,8,-2,-2,-2,28, 09/30/2004
nsieve,tcc,2,9,-2,-2,-2,28, 09/30/2004
