test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,mzscheme, ,8,23.558,23.648,19084,36, 09/30/2004
nsieve,mzscheme, ,9,47.67,47.760,31696,36, 09/30/2004
nsieve,newlisp, ,7,40.063,40.068,7220,30, 09/30/2004
nsieve,nhc98, ,7,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,9,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98,2,7,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,8,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,9,-2.002,-2,-2,33, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,24, 09/30/2004
nsieve,nice, ,8,-2.285,-2,-2,24, 09/30/2004
nsieve,nice, ,9,-2.285,-2,-2,24, 09/30/2004
nsieve,ocaml, ,7,0.392,0.394,7736,17, 09/30/2004
nsieve,ocaml, ,8,0.961,0.963,10240,17, 09/30/2004
nsieve,ocaml, ,9,2.172,2.174,14616,17, 09/30/2004
nsieve,ocaml,2,7,0.177,0.179,5968,27, 09/30/2004
nsieve,ocaml,2,8,0.419,0.421,6288,27, 09/30/2004
nsieve,ocaml,2,9,1.243,1.245,6844,27, 09/30/2004
nsieve,ocamlb, ,7,3.134,3.139,8296,17, 09/30/2004
nsieve,ocamlb, ,8,6.537,6.542,10484,17, 09/30/2004
nsieve,ocamlb, ,9,13.448,13.453,14860,17, 09/30/2004
nsieve,ocamlb,2,7,5.603,5.608,1100,27, 09/30/2004
nsieve,ocamlb,2,8,11.436,11.441,1372,27, 09/30/2004
nsieve,ocamlb,2,9,23.622,23.627,1928,27, 09/30/2004
nsieve,ooc, ,7,0.362,0.362,2432,36, 09/30/2004
nsieve,ooc, ,8,0.873,0.873,3684,36, 09/30/2004
nsieve,ooc, ,9,1.969,1.969,6188,36, 09/30/2004
nsieve,perl, ,7,9.386,9.391,33352,20, 09/30/2004
nsieve,perl, ,8,19.3,19.305,60372,20, 09/30/2004
nsieve,perl, ,9,39.709,39.714,114536,20, 09/30/2004
nsieve,psyco, ,7,1.724,1.784,15720,25, 09/30/2004
nsieve,psyco, ,8,3.632,3.692,27608,25, 09/30/2004
nsieve,psyco, ,9,7.569,7.629,47988,25, 09/30/2004
nsieve,python, ,7,2.607,2.634,15900,23, 09/30/2004
nsieve,python, ,8,5.351,5.378,27308,23, 09/30/2004
nsieve,python, ,9,10.945,10.972,47308,23, 09/30/2004
nsieve,python,2,7,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,7,24.362,24.373,3860,21, 09/30/2004
nsieve,ruby,2,8,49.469,49.480,6048,21, 09/30/2004
nsieve,ruby,2,9,100.114,100.125,9172,21, 09/30/2004
nsieve,sablevm, ,7,1.926,2.013,5032,28, 09/30/2004
nsieve,sablevm, ,8,3.841,3.928,5192,28, 09/30/2004
nsieve,sablevm, ,9,8.192,8.279,5504,28, 09/30/2004
nsieve,sbcl, ,7,0.748,0.799,19220,21, 09/30/2004
nsieve,sbcl, ,8,1.633,1.684,25492,21, 09/30/2004
nsieve,sbcl, ,9,3.379,3.430,30472,21, 09/30/2004
nsieve,sbcl,2,7,0.655,0.706,19124,16, 09/30/2004
nsieve,sbcl,2,8,1.448,1.499,25368,16, 09/30/2004
nsieve,sbcl,2,9,3.014,3.065,30376,16, 09/30/2004
nsieve,se, ,7,0.356,0.358,1684,33, 09/30/2004
nsieve,se, ,8,0.872,0.874,2936,33, 09/30/2004
nsieve,se, ,9,1.988,1.990,5436,33, 09/30/2004
nsieve,slang, ,7,4.741,4.745,9280,28, 09/30/2004
nsieve,slang, ,8,9.669,9.673,8488,28, 09/30/2004
nsieve,slang, ,9,19.588,19.592,10988,28, 09/30/2004
nsieve,smlnj, ,7,0.372,0.428,8304,20, 09/30/2004
nsieve,smlnj, ,8,0.92,0.976,10180,20, 09/30/2004
nsieve,smlnj, ,9,2.091,2.147,13932,20, 09/30/2004
nsieve,tcl, ,7,9.188,9.197,11700,17, 09/30/2004
nsieve,tcl, ,8,18.654,18.663,16700,17, 09/30/2004
nsieve,tcl, ,9,37.911,37.920,27612,17, 09/30/2004
nsievebits,chicken, ,7,0.723,0.730,1992,57, 09/30/2004
nsievebits,chicken, ,8,1.659,1.666,2280,57, 09/30/2004
nsievebits,chicken, ,9,3.897,3.904,2836,57, 09/30/2004
nsievebits,clean, ,7,0.123,0.126,748,37, 09/30/2004
nsievebits,clean, ,8,0.297,0.300,1020,37, 09/30/2004
nsievebits,clean, ,9,0.953,0.956,1596,37, 09/30/2004
nsievebits,cmucl, ,7,0.336,0.364,5764,21, 09/30/2004
nsievebits,cmucl, ,8,0.686,0.714,6080,21, 09/30/2004
nsievebits,cmucl, ,9,1.807,1.835,6628,21, 09/30/2004
nsievebits,cmucl,2,7,0.211,0.239,5724,21, 09/30/2004
nsievebits,cmucl,2,8,0.405,0.433,5964,21, 09/30/2004
nsievebits,cmucl,2,9,1.133,1.161,6592,21, 09/30/2004
nsievebits,csharp, ,7,0.972,1.067,4656,22, 09/30/2004
nsievebits,csharp, ,8,2.014,2.109,4812,22, 09/30/2004
nsievebits,csharp, ,9,4.514,4.609,5124,22, 09/30/2004
nsievebits,dlang, ,7,0.079,0.079,648,22, 09/30/2004
nsievebits,dlang, ,8,0.194,0.194,804,22, 09/30/2004
nsievebits,dlang, ,9,0.688,0.688,1148,22, 09/30/2004
nsievebits,erlang, ,7,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.492,0.493,360,45, 09/30/2004
nsievebits,fpascal, ,8,1.033,1.034,676,45, 09/30/2004
nsievebits,fpascal, ,9,2.518,2.519,988,45, 09/30/2004
nsievebits,gcc, ,7,0.14,0.142,424,41, 09/30/2004
nsievebits,gcc, ,8,0.293,0.295,652,41, 09/30/2004
nsievebits,gcc, ,9,0.9,0.902,964,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,7,2.294,2.306,1100,19, 09/30/2004
nsievebits,gforth, ,8,4.757,4.769,1084,19, 09/30/2004
nsievebits,gforth, ,9,10.053,10.065,1396,19, 09/30/2004
nsievebits,gnat,2,7,0.14,0.145,1524,39, 09/30/2004
nsievebits,gnat,2,8,0.286,0.291,1836,39, 09/30/2004
nsievebits,gnat,2,9,0.841,0.846,2460,39, 09/30/2004
nsievebits,gpp, ,7,0.119,0.123,936,25, 09/30/2004
nsievebits,gpp, ,8,0.242,0.246,1092,25, 09/30/2004
nsievebits,gpp, ,9,0.751,0.755,1404,25, 09/30/2004
nsievebits,hipe, ,7,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2.221,-2,-2,26, 09/30/2004
nsievebits,icc, ,7,0.136,0.137,292,41, 09/30/2004
nsievebits,icc, ,8,0.272,0.273,500,41, 09/30/2004
nsievebits,icc, ,9,0.823,0.824,812,41, 09/30/2004
nsievebits,icpp, ,7,0.168,0.169,472,25, 09/30/2004
nsievebits,icpp, ,8,0.346,0.347,628,25, 09/30/2004
nsievebits,icpp, ,9,-2.001,-2,-2,25, 09/30/2004
nsievebits,mlton, ,7,0.096,0.098,4128,33, 09/30/2004
nsievebits,mlton, ,8,0.253,0.255,1144,33, 09/30/2004
nsievebits,mlton, ,9,0.797,0.799,1700,33, 09/30/2004
nsievebits,mzc, ,7,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzc, ,8,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzc, ,9,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,7,-2.09,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2.09,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2.09,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.173,0.175,4128,26, 09/30/2004
nsievebits,ocaml, ,8,0.404,0.406,1048,26, 09/30/2004
nsievebits,ocaml, ,9,1.161,1.163,1676,26, 09/30/2004
nsievebits,ocamlb, ,7,5.342,5.347,1092,26, 09/30/2004
nsievebits,ocamlb, ,8,10.99,10.995,1372,26, 09/30/2004
nsievebits,ocamlb, ,9,22.111,22.116,1932,26, 09/30/2004
nsievebits,perl, ,7,6.825,6.830,1548,18, 09/30/2004
nsievebits,perl, ,8,13.962,13.967,1704,18, 09/30/2004
nsievebits,perl, ,9,28.725,28.730,2016,18, 09/30/2004
nsievebits,psyco, ,7,2.3,2.360,5340,28, 09/30/2004
nsievebits,psyco, ,8,4.924,4.984,7856,28, 09/30/2004
nsievebits,psyco, ,9,10.266,10.326,12888,28, 09/30/2004
nsievebits,python, ,7,11.514,11.541,4584,26, 09/30/2004
nsievebits,python, ,8,23.542,23.569,7096,26, 09/30/2004
nsievebits,python, ,9,48.075,48.102,12132,26, 09/30/2004
nsievebits,ruby,2,7,58.017,58.028,1952,30, 09/30/2004
nsievebits,ruby,2,8,117.442,117.453,2232,30, 09/30/2004
nsievebits,ruby,2,9,238.231,238.242,2780,30, 09/30/2004
nsievebits,sbcl, ,7,0.25,0.301,10664,21, 09/30/2004
nsievebits,sbcl, ,8,0.56,0.611,10940,21, 09/30/2004
nsievebits,sbcl, ,9,1.433,1.484,11488,21, 09/30/2004
nsievebits,sbcl,2,7,0.169,0.220,10532,21, 09/30/2004
nsievebits,sbcl,2,8,0.356,0.407,10688,21, 09/30/2004
nsievebits,sbcl,2,9,0.976,1.027,11540,21, 09/30/2004
nsievebits,se, ,7,0.101,0.103,556,45, 09/30/2004
nsievebits,se, ,8,0.224,0.226,744,45, 09/30/2004
nsievebits,se, ,9,0.724,0.726,1056,45, 09/30/2004
nsievebits,smlnj, ,7,0.393,0.449,3544,26, 09/30/2004
nsievebits,smlnj, ,8,1.033,1.089,2480,26, 09/30/2004
nsievebits,smlnj, ,9,2.528,2.584,3460,26, 09/30/2004
nsievebits,tcl,2,7,-1.009,-1,-1,21, 09/30/2004
nsievebits,tcl,2,8,-1.009,-1,-1,21, 09/30/2004
nsievebits,tcl,2,9,-1.009,-1,-1,21, 09/30/2004
objinst,bigloo, ,1000000,0.278,0.282,5156,39, 09/30/2004
objinst,bigloo, ,1500000,0.413,0.417,5156,39, 09/30/2004
objinst,bigloo, ,400000,0.115,0.119,3204,39, 09/30/2004
objinst,bigloo, ,700000,0.196,0.200,2716,39, 09/30/2004
objinst,chicken, ,1000000,1.446,1.453,2124,18, 09/30/2004
objinst,chicken, ,1500000,2.156,2.163,2124,18, 09/30/2004
objinst,chicken, ,400000,0.587,0.594,2124,18, 09/30/2004
objinst,chicken, ,700000,1.019,1.026,2124,18, 09/30/2004
objinst,clean, ,1000000,0.033,0.036,1504,39, 09/30/2004
objinst,clean, ,1500000,0.043,0.046,1504,39, 09/30/2004
objinst,clean, ,400000,0.019,0.022,804,39, 09/30/2004
objinst,clean, ,700000,0.026,0.029,1504,39, 09/30/2004
objinst,cmucl, ,1000000,0.453,0.481,22304,39, 09/30/2004
objinst,cmucl, ,1500000,0.67,0.698,21948,39, 09/30/2004
objinst,cmucl, ,400000,0.207,0.235,14232,39, 09/30/2004
objinst,cmucl, ,700000,0.331,0.359,11724,39, 09/30/2004
objinst,csharp, ,1000000,0.313,0.408,4384,37, 09/30/2004
objinst,csharp, ,1500000,0.453,0.548,4472,37, 09/30/2004
objinst,csharp, ,400000,0.131,0.226,3932,37, 09/30/2004
objinst,csharp, ,700000,0.217,0.312,4472,37, 09/30/2004
objinst,dlang, ,1000000,1.136,1.136,1536,34, 09/30/2004
objinst,dlang, ,1500000,1.7,1.700,1536,34, 09/30/2004
objinst,dlang, ,400000,0.46,0.460,1536,34, 09/30/2004
objinst,dlang, ,700000,0.799,0.799,1536,34, 09/30/2004
objinst,erlang, ,1000000,1.103,1.323,4020,54, 09/30/2004
objinst,erlang, ,1500000,1.633,1.853,4020,54, 09/30/2004
objinst,erlang, ,400000,0.461,0.681,4028,54, 09/30/2004
objinst,erlang, ,700000,0.778,0.998,5052,54, 09/30/2004
objinst,felix, ,1000000,0.342,0.346,864,59, 09/30/2004
objinst,felix, ,1500000,0.512,0.516,864,59, 09/30/2004
objinst,felix, ,400000,0.138,0.142,864,59, 09/30/2004
objinst,felix, ,700000,0.24,0.244,864,59, 09/30/2004
objinst,fpascal,2,1000000,0.246,0.247,208,52, 09/30/2004
objinst,fpascal,2,1500000,0.354,0.355,208,52, 09/30/2004
objinst,fpascal,2,400000,0.116,0.117,208,52, 09/30/2004
objinst,fpascal,2,700000,0.181,0.182,208,52, 09/30/2004
objinst,gcc, ,1000000,0.298,0.300,340,63, 09/30/2004
objinst,gcc, ,1500000,0.426,0.428,340,63, 09/30/2004
objinst,gcc, ,400000,0.142,0.144,340,63, 09/30/2004
objinst,gcc, ,700000,0.222,0.224,340,63, 09/30/2004
objinst,gcj, ,1000000,0.867,1.028,11592,39, 09/30/2004
objinst,gcj, ,1500000,1.308,1.469,11592,39, 09/30/2004
objinst,gcj, ,400000,0.363,0.524,11592,39, 09/30/2004
objinst,gcj, ,700000,0.603,0.764,11592,39, 09/30/2004
objinst,gcl, ,1000000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,400000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,700000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1000000,2.417,2.429,780,53, 09/30/2004
objinst,gforth, ,1500000,3.623,3.635,780,53, 09/30/2004
objinst,gforth, ,400000,0.977,0.989,780,53, 09/30/2004
objinst,gforth, ,700000,1.698,1.710,780,53, 09/30/2004
objinst,ghc, ,1000000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,1500000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,400000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,700000,-2.003,-2,-2,25, 09/30/2004
objinst,gij, ,1000000,5.622,5.781,11608,39, 09/30/2004
objinst,gij, ,1500000,8.451,8.610,11608,39, 09/30/2004
objinst,gij, ,400000,2.27,2.429,11608,39, 09/30/2004
objinst,gij, ,700000,3.93,4.089,11608,39, 09/30/2004
objinst,gnat, ,1000000,0.068,0.073,4372,70, 09/30/2004
objinst,gnat, ,1500000,0.088,0.093,1232,70, 09/30/2004
objinst,gnat, ,400000,0.047,0.052,1232,70, 09/30/2004
objinst,gnat, ,700000,0.057,0.062,4368,70, 09/30/2004
objinst,gpp, ,1000000,0.421,0.425,812,46, 09/30/2004
objinst,gpp, ,1500000,0.61,0.614,812,46, 09/30/2004
objinst,gpp, ,400000,0.193,0.197,812,46, 09/30/2004
objinst,gpp, ,700000,0.308,0.312,812,46, 09/30/2004
objinst,gpp,2,1000000,0.03,0.034,0,89, 09/30/2004
objinst,gpp,2,1500000,0.031,0.035,0,89, 09/30/2004
objinst,gpp,2,400000,0.03,0.034,0,89, 09/30/2004
objinst,gpp,2,700000,0.03,0.034,468,89, 09/30/2004
objinst,gst, ,1000000,2.148,2.233,4880,43, 09/30/2004
objinst,gst, ,1500000,3.197,3.282,4880,43, 09/30/2004
objinst,gst, ,400000,0.875,0.960,4880,43, 09/30/2004
objinst,gst, ,700000,1.518,1.603,4884,43, 09/30/2004
objinst,guile, ,1000000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,1500000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,700000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1000000,0.6,0.614,2408,44, 09/30/2004
objinst,gwydion, ,1500000,0.89,0.904,2408,44, 09/30/2004
objinst,gwydion, ,400000,0.258,0.272,2408,44, 09/30/2004
objinst,gwydion, ,700000,0.431,0.445,3820,44, 09/30/2004
objinst,hipe, ,1000000,0.437,0.658,4144,54, 09/30/2004
objinst,hipe, ,1500000,0.651,0.872,4144,54, 09/30/2004
objinst,hipe, ,400000,0.196,0.417,4144,54, 09/30/2004
objinst,hipe, ,700000,0.316,0.537,4144,54, 09/30/2004
objinst,hugs, ,1000000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,1500000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,400000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,700000,-1.262,-1,-1,25, 09/30/2004
objinst,icc, ,1000000,0.227,0.228,136,63, 09/30/2004
objinst,icc, ,1500000,0.325,0.326,136,63, 09/30/2004
objinst,icc, ,400000,0.106,0.107,136,63, 09/30/2004
objinst,icc, ,700000,0.168,0.169,136,63, 09/30/2004
objinst,icpp, ,1000000,0.265,0.266,280,46, 09/30/2004
objinst,icpp, ,1500000,0.382,0.383,4380,46, 09/30/2004
objinst,icpp, ,400000,0.123,0.124,280,46, 09/30/2004
objinst,icpp, ,700000,0.194,0.195,280,46, 09/30/2004
objinst,icpp,2,1000000,0.031,0.032,0,89, 09/30/2004
objinst,icpp,2,1500000,0.033,0.034,0,89, 09/30/2004
objinst,icpp,2,400000,0.029,0.030,4380,89, 09/30/2004
objinst,icpp,2,700000,0.03,0.031,0,89, 09/30/2004
objinst,java, ,1000000,0.299,0.465,9688,39, 09/30/2004
objinst,java, ,1500000,0.381,0.547,9684,39, 09/30/2004
objinst,java, ,400000,0.187,0.353,9684,39, 09/30/2004
objinst,java, ,700000,0.243,0.409,9688,39, 09/30/2004
objinst,kaffe, ,1000000,9.51,9.688,10152,39, 09/30/2004
objinst,kaffe, ,1500000,14.231,14.409,10152,39, 09/30/2004
objinst,kaffe, ,400000,3.709,3.887,10152,39, 09/30/2004
objinst,kaffe, ,700000,6.486,6.664,10152,39, 09/30/2004
objinst,lua, ,1000000,6.039,6.043,924,50, 09/30/2004
objinst,lua, ,1500000,9.048,9.052,872,50, 09/30/2004
objinst,lua, ,400000,2.456,2.460,880,50, 09/30/2004
objinst,lua, ,700000,4.229,4.233,880,50, 09/30/2004
objinst,mercury, ,1000000,0.359,0.378,8712,63, 09/30/2004
objinst,mercury, ,1500000,0.524,0.543,8712,63, 09/30/2004
objinst,mercury, ,400000,0.154,0.173,8712,63, 09/30/2004
objinst,mercury, ,700000,0.265,0.284,8712,63, 09/30/2004
objinst,mlton, ,1000000,0.074,0.076,692,69, 09/30/2004
objinst,mlton, ,1500000,0.094,0.096,692,69, 09/30/2004
objinst,mlton, ,400000,0.049,0.051,692,69, 09/30/2004
objinst,mlton, ,700000,0.062,0.064,692,69, 09/30/2004
objinst,newlisp, ,1000000,4.531,4.536,764,50, 09/30/2004
objinst,newlisp, ,1500000,6.811,6.816,764,50, 09/30/2004
objinst,newlisp, ,400000,1.809,1.814,764,50, 09/30/2004
objinst,newlisp, ,700000,3.189,3.194,764,50, 09/30/2004
objinst,nhc98, ,1000000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,1500000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,400000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,700000,-2.002,-2,-2,25, 09/30/2004
objinst,nice, ,1000000,0.221,0.506,10128,10, 09/30/2004
objinst,nice, ,1500000,0.305,0.590,10132,10, 09/30/2004
objinst,nice, ,400000,0.119,0.404,10132,10, 09/30/2004
objinst,nice, ,700000,0.169,0.454,10132,10, 09/30/2004
objinst,objc, ,1000000,1.39,1.392,456,70, 09/30/2004
objinst,objc, ,1500000,2.065,2.067,456,70, 09/30/2004
objinst,objc, ,400000,0.545,0.547,456,70, 09/30/2004
objinst,objc, ,700000,0.947,0.949,456,70, 09/30/2004
objinst,ocaml, ,1000000,0.363,0.365,676,25, 09/30/2004
objinst,ocaml, ,1500000,0.53,0.532,680,25, 09/30/2004
objinst,ocaml, ,400000,0.144,0.146,676,25, 09/30/2004
objinst,ocaml, ,700000,0.25,0.252,676,25, 09/30/2004
objinst,ocaml,2,1000000,0.056,0.058,636,26, 09/30/2004
objinst,ocaml,2,1500000,0.069,0.071,632,26, 09/30/2004
objinst,ocaml,2,400000,0.041,0.043,636,26, 09/30/2004
objinst,ocaml,2,700000,0.049,0.051,632,26, 09/30/2004
objinst,ocamlb, ,1000000,2.711,2.716,864,25, 09/30/2004
objinst,ocamlb, ,1500000,4.05,4.055,864,25, 09/30/2004
objinst,ocamlb, ,400000,1.089,1.094,864,25, 09/30/2004
objinst,ocamlb, ,700000,1.905,1.910,864,25, 09/30/2004
objinst,ocamlb,2,1000000,0.636,0.641,832,26, 09/30/2004
objinst,ocamlb,2,1500000,0.938,0.943,832,26, 09/30/2004
objinst,ocamlb,2,400000,0.275,0.280,832,26, 09/30/2004
objinst,ocamlb,2,700000,0.455,0.460,832,26, 09/30/2004
objinst,ooc, ,1000000,0.656,0.656,1348,66, 09/30/2004
objinst,ooc, ,1500000,0.96,0.960,1348,66, 09/30/2004
objinst,ooc, ,400000,0.294,0.294,1348,66, 09/30/2004
objinst,ooc, ,700000,0.476,0.476,1348,66, 09/30/2004
objinst,oz, ,1000000,1.956,2.009,3932,52, 09/30/2004
objinst,oz, ,1500000,2.916,2.969,4932,52, 09/30/2004
objinst,oz, ,400000,0.78,0.833,3980,52, 09/30/2004
objinst,oz, ,700000,1.357,1.410,3876,52, 09/30/2004
objinst,perl, ,1000000,22.009,22.014,1468,41, 09/30/2004
objinst,perl, ,1500000,33,33.005,1468,41, 09/30/2004
objinst,perl, ,400000,8.784,8.789,1468,41, 09/30/2004
objinst,perl, ,700000,15.386,15.391,1468,41, 09/30/2004
objinst,php, ,1000000,22.613,22.640,3444,31, 09/30/2004
objinst,php, ,1500000,33.907,33.934,3444,31, 09/30/2004
objinst,php, ,400000,9.041,9.068,3444,31, 09/30/2004
objinst,php, ,700000,15.836,15.863,3452,31, 09/30/2004
objinst,pike, ,1000000,4.144,4.267,3052,37, 09/30/2004
objinst,pike, ,1500000,6.16,6.283,3052,37, 09/30/2004
objinst,pike, ,400000,1.661,1.784,3052,37, 09/30/2004
objinst,pike, ,700000,2.898,3.021,3052,37, 09/30/2004
objinst,poplisp, ,1000000,-2.039,-2,-2,37, 09/30/2004
objinst,poplisp, ,1500000,-2.039,-2,-2,37, 09/30/2004
objinst,poplisp, ,400000,-2.039,-2,-2,37, 09/30/2004
objinst,poplisp, ,700000,-2.039,-2,-2,37, 09/30/2004
objinst,psyco, ,1000000,7.429,7.489,2188,43, 09/30/2004
objinst,psyco, ,1500000,11.128,11.188,2188,43, 09/30/2004
objinst,psyco, ,400000,3.603,3.663,2844,43, 09/30/2004
objinst,psyco, ,700000,5.199,5.259,2188,43, 09/30/2004
objinst,python, ,1000000,7.442,7.469,4484,42, 09/30/2004
objinst,python, ,1500000,11.178,11.205,4484,42, 09/30/2004
objinst,python, ,400000,3.002,3.029,2104,42, 09/30/2004
objinst,python, ,700000,5.216,5.243,4484,42, 09/30/2004
objinst,rep, ,1000000,3.982,3.995,1132,45, 09/30/2004
objinst,rep, ,1500000,5.962,5.975,1132,45, 09/30/2004
objinst,rep, ,400000,1.596,1.609,1132,45, 09/30/2004
objinst,rep, ,700000,2.804,2.817,1132,45, 09/30/2004
objinst,ruby, ,1000000,16.082,16.093,2496,43, 09/30/2004
objinst,ruby, ,1500000,24.122,24.133,2496,43, 09/30/2004
objinst,ruby, ,400000,6.464,6.475,2496,43, 09/30/2004
objinst,ruby, ,700000,11.277,11.288,2496,43, 09/30/2004
objinst,sablevm, ,1000000,2.075,2.162,20024,39, 09/30/2004
objinst,sablevm, ,1500000,3.08,3.167,19656,39, 09/30/2004
objinst,sablevm, ,400000,0.856,0.943,16672,39, 09/30/2004
objinst,sablevm, ,700000,1.459,1.546,20536,39, 09/30/2004
objinst,sbcl, ,1000000,0.466,0.517,25780,39, 09/30/2004
objinst,sbcl, ,1500000,0.657,0.708,26108,39, 09/30/2004
objinst,sbcl, ,400000,0.216,0.267,25780,39, 09/30/2004
objinst,sbcl, ,700000,0.341,0.392,25780,39, 09/30/2004
objinst,se, ,1000000,0.126,0.128,868,47, 09/30/2004
objinst,se, ,1500000,0.165,0.167,868,47, 09/30/2004
objinst,se, ,400000,0.069,0.071,868,47, 09/30/2004
objinst,se, ,700000,0.096,0.098,868,47, 09/30/2004
objinst,slang, ,1000000,9.906,9.910,844,59, 09/30/2004
objinst,slang, ,1500000,14.878,14.882,844,59, 09/30/2004
objinst,slang, ,400000,3.969,3.973,4124,59, 09/30/2004
objinst,slang, ,700000,6.923,6.927,844,59, 09/30/2004
objinst,smlnj, ,1000000,0.019,0.075,1368,21, 09/30/2004
objinst,smlnj, ,1500000,0.025,0.081,1408,21, 09/30/2004
objinst,smlnj, ,400000,0.012,0.068,4136,21, 09/30/2004
objinst,smlnj, ,700000,0.015,0.071,2412,21, 09/30/2004
objinst,tcl, ,1000000,-2.009,-2,-2,38, 09/30/2004
objinst,tcl, ,1500000,-2.009,-2,-2,38, 09/30/2004
objinst,tcl, ,400000,26.745,26.754,449932,38, 09/30/2004
objinst,tcl, ,700000,26.383,26.392,450240,38, 09/30/2004
objinst,xemacs, ,1000000,-1.427,-1,-1,0, 09/30/2004
objinst,xemacs, ,1500000,-1.427,-1,-1,0, 09/30/2004
objinst,xemacs, ,400000,-1.427,-1,-1,0, 09/30/2004
objinst,xemacs, ,700000,-1.427,-1,-1,0, 09/30/2004
pidigits,bigloo,2,100,0.002,0.006,0,38, 09/30/2004
pidigits,bigloo,2,200,0.002,0.006,0,38, 09/30/2004
pidigits,bigloo,2,300,0.004,0.008,0,38, 09/30/2004
pidigits,chicken, ,100,0.006,0.013,1196,40, 09/30/2004
pidigits,chicken, ,200,0.019,0.026,1444,40, 09/30/2004
pidigits,chicken, ,300,0.039,0.046,1256,40, 09/30/2004
pidigits,clean, ,100,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,200,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,300,-2.003,-2,-2,31, 09/30/2004
pidigits,csharp, ,100,0.065,0.160,3960,126, 09/30/2004
pidigits,csharp, ,200,0.124,0.219,1904,126, 09/30/2004
pidigits,csharp, ,300,0.217,0.312,5560,126, 09/30/2004
pidigits,dlang, ,100,0.009,0.009,0,89, 09/30/2004
pidigits,dlang, ,200,0.02,0.020,1636,89, 09/30/2004
pidigits,dlang, ,300,0.034,0.034,1636,89, 09/30/2004
pidigits,erlang, ,100,0.055,0.275,3924,34, 09/30/2004
pidigits,erlang, ,200,0.081,0.301,3924,34, 09/30/2004
pidigits,erlang, ,300,0.131,0.351,4028,34, 09/30/2004
pidigits,gcj, ,100,0.056,0.217,11856,78, 09/30/2004
pidigits,gcj, ,200,0.131,0.292,11856,78, 09/30/2004
pidigits,gcj, ,300,0.287,0.448,13392,78, 09/30/2004
pidigits,ghc, ,100,-2.003,-2,-2,20, 09/30/2004
pidigits,ghc, ,200,-2.003,-2,-2,20, 09/30/2004
pidigits,ghc, ,300,-2.003,-2,-2,20, 09/30/2004
pidigits,gij, ,100,0.061,0.220,11880,78, 09/30/2004
pidigits,gij, ,200,0.143,0.302,11880,78, 09/30/2004
pidigits,gij, ,300,0.307,0.466,13440,78, 09/30/2004
