test,lang,id,iter,secs-startup,secs,kb,lines,date
nestedloop,erlang, ,12,0.146,0.328,4340,18, 09/30/2004
nestedloop,erlang, ,16,0.674,0.856,4336,18, 09/30/2004
nestedloop,erlang, ,18,1.326,1.508,4340,18, 09/30/2004
nestedloop,erlang, ,8,0.03,0.212,2272,18, 09/30/2004
nestedloop,felix, ,12,-2,-2,-2,29, 09/30/2004
nestedloop,felix, ,16,-2,-2,-2,29, 09/30/2004
nestedloop,felix, ,18,-2,-2,-2,29, 09/30/2004
nestedloop,felix, ,8,-2,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,12,0.036,0.037,0,20, 09/30/2004
nestedloop,fpascal, ,16,0.092,0.093,216,20, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.160,216,20, 09/30/2004
nestedloop,fpascal, ,8,0.025,0.026,0,20, 09/30/2004
nestedloop,g95, ,12,0.025,0.028,0,22, 09/30/2004
nestedloop,g95, ,16,0.037,0.040,472,22, 09/30/2004
nestedloop,g95, ,18,0.037,0.040,472,22, 09/30/2004
nestedloop,g95, ,8,0.021,0.024,0,22, 09/30/2004
nestedloop,gawk, ,12,1.565,1.568,652,10, 09/30/2004
nestedloop,gawk, ,16,8.377,8.380,656,10, 09/30/2004
nestedloop,gawk, ,18,16.684,16.687,652,10, 09/30/2004
nestedloop,gawk, ,8,0.17,0.173,3120,10, 09/30/2004
nestedloop,gcc, ,12,0.027,0.028,0,16, 09/30/2004
nestedloop,gcc, ,16,0.039,0.040,272,16, 09/30/2004
nestedloop,gcc, ,18,0.039,0.040,272,16, 09/30/2004
nestedloop,gcc, ,8,0.027,0.028,0,16, 09/30/2004
nestedloop,gcj, ,12,0.029,0.162,8056,14, 09/30/2004
nestedloop,gcj, ,16,0.037,0.170,7936,14, 09/30/2004
nestedloop,gcj, ,18,0.043,0.176,8064,14, 09/30/2004
nestedloop,gcj, ,8,0.023,0.156,8984,14, 09/30/2004
nestedloop,gcl, ,12,-2,-2,-2,16, 09/30/2004
nestedloop,gcl, ,16,-2,-2,-2,16, 09/30/2004
nestedloop,gcl, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,gcl, ,8,-2,-2,-2,16, 09/30/2004
nestedloop,gforth, ,12,0.059,0.069,784,18, 09/30/2004
nestedloop,gforth, ,16,0.181,0.191,788,18, 09/30/2004
nestedloop,gforth, ,18,0.326,0.336,788,18, 09/30/2004
nestedloop,gforth, ,8,0.03,0.040,776,18, 09/30/2004
nestedloop,gfortran, ,12,-2,-2,-2,22, 09/30/2004
nestedloop,gfortran, ,16,-2,-2,-2,22, 09/30/2004
nestedloop,gfortran, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,gfortran, ,8,-2,-2,-2,22, 09/30/2004
nestedloop,ghc, ,12,0.047,0.050,652,17, 09/30/2004
nestedloop,ghc, ,16,0.11,0.113,656,17, 09/30/2004
nestedloop,ghc, ,18,0.186,0.189,656,17, 09/30/2004
nestedloop,ghc, ,8,0.03,0.033,0,17, 09/30/2004
nestedloop,gij, ,12,0.245,0.404,13104,14, 09/30/2004
nestedloop,gij, ,16,1.245,1.404,13100,14, 09/30/2004
nestedloop,gij, ,18,2.484,2.643,13100,14, 09/30/2004
nestedloop,gij, ,8,0.048,0.207,7932,14, 09/30/2004
nestedloop,gnat, ,12,0.038,0.044,0,27, 09/30/2004
nestedloop,gnat, ,16,0.048,0.054,1180,27, 09/30/2004
nestedloop,gnat, ,18,0.055,0.061,1180,27, 09/30/2004
nestedloop,gnat, ,8,0.036,0.042,0,27, 09/30/2004
nestedloop,gpp, ,12,0.027,0.032,0,15, 09/30/2004
nestedloop,gpp, ,16,0.035,0.040,744,15, 09/30/2004
nestedloop,gpp, ,18,0.039,0.044,744,15, 09/30/2004
nestedloop,gpp, ,8,0.023,0.028,0,15, 09/30/2004
nestedloop,gst, ,12,0.192,0.252,4416,10, 09/30/2004
nestedloop,gst, ,16,0.921,0.981,4344,10, 09/30/2004
nestedloop,gst, ,18,1.808,1.868,4344,10, 09/30/2004
nestedloop,gst, ,8,0.038,0.098,3388,10, 09/30/2004
nestedloop,guile, ,12,-2,-2,-2,17, 09/30/2004
nestedloop,guile, ,16,-2,-2,-2,17, 09/30/2004
nestedloop,guile, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,guile, ,8,-2,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,12,0.031,0.040,0,19, 09/30/2004
nestedloop,gwydion, ,16,0.057,0.066,1928,19, 09/30/2004
nestedloop,gwydion, ,18,0.09,0.099,1932,19, 09/30/2004
nestedloop,gwydion, ,8,0.025,0.034,0,19, 09/30/2004
nestedloop,hipe, ,12,0.15,0.332,4340,18, 09/30/2004
nestedloop,hipe, ,16,0.686,0.868,4340,18, 09/30/2004
nestedloop,hipe, ,18,1.314,1.496,4340,18, 09/30/2004
nestedloop,hipe, ,8,0.038,0.220,1952,18, 09/30/2004
nestedloop,hugs, ,12,-2.314,-2,-2,17, 09/30/2004
nestedloop,hugs, ,16,-2.314,-2,-2,17, 09/30/2004
nestedloop,hugs, ,18,-2.314,-2,-2,17, 09/30/2004
nestedloop,hugs, ,8,-2.314,-2,-2,17, 09/30/2004
nestedloop,icc, ,12,-2,-2,-2,16, 09/30/2004
nestedloop,icc, ,16,-2,-2,-2,16, 09/30/2004
nestedloop,icc, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,icc, ,8,-2,-2,-2,16, 09/30/2004
nestedloop,icon, ,12,1.311,1.326,2228,13, 09/30/2004
nestedloop,icon, ,16,7.036,7.051,3036,13, 09/30/2004
nestedloop,icon, ,18,14.076,14.091,3632,13, 09/30/2004
nestedloop,icon, ,8,0.148,0.163,3472,13, 09/30/2004
nestedloop,icpp, ,12,-2,-2,-2,15, 09/30/2004
nestedloop,icpp, ,16,-2,-2,-2,15, 09/30/2004
nestedloop,icpp, ,18,-2,-2,-2,15, 09/30/2004
nestedloop,icpp, ,8,-2,-2,-2,15, 09/30/2004
nestedloop,ifc, ,12,0.04,0.048,1636,22, 09/30/2004
nestedloop,ifc, ,16,0.072,0.080,1640,22, 09/30/2004
nestedloop,ifc, ,18,0.104,0.112,1640,22, 09/30/2004
nestedloop,ifc, ,8,0.036,0.044,0,22, 09/30/2004
nestedloop,iron, ,12,1.266,2.320,18908,16, 09/30/2004
nestedloop,iron, ,16,6.128,7.182,18856,16, 09/30/2004
nestedloop,iron, ,18,12.171,13.225,18856,16, 09/30/2004
nestedloop,iron, ,8,0.267,1.321,18860,16, 09/30/2004
nestedloop,java, ,12,0.089,0.239,10456,14, 09/30/2004
nestedloop,java, ,16,0.196,0.346,10444,14, 09/30/2004
nestedloop,java, ,18,0.196,0.346,10544,14, 09/30/2004
nestedloop,java, ,8,0.077,0.227,10484,14, 09/30/2004
nestedloop,java14, ,12,0.106,0.233,8812,14, 09/30/2004
nestedloop,java14, ,16,0.166,0.293,8536,14, 09/30/2004
nestedloop,java14, ,18,0.207,0.334,8812,14, 09/30/2004
nestedloop,java14, ,8,0.082,0.209,8476,14, 09/30/2004
nestedloop,javaclient, ,12,0.05,0.209,9428,14, 09/30/2004
nestedloop,javaclient, ,16,0.1,0.259,9284,14, 09/30/2004
nestedloop,javaclient, ,18,0.179,0.338,9280,14, 09/30/2004
nestedloop,javaclient, ,8,0.036,0.195,9432,14, 09/30/2004
nestedloop,javascript, ,12,0.871,0.878,1396,11, 09/30/2004
nestedloop,javascript, ,16,4.429,4.436,1392,11, 09/30/2004
nestedloop,javascript, ,18,8.747,8.754,1392,11, 09/30/2004
nestedloop,javascript, ,8,0.113,0.120,1392,11, 09/30/2004
nestedloop,javaxint, ,12,0.205,0.355,9188,14, 09/30/2004
nestedloop,javaxint, ,16,1.008,1.158,9200,14, 09/30/2004
nestedloop,javaxint, ,18,1.994,2.144,9192,14, 09/30/2004
nestedloop,javaxint, ,8,0.045,0.195,7020,14, 09/30/2004
nestedloop,kaffe, ,12,0.043,0.291,5740,14, 09/30/2004
nestedloop,kaffe, ,16,0.103,0.351,5060,14, 09/30/2004
nestedloop,kaffe, ,18,0.174,0.422,6056,14, 09/30/2004
nestedloop,kaffe, ,8,0.03,0.278,5812,14, 09/30/2004
nestedloop,lua, ,12,0.271,0.275,768,16, 09/30/2004
nestedloop,lua, ,16,1.316,1.320,768,16, 09/30/2004
nestedloop,lua, ,18,2.607,2.611,772,16, 09/30/2004
nestedloop,lua, ,8,0.053,0.057,768,16, 09/30/2004
nestedloop,mawk, ,12,1.028,1.031,488,10, 09/30/2004
nestedloop,mawk, ,16,5.445,5.448,488,10, 09/30/2004
nestedloop,mawk, ,18,10.901,10.904,488,10, 09/30/2004
nestedloop,mawk, ,8,0.117,0.120,488,10, 09/30/2004
nestedloop,mercury, ,12,-2,-2,-2,20, 09/30/2004
nestedloop,mercury, ,16,-2,-2,-2,20, 09/30/2004
nestedloop,mercury, ,18,-2,-2,-2,20, 09/30/2004
nestedloop,mercury, ,8,-2,-2,-2,20, 09/30/2004
nestedloop,mlton, ,12,0.035,0.038,0,26, 09/30/2004
nestedloop,mlton, ,16,0.081,0.084,640,26, 09/30/2004
nestedloop,mlton, ,18,0.136,0.139,640,26, 09/30/2004
nestedloop,mlton, ,8,0.025,0.028,0,26, 09/30/2004
nestedloop,mzscheme, ,12,0.211,0.244,4184,14, 09/30/2004
nestedloop,mzscheme, ,16,0.743,0.776,4184,14, 09/30/2004
nestedloop,mzscheme, ,18,1.327,1.360,4188,14, 09/30/2004
nestedloop,mzscheme, ,8,0.071,0.104,3204,14, 09/30/2004
nestedloop,newlisp, ,12,0.617,0.622,784,17, 09/30/2004
nestedloop,newlisp, ,16,3.189,3.194,784,17, 09/30/2004
nestedloop,newlisp, ,18,6.415,6.420,884,17, 09/30/2004
nestedloop,newlisp, ,8,0.084,0.089,784,17, 09/30/2004
nestedloop,nhc98, ,12,-2,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,16,-2,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,8,-2,-2,-2,17, 09/30/2004
nestedloop,nice, ,12,0.069,0.286,9640,10, 09/30/2004
nestedloop,nice, ,16,0.134,0.351,8904,10, 09/30/2004
nestedloop,nice, ,18,0.092,0.309,9484,10, 09/30/2004
nestedloop,nice, ,8,0.07,0.287,9832,10, 09/30/2004
nestedloop,ocaml, ,12,0.034,0.037,524,8, 09/30/2004
nestedloop,ocaml, ,16,0.083,0.086,524,8, 09/30/2004
nestedloop,ocaml, ,18,0.141,0.144,524,8, 09/30/2004
nestedloop,ocaml, ,8,0.036,0.039,0,8, 09/30/2004
nestedloop,ocamlb, ,12,0.414,0.419,740,8, 09/30/2004
nestedloop,ocamlb, ,16,2.13,2.135,740,8, 09/30/2004
nestedloop,ocamlb, ,18,4.233,4.238,788,8, 09/30/2004
nestedloop,ocamlb, ,8,0.062,0.067,740,8, 09/30/2004
nestedloop,ooc, ,12,0.03,0.038,0,21, 09/30/2004
nestedloop,ooc, ,16,0.058,0.066,1168,21, 09/30/2004
nestedloop,ooc, ,18,0.09,0.098,1164,21, 09/30/2004
nestedloop,ooc, ,8,0.024,0.032,0,21, 09/30/2004
nestedloop,oz, ,12,0.734,0.792,4728,24, 09/30/2004
nestedloop,oz, ,16,3.798,3.856,4220,24, 09/30/2004
nestedloop,oz, ,18,7.57,7.628,4032,24, 09/30/2004
nestedloop,oz, ,8,0.09,0.148,3488,24, 09/30/2004
nestedloop,perl, ,12,1.027,1.032,1412,17, 09/30/2004
nestedloop,perl, ,16,5.239,5.244,1412,17, 09/30/2004
nestedloop,perl, ,18,10.372,10.377,1412,17, 09/30/2004
nestedloop,perl, ,8,0.123,0.128,1412,17, 09/30/2004
nestedloop,php, ,12,2.63,2.672,5564,12, 09/30/2004
nestedloop,php, ,16,13.976,14.018,5568,12, 09/30/2004
nestedloop,php, ,18,27.832,27.874,5568,12, 09/30/2004
nestedloop,php, ,8,0.281,0.323,5568,12, 09/30/2004
nestedloop,pike, ,12,0.088,0.196,3216,12, 09/30/2004
nestedloop,pike, ,16,0.297,0.405,3216,12, 09/30/2004
nestedloop,pike, ,18,0.518,0.626,3220,12, 09/30/2004
nestedloop,pike, ,8,0.032,0.140,2452,12, 09/30/2004
nestedloop,poly, ,12,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,16,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,8,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,12,-2,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,16,-2,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,8,-2,-2,-2,13, 09/30/2004
nestedloop,psyco, ,12,0.042,0.074,2168,17, 09/30/2004
nestedloop,psyco, ,16,0.117,0.149,2368,17, 09/30/2004
nestedloop,psyco, ,18,0.21,0.242,2764,17, 09/30/2004
nestedloop,psyco, ,8,0.027,0.059,2764,17, 09/30/2004
nestedloop,python, ,12,0.772,0.795,2152,16, 09/30/2004
nestedloop,python, ,16,3.994,4.017,2156,16, 09/30/2004
nestedloop,python, ,18,7.988,8.011,2152,16, 09/30/2004
nestedloop,python, ,8,0.095,0.118,2156,16, 09/30/2004
nestedloop,regina, ,12,4.692,4.692,1036,21, 09/30/2004
nestedloop,regina, ,16,25.596,25.596,1040,21, 09/30/2004
nestedloop,regina, ,18,51.905,51.905,1040,21, 09/30/2004
nestedloop,regina, ,8,0.46,0.460,1044,21, 09/30/2004
nestedloop,rep, ,12,0.57,0.582,960,19, 09/30/2004
nestedloop,rep, ,16,2.994,3.006,956,19, 09/30/2004
nestedloop,rep, ,18,5.97,5.982,960,19, 09/30/2004
nestedloop,rep, ,8,0.075,0.087,956,19, 09/30/2004
nestedloop,ruby, ,12,3.946,3.956,1548,16, 09/30/2004
nestedloop,ruby, ,16,21.288,21.298,1548,16, 09/30/2004
nestedloop,ruby, ,18,42.717,42.727,1544,16, 09/30/2004
nestedloop,ruby, ,8,0.39,0.400,1552,16, 09/30/2004
nestedloop,sablevm, ,12,-2.092,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,16,-2.092,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,18,-2.092,-2,-2,14, 09/30/2004
nestedloop,sablevm, ,8,-2.092,-2,-2,14, 09/30/2004
nestedloop,sbcl, ,12,0.049,0.080,5104,16, 09/30/2004
nestedloop,sbcl, ,16,0.089,0.120,5104,16, 09/30/2004
nestedloop,sbcl, ,18,0.133,0.164,5032,16, 09/30/2004
nestedloop,sbcl, ,8,0.029,0.060,5120,16, 09/30/2004
nestedloop,se, ,12,0.027,0.030,0,62, 09/30/2004
nestedloop,se, ,16,0.05,0.053,364,62, 09/30/2004
nestedloop,se, ,18,0.053,0.056,364,62, 09/30/2004
nestedloop,se, ,8,0.024,0.027,0,62, 09/30/2004
nestedloop,slang, ,12,0.648,0.654,1180,13, 09/30/2004
nestedloop,slang, ,16,3.413,3.419,1176,13, 09/30/2004
nestedloop,slang, ,18,6.85,6.856,1180,13, 09/30/2004
nestedloop,slang, ,8,0.079,0.085,1176,13, 09/30/2004
nestedloop,smlnj, ,12,0.041,0.099,2300,18, 09/30/2004
nestedloop,smlnj, ,16,0.127,0.185,2284,18, 09/30/2004
nestedloop,smlnj, ,18,0.23,0.288,2288,18, 09/30/2004
nestedloop,smlnj, ,8,0.023,0.081,3160,18, 09/30/2004
nestedloop,stalin, ,12,-2,-2,-2,26, 09/30/2004
nestedloop,stalin, ,16,-2,-2,-2,26, 09/30/2004
nestedloop,stalin, ,18,-2,-2,-2,26, 09/30/2004
nestedloop,stalin, ,8,-2,-2,-2,26, 09/30/2004
nestedloop,tcc, ,12,0.064,0.064,276,16, 09/30/2004
nestedloop,tcc, ,16,0.18,0.180,272,16, 09/30/2004
nestedloop,tcc, ,18,0.32,0.320,276,16, 09/30/2004
nestedloop,tcc, ,8,0.04,0.040,0,16, 09/30/2004
nestedloop,tcl, ,12,0.879,0.889,1388,20, 09/30/2004
nestedloop,tcl, ,16,4.587,4.597,1388,20, 09/30/2004
nestedloop,tcl, ,18,9.117,9.127,1388,20, 09/30/2004
nestedloop,tcl, ,8,0.106,0.116,1384,20, 09/30/2004
nestedloop,xds, ,12,-2.004,-2,-2,21, 09/30/2004
nestedloop,xds, ,16,-2.004,-2,-2,21, 09/30/2004
nestedloop,xds, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,xds, ,8,-2.004,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,12,0.873,1.028,6332,0, 09/30/2004
nestedloop,xemacs, ,16,4.618,4.773,6332,0, 09/30/2004
nestedloop,xemacs, ,18,9.215,9.370,6332,0, 09/30/2004
nestedloop,xemacs, ,8,0.105,0.260,6332,0, 09/30/2004
nsieve,bigloo, ,7,0.607,0.612,8520,33, 09/30/2004
nsieve,bigloo, ,8,1.29,1.295,18536,33, 09/30/2004
nsieve,bigloo, ,9,2.649,2.654,36052,33, 09/30/2004
nsieve,chicken, ,7,1.192,1.199,9104,31, 09/30/2004
nsieve,chicken, ,8,2.464,2.471,16664,31, 09/30/2004
nsieve,chicken, ,9,5.092,5.099,31756,31, 09/30/2004
nsieve,clean, ,7,0.332,0.335,2372,34, 09/30/2004
nsieve,clean, ,8,0.788,0.791,4868,34, 09/30/2004
nsieve,clean, ,9,1.719,1.722,9344,34, 09/30/2004
nsieve,cmucl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,0.367,0.441,7256,21, 09/30/2004
nsieve,csharp, ,8,0.855,0.929,8472,21, 09/30/2004
nsieve,csharp, ,9,1.845,1.919,10976,21, 09/30/2004
nsieve,cyc, ,7,0.385,0.388,2408,20, 09/30/2004
nsieve,cyc, ,8,0.845,0.848,4924,20, 09/30/2004
nsieve,cyc, ,9,1.789,1.792,9300,20, 09/30/2004
nsieve,dlang,2,7,0.221,0.224,2456,18, 09/30/2004
nsieve,dlang,2,8,0.483,0.486,3740,18, 09/30/2004
nsieve,dlang,2,9,1.012,1.015,5672,18, 09/30/2004
nsieve,erlang, ,7,5.246,5.428,122712,21, 09/30/2004
nsieve,erlang, ,8,10.623,10.805,239428,21, 09/30/2004
nsieve,erlang, ,9,22.843,23.025,355984,21, 09/30/2004
nsieve,fpascal, ,7,0.247,0.248,1468,31, 09/30/2004
nsieve,fpascal, ,8,0.532,0.533,2720,31, 09/30/2004
nsieve,fpascal, ,9,1.114,1.115,5216,31, 09/30/2004
nsieve,g95,2,7,0.329,0.332,1752,28, 09/30/2004
nsieve,g95,2,8,0.785,0.788,3004,28, 09/30/2004
nsieve,g95,2,9,1.709,1.712,5504,28, 09/30/2004
nsieve,gcc, ,7,0.219,0.220,1564,20, 09/30/2004
nsieve,gcc, ,8,0.483,0.484,2816,20, 09/30/2004
nsieve,gcc, ,9,1.007,1.008,5316,20, 09/30/2004
nsieve,gcj, ,7,0.339,0.472,13544,28, 09/30/2004
nsieve,gcj, ,8,0.796,0.929,14796,28, 09/30/2004
nsieve,gcj, ,9,1.663,1.796,17296,28, 09/30/2004
nsieve,gcl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.637,0.647,3112,15, 09/30/2004
nsieve,gforth, ,8,1.402,1.412,3304,15, 09/30/2004
nsieve,gforth, ,9,2.921,2.931,5804,15, 09/30/2004
nsieve,gfortran,2,7,0.324,0.324,1820,28, 09/30/2004
nsieve,gfortran,2,8,0.796,0.796,3076,28, 09/30/2004
nsieve,gfortran,2,9,1.728,1.728,5576,28, 09/30/2004
nsieve,ghc, ,7,0.118,0.121,840,11, 09/30/2004
nsieve,ghc, ,8,0.245,0.248,1396,11, 09/30/2004
nsieve,ghc, ,9,0.788,0.791,1472,11, 09/30/2004
nsieve,ghc,2,7,0.231,0.234,1284,33, 09/30/2004
nsieve,ghc,2,8,0.497,0.500,1676,33, 09/30/2004
nsieve,ghc,2,9,1.051,1.054,1676,33, 09/30/2004
nsieve,ghc,3,7,0.514,0.517,1820,9, 09/30/2004
nsieve,ghc,3,8,1.197,1.200,1820,9, 09/30/2004
nsieve,ghc,3,9,2.716,2.719,2844,9, 09/30/2004
nsieve,gij, ,7,1.748,1.907,14432,28, 09/30/2004
nsieve,gij, ,8,3.794,3.953,15684,28, 09/30/2004
nsieve,gij, ,9,7.424,7.583,18192,28, 09/30/2004
nsieve,gnat, ,7,0.328,0.334,2456,38, 09/30/2004
nsieve,gnat, ,8,0.792,0.798,3708,38, 09/30/2004
nsieve,gnat, ,9,1.732,1.738,6204,38, 09/30/2004
nsieve,gpp,2,7,0.107,0.112,952,28, 09/30/2004
nsieve,gpp,2,8,0.243,0.248,1176,28, 09/30/2004
nsieve,gpp,2,9,0.759,0.764,1488,28, 09/30/2004
nsieve,groovy, ,7,-2,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,-2,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,20, 09/30/2004
nsieve,gst, ,7,3.45,3.510,14932,28, 09/30/2004
nsieve,gst, ,8,7.055,7.115,23992,28, 09/30/2004
nsieve,gst, ,9,14.426,14.486,41492,28, 09/30/2004
nsieve,gwydion, ,7,0.334,0.343,3316,24, 09/30/2004
nsieve,gwydion, ,8,0.801,0.810,4572,24, 09/30/2004
nsieve,gwydion, ,9,1.739,1.748,7068,24, 09/30/2004
nsieve,hipe, ,7,5.258,5.440,122712,21, 09/30/2004
nsieve,hipe, ,8,10.619,10.801,239208,21, 09/30/2004
nsieve,hipe, ,9,22.831,23.013,355984,21, 09/30/2004
nsieve,hugs, ,7,-2.314,-2,-2,11, 09/30/2004
nsieve,hugs, ,8,-2.314,-2,-2,11, 09/30/2004
nsieve,hugs, ,9,-2.314,-2,-2,11, 09/30/2004
nsieve,hugs,2,7,-2.314,-2,-2,33, 09/30/2004
nsieve,hugs,2,8,-2.314,-2,-2,33, 09/30/2004
nsieve,hugs,2,9,-2.314,-2,-2,33, 09/30/2004
nsieve,hugs,3,7,-2.314,-2,-2,9, 09/30/2004
nsieve,hugs,3,8,-2.314,-2,-2,9, 09/30/2004
nsieve,hugs,3,9,-2.314,-2,-2,9, 09/30/2004
nsieve,icc, ,7,-2,-2,-2,20, 09/30/2004
nsieve,icc, ,8,-2,-2,-2,20, 09/30/2004
nsieve,icc, ,9,-2,-2,-2,20, 09/30/2004
nsieve,icon,2,7,2.356,2.371,12288,13, 09/30/2004
nsieve,icon,2,8,4.804,4.819,22284,13, 09/30/2004
nsieve,icon,2,9,9.801,9.816,42292,13, 09/30/2004
nsieve,icpp,2,7,-2,-2,-2,28, 09/30/2004
nsieve,icpp,2,8,-2,-2,-2,28, 09/30/2004
nsieve,icpp,2,9,-2,-2,-2,28, 09/30/2004
nsieve,ifc,2,7,0.332,0.340,2984,28, 09/30/2004
nsieve,ifc,2,8,0.8,0.808,4240,28, 09/30/2004
nsieve,ifc,2,9,1.732,1.740,6740,28, 09/30/2004
nsieve,io, ,7,28.936,29.469,23964,0, 09/30/2004
nsieve,io, ,8,65.153,65.686,33952,0, 09/30/2004
nsieve,io, ,9,157.883,158.416,54384,0, 09/30/2004
nsieve,io,2,7,38.921,39.454,28948,0, 09/30/2004
nsieve,io,2,8,86.292,86.825,43936,0, 09/30/2004
nsieve,io,2,9,195.379,195.912,73920,0, 09/30/2004
nsieve,iron, ,7,8.893,9.947,33712,23, 09/30/2004
nsieve,iron, ,8,16.255,17.309,53900,23, 09/30/2004
nsieve,iron, ,9,35.333,36.387,65928,23, 09/30/2004
nsieve,java, ,7,0.423,0.573,12296,28, 09/30/2004
nsieve,java, ,8,0.866,1.016,13548,28, 09/30/2004
nsieve,java, ,9,1.803,1.953,16060,28, 09/30/2004
nsieve,java14, ,7,0.414,0.541,75964,28, 09/30/2004
nsieve,java14, ,8,0.871,0.998,77220,28, 09/30/2004
nsieve,java14, ,9,1.805,1.932,79724,28, 09/30/2004
nsieve,javaclient, ,7,0.379,0.538,10892,28, 09/30/2004
nsieve,javaclient, ,8,0.84,0.999,12160,28, 09/30/2004
nsieve,javaclient, ,9,1.774,1.933,14652,28, 09/30/2004
nsieve,javascript, ,7,18.807,18.814,50968,24, 09/30/2004
nsieve,javascript, ,8,44.893,44.900,101972,24, 09/30/2004
nsieve,javascript, ,9,93.975,93.982,195508,24, 09/30/2004
nsieve,javaxint, ,7,1.078,1.228,10760,28, 09/30/2004
nsieve,javaxint, ,8,2.25,2.400,12020,28, 09/30/2004
nsieve,javaxint, ,9,4.722,4.872,14516,28, 09/30/2004
nsieve,kaffe, ,7,0.361,0.609,7368,28, 09/30/2004
nsieve,kaffe, ,8,0.826,1.074,8600,28, 09/30/2004
nsieve,kaffe, ,9,1.774,2.022,11144,28, 09/30/2004
nsieve,lua,3,7,2.646,2.650,25504,24, 09/30/2004
nsieve,lua,3,8,5.392,5.396,50084,24, 09/30/2004
nsieve,lua,3,9,10.977,10.981,99232,24, 09/30/2004
nsieve,mlton,2,7,0.592,0.595,8300,15, 09/30/2004
nsieve,mlton,2,8,1.222,1.225,15960,15, 09/30/2004
nsieve,mlton,2,9,2.508,2.511,36156,15, 09/30/2004
nsieve,mzscheme, ,7,1.095,1.128,15824,37, 09/30/2004
nsieve,mzscheme, ,8,1.911,1.944,29168,37, 09/30/2004
nsieve,mzscheme, ,9,3.411,3.444,40268,37, 09/30/2004
nsieve,newlisp, ,7,6.727,6.732,2104,30, 09/30/2004
nsieve,newlisp, ,8,13.802,13.807,3356,30, 09/30/2004
nsieve,newlisp, ,9,28.133,28.138,7784,30, 09/30/2004
nsieve,nhc98, ,7,-2,-2,-2,11, 09/30/2004
nsieve,nhc98, ,8,-2,-2,-2,11, 09/30/2004
nsieve,nhc98, ,9,-2,-2,-2,11, 09/30/2004
nsieve,nhc98,2,7,-2,-2,-2,33, 09/30/2004
nsieve,nhc98,2,8,-2,-2,-2,33, 09/30/2004
nsieve,nhc98,2,9,-2,-2,-2,33, 09/30/2004
nsieve,nhc98,3,7,-2,-2,-2,9, 09/30/2004
nsieve,nhc98,3,8,-2,-2,-2,9, 09/30/2004
nsieve,nhc98,3,9,-2,-2,-2,9, 09/30/2004
nsieve,nice, ,7,0.389,0.606,11120,23, 09/30/2004
nsieve,nice, ,8,0.847,1.064,12368,23, 09/30/2004
nsieve,nice, ,9,1.783,2.000,14880,23, 09/30/2004
nsieve,ocaml,2,7,0.173,0.176,700,27, 09/30/2004
nsieve,ocaml,2,8,0.359,0.362,1104,27, 09/30/2004
nsieve,ocaml,2,9,1.012,1.015,1580,27, 09/30/2004
nsieve,ocaml,3,7,0.478,0.481,9396,21, 09/30/2004
nsieve,ocaml,3,8,0.985,0.988,16624,21, 09/30/2004
nsieve,ocaml,3,9,1.988,1.991,35668,21, 09/30/2004
nsieve,ocamlb,2,7,4.234,4.239,1140,27, 09/30/2004
nsieve,ocamlb,2,8,8.621,8.626,1404,27, 09/30/2004
nsieve,ocamlb,2,9,17.746,17.751,1960,27, 09/30/2004
nsieve,ocamlb,3,7,3.409,3.414,9632,21, 09/30/2004
nsieve,ocamlb,3,8,6.981,6.986,18388,21, 09/30/2004
nsieve,ocamlb,3,9,14.309,14.314,35904,21, 09/30/2004
nsieve,ooc, ,7,0.327,0.335,2424,36, 09/30/2004
nsieve,ooc, ,8,0.787,0.795,3672,36, 09/30/2004
nsieve,ooc, ,9,1.727,1.735,6176,36, 09/30/2004
