test,lang,id,iter,secs-startup,secs,kb,lines,date
matrix,gcl, ,400,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,600,-2.027,-2,-2,49, 09/30/2004
matrix,gforth, ,10,0.038,0.050,5352,21, 09/30/2004
matrix,gforth, ,200,0.072,0.084,6196,21, 09/30/2004
matrix,gforth, ,400,0.108,0.120,6196,21, 09/30/2004
matrix,gforth, ,600,0.143,0.155,6196,21, 09/30/2004
message,chicken, ,1000,10.203,10.210,4228,69, 09/30/2004
message,chicken, ,2000,43.063,43.070,2036,69, 09/30/2004
message,chicken, ,3000,82.582,82.589,3012,69, 09/30/2004
message,dlang, ,1000,-1,-1,-1,53, 09/30/2004
message,dlang, ,2000,-1,-1,-1,53, 09/30/2004
message,dlang, ,3000,-1,-1,-1,53, 09/30/2004
message,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
message,gcj, ,1000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,2000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,3000,-2.161,-2,-2,50, 09/30/2004
message,gcj,2,1000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,2000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,3000,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,1000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,2000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,3000,-2.012,-2,-2,31, 09/30/2004
methcall,bigloo, ,100000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,400000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,700000,-2.004,-2,-2,47, 09/30/2004
methcall,chicken, ,100000,0.737,0.744,2140,18, 09/30/2004
methcall,chicken, ,1000000,6.989,6.996,2140,18, 09/30/2004
methcall,chicken, ,400000,2.824,2.831,2140,18, 09/30/2004
methcall,chicken, ,700000,4.931,4.938,2140,18, 09/30/2004
methcall,clean, ,100000,0.072,0.075,4392,36, 09/30/2004
methcall,clean, ,1000000,0.262,0.265,1524,36, 09/30/2004
methcall,clean, ,400000,0.137,0.140,1524,36, 09/30/2004
methcall,clean, ,700000,0.198,0.201,1524,36, 09/30/2004
methcall,cmucl, ,100000,0.106,0.134,10136,37, 09/30/2004
methcall,cmucl, ,1000000,0.205,0.233,4532,37, 09/30/2004
methcall,cmucl, ,400000,0.139,0.167,10140,37, 09/30/2004
methcall,cmucl, ,700000,0.17,0.198,3980,37, 09/30/2004
methcall,csharp, ,100000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,1000000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,400000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,700000,-2.095,-2,-2,36, 09/30/2004
methcall,dlang, ,100000,0.047,0.047,0,34, 09/30/2004
methcall,dlang, ,1000000,0.057,0.057,548,34, 09/30/2004
methcall,dlang, ,400000,0.055,0.055,544,34, 09/30/2004
methcall,dlang, ,700000,0.049,0.049,548,34, 09/30/2004
methcall,erlang, ,100000,0.265,0.485,5052,43, 09/30/2004
methcall,erlang, ,1000000,1.957,2.177,5132,43, 09/30/2004
methcall,erlang, ,400000,0.816,1.036,6296,43, 09/30/2004
methcall,erlang, ,700000,1.394,1.614,5132,43, 09/30/2004
methcall,felix, ,100000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,400000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,700000,-2.004,-2,-2,47, 09/30/2004
methcall,fpascal, ,100000,0.046,0.047,208,79, 09/30/2004
methcall,fpascal, ,1000000,0.069,0.070,212,79, 09/30/2004
methcall,fpascal, ,400000,0.054,0.055,208,79, 09/30/2004
methcall,fpascal, ,700000,0.061,0.062,208,79, 09/30/2004
methcall,gcc, ,100000,0.032,0.034,0,60, 09/30/2004
methcall,gcc, ,1000000,0.067,0.069,344,60, 09/30/2004
methcall,gcc, ,400000,0.044,0.046,344,60, 09/30/2004
methcall,gcc, ,700000,0.056,0.058,344,60, 09/30/2004
methcall,gcj, ,100000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,1000000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,400000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,700000,-2.161,-2,-2,38, 09/30/2004
methcall,gcl, ,100000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,400000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,700000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,100000,0.217,0.229,804,46, 09/30/2004
methcall,gforth, ,1000000,1.635,1.647,804,46, 09/30/2004
methcall,gforth, ,400000,0.69,0.702,804,46, 09/30/2004
methcall,gforth, ,700000,1.164,1.176,800,46, 09/30/2004
hello,bash, ,1,0.034,0.038,2252,1, 09/30/2004
hello,bash, ,100,0.51,0.514,2320,1, 09/30/2004
hello,bash, ,150,0.739,0.743,2320,1, 09/30/2004
hello,bash, ,200,0.972,0.976,2328,1, 09/30/2004
hello,bash, ,50,0.274,0.278,2312,1, 09/30/2004
hello,bigloo, ,1,0.047,0.051,0,2, 09/30/2004
hello,bigloo, ,100,0.541,0.545,1968,2, 09/30/2004
hello,bigloo, ,150,0.791,0.795,2320,2, 09/30/2004
hello,bigloo, ,200,1.044,1.048,2320,2, 09/30/2004
hello,bigloo, ,50,0.293,0.297,1984,2, 09/30/2004
hello,chicken, ,1,0.033,0.040,0,2, 09/30/2004
hello,chicken, ,100,0.723,0.730,2328,2, 09/30/2004
hello,chicken, ,150,1.071,1.078,2340,2, 09/30/2004
hello,chicken, ,200,1.419,1.426,2332,2, 09/30/2004
hello,chicken, ,50,0.39,0.397,4396,2, 09/30/2004
hello,ciao, ,1,-2,-2,-2,4, 09/30/2004
hello,ciao, ,100,-2,-2,-2,4, 09/30/2004
hello,ciao, ,150,-2,-2,-2,4, 09/30/2004
hello,ciao, ,200,-2,-2,-2,4, 09/30/2004
hello,ciao, ,50,-2,-2,-2,4, 09/30/2004
hello,clean, ,1,0.034,0.037,0,3, 09/30/2004
hello,clean, ,100,0.337,0.340,1524,3, 09/30/2004
hello,clean, ,150,0.485,0.488,1568,3, 09/30/2004
hello,clean, ,200,0.631,0.634,1532,3, 09/30/2004
hello,clean, ,50,0.177,0.180,1620,3, 09/30/2004
hello,cmucl, ,1,0.051,0.079,6240,1, 09/30/2004
hello,cmucl, ,100,2.8,2.828,6668,1, 09/30/2004
hello,cmucl, ,150,4.186,4.214,6528,1, 09/30/2004
hello,cmucl, ,200,5.575,5.603,6648,1, 09/30/2004
hello,cmucl, ,50,1.412,1.440,6264,1, 09/30/2004
hello,dlang, ,1,0.048,0.048,4244,4, 09/30/2004
hello,dlang, ,100,0.335,0.335,1620,4, 09/30/2004
hello,dlang, ,150,0.489,0.489,2328,4, 09/30/2004
hello,dlang, ,200,0.647,0.647,2320,4, 09/30/2004
hello,dlang, ,50,0.186,0.186,2320,4, 09/30/2004
hello,elastic, ,1,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,100,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,150,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,50,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,1,0.084,0.304,4848,3, 09/30/2004
hello,erlang, ,100,25.581,25.801,7516,3, 09/30/2004
hello,erlang, ,150,38.468,38.688,5736,3, 09/30/2004
hello,erlang, ,200,51.358,51.578,8768,3, 09/30/2004
hello,erlang, ,50,12.69,12.910,5816,3, 09/30/2004
hello,felix, ,1,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,100,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,150,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,200,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,50,-2.004,-2,-2,3, 09/30/2004
hello,fpascal, ,1,0.048,0.049,0,4, 09/30/2004
hello,fpascal, ,100,0.162,0.163,1244,4, 09/30/2004
hello,fpascal, ,150,0.216,0.217,1164,4, 09/30/2004
hello,fpascal, ,200,0.273,0.274,2320,4, 09/30/2004
hello,fpascal, ,50,0.104,0.105,2320,4, 09/30/2004
hello,g95, ,1,0.051,0.051,0,4, 09/30/2004
hello,g95, ,100,0.333,0.333,2320,4, 09/30/2004
hello,g95, ,150,0.476,0.476,2320,4, 09/30/2004
hello,g95, ,200,0.621,0.621,2320,4, 09/30/2004
hello,g95, ,50,0.191,0.191,1656,4, 09/30/2004
hello,gawk, ,1,0.048,0.050,1724,1, 09/30/2004
hello,gawk, ,100,0.34,0.342,1548,1, 09/30/2004
hello,gawk, ,150,0.487,0.489,2312,1, 09/30/2004
hello,gawk, ,200,0.635,0.637,1756,1, 09/30/2004
hello,gawk, ,50,0.193,0.195,1756,1, 09/30/2004
hello,gcc, ,1,0.048,0.050,0,4, 09/30/2004
hello,gcc, ,100,0.234,0.236,1332,4, 09/30/2004
hello,gcc, ,150,0.327,0.329,2320,4, 09/30/2004
hello,gcc, ,200,0.421,0.423,1400,4, 09/30/2004
hello,gcc, ,50,0.14,0.142,2312,4, 09/30/2004
hello,gcj, ,1,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,100,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,150,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,200,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,50,-2.161,-2,-2,3, 09/30/2004
hello,gcl, ,1,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,100,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,150,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,200,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,50,-2.027,-2,-2,1, 09/30/2004
hello,gforth, ,1,0.054,0.066,2296,1, 09/30/2004
hello,gforth, ,100,1.318,1.330,2312,1, 09/30/2004
hello,gforth, ,150,1.955,1.967,1940,1, 09/30/2004
hello,gforth, ,200,2.595,2.607,1948,1, 09/30/2004
hello,gforth, ,50,0.68,0.692,1936,1, 09/30/2004
hello,ghc, ,1,-2.003,-2,-2,1, 09/30/2004
hello,ghc, ,100,-2.003,-2,-2,1, 09/30/2004
hello,ghc, ,150,-2.003,-2,-2,1, 09/30/2004
hello,ghc, ,200,-2.003,-2,-2,1, 09/30/2004
hello,ghc, ,50,-2.003,-2,-2,1, 09/30/2004
hello,gij, ,1,0.037,0.196,10280,3, 09/30/2004
hello,gij, ,100,16.295,16.454,11480,3, 09/30/2004
hello,gij, ,150,24.583,24.742,11544,3, 09/30/2004
hello,gij, ,200,33.539,33.698,11548,3, 09/30/2004
hello,gij, ,50,8.064,8.223,11460,3, 09/30/2004
hello,gnat, ,1,0.036,0.041,4440,5, 09/30/2004
hello,gnat, ,100,0.662,0.667,4440,5, 09/30/2004
hello,gnat, ,150,0.986,0.991,2304,5, 09/30/2004
hello,gnat, ,200,1.296,1.301,2312,5, 09/30/2004
hello,gnat, ,50,0.346,0.351,2312,5, 09/30/2004
hello,gpp, ,1,0.035,0.039,1672,5, 09/30/2004
hello,gpp, ,100,0.538,0.542,2312,5, 09/30/2004
hello,gpp, ,150,0.787,0.791,2312,5, 09/30/2004
hello,gpp, ,200,1.047,1.051,4440,5, 09/30/2004
hello,gpp, ,50,0.281,0.285,2312,5, 09/30/2004
hello,gprolog, ,1,0.036,0.045,2508,3, 09/30/2004
hello,gprolog, ,100,1.025,1.034,2640,3, 09/30/2004
hello,gprolog, ,150,1.505,1.514,2620,3, 09/30/2004
hello,gprolog, ,200,2.01,2.019,2632,3, 09/30/2004
hello,gprolog, ,50,0.529,0.538,2524,3, 09/30/2004
hello,gst, ,1,-2.085,-2,-2,1, 09/30/2004
hello,gst, ,100,-2.085,-2,-2,1, 09/30/2004
hello,gst, ,150,-2.085,-2,-2,1, 09/30/2004
hello,gst, ,200,-2.085,-2,-2,1, 09/30/2004
hello,gst, ,50,-2.085,-2,-2,1, 09/30/2004
hello,guile, ,1,0.036,0.086,2508,1, 09/30/2004
hello,guile, ,100,5.092,5.142,2924,1, 09/30/2004
hello,guile, ,150,7.661,7.711,2920,1, 09/30/2004
hello,guile, ,200,10.199,10.249,2916,1, 09/30/2004
hello,guile, ,50,2.539,2.589,2804,1, 09/30/2004
hello,gwydion, ,1,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,100,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,150,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,200,-2.014,-2,-2,2, 09/30/2004
hello,gwydion, ,50,-2.014,-2,-2,2, 09/30/2004
hello,hipe, ,1,0.064,0.285,7484,3, 09/30/2004
hello,hipe, ,100,25.305,25.526,7500,3, 09/30/2004
hello,hipe, ,150,38.803,39.024,7492,3, 09/30/2004
hello,hipe, ,200,51.729,51.950,6816,3, 09/30/2004
hello,hipe, ,50,12.6,12.821,7496,3, 09/30/2004
hello,hugs, ,1,0.18,0.442,11300,1, 09/30/2004
hello,hugs, ,100,40.618,40.880,11316,1, 09/30/2004
hello,hugs, ,150,61.103,61.365,11316,1, 09/30/2004
hello,hugs, ,200,81.811,82.073,11316,1, 09/30/2004
hello,hugs, ,50,20.256,20.518,11316,1, 09/30/2004
hello,icc, ,1,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,100,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,150,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,200,-2.001,-2,-2,4, 09/30/2004
hello,icc, ,50,-2.001,-2,-2,4, 09/30/2004
hello,icon, ,1,0.057,0.068,2944,3, 09/30/2004
hello,icon, ,100,1.584,1.595,6196,3, 09/30/2004
hello,icon, ,150,2.348,2.359,6248,3, 09/30/2004
hello,icon, ,200,3.114,3.125,6524,3, 09/30/2004
hello,icon, ,50,0.807,0.818,6092,3, 09/30/2004
hello,icpp, ,1,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,100,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,150,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,200,-2.001,-2,-2,5, 09/30/2004
hello,icpp, ,50,-2.001,-2,-2,5, 09/30/2004
hello,ifc, ,1,-2.008,-2,-2,4, 09/30/2004
hello,ifc, ,100,-2.008,-2,-2,4, 09/30/2004
hello,ifc, ,150,-2.008,-2,-2,4, 09/30/2004
hello,ifc, ,200,-2.008,-2,-2,4, 09/30/2004
hello,ifc, ,50,-2.008,-2,-2,4, 09/30/2004
hello,java, ,1,0.046,0.212,8228,3, 09/30/2004
hello,java, ,100,16.507,16.673,8648,3, 09/30/2004
hello,java, ,150,24.905,25.071,8652,3, 09/30/2004
hello,java, ,200,33.234,33.400,8620,3, 09/30/2004
hello,java, ,50,8.191,8.357,8620,3, 09/30/2004
hello,javascript, ,1,0.063,0.063,1724,1, 09/30/2004
hello,javascript, ,100,0.957,0.957,2312,1, 09/30/2004
hello,javascript, ,150,1.427,1.427,2460,1, 09/30/2004
hello,javascript, ,200,1.868,1.868,2468,1, 09/30/2004
hello,javascript, ,50,0.507,0.507,2308,1, 09/30/2004
hello,kaffe, ,1,0.262,0.440,6072,3, 09/30/2004
hello,kaffe, ,100,39.75,39.928,6804,3, 09/30/2004
hello,kaffe, ,150,59.094,59.272,6800,3, 09/30/2004
hello,kaffe, ,200,78.833,79.011,6748,3, 09/30/2004
hello,kaffe, ,50,19.655,19.833,6796,3, 09/30/2004
hello,lua, ,1,0.054,0.058,4472,1, 09/30/2004
hello,lua, ,100,0.576,0.580,2312,1, 09/30/2004
hello,lua, ,150,0.838,0.842,4472,1, 09/30/2004
hello,lua, ,200,1.098,1.102,2320,1, 09/30/2004
hello,lua, ,50,0.31,0.314,1800,1, 09/30/2004
hello,mawk, ,1,0.036,0.038,0,1, 09/30/2004
hello,mawk, ,100,0.286,0.288,1628,1, 09/30/2004
hello,mawk, ,150,0.416,0.418,2320,1, 09/30/2004
hello,mawk, ,200,0.536,0.538,2320,1, 09/30/2004
hello,mawk, ,50,0.158,0.160,1476,1, 09/30/2004
hello,mercury, ,1,-2.019,-2,-2,6, 09/30/2004
hello,mercury, ,100,-2.019,-2,-2,6, 09/30/2004
hello,mercury, ,150,-2.019,-2,-2,6, 09/30/2004
hello,mercury, ,200,-2.019,-2,-2,6, 09/30/2004
hello,mercury, ,50,-2.019,-2,-2,6, 09/30/2004
hello,mlton, ,1,0.05,0.052,0,1, 09/30/2004
hello,mlton, ,100,0.382,0.384,2312,1, 09/30/2004
hello,mlton, ,150,0.544,0.546,2312,1, 09/30/2004
hello,mlton, ,200,0.712,0.714,2320,1, 09/30/2004
hello,mlton, ,50,0.21,0.212,1532,1, 09/30/2004
hello,mzc, ,1,0.059,0.148,4460,3, 09/30/2004
hello,mzc, ,100,9.965,10.054,4700,3, 09/30/2004
hello,mzc, ,150,15.009,15.098,4712,3, 09/30/2004
hello,mzc, ,200,20.117,20.206,4724,3, 09/30/2004
hello,mzc, ,50,4.989,5.078,4720,3, 09/30/2004
hello,mzscheme, ,1,0.06,0.150,4624,3, 09/30/2004
hello,mzscheme, ,100,10.087,10.177,4720,3, 09/30/2004
hello,mzscheme, ,150,15.13,15.220,4724,3, 09/30/2004
hello,mzscheme, ,200,20.154,20.244,4732,3, 09/30/2004
hello,mzscheme, ,50,5.031,5.121,4712,3, 09/30/2004
hello,newlisp, ,1,0.048,0.053,1780,2, 09/30/2004
hello,newlisp, ,100,0.494,0.499,2320,2, 09/30/2004
hello,newlisp, ,150,0.722,0.727,2328,2, 09/30/2004
hello,newlisp, ,200,0.944,0.949,2320,2, 09/30/2004
hello,newlisp, ,50,0.269,0.274,2320,2, 09/30/2004
hello,nhc98, ,1,-2.002,-2,-2,1, 09/30/2004
hello,nhc98, ,100,-2.002,-2,-2,1, 09/30/2004
hello,nhc98, ,150,-2.002,-2,-2,1, 09/30/2004
hello,nhc98, ,200,-2.002,-2,-2,1, 09/30/2004
hello,nhc98, ,50,-2.002,-2,-2,1, 09/30/2004
hello,nice, ,1,-2.285,-2,-2,1, 09/30/2004
hello,nice, ,100,-2.285,-2,-2,1, 09/30/2004
hello,nice, ,150,-2.285,-2,-2,1, 09/30/2004
hello,nice, ,200,-2.285,-2,-2,1, 09/30/2004
hello,nice, ,50,-2.285,-2,-2,1, 09/30/2004
hello,objc, ,1,0.048,0.050,0,4, 09/30/2004
hello,objc, ,100,0.321,0.323,1580,4, 09/30/2004
hello,objc, ,150,0.452,0.454,2328,4, 09/30/2004
hello,objc, ,200,0.591,0.593,2336,4, 09/30/2004
hello,objc, ,50,0.18,0.182,1496,4, 09/30/2004
hello,ocaml, ,1,0.05,0.052,0,1, 09/30/2004
hello,ocaml, ,100,0.314,0.316,2320,1, 09/30/2004
hello,ocaml, ,150,0.449,0.451,1632,1, 09/30/2004
hello,ocaml, ,200,0.592,0.594,2328,1, 09/30/2004
hello,ocaml, ,50,0.18,0.182,2320,1, 09/30/2004
hello,ocamlb, ,1,0.048,0.053,0,1, 09/30/2004
hello,ocamlb, ,100,0.665,0.670,2336,1, 09/30/2004
hello,ocamlb, ,150,0.972,0.977,2328,1, 09/30/2004
hello,ocamlb, ,200,1.287,1.292,2328,1, 09/30/2004
hello,ocamlb, ,50,0.354,0.359,1820,1, 09/30/2004
hello,ooc, ,1,0.055,0.055,2240,1, 09/30/2004
hello,ooc, ,100,0.961,0.961,2368,1, 09/30/2004
hello,ooc, ,150,1.416,1.416,2368,1, 09/30/2004
hello,ooc, ,200,1.878,1.878,2368,1, 09/30/2004
hello,ooc, ,50,0.501,0.501,2368,1, 09/30/2004
hello,oz, ,1,0.057,0.110,3948,6, 09/30/2004
hello,oz, ,100,5.995,6.048,5128,6, 09/30/2004
hello,oz, ,150,8.92,8.973,5128,6, 09/30/2004
hello,oz, ,200,11.918,11.971,5124,6, 09/30/2004
hello,oz, ,50,2.981,3.034,4104,6, 09/30/2004
hello,perl, ,1,0.048,0.053,2288,1, 09/30/2004
hello,perl, ,100,0.651,0.656,2404,1, 09/30/2004
hello,perl, ,150,0.942,0.947,2412,1, 09/30/2004
hello,perl, ,200,1.239,1.244,2416,1, 09/30/2004
hello,perl, ,50,0.346,0.351,2360,1, 09/30/2004
hello,php, ,1,0.052,0.079,4204,3, 09/30/2004
hello,php, ,100,3.266,3.293,4484,3, 09/30/2004
hello,php, ,150,4.888,4.915,4484,3, 09/30/2004
hello,php, ,200,6.511,6.538,4328,3, 09/30/2004
hello,php, ,50,1.643,1.670,4332,3, 09/30/2004
hello,pike, ,1,0.071,0.194,4196,1, 09/30/2004
hello,pike, ,100,14.407,14.530,4352,1, 09/30/2004
hello,pike, ,150,21.862,21.985,4348,1, 09/30/2004
hello,pike, ,200,29.261,29.384,4360,1, 09/30/2004
hello,pike, ,50,7.194,7.317,4340,1, 09/30/2004
hello,poly, ,1,-2,-2,-2,10, 09/30/2004
hello,poly, ,100,-2,-2,-2,10, 09/30/2004
hello,poly, ,150,-2,-2,-2,10, 09/30/2004
hello,poly, ,200,-2,-2,-2,10, 09/30/2004
hello,poly, ,50,-2,-2,-2,10, 09/30/2004
hello,pop11, ,1,-2.01,-2,-2,3, 09/30/2004
hello,pop11, ,100,-2.01,-2,-2,3, 09/30/2004
hello,pop11, ,150,-2.01,-2,-2,3, 09/30/2004
hello,pop11, ,200,-2.01,-2,-2,3, 09/30/2004
hello,pop11, ,50,-2.01,-2,-2,3, 09/30/2004
hello,poplisp, ,1,-2.039,-2,-2,1, 09/30/2004
hello,poplisp, ,100,-2.039,-2,-2,1, 09/30/2004
hello,poplisp, ,150,-2.039,-2,-2,1, 09/30/2004
hello,poplisp, ,200,-2.039,-2,-2,1, 09/30/2004
hello,poplisp, ,50,-2.039,-2,-2,1, 09/30/2004
hello,psyco, ,1,-2.06,-2,-2,3, 09/30/2004
hello,psyco, ,100,-2.06,-2,-2,3, 09/30/2004
hello,psyco, ,150,-2.06,-2,-2,3, 09/30/2004
hello,psyco, ,200,-2.06,-2,-2,3, 09/30/2004
hello,psyco, ,50,-2.06,-2,-2,3, 09/30/2004
hello,python, ,1,0.036,0.063,2736,1, 09/30/2004
hello,python, ,100,2.736,2.763,3304,1, 09/30/2004
hello,python, ,150,4.099,4.126,3304,1, 09/30/2004
hello,python, ,200,5.501,5.528,3312,1, 09/30/2004
hello,python, ,50,1.388,1.415,4596,1, 09/30/2004
hello,rep, ,1,0.05,0.063,2064,3, 09/30/2004
hello,rep, ,100,1.477,1.490,2312,3, 09/30/2004
hello,rep, ,150,2.175,2.188,2312,3, 09/30/2004
hello,rep, ,200,2.928,2.941,4480,3, 09/30/2004
hello,rep, ,50,0.75,0.763,2312,3, 09/30/2004
hello,ruby, ,1,0.038,0.049,2316,1, 09/30/2004
hello,ruby, ,100,1.331,1.342,2692,1, 09/30/2004
hello,ruby, ,150,1.986,1.997,2692,1, 09/30/2004
hello,ruby, ,200,2.633,2.644,2692,1, 09/30/2004
hello,ruby, ,50,0.687,0.698,2524,1, 09/30/2004
hello,sablevm, ,1,0.091,0.178,5064,3, 09/30/2004
hello,sablevm, ,100,12.236,12.323,6016,3, 09/30/2004
hello,sablevm, ,150,18.352,18.439,6016,3, 09/30/2004
hello,sablevm, ,200,24.512,24.599,6012,3, 09/30/2004
hello,sablevm, ,50,6.108,6.195,6004,3, 09/30/2004
hello,sbcl, ,1,0.054,0.105,2576,1, 09/30/2004
hello,sbcl, ,100,5.678,5.729,11760,1, 09/30/2004
hello,sbcl, ,150,8.476,8.527,11876,1, 09/30/2004
hello,sbcl, ,200,11.254,11.305,11760,1, 09/30/2004
hello,sbcl, ,50,2.833,2.884,11796,1, 09/30/2004
hello,se, ,1,-2.002,-2,-2,10, 09/30/2004
hello,se, ,100,-2.002,-2,-2,10, 09/30/2004
hello,se, ,150,-2.002,-2,-2,10, 09/30/2004
hello,se, ,200,-2.002,-2,-2,10, 09/30/2004
hello,se, ,50,-2.002,-2,-2,10, 09/30/2004
hello,slang, ,1,0.05,0.054,2288,1, 09/30/2004
hello,slang, ,100,0.517,0.521,1868,1, 09/30/2004
hello,slang, ,150,0.752,0.756,1972,1, 09/30/2004
hello,slang, ,200,0.985,0.989,2304,1, 09/30/2004
hello,slang, ,50,0.282,0.286,1648,1, 09/30/2004
hello,smlnj, ,1,-2.056,-2,-2,7, 09/30/2004
hello,smlnj, ,100,-2.056,-2,-2,7, 09/30/2004
hello,smlnj, ,150,-2.056,-2,-2,7, 09/30/2004
hello,smlnj, ,200,-2.056,-2,-2,7, 09/30/2004
hello,smlnj, ,50,-2.056,-2,-2,7, 09/30/2004
hello,stalin, ,1,-2.002,-2,-2,1, 09/30/2004
hello,stalin, ,100,-2.002,-2,-2,1, 09/30/2004
hello,stalin, ,150,-2.002,-2,-2,1, 09/30/2004
hello,stalin, ,200,-2.002,-2,-2,1, 09/30/2004
hello,stalin, ,50,-2.002,-2,-2,1, 09/30/2004
hello,tcc, ,1,0.033,0.033,0,4, 09/30/2004
hello,tcc, ,100,-2,-2,-2,4, 09/30/2004
hello,tcc, ,150,-2,-2,-2,4, 09/30/2004
hello,tcc, ,200,-2,-2,-2,4, 09/30/2004
hello,tcc, ,50,-2,-2,-2,4, 09/30/2004
hello,tcl, ,1,0.05,0.059,2412,1, 09/30/2004
hello,tcl, ,100,1.116,1.125,2532,1, 09/30/2004
hello,tcl, ,150,1.652,1.661,2532,1, 09/30/2004
hello,tcl, ,200,2.17,2.179,2524,1, 09/30/2004
hello,tcl, ,50,0.575,0.584,2500,1, 09/30/2004
hello,xds, ,1,-2,-2,-2,1, 09/30/2004
hello,xds, ,100,-2,-2,-2,1, 09/30/2004
hello,xds, ,150,-2,-2,-2,1, 09/30/2004
hello,xds, ,200,-2,-2,-2,1, 09/30/2004
hello,xds, ,50,-2,-2,-2,1, 09/30/2004
hello,xemacs, ,1,-0.187,0.240,7440,0, 09/30/2004
hello,xemacs, ,100,20.081,20.508,7660,0, 09/30/2004
hello,xemacs, ,150,30.474,30.901,7668,0, 09/30/2004
hello,xemacs, ,200,40.75,41.177,7652,0, 09/30/2004
hello,xemacs, ,50,9.87,10.297,7668,0, 09/30/2004
implicitode,gpp, ,10,0.093,0.097,1020,98, 09/30/2004
implicitode,gpp, ,20,0.142,0.146,1004,98, 09/30/2004
implicitode,gpp, ,5,0.054,0.058,1016,98, 09/30/2004
implicitode,gpp, ,50,0.291,0.295,1020,98, 09/30/2004
implicitode,icpp, ,10,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,20,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,5,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,ocaml, ,10,0.089,0.091,784,129, 09/30/2004
implicitode,ocaml, ,20,0.135,0.137,792,129, 09/30/2004
implicitode,ocaml, ,5,0.065,0.067,780,129, 09/30/2004
implicitode,ocaml, ,50,0.27,0.272,824,129, 09/30/2004
implicitode,ocamlb, ,10,0.216,0.221,1012,129, 09/30/2004
implicitode,ocamlb, ,20,0.381,0.386,1020,129, 09/30/2004
implicitode,ocamlb, ,5,0.127,0.132,984,129, 09/30/2004
implicitode,ocamlb, ,50,0.879,0.884,1104,129, 09/30/2004
implicitode,python, ,10,2.099,2.126,2280,171, 09/30/2004
implicitode,python, ,20,4.144,4.171,2280,171, 09/30/2004
implicitode,python, ,5,1.08,1.107,2280,171, 09/30/2004
