test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,csharp,2,1000000,1.975,2.07,4644,121, 09/30/2004
nbody,dlang, ,10000,0.04,0.04,588,103, 09/30/2004
nbody,dlang, ,100000,0.15,0.15,588,103, 09/30/2004
nbody,dlang, ,1000000,1.23,1.23,588,103, 09/30/2004
nbody,fpascal,2,10000,0.049,0.05,208,116, 09/30/2004
nbody,fpascal,2,100000,0.219,0.22,208,116, 09/30/2004
nbody,fpascal,2,1000000,1.969,1.97,208,116, 09/30/2004
nbody,g95, ,10000,0.06,0.06,632,117, 09/30/2004
nbody,g95, ,100000,0.17,0.17,632,117, 09/30/2004
nbody,g95, ,1000000,1.28,1.28,632,117, 09/30/2004
nbody,gcc, ,10000,0.048,0.05,384,103, 09/30/2004
nbody,gcc, ,100000,0.148,0.15,384,103, 09/30/2004
nbody,gcc, ,1000000,1.098,1.10,384,103, 09/30/2004
nbody,gcj, ,10000,0.049,0.21,9876,120, 09/30/2004
nbody,gcj, ,100000,0.159,0.32,10356,120, 09/30/2004
nbody,gcj, ,1000000,1.279,1.44,10356,120, 09/30/2004
nbody,gcl,2,10000,1.353,1.38,29988,112, 09/30/2004
nbody,gcl,2,100000,12.043,12.07,74348,112, 09/30/2004
nbody,gcl,2,1000000,117.033,117.06,124648,112, 09/30/2004
nbody,gforth, ,10000,0.248,0.26,1068,91, 09/30/2004
nbody,gforth, ,100000,2.038,2.05,888,91, 09/30/2004
nbody,gforth, ,1000000,19.858,19.87,888,91, 09/30/2004
nbody,ghc,2,10000,0.787,0.79,1820,84, 09/30/2004
nbody,ghc,2,100000,7.127,7.13,1820,84, 09/30/2004
nbody,ghc,2,1000000,72.757,72.76,1820,84, 09/30/2004
nbody,gij, ,10000,0.721,0.88,10508,120, 09/30/2004
nbody,gij, ,100000,6.921,7.08,10508,120, 09/30/2004
nbody,gij, ,1000000,68.981,69.14,10508,120, 09/30/2004
nbody,gnat, ,10000,0.045,0.05,1256,137, 09/30/2004
nbody,gnat, ,100000,0.185,0.19,4368,137, 09/30/2004
nbody,gnat, ,1000000,1.575,1.58,1256,137, 09/30/2004
nbody,gpp, ,10000,0.056,0.06,4392,127, 09/30/2004
nbody,gpp, ,100000,0.146,0.15,856,127, 09/30/2004
nbody,gpp, ,1000000,1.066,1.07,856,127, 09/30/2004
nbody,gst, ,10000,1.225,1.31,4980,165, 09/30/2004
nbody,gst, ,100000,11.945,12.03,4980,165, 09/30/2004
nbody,gst, ,1000000,119.105,119.19,4980,165, 09/30/2004
nbody,gst,2,10000,3.185,3.27,4984,164, 09/30/2004
nbody,gst,2,100000,31.565,31.65,4984,164, 09/30/2004
nbody,gst,2,1000000,315.305,315.39,4984,164, 09/30/2004
nbody,guile, ,10000,10.63,10.68,4396,113, 09/30/2004
nbody,guile, ,100000,106.11,106.16,1800,113, 09/30/2004
nbody,guile, ,1000000,-1.05,-1,-1,113, 09/30/2004
nbody,gwydion, ,10000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion, ,100000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion, ,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,10000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,100000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,hugs, ,10000,51.808,52.07,13348,, 09/30/2004
nbody,hugs, ,100000,-2.262,-2,-2,, 09/30/2004
nbody,hugs, ,1000000,-2.262,-2,-2,, 09/30/2004
nbody,hugs,2,10000,51.478,51.74,13348,84, 09/30/2004
nbody,hugs,2,100000,-2.262,-2,-2,84, 09/30/2004
nbody,hugs,2,1000000,-2.262,-2,-2,84, 09/30/2004
nbody,hugs,3,10000,52.278,52.54,13348,, 09/30/2004
nbody,hugs,3,100000,-2.262,-2,-2,, 09/30/2004
nbody,hugs,3,1000000,-2.262,-2,-2,, 09/30/2004
nbody,icc, ,10000,0.039,0.04,188,103, 09/30/2004
nbody,icc, ,100000,0.129,0.13,188,103, 09/30/2004
nbody,icc, ,1000000,1.079,1.08,188,103, 09/30/2004
nbody,icpp, ,10000,0.039,0.04,340,127, 09/30/2004
nbody,icpp, ,100000,0.129,0.13,340,127, 09/30/2004
nbody,icpp, ,1000000,1.049,1.05,340,127, 09/30/2004
nbody,ifc, ,10000,0.032,0.04,4396,117, 09/30/2004
nbody,ifc, ,100000,0.122,0.13,1532,117, 09/30/2004
nbody,ifc, ,1000000,1.012,1.02,1532,117, 09/30/2004
nbody,java, ,10000,0.204,0.37,15036,120, 09/30/2004
nbody,java, ,100000,0.434,0.60,16332,120, 09/30/2004
nbody,java, ,1000000,2.064,2.23,16324,120, 09/30/2004
nbody,kaffe, ,10000,0.582,0.76,8412,120, 09/30/2004
nbody,kaffe, ,100000,1.192,1.37,8432,120, 09/30/2004
nbody,kaffe, ,1000000,7.272,7.45,8432,120, 09/30/2004
nbody,lua, ,10000,0.856,0.86,7264,96, 09/30/2004
nbody,lua, ,100000,8.186,8.19,7120,96, 09/30/2004
nbody,lua, ,1000000,81.656,81.66,7120,96, 09/30/2004
nbody,mlton, ,10000,0.048,0.05,6788,138, 09/30/2004
nbody,mlton, ,100000,0.198,0.20,6788,138, 09/30/2004
nbody,mlton, ,1000000,1.768,1.77,6788,138, 09/30/2004
nbody,mzc, ,10000,-2.089,-2,-2,107, 09/30/2004
nbody,mzc, ,100000,-2.089,-2,-2,107, 09/30/2004
nbody,mzc, ,1000000,-2.089,-2,-2,107, 09/30/2004
nbody,mzscheme, ,10000,-2.09,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,-2.09,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2.09,-2,-2,107, 09/30/2004
nbody,nhc98, ,10000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98, ,100000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98, ,1000000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98,2,10000,-2.002,-2,-2,84, 09/30/2004
nbody,nhc98,2,100000,-2.002,-2,-2,84, 09/30/2004
nbody,nhc98,2,1000000,-2.002,-2,-2,84, 09/30/2004
nbody,nhc98,3,10000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98,3,100000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98,3,1000000,-2.002,-2,-2,, 09/30/2004
nbody,ocaml, ,10000,0.048,0.05,588,97, 09/30/2004
nbody,ocaml, ,100000,0.208,0.21,588,97, 09/30/2004
nbody,ocaml, ,1000000,1.858,1.86,588,97, 09/30/2004
nbody,ocamlb, ,10000,0.465,0.47,940,97, 09/30/2004
nbody,ocamlb, ,100000,4.315,4.32,1148,97, 09/30/2004
nbody,ocamlb, ,1000000,43.205,43.21,1148,97, 09/30/2004
nbody,ooc, ,10000,-2,-2,-2,116, 09/30/2004
nbody,ooc, ,100000,-2,-2,-2,116, 09/30/2004
nbody,ooc, ,1000000,-2,-2,-2,116, 09/30/2004
nbody,psyco, ,10000,0.87,0.93,3020,98, 09/30/2004
nbody,psyco, ,100000,8.5,8.56,3020,98, 09/30/2004
nbody,psyco, ,1000000,84.95,85.01,3020,98, 09/30/2004
nbody,python, ,10000,1.753,1.78,2176,97, 09/30/2004
nbody,python, ,100000,17.243,17.27,2176,97, 09/30/2004
nbody,python, ,1000000,172.353,172.38,2176,97, 09/30/2004
nbody,ruby,2,10000,10.569,10.58,7932,112, 09/30/2004
nbody,ruby,2,100000,105.389,105.40,7932,112, 09/30/2004
nbody,ruby,2,1000000,-1.011,-1,-1,112, 09/30/2004
nbody,ruby,3,10000,6.299,6.31,14044,99, 09/30/2004
nbody,ruby,3,100000,62.229,62.24,14044,99, 09/30/2004
nbody,ruby,3,1000000,-1.011,-1,-1,99, 09/30/2004
nbody,sablevm, ,10000,0.683,0.77,6664,120, 09/30/2004
nbody,sablevm, ,100000,4.633,4.72,6664,120, 09/30/2004
nbody,sablevm, ,1000000,44.053,44.14,6664,120, 09/30/2004
nbody,sbcl,2,10000,0.049,0.10,16884,, 09/30/2004
nbody,sbcl,2,100000,0.219,0.27,16912,, 09/30/2004
nbody,sbcl,2,1000000,1.899,1.95,16912,, 09/30/2004
nbody,se, ,10000,0.038,0.04,532,221, 09/30/2004
nbody,se, ,100000,0.148,0.15,532,221, 09/30/2004
nbody,se, ,1000000,1.208,1.21,532,221, 09/30/2004
nbody,smlnj, ,10000,0.044,0.10,7504,70, 09/30/2004
nbody,smlnj, ,100000,0.184,0.24,8504,70, 09/30/2004
nbody,smlnj, ,1000000,1.544,1.60,7540,70, 09/30/2004
nbody,tcl,2,10000,2.251,2.26,7664,90, 09/30/2004
nbody,tcl,2,100000,22.201,22.21,7664,90, 09/30/2004
nbody,tcl,2,1000000,-1.009,-1,-1,90, 09/30/2004
nestedloop,bash, ,12,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,16,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,8,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,12,0.016,0.02,1992,21, 09/30/2004
nestedloop,bigloo, ,16,0.086,0.09,1992,21, 09/30/2004
nestedloop,bigloo, ,18,0.166,0.17,1992,21, 09/30/2004
nestedloop,bigloo, ,8,0.006,0.01,1128,21, 09/30/2004
nestedloop,chicken, ,12,0.073,0.08,1032,2, 09/30/2004
nestedloop,chicken, ,16,0.403,0.41,1204,2, 09/30/2004
nestedloop,chicken, ,18,0.793,0.80,1104,2, 09/30/2004
nestedloop,chicken, ,8,0.003,0.01,1092,2, 09/30/2004
nestedloop,clean, ,12,0.027,0.03,1580,21, 09/30/2004
nestedloop,clean, ,16,0.107,0.11,1580,21, 09/30/2004
nestedloop,clean, ,18,0.197,0.20,1580,21, 09/30/2004
nestedloop,clean, ,8,0.007,0.01,1128,21, 09/30/2004
nestedloop,cmucl, ,12,0.072,0.10,6224,16, 09/30/2004
nestedloop,cmucl, ,16,0.152,0.18,10748,16, 09/30/2004
nestedloop,cmucl, ,18,0.252,0.28,10748,16, 09/30/2004
nestedloop,cmucl, ,8,0.052,0.08,6496,16, 09/30/2004
nestedloop,csharp, ,12,0.045,0.14,1884,15, 09/30/2004
nestedloop,csharp, ,16,0.125,0.22,2024,15, 09/30/2004
nestedloop,csharp, ,18,0.225,0.32,3796,15, 09/30/2004
nestedloop,csharp, ,8,0.025,0.12,3852,15, 09/30/2004
nestedloop,dlang, ,12,0.01,0.01,1616,12, 09/30/2004
nestedloop,dlang, ,16,0.05,0.05,1616,12, 09/30/2004
nestedloop,dlang, ,18,0.09,0.09,1616,12, 09/30/2004
nestedloop,dlang, ,8,0,0.00,1128,12, 09/30/2004
nestedloop,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,16,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,12,0.22,0.44,5024,18, 09/30/2004
nestedloop,erlang, ,16,0.97,1.19,3896,18, 09/30/2004
nestedloop,erlang, ,18,1.88,2.10,3896,18, 09/30/2004
nestedloop,erlang, ,8,0.06,0.28,3884,18, 09/30/2004
nestedloop,felix, ,12,0.016,0.02,808,29, 09/30/2004
nestedloop,felix, ,16,0.096,0.10,808,29, 09/30/2004
nestedloop,felix, ,18,0.176,0.18,808,29, 09/30/2004
nestedloop,felix, ,8,0.006,0.01,0,29, 09/30/2004
nestedloop,fpascal, ,12,0.019,0.02,0,20, 09/30/2004
nestedloop,fpascal, ,16,0.079,0.08,208,20, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.16,208,20, 09/30/2004
nestedloop,fpascal, ,8,-0.001,0.00,0,20, 09/30/2004
nestedloop,g95, ,12,0.05,0.05,4340,22, 09/30/2004
nestedloop,g95, ,16,0.06,0.06,496,22, 09/30/2004
nestedloop,g95, ,18,0.07,0.07,496,22, 09/30/2004
nestedloop,g95, ,8,0.04,0.04,0,22, 09/30/2004
nestedloop,gawk, ,12,2.018,2.02,604,10, 09/30/2004
nestedloop,gawk, ,16,10.918,10.92,604,10, 09/30/2004
nestedloop,gawk, ,18,21.868,21.87,604,10, 09/30/2004
nestedloop,gawk, ,8,0.188,0.19,604,10, 09/30/2004
nestedloop,gcc, ,12,0.048,0.05,0,16, 09/30/2004
nestedloop,gcc, ,16,0.058,0.06,4368,16, 09/30/2004
nestedloop,gcc, ,18,0.058,0.06,264,16, 09/30/2004
nestedloop,gcc, ,8,0.038,0.04,104,16, 09/30/2004
nestedloop,gcj, ,12,0.00900000000000001,0.17,3584,14, 09/30/2004
nestedloop,gcj, ,16,0.019,0.18,3572,14, 09/30/2004
nestedloop,gcj, ,18,0.029,0.19,3584,14, 09/30/2004
nestedloop,gcj, ,8,0.00900000000000001,0.17,7364,14, 09/30/2004
nestedloop,gcl, ,12,1.033,1.06,29408,16, 09/30/2004
nestedloop,gcl, ,16,4.643,4.67,66152,16, 09/30/2004
nestedloop,gcl, ,18,8.933,8.96,75232,16, 09/30/2004
nestedloop,gcl, ,8,0.243,0.27,14460,16, 09/30/2004
nestedloop,gforth, ,12,0.048,0.06,3012,18, 09/30/2004
nestedloop,gforth, ,16,0.218,0.23,3036,18, 09/30/2004
nestedloop,gforth, ,18,0.408,0.42,3036,18, 09/30/2004
nestedloop,gforth, ,8,0.008,0.02,2848,18, 09/30/2004
nestedloop,ghc, ,12,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,16,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,18,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,8,-2.003,-2,-2,17, 09/30/2004
nestedloop,gij, ,12,0.421,0.58,12616,14, 09/30/2004
nestedloop,gij, ,16,2.251,2.41,12616,14, 09/30/2004
nestedloop,gij, ,18,4.511,4.67,12616,14, 09/30/2004
nestedloop,gij, ,8,0.041,0.20,12616,14, 09/30/2004
nestedloop,gnat, ,12,0.035,0.04,0,27, 09/30/2004
nestedloop,gnat, ,16,0.045,0.05,1188,27, 09/30/2004
nestedloop,gnat, ,18,0.055,0.06,1188,27, 09/30/2004
nestedloop,gnat, ,8,0.025,0.03,1048,27, 09/30/2004
nestedloop,gpp, ,12,0.036,0.04,4372,15, 09/30/2004
nestedloop,gpp, ,16,0.046,0.05,716,15, 09/30/2004
nestedloop,gpp, ,18,0.046,0.05,716,15, 09/30/2004
nestedloop,gpp, ,8,0.026,0.03,0,15, 09/30/2004
nestedloop,gst, ,12,0.495,0.58,4576,10, 09/30/2004
nestedloop,gst, ,16,2.575,2.66,4576,10, 09/30/2004
nestedloop,gst, ,18,5.135,5.22,4576,10, 09/30/2004
nestedloop,gst, ,8,0.065,0.15,3180,10, 09/30/2004
nestedloop,guile, ,12,4.23,4.28,1988,17, 09/30/2004
nestedloop,guile, ,16,22.82,22.87,1988,17, 09/30/2004
nestedloop,guile, ,18,45.68,45.73,1988,17, 09/30/2004
nestedloop,guile, ,8,0.43,0.48,4252,17, 09/30/2004
nestedloop,gwydion, ,12,0.016,0.03,1804,19, 09/30/2004
nestedloop,gwydion, ,16,0.096,0.11,1804,19, 09/30/2004
nestedloop,gwydion, ,18,0.186,0.20,1804,19, 09/30/2004
nestedloop,gwydion, ,8,0.006,0.02,1904,19, 09/30/2004
nestedloop,hipe, ,12,0.089,0.31,5020,18, 09/30/2004
nestedloop,hipe, ,16,0.339,0.56,3928,18, 09/30/2004
nestedloop,hipe, ,18,0.619,0.84,4020,18, 09/30/2004
nestedloop,hipe, ,8,0.039,0.26,4020,18, 09/30/2004
nestedloop,hugs, ,12,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,16,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,18,-2.262,-2,-2,17, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,12,0.029,0.03,120,16, 09/30/2004
nestedloop,icc, ,16,0.039,0.04,120,16, 09/30/2004
nestedloop,icc, ,18,0.069,0.07,120,16, 09/30/2004
nestedloop,icc, ,8,0.029,0.03,0,16, 09/30/2004
nestedloop,icon, ,12,1.949,1.96,6668,13, 09/30/2004
nestedloop,icon, ,16,10.609,10.62,5860,13, 09/30/2004
nestedloop,icon, ,18,21.289,21.30,5808,13, 09/30/2004
nestedloop,icon, ,8,0.189,0.20,5952,13, 09/30/2004
nestedloop,icpp, ,12,0.039,0.04,232,15, 09/30/2004
nestedloop,icpp, ,16,0.039,0.04,232,15, 09/30/2004
nestedloop,icpp, ,18,0.119,0.12,232,15, 09/30/2004
nestedloop,icpp, ,8,0.029,0.03,232,15, 09/30/2004
nestedloop,ifc, ,12,0.032,0.04,1428,22, 09/30/2004
nestedloop,ifc, ,16,0.062,0.07,1428,22, 09/30/2004
nestedloop,ifc, ,18,0.072,0.08,1428,22, 09/30/2004
nestedloop,ifc, ,8,0.032,0.04,0,22, 09/30/2004
nestedloop,java, ,12,0.084,0.25,10616,14, 09/30/2004
nestedloop,java, ,16,0.084,0.25,11048,14, 09/30/2004
nestedloop,java, ,18,0.224,0.39,11048,14, 09/30/2004
nestedloop,java, ,8,0.074,0.24,10616,14, 09/30/2004
nestedloop,kaffe, ,12,0.142,0.32,7220,14, 09/30/2004
nestedloop,kaffe, ,16,0.222,0.40,7220,14, 09/30/2004
nestedloop,kaffe, ,18,0.322,0.50,7596,14, 09/30/2004
nestedloop,kaffe, ,8,0.122,0.30,7220,14, 09/30/2004
nestedloop,lua, ,12,0.436,0.44,3120,16, 09/30/2004
nestedloop,lua, ,16,2.256,2.26,3120,16, 09/30/2004
nestedloop,lua, ,18,4.476,4.48,3120,16, 09/30/2004
nestedloop,lua, ,8,0.046,0.05,3120,16, 09/30/2004
nestedloop,mawk, ,12,1.368,1.37,2740,10, 09/30/2004
nestedloop,mawk, ,16,7.398,7.40,2740,10, 09/30/2004
nestedloop,mawk, ,18,14.818,14.82,2740,10, 09/30/2004
nestedloop,mawk, ,8,0.128,0.13,6368,10, 09/30/2004
nestedloop,mercury, ,12,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,16,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,18,-2.019,-2,-2,20, 09/30/2004
nestedloop,mercury, ,8,-2.019,-2,-2,20, 09/30/2004
nestedloop,mlton, ,12,0.018,0.02,2824,26, 09/30/2004
nestedloop,mlton, ,16,0.078,0.08,2824,26, 09/30/2004
nestedloop,mlton, ,18,0.158,0.16,2824,26, 09/30/2004
nestedloop,mlton, ,8,-0.002,0.00,2272,26, 09/30/2004
nestedloop,mzc, ,12,1.461,1.55,6260,0, 09/30/2004
nestedloop,mzc, ,16,7.431,7.52,6260,0, 09/30/2004
nestedloop,mzc, ,18,14.621,14.71,6260,0, 09/30/2004
nestedloop,mzc, ,8,0.161,0.25,6260,0, 09/30/2004
nestedloop,mzscheme, ,12,2.16,2.25,6264,0, 09/30/2004
nestedloop,mzscheme, ,16,11.5,11.59,6264,0, 09/30/2004
nestedloop,mzscheme, ,18,22.92,23.01,6288,0, 09/30/2004
nestedloop,mzscheme, ,8,0.23,0.32,6056,0, 09/30/2004
nestedloop,newlisp, ,12,0.875,0.88,2972,17, 09/30/2004
nestedloop,newlisp, ,16,4.515,4.52,2972,17, 09/30/2004
nestedloop,newlisp, ,18,9.225,9.23,2972,17, 09/30/2004
nestedloop,newlisp, ,8,0.085,0.09,3340,17, 09/30/2004
nestedloop,nhc98, ,12,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,16,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,18,-2.002,-2,-2,17, 09/30/2004
nestedloop,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nestedloop,nice, ,12,0.055,0.34,10820,11, 09/30/2004
nestedloop,nice, ,16,0.065,0.35,10820,11, 09/30/2004
nestedloop,nice, ,18,0.075,0.36,10820,11, 09/30/2004
nestedloop,nice, ,8,0.045,0.33,11144,11, 09/30/2004
nestedloop,ocaml, ,12,0.018,0.02,2768,8, 09/30/2004
nestedloop,ocaml, ,16,0.078,0.08,2768,8, 09/30/2004
nestedloop,ocaml, ,18,0.158,0.16,2768,8, 09/30/2004
nestedloop,ocaml, ,8,-0.002,0.00,2272,8, 09/30/2004
nestedloop,ocamlb, ,12,0.495,0.50,2976,8, 09/30/2004
nestedloop,ocamlb, ,16,2.655,2.66,2976,8, 09/30/2004
nestedloop,ocamlb, ,18,5.315,5.32,2976,8, 09/30/2004
nestedloop,ocamlb, ,8,0.045,0.05,2976,8, 09/30/2004
nestedloop,ooc, ,12,0.06,0.06,1176,21, 09/30/2004
nestedloop,ooc, ,16,0.11,0.11,1176,21, 09/30/2004
nestedloop,ooc, ,18,0.17,0.17,1176,21, 09/30/2004
nestedloop,ooc, ,8,0.05,0.05,0,21, 09/30/2004
nestedloop,oz, ,12,0.797,0.85,6564,24, 09/30/2004
nestedloop,oz, ,16,4.267,4.32,6108,24, 09/30/2004
nestedloop,oz, ,18,8.497,8.55,6016,24, 09/30/2004
nestedloop,oz, ,8,0.087,0.14,3540,24, 09/30/2004
nestedloop,perl, ,12,1.315,1.32,3608,17, 09/30/2004
nestedloop,perl, ,16,6.925,6.93,3608,17, 09/30/2004
nestedloop,perl, ,18,13.745,13.75,3608,17, 09/30/2004
nestedloop,perl, ,8,0.135,0.14,3608,17, 09/30/2004
nestedloop,php, ,12,3.053,3.08,5660,12, 09/30/2004
nestedloop,php, ,16,16.223,16.25,5660,12, 09/30/2004
nestedloop,php, ,18,32.303,32.33,5660,12, 09/30/2004
nestedloop,php, ,8,0.303,0.33,5660,12, 09/30/2004
nestedloop,pike, ,12,0.177,0.30,3028,12, 09/30/2004
nestedloop,pike, ,16,0.627,0.75,3028,12, 09/30/2004
nestedloop,pike, ,18,1.097,1.22,3028,12, 09/30/2004
nestedloop,pike, ,8,0.057,0.18,2732,12, 09/30/2004
nestedloop,poly, ,12,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,16,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poly, ,8,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,12,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,16,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,18,-2.039,-2,-2,13, 09/30/2004
nestedloop,poplisp, ,8,-2.039,-2,-2,13, 09/30/2004
nestedloop,psyco, ,12,0,0.06,3976,17, 09/30/2004
nestedloop,psyco, ,16,0.11,0.17,4048,17, 09/30/2004
nestedloop,psyco, ,18,0.23,0.29,5020,17, 09/30/2004
nestedloop,psyco, ,8,-0.02,0.04,3920,17, 09/30/2004
nestedloop,python, ,12,0.933,0.96,4356,16, 09/30/2004
nestedloop,python, ,16,5.023,5.05,4356,16, 09/30/2004
nestedloop,python, ,18,10.063,10.09,4356,16, 09/30/2004
nestedloop,python, ,8,0.083,0.11,4364,16, 09/30/2004
nestedloop,rep, ,12,0.687,0.70,3220,19, 09/30/2004
nestedloop,rep, ,16,3.707,3.72,3220,19, 09/30/2004
nestedloop,rep, ,18,7.417,7.43,3220,19, 09/30/2004
nestedloop,rep, ,8,0.067,0.08,3220,19, 09/30/2004
nestedloop,ruby, ,12,5.539,5.55,1596,16, 09/30/2004
nestedloop,ruby, ,16,30.069,30.08,1596,16, 09/30/2004
nestedloop,ruby, ,18,60.239,60.25,1596,16, 09/30/2004
nestedloop,ruby, ,8,0.549,0.56,1596,16, 09/30/2004
nestedloop,sablevm, ,12,0.423,0.51,6832,14, 09/30/2004
nestedloop,sablevm, ,16,2.023,2.11,6832,14, 09/30/2004
nestedloop,sablevm, ,18,3.993,4.08,6832,14, 09/30/2004
nestedloop,sablevm, ,8,0.083,0.17,5744,14, 09/30/2004
nestedloop,sbcl, ,12,0.039,0.09,1204,16, 09/30/2004
nestedloop,sbcl, ,16,0.079,0.13,1160,16, 09/30/2004
nestedloop,sbcl, ,18,0.129,0.18,10244,16, 09/30/2004
nestedloop,sbcl, ,8,0.029,0.08,5756,16, 09/30/2004
nestedloop,se, ,12,0.028,0.03,0,60, 09/30/2004
nestedloop,se, ,16,0.038,0.04,380,60, 09/30/2004
nestedloop,se, ,18,0.058,0.06,380,60, 09/30/2004
nestedloop,se, ,8,0.028,0.03,0,60, 09/30/2004
nestedloop,slang, ,12,0.876,0.88,3096,13, 09/30/2004
nestedloop,slang, ,16,4.856,4.86,3096,13, 09/30/2004
nestedloop,slang, ,18,9.776,9.78,3096,13, 09/30/2004
nestedloop,slang, ,8,0.086,0.09,6388,13, 09/30/2004
nestedloop,smlnj, ,12,0.024,0.08,3392,18, 09/30/2004
nestedloop,smlnj, ,16,0.144,0.20,3532,18, 09/30/2004
nestedloop,smlnj, ,18,0.284,0.34,5024,18, 09/30/2004
nestedloop,smlnj, ,8,0.004,0.06,4616,18, 09/30/2004
nestedloop,stalin, ,12,0.018,0.02,660,26, 09/30/2004
nestedloop,stalin, ,16,0.068,0.07,660,26, 09/30/2004
nestedloop,stalin, ,18,0.128,0.13,660,26, 09/30/2004
nestedloop,stalin, ,8,0.008,0.01,0,26, 09/30/2004
nestedloop,tcl, ,12,1.201,1.21,3592,20, 09/30/2004
nestedloop,tcl, ,16,6.371,6.38,3628,20, 09/30/2004
nestedloop,tcl, ,18,12.691,12.70,3592,20, 09/30/2004
nestedloop,tcl, ,8,0.111,0.12,6396,20, 09/30/2004
nestedloop,xemacs, ,12,0.983,1.41,8656,0, 09/30/2004
nestedloop,xemacs, ,16,6.083,6.51,8656,0, 09/30/2004
nestedloop,xemacs, ,18,12.363,12.79,8656,0, 09/30/2004
nestedloop,xemacs, ,8,-0.067,0.36,8656,0, 09/30/2004
nsieve,bigloo, ,7,0.636,0.64,9712,33, 09/30/2004
nsieve,bigloo, ,8,1.396,1.40,13464,33, 09/30/2004
nsieve,bigloo, ,9,2.966,2.97,20972,33, 09/30/2004
nsieve,chicken, ,7,1.423,1.43,8724,30, 09/30/2004
nsieve,chicken, ,8,2.953,2.96,16260,30, 09/30/2004
nsieve,chicken, ,9,6.123,6.13,31320,30, 09/30/2004
nsieve,clean, ,7,0.337,0.34,2668,34, 09/30/2004
nsieve,clean, ,8,0.847,0.85,4852,34, 09/30/2004
nsieve,clean, ,9,1.957,1.96,9228,34, 09/30/2004
nsieve,cmucl, ,7,0.852,0.88,14428,21, 09/30/2004
nsieve,cmucl, ,8,1.842,1.87,22840,21, 09/30/2004
nsieve,cmucl, ,9,3.802,3.83,25652,21, 09/30/2004
nsieve,cmucl,2,7,0.652,0.68,14248,16, 09/30/2004
nsieve,cmucl,2,8,1.432,1.46,20496,16, 09/30/2004
nsieve,cmucl,2,9,3.002,3.03,27728,16, 09/30/2004
nsieve,csharp, ,7,0.365,0.46,5724,21, 09/30/2004
nsieve,csharp, ,8,0.875,0.97,6984,21, 09/30/2004
nsieve,csharp, ,9,1.965,2.06,9484,21, 09/30/2004
nsieve,dlang, ,7,0.08,0.08,652,21, 09/30/2004
nsieve,dlang, ,8,0.19,0.19,808,21, 09/30/2004
nsieve,dlang, ,9,0.67,0.67,1152,21, 09/30/2004
nsieve,erlang, ,7,6.72,6.94,118428,21, 09/30/2004
nsieve,erlang, ,8,13.96,14.18,186512,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,7,0.309,0.31,1468,31, 09/30/2004
nsieve,fpascal,3,8,0.709,0.71,2720,31, 09/30/2004
nsieve,fpascal,3,9,1.629,1.63,5220,31, 09/30/2004
