test,lang,id,iter,secs-startup,secs,kb,lines,date
lists,fpascal, ,4,-2.001,-2,-2,72, 09/30/2004
lists,fpascal, ,8,-2.001,-2,-2,72, 09/30/2004
lists,gcc, ,12,0.039,0.041,544,157, 09/30/2004
lists,gcc, ,16,0.04,0.042,0,157, 09/30/2004
lists,gcc, ,18,0.043,0.045,548,157, 09/30/2004
lists,gcc, ,4,0.033,0.035,4412,157, 09/30/2004
lists,gcc, ,8,0.036,0.038,0,157, 09/30/2004
lists,gcj, ,12,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,16,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,18,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,4,-2.161,-2,-2,35, 09/30/2004
lists,gcj, ,8,-2.161,-2,-2,35, 09/30/2004
lists,gcj,2,12,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,16,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,18,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,4,-2.161,-2,-2,100, 09/30/2004
lists,gcj,2,8,-2.161,-2,-2,100, 09/30/2004
lists,gcl, ,12,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,16,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,18,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,4,-2.027,-2,-2,37, 09/30/2004
lists,gcl, ,8,-2.027,-2,-2,37, 09/30/2004
lists,gforth, ,12,0.225,0.237,4532,73, 09/30/2004
lists,gforth, ,16,0.287,0.299,5468,73, 09/30/2004
lists,gforth, ,18,0.318,0.330,4848,73, 09/30/2004
lists,gforth, ,4,0.098,0.110,1720,73, 09/30/2004
lists,gforth, ,8,0.162,0.174,2972,73, 09/30/2004
mandelbrot,bigloo, ,200,1.872,1.876,5224,39, 09/30/2004
mandelbrot,bigloo, ,400,7.323,7.327,5224,39, 09/30/2004
mandelbrot,bigloo, ,600,16.402,16.406,5224,39, 09/30/2004
mandelbrot,chicken, ,200,0.928,0.935,1568,38, 09/30/2004
mandelbrot,chicken, ,400,3.445,3.452,1572,38, 09/30/2004
mandelbrot,chicken, ,600,7.943,7.950,1568,38, 09/30/2004
mandelbrot,clean, ,200,-2.003,-2,-2,60, 09/30/2004
mandelbrot,clean, ,400,-2.003,-2,-2,60, 09/30/2004
mandelbrot,clean, ,600,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,200,0.073,0.101,3952,48, 09/30/2004
mandelbrot,cmucl, ,400,0.148,0.176,3940,48, 09/30/2004
mandelbrot,cmucl, ,600,0.275,0.303,5584,48, 09/30/2004
mandelbrot,csharp, ,200,-2.095,-2,-2,33, 09/30/2004
mandelbrot,csharp, ,400,-2.095,-2,-2,33, 09/30/2004
mandelbrot,csharp, ,600,-2.095,-2,-2,33, 09/30/2004
mandelbrot,csharp,2,200,-2.095,-2,-2,35, 09/30/2004
mandelbrot,csharp,2,400,-2.095,-2,-2,35, 09/30/2004
mandelbrot,csharp,2,600,-2.095,-2,-2,35, 09/30/2004
mandelbrot,dlang, ,200,0.073,0.073,556,29, 09/30/2004
mandelbrot,dlang, ,400,0.162,0.162,564,29, 09/30/2004
mandelbrot,dlang, ,600,0.307,0.307,564,29, 09/30/2004
mandelbrot,fpascal, ,200,0.107,0.108,212,35, 09/30/2004
mandelbrot,fpascal, ,400,0.302,0.303,216,35, 09/30/2004
mandelbrot,fpascal, ,600,0.631,0.632,216,35, 09/30/2004
mandelbrot,fpascal,2,200,0.103,0.104,80,34, 09/30/2004
mandelbrot,fpascal,2,400,0.294,0.295,84,34, 09/30/2004
mandelbrot,fpascal,2,600,0.609,0.610,84,34, 09/30/2004
mandelbrot,g95, ,200,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,400,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,200,0.059,0.061,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.11,0.112,348,35, 09/30/2004
mandelbrot,gcc, ,600,0.197,0.199,348,35, 09/30/2004
mandelbrot,gcc,2,200,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,200,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gcl, ,400,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gcl, ,600,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,200,0.442,0.454,836,24, 09/30/2004
mandelbrot,gforth, ,400,1.623,1.635,836,24, 09/30/2004
mandelbrot,gforth, ,600,3.589,3.601,836,24, 09/30/2004
matrix,bigloo, ,10,0.043,0.047,944,64, 09/30/2004
matrix,bigloo, ,200,0.073,0.077,1296,64, 09/30/2004
matrix,bigloo, ,400,0.118,0.122,1420,64, 09/30/2004
matrix,bigloo, ,600,0.163,0.167,1312,64, 09/30/2004
matrix,chicken, ,10,0.041,0.048,4388,34, 09/30/2004
matrix,chicken, ,200,0.295,0.302,1484,34, 09/30/2004
matrix,chicken, ,400,0.562,0.569,1480,34, 09/30/2004
matrix,chicken, ,600,0.828,0.835,1484,34, 09/30/2004
matrix,clean, ,10,0.049,0.052,708,32, 09/30/2004
matrix,clean, ,200,0.09,0.093,736,32, 09/30/2004
matrix,clean, ,400,0.132,0.135,740,32, 09/30/2004
matrix,clean, ,600,0.172,0.175,728,32, 09/30/2004
matrix,cmucl, ,10,0.04,0.068,3824,49, 09/30/2004
matrix,cmucl, ,200,0.113,0.141,3824,49, 09/30/2004
matrix,cmucl, ,400,0.19,0.218,4980,49, 09/30/2004
matrix,cmucl, ,600,0.267,0.295,5592,49, 09/30/2004
matrix,csharp, ,10,-2.095,-2,-2,26, 09/30/2004
matrix,csharp, ,200,-2.095,-2,-2,26, 09/30/2004
matrix,csharp, ,400,-2.095,-2,-2,26, 09/30/2004
matrix,csharp, ,600,-2.095,-2,-2,26, 09/30/2004
matrix,dlang, ,10,0.047,0.047,0,27, 09/30/2004
matrix,dlang, ,200,0.087,0.087,532,27, 09/30/2004
matrix,dlang, ,400,0.14,0.140,532,27, 09/30/2004
matrix,dlang, ,600,0.195,0.195,532,27, 09/30/2004
matrix,erlang, ,10,0.187,0.407,4456,43, 09/30/2004
matrix,erlang, ,200,2.273,2.493,5124,43, 09/30/2004
matrix,erlang, ,400,4.474,4.694,6300,43, 09/30/2004
matrix,erlang, ,600,6.684,6.904,5120,43, 09/30/2004
matrix,felix, ,10,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,200,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,400,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,600,-2.004,-2,-2,49, 09/30/2004
matrix,fpascal, ,10,0.033,0.034,228,59, 09/30/2004
matrix,fpascal, ,200,0.105,0.106,224,59, 09/30/2004
matrix,fpascal, ,400,0.179,0.180,224,59, 09/30/2004
matrix,fpascal, ,600,0.254,0.255,224,59, 09/30/2004
matrix,g95, ,10,0.033,0.033,520,17, 09/30/2004
matrix,g95, ,200,0.058,0.058,532,17, 09/30/2004
matrix,g95, ,400,0.081,0.081,532,17, 09/30/2004
matrix,g95, ,600,0.107,0.107,532,17, 09/30/2004
matrix,gawk, ,10,0.133,0.135,936,24, 09/30/2004
matrix,gawk, ,200,-1.002,-1,-1,24, 09/30/2004
matrix,gawk, ,400,-1.002,-1,-1,24, 09/30/2004
matrix,gawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,10,0.031,0.033,5352,41, 09/30/2004
matrix,gcc, ,200,0.067,0.069,5672,41, 09/30/2004
matrix,gcc, ,400,0.103,0.105,5672,41, 09/30/2004
matrix,gcc, ,600,0.141,0.143,5672,41, 09/30/2004
matrix,gcj, ,10,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,200,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,400,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,600,-2.161,-2,-2,33, 09/30/2004
matrix,gcl, ,10,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,200,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,400,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,600,-2.027,-2,-2,49, 09/30/2004
matrix,gforth, ,10,0.038,0.050,5352,21, 09/30/2004
matrix,gforth, ,200,0.072,0.084,6196,21, 09/30/2004
matrix,gforth, ,400,0.108,0.120,6196,21, 09/30/2004
matrix,gforth, ,600,0.143,0.155,6196,21, 09/30/2004
message,chicken, ,1000,10.203,10.210,4228,69, 09/30/2004
message,chicken, ,2000,43.063,43.070,2036,69, 09/30/2004
message,chicken, ,3000,82.582,82.589,3012,69, 09/30/2004
message,dlang, ,1000,-1,-1,-1,53, 09/30/2004
message,dlang, ,2000,-1,-1,-1,53, 09/30/2004
message,dlang, ,3000,-1,-1,-1,53, 09/30/2004
message,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
message,gcj, ,1000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,2000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,3000,-2.161,-2,-2,50, 09/30/2004
message,gcj,2,1000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,2000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,3000,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,1000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,2000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,3000,-2.012,-2,-2,31, 09/30/2004
methcall,bigloo, ,100000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,400000,-2.004,-2,-2,47, 09/30/2004
methcall,bigloo, ,700000,-2.004,-2,-2,47, 09/30/2004
methcall,chicken, ,100000,0.737,0.744,2140,18, 09/30/2004
methcall,chicken, ,1000000,6.989,6.996,2140,18, 09/30/2004
methcall,chicken, ,400000,2.824,2.831,2140,18, 09/30/2004
methcall,chicken, ,700000,4.931,4.938,2140,18, 09/30/2004
methcall,clean, ,100000,0.072,0.075,4392,36, 09/30/2004
methcall,clean, ,1000000,0.262,0.265,1524,36, 09/30/2004
methcall,clean, ,400000,0.137,0.140,1524,36, 09/30/2004
methcall,clean, ,700000,0.198,0.201,1524,36, 09/30/2004
methcall,cmucl, ,100000,0.106,0.134,10136,37, 09/30/2004
methcall,cmucl, ,1000000,0.205,0.233,4532,37, 09/30/2004
methcall,cmucl, ,400000,0.139,0.167,10140,37, 09/30/2004
methcall,cmucl, ,700000,0.17,0.198,3980,37, 09/30/2004
methcall,csharp, ,100000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,1000000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,400000,-2.095,-2,-2,36, 09/30/2004
methcall,csharp, ,700000,-2.095,-2,-2,36, 09/30/2004
methcall,dlang, ,100000,0.047,0.047,0,34, 09/30/2004
methcall,dlang, ,1000000,0.057,0.057,548,34, 09/30/2004
methcall,dlang, ,400000,0.055,0.055,544,34, 09/30/2004
methcall,dlang, ,700000,0.049,0.049,548,34, 09/30/2004
methcall,erlang, ,100000,0.265,0.485,5052,43, 09/30/2004
methcall,erlang, ,1000000,1.957,2.177,5132,43, 09/30/2004
methcall,erlang, ,400000,0.816,1.036,6296,43, 09/30/2004
methcall,erlang, ,700000,1.394,1.614,5132,43, 09/30/2004
methcall,felix, ,100000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,400000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,700000,-2.004,-2,-2,47, 09/30/2004
methcall,fpascal, ,100000,0.046,0.047,208,79, 09/30/2004
methcall,fpascal, ,1000000,0.069,0.070,212,79, 09/30/2004
methcall,fpascal, ,400000,0.054,0.055,208,79, 09/30/2004
methcall,fpascal, ,700000,0.061,0.062,208,79, 09/30/2004
methcall,gcc, ,100000,0.032,0.034,0,60, 09/30/2004
methcall,gcc, ,1000000,0.067,0.069,344,60, 09/30/2004
methcall,gcc, ,400000,0.044,0.046,344,60, 09/30/2004
methcall,gcc, ,700000,0.056,0.058,344,60, 09/30/2004
methcall,gcj, ,100000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,1000000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,400000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,700000,-2.161,-2,-2,38, 09/30/2004
methcall,gcl, ,100000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,400000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,700000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,100000,0.217,0.229,804,46, 09/30/2004
methcall,gforth, ,1000000,1.635,1.647,804,46, 09/30/2004
methcall,gforth, ,400000,0.69,0.702,804,46, 09/30/2004
methcall,gforth, ,700000,1.164,1.176,800,46, 09/30/2004
moments,bigloo, ,125,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,200,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,25,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,75,-2.004,-2,-2,102, 09/30/2004
moments,chicken, ,125,0.679,0.686,3040,52, 09/30/2004
moments,chicken, ,200,1.105,1.112,4556,52, 09/30/2004
moments,chicken, ,25,0.147,0.154,1440,52, 09/30/2004
moments,chicken, ,75,0.395,0.402,1868,52, 09/30/2004
moments,clean, ,125,0.098,0.101,1152,88, 09/30/2004
moments,clean, ,200,0.148,0.151,4444,88, 09/30/2004
moments,clean, ,25,0.039,0.042,640,88, 09/30/2004
moments,clean, ,75,0.077,0.080,1152,88, 09/30/2004
moments,cmucl, ,125,1.179,1.207,20076,148, 09/30/2004
moments,cmucl, ,200,1.937,1.965,20420,148, 09/30/2004
moments,cmucl, ,25,0.212,0.240,11280,148, 09/30/2004
moments,cmucl, ,75,0.686,0.714,19880,148, 09/30/2004
moments,csharp, ,125,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,200,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,25,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,75,-2.095,-2,-2,49, 09/30/2004
moments,dlang, ,125,0.071,0.071,1580,78, 09/30/2004
moments,dlang, ,200,0.102,0.102,1416,78, 09/30/2004
moments,dlang, ,25,0.04,0.040,912,78, 09/30/2004
moments,dlang, ,75,0.058,0.058,924,78, 09/30/2004
moments,erlang, ,125,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,75,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,125,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,75,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,125,0.117,0.118,8964,71, 09/30/2004
moments,fpascal, ,200,0.17,0.171,8640,71, 09/30/2004
moments,fpascal, ,25,0.047,0.048,8148,71, 09/30/2004
moments,fpascal, ,75,0.08,0.081,8656,71, 09/30/2004
moments,g95, ,125,-2,-2,-2,100, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,g95, ,25,-2,-2,-2,100, 09/30/2004
moments,g95, ,75,-2,-2,-2,100, 09/30/2004
moments,gawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,125,0.068,0.070,8956,86, 09/30/2004
moments,gcc, ,200,0.093,0.095,9124,86, 09/30/2004
moments,gcc, ,25,0.036,0.038,8724,86, 09/30/2004
moments,gcc, ,75,0.052,0.054,8988,86, 09/30/2004
moments,gcj, ,125,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,200,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,25,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,75,-2.161,-2,-2,60, 09/30/2004
moments,gcl, ,125,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,25,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,75,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,125,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,75,-2.012,-2,-2,80, 09/30/2004
nbody,bigloo, ,10000,-2.004,-2,-2,111, 09/30/2004
nbody,bigloo, ,100000,-2.004,-2,-2,111, 09/30/2004
nbody,bigloo, ,1000000,-2.004,-2,-2,111, 09/30/2004
nbody,chicken, ,10000,0.363,0.370,1672,118, 09/30/2004
nbody,chicken, ,100000,3.248,3.255,1672,118, 09/30/2004
nbody,chicken, ,1000000,32.833,32.840,1672,118, 09/30/2004
nbody,chicken,2,10000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2.007,-2,-2,107, 09/30/2004
nbody,clean, ,10000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,100000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,1000000,-2.003,-2,-2,188, 09/30/2004
nbody,cmucl,2,10000,0.162,0.190,10892,112, 09/30/2004
nbody,cmucl,2,100000,1.537,1.565,19956,112, 09/30/2004
nbody,cmucl,2,1000000,14.965,14.993,21080,112, 09/30/2004
nbody,csharp, ,10000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp, ,100000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp, ,1000000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp,2,10000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,2,100000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,2,1000000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,3,10000,-2.095,-2,-2,126, 09/30/2004
nbody,csharp,3,100000,-2.095,-2,-2,126, 09/30/2004
nbody,csharp,3,1000000,-2.095,-2,-2,126, 09/30/2004
nbody,dlang, ,10000,0.044,0.044,620,104, 09/30/2004
nbody,dlang, ,100000,0.155,0.155,624,104, 09/30/2004
nbody,dlang, ,1000000,1.245,1.245,624,104, 09/30/2004
nbody,fpascal,2,10000,0.049,0.050,216,116, 09/30/2004
nbody,fpascal,2,100000,0.222,0.223,216,116, 09/30/2004
nbody,fpascal,2,1000000,1.835,1.836,216,116, 09/30/2004
nbody,fpascal,3,10000,0.048,0.049,212,118, 09/30/2004
nbody,fpascal,3,100000,0.21,0.211,216,118, 09/30/2004
nbody,fpascal,3,1000000,1.843,1.844,216,118, 09/30/2004
nbody,g95, ,10000,0.044,0.044,652,117, 09/30/2004
nbody,g95, ,100000,0.155,0.155,652,117, 09/30/2004
nbody,g95, ,1000000,1.272,1.272,652,117, 09/30/2004
nbody,gcc, ,10000,0.039,0.041,400,103, 09/30/2004
nbody,gcc, ,100000,0.135,0.137,400,103, 09/30/2004
nbody,gcc, ,1000000,1.084,1.086,400,103, 09/30/2004
nbody,gcj, ,10000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,100000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,1000000,-2.161,-2,-2,120, 09/30/2004
nbody,gcl,2,10000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,100000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,1000000,-2.027,-2,-2,112, 09/30/2004
nbody,gforth, ,10000,0.237,0.249,892,91, 09/30/2004
nbody,gforth, ,100000,2.032,2.044,892,91, 09/30/2004
nbody,gforth, ,1000000,19.926,19.938,892,91, 09/30/2004
nestedloop,bash, ,12,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,16,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,8,17.188,17.192,4232,23, 09/30/2004
nestedloop,bigloo, ,12,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,16,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,8,-2.004,-2,-2,21, 09/30/2004
nestedloop,chicken, ,12,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,16,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,18,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,8,-2.007,-2,-2,2, 09/30/2004
nestedloop,clean, ,12,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,16,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,18,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,8,-2.003,-2,-2,21, 09/30/2004
nestedloop,cmucl, ,12,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,16,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,8,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,12,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,16,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,8,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,12,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,16,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,8,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,16,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,12,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,16,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,8,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,12,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,16,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,8,-2.004,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,12,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,16,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,18,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,8,-2.001,-2,-2,20, 09/30/2004
nestedloop,g95, ,12,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,16,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,8,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,12,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,16,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,8,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,12,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,16,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,8,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,12,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,16,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,8,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,12,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,16,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,8,-2.012,-2,-2,18, 09/30/2004
nsieve,bigloo, ,7,0.694,0.698,9768,33, 09/30/2004
nsieve,bigloo, ,8,1.513,1.517,18528,33, 09/30/2004
nsieve,bigloo, ,9,3.218,3.222,36048,33, 09/30/2004
nsieve,chicken, ,7,1.435,1.442,8892,30, 09/30/2004
nsieve,chicken, ,8,2.96,2.967,16340,30, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,7,0.372,0.375,2364,34, 09/30/2004
nsieve,clean, ,8,0.893,0.896,4868,34, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,7,0.871,0.899,14480,21, 09/30/2004
nsieve,cmucl, ,8,1.865,1.893,21292,21, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,7,0.675,0.703,14372,16, 09/30/2004
nsieve,cmucl,2,8,1.469,1.497,21060,16, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,7,-2.095,-2,-2,21, 09/30/2004
nsieve,csharp, ,8,-2.095,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,-2.095,-2,-2,21, 09/30/2004
nsieve,dlang, ,7,0.12,0.120,676,22, 09/30/2004
nsieve,dlang, ,8,0.222,0.222,864,22, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,7,8.269,8.489,98696,21, 09/30/2004
nsieve,erlang, ,8,16.985,17.205,180636,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,7,0.316,0.317,4400,31, 09/30/2004
nsieve,fpascal,3,8,0.733,0.734,2724,31, 09/30/2004
nsieve,fpascal,3,9,1.657,1.658,5224,31, 09/30/2004
nsieve,g95, ,7,0.662,0.662,5544,35, 09/30/2004
nsieve,g95, ,8,1.424,1.424,10544,35, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc, ,7,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,8,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc,2,7,0.344,0.346,1564,28, 09/30/2004
nsieve,gcc,2,8,0.842,0.844,2816,28, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,7,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,8,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
