test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,chicken, ,200,1.23,1.236,2368,2, 09/30/2004
hello,ciao, ,200,4.542,4.565,2312,4, 09/30/2004
hello,clean, ,200,0.643,0.646,1672,3, 09/30/2004
hello,cmucl, ,200,4.45,4.472,6756,1, 09/30/2004
hello,csharp, ,200,31.932,32.092,6488,4, 09/30/2004
hello,dlang, ,200,0.588,0.591,1604,4, 09/30/2004
hello,elastic, ,200,-2,-2,-2,0, 09/30/2004
hello,erlang, ,200,41.889,42.100,6732,3, 09/30/2004
hello,felix, ,200,-2,-2,-2,3, 09/30/2004
hello,fpascal, ,200,0.255,0.256,1640,4, 09/30/2004
hello,g95, ,200,0.565,0.568,1624,4, 09/30/2004
hello,gawk, ,200,0.633,0.636,1580,1, 09/30/2004
hello,gcc, ,200,0.45,0.452,1464,4, 09/30/2004
hello,gcj, ,200,26.495,26.628,11696,3, 09/30/2004
hello,gcl, ,200,-2,-2,-2,1, 09/30/2004
hello,gforth, ,200,2.047,2.057,13348,1, 09/30/2004
hello,gfortran, ,200,0.635,0.638,1720,0, 09/30/2004
hello,ghc, ,200,0.607,0.610,1784,1, 09/30/2004
hello,gij, ,200,-2,-2,-2,3, 09/30/2004
hello,gnat, ,200,1.11,1.116,2128,5, 09/30/2004
hello,gpp, ,200,0.901,0.906,1868,5, 09/30/2004
hello,gprolog, ,200,1.617,1.625,14044,3, 09/30/2004
hello,groovy, ,200,-2,-2,-2,1, 09/30/2004
hello,gst, ,200,11.83,11.889,5592,1, 09/30/2004
hello,guile, ,200,-2,-2,-2,1, 09/30/2004
hello,gwydion, ,200,1.771,1.780,14640,2, 09/30/2004
hello,hipe, ,200,41.78,41.990,6644,3, 09/30/2004
hello,hugs, ,200,62.575,62.889,11368,1, 09/30/2004
hello,icc, ,200,0.205,0.206,1176,4, 09/30/2004
hello,icon, ,200,3.084,3.099,5144,3, 09/30/2004
hello,icpp, ,200,0.253,0.254,1632,5, 09/30/2004
hello,ifc, ,200,1.558,1.566,2628,4, 09/30/2004
hello,io, ,200,85.503,85.933,5048,0, 09/30/2004
hello,java, ,200,24.856,24.981,8584,3, 09/30/2004
hello,java15, ,200,28.072,28.213,9864,3, 09/30/2004
hello,javaclient, ,200,25.163,25.289,8588,3, 09/30/2004
hello,javascript, ,200,1.571,1.579,13824,1, 09/30/2004
hello,javaxint, ,200,25.004,25.130,8612,3, 09/30/2004
hello,kaffe, ,200,56.502,56.786,6764,3, 09/30/2004
hello,lua, ,200,0.817,0.821,1924,1, 09/30/2004
hello,mawk, ,200,0.545,0.548,13012,1, 09/30/2004
hello,mercury, ,200,-2,-2,-2,6, 09/30/2004
hello,mlton, ,200,0.697,0.701,1836,1, 09/30/2004
hello,mzc, ,200,7.675,7.714,4544,3, 09/30/2004
hello,mzscheme, ,200,7.683,7.722,4468,3, 09/30/2004
hello,newlisp, ,200,0.946,0.951,1888,2, 09/30/2004
hello,nhc98, ,200,-2,-2,-2,1, 09/30/2004
hello,nice, ,200,43.094,43.311,10420,1, 09/30/2004
hello,objc, ,200,0.585,0.588,13012,4, 09/30/2004
hello,ocaml, ,200,0.535,0.538,1536,1, 09/30/2004
hello,ocamlb, ,200,1.057,1.062,1876,1, 09/30/2004
hello,ooc, ,200,1.56,1.568,13696,1, 09/30/2004
hello,oz, ,200,10.092,10.143,16092,6, 09/30/2004
hello,parrot, ,200,7.028,7.063,5656,0, 09/30/2004
hello,perl, ,200,1.153,1.159,13824,1, 09/30/2004
hello,php, ,200,8.325,8.367,6720,3, 09/30/2004
hello,pike, ,200,21.438,21.546,4416,1, 09/30/2004
hello,poly, ,200,-2,-2,-2,10, 09/30/2004
hello,pop11, ,200,-2,-2,-2,3, 09/30/2004
hello,poplisp, ,200,-2,-2,-2,1, 09/30/2004
hello,psyco, ,200,6.398,6.430,3976,3, 09/30/2004
hello,python, ,200,4.434,4.456,14728,1, 09/30/2004
hello,regina,2,200,0.918,0.918,13248,1, 09/30/2004
hello,rep, ,200,2.307,2.319,13532,3, 09/30/2004
hello,ruby, ,200,2.239,2.250,2720,1, 09/30/2004
hello,sablevm, ,200,18.237,18.329,17424,3, 09/30/2004
hello,sbcl, ,200,7.966,8.006,11604,1, 09/30/2004
hello,se, ,200,0.515,0.518,1516,10, 09/30/2004
hello,slang, ,200,1.236,1.242,13756,1, 09/30/2004
hello,smlnj, ,200,11.633,11.691,15976,7, 09/30/2004
hello,stalin, ,200,-2,-2,-2,1, 09/30/2004
hello,swiprolog, ,200,2.555,2.568,3044,2, 09/30/2004
hello,tcc, ,200,0.464,0.466,1624,4, 09/30/2004
hello,tcl, ,200,1.903,1.913,2600,1, 09/30/2004
hello,xds, ,200,0.771,0.775,1680,2, 09/30/2004
hello,xemacs, ,200,30.932,31.087,18904,0, 09/30/2004
implicitode,csharp, ,50,-2.16,-2,-2,, 09/30/2004
implicitode,gpp, ,50,0.203,0.208,992,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,ocaml, ,50,0.206,0.209,804,129, 09/30/2004
implicitode,ocamlb, ,50,0.64,0.645,1092,129, 09/30/2004
implicitode,python, ,50,7.192,7.214,2280,171, 09/30/2004
knucleotide,cmucl, ,250000,13.108,13.130,34748,47, 09/30/2004
knucleotide,csharp, ,250000,8.503,8.663,31028,78, 09/30/2004
knucleotide,dlang, ,250000,3.23,3.233,16484,62, 09/30/2004
knucleotide,fpascal, ,250000,-2.001,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,-2.003,-2,-2,265, 09/30/2004
knucleotide,gcc, ,250000,1.981,1.983,13284,121, 09/30/2004
knucleotide,gcj, ,250000,7.506,7.639,39480,70, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,gforth,2,250000,14.71,14.720,9200,73, 09/30/2004
knucleotide,gfortran, ,250000,-2.003,-2,-2,0, 09/30/2004
knucleotide,ghc, ,250000,52.554,52.557,275240,27, 09/30/2004
knucleotide,ghc,2,250000,46.722,46.725,66808,78, 09/30/2004
knucleotide,ghc,3,250000,45.291,45.294,66804,57, 09/30/2004
knucleotide,gij, ,250000,-2,-2,-2,70, 09/30/2004
knucleotide,gpp, ,250000,4.39,4.395,16972,237, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,71.944,72.003,34284,65, 09/30/2004
knucleotide,gst,2,250000,72.712,72.771,34280,, 09/30/2004
knucleotide,gwydion, ,250000,8.386,8.395,40672,74, 09/30/2004
knucleotide,hugs, ,250000,-2.314,-2,-2,27, 09/30/2004
knucleotide,hugs,2,250000,-2.314,-2,-2,78, 09/30/2004
knucleotide,hugs,3,250000,-2.314,-2,-2,57, 09/30/2004
knucleotide,icc, ,250000,1.858,1.859,13064,121, 09/30/2004
knucleotide,icon, ,250000,-2.015,-2,-2,40, 09/30/2004
knucleotide,icpp, ,250000,4.061,4.062,16440,237, 09/30/2004
knucleotide,ifc, ,250000,3.929,3.937,53068,265, 09/30/2004
knucleotide,java, ,250000,5.389,5.514,31260,70, 09/30/2004
knucleotide,java15, ,250000,5.382,5.523,29684,70, 09/30/2004
knucleotide,javaclient, ,250000,5.42,5.546,26900,70, 09/30/2004
knucleotide,javaxint, ,250000,46.769,46.895,27956,70, 09/30/2004
knucleotide,kaffe, ,250000,56.094,56.378,68828,70, 09/30/2004
knucleotide,lua, ,250000,15.219,15.223,38904,59, 09/30/2004
knucleotide,lua,2,250000,8.682,8.686,19944,57, 09/30/2004
knucleotide,mlton, ,250000,3.772,3.776,84088,110, 09/30/2004
knucleotide,nhc98, ,250000,-2,-2,-2,27, 09/30/2004
knucleotide,nhc98,2,250000,-2,-2,-2,78, 09/30/2004
knucleotide,nhc98,3,250000,-2,-2,-2,57, 09/30/2004
knucleotide,nice, ,250000,5.575,5.792,31860,57, 09/30/2004
knucleotide,ocaml, ,250000,8.406,8.409,32312,, 09/30/2004
knucleotide,ocaml,2,250000,3.759,3.762,26168,50, 09/30/2004
knucleotide,ocamlb, ,250000,50.205,50.210,33060,, 09/30/2004
knucleotide,ocamlb,2,250000,27.01,27.015,25096,50, 09/30/2004
knucleotide,parrot, ,250000,5.649,5.684,10192,0, 09/30/2004
knucleotide,perl, ,250000,9.953,9.959,31516,22, 09/30/2004
knucleotide,perl,2,250000,7.641,7.647,31420,14, 09/30/2004
knucleotide,psyco, ,250000,5.202,5.234,15996,36, 09/30/2004
knucleotide,python, ,250000,11.981,12.003,15748,35, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,-2,-2,-2,114, 09/30/2004
knucleotide,ruby,2,250000,46.136,46.147,27008,31, 09/30/2004
knucleotide,sablevm, ,250000,77.771,77.863,52912,70, 09/30/2004
knucleotide,sbcl, ,250000,15.351,15.391,41052,47, 09/30/2004
knucleotide,se, ,250000,4.644,4.647,14252,85, 09/30/2004
knucleotide,tcc, ,250000,2.754,2.756,13272,121, 09/30/2004
knucleotide,tcl, ,250000,36.491,36.501,23884,38, 09/30/2004
lists,bigloo, ,18,0.094,0.099,2956,60, 09/30/2004
lists,chicken, ,18,0.451,0.457,1868,38, 09/30/2004
lists,clean, ,18,0.063,0.066,1868,138, 09/30/2004
lists,cmucl, ,18,0.069,0.091,5960,37, 09/30/2004
lists,csharp, ,18,0.059,0.219,2660,124, 09/30/2004
lists,csharp,2,18,1.059,1.219,5628,36, 09/30/2004
lists,dlang, ,18,0.037,0.040,768,146, 09/30/2004
lists,erlang, ,18,3.691,3.902,12896,143, 09/30/2004
lists,felix, ,18,-2,-2,-2,153, 09/30/2004
lists,fpascal, ,18,-2.001,-2,-2,72, 09/30/2004
lists,gcc, ,18,0.034,0.036,552,157, 09/30/2004
lists,gcj, ,18,0.4,0.533,15396,35, 09/30/2004
lists,gcj,2,18,0.129,0.262,14328,100, 09/30/2004
lists,gcl, ,18,-1,-1,-1,37, 09/30/2004
lists,gforth, ,18,0.219,0.229,2040,73, 09/30/2004
lists,ghc, ,18,0.428,0.431,3808,15, 09/30/2004
lists,gij, ,18,-2,-2,-2,35, 09/30/2004
lists,gij,2,18,-2,-2,-2,100, 09/30/2004
lists,gnat, ,18,-2.006,-2,-2,305, 09/30/2004
lists,gpp, ,18,0.031,0.036,864,30, 09/30/2004
lists,gst, ,18,1.889,1.948,10676,15, 09/30/2004
lists,guile, ,18,-2,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.06,0.069,2520,48, 09/30/2004
lists,hipe, ,18,3.639,3.849,10860,143, 09/30/2004
lists,hugs, ,18,-2.314,-2,-2,15, 09/30/2004
lists,icc, ,18,0.035,0.036,0,157, 09/30/2004
lists,icon, ,18,0.43,0.445,3448,25, 09/30/2004
lists,icpp, ,18,-2.001,-2,-2,30, 09/30/2004
lists,java, ,18,1.315,1.440,11700,35, 09/30/2004
lists,java,2,18,0.465,0.590,11196,100, 09/30/2004
lists,java15, ,18,1.253,1.394,13344,35, 09/30/2004
lists,java15,2,18,-2.141,-2,-2,100, 09/30/2004
lists,javaclient, ,18,-2.126,-2,-2,35, 09/30/2004
lists,javaclient,2,18,-2.126,-2,-2,100, 09/30/2004
lists,javascript, ,18,284.17,284.178,6072,22, 09/30/2004
lists,javaxint, ,18,-2.126,-2,-2,35, 09/30/2004
lists,javaxint,2,18,-2.126,-2,-2,100, 09/30/2004
lists,kaffe, ,18,4.994,5.278,11804,35, 09/30/2004
lists,kaffe,2,18,1.655,1.939,9732,100, 09/30/2004
lists,lua, ,18,-2.004,-2,-2,75, 09/30/2004
lists,mercury, ,18,-2,-2,-2,30, 09/30/2004
lists,mlton, ,18,0.053,0.057,1936,202, 09/30/2004
lists,mzc, ,18,0.41,0.449,7484,37, 09/30/2004
lists,mzscheme, ,18,0.562,0.601,6772,37, 09/30/2004
lists,newlisp, ,18,0.224,0.229,1420,21, 09/30/2004
lists,nhc98, ,18,-2,-2,-2,15, 09/30/2004
lists,nice, ,18,1.395,1.612,12228,18, 09/30/2004
lists,ocaml, ,18,0.052,0.055,1260,66, 09/30/2004
lists,ocamlb, ,18,0.628,0.633,1436,66, 09/30/2004
lists,ooc, ,18,0.085,0.093,2012,242, 09/30/2004
lists,oz, ,18,0.279,0.330,4400,38, 09/30/2004
lists,perl, ,18,0.546,0.552,2108,26, 09/30/2004
lists,php, ,18,193.342,193.384,8116,19, 09/30/2004
lists,pike, ,18,0.317,0.425,3524,27, 09/30/2004
lists,poplisp, ,18,-2,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.063,0.095,2344,28, 09/30/2004
lists,python, ,18,0.306,0.328,2344,27, 09/30/2004
lists,regina, ,18,-2,-2,-2,25, 09/30/2004
lists,ruby, ,18,0.624,0.635,1980,26, 09/30/2004
lists,sablevm, ,18,1.834,1.926,19656,35, 09/30/2004
lists,sablevm,2,18,0.784,0.876,11928,100, 09/30/2004
lists,sablevm,3,18,0.861,0.953,11228,103, 09/30/2004
lists,sbcl, ,18,0.058,0.098,69772,37, 09/30/2004
lists,se, ,18,-2.003,-2,-2,137, 09/30/2004
lists,slang, ,18,-2.006,-2,-2,99, 09/30/2004
lists,smlnj, ,18,-2.058,-2,-2,215, 09/30/2004
lists,tcc, ,18,0.072,0.074,556,157, 09/30/2004
lists,tcl, ,18,3.302,3.312,2220,39, 09/30/2004
lists,xds, ,18,-2.004,-2,-2,242, 09/30/2004
mandelbrot,bigloo, ,600,13.093,13.098,5236,39, 09/30/2004
mandelbrot,chicken, ,600,5.697,5.703,1564,38, 09/30/2004
mandelbrot,clean, ,600,0.601,0.604,2412,61, 09/30/2004
mandelbrot,clean,2,600,0.175,0.178,504,33, 09/30/2004
mandelbrot,cmucl, ,600,0.213,0.235,5696,48, 09/30/2004
mandelbrot,csharp, ,600,0.374,0.534,5448,33, 09/30/2004
mandelbrot,dlang, ,600,0.224,0.227,560,29, 09/30/2004
mandelbrot,erlang, ,600,9.764,9.975,4392,46, 09/30/2004
mandelbrot,fpascal,2,600,0.451,0.452,80,34, 09/30/2004
mandelbrot,g95, ,600,-2.003,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,0.138,0.140,348,, 09/30/2004
mandelbrot,gcc,2,600,-2.002,-2,-2,30, 09/30/2004
mandelbrot,gcc,3,600,-2.002,-2,-2,47, 09/30/2004
mandelbrot,gcj, ,600,-2.133,-2,-2,17, 09/30/2004
mandelbrot,gcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,600,2.63,2.640,840,24, 09/30/2004
mandelbrot,gfortran, ,600,-2.003,-2,-2,0, 09/30/2004
mandelbrot,ghc,2,600,1.636,1.639,1408,15, 09/30/2004
mandelbrot,gij, ,600,-2,-2,-2,17, 09/30/2004
mandelbrot,gnat,2,600,0.148,0.154,1136,50, 09/30/2004
mandelbrot,gpp, ,600,1.128,1.133,904,72, 09/30/2004
mandelbrot,gpp,2,600,0.691,0.696,824,31, 09/30/2004
mandelbrot,groovy, ,600,-2,-2,-2,26, 09/30/2004
mandelbrot,gst,2,600,11.266,11.325,6220,34, 09/30/2004
mandelbrot,guile, ,600,-2,-2,-2,31, 09/30/2004
mandelbrot,gwydion, ,600,0.18,0.189,2040,50, 09/30/2004
mandelbrot,hipe, ,600,1.923,2.133,4248,46, 09/30/2004
mandelbrot,hugs,2,600,-2.314,-2,-2,15, 09/30/2004
mandelbrot,icc, ,600,0.15,0.151,172,, 09/30/2004
mandelbrot,icc,2,600,0.161,0.162,168,30, 09/30/2004
mandelbrot,icc,3,600,-2.001,-2,-2,47, 09/30/2004
mandelbrot,icpp, ,600,-2.001,-2,-2,72, 09/30/2004
mandelbrot,icpp,2,600,-2.001,-2,-2,31, 09/30/2004
mandelbrot,ifc, ,600,0.194,0.202,1752,50, 09/30/2004
mandelbrot,io, ,600,-2.43,-2,-2,0, 09/30/2004
mandelbrot,java, ,600,0.361,0.486,9004,17, 09/30/2004
mandelbrot,java15, ,600,0.34,0.481,10680,17, 09/30/2004
mandelbrot,javaclient, ,600,0.31,0.436,7448,17, 09/30/2004
mandelbrot,javaxint, ,600,5.972,6.098,7448,17, 09/30/2004
mandelbrot,kaffe, ,600,2.429,2.713,5604,17, 09/30/2004
mandelbrot,lua, ,600,6.515,6.519,844,30, 09/30/2004
mandelbrot,lua,3,600,2.88,2.884,848,32, 09/30/2004
mandelbrot,mlton,2,600,0.153,0.157,632,18, 09/30/2004
mandelbrot,nhc98,2,600,-2,-2,-2,15, 09/30/2004
mandelbrot,nice,2,600,0.329,0.546,10732,31, 09/30/2004
mandelbrot,ocaml, ,600,0.214,0.217,712,46, 09/30/2004
mandelbrot,ocamlb, ,600,9.466,9.471,1140,46, 09/30/2004
mandelbrot,ooc, ,600,0.179,0.187,1176,39, 09/30/2004
mandelbrot,parrot, ,600,0.517,0.552,5064,0, 09/30/2004
mandelbrot,perl, ,600,19.036,19.042,1428,29, 09/30/2004
mandelbrot,php, ,600,65.984,66.026,5648,28, 09/30/2004
mandelbrot,psyco,4,600,3.222,3.254,2896,46, 09/30/2004
mandelbrot,python,2,600,9.985,10.007,2240,43, 09/30/2004
mandelbrot,regina, ,600,184.72,184.720,1096,25, 09/30/2004
mandelbrot,ruby, ,600,93.149,93.160,1652,32, 09/30/2004
mandelbrot,sablevm, ,600,4.23,4.322,4900,17, 09/30/2004
mandelbrot,sbcl, ,600,-2.04,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,0.141,0.144,408,62, 09/30/2004
mandelbrot,slang, ,600,4.109,4.115,1316,28, 09/30/2004
mandelbrot,smlnj, ,600,0.156,0.214,2912,24, 09/30/2004
mandelbrot,swiprolog, ,600,-1.013,-1,-1,39, 09/30/2004
mandelbrot,tcc, ,600,0.355,0.357,348,, 09/30/2004
mandelbrot,tcc,2,600,-2.002,-2,-2,30, 09/30/2004
mandelbrot,tcc,3,600,-2.002,-2,-2,47, 09/30/2004
mandelbrot,tcl,3,600,32.531,32.541,1448,24, 09/30/2004
mandelbrot,xds, ,600,-2.004,-2,-2,40, 09/30/2004
matrix,bigloo, ,600,0.158,0.163,1404,64, 09/30/2004
matrix,chicken, ,600,0.607,0.613,1476,34, 09/30/2004
matrix,clean, ,600,0.12,0.123,812,32, 09/30/2004
matrix,cmucl, ,600,0.201,0.223,5684,49, 09/30/2004
matrix,csharp, ,600,0.283,0.443,4668,26, 09/30/2004
matrix,dlang, ,600,0.143,0.146,532,27, 09/30/2004
matrix,erlang, ,600,4.772,4.983,4112,43, 09/30/2004
matrix,felix, ,600,-2,-2,-2,49, 09/30/2004
matrix,fpascal, ,600,0.201,0.202,224,59, 09/30/2004
matrix,g95, ,600,0.113,0.116,508,17, 09/30/2004
matrix,gawk, ,600,-1.003,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.119,0.121,328,41, 09/30/2004
matrix,gcj, ,600,0.129,0.262,12092,33, 09/30/2004
matrix,gcl, ,600,-2,-2,-2,49, 09/30/2004
matrix,gforth, ,600,0.125,0.135,4816,21, 09/30/2004
matrix,gfortran, ,600,0.091,0.094,552,0, 09/30/2004
matrix,ghc, ,600,0.944,0.947,1616,29, 09/30/2004
matrix,gij, ,600,-2,-2,-2,33, 09/30/2004
matrix,gnat, ,600,0.086,0.092,1192,49, 09/30/2004
matrix,gpp, ,600,0.117,0.122,796,42, 09/30/2004
matrix,gst, ,600,4.963,5.022,6748,44, 09/30/2004
matrix,guile, ,600,-2,-2,-2,38, 09/30/2004
matrix,gwydion, ,600,0.23,0.239,6068,58, 09/30/2004
matrix,hipe, ,600,3.163,3.373,4148,43, 09/30/2004
matrix,hugs, ,600,-2.314,-2,-2,29, 09/30/2004
matrix,icc, ,600,0.084,0.085,136,41, 09/30/2004
matrix,icpp, ,600,0.085,0.086,308,42, 09/30/2004
matrix,ifc, ,600,0.085,0.093,1656,17, 09/30/2004
matrix,java, ,600,0.268,0.393,9108,33, 09/30/2004
matrix,java15, ,600,0.26,0.401,10792,33, 09/30/2004
matrix,javaclient, ,600,0.224,0.350,7396,33, 09/30/2004
matrix,javascript, ,600,23.382,23.390,5348,26, 09/30/2004
matrix,javaxint, ,600,3.054,3.180,7416,33, 09/30/2004
matrix,kaffe, ,600,0.259,0.543,4528,33, 09/30/2004
matrix,lua, ,600,5.091,5.095,964,37, 09/30/2004
matrix,mawk, ,600,-1.003,-1,-1,24, 09/30/2004
matrix,mlton, ,600,-2.004,-2,-2,71, 09/30/2004
matrix,mzc, ,600,9.746,9.785,3728,64, 09/30/2004
matrix,mzscheme, ,600,17.194,17.233,3712,64, 09/30/2004
matrix,newlisp, ,600,0.181,0.186,896,18, 09/30/2004
matrix,nhc98, ,600,-2,-2,-2,29, 09/30/2004
matrix,nice, ,600,0.254,0.471,10572,27, 09/30/2004
matrix,ocaml, ,600,0.114,0.117,528,24, 09/30/2004
matrix,ocamlb, ,600,4.335,4.340,760,24, 09/30/2004
matrix,ooc, ,600,0.097,0.105,1180,48, 09/30/2004
matrix,oz, ,600,8.366,8.417,13028,66, 09/30/2004
matrix,perl, ,600,15.367,15.373,10052,34, 09/30/2004
matrix,php, ,600,49.952,49.994,5864,30, 09/30/2004
matrix,pike, ,600,0.085,0.193,2548,23, 09/30/2004
matrix,poly, ,600,-2,-2,-2,83, 09/30/2004
matrix,poplisp, ,600,-2,-2,-2,44, 09/30/2004
matrix,psyco, ,600,0.422,0.454,6484,18, 09/30/2004
matrix,python, ,600,0.427,0.449,14212,17, 09/30/2004
matrix,regina, ,600,99.29,99.290,1248,37, 09/30/2004
matrix,rep, ,600,6.945,6.957,9772,67, 09/30/2004
matrix,ruby, ,600,53.741,53.752,2496,30, 09/30/2004
matrix,ruby,2,600,-2.011,-2,-2,19, 09/30/2004
matrix,sablevm, ,600,3.396,3.488,4864,33, 09/30/2004
matrix,sbcl, ,600,0.177,0.217,10384,49, 09/30/2004
matrix,se, ,600,-2.003,-2,-2,73, 09/30/2004
matrix,slang, ,600,0.112,0.118,9752,14, 09/30/2004
matrix,smlnj, ,600,0.289,0.347,11868,39, 09/30/2004
matrix,tcc, ,600,0.246,0.248,332,41, 09/30/2004
matrix,tcl, ,600,15.893,15.903,1488,28, 09/30/2004
matrix,xds, ,600,-2.004,-2,-2,48, 09/30/2004
matrix,xemacs, ,600,8.545,8.700,15360,0, 09/30/2004
message,chicken, ,3000,56.313,56.319,3004,69, 09/30/2004
message,csharp, ,3000,-2.16,-2,-2,, 09/30/2004
message,dlang, ,3000,-1.003,-1,-1,53, 09/30/2004
message,erlang,2,3000,0.908,1.119,4532,20, 09/30/2004
message,gcj,2,3000,3.354,3.487,25136,36, 09/30/2004
message,gforth, ,3000,0.863,0.873,40488,31, 09/30/2004
message,ghc, ,3000,0.973,0.976,2740,10, 09/30/2004
message,gij,2,3000,-2,-2,-2,36, 09/30/2004
message,gnat, ,3000,10.331,10.337,8396,46, 09/30/2004
message,gpp, ,3000,4.082,4.087,3280,133, 09/30/2004
message,gst, ,3000,5.535,5.594,9728,49, 09/30/2004
message,hipe,2,3000,-2.21,-2,-2,20, 09/30/2004
message,hugs, ,3000,-2.314,-2,-2,10, 09/30/2004
message,icon, ,3000,3.264,3.279,29920,17, 09/30/2004
message,icpp, ,3000,-2.001,-2,-2,133, 09/30/2004
message,java,2,3000,14.557,14.682,22880,36, 09/30/2004
message,java15,2,3000,-2.141,-2,-2,36, 09/30/2004
message,javaclient,2,3000,22.146,22.272,18172,36, 09/30/2004
message,javaxint,2,3000,9.969,10.095,22104,36, 09/30/2004
message,kaffe,2,3000,19.474,19.758,34672,36, 09/30/2004
message,lua,2,3000,3.301,3.305,1452,19, 09/30/2004
message,mlton,2,3000,5.092,5.096,5444,10, 09/30/2004
message,nhc98, ,3000,-2,-2,-2,10, 09/30/2004
message,ocaml, ,3000,-2.003,-2,-2,19, 09/30/2004
message,ocaml,2,3000,-2.003,-2,-2,, 09/30/2004
message,ocamlb, ,3000,38.07,38.075,3492,19, 09/30/2004
message,ocamlb,2,3000,169.939,169.944,14288,, 09/30/2004
message,psyco, ,3000,33.246,33.278,9072,49, 09/30/2004
message,psyco,2,3000,1.459,1.491,3164,12, 09/30/2004
message,python, ,3000,-1.022,-1,-1,47, 09/30/2004
message,python,2,3000,0.819,0.841,139480,10, 09/30/2004
message,sablevm,2,3000,11.392,11.484,27508,36, 09/30/2004
message,sbcl, ,3000,-2.04,-2,-2,100, 09/30/2004
message,se, ,3000,0.164,0.167,524,115, 09/30/2004
message,smlnj, ,3000,1.068,1.126,166908,21, 09/30/2004
message,tcl, ,3000,72.519,72.529,98420,20, 09/30/2004
message,tcl,2,3000,56.115,56.125,63652,12, 09/30/2004
methcall,bigloo, ,1000000,0.105,0.110,956,47, 09/30/2004
methcall,chicken, ,1000000,-2.006,-2,-2,18, 09/30/2004
methcall,clean, ,1000000,0.182,0.185,1528,37, 09/30/2004
methcall,cmucl, ,1000000,0.145,0.167,6764,37, 09/30/2004
methcall,csharp, ,1000000,0.04,0.200,2676,36, 09/30/2004
methcall,dlang, ,1000000,0.042,0.045,556,34, 09/30/2004
methcall,erlang, ,1000000,1.438,1.649,4188,43, 09/30/2004
methcall,felix, ,1000000,-2,-2,-2,47, 09/30/2004
methcall,fpascal, ,1000000,0.054,0.055,212,79, 09/30/2004
methcall,gcc, ,1000000,0.065,0.067,356,60, 09/30/2004
methcall,gcj, ,1000000,-2.133,-2,-2,38, 09/30/2004
methcall,gcl, ,1000000,-2,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.197,1.207,808,46, 09/30/2004
methcall,ghc, ,1000000,0.245,0.248,1680,25, 09/30/2004
methcall,gij, ,1000000,-2,-2,-2,38, 09/30/2004
methcall,gnat, ,1000000,0.027,0.033,0,51, 09/30/2004
methcall,gpp, ,1000000,0.049,0.054,844,43, 09/30/2004
methcall,gst, ,1000000,0.651,0.710,4432,42, 09/30/2004
methcall,guile, ,1000000,-2,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.029,0.038,0,40, 09/30/2004
methcall,hipe, ,1000000,0.508,0.718,4272,43, 09/30/2004
methcall,hugs, ,1000000,34.51,34.824,10184,25, 09/30/2004
methcall,icc, ,1000000,0.06,0.061,140,60, 09/30/2004
methcall,icpp, ,1000000,0.042,0.043,348,43, 09/30/2004
methcall,java, ,1000000,0.172,0.297,8328,38, 09/30/2004
methcall,java15, ,1000000,0.141,0.282,10636,38, 09/30/2004
methcall,javaclient, ,1000000,0.06,0.186,1848,38, 09/30/2004
methcall,javascript, ,1000000,7.697,7.705,1364,29, 09/30/2004
methcall,javaxint, ,1000000,0.591,0.717,7404,38, 09/30/2004
methcall,kaffe, ,1000000,0.315,0.599,5536,38, 09/30/2004
methcall,lua, ,1000000,2.116,2.120,784,45, 09/30/2004
methcall,mercury, ,1000000,-2,-2,-2,54, 09/30/2004
methcall,mlton, ,1000000,0.039,0.043,632,59, 09/30/2004
methcall,newlisp, ,1000000,2.14,2.145,812,49, 09/30/2004
methcall,nhc98, ,1000000,-2,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,0.091,0.308,9636,24, 09/30/2004
methcall,ocaml, ,1000000,0.126,0.129,556,21, 09/30/2004
methcall,ocaml,2,1000000,0.04,0.043,524,21, 09/30/2004
methcall,ocamlb, ,1000000,0.853,0.858,768,21, 09/30/2004
methcall,ocamlb,2,1000000,0.833,0.838,740,21, 09/30/2004
methcall,ooc, ,1000000,0.054,0.062,1168,65, 09/30/2004
methcall,oz, ,1000000,0.94,0.991,4132,48, 09/30/2004
methcall,perl, ,1000000,7.373,7.379,1396,39, 09/30/2004
methcall,php, ,1000000,12.345,12.387,5660,30, 09/30/2004
methcall,pike, ,1000000,2.038,2.146,3216,34, 09/30/2004
