use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,regexmatch,tcl, ,0,14.9857,14.9947,1532,15, 09/30/2004
+,reversefile,bash, ,0,0.0630,0.0670,1464,1, 09/30/2004
+,reversefile,bigloo, ,0,0.6429,0.6469,11040,4, 09/30/2004
+,reversefile,chicken, ,0,2.8816,2.8876,21908,8, 09/30/2004
+,reversefile,clean, ,0,0.2740,0.2760,19996,14, 09/30/2004
+,reversefile,cmucl, ,0,1.0698,1.0958,11920,27, 09/30/2004
+,reversefile,erlang, ,0,6.1020,6.3220,37568,11, 09/30/2004
+,reversefile,felix, ,0,1.8237,1.8277,20148,17, 09/30/2004
+,reversefile,fpascal, ,0,1.2818,1.2828,6696,19, 09/30/2004
+,reversefile,g++, ,0,0.6319,0.6359,3256,66, 09/30/2004
+,reversefile,gawk, ,0,1.8517,1.8537,26776,4, 09/30/2004
+,reversefile,gcc, ,0,0.0790,0.0810,4064,59, 09/30/2004
+,reversefile,gcj, ,0,0.1440,0.3010,14128,29, 09/30/2004
+,reversefile,ghc, ,0,5.2042,5.2072,63124,1, 09/30/2004
+,reversefile,gij, ,0,1.3218,1.4778,18608,29, 09/30/2004
+,reversefile,gst, ,0,0.8099,0.8929,10020,22, 09/30/2004
+,reversefile,guile, ,0,3.7724,3.8224,12880,5, 09/30/2004
+,reversefile,gwydion, ,0,2.7106,2.7246,27668,14, 09/30/2004
+,reversefile,hipe, ,0,6.3050,6.5260,36056,11, 09/30/2004
+,reversefile,icon, ,0,1.8407,1.8517,7736,6, 09/30/2004
+,reversefile,java, ,0,0.3279,0.4959,15828,29, 09/30/2004
+,reversefile,kaffe, ,0,0.2949,0.4539,14224,29, 09/30/2004
+,reversefile,lua, ,0,0.8499,0.8539,7428,9, 09/30/2004
+,reversefile,mawk, ,0,1.1788,1.1808,16176,4, 09/30/2004
+,reversefile,mercury, ,0,0.5469,0.5659,11744,18, 09/30/2004
+,reversefile,mlton, ,0,0.1260,0.1280,5816,56, 09/30/2004
+,reversefile,mzc, ,0,4.1564,4.2454,27216,14, 09/30/2004
+,reversefile,mzscheme, ,0,6.7480,6.8380,64120,14, 09/30/2004
+,reversefile,newlisp, ,0,0.9988,1.0028,13868,7, 09/30/2004
+,reversefile,nhc98, ,0,19.9460,19.9480,156780,1, 09/30/2004
+,reversefile,nice, ,0,3.0995,3.2635,32184,12, 09/30/2004
+,reversefile,oberon2, ,0,0.1430,0.1510,3520,29, 09/30/2004
+,reversefile,ocaml, ,0,0.0950,0.0970,3008,23, 09/30/2004
+,reversefile,ocamlb, ,0,0.8189,0.8239,3216,23, 09/30/2004
+,reversefile,perl, ,0,0.4469,0.4519,20020,2, 09/30/2004
+,reversefile,php, ,0,3.2445,3.2715,39980,10, 09/30/2004
+,reversefile,pike, ,0,0.4569,0.5799,7196,1, 09/30/2004
+,reversefile,psyco, ,0,0.3599,0.3879,13080,8, 09/30/2004
+,reversefile,python, ,0,0.3589,0.3869,13160,6, 09/30/2004
+,reversefile,rep, ,0,1.7317,1.7447,9688,14, 09/30/2004
+,reversefile,ruby, ,0,0.7929,0.8039,46992,1, 09/30/2004
+,reversefile,sablevm, ,0,1.0618,1.1468,11012,29, 09/30/2004
+,reversefile,sbcl, ,0,1.2468,1.2968,16124,27, 09/30/2004
+,reversefile,se, ,0,0.4819,0.4839,12892,26, 09/30/2004
+,reversefile,slang, ,0,0.9509,0.9549,3376,1, 09/30/2004
+,reversefile,smlnj, ,0,0.2680,0.2830,7588,60, 09/30/2004
+,reversefile,tcl, ,0,1.3468,1.3558,17316,6, 09/30/2004
+,reversefile,xemacs, ,0,2.6665,3.0935,53348,4, 09/30/2004
+,ringmsg,erlang, ,0,12.6031,12.8231,15168,52, 09/30/2004
+,ringmsg,ghc, ,0,65.7410,65.7440,14748,75, 09/30/2004
+,ringmsg,hipe, ,0,11.6742,11.8952,19416,52, 09/30/2004
+,sieve,bigloo, ,0,0.1700,0.1740,888,24, 09/30/2004
+,sieve,chicken, ,0,0.6479,0.6539,1088,23, 09/30/2004
+,sieve,clean, ,0,0.2300,0.2320,440,17, 09/30/2004
+,sieve,cmucl, ,0,0.1510,0.1770,4908,12, 09/30/2004
+,sieve,elastic, ,0,29.8265,29.8325,960,23, 09/30/2004
+,sieve,erlang, ,0,7.2589,7.4789,4692,18, 09/30/2004
+,sieve,felix, ,0,15.6926,15.6966,820,30, 09/30/2004
+,sieve,fpascal, ,0,0.4819,0.4829,172,35, 09/30/2004
+,sieve,g++, ,0,0.1970,0.2010,760,19, 09/30/2004
,sieve,g++2, ,0,35.4736,35.4776,908,28, 09/30/2004
+,sieve,gawk, ,0,82.2405,82.2425,1072,12, 09/30/2004
+,sieve,gcc, ,0,0.1380,0.1400,264,19, 09/30/2004
+,sieve,gcj, ,0,0.1819,0.3389,10208,15, 09/30/2004
+,sieve,gforth, ,0,1.0198,1.0318,756,33, 09/30/2004
+,sieve,ghc, ,0,0.1170,0.1200,972,11, 09/30/2004
+,sieve,gij, ,0,8.8766,9.0326,10344,15, 09/30/2004
+,sieve,gnat, ,0,0.5119,0.5169,1016,33, 09/30/2004
+,sieve,gst, ,0,15.5706,15.6536,4140,15, 09/30/2004
+,sieve,guile, ,0,42.5695,42.6195,2300,17, 09/30/2004
+,sieve,gwydion, ,0,0.3339,0.3479,2300,27, 09/30/2004
+,sieve,hipe, ,0,6.3220,6.5430,4952,18, 09/30/2004
+,sieve,icon, ,0,22.6046,22.6156,3284,15, 09/30/2004
+,sieve,java, ,0,0.2929,0.4609,8828,15, 09/30/2004
+,sieve,kaffe, ,0,0.3129,0.4719,6000,15, 09/30/2004
+,sieve,lua, ,0,10.8264,10.8304,932,21, 09/30/2004
,sieve,lua2, ,0,13.1180,13.1180,1060,18, 09/30/2004
+,sieve,mawk, ,0,44.6842,44.6862,784,12, 09/30/2004
+,sieve,mercury, ,0,7.1319,7.1509,8564,32, 09/30/2004
+,sieve,mlton, ,0,0.2110,0.2130,588,39, 09/30/2004
+,sieve,mzc, ,0,23.5784,23.6674,3720,22, 09/30/2004
+,sieve,mzscheme, ,0,63.7873,63.8773,3716,22, 09/30/2004
+,sieve,newlisp, ,0,29.3205,29.3245,1168,20, 09/30/2004
+,sieve,nice, ,0,0.1710,0.3350,10340,15, 09/30/2004
+,sieve,oberon2, ,0,0.1550,0.1630,1096,28, 09/30/2004
+,sieve,ocaml, ,0,0.1570,0.1590,488,17, 09/30/2004
+,sieve,ocamlb, ,0,7.7178,7.7228,696,17, 09/30/2004
+,sieve,oz, ,0,7.8438,7.8968,4292,19, 09/30/2004
+,sieve,perl, ,0,21.6657,21.6707,1764,14, 09/30/2004
+,sieve,php, ,0,77.6202,77.6472,3824,13, 09/30/2004
+,sieve,pike, ,0,13.5719,13.6949,2996,15, 09/30/2004
+,sieve,poly, ,0,0.8299,0.8429,2360,37, 09/30/2004
+,sieve,pop11, ,0,4.6093,4.6183,4896,28, 09/30/2004
+,sieve,poplisp, ,0,5.3962,5.4352,6376,10, 09/30/2004
+,sieve,psyco, ,0,16.6625,16.6905,2112,20, 09/30/2004
+,sieve,python, ,0,16.6435,16.6715,2112,18, 09/30/2004
+,sieve,rep, ,0,8.7907,8.8037,1192,18, 09/30/2004
+,sieve,ruby, ,0,73.5508,73.5618,9404,16, 09/30/2004
+,sieve,sablevm, ,0,7.7108,7.7958,2832,15, 09/30/2004
+,sieve,sbcl, ,0,0.1360,0.1860,6256,12, 09/30/2004
+,sieve,se, ,0,0.1530,0.1550,360,57, 09/30/2004
+,sieve,slang, ,0,14.6568,14.6608,844,14, 09/30/2004
+,sieve,smlnj, ,0,0.6249,0.6399,1116,34, 09/30/2004
+,sieve,stalin, ,0,0.1610,0.1630,684,20, 09/30/2004
+,sieve,tcl, ,0,67.0618,67.0708,2092,17, 09/30/2004
+,sieve,xemacs, ,0,14.8907,15.3177,8200,16, 09/30/2004
+,spellcheck,bigloo, ,0,1.1638,1.1678,5140,20, 09/30/2004
+,spellcheck,clean, ,0,0.8839,0.8859,10248,73, 09/30/2004
+,spellcheck,cmucl, ,0,3.3235,3.3495,21180,13, 09/30/2004
+,spellcheck,erlang, ,0,15.3566,15.5766,22532,23, 09/30/2004
+,spellcheck,g++, ,0,0.6239,0.6279,2264,53, 09/30/2004
+,spellcheck,gawk, ,0,1.1128,1.1148,2580,6, 09/30/2004
+,spellcheck,gcc, ,0,0.5259,0.5279,1784,178, 09/30/2004
+,spellcheck,gcj, ,0,2.5796,2.7366,19436,23, 09/30/2004
+,spellcheck,gforth, ,0,2.2077,2.2197,2240,24, 09/30/2004
+,spellcheck,ghc, ,0,8.5097,8.5127,15368,6, 09/30/2004
+,spellcheck,gij, ,0,2.9615,3.1175,19504,23, 09/30/2004
+,spellcheck,gst, ,0,9.0106,9.0936,8232,9, 09/30/2004
+,spellcheck,guile, ,0,10.2694,10.3194,4268,17, 09/30/2004
+,spellcheck,gwydion, ,0,11.0403,11.0543,5816,22, 09/30/2004
+,spellcheck,hipe, ,0,15.2916,15.5126,21428,23, 09/30/2004
+,spellcheck,icon, ,0,3.7574,3.7684,4076,14, 09/30/2004
+,spellcheck,java, ,0,1.9127,2.0807,14792,23, 09/30/2004
+,spellcheck,kaffe, ,0,6.3500,6.5090,15348,23, 09/30/2004
+,spellcheck,lua, ,0,1.0708,1.0748,4084,8, 09/30/2004
+,spellcheck,mawk, ,0,2.0777,2.0797,2748,6, 09/30/2004
+,spellcheck,mercury, ,0,3.1965,3.2155,11480,54, 09/30/2004
+,spellcheck,mlton, ,0,1.1848,1.1868,39996,42, 09/30/2004
+,spellcheck,newlisp, ,0,3.8844,3.8884,3220,11, 09/30/2004
+,spellcheck,nhc98, ,0,243.3720,243.3740,156832,6, 09/30/2004
+,spellcheck,nice, ,0,2.5396,2.7036,19156,19, 09/30/2004
+,spellcheck,oberon2, ,0,0.6169,0.6249,3916,87, 09/30/2004
+,spellcheck,ocaml, ,0,0.8269,0.8289,2012,8, 09/30/2004
+,spellcheck,ocamlb, ,0,1.7297,1.7347,2216,8, 09/30/2004
+,spellcheck,perl, ,0,1.2658,1.2708,4536,12, 09/30/2004
+,spellcheck,php, ,0,3.7214,3.7484,7244,10, 09/30/2004
+,spellcheck,pike, ,0,2.3406,2.4636,6036,5, 09/30/2004
+,spellcheck,python, ,0,1.1808,1.2088,5076,12, 09/30/2004
+,spellcheck,rep, ,0,6.9779,6.9909,3180,22, 09/30/2004
+,spellcheck,ruby, ,0,4.0504,4.0614,10956,12, 09/30/2004
+,spellcheck,sablevm, ,0,12.3701,12.4551,22684,23, 09/30/2004
+,spellcheck,sbcl, ,0,2.4666,2.5166,23152,13, 09/30/2004
+,spellcheck,se, ,0,0.5029,0.5049,2736,41, 09/30/2004
+,spellcheck,slang, ,0,2.1027,2.1067,2792,10, 09/30/2004
+,spellcheck,smlnj, ,0,2.8116,2.8266,7016,44, 09/30/2004
+,spellcheck,tcl, ,0,3.9114,3.9204,8408,10, 09/30/2004
+,strcat,bigloo, ,0,0.0070,0.0110,0,25, 09/30/2004
,strcat,bigloo2, ,0,17.0464,17.0464,5120,11, 09/30/2004
+,strcat,chicken, ,0,0.0280,0.0340,1192,31, 09/30/2004
+,strcat,clean, ,0,0.0150,0.0170,1616,22, 09/30/2004
+,strcat,cmucl, ,0,0.0200,0.0460,4688,27, 09/30/2004
,strcat,cmucl2, ,0,0.0500,0.0500,6216,13, 09/30/2004
+,strcat,erlang, ,0,0.0370,0.2570,4048,9, 09/30/2004
+,strcat,felix, ,0,0.0100,0.0140,1136,17, 09/30/2004
+,strcat,fpascal, ,0,0.0180,0.0190,0,15, 09/30/2004
+,strcat,g++, ,0,0.0090,0.0130,0,17, 09/30/2004
+,strcat,gawk, ,0,0.0290,0.0310,828,6, 09/30/2004
+,strcat,gcc, ,0,0.0030,0.0050,496,25, 09/30/2004
+,strcat,gcj, ,0,0.0200,0.1770,7952,10, 09/30/2004
+,strcat,gforth, ,0,0.0160,0.0280,924,27, 09/30/2004
+,strcat,ghc, ,0,0.0320,0.0350,1004,3, 09/30/2004
+,strcat,gij, ,0,0.0320,0.1880,8580,10, 09/30/2004
+,strcat,gnat, ,0,-2.0050,-2.0000,-2,16, 09/30/2004
+,strcat,gst, ,0,0.3389,0.4219,4708,6, 09/30/2004
+,strcat,guile, ,0,0.4369,0.4869,4480,28, 09/30/2004
+,strcat,gwydion, ,0,0.5389,0.5529,12684,8, 09/30/2004
+,strcat,hipe, ,0,0.0350,0.2560,4664,9, 09/30/2004
+,strcat,hugs, ,0,2.2736,2.5356,3964,3, 09/30/2004
+,strcat,icon, ,0,0.0310,0.0420,3512,6, 09/30/2004
+,strcat,java, ,0,0.1470,0.3150,10428,10, 09/30/2004
,strcat,java2, ,0,179.2138,179.2138,20112,9, 09/30/2004
+,strcat,kaffe, ,0,0.0200,0.1790,5780,10, 09/30/2004
+,strcat,lua, ,0,0.0970,0.1010,1108,7, 09/30/2004
,strcat,lua2, ,0,35.1477,35.1477,1880,6, 09/30/2004
+,strcat,mawk, ,0,19.2071,19.2091,1052,6, 09/30/2004
+,strcat,mercury, ,0,70.3533,70.3723,8744,17, 09/30/2004
+,strcat,mlton, ,0,0.0090,0.0110,0,63, 09/30/2004
+,strcat,mzc, ,0,-2.0890,-2.0000,-2,30, 09/30/2004
+,strcat,mzscheme, ,0,-2.0900,-2.0000,-2,30, 09/30/2004
+,strcat,nhc98, ,0,0.5759,0.5779,928,3, 09/30/2004
+,strcat,nice, ,0,0.0160,0.1800,7980,7, 09/30/2004
+,strcat,oberon2, ,0,0.0140,0.0220,1588,42, 09/30/2004
+,strcat,ocaml, ,0,0.0060,0.0080,1104,4, 09/30/2004
,strcat,ocaml2, ,0,21.7397,21.7397,2488,9, 09/30/2004
+,strcat,ocamlb, ,0,0.0510,0.0560,1356,4, 09/30/2004
+,strcat,perl, ,0,0.0250,0.0300,1568,6, 09/30/2004
+,strcat,php, ,0,0.0480,0.0750,3036,8, 09/30/2004
+,strcat,pike, ,0,0.0570,0.1800,3008,8, 09/30/2004
,strcat,pike2, ,0,0.1300,0.1300,3440,7, 09/30/2004
+,strcat,poly, ,0,0.0170,0.0300,4344,68, 09/30/2004
+,strcat,pop11, ,0,0.1120,0.1210,7124,14, 09/30/2004
+,strcat,poplisp, ,0,0.4569,0.4959,7280,25, 09/30/2004
+,strcat,psyco, ,0,0.0380,0.0660,2108,8, 09/30/2004
+,strcat,python, ,0,0.0370,0.0650,2088,9, 09/30/2004
+,strcat,rep, ,0,33.8848,33.8978,1652,11, 09/30/2004
+,strcat,ruby, ,0,0.0680,0.0790,1512,6, 09/30/2004
,strcat,ruby2, ,0,21.0688,21.0688,21528,6, 09/30/2004
+,strcat,sablevm, ,0,0.1770,0.2620,3920,10, 09/30/2004
+,strcat,sbcl, ,0,0.0120,0.0620,6148,27, 09/30/2004
+,strcat,se, ,0,0.0060,0.0080,1200,31, 09/30/2004
+,strcat,slang, ,0,0.6039,0.6079,1708,43, 09/30/2004
+,strcat,smlnj, ,0,0.0810,0.0960,4028,67, 09/30/2004
+,strcat,tcl, ,0,0.0240,0.0330,1408,6, 09/30/2004
+,strcat,xemacs, ,0,0.0849,0.5119,7776,8, 09/30/2004
+,sumcol,bigloo, ,0,6.1831,6.1871,5092,11, 09/30/2004
+,sumcol,chicken, ,0,12.8340,12.8400,1452,7, 09/30/2004
+,sumcol,clean, ,0,1.6028,1.6048,452,9, 09/30/2004
+,sumcol,cmucl, ,0,25.1432,25.1692,20232,8, 09/30/2004
+,sumcol,felix, ,0,20.6709,20.6749,844,11, 09/30/2004
+,sumcol,fpascal, ,0,4.9932,4.9942,72,11, 09/30/2004
+,sumcol,g++, ,0,4.2264,4.2304,760,14, 09/30/2004
+,sumcol,gawk, ,0,10.7314,10.7334,3984,3, 09/30/2004
+,sumcol,gcc, ,0,2.5936,2.5956,292,11, 09/30/2004
,sumcol,gcc2, ,0,2.5776,2.5776,292,11, 09/30/2004
+,sumcol,gcj, ,0,19.7130,19.8700,12416,15, 09/30/2004
+,sumcol,ghc, ,0,6.0181,6.0211,10880,8, 09/30/2004
+,sumcol,gij, ,0,24.2103,24.3663,12536,15, 09/30/2004
+,sumcol,gnat, ,0,10.2464,10.2514,1024,18, 09/30/2004
+,sumcol,gst, ,0,111.4580,111.5410,6716,6, 09/30/2004
+,sumcol,guile, ,0,57.6612,57.7112,1940,5, 09/30/2004
+,sumcol,gwydion, ,0,41.5737,41.5877,2312,10, 09/30/2004
+,sumcol,hugs, ,0,365.5064,365.7684,3972,8, 09/30/2004
+,sumcol,icon, ,0,14.5648,14.5758,2348,5, 09/30/2004
+,sumcol,java, ,0,5.2752,5.4432,10708,15, 09/30/2004
+,sumcol,kaffe, ,0,33.3959,33.5549,9200,15, 09/30/2004
+,sumcol,lua, ,0,13.1000,13.1040,848,5, 09/30/2004
+,sumcol,mawk, ,0,7.5499,7.5519,472,3, 09/30/2004
+,sumcol,mercury, ,0,23.5514,23.5704,8704,32, 09/30/2004
+,sumcol,mlton, ,0,4.0454,4.0474,776,5, 09/30/2004
+,sumcol,mzscheme, ,0,35.6226,35.7126,3724,12, 09/30/2004
+,sumcol,newlisp, ,0,20.1429,20.1469,712,3, 09/30/2004
+,sumcol,nhc98, ,0,121.3126,121.3146,78648,10, 09/30/2004
+,sumcol,nice, ,0,19.2920,19.4560,12540,11, 09/30/2004
+,sumcol,oberon2, ,0,12.4911,12.4991,1088,16, 09/30/2004
+,sumcol,ocaml, ,0,3.6354,3.6374,608,3, 09/30/2004
+,sumcol,ocamlb, ,0,10.3104,10.3154,832,3, 09/30/2004
+,sumcol,oz, ,0,41.9816,42.0346,4696,26, 09/30/2004
+,sumcol,perl, ,0,8.1208,8.1258,1312,4, 09/30/2004
+,sumcol,php, ,0,32.9080,32.9350,3096,7, 09/30/2004
+,sumcol,pike, ,0,18.0842,18.2072,3340,6, 09/30/2004
,sumcol,pike2, ,0,4.8513,4.8513,3344,8, 09/30/2004
+,sumcol,psyco, ,0,11.6692,11.6972,2104,8, 09/30/2004
+,sumcol,python, ,0,11.7092,11.7372,2112,2, 09/30/2004
+,sumcol,rep, ,0,26.4170,26.4300,1200,8, 09/30/2004
+,sumcol,ruby, ,0,31.0523,31.0633,2312,5, 09/30/2004
+,sumcol,sablevm, ,0,130.5351,130.6201,19036,15, 09/30/2004
+,sumcol,sbcl, ,0,17.3893,17.4393,22492,8, 09/30/2004
+,sumcol,se, ,0,1.7727,1.7747,344,20, 09/30/2004
+,sumcol,slang, ,0,9.4306,9.4346,800,6, 09/30/2004
+,sumcol,smlnj, ,0,36.3925,36.4075,2296,15, 09/30/2004
+,sumcol,tcl, ,0,48.2307,48.2397,1368,6, 09/30/2004
+,wc,bash, ,0,0.4399,0.4439,1436,1, 09/30/2004
+,wc,bigloo, ,0,0.8249,0.8289,836,22, 09/30/2004
+,wc,chicken, ,0,4.7013,4.7073,1416,13, 09/30/2004
+,wc,clean, ,0,0.1440,0.1460,1520,38, 09/30/2004
+,wc,cmucl, ,0,0.3459,0.3719,5364,32, 09/30/2004
+,wc,erlang, ,0,1.6307,1.8507,19208,24, 09/30/2004
+,wc,felix, ,0,0.3070,0.3110,812,73, 09/30/2004
+,wc,fpascal, ,0,0.4889,0.4899,156,0, 09/30/2004
+,wc,g++, ,0,0.4389,0.4429,732,28, 09/30/2004
+,wc,gawk, ,0,0.2640,0.2660,648,4, 09/30/2004
+,wc,gcc, ,0,0.1280,0.1300,252,27, 09/30/2004
+,wc,gcj, ,0,1.7917,1.9487,10208,28, 09/30/2004
+,wc,gforth, ,0,1.4478,1.4598,744,34, 09/30/2004
+,wc,ghc, ,0,0.4679,0.4709,928,43, 09/30/2004
+,wc,gij, ,0,9.5895,9.7455,10344,28, 09/30/2004
+,wc,gst, ,0,19.0481,19.1311,6664,23, 09/30/2004
+,wc,guile, ,0,31.3202,31.3702,1860,18, 09/30/2004
+,wc,gwydion, ,0,-2.0140,-2.0000,-2,32, 09/30/2004
+,wc,hipe, ,0,0.8648,1.0858,19092,24, 09/30/2004
+,wc,icon, ,0,1.7867,1.7977,3476,12, 09/30/2004
+,wc,java, ,0,0.4199,0.5879,9176,28, 09/30/2004
+,wc,kaffe, ,0,1.8277,1.9867,6000,28, 09/30/2004
+,wc,lua, ,0,2.9905,2.9945,876,13, 09/30/2004
+,wc,mawk, ,0,0.2740,0.2760,484,4, 09/30/2004
+,wc,mlton, ,0,0.1660,0.1680,560,56, 09/30/2004
+,wc,mzc, ,0,11.4822,11.5712,3260,12, 09/30/2004
+,wc,mzscheme, ,0,32.9490,33.0390,3316,12, 09/30/2004
+,wc,newlisp, ,0,4.3513,4.3553,920,10, 09/30/2004
+,wc,nhc98, ,0,39.9099,39.9119,904,11, 09/30/2004
+,wc,nice, ,0,3.1705,3.3345,10316,20, 09/30/2004
+,wc,oberon2, ,0,0.2130,0.2210,1088,33, 09/30/2004
+,wc,ocaml, ,0,0.1830,0.1850,480,22, 09/30/2004
+,wc,ocamlb, ,0,4.6053,4.6103,684,22, 09/30/2004
+,wc,perl, ,0,0.5289,0.5339,1400,8, 09/30/2004
+,wc,php, ,0,3.1795,3.2065,4084,22, 09/30/2004
+,wc,pike, ,0,0.7979,0.9209,3348,23, 09/30/2004
+,wc,poly, ,0,0.4639,0.4769,2456,63, 09/30/2004
+,wc,poplisp, ,0,-2.0390,-2.0000,-2,31, 09/30/2004
+,wc,psyco, ,0,0.7689,0.7969,2056,14, 09/30/2004
+,wc,python, ,0,0.7579,0.7859,2056,13, 09/30/2004
+,wc,ruby, ,0,0.4769,0.4879,6896,9, 09/30/2004
+,wc,sablevm, ,0,13.8139,13.8989,2844,28, 09/30/2004
+,wc,sbcl, ,0,0.2190,0.2690,9624,32, 09/30/2004
+,wc,se, ,0,0.3569,0.3589,340,34, 09/30/2004
+,wc,slang, ,0,0.8489,0.8529,828,10, 09/30/2004
+,wc,smlnj, ,0,0.3859,0.4009,2096,60, 09/30/2004
+,wc,stalin, ,0,1.3028,1.3048,62044,13, 09/30/2004
+,wc,tcl, ,0,3.3905,3.3995,1548,15, 09/30/2004
+,wordfreq,bash, ,0,3.0765,3.0805,19840,1, 09/30/2004
+,wordfreq,bigloo, ,0,0.7589,0.7629,5108,39, 09/30/2004
+,wordfreq,chicken, ,0,7.0369,7.0429,2244,27, 09/30/2004
+,wordfreq,clean, ,0,0.5309,0.5329,2516,129, 09/30/2004
+,wordfreq,erlang, ,0,2.4486,2.6686,10308,48, 09/30/2004
+,wordfreq,g++, ,0,0.3949,0.3989,928,64, 09/30/2004
+,wordfreq,gawk, ,0,2.2667,2.2687,1624,11, 09/30/2004
+,wordfreq,gcc, ,0,0.3529,0.3549,608,182, 09/30/2004
,wordfreq,gcc2, ,0,0.3389,0.3389,448,51, 09/30/2004
+,wordfreq,gcj, ,0,6.2970,6.4540,13296,55, 09/30/2004
+,wordfreq,ghc, ,0,2.9805,2.9835,2840,64, 09/30/2004
+,wordfreq,gij, ,0,7.4298,7.5858,13448,55, 09/30/2004
+,wordfreq,gst, ,0,26.6519,26.7349,4480,20, 09/30/2004
+,wordfreq,guile, ,0,20.8428,20.8928,4400,24, 09/30/2004
+,wordfreq,hipe, ,0,1.7557,1.9767,10676,48, 09/30/2004
+,wordfreq,icon, ,0,2.9615,2.9725,3672,23, 09/30/2004
+,wordfreq,java, ,0,3.0995,3.2675,14028,55, 09/30/2004
+,wordfreq,kaffe, ,0,8.9096,9.0686,10244,55, 09/30/2004
+,wordfreq,lua, ,0,1.9517,1.9557,1456,23, 09/30/2004
+,wordfreq,mercury, ,0,6.7800,6.7990,8732,41, 09/30/2004
+,wordfreq,mlton, ,0,0.5149,0.5169,7892,340, 09/30/2004
+,wordfreq,newlisp, ,0,6.7790,6.7830,1756,17, 09/30/2004
+,wordfreq,nhc98, ,0,482.7356,482.7376,156800,10, 09/30/2004
+,wordfreq,oberon2, ,0,0.2900,0.2980,1384,121, 09/30/2004
+,wordfreq,ocaml, ,0,0.5509,0.5529,1172,33, 09/30/2004
+,wordfreq,ocamlb, ,0,4.2454,4.2504,1420,33, 09/30/2004
,wordfreq,old, ,0,14.8187,14.8187,34776,10, 09/30/2004
+,wordfreq,perl, ,0,1.0308,1.0358,1700,11, 09/30/2004
+,wordfreq,php, ,0,6.0151,6.0421,161500,28, 09/30/2004
+,wordfreq,pike, ,0,1.1688,1.2918,3408,36, 09/30/2004
+,wordfreq,poly, ,0,1.1518,1.1648,8928,342, 09/30/2004
+,wordfreq,psyco, ,0,1.4658,1.4938,2556,25, 09/30/2004
+,wordfreq,python, ,0,1.4688,1.4968,2568,24, 09/30/2004
+,wordfreq,ruby, ,0,4.1484,4.1594,2868,10, 09/30/2004
+,wordfreq,sablevm, ,0,30.5673,30.6523,19036,55, 09/30/2004
+,wordfreq,sbcl, ,0,1.8997,1.9497,21912,71, 09/30/2004
+,wordfreq,se, ,0,0.7869,0.7889,1304,67, 09/30/2004
+,wordfreq,slang, ,0,2.5776,2.5816,1332,16, 09/30/2004
+,wordfreq,smlnj, ,0,2.2347,2.2497,3064,340, 09/30/2004
+,wordfreq,tcl, ,0,5.9441,5.9531,2784,14, 09/30/2004
