test,lang,id,iter,secs-startup,secs,kb,lines,date
message,ocaml, ,50,-2.002,-2,-2,19, 09/30/2004
message,ocamlb, ,150,82.965,82.97,15276,19, 09/30/2004
message,python, ,50,-1.027,-1,-1,47, 09/30/2004
message,smlnj, ,150,1.274,1.33,6240,21, 09/30/2004
methcall,bigloo, ,1000000,0.236,0.24,908,47, 09/30/2004
methcall,chicken, ,1000000,6.963,6.97,2100,18, 09/30/2004
methcall,clean, ,1000000,0.207,0.21,1268,36, 09/30/2004
methcall,cmucl, ,1000000,0.152,0.18,1352,37, 09/30/2004
methcall,csharp, ,1000000,0.065,0.16,8296,36, 09/30/2004
methcall,dlang, ,1000000,0.02,0.02,524,33, 09/30/2004
methcall,erlang, ,100000,-2.22,-2,-2,43, 09/30/2004
methcall,felix, ,1000000,0.036,0.04,808,47, 09/30/2004
methcall,fpascal, ,1000000,0.029,0.03,208,80, 09/30/2004
methcall,gcc, ,1000000,0.038,0.04,304,60, 09/30/2004
methcall,gcj, ,1000000,0.039,0.20,10328,38, 09/30/2004
methcall,gcl, ,100000,-1.027,-1,-1,37, 09/30/2004
methcall,gforth, ,1000000,1.588,1.60,5940,46, 09/30/2004
methcall,ghc, ,1000000,0.327,0.33,6824,25, 09/30/2004
methcall,gij, ,1000000,2.731,2.89,15508,38, 09/30/2004
methcall,gnat, ,1000000,0.015,0.02,6228,51, 09/30/2004
methcall,gpp, ,1000000,0.016,0.02,5976,43, 09/30/2004
methcall,gst, ,100000,-2.085,-2,-2,42, 09/30/2004
methcall,guile, ,100000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.016,0.03,1796,40, 09/30/2004
methcall,hipe, ,100000,-2.221,-2,-2,43, 09/30/2004
methcall,hugs, ,1000000,71.638,71.90,15328,25, 09/30/2004
methcall,icc, ,1000000,0.059,0.06,5276,60, 09/30/2004
methcall,icpp, ,1000000,0.039,0.04,5400,43, 09/30/2004
methcall,java, ,1000000,0.094,0.26,14284,38, 09/30/2004
methcall,kaffe, ,1000000,0.212,0.39,10520,38, 09/30/2004
methcall,lua, ,1000000,3.196,3.20,6012,45, 09/30/2004
methcall,mercury, ,1000000,0.411,0.43,8716,54, 09/30/2004
methcall,mlton, ,1000000,0.018,0.02,5724,68, 09/30/2004
methcall,newlisp, ,1000000,2.695,2.70,5924,49, 09/30/2004
methcall,nhc98, ,100000,-2.002,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,0.085,0.37,15180,25, 09/30/2004
methcall,oberon2, ,1000000,0.041,0.05,1172,65, 09/30/2004
methcall,ocaml, ,1000000,0.138,0.14,5692,21, 09/30/2004
methcall,ocamlb, ,1000000,1.075,1.08,5900,21, 09/30/2004
methcall,oz, ,1000000,1.077,1.13,8868,48, 09/30/2004
methcall,perl, ,1000000,9.115,9.12,6496,39, 09/30/2004
methcall,php, ,1000000,16.793,16.82,8600,30, 09/30/2004
methcall,pike, ,1000000,2.867,2.99,8176,34, 09/30/2004
methcall,poplisp, ,100000,-2.039,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,2.2,2.26,7984,42, 09/30/2004
methcall,python, ,1000000,6.203,6.23,7264,41, 09/30/2004
methcall,rep, ,1000000,6.557,6.57,6292,42, 09/30/2004
methcall,ruby, ,1000000,8.279,8.29,6676,43, 09/30/2004
methcall,ruby,2,1000000,51.719,51.73,1904,31, 09/30/2004
methcall,sablevm, ,1000000,1.263,1.35,9756,38, 09/30/2004
methcall,sbcl, ,1000000,0.179,0.23,19288,37, 09/30/2004
methcall,se, ,1000000,0.008,0.01,5160,32, 09/30/2004
methcall,slang, ,1000000,8.126,8.13,6000,45, 09/30/2004
methcall,smlnj, ,1000000,0.034,0.09,8696,17, 09/30/2004
methcall,tcl, ,100000,-2.009,-2,-2,41, 09/30/2004
methcall,xemacs, ,400000,-1.427,-1,-1,0, 09/30/2004
moments,bigloo, ,200,0.276,0.28,6984,102, 09/30/2004
moments,chicken, ,200,1.053,1.06,2916,52, 09/30/2004
moments,clean, ,200,0.117,0.12,812,88, 09/30/2004
moments,cmucl, ,200,1.882,1.91,20232,148, 09/30/2004
moments,csharp, ,200,2.155,2.25,12168,49, 09/30/2004
moments,dlang, ,200,0.08,0.08,1208,77, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.169,0.17,4468,73, 09/30/2004
moments,g95, ,25,-1,-1,-1,100, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.068,0.07,5392,86, 09/30/2004
moments,gcj, ,200,1.869,2.03,19652,60, 09/30/2004
moments,gcl, ,25,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,200,2.647,2.65,50680,33, 09/30/2004
moments,gij, ,200,2.241,2.40,19656,60, 09/30/2004
moments,gnat, ,200,0.315,0.32,5992,98, 09/30/2004
moments,gpp, ,200,0.106,0.11,4964,66, 09/30/2004
moments,gst, ,25,-2.085,-2,-2,51, 09/30/2004
moments,guile, ,200,3.27,3.32,10904,46, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.509,2.73,16920,51, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,icc, ,200,0.069,0.07,4392,86, 09/30/2004
moments,icpp, ,200,0.099,0.10,4456,66, 09/30/2004
moments,ifc, ,25,-2.008,-2,-2,100, 09/30/2004
moments,java, ,200,2.134,2.30,19864,60, 09/30/2004
moments,kaffe, ,200,6.222,6.40,16508,60, 09/30/2004
moments,lua, ,200,0.886,0.89,6484,43, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mercury, ,25,-2.019,-2,-2,64, 09/30/2004
moments,mlton, ,200,0.428,0.43,13780,70, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,200,1.475,1.48,14780,32, 09/30/2004
moments,nhc98, ,25,-2.002,-2,-2,33, 09/30/2004
moments,nice, ,200,2.045,2.33,20388,56, 09/30/2004
moments,oberon2, ,200,0.121,0.13,6080,131, 09/30/2004
moments,ocaml, ,200,0.178,0.18,4776,93, 09/30/2004
moments,ocamlb, ,200,1.265,1.27,7556,93, 09/30/2004
moments,perl, ,200,0.985,0.99,20132,34, 09/30/2004
moments,php, ,200,2.493,2.52,19236,34, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.58,0.64,9240,44, 09/30/2004
moments,python, ,200,0.873,0.90,8436,43, 09/30/2004
moments,rep, ,200,2.357,2.37,6396,59, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,sablevm, ,200,7.563,7.65,25228,60, 09/30/2004
moments,sbcl, ,200,0.289,0.34,17748,148, 09/30/2004
moments,se, ,200,0.198,0.20,4772,73, 09/30/2004
moments,slang, ,200,0.526,0.53,7836,30, 09/30/2004
moments,smlnj, ,200,0.204,0.26,9108,68, 09/30/2004
moments,stalin, ,25,-2.002,-2,-2,50, 09/30/2004
moments,tcl, ,200,0.971,0.98,11788,38, 09/30/2004
nbody,chicken, ,1000000,33.983,33.99,1620,118, 09/30/2004
nbody,clean, ,1000000,3.187,3.19,1512,176, 09/30/2004
nbody,csharp, ,1000000,2.725,2.82,8620,117, 09/30/2004
nbody,csharp,2,1000000,1.815,1.91,8616,121, 09/30/2004
nbody,dlang, ,1000000,1.19,1.19,588,103, 09/30/2004
nbody,g95, ,1000000,1.49,1.49,544,117, 09/30/2004
nbody,gcc, ,1000000,1.008,1.01,376,103, 09/30/2004
nbody,gforth, ,1000000,19.828,19.84,864,91, 09/30/2004
nbody,ghc, ,600000,-2.003,-2,-2,72, 09/30/2004
nbody,ghc,2,1000000,88.467,88.47,1844,84, 09/30/2004
nbody,gnat, ,1000000,1.535,1.54,1104,137, 09/30/2004
nbody,gpp, ,1000000,1.096,1.10,848,127, 09/30/2004
nbody,gwydion, ,600000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,600000,-2.014,-2,-2,128, 09/30/2004
nbody,icc, ,1000000,1.039,1.04,188,103, 09/30/2004
nbody,icpp, ,1000000,1.029,1.03,344,127, 09/30/2004
nbody,ifc, ,1000000,0.982,0.99,1528,117, 09/30/2004
nbody,java, ,1000000,2.014,2.18,10152,120, 09/30/2004
nbody,lua, ,1000000,81.596,81.60,916,96, 09/30/2004
nbody,mlton, ,1000000,1.738,1.74,588,147, 09/30/2004
nbody,oberon2, ,1000000,1.171,1.18,1236,116, 09/30/2004
nbody,ocaml, ,1000000,2.128,2.13,588,97, 09/30/2004
nbody,ocamlb, ,1000000,42.925,42.93,1136,97, 09/30/2004
nbody,psyco, ,1000000,85.36,85.42,3020,98, 09/30/2004
nbody,python, ,1000000,176.713,176.74,2176,97, 09/30/2004
nbody,ruby, ,600000,-1.011,-1,-1,112, 09/30/2004
nbody,ruby,2,600000,-1.011,-1,-1,112, 09/30/2004
nbody,smlnj, ,1000000,1.514,1.57,6876,70, 09/30/2004
nbody,tcl,2,1000000,224.971,224.98,1428,90, 09/30/2004
nestedloop,bash, ,8,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,0.166,0.17,1992,21, 09/30/2004
nestedloop,chicken, ,18,0.793,0.80,1104,2, 09/30/2004
nestedloop,clean, ,18,0.197,0.20,1580,21, 09/30/2004
nestedloop,cmucl, ,18,0.212,0.24,6516,16, 09/30/2004
nestedloop,csharp, ,18,0.155,0.25,9364,15, 09/30/2004
nestedloop,dlang, ,18,0.09,0.09,1616,12, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,8,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,18,0.176,0.18,808,29, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.16,208,20, 09/30/2004
nestedloop,g95, ,18,0.03,0.03,428,22, 09/30/2004
nestedloop,gawk, ,18,21.868,21.87,604,10, 09/30/2004
nestedloop,gcc, ,18,0.018,0.02,256,16, 09/30/2004
nestedloop,gcj, ,18,0.029,0.19,3584,14, 09/30/2004
nestedloop,gcl, ,8,-1.027,-1,-1,16, 09/30/2004
nestedloop,gforth, ,18,0.408,0.42,3036,18, 09/30/2004
nestedloop,ghc, ,8,-2.003,-2,-2,17, 09/30/2004
nestedloop,gij, ,18,4.511,4.67,12616,14, 09/30/2004
nestedloop,gnat, ,18,0.025,0.03,3296,27, 09/30/2004
nestedloop,gpp, ,18,0.016,0.02,2992,15, 09/30/2004
nestedloop,gst, ,8,-2.085,-2,-2,10, 09/30/2004
nestedloop,guile, ,18,45.88,45.93,1984,17, 09/30/2004
nestedloop,gwydion, ,18,0.186,0.20,1804,19, 09/30/2004
nestedloop,hipe, ,8,-2.221,-2,-2,18, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.039,0.04,2384,16, 09/30/2004
nestedloop,icon, ,18,21.289,21.30,5808,13, 09/30/2004
nestedloop,icpp, ,18,0.089,0.09,2504,15, 09/30/2004
nestedloop,ifc, ,8,-2.008,-2,-2,22, 09/30/2004
nestedloop,java, ,18,0.224,0.39,11048,14, 09/30/2004
nestedloop,kaffe, ,18,0.322,0.50,7596,14, 09/30/2004
nestedloop,lua, ,18,4.476,4.48,3120,16, 09/30/2004
nestedloop,mawk, ,18,14.818,14.82,2740,10, 09/30/2004
nestedloop,mercury, ,18,1.521,1.54,5156,20, 09/30/2004
nestedloop,mlton, ,18,0.158,0.16,2824,26, 09/30/2004
nestedloop,mzc, ,18,14.621,14.71,6260,0, 09/30/2004
nestedloop,mzscheme, ,18,22.92,23.01,6288,0, 09/30/2004
nestedloop,newlisp, ,18,9.225,9.23,2972,17, 09/30/2004
nestedloop,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,0.075,0.36,10820,11, 09/30/2004
nestedloop,oberon2, ,18,0.121,0.13,1176,21, 09/30/2004
nestedloop,ocaml, ,18,0.158,0.16,2768,8, 09/30/2004
nestedloop,ocamlb, ,18,5.315,5.32,2976,8, 09/30/2004
nestedloop,oz, ,18,8.497,8.55,6016,24, 09/30/2004
nestedloop,perl, ,18,13.745,13.75,3608,17, 09/30/2004
nestedloop,php, ,18,32.303,32.33,5660,12, 09/30/2004
nestedloop,pike, ,18,1.067,1.19,5276,12, 09/30/2004
nestedloop,poly, ,8,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,8,-2.039,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,0.23,0.29,5020,17, 09/30/2004
nestedloop,python, ,18,10.063,10.09,4356,16, 09/30/2004
nestedloop,rep, ,18,7.417,7.43,3220,19, 09/30/2004
nestedloop,ruby, ,18,49.769,49.78,3768,16, 09/30/2004
nestedloop,sablevm, ,18,3.993,4.08,6832,14, 09/30/2004
nestedloop,sbcl, ,18,0.119,0.17,6304,16, 09/30/2004
nestedloop,se, ,18,0.098,0.10,2648,60, 09/30/2004
nestedloop,slang, ,18,9.776,9.78,3096,13, 09/30/2004
nestedloop,smlnj, ,18,0.284,0.34,5024,18, 09/30/2004
nestedloop,stalin, ,18,0.128,0.13,660,26, 09/30/2004
nestedloop,tcl, ,18,12.691,12.70,3592,20, 09/30/2004
nestedloop,xemacs, ,18,12.363,12.79,8656,0, 09/30/2004
nsieve,bigloo, ,9,2.966,2.97,20972,33, 09/30/2004
nsieve,chicken, ,9,6.123,6.13,31320,30, 09/30/2004
nsieve,clean, ,9,1.957,1.96,9228,34, 09/30/2004
nsieve,cmucl, ,9,3.762,3.79,27324,21, 09/30/2004
nsieve,csharp, ,9,2.055,2.15,13396,21, 09/30/2004
nsieve,dlang, ,9,0.67,0.67,1152,21, 09/30/2004
nsieve,erlang, ,8,-2.22,-2,-2,21, 09/30/2004
nsieve,g95, ,9,2.9,2.90,20452,35, 09/30/2004
nsieve,gcc, ,9,1.948,1.95,5324,40, 09/30/2004
nsieve,gcc,2,9,1.838,1.84,5304,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gforth, ,9,3.828,3.84,10932,15, 09/30/2004
nsieve,ghc, ,9,4.587,4.59,7904,17, 09/30/2004
nsieve,gnat, ,9,1.865,1.87,11216,37, 09/30/2004
nsieve,gpp, ,9,1.906,1.91,5820,35, 09/30/2004
nsieve,gst, ,7,-2.085,-2,-2,32, 09/30/2004
nsieve,hipe, ,7,-2.221,-2,-2,21, 09/30/2004
nsieve,icc,2,9,1.869,1.87,10296,28, 09/30/2004
nsieve,icpp, ,9,1.899,1.90,5328,35, 09/30/2004
nsieve,ifc, ,9,2.982,2.99,26676,35, 09/30/2004
nsieve,java, ,9,2.014,2.18,14204,28, 09/30/2004
nsieve,lua, ,9,17.336,17.34,104476,24, 09/30/2004
nsieve,mlton, ,9,2.988,2.99,41252,30, 09/30/2004
nsieve,mzc, ,9,22.811,22.90,50544,36, 09/30/2004
nsieve,mzscheme, ,9,47.67,47.76,31696,36, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,24, 09/30/2004
nsieve,oberon2, ,9,1.851,1.86,11336,36, 09/30/2004
nsieve,ocaml, ,9,2.168,2.17,14616,17, 09/30/2004
nsieve,ocaml,2,9,1.238,1.24,6844,27, 09/30/2004
nsieve,ocamlb, ,9,13.445,13.45,14860,17, 09/30/2004
nsieve,perl, ,9,39.705,39.71,114536,20, 09/30/2004
nsieve,psyco, ,9,7.57,7.63,47988,25, 09/30/2004
nsieve,python, ,9,10.943,10.97,47308,23, 09/30/2004
nsieve,python,2,7,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,9,86.699,86.71,9052,21, 09/30/2004
nsieve,sbcl, ,9,3.389,3.44,35572,21, 09/30/2004
nsieve,se, ,9,1.888,1.89,10588,33, 09/30/2004
nsieve,slang, ,9,19.586,19.59,10988,28, 09/30/2004
nsieve,smlnj, ,9,2.094,2.15,13932,20, 09/30/2004
nsieve,tcl, ,9,37.911,37.92,27612,17, 09/30/2004
nsievebits,chicken, ,9,3.893,3.90,2836,57, 09/30/2004
nsievebits,clean, ,9,0.957,0.96,1596,37, 09/30/2004
nsievebits,cmucl, ,9,1.802,1.83,6628,21, 09/30/2004
nsievebits,csharp, ,9,4.875,4.97,9024,22, 09/30/2004
nsievebits,dlang, ,9,0.69,0.69,1148,22, 09/30/2004
nsievebits,gcc, ,9,0.878,0.88,948,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,10.058,10.07,1396,19, 09/30/2004
nsievebits,gnat,2,9,0.755,0.76,2308,39, 09/30/2004
nsievebits,gpp, ,9,2.136,2.14,1456,25, 09/30/2004
nsievebits,icc, ,9,0.809,0.81,812,41, 09/30/2004
nsievebits,mlton, ,9,0.798,0.80,1700,33, 09/30/2004
nsievebits,mzc, ,7,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,7,-2.09,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.158,1.16,1676,26, 09/30/2004
nsievebits,ocamlb, ,9,22.115,22.12,1932,26, 09/30/2004
nsievebits,perl, ,9,28.725,28.73,2016,18, 09/30/2004
nsievebits,psyco, ,9,10.27,10.33,12888,28, 09/30/2004
nsievebits,python, ,9,48.073,48.10,12132,26, 09/30/2004
nsievebits,ruby,2,9,233.899,233.91,2780,30, 09/30/2004
nsievebits,sbcl, ,9,1.429,1.48,11488,21, 09/30/2004
nsievebits,se, ,9,0.678,0.68,1048,45, 09/30/2004
nsievebits,smlnj, ,9,2.524,2.58,3460,26, 09/30/2004
nsievebits,tcl,2,9,91.491,91.50,18932,21, 09/30/2004
objinst,bigloo, ,1500000,0.416,0.42,5156,39, 09/30/2004
objinst,chicken, ,1500000,2.153,2.16,2124,18, 09/30/2004
objinst,clean, ,1500000,0.047,0.05,1504,39, 09/30/2004
objinst,cmucl, ,1500000,0.672,0.70,21948,39, 09/30/2004
objinst,csharp, ,1500000,1.095,1.19,8796,37, 09/30/2004
objinst,dlang, ,1500000,1.7,1.70,1536,34, 09/30/2004
objinst,erlang, ,400000,-2.22,-2,-2,54, 09/30/2004
objinst,felix, ,1500000,0.516,0.52,864,59, 09/30/2004
objinst,gcc, ,1500000,0.388,0.39,344,63, 09/30/2004
objinst,gcj, ,1500000,1.309,1.47,11592,39, 09/30/2004
objinst,gforth, ,1500000,3.628,3.64,780,53, 09/30/2004
objinst,ghc, ,1500000,0.277,0.28,1664,25, 09/30/2004
objinst,gij, ,1500000,8.451,8.61,11608,39, 09/30/2004
objinst,gnat, ,1500000,0.045,0.05,1068,70, 09/30/2004
objinst,gpp, ,1500000,0.576,0.58,816,46, 09/30/2004
objinst,gpp,2,1500000,0.006,0.01,0,89, 09/30/2004
objinst,gst, ,400000,-2.085,-2,-2,43, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.856,0.87,2400,44, 09/30/2004
objinst,hipe, ,400000,-2.221,-2,-2,54, 09/30/2004
objinst,hugs, ,1500000,68.538,68.80,10164,25, 09/30/2004
objinst,icc, ,1500000,0.299,0.30,136,63, 09/30/2004
objinst,icpp, ,1500000,0.359,0.36,276,46, 09/30/2004
objinst,java, ,1500000,0.384,0.55,9684,39, 09/30/2004
objinst,kaffe, ,1500000,14.232,14.41,10152,39, 09/30/2004
objinst,lua, ,1500000,9.046,9.05,872,50, 09/30/2004
objinst,mercury, ,1500000,0.491,0.51,8712,63, 09/30/2004
objinst,mlton, ,1500000,0.068,0.07,692,78, 09/30/2004
objinst,newlisp, ,1500000,6.815,6.82,764,50, 09/30/2004
objinst,nhc98, ,400000,-2.002,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,0.305,0.59,10132,10, 09/30/2004
objinst,oberon2, ,1500000,0.931,0.94,1348,66, 09/30/2004
objinst,objc, ,1500000,2.068,2.07,456,70, 09/30/2004
objinst,ocaml, ,1500000,0.528,0.53,680,25, 09/30/2004
objinst,ocamlb, ,1500000,4.055,4.06,864,25, 09/30/2004
objinst,oz, ,1500000,2.917,2.97,4932,52, 09/30/2004
objinst,perl, ,1500000,32.995,33.00,1468,41, 09/30/2004
objinst,php, ,1500000,33.903,33.93,3444,31, 09/30/2004
objinst,pike, ,1500000,6.017,6.14,3036,37, 09/30/2004
objinst,poplisp, ,400000,-2.039,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,11.05,11.11,2192,43, 09/30/2004
objinst,python, ,1500000,11.073,11.10,2100,42, 09/30/2004
objinst,rep, ,1500000,5.967,5.98,1132,45, 09/30/2004
objinst,ruby, ,1500000,19.249,19.26,2400,43, 09/30/2004
objinst,ruby,2,700000,-2.011,-2,-2,34, 09/30/2004
objinst,sablevm, ,1500000,3.083,3.17,19656,39, 09/30/2004
objinst,sbcl, ,1500000,0.659,0.71,26108,39, 09/30/2004
objinst,se, ,1500000,0.138,0.14,864,47, 09/30/2004
objinst,slang, ,1500000,14.876,14.88,844,59, 09/30/2004
objinst,smlnj, ,1500000,0.024,0.08,1408,21, 09/30/2004
objinst,tcl, ,700000,-2.009,-2,-2,38, 09/30/2004
objinst,tcl,2,400000,-2.009,-2,-2,46, 09/30/2004
objinst,xemacs, ,1000000,-1.427,-1,-1,0, 09/30/2004
pidigits,bigloo,2,300,0.006,0.01,0,38, 09/30/2004
pidigits,chicken, ,300,0.043,0.05,1256,40, 09/30/2004
pidigits,clean, ,100,-2.003,-2,-2,31, 09/30/2004
pidigits,dlang, ,300,0.03,0.03,1636,89, 09/30/2004
pidigits,erlang, ,100,-2.22,-2,-2,34, 09/30/2004
pidigits,gcj, ,300,0.289,0.45,13392,78, 09/30/2004
pidigits,ghc, ,300,0.067,0.07,1644,20, 09/30/2004
pidigits,gij, ,300,0.311,0.47,13440,78, 09/30/2004
pidigits,gst, ,100,-2.085,-2,-2,105, 09/30/2004
pidigits,hipe, ,100,-2.221,-2,-2,34, 09/30/2004
pidigits,java, ,300,1.074,1.24,12152,78, 09/30/2004
pidigits,kaffe, ,300,0.722,0.90,10176,78, 09/30/2004
pidigits,lua, ,300,13.216,13.22,1180,114, 09/30/2004
pidigits,mlton, ,300,0.118,0.12,724,41, 09/30/2004
pidigits,mzc, ,300,0.281,0.37,4048,44, 09/30/2004
pidigits,mzscheme, ,300,0.38,0.47,4052,44, 09/30/2004
pidigits,ocaml, ,300,0.068,0.07,708,44, 09/30/2004
pidigits,ocamlb, ,300,0.115,0.12,924,44, 09/30/2004
pidigits,oz, ,100,-2.053,-2,-2,34, 09/30/2004
pidigits,psyco, ,300,0.13,0.19,1796,31, 09/30/2004
pidigits,python, ,300,0.143,0.17,1796,30, 09/30/2004
pidigits,ruby, ,100,-2.011,-2,-2,69, 09/30/2004
pidigits,sablevm, ,300,1.543,1.63,17352,78, 09/30/2004
pidigits,smlnj, ,300,2.984,3.04,2248,40, 09/30/2004
pidigits,tcl, ,100,-2.009,-2,-2,14, 09/30/2004
process,chicken, ,3000,0.073,0.08,1348,8, 09/30/2004
process,dlang, ,3000,0.07,0.07,804,49, 09/30/2004
process,erlang, ,3000,0.03,0.25,4508,36, 09/30/2004
process,gforth, ,3000,0.028,0.04,1552,20, 09/30/2004
process,ghc, ,3000,0.047,0.05,3292,15, 09/30/2004
process,gnat, ,3000,0.155,0.16,31048,36, 09/30/2004
process,hipe, ,3000,0.029,0.25,4712,36, 09/30/2004
process,java, ,3000,0.774,0.94,67612,49, 09/30/2004
process,kaffe, ,3000,0.982,1.16,20324,49, 09/30/2004
process,lua, ,3000,0.046,0.05,1432,13, 09/30/2004
process,ocaml, ,1000,-2.002,-2,-2,13, 09/30/2004
process,python, ,1000,-1.027,-1,-1,29, 09/30/2004
process,sablevm, ,1000,-2.087,-2,-2,49, 09/30/2004
process,smlnj, ,3000,0.074,0.13,12048,15, 09/30/2004
prodcons,chicken, ,150000,0.963,0.97,1504,42, 09/30/2004
prodcons,cmucl, ,150000,2.292,2.32,19476,42, 09/30/2004
prodcons,csharp, ,150000,24.505,24.60,9420,45, 09/30/2004
prodcons,dlang, ,150000,0.25,0.25,508,35, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,0.216,0.22,25164,20, 09/30/2004
prodcons,gcc, ,150000,1.298,1.30,896,59, 09/30/2004
prodcons,gcj, ,150000,2.249,2.41,10912,59, 09/30/2004
prodcons,gforth, ,150000,0.088,0.10,1072,26, 09/30/2004
prodcons,ghc, ,150000,0.057,0.06,1316,14, 09/30/2004
prodcons,gij, ,150000,2.791,2.95,10924,59, 09/30/2004
prodcons,gnat, ,30000,-1.005,-1,-1,63, 09/30/2004
prodcons,gpp, ,150000,1.386,1.39,2644,61, 09/30/2004
prodcons,gst, ,30000,-2.085,-2,-2,38, 09/30/2004
prodcons,guile, ,150000,1.68,1.73,4136,35, 09/30/2004
prodcons,hipe, ,30000,-2.221,-2,-2,23, 09/30/2004
prodcons,hugs, ,150000,10.208,10.47,11980,14, 09/30/2004
prodcons,ic, ,30000,-2,-2,-2,0, 09/30/2004
prodcons,icc, ,30000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,150000,1.689,1.69,2068,61, 09/30/2004
prodcons,java, ,150000,2.534,2.70,10868,59, 09/30/2004
prodcons,kaffe, ,150000,5.312,5.49,7200,59, 09/30/2004
prodcons,lua, ,150000,0.356,0.36,2644,29, 09/30/2004
prodcons,mlton, ,30000,-2.002,-2,-2,203, 09/30/2004
prodcons,newlisp, ,150000,1.445,1.45,3976,41, 09/30/2004
prodcons,nice, ,150000,2.805,3.09,11644,47, 09/30/2004
prodcons,ocaml, ,150000,1.698,1.70,2436,31, 09/30/2004
prodcons,ocamlb, ,150000,1.965,1.97,2644,31, 09/30/2004
prodcons,oz, ,150000,1.177,1.23,8580,86, 09/30/2004
prodcons,perl, ,30000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,100000,-1.123,-1,-1,29, 09/30/2004
prodcons,poplisp, ,30000,-2.039,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,4.95,5.01,6768,41, 09/30/2004
prodcons,python, ,150000,10.363,10.39,5864,40, 09/30/2004
prodcons,rep, ,70000,-2.013,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,54.609,54.62,2452,32, 09/30/2004
prodcons,sablevm, ,150000,3.673,3.76,5192,59, 09/30/2004
prodcons,sbcl, ,30000,-2.051,-2,-2,42, 09/30/2004
prodcons,smlnj, ,150000,0.074,0.13,3372,19, 09/30/2004
random,bash, ,9000,-2.004,-2,-2,15, 09/30/2004
random,bigloo, ,900000,0.056,0.06,856,18, 09/30/2004
random,chicken, ,900000,0.723,0.73,1472,17, 09/30/2004
random,clean, ,900000,0.027,0.03,448,14, 09/30/2004
random,cmucl, ,900000,0.052,0.08,1128,17, 09/30/2004
random,csharp, ,900000,0.115,0.21,8192,14, 09/30/2004
random,dlang, ,900000,0.07,0.07,484,17, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,9000,-2.22,-2,-2,15, 09/30/2004
random,felix, ,900000,0.046,0.05,808,14, 09/30/2004
random,fpascal, ,900000,0.069,0.07,208,22, 09/30/2004
random,g95, ,900000,0.04,0.04,432,22, 09/30/2004
random,gawk, ,900000,1.668,1.67,604,11, 09/30/2004
