test,lang,id,iter,secs-startup,secs,kb,lines,date
matrixnorm,ocaml, ,2000,3.328,3.33,856,30, 09/30/2004
matrixnorm,ocamlb, ,2000,159.445,159.45,1056,30, 09/30/2004
matrixnorm,python, ,500,-1.027,-1,-1,28, 09/30/2004
message,chicken, ,150,6.903,6.91,4988,69, 09/30/2004
message,dlang, ,150,11.18,11.18,728,53, 09/30/2004
message,erlang, ,150,0.19,0.41,8612,36, 09/30/2004
message,gforth, ,150,0.598,0.61,2592,31, 09/30/2004
message,ghc, ,150,0.717,0.72,17804,15, 09/30/2004
message,gnat, ,150,6.785,6.79,31740,46, 09/30/2004
message,hipe, ,150,0.169,0.39,9084,36, 09/30/2004
message,java, ,150,16.844,17.01,68516,50, 09/30/2004
message,java,2,150,4.194,4.36,75932,36, 09/30/2004
message,kaffe, ,150,18.972,19.15,21052,50, 09/30/2004
message,lua, ,150,2.246,2.25,5740,23, 09/30/2004
message,mlton, ,50,-2.002,-2,-2,23, 09/30/2004
message,ocaml, ,50,-2.002,-2,-2,19, 09/30/2004
message,ocamlb, ,150,82.965,82.97,15276,19, 09/30/2004
message,python, ,50,-1.027,-1,-1,47, 09/30/2004
message,smlnj, ,150,1.274,1.33,6240,21, 09/30/2004
methcall,bigloo, ,1000000,0.236,0.24,908,47, 09/30/2004
methcall,chicken, ,1000000,6.963,6.97,2100,18, 09/30/2004
methcall,clean, ,1000000,0.207,0.21,1268,36, 09/30/2004
methcall,cmucl, ,100000,-1.028,-1,-1,37, 09/30/2004
methcall,csharp, ,1000000,0.065,0.16,1992,36, 09/30/2004
methcall,dlang, ,1000000,0.02,0.02,524,33, 09/30/2004
methcall,erlang, ,1000000,1.32,1.54,3988,43, 09/30/2004
methcall,felix, ,1000000,0.036,0.04,808,47, 09/30/2004
methcall,fpascal, ,1000000,0.029,0.03,208,80, 09/30/2004
methcall,gcc, ,1000000,0.038,0.04,304,60, 09/30/2004
methcall,gcj, ,1000000,0.039,0.20,10328,38, 09/30/2004
methcall,gcl, ,100000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.588,1.60,5940,46, 09/30/2004
methcall,ghc, ,1000000,0.327,0.33,6824,25, 09/30/2004
methcall,gij, ,1000000,2.731,2.89,15508,38, 09/30/2004
methcall,gnat, ,1000000,0.015,0.02,6228,51, 09/30/2004
methcall,gpp, ,1000000,0.016,0.02,5976,43, 09/30/2004
methcall,gst, ,1000000,0.895,0.98,4656,42, 09/30/2004
methcall,guile, ,100000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.046,0.06,1804,40, 09/30/2004
methcall,hipe, ,1000000,0.459,0.68,4076,43, 09/30/2004
methcall,hugs, ,1000000,71.638,71.90,15328,25, 09/30/2004
methcall,icc, ,1000000,0.059,0.06,5276,60, 09/30/2004
methcall,icpp, ,1000000,0.039,0.04,5400,43, 09/30/2004
methcall,java, ,1000000,0.094,0.26,14284,38, 09/30/2004
methcall,kaffe, ,1000000,0.212,0.39,10520,38, 09/30/2004
methcall,lua, ,1000000,3.196,3.20,6012,45, 09/30/2004
methcall,mercury, ,1000000,0.441,0.46,8716,54, 09/30/2004
methcall,mlton, ,1000000,0.048,0.05,568,59, 09/30/2004
methcall,newlisp, ,1000000,2.695,2.70,5924,49, 09/30/2004
methcall,nhc98, ,100000,-2.002,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,0.085,0.37,15180,25, 09/30/2004
methcall,oberon2, ,1000000,0.071,0.08,1176,65, 09/30/2004
methcall,ocaml, ,1000000,0.138,0.14,5692,21, 09/30/2004
methcall,ocaml,2,1000000,0.048,0.05,504,21, 09/30/2004
methcall,ocamlb, ,1000000,1.075,1.08,5900,21, 09/30/2004
methcall,oz, ,1000000,1.077,1.13,8868,48, 09/30/2004
methcall,perl, ,1000000,9.115,9.12,6496,39, 09/30/2004
methcall,php, ,1000000,16.793,16.82,8600,30, 09/30/2004
methcall,pike, ,1000000,2.907,3.03,3032,34, 09/30/2004
methcall,poplisp, ,100000,-2.039,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,2.2,2.26,7984,42, 09/30/2004
methcall,python, ,1000000,6.203,6.23,7264,41, 09/30/2004
methcall,rep, ,1000000,6.557,6.57,6292,42, 09/30/2004
methcall,ruby, ,1000000,8.279,8.29,6676,43, 09/30/2004
methcall,ruby,2,1000000,51.719,51.73,1904,31, 09/30/2004
methcall,sablevm, ,1000000,1.263,1.35,9756,38, 09/30/2004
methcall,sbcl, ,1000000,0.219,0.27,14160,37, 09/30/2004
methcall,se, ,1000000,0.038,0.04,0,32, 09/30/2004
methcall,slang, ,1000000,8.126,8.13,6000,45, 09/30/2004
methcall,smlnj, ,1000000,0.034,0.09,8696,17, 09/30/2004
methcall,tcl, ,100000,-2.009,-2,-2,41, 09/30/2004
methcall,xemacs, ,100000,-1.427,-1,-1,0, 09/30/2004
moments,bigloo, ,200,0.276,0.28,6984,102, 09/30/2004
moments,chicken, ,200,1.053,1.06,2916,52, 09/30/2004
moments,clean, ,200,0.117,0.12,812,88, 09/30/2004
moments,cmucl, ,200,1.882,1.91,20232,148, 09/30/2004
moments,csharp, ,200,1.465,1.56,8564,49, 09/30/2004
moments,dlang, ,200,0.08,0.08,1208,77, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.169,0.17,4468,73, 09/30/2004
moments,g95, ,25,-1,-1,-1,100, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.068,0.07,5392,86, 09/30/2004
moments,gcj, ,200,1.869,2.03,19652,60, 09/30/2004
moments,gcl, ,200,6.053,6.08,49656,148, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,200,2.647,2.65,50680,33, 09/30/2004
moments,gij, ,200,2.241,2.40,19656,60, 09/30/2004
moments,gnat, ,200,0.315,0.32,5992,98, 09/30/2004
moments,gpp, ,200,0.106,0.11,4964,66, 09/30/2004
moments,gst, ,200,6.605,6.69,11488,51, 09/30/2004
moments,guile, ,200,3.27,3.32,10904,46, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.509,2.73,16920,51, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,icc, ,200,0.069,0.07,4392,86, 09/30/2004
moments,icpp, ,200,0.099,0.10,4456,66, 09/30/2004
moments,ifc, ,25,-2.008,-2,-2,100, 09/30/2004
moments,java, ,200,2.134,2.30,19864,60, 09/30/2004
moments,kaffe, ,200,6.222,6.40,16508,60, 09/30/2004
moments,lua, ,200,0.886,0.89,6484,43, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mercury, ,25,-2.019,-2,-2,64, 09/30/2004
moments,mlton, ,200,0.428,0.43,13780,70, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,200,1.475,1.48,14780,32, 09/30/2004
moments,nhc98, ,25,-2.002,-2,-2,33, 09/30/2004
moments,nice, ,200,2.045,2.33,20388,56, 09/30/2004
moments,oberon2, ,200,0.161,0.17,1308,131, 09/30/2004
moments,ocaml, ,200,0.178,0.18,4776,93, 09/30/2004
moments,ocamlb, ,200,1.265,1.27,7556,93, 09/30/2004
moments,perl, ,200,0.985,0.99,20132,34, 09/30/2004
moments,php, ,200,2.493,2.52,19236,34, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.58,0.64,9240,44, 09/30/2004
moments,python, ,200,0.873,0.90,8436,43, 09/30/2004
moments,rep, ,200,2.357,2.37,6396,59, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,sablevm, ,200,7.563,7.65,25228,60, 09/30/2004
moments,sbcl, ,200,0.289,0.34,17748,148, 09/30/2004
moments,se, ,200,0.208,0.21,928,73, 09/30/2004
moments,slang, ,200,0.526,0.53,7836,30, 09/30/2004
moments,smlnj, ,200,0.204,0.26,9108,68, 09/30/2004
moments,stalin, ,25,-2.002,-2,-2,50, 09/30/2004
moments,tcl, ,200,0.971,0.98,11788,38, 09/30/2004
nbody,chicken, ,1000000,-1.007,-1,-1,118, 09/30/2004
nbody,chicken,2,100000,-1.007,-1,-1,107, 09/30/2004
nbody,clean, ,10000000,31.977,31.98,13668,176, 09/30/2004
nbody,cmucl, ,1000000,-1.028,-1,-1,111, 09/30/2004
nbody,cmucl,2,1000000,-1.028,-1,-1,112, 09/30/2004
nbody,csharp, ,10000000,27.335,27.43,4516,117, 09/30/2004
nbody,csharp,2,10000000,18.915,19.01,4512,121, 09/30/2004
nbody,dlang, ,10000000,12.05,12.05,53708,103, 09/30/2004
nbody,g95, ,10000000,14.91,14.91,53280,117, 09/30/2004
nbody,gcc, ,10000000,10.178,10.18,53832,103, 09/30/2004
nbody,gforth, ,100000,-1.012,-1,-1,91, 09/30/2004
nbody,ghc, ,10000,-1.003,-1,-1,72, 09/30/2004
nbody,ghc,2,100000,-1.003,-1,-1,84, 09/30/2004
nbody,gnat, ,10000000,15.375,15.38,3896,137, 09/30/2004
nbody,gpp, ,10000000,11.096,11.10,92700,127, 09/30/2004
nbody,gst, ,100000,-1.085,-1,-1,165, 09/30/2004
nbody,gst,2,10000,-1.085,-1,-1,164, 09/30/2004
nbody,guile, ,10000,-1.05,-1,-1,113, 09/30/2004
nbody,gwydion, ,10000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,10000,-2.014,-2,-2,128, 09/30/2004
nbody,icc, ,10000000,10.469,10.47,14648,103, 09/30/2004
nbody,icpp, ,10000,-2.001,-2,-2,127, 09/30/2004
nbody,ifc, ,10000000,9.872,9.88,15992,117, 09/30/2004
nbody,java, ,1000000,-1.166,-1,-1,120, 09/30/2004
nbody,lua, ,100000,-1.004,-1,-1,96, 09/30/2004
nbody,mlton, ,10000,-2.002,-2,-2,138, 09/30/2004
nbody,mzscheme, ,10000,-2.09,-2,-2,107, 09/30/2004
nbody,oberon2, ,1000000,-1.009,-1,-1,116, 09/30/2004
nbody,ocaml, ,1000000,-1.002,-1,-1,97, 09/30/2004
nbody,ocamlb, ,100000,-1.005,-1,-1,97, 09/30/2004
nbody,psyco, ,10000,-1.06,-1,-1,98, 09/30/2004
nbody,python, ,10000,-1.027,-1,-1,97, 09/30/2004
nbody,ruby, ,10000,-1.011,-1,-1,112, 09/30/2004
nbody,ruby,2,10000,-1.011,-1,-1,112, 09/30/2004
nbody,ruby,3,10000,-2.011,-2,-2,101, 09/30/2004
nbody,sbcl, ,1000000,-1.051,-1,-1,111, 09/30/2004
nbody,sbcl,2,1000000,-1.051,-1,-1,112, 09/30/2004
nbody,smlnj, ,1000000,-1.056,-1,-1,70, 09/30/2004
nbody,tcl,2,10000,-1.009,-1,-1,90, 09/30/2004
nestedloop,bash, ,8,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,0.166,0.17,1992,21, 09/30/2004
nestedloop,chicken, ,18,0.793,0.80,1104,2, 09/30/2004
nestedloop,clean, ,18,0.197,0.20,1580,21, 09/30/2004
nestedloop,cmucl, ,18,0.252,0.28,10748,16, 09/30/2004
nestedloop,csharp, ,18,0.225,0.32,3796,15, 09/30/2004
nestedloop,dlang, ,18,0.09,0.09,1616,12, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,1.87,2.09,3860,18, 09/30/2004
nestedloop,felix, ,18,0.176,0.18,808,29, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.16,208,20, 09/30/2004
nestedloop,g95, ,18,0.06,0.06,5816,22, 09/30/2004
nestedloop,gawk, ,18,21.868,21.87,604,10, 09/30/2004
nestedloop,gcc, ,18,0.018,0.02,256,16, 09/30/2004
nestedloop,gcj, ,18,0.029,0.19,3584,14, 09/30/2004
nestedloop,gcl, ,18,8.933,8.96,75232,16, 09/30/2004
nestedloop,gforth, ,18,0.408,0.42,3036,18, 09/30/2004
nestedloop,ghc, ,8,-2.003,-2,-2,17, 09/30/2004
nestedloop,gij, ,18,4.511,4.67,12616,14, 09/30/2004
nestedloop,gnat, ,18,0.025,0.03,3296,27, 09/30/2004
nestedloop,gpp, ,18,0.016,0.02,2992,15, 09/30/2004
nestedloop,gst, ,18,5.135,5.22,4576,10, 09/30/2004
nestedloop,guile, ,18,45.68,45.73,1988,17, 09/30/2004
nestedloop,gwydion, ,18,0.186,0.20,1804,19, 09/30/2004
nestedloop,hipe, ,18,0.529,0.75,3892,18, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.039,0.04,2384,16, 09/30/2004
nestedloop,icon, ,18,21.289,21.30,5808,13, 09/30/2004
nestedloop,icpp, ,18,0.089,0.09,2504,15, 09/30/2004
nestedloop,ifc, ,18,0.072,0.08,1420,22, 09/30/2004
nestedloop,java, ,18,0.224,0.39,11048,14, 09/30/2004
nestedloop,kaffe, ,18,0.322,0.50,7596,14, 09/30/2004
nestedloop,lua, ,18,4.476,4.48,3120,16, 09/30/2004
nestedloop,mawk, ,18,14.818,14.82,2740,10, 09/30/2004
nestedloop,mercury, ,8,-2.019,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,0.158,0.16,2824,26, 09/30/2004
nestedloop,mzc, ,18,14.621,14.71,6260,0, 09/30/2004
nestedloop,mzscheme, ,18,22.92,23.01,6288,0, 09/30/2004
nestedloop,newlisp, ,18,9.225,9.23,2972,17, 09/30/2004
nestedloop,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,0.075,0.36,10820,11, 09/30/2004
nestedloop,oberon2, ,18,0.151,0.16,1176,21, 09/30/2004
nestedloop,ocaml, ,18,0.158,0.16,2768,8, 09/30/2004
nestedloop,ocamlb, ,18,5.315,5.32,2976,8, 09/30/2004
nestedloop,oz, ,18,8.497,8.55,6016,24, 09/30/2004
nestedloop,perl, ,18,13.745,13.75,3608,17, 09/30/2004
nestedloop,php, ,18,32.303,32.33,5660,12, 09/30/2004
nestedloop,pike, ,18,1.097,1.22,3028,12, 09/30/2004
nestedloop,poly, ,8,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,8,-2.039,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,0.23,0.29,5020,17, 09/30/2004
nestedloop,python, ,18,10.063,10.09,4356,16, 09/30/2004
nestedloop,rep, ,18,7.417,7.43,3220,19, 09/30/2004
nestedloop,ruby, ,18,49.769,49.78,3768,16, 09/30/2004
nestedloop,sablevm, ,18,3.993,4.08,6832,14, 09/30/2004
nestedloop,sbcl, ,18,0.129,0.18,10244,16, 09/30/2004
nestedloop,se, ,18,0.058,0.06,380,60, 09/30/2004
nestedloop,slang, ,18,9.776,9.78,3096,13, 09/30/2004
nestedloop,smlnj, ,18,0.284,0.34,5024,18, 09/30/2004
nestedloop,stalin, ,18,0.128,0.13,660,26, 09/30/2004
nestedloop,tcl, ,18,12.691,12.70,3592,20, 09/30/2004
nestedloop,xemacs, ,18,12.363,12.79,8656,0, 09/30/2004
nsieve,bigloo, ,9,2.966,2.97,20972,33, 09/30/2004
nsieve,chicken, ,9,6.123,6.13,31320,30, 09/30/2004
nsieve,clean, ,9,1.957,1.96,9228,34, 09/30/2004
nsieve,cmucl, ,9,3.762,3.79,27324,21, 09/30/2004
nsieve,csharp, ,9,1.965,2.06,9484,21, 09/30/2004
nsieve,dlang, ,9,0.67,0.67,1152,21, 09/30/2004
nsieve,erlang, ,8,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal, ,9,2.409,2.41,5212,29, 09/30/2004
nsieve,g95, ,9,2.9,2.90,20452,35, 09/30/2004
nsieve,gcc, ,9,1.948,1.95,5324,40, 09/30/2004
nsieve,gcc,2,9,1.838,1.84,5304,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gforth, ,9,3.828,3.84,10932,15, 09/30/2004
nsieve,ghc, ,9,4.587,4.59,7904,17, 09/30/2004
nsieve,ghc,2,9,1.507,1.51,1684,33, 09/30/2004
nsieve,gnat, ,9,1.865,1.87,11216,37, 09/30/2004
nsieve,gpp, ,9,1.906,1.91,5820,35, 09/30/2004
nsieve,gst, ,9,21.075,21.16,39996,29, 09/30/2004
nsieve,hipe, ,7,-2.221,-2,-2,21, 09/30/2004
nsieve,icc,2,9,1.869,1.87,10296,28, 09/30/2004
nsieve,icpp, ,9,1.899,1.90,5328,35, 09/30/2004
nsieve,ifc, ,9,2.982,2.99,26676,35, 09/30/2004
nsieve,java, ,9,2.014,2.18,14204,28, 09/30/2004
nsieve,lua, ,9,17.336,17.34,104476,24, 09/30/2004
nsieve,mlton, ,9,2.988,2.99,41252,30, 09/30/2004
nsieve,mzc, ,9,22.811,22.90,50544,36, 09/30/2004
nsieve,mzscheme, ,9,47.67,47.76,31696,36, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,24, 09/30/2004
nsieve,oberon2, ,9,1.941,1.95,6188,36, 09/30/2004
nsieve,ocaml, ,9,2.168,2.17,14616,17, 09/30/2004
nsieve,ocaml,2,9,1.238,1.24,6844,27, 09/30/2004
nsieve,ocamlb, ,9,13.445,13.45,14860,17, 09/30/2004
nsieve,perl, ,9,39.705,39.71,114536,20, 09/30/2004
nsieve,psyco, ,9,7.57,7.63,47988,25, 09/30/2004
nsieve,python, ,9,10.943,10.97,47308,23, 09/30/2004
nsieve,python,2,7,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,9,100.239,100.25,8744,21, 09/30/2004
nsieve,sbcl, ,9,3.389,3.44,35572,21, 09/30/2004
nsieve,se, ,9,1.988,1.99,5436,33, 09/30/2004
nsieve,slang, ,9,19.586,19.59,10988,28, 09/30/2004
nsieve,smlnj, ,9,2.094,2.15,13932,20, 09/30/2004
nsieve,tcl, ,9,37.911,37.92,27612,17, 09/30/2004
nsievebits,chicken, ,9,3.893,3.90,2836,57, 09/30/2004
nsievebits,clean, ,9,0.957,0.96,1596,37, 09/30/2004
nsievebits,cmucl, ,9,1.802,1.83,6628,21, 09/30/2004
nsievebits,cmucl,2,9,1.132,1.16,6592,21, 09/30/2004
nsievebits,csharp, ,9,4.515,4.61,5124,22, 09/30/2004
nsievebits,dlang, ,9,0.69,0.69,1148,22, 09/30/2004
nsievebits,gcc, ,9,0.878,0.88,948,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,10.058,10.07,1396,19, 09/30/2004
nsievebits,gnat,2,9,0.755,0.76,2308,39, 09/30/2004
nsievebits,gpp, ,9,2.136,2.14,1456,25, 09/30/2004
nsievebits,icc, ,9,0.809,0.81,812,41, 09/30/2004
nsievebits,mlton, ,9,0.798,0.80,1700,33, 09/30/2004
nsievebits,mzc, ,7,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,7,-2.09,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.158,1.16,1676,26, 09/30/2004
nsievebits,ocamlb, ,9,22.115,22.12,1932,26, 09/30/2004
nsievebits,perl, ,9,28.725,28.73,2016,18, 09/30/2004
nsievebits,psyco, ,9,10.27,10.33,12888,28, 09/30/2004
nsievebits,python, ,9,48.073,48.10,12132,26, 09/30/2004
nsievebits,ruby,2,9,233.899,233.91,2780,30, 09/30/2004
nsievebits,sbcl, ,9,1.429,1.48,11488,21, 09/30/2004
nsievebits,se, ,9,0.728,0.73,1056,45, 09/30/2004
nsievebits,smlnj, ,9,2.524,2.58,3460,26, 09/30/2004
nsievebits,tcl,2,7,-1.009,-1,-1,21, 09/30/2004
objinst,bigloo, ,1500000,0.416,0.42,5156,39, 09/30/2004
objinst,chicken, ,1500000,2.153,2.16,2124,18, 09/30/2004
objinst,clean, ,1500000,0.047,0.05,1504,39, 09/30/2004
objinst,cmucl, ,1500000,0.672,0.70,21948,39, 09/30/2004
objinst,csharp, ,1500000,0.455,0.55,4472,37, 09/30/2004
objinst,dlang, ,1500000,1.7,1.70,1536,34, 09/30/2004
objinst,erlang, ,1500000,1.6,1.82,3984,54, 09/30/2004
objinst,felix, ,1500000,0.516,0.52,864,59, 09/30/2004
objinst,gcc, ,1500000,0.388,0.39,344,63, 09/30/2004
objinst,gcj, ,1500000,1.309,1.47,11592,39, 09/30/2004
objinst,gforth, ,1500000,3.628,3.64,780,53, 09/30/2004
objinst,ghc, ,400000,-2.003,-2,-2,25, 09/30/2004
objinst,gij, ,1500000,8.451,8.61,11608,39, 09/30/2004
objinst,gnat, ,1500000,0.045,0.05,1068,70, 09/30/2004
objinst,gpp, ,1500000,0.576,0.58,816,46, 09/30/2004
objinst,gpp,2,1500000,0.006,0.01,0,89, 09/30/2004
objinst,gst, ,1500000,3.195,3.28,4880,43, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.886,0.90,2408,44, 09/30/2004
objinst,hipe, ,1500000,0.589,0.81,4076,54, 09/30/2004
objinst,hugs, ,400000,-1.262,-1,-1,25, 09/30/2004
objinst,icc, ,1500000,0.299,0.30,136,63, 09/30/2004
objinst,icpp, ,1500000,0.359,0.36,276,46, 09/30/2004
objinst,java, ,1500000,0.384,0.55,9684,39, 09/30/2004
objinst,kaffe, ,1500000,14.232,14.41,10152,39, 09/30/2004
objinst,lua, ,1500000,9.046,9.05,872,50, 09/30/2004
objinst,mercury, ,1500000,0.521,0.54,8712,63, 09/30/2004
objinst,mlton, ,1500000,0.098,0.10,692,69, 09/30/2004
objinst,newlisp, ,1500000,6.815,6.82,764,50, 09/30/2004
objinst,nhc98, ,400000,-2.002,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,0.305,0.59,10132,10, 09/30/2004
objinst,oberon2, ,1500000,0.991,1.00,1348,66, 09/30/2004
objinst,objc, ,1500000,2.068,2.07,456,70, 09/30/2004
objinst,ocaml, ,1500000,0.528,0.53,680,25, 09/30/2004
objinst,ocaml,2,1500000,0.068,0.07,632,26, 09/30/2004
objinst,ocamlb, ,1500000,4.055,4.06,864,25, 09/30/2004
objinst,oz, ,1500000,2.917,2.97,4932,52, 09/30/2004
objinst,perl, ,1500000,32.995,33.00,1468,41, 09/30/2004
objinst,php, ,1500000,33.903,33.93,3444,31, 09/30/2004
objinst,pike, ,1500000,6.157,6.28,3052,37, 09/30/2004
objinst,poplisp, ,400000,-2.039,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,11.13,11.19,2188,43, 09/30/2004
objinst,python, ,1500000,11.183,11.21,4484,42, 09/30/2004
objinst,rep, ,1500000,5.967,5.98,1132,45, 09/30/2004
objinst,ruby, ,1500000,19.249,19.26,2400,43, 09/30/2004
objinst,ruby,2,700000,-2.011,-2,-2,34, 09/30/2004
objinst,sablevm, ,1500000,3.083,3.17,19656,39, 09/30/2004
objinst,sbcl, ,1500000,0.659,0.71,26108,39, 09/30/2004
objinst,se, ,1500000,0.168,0.17,868,47, 09/30/2004
objinst,slang, ,1500000,14.876,14.88,844,59, 09/30/2004
objinst,smlnj, ,1500000,0.024,0.08,1408,21, 09/30/2004
objinst,tcl, ,700000,-2.009,-2,-2,38, 09/30/2004
objinst,tcl,2,400000,-2.009,-2,-2,46, 09/30/2004
objinst,xemacs, ,400000,-1.427,-1,-1,0, 09/30/2004
pidigits,bigloo,2,300,0.006,0.01,0,38, 09/30/2004
pidigits,chicken, ,300,0.043,0.05,1256,40, 09/30/2004
pidigits,clean, ,100,-2.003,-2,-2,31, 09/30/2004
pidigits,csharp, ,300,0.215,0.31,5560,126, 09/30/2004
pidigits,dlang, ,300,0.03,0.03,1636,89, 09/30/2004
pidigits,erlang, ,300,0.09,0.31,3904,34, 09/30/2004
pidigits,gcj, ,300,0.289,0.45,13392,78, 09/30/2004
pidigits,ghc, ,300,0.067,0.07,1644,20, 09/30/2004
pidigits,gij, ,300,0.311,0.47,13440,78, 09/30/2004
pidigits,gst, ,300,1.125,1.21,5036,105, 09/30/2004
pidigits,hipe, ,300,0.079,0.30,3988,34, 09/30/2004
pidigits,java, ,300,1.074,1.24,12152,78, 09/30/2004
pidigits,kaffe, ,300,0.722,0.90,10176,78, 09/30/2004
pidigits,lua, ,300,13.216,13.22,1180,114, 09/30/2004
pidigits,mlton, ,300,0.118,0.12,724,41, 09/30/2004
pidigits,mzc, ,300,0.281,0.37,4048,44, 09/30/2004
pidigits,mzscheme, ,300,0.38,0.47,4052,44, 09/30/2004
pidigits,ocaml, ,300,0.068,0.07,708,44, 09/30/2004
pidigits,ocamlb, ,300,0.115,0.12,924,44, 09/30/2004
pidigits,oz, ,100,-2.053,-2,-2,34, 09/30/2004
pidigits,psyco, ,300,0.13,0.19,1796,31, 09/30/2004
pidigits,python, ,300,0.143,0.17,1796,30, 09/30/2004
pidigits,ruby, ,100,-2.011,-2,-2,69, 09/30/2004
pidigits,sablevm, ,300,1.543,1.63,17352,78, 09/30/2004
pidigits,smlnj, ,300,2.984,3.04,2248,40, 09/30/2004
pidigits,tcl, ,100,-2.009,-2,-2,14, 09/30/2004
process,chicken, ,3000,0.073,0.08,1348,8, 09/30/2004
process,dlang, ,3000,0.07,0.07,804,49, 09/30/2004
process,erlang, ,3000,0.03,0.25,4508,36, 09/30/2004
process,gforth, ,3000,0.028,0.04,1552,20, 09/30/2004
process,ghc, ,3000,0.047,0.05,3292,15, 09/30/2004
process,gnat, ,3000,0.155,0.16,31048,36, 09/30/2004
process,hipe, ,3000,0.029,0.25,4712,36, 09/30/2004
process,java, ,1000,-1.166,-1,-1,49, 09/30/2004
process,kaffe, ,1000,-1.178,-1,-1,49, 09/30/2004
process,lua, ,3000,0.046,0.05,1432,13, 09/30/2004
process,mlton, ,1000,-2.002,-2,-2,17, 09/30/2004
process,ocaml, ,1000,-2.002,-2,-2,13, 09/30/2004
process,perl, ,1000,-2.005,-2,-2,18, 09/30/2004
process,python, ,1000,-1.027,-1,-1,29, 09/30/2004
process,sablevm, ,1000,-2.087,-2,-2,49, 09/30/2004
process,smlnj, ,3000,0.074,0.13,12048,15, 09/30/2004
prodcons,chicken, ,150000,0.993,1.00,1512,42, 09/30/2004
prodcons,cmucl, ,150000,2.362,2.39,19528,42, 09/30/2004
prodcons,csharp, ,150000,7.865,7.96,4096,45, 09/30/2004
prodcons,dlang, ,150000,0.25,0.25,508,35, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,0.216,0.22,25164,20, 09/30/2004
prodcons,gcc, ,150000,1.298,1.30,896,59, 09/30/2004
prodcons,gcj, ,150000,2.249,2.41,10912,59, 09/30/2004
prodcons,gforth, ,150000,0.088,0.10,1072,26, 09/30/2004
prodcons,ghc, ,150000,0.057,0.06,1316,14, 09/30/2004
prodcons,gij, ,150000,2.791,2.95,10924,59, 09/30/2004
prodcons,gnat, ,30000,-1.005,-1,-1,63, 09/30/2004
prodcons,gpp, ,150000,1.386,1.39,2644,61, 09/30/2004
prodcons,gst, ,150000,0.435,0.52,4576,38, 09/30/2004
prodcons,guile, ,150000,1.72,1.77,10196,35, 09/30/2004
prodcons,hipe, ,30000,-2.221,-2,-2,23, 09/30/2004
prodcons,hugs, ,150000,10.208,10.47,11980,14, 09/30/2004
prodcons,ic, ,30000,-2,-2,-2,0, 09/30/2004
prodcons,icc, ,30000,-2.001,-2,-2,59, 09/30/2004
