test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,python, ,9,10.913,10.94,42136,23, 09/30/2004
nsieve,slang, ,9,19.696,19.70,5824,28, 09/30/2004
nsieve,smlnj, ,7,-2.015,-2,-2,20, 09/30/2004
nsievebits,cmucl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,csharp, ,9,4.911,5.01,5120,22, 09/30/2004
nsievebits,gcc, ,9,0.878,0.88,948,41, 09/30/2004
nsievebits,icc, ,9,0.819,0.82,812,41, 09/30/2004
nsievebits,ocaml, ,9,1.288,1.29,1796,40, 09/30/2004
nsievebits,ocamlb, ,9,23.435,23.44,2040,40, 09/30/2004
objinst,bigloo, ,1500000,0.416,0.42,5156,39, 09/30/2004
objinst,chicken, ,1500000,2.203,2.21,2112,18, 09/30/2004
objinst,clean, ,1500000,0.037,0.04,1488,39, 09/30/2004
objinst,cmucl, ,1500000,0.673,0.70,22340,39, 09/30/2004
objinst,csharp, ,1500000,1.101,1.20,8876,37, 09/30/2004
objinst,erlang, ,1500000,1.58,1.80,5112,54, 09/30/2004
objinst,felix, ,1500000,0.466,0.47,852,59, 09/30/2004
objinst,gcc, ,1500000,0.358,0.36,332,63, 09/30/2004
objinst,gcj, ,1500000,1.009,1.17,12360,39, 09/30/2004
objinst,gforth, ,1500000,3.578,3.59,760,53, 09/30/2004
objinst,ghc, ,1500000,0.277,0.28,1656,25, 09/30/2004
objinst,gij, ,1500000,8.591,8.75,12488,39, 09/30/2004
objinst,gnat, ,1500000,0.085,0.09,1056,70, 09/30/2004
objinst,gpp, ,1500000,0.446,0.45,816,46, 09/30/2004
objinst,gst, ,1500000,3.175,3.26,4256,43, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.946,0.96,2372,44, 09/30/2004
objinst,hipe, ,1500000,0.619,0.84,4188,54, 09/30/2004
objinst,hugs, ,1500000,60.558,60.82,3984,25, 09/30/2004
objinst,icc, ,1500000,0.289,0.29,140,63, 09/30/2004
objinst,icpp, ,1500000,0.359,0.36,272,46, 09/30/2004
objinst,java, ,1500000,0.404,0.57,9680,39, 09/30/2004
objinst,kaffe, ,1500000,3.872,4.05,9076,39, 09/30/2004
objinst,lua, ,1500000,9.356,9.36,860,50, 09/30/2004
objinst,mercury, ,1500000,0.501,0.52,8692,63, 09/30/2004
objinst,mlton, ,1500000,0.068,0.07,684,78, 09/30/2004
objinst,newlisp, ,1500000,6.765,6.77,744,50, 09/30/2004
objinst,nhc98, ,1500000,23.228,23.23,960,25, 09/30/2004
objinst,nice, ,1500000,0.335,0.62,8672,10, 09/30/2004
objinst,oberon2, ,1500000,0.911,0.92,1284,66, 09/30/2004
objinst,objc, ,1500000,2.028,2.03,440,70, 09/30/2004
objinst,ocaml, ,1500000,0.528,0.53,656,25, 09/30/2004
objinst,ocamlb, ,1500000,4.105,4.11,840,25, 09/30/2004
objinst,oz, ,1500000,2.847,2.90,4068,52, 09/30/2004
objinst,perl, ,1500000,32.915,32.92,1468,41, 09/30/2004
objinst,php, ,1500000,28.693,28.72,3072,31, 09/30/2004
objinst,pike, ,1500000,5.947,6.07,2988,37, 09/30/2004
objinst,poplisp, ,1500000,0.471,0.51,12536,37, 09/30/2004
objinst,psyco, ,1500000,14.499,14.54,3128,43, 09/30/2004
objinst,python, ,1500000,12.383,12.41,2100,42, 09/30/2004
objinst,rep, ,1500000,6.087,6.10,1112,45, 09/30/2004
objinst,ruby, ,1500000,20.049,20.06,2396,43, 09/30/2004
objinst,sablevm, ,1500000,3.023,3.11,18552,39, 09/30/2004
objinst,sbcl, ,1500000,0.657,0.71,26200,39, 09/30/2004
objinst,se, ,1500000,0.108,0.11,732,47, 09/30/2004
objinst,slang, ,1500000,15.006,15.01,828,59, 09/30/2004
objinst,smlnj, ,1500000,0.065,0.08,2424,21, 09/30/2004
objinst,xemacs, ,400000,-1.427,-1,-1,36, 09/30/2004
pidigits,erlang, ,300,0.12,0.34,5052,34, 09/30/2004
pidigits,gcj, ,300,0.319,0.48,12548,78, 09/30/2004
pidigits,gij, ,300,0.331,0.49,12604,78, 09/30/2004
pidigits,gst, ,100,-2.085,-2,-2,105, 09/30/2004
pidigits,hipe, ,300,0.099,0.32,4012,34, 09/30/2004
pidigits,java, ,300,1.084,1.25,13312,78, 09/30/2004
pidigits,kaffe, ,300,0.322,0.50,9144,78, 09/30/2004
pidigits,lua, ,100,-2.004,-2,-2,114, 09/30/2004
pidigits,ocaml, ,300,0.068,0.07,744,46, 09/30/2004
pidigits,ocamlb, ,300,0.125,0.13,956,46, 09/30/2004
pidigits,psyco, ,300,0.169,0.21,2516,31, 09/30/2004
pidigits,python, ,300,0.143,0.17,2156,30, 09/30/2004
pidigits,sablevm, ,300,1.513,1.60,17192,78, 09/30/2004
process,erlang, ,3000,0.06,0.28,5088,36, 09/30/2004
process,ghc, ,3000,0.047,0.05,5572,15, 09/30/2004
process,hipe, ,3000,0.059,0.28,8100,36, 09/30/2004
process,java, ,3000,0.924,1.09,67596,49, 09/30/2004
process,kaffe, ,3000,0.322,0.50,20448,49, 09/30/2004
process,lua, ,3000,0.046,0.05,1476,13, 09/30/2004
process,smlnj, ,3000,0.115,0.13,2700,15, 09/30/2004
prodcons,chicken, ,150000,0.913,0.92,1468,42, 09/30/2004
prodcons,cmucl, ,150000,2.453,2.48,19292,42, 09/30/2004
prodcons,csharp, ,150000,16.261,16.36,9480,45, 09/30/2004
prodcons,erlang, ,150000,0.2,0.42,3996,23, 09/30/2004
prodcons,felix, ,150000,0.226,0.23,24016,20, 09/30/2004
prodcons,gcc, ,150000,1.208,1.21,380,59, 09/30/2004
prodcons,gcj, ,150000,1.799,1.96,10236,59, 09/30/2004
prodcons,gforth, ,150000,0.088,0.10,724,26, 09/30/2004
prodcons,ghc, ,150000,0.047,0.05,824,14, 09/30/2004
prodcons,gij, ,150000,2.721,2.88,10476,59, 09/30/2004
prodcons,gnat, ,150000,0.725,0.73,1268,63, 09/30/2004
prodcons,gpp, ,150000,1.206,1.21,836,61, 09/30/2004
prodcons,gst, ,150000,0.385,0.47,3908,38, 09/30/2004
prodcons,guile, ,150000,1.89,1.94,4024,35, 09/30/2004
prodcons,hipe, ,150000,0.129,0.35,5148,23, 09/30/2004
prodcons,hugs, ,150000,9.208,9.47,4016,14, 09/30/2004
prodcons,icc, ,150000,1.759,1.76,168,59, 09/30/2004
prodcons,icpp, ,150000,1.789,1.79,268,61, 09/30/2004
prodcons,java, ,150000,2.424,2.59,8956,59, 09/30/2004
prodcons,kaffe, ,150000,1.852,2.03,6028,59, 09/30/2004
prodcons,lua, ,150000,0.356,0.36,844,29, 09/30/2004
prodcons,mlton, ,150000,1.068,1.07,892,203, 09/30/2004
prodcons,newlisp, ,150000,1.575,1.58,2152,0, 09/30/2004
prodcons,nice, ,150000,1.965,2.25,8280,47, 09/30/2004
prodcons,ocaml, ,150000,0.918,0.92,624,31, 09/30/2004
prodcons,ocamlb, ,150000,1.075,1.08,828,31, 09/30/2004
prodcons,oz, ,150000,1.177,1.23,6344,86, 09/30/2004
prodcons,perl, ,30000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,1.327,1.45,3032,29, 09/30/2004
prodcons,poplisp, ,30000,-2.039,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,5.359,5.40,3132,41, 09/30/2004
prodcons,python, ,150000,10.473,10.50,2276,40, 09/30/2004
prodcons,rep, ,30000,-2.013,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,57.419,57.43,1932,32, 09/30/2004
prodcons,sablevm, ,150000,3.373,3.46,3076,59, 09/30/2004
prodcons,sbcl, ,30000,-2.053,-2,-2,42, 09/30/2004
prodcons,smlnj, ,150000,0.115,0.13,2236,19, 09/30/2004
random,bash, ,9000,-2.004,-2,-2,15, 09/30/2004
random,bigloo, ,900000,0.056,0.06,860,18, 09/30/2004
random,chicken, ,900000,0.693,0.70,1452,17, 09/30/2004
random,clean, ,900000,0.027,0.03,436,14, 09/30/2004
random,cmucl, ,900000,0.053,0.08,3692,17, 09/30/2004
random,csharp, ,900000,0.251,0.35,7772,16, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,900000,0.82,1.04,5120,15, 09/30/2004
random,f90, ,9000,-2,-2,-2,0, 09/30/2004
random,felix, ,900000,0.066,0.07,808,14, 09/30/2004
random,fpascal, ,900000,0.079,0.08,156,27, 09/30/2004
random,gawk, ,900000,1.678,1.68,668,11, 09/30/2004
random,gcc, ,900000,0.018,0.02,260,16, 09/30/2004
random,gcj, ,900000,0.099,0.26,10308,17, 09/30/2004
random,gcl, ,900000,2.48,2.50,36100,17, 09/30/2004
random,gforth, ,900000,0.218,0.23,792,18, 09/30/2004
random,ghc, ,900000,0.107,0.11,744,18, 09/30/2004
random,gij, ,900000,1.031,1.19,10424,17, 09/30/2004
random,gnat, ,900000,0.095,0.10,1016,35, 09/30/2004
random,gpp, ,900000,0.026,0.03,720,20, 09/30/2004
random,gst, ,900000,1.045,1.13,4184,34, 09/30/2004
random,guile, ,900000,3.98,4.03,1972,16, 09/30/2004
random,gwydion, ,9000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,900000,0.749,0.97,5196,15, 09/30/2004
random,hugs, ,900000,45.568,45.83,3992,18, 09/30/2004
random,icc, ,900000,0.019,0.02,116,16, 09/30/2004
random,icon, ,9000,-2.011,-2,-2,12, 09/30/2004
random,icpp, ,900000,0.019,0.02,236,20, 09/30/2004
random,ifc, ,9000,-2.008,-2,-2,0, 09/30/2004
random,java, ,900000,0.114,0.28,8568,17, 09/30/2004
random,kaffe, ,900000,0.262,0.44,6500,17, 09/30/2004
random,lua, ,900000,1.276,1.28,824,14, 09/30/2004
random,mawk, ,900000,0.678,0.68,452,11, 09/30/2004
random,mercury, ,900000,0.511,0.53,8688,26, 09/30/2004
random,mlton, ,900000,0.058,0.06,568,22, 09/30/2004
random,mzc, ,9000,-2.089,-2,-2,27, 09/30/2004
random,mzscheme, ,9000,-2.09,-2,-2,27, 09/30/2004
random,newlisp, ,900000,1.485,1.49,720,0, 09/30/2004
random,nhc98, ,900000,24.858,24.86,988,18, 09/30/2004
random,nice, ,900000,0.055,0.34,8748,20, 09/30/2004
random,oberon2, ,900000,0.041,0.05,1104,23, 09/30/2004
random,ocaml, ,900000,0.048,0.05,476,10, 09/30/2004
random,ocamlb, ,900000,0.275,0.28,680,10, 09/30/2004
random,oz, ,9000,-2.053,-2,-2,26, 09/30/2004
random,perl, ,900000,1.765,1.77,1648,9, 09/30/2004
random,php, ,900000,4.643,4.67,3076,13, 09/30/2004
random,pike, ,9000,-2.123,-2,-2,13, 09/30/2004
random,poplisp, ,900000,1.331,1.37,11740,14, 09/30/2004
random,psyco, ,900000,0.529,0.57,3072,19, 09/30/2004
random,python, ,900000,2.043,2.07,2136,18, 09/30/2004
random,rep, ,9000,-2.013,-2,-2,17, 09/30/2004
random,ruby, ,900000,5.759,5.77,1476,10, 09/30/2004
random,sablevm, ,900000,0.423,0.51,3188,17, 09/30/2004
random,sbcl, ,900000,0.057,0.11,3896,17, 09/30/2004
random,se, ,900000,0.028,0.03,352,26, 09/30/2004
random,slang, ,900000,1.196,1.20,876,16, 09/30/2004
random,smlnj, ,900000,0.095,0.11,2320,11, 09/30/2004
random,tcl, ,900000,5.921,5.93,1360,21, 09/30/2004
random,xemacs, ,900000,2.633,3.06,8084,13, 09/30/2004
reversefile,bash, ,25,0.066,0.07,1464,1, 09/30/2004
reversefile,bigloo, ,25,0.636,0.64,11048,4, 09/30/2004
reversefile,chicken, ,25,2.833,2.84,16444,8, 09/30/2004
reversefile,clean, ,25,0.277,0.28,19996,14, 09/30/2004
reversefile,cmucl, ,25,1.423,1.45,12052,27, 09/30/2004
reversefile,csharp, ,25,-0.039,0.06,29772,11, 09/30/2004
reversefile,erlang, ,25,6.1,6.32,37568,11, 09/30/2004
reversefile,felix, ,25,1.566,1.57,18060,17, 09/30/2004
reversefile,fpascal, ,25,1.279,1.28,6696,19, 09/30/2004
reversefile,gawk, ,25,1.848,1.85,26776,4, 09/30/2004
reversefile,gcc, ,25,0.078,0.08,2736,59, 09/30/2004
reversefile,gcj, ,25,0.139,0.30,18464,29, 09/30/2004
reversefile,gcl, ,25,12.29,12.31,39468,27, 09/30/2004
reversefile,gforth, ,20,-1.012,-1,-1,36, 09/30/2004
reversefile,ghc, ,25,5.207,5.21,63124,1, 09/30/2004
reversefile,gij, ,25,1.301,1.46,18620,29, 09/30/2004
reversefile,gpp, ,25,0.666,0.67,3256,69, 09/30/2004
reversefile,gst, ,25,0.795,0.88,10024,22, 09/30/2004
reversefile,guile, ,25,3.77,3.82,12880,5, 09/30/2004
reversefile,gwydion, ,25,2.746,2.76,27668,14, 09/30/2004
reversefile,hipe, ,25,6.309,6.53,36056,11, 09/30/2004
reversefile,hugs, ,10,-2.262,-2,-2,1, 09/30/2004
reversefile,icc, ,25,0.079,0.08,2720,59, 09/30/2004
reversefile,icon, ,25,1.839,1.85,7736,6, 09/30/2004
reversefile,icpp, ,25,0.099,0.10,2080,69, 09/30/2004
reversefile,java, ,25,0.324,0.49,15848,29, 09/30/2004
reversefile,kaffe, ,25,0.332,0.51,14156,29, 09/30/2004
reversefile,lua, ,25,0.846,0.85,7432,9, 09/30/2004
reversefile,mawk, ,25,1.178,1.18,16176,4, 09/30/2004
reversefile,mercury, ,25,0.551,0.57,11748,18, 09/30/2004
reversefile,mlton, ,25,0.128,0.13,5816,56, 09/30/2004
reversefile,mzc, ,25,4.161,4.25,27216,14, 09/30/2004
reversefile,mzscheme, ,25,6.75,6.84,64120,14, 09/30/2004
reversefile,newlisp, ,25,1.005,1.01,13432,7, 09/30/2004
reversefile,nhc98, ,25,19.948,19.95,156780,1, 09/30/2004
reversefile,nice, ,25,5.465,5.75,27764,12, 09/30/2004
reversefile,oberon2, ,25,0.141,0.15,3540,29, 09/30/2004
reversefile,ocaml, ,25,0.098,0.10,3008,23, 09/30/2004
reversefile,ocamlb, ,25,0.815,0.82,3216,23, 09/30/2004
reversefile,perl, ,25,0.405,0.41,17752,2, 09/30/2004
reversefile,php, ,25,3.433,3.46,38260,10, 09/30/2004
reversefile,pike, ,25,0.457,0.58,7196,1, 09/30/2004
reversefile,poplisp, ,10,-2.039,-2,-2,26, 09/30/2004
reversefile,psyco, ,25,0.259,0.30,13856,8, 09/30/2004
reversefile,python, ,25,0.233,0.26,13220,6, 09/30/2004
reversefile,rep, ,25,1.727,1.74,9688,14, 09/30/2004
reversefile,ruby, ,25,0.789,0.80,46992,1, 09/30/2004
reversefile,sablevm, ,25,1.083,1.17,11020,29, 09/30/2004
reversefile,sbcl, ,25,5.637,5.69,44680,27, 09/30/2004
reversefile,se, ,25,0.478,0.48,12892,26, 09/30/2004
reversefile,slang, ,25,0.946,0.95,3380,1, 09/30/2004
reversefile,smlnj, ,25,0.235,0.25,5088,63, 09/30/2004
reversefile,tcl, ,25,1.351,1.36,17316,6, 09/30/2004
reversefile,xemacs, ,25,2.663,3.09,53348,4, 09/30/2004
sieve,bash, ,300,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.166,0.17,888,24, 09/30/2004
sieve,chicken, ,1200,0.643,0.65,1084,23, 09/30/2004
sieve,ciao, ,300,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.227,0.23,440,17, 09/30/2004
sieve,cmucl, ,1200,0.143,0.17,5396,13, 09/30/2004
sieve,csharp, ,1200,16.621,16.72,4364,18, 09/30/2004
sieve,elastic, ,1200,29.823,29.83,960,23, 09/30/2004
sieve,erlang, ,1200,7.26,7.48,4692,18, 09/30/2004
sieve,felix, ,1200,14.026,14.03,860,30, 09/30/2004
sieve,fpascal, ,1200,0.479,0.48,172,35, 09/30/2004
sieve,gawk, ,1200,82.238,82.24,1072,12, 09/30/2004
sieve,gcc, ,1200,0.138,0.14,268,19, 09/30/2004
sieve,gcj, ,1200,0.179,0.34,10216,15, 09/30/2004
sieve,gcl, ,1200,4.83,4.85,67368,13, 09/30/2004
sieve,gforth, ,1200,0.908,0.92,780,20, 09/30/2004
sieve,ghc, ,1200,133.817,133.82,2672,12, 09/30/2004
sieve,ghc,2,1200,0.117,0.12,956,11, 09/30/2004
sieve,gij, ,1200,8.851,9.01,10360,15, 09/30/2004
sieve,gnat, ,1200,0.515,0.52,1016,33, 09/30/2004
sieve,gpp, ,1200,0.196,0.20,772,19, 09/30/2004
sieve,gpp,2,1200,32.256,32.26,912,28, 09/30/2004
sieve,gprolog, ,300,-2.009,-2,-2,30, 09/30/2004
sieve,gst, ,1200,15.565,15.65,4140,15, 09/30/2004
sieve,guile, ,1200,42.57,42.62,2300,17, 09/30/2004
sieve,gwydion, ,1200,0.336,0.35,2300,27, 09/30/2004
sieve,hipe, ,1200,6.319,6.54,4952,18, 09/30/2004
sieve,hugs, ,300,-1.262,-1,-1,12, 09/30/2004
sieve,icc, ,1200,0.139,0.14,124,19, 09/30/2004
sieve,icon, ,1200,22.609,22.62,3284,15, 09/30/2004
sieve,icpp, ,1200,0.129,0.13,4420,19, 09/30/2004
sieve,java, ,1200,0.294,0.46,12940,15, 09/30/2004
sieve,kaffe, ,1200,0.312,0.49,10092,15, 09/30/2004
sieve,lua, ,1200,10.826,10.83,932,21, 09/30/2004
sieve,lua,2,1200,13.086,13.09,1064,18, 09/30/2004
sieve,mawk, ,1200,44.688,44.69,784,12, 09/30/2004
sieve,mercury, ,1200,7.131,7.15,8564,32, 09/30/2004
sieve,mlton, ,1200,0.208,0.21,588,39, 09/30/2004
sieve,mzc, ,1200,23.581,23.67,3720,22, 09/30/2004
sieve,mzscheme, ,1200,63.79,63.88,3716,22, 09/30/2004
sieve,newlisp, ,1200,30.665,30.67,1180,0, 09/30/2004
sieve,nhc98, ,300,-2.002,-2,-2,12, 09/30/2004
sieve,nice, ,1200,0.315,0.60,8308,15, 09/30/2004
sieve,oberon2, ,1200,0.161,0.17,1112,28, 09/30/2004
sieve,ocaml, ,1200,0.158,0.16,488,17, 09/30/2004
sieve,ocamlb, ,1200,7.715,7.72,696,17, 09/30/2004
sieve,oz, ,1200,7.847,7.90,4292,19, 09/30/2004
sieve,perl, ,1200,21.665,21.67,1764,14, 09/30/2004
sieve,php, ,1200,77.103,77.13,3828,13, 09/30/2004
sieve,pike, ,1200,13.567,13.69,2996,15, 09/30/2004
sieve,pop11, ,1200,4.69,4.70,5780,28, 09/30/2004
sieve,poplisp, ,1200,5.191,5.23,6376,10, 09/30/2004
sieve,poplog, ,300,-2,-2,-2,0, 09/30/2004
sieve,psyco, ,1200,0.599,0.64,2760,20, 09/30/2004
sieve,python, ,1200,15.983,16.01,2164,18, 09/30/2004
sieve,rep, ,1200,8.787,8.80,1192,18, 09/30/2004
sieve,ruby, ,1200,72.849,72.86,9416,17, 09/30/2004
sieve,sablevm, ,1200,7.643,7.73,7004,15, 09/30/2004
sieve,sbcl, ,1200,0.137,0.19,9912,13, 09/30/2004
sieve,se, ,1200,0.148,0.15,360,57, 09/30/2004
sieve,slang, ,1200,14.656,14.66,844,14, 09/30/2004
sieve,smlnj, ,1200,0.625,0.64,1116,34, 09/30/2004
sieve,stalin, ,1200,0.158,0.16,684,20, 09/30/2004
sieve,tcl, ,1200,67.061,67.07,2092,17, 09/30/2004
sieve,xemacs, ,1200,14.893,15.32,8200,16, 09/30/2004
spellcheck,bigloo, ,15,1.166,1.17,5140,20, 09/30/2004
spellcheck,clean, ,15,0.877,0.88,10252,73, 09/30/2004
spellcheck,cmucl, ,15,3.603,3.63,21736,13, 09/30/2004
spellcheck,csharp, ,15,3.631,3.73,13460,20, 09/30/2004
spellcheck,erlang, ,15,15.72,15.94,21448,23, 09/30/2004
spellcheck,felix, ,15,6.516,6.52,2416,19, 09/30/2004
spellcheck,gawk, ,15,1.108,1.11,2580,6, 09/30/2004
spellcheck,gcc, ,15,0.528,0.53,1788,178, 09/30/2004
spellcheck,gcj, ,15,2.549,2.71,19440,23, 09/30/2004
spellcheck,gcl, ,15,25.3,25.32,31412,13, 09/30/2004
spellcheck,gforth, ,15,2.208,2.22,2240,24, 09/30/2004
spellcheck,ghc, ,15,8.637,8.64,16152,5, 09/30/2004
spellcheck,gij, ,15,2.951,3.11,19516,23, 09/30/2004
spellcheck,gpp, ,15,0.646,0.65,2272,79, 09/30/2004
spellcheck,gst, ,15,8.985,9.07,8236,9, 09/30/2004
spellcheck,guile, ,15,10.27,10.32,4268,17, 09/30/2004
spellcheck,gwydion, ,15,11.076,11.09,5820,22, 09/30/2004
spellcheck,hipe, ,15,15.709,15.93,22772,23, 09/30/2004
spellcheck,hugs, ,4,-2.262,-2,-2,5, 09/30/2004
spellcheck,icc, ,15,0.489,0.49,1604,41, 09/30/2004
spellcheck,icon, ,15,3.759,3.77,4076,14, 09/30/2004
spellcheck,icpp, ,4,-2.001,-2,-2,79, 09/30/2004
spellcheck,java, ,15,1.884,2.05,14792,23, 09/30/2004
spellcheck,kaffe, ,15,7.282,7.46,15228,23, 09/30/2004
spellcheck,lua, ,15,1.066,1.07,4084,8, 09/30/2004
spellcheck,mawk, ,15,2.078,2.08,2748,6, 09/30/2004
spellcheck,mercury, ,15,3.281,3.30,11484,54, 09/30/2004
spellcheck,mlton, ,15,1.188,1.19,39996,42, 09/30/2004
spellcheck,newlisp, ,15,3.005,3.01,3216,0, 09/30/2004
spellcheck,nhc98, ,4,-2.002,-2,-2,5, 09/30/2004
spellcheck,nice, ,15,1.645,1.93,12244,19, 09/30/2004
spellcheck,oberon2, ,15,0.631,0.64,3920,87, 09/30/2004
spellcheck,ocaml, ,15,0.828,0.83,2012,8, 09/30/2004
spellcheck,ocamlb, ,15,1.725,1.73,2216,8, 09/30/2004
spellcheck,perl, ,15,1.265,1.27,4536,12, 09/30/2004
spellcheck,php, ,15,3.723,3.75,7244,10, 09/30/2004
spellcheck,pike, ,15,2.337,2.46,6036,5, 09/30/2004
spellcheck,poplisp, ,4,-2.039,-2,-2,12, 09/30/2004
spellcheck,psyco, ,15,0.649,0.69,5724,13, 09/30/2004
spellcheck,python, ,15,1.053,1.08,5136,12, 09/30/2004
spellcheck,rep, ,15,6.977,6.99,3180,22, 09/30/2004
spellcheck,ruby, ,15,4.289,4.30,10972,10, 09/30/2004
spellcheck,sablevm, ,15,12.153,12.24,22416,23, 09/30/2004
spellcheck,sbcl, ,15,2.587,2.64,24100,13, 09/30/2004
spellcheck,se, ,15,0.508,0.51,2740,41, 09/30/2004
spellcheck,slang, ,15,2.116,2.12,2796,10, 09/30/2004
spellcheck,smlnj, ,15,1.705,1.72,5252,44, 09/30/2004
spellcheck,tcl, ,15,4.021,4.03,8416,10, 09/30/2004
strcat,bash, ,10000,-2.004,-2,-2,8, 09/30/2004
strcat,bigloo, ,40000,0.006,0.01,0,25, 09/30/2004
strcat,bigloo,2,40000,17.106,17.11,5136,11, 09/30/2004
strcat,chicken, ,40000,0.033,0.04,1312,31, 09/30/2004
strcat,clean, ,40000,0.017,0.02,1616,22, 09/30/2004
strcat,cmucl, ,40000,0.023,0.05,1188,28, 09/30/2004
strcat,cmucl,2,40000,0.023,0.05,3644,13, 09/30/2004
strcat,csharp, ,40000,-0.049,0.05,9188,9, 09/30/2004
strcat,elastic, ,10000,-2.007,-2,-2,14, 09/30/2004
strcat,erlang, ,40000,0.04,0.26,4048,9, 09/30/2004
strcat,felix, ,40000,0.006,0.01,0,17, 09/30/2004
strcat,fpascal, ,40000,0.019,0.02,0,15, 09/30/2004
strcat,gawk, ,40000,0.028,0.03,828,6, 09/30/2004
strcat,gcc, ,40000,0.008,0.01,500,25, 09/30/2004
strcat,gcj, ,40000,0.029,0.19,10752,10, 09/30/2004
strcat,gcl, ,10000,-1.02,-1,-1,28, 09/30/2004
strcat,gforth, ,40000,0.018,0.03,924,27, 09/30/2004
strcat,ghc, ,40000,0.027,0.03,1004,3, 09/30/2004
strcat,ghc,2,10000,-1.003,-1,-1,18, 09/30/2004
strcat,gij, ,40000,0.031,0.19,11472,10, 09/30/2004
strcat,gnat, ,40000,0.005,0.01,1376,32, 09/30/2004
strcat,gnat,2,40000,0.045,0.05,1524,18, 09/30/2004
strcat,gpp, ,40000,0.006,0.01,1136,17, 09/30/2004
strcat,gst, ,40000,0.335,0.42,4712,6, 09/30/2004
strcat,guile, ,40000,0.44,0.49,4480,28, 09/30/2004
strcat,guile,2,40000,150.82,150.87,5112,11, 09/30/2004
strcat,gwydion, ,40000,0.536,0.55,12476,8, 09/30/2004
strcat,hipe, ,40000,0.039,0.26,4664,9, 09/30/2004
strcat,hugs, ,40000,2.278,2.54,3964,3, 09/30/2004
strcat,icc, ,40000,0.009,0.01,296,25, 09/30/2004
strcat,icon, ,40000,0.029,0.04,3512,6, 09/30/2004
strcat,icpp, ,40000,0.009,0.01,572,17, 09/30/2004
strcat,java, ,40000,0.174,0.34,10416,10, 09/30/2004
strcat,java2, ,40000,182.09,182.09,20208,9, 09/30/2004
strcat,kaffe, ,40000,0.022,0.20,5804,10, 09/30/2004
strcat,lua, ,40000,0.096,0.10,872,7, 09/30/2004
strcat,lua,2,40000,34.966,34.97,1872,6, 09/30/2004
strcat,mawk, ,40000,19.208,19.21,1052,6, 09/30/2004
strcat,mercury, ,40000,69.471,69.49,8748,17, 09/30/2004
strcat,mlton, ,40000,0.008,0.01,0,63, 09/30/2004
strcat,mzc, ,10000,-2.089,-2,-2,0, 09/30/2004
strcat,mzscheme, ,10000,-2.09,-2,-2,0, 09/30/2004
strcat,newlisp, ,40000,0.025,0.03,740,0, 09/30/2004
strcat,nhc98, ,40000,0.578,0.58,928,3, 09/30/2004
strcat,nice, ,40000,0.025,0.31,9444,7, 09/30/2004
strcat,oberon2, ,40000,0.011,0.02,0,42, 09/30/2004
strcat,ocaml, ,40000,0.008,0.01,1104,4, 09/30/2004
strcat,ocaml,2,40000,21.638,21.64,1992,9, 09/30/2004
strcat,ocamlb, ,40000,0.055,0.06,1356,4, 09/30/2004
strcat,ocamlb,2,40000,23.255,23.26,2484,9, 09/30/2004
strcat,oz, ,40000,0.067,0.12,6248,15, 09/30/2004
strcat,perl, ,40000,0.025,0.03,1568,6, 09/30/2004
strcat,php, ,40000,0.043,0.07,3036,8, 09/30/2004
strcat,pike, ,40000,0.057,0.18,3008,8, 09/30/2004
strcat,pike,2,40000,0.00700000000000001,0.13,2924,7, 09/30/2004
strcat,pop11, ,40000,0.11,0.12,7128,14, 09/30/2004
strcat,poplisp, ,40000,0.461,0.50,7280,25, 09/30/2004
strcat,psyco, ,40000,0.039,0.08,2132,8, 09/30/2004
strcat,python, ,40000,0.033,0.06,1676,9, 09/30/2004
strcat,rep, ,40000,33.347,33.36,1660,11, 09/30/2004
strcat,ruby, ,40000,0.069,0.08,1468,6, 09/30/2004
strcat,ruby,2,40000,21.429,21.44,21540,6, 09/30/2004
strcat,sablevm, ,40000,0.183,0.27,3928,10, 09/30/2004
strcat,sablevm,2,40000,183.543,183.63,20276,9, 09/30/2004
strcat,sbcl, ,40000,0.017,0.07,6464,28, 09/30/2004
strcat,sbcl,2,40000,0.017,0.07,2604,13, 09/30/2004
strcat,se, ,40000,0.008,0.01,1204,31, 09/30/2004
strcat,slang, ,40000,0.626,0.63,1712,43, 09/30/2004
strcat,smlnj, ,40000,0.055,0.07,2464,25, 09/30/2004
strcat,tcl, ,40000,0.021,0.03,1384,6, 09/30/2004
strcat,xemacs, ,40000,0.053,0.48,7152,0, 09/30/2004
strcat,xemacs,2,10000,-2.427,-2,-2,0, 09/30/2004
sumcol,bash, ,1000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,8000,6.186,6.19,5092,11, 09/30/2004
