test,lang,id,iter,secs-startup,secs,kb,lines,date
takfp,gcl, ,10,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2.027,-2,-2,12, 09/30/2004
takfp,gforth, ,10,22.995,23.007,824,10, 09/30/2004
takfp,ghc, ,10,-2.003,-2,-2,6, 09/30/2004
takfp,gnat, ,10,1.516,1.521,1184,25, 09/30/2004
takfp,gpp, ,10,-2.004,-2,-2,12, 09/30/2004
takfp,groovy, ,10,-2,-2,-2,0, 09/30/2004
takfp,hipe, ,10,27.504,27.725,5048,9, 09/30/2004
takfp,icc, ,10,-2.001,-2,-2,9, 09/30/2004
takfp,icpp, ,10,-2.001,-2,-2,12, 09/30/2004
takfp,ifc, ,10,2.689,2.697,1444,19, 09/30/2004
takfp,sbcl, ,10,9.238,9.289,27972,12, 09/30/2004
takfp,sbcl,2,10,9.533,9.584,27996,12, 09/30/2004
takfp,se, ,10,-2.002,-2,-2,17, 09/30/2004
tcpecho,csharp, ,10,-2.095,-2,-2,47, 09/30/2004
tcpecho,dlang, ,10,-2,-2,-2,43, 09/30/2004
tcpecho,gawk, ,10,-2.002,-2,-2,22, 09/30/2004
tcpecho,gcc, ,10,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc,2,10,-2.002,-2,-2,82, 09/30/2004
tcpecho,ghc, ,10,1.481,1.484,3924,49, 09/30/2004
tcpecho,gnat, ,10,-2.005,-2,-2,56, 09/30/2004
tcpecho,groovy, ,10,-2,-2,-2,0, 09/30/2004
tcpecho,icc, ,10,-2.001,-2,-2,79, 09/30/2004
tcpecho,icc,2,10,-2.001,-2,-2,82, 09/30/2004
tcprequest,csharp, ,200,-2.095,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,gcc, ,200,-2.002,-2,-2,79, 09/30/2004
tcprequest,ghc, ,200,-2.003,-2,-2,49, 09/30/2004
tcprequest,gnat, ,200,0.571,0.576,1688,56, 09/30/2004
tcprequest,icc, ,200,-2.001,-2,-2,79, 09/30/2004
tcpsocket,csharp, ,1200,-1.095,-1,-1,53, 09/30/2004
tcpstream,csharp, ,50,-1.095,-1,-1,47, 09/30/2004
tcpstream,dlang, ,50,0.23,0.230,988,43, 09/30/2004
tcpstream,ghc, ,50,-2.003,-2,-2,49, 09/30/2004
tcpstream,gnat, ,50,0.21,0.215,2212,56, 09/30/2004
wc,bash, ,2500,0.498,0.502,2256,1, 09/30/2004
wc,chicken, ,2500,8.423,8.430,1196,13, 09/30/2004
wc,clean, ,2500,0.201,0.204,1560,38, 09/30/2004
wc,cmucl, ,2500,0.384,0.412,5568,31, 09/30/2004
wc,csharp, ,2500,0.415,0.510,4844,21, 09/30/2004
wc,dlang, ,2500,0.23,0.230,524,20, 09/30/2004
wc,erlang, ,2500,11.322,11.542,19956,23, 09/30/2004
wc,felix, ,2500,-2.004,-2,-2,73, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,2500,0.316,0.318,692,4, 09/30/2004
wc,gcc, ,2500,0.177,0.179,260,27, 09/30/2004
wc,gcj, ,2500,-2.161,-2,-2,28, 09/30/2004
wc,gcj,2,2500,-2.161,-2,-2,26, 09/30/2004
wc,gcl, ,2500,-2.027,-2,-2,31, 09/30/2004
wc,gforth,2,2500,1.133,1.145,788,10, 09/30/2004
wc,ghc, ,2500,0.557,0.560,952,43, 09/30/2004
wc,gnat, ,2500,0.209,0.214,1212,67, 09/30/2004
wc,gpp, ,2500,1.234,1.238,760,28, 09/30/2004
wc,gpp,2,2500,-2.004,-2,-2,90, 09/30/2004
wc,gwydion, ,2500,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,2500,11.304,11.525,19948,23, 09/30/2004
wc,icc, ,2500,-2.001,-2,-2,27, 09/30/2004
wc,icpp, ,2500,-2.001,-2,-2,28, 09/30/2004
wc,icpp,2,2500,-2.001,-2,-2,90, 09/30/2004
wc,ifc, ,2500,5.677,5.685,478380,19, 09/30/2004
wc,mawk, ,2500,0.303,0.305,508,4, 09/30/2004
wc,sbcl, ,2500,4.127,4.178,11024,31, 09/30/2004
wc,se, ,2500,-2.002,-2,-2,34, 09/30/2004
wordfreq,bash, ,25,3.434,3.438,25544,1, 09/30/2004
wordfreq,chicken, ,25,-2.007,-2,-2,27, 09/30/2004
wordfreq,clean, ,25,0.564,0.567,2544,129, 09/30/2004
wordfreq,cmucl, ,25,4.687,4.715,19648,15, 09/30/2004
wordfreq,csharp,2,25,1.818,1.913,6500,55, 09/30/2004
wordfreq,dlang, ,25,0.327,0.327,996,26, 09/30/2004
wordfreq,erlang, ,25,6.009,6.229,10420,48, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,gawk, ,25,2.393,2.395,1708,11, 09/30/2004
wordfreq,gcc,2,25,0.375,0.377,472,51, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,25,-2.027,-2,-2,15, 09/30/2004
wordfreq,gforth, ,25,2.471,2.483,964,83, 09/30/2004
wordfreq,ghc, ,25,2.957,2.960,2852,64, 09/30/2004
wordfreq,gnat, ,25,-2.005,-2,-2,168, 09/30/2004
wordfreq,gpp, ,25,0.425,0.429,988,84, 09/30/2004
wordfreq,groovy, ,25,-2,-2,-2,0, 09/30/2004
wordfreq,gwydion, ,25,-2.014,-2,-2,27, 09/30/2004
wordfreq,hipe, ,25,5.865,6.086,10420,48, 09/30/2004
wordfreq,icc,2,25,-2.001,-2,-2,51, 09/30/2004
wordfreq,icpp, ,25,-2.001,-2,-2,84, 09/30/2004
wordfreq,mawk, ,25,1.151,1.153,1380,11, 09/30/2004
wordfreq,sbcl, ,25,8.053,8.104,25240,15, 09/30/2004
wordfreq,se, ,25,-2.002,-2,-2,67, 09/30/2004
