test,lang,id,iter,secs-startup,secs,kb,lines,date
spellcheck,gawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,gcc, ,15,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcj, ,15,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcl, ,4,45.55,45.577,19432,13, 09/30/2004
spellcheck,gforth, ,15,-2.012,-2,-2,24, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,40000,0.036,0.040,6004,25, 09/30/2004
strcat,bigloo,2,40000,16.894,16.898,5176,11, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,40000,0.045,0.048,6320,22, 09/30/2004
strcat,cmucl,2,40000,0.056,0.084,11940,13, 09/30/2004
strcat,csharp, ,40000,-2.095,-2,-2,9, 09/30/2004
strcat,dlang, ,40000,0.04,0.040,6012,8, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,40000,0.101,0.321,15600,10, 09/30/2004
strcat,felix, ,40000,-2.004,-2,-2,17, 09/30/2004
strcat,fpascal, ,40000,0.043,0.044,6448,14, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,40000,0.059,0.061,6856,6, 09/30/2004
strcat,gcc, ,40000,0.032,0.034,6548,25, 09/30/2004
strcat,gcj, ,40000,-2.161,-2,-2,10, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,40000,0.047,0.059,864,27, 09/30/2004
sumcol,bash, ,8000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,8000,-2.004,-2,-2,11, 09/30/2004
sumcol,chicken, ,8000,-2.007,-2,-2,7, 09/30/2004
sumcol,clean, ,8000,-2.003,-2,-2,9, 09/30/2004
sumcol,cmucl, ,8000,-2.028,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,-2.095,-2,-2,9, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,-2.22,-2,-2,9, 09/30/2004
sumcol,felix, ,8000,-2.004,-2,-2,10, 09/30/2004
sumcol,fpascal, ,8000,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal,2,8000,-2.001,-2,-2,9, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,gcc, ,8000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcj, ,8000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcl, ,400,34.038,34.065,17872,8, 09/30/2004
sumcol,gforth, ,8000,-2.012,-2,-2,9, 09/30/2004
takfp,bigloo, ,10,2.196,2.200,952,18, 09/30/2004
takfp,chicken, ,10,10.925,10.932,1508,11, 09/30/2004
takfp,clean, ,10,1.837,1.840,472,7, 09/30/2004
takfp,cmucl, ,10,10.284,10.312,19868,12, 09/30/2004
takfp,cmucl,2,10,10.278,10.306,19868,12, 09/30/2004
takfp,csharp, ,10,-2.095,-2,-2,9, 09/30/2004
takfp,dlang, ,10,2.988,2.988,516,8, 09/30/2004
takfp,erlang, ,10,27.884,28.104,6392,9, 09/30/2004
takfp,felix, ,10,-2.004,-2,-2,11, 09/30/2004
takfp,fpascal, ,10,5.686,5.687,216,13, 09/30/2004
takfp,fpascal,2,10,2.229,2.230,332,11, 09/30/2004
takfp,g95, ,10,2.514,2.514,544,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.913,1.915,268,9, 09/30/2004
takfp,gcj, ,10,-2.161,-2,-2,7, 09/30/2004
takfp,gcl, ,10,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2.027,-2,-2,12, 09/30/2004
takfp,gforth, ,10,22.995,23.007,824,10, 09/30/2004
tcpecho,csharp, ,10,-2.095,-2,-2,47, 09/30/2004
tcpecho,dlang, ,10,-2,-2,-2,43, 09/30/2004
tcpecho,fpascal, ,10,-1.001,-1,-1,1, 09/30/2004
tcpecho,fpascal,2,10,-1.001,-1,-1,1, 09/30/2004
tcpecho,gawk, ,10,-2.002,-2,-2,22, 09/30/2004
tcpecho,gcc, ,10,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc,2,10,-2.002,-2,-2,82, 09/30/2004
tcprequest,csharp, ,200,-2.095,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal, ,200,-1.001,-1,-1,1, 09/30/2004
tcprequest,fpascal,2,200,0.588,0.589,672,1, 09/30/2004
tcprequest,gcc, ,200,-2.002,-2,-2,79, 09/30/2004
tcpsocket,csharp, ,1200,-2.095,-2,-2,53, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,50,0.23,0.230,988,43, 09/30/2004
tcpstream,fpascal, ,50,0.147,0.148,1016,1, 09/30/2004
wc,bash, ,2500,0.498,0.502,2256,1, 09/30/2004
wc,bigloo, ,2500,0.796,0.800,896,22, 09/30/2004
wc,chicken, ,2500,8.423,8.430,1196,13, 09/30/2004
wc,clean, ,2500,0.201,0.204,1560,38, 09/30/2004
wc,cmucl, ,2500,0.384,0.412,5568,31, 09/30/2004
wc,csharp, ,2500,-2.095,-2,-2,21, 09/30/2004
wc,dlang, ,2500,0.23,0.230,524,20, 09/30/2004
wc,erlang, ,2500,11.322,11.542,19956,23, 09/30/2004
wc,felix, ,2500,-2.004,-2,-2,73, 09/30/2004
wc,fpascal, ,2500,-2.001,-2,-2,39, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,2500,0.316,0.318,692,4, 09/30/2004
wc,gcc, ,2500,0.177,0.179,260,27, 09/30/2004
wc,gcj, ,2500,-2.161,-2,-2,28, 09/30/2004
wc,gcl, ,2500,-2.027,-2,-2,31, 09/30/2004
wc,gforth,2,2500,1.133,1.145,788,10, 09/30/2004
wordfreq,bash, ,25,3.434,3.438,25544,1, 09/30/2004
wordfreq,bigloo, ,25,-2.004,-2,-2,39, 09/30/2004
wordfreq,chicken, ,25,-2.007,-2,-2,27, 09/30/2004
wordfreq,clean, ,25,0.564,0.567,2544,129, 09/30/2004
wordfreq,cmucl, ,25,4.687,4.715,19648,15, 09/30/2004
wordfreq,csharp,2,25,-2.095,-2,-2,55, 09/30/2004
wordfreq,dlang, ,25,0.327,0.327,996,26, 09/30/2004
wordfreq,erlang, ,25,6.009,6.229,10420,48, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,fpascal, ,25,15.303,15.304,612,39, 09/30/2004
wordfreq,fpascal,2,25,1.455,1.456,524,91, 09/30/2004
wordfreq,fpascal,3,25,-2.001,-2,-2,1, 09/30/2004
wordfreq,gawk, ,25,2.393,2.395,1708,11, 09/30/2004
wordfreq,gcc,2,25,0.375,0.377,472,51, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,25,-2.027,-2,-2,15, 09/30/2004
wordfreq,gforth, ,25,2.471,2.483,964,83, 09/30/2004
