use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,prodcons,hipe, , ,0.1289,0.3499,5148,23, 09/30/2004
+,prodcons,hugs, , ,9.2046,9.4666,4016,14, 09/30/2004
+,prodcons,java, , ,2.4306,2.5986,8956,59, 09/30/2004
+,prodcons,kaffe, , ,1.1538,1.3128,6092,59, 09/30/2004
+,prodcons,lua, , ,0.3609,0.3649,840,29, 09/30/2004
+,prodcons,nice, , ,2.2467,2.2467,8280,47, 09/30/2004
+,prodcons,ocaml, , ,0.9199,0.9219,624,31, 09/30/2004
+,prodcons,ocamlb, , ,1.0768,1.0818,828,31, 09/30/2004
+,prodcons,oz, , ,1.1748,1.2278,6344,86, 09/30/2004
+,prodcons,perl, , ,-2.005,-2,-2,33, 09/30/2004
+,prodcons,pike, , ,1.3288,1.4518,3032,29, 09/30/2004
+,prodcons,poplisp, , ,-2.039,-2,-2,40, 09/30/2004
+,prodcons,psyco, , ,6.1751,6.2031,2280,41, 09/30/2004
+,prodcons,python, , ,6.225,6.2530,2280,40, 09/30/2004
+,prodcons,rep, , ,-2.013,-2,-2,41, 09/30/2004
+,prodcons,ruby, , ,57.4213,57.4323,1932,32, 09/30/2004
+,prodcons,sablevm, , ,2.0237,2.1087,3068,59, 09/30/2004
+,prodcons,sbcl, , ,-2.05,-2,-2,42, 09/30/2004
+,prodcons,smlnj, , ,0.258,0.2730,1656,178, 09/30/2004
+,random,bash, , ,-2.004,-2,-2,15, 09/30/2004
+,random,bigloo, , ,0.056,0.0600,852,18, 09/30/2004
+,random,chicken, , ,0.6949,0.7009,1452,17, 09/30/2004
+,random,clean, , ,0.023,0.0250,432,14, 09/30/2004
+,random,cmucl, , ,0.055,0.0810,4828,16, 09/30/2004
+,random,csharp, , ,0.001,0.0600,8340,16, 09/30/2004
+,random,elastic, , ,-2.006,-2,-2,20, 09/30/2004
+,random,erlang, , ,0.8138,1.0338,4024,15, 09/30/2004
+,random,felix, , ,-2.004,-2,-2,13, 09/30/2004
+,random,fpascal, , ,0.075,0.0760,156,27, 09/30/2004
+,random,gawk, , ,1.5828,1.5848,612,11, 09/30/2004
+,random,gcc, , ,0.022,0.0240,256,16, 09/30/2004
+,random,gcj, , ,0.102,0.2590,10308,17, 09/30/2004
+,random,gforth, , ,0.216,0.2280,792,18, 09/30/2004
+,random,ghc, , ,0.103,0.1060,744,18, 09/30/2004
+,random,gij, , ,1.0238,1.1798,10412,17, 09/30/2004
+,random,gnat, , ,0.095,0.1000,1012,35, 09/30/2004
+,random,gpp, , ,0.025,0.0290,720,20, 09/30/2004
+,random,gst, , ,1.0218,1.1048,4180,34, 09/30/2004
+,random,guile, , ,3.9804,4.0304,1972,16, 09/30/2004
+,random,gwydion, , ,-2.014,-2,-2,19, 09/30/2004
+,random,hipe, , ,0.7509,0.9719,5196,15, 09/30/2004
+,random,hugs, , ,45.569,45.8310,3992,18, 09/30/2004
+,random,icon, , ,-2.011,-2,-2,12, 09/30/2004
+,random,java, , ,0.107,0.2750,9272,17, 09/30/2004
+,random,kaffe, , ,0.2539,0.4129,6564,17, 09/30/2004
+,random,lua, , ,1.2798,1.2838,824,14, 09/30/2004
+,random,mawk, , ,0.6779,0.6799,452,11, 09/30/2004
+,random,mercury, , ,0.5059,0.5249,8680,26, 09/30/2004
+,random,mlton, , ,0.062,0.0640,568,22, 09/30/2004
+,random,mzc, , ,-2.089,-2,-2,27, 09/30/2004
+,random,mzscheme, , ,-2.09,-2,-2,27, 09/30/2004
+,random,newlisp, , ,1.4238,1.4278,708,19, 09/30/2004
+,random,nhc98, , ,24.8612,24.8632,988,18, 09/30/2004
+,random,nice, , ,0.3369,0.3369,8748,20, 09/30/2004
+,random,oberon2, , ,0.04,0.0480,1088,23, 09/30/2004
+,random,ocaml, , ,0.045,0.0470,476,10, 09/30/2004
+,random,ocamlb, , ,0.275,0.2800,680,10, 09/30/2004
+,random,oz, , ,-2.053,-2,-2,26, 09/30/2004
+,random,perl, , ,1.7617,1.7667,1648,9, 09/30/2004
+,random,php, , ,4.6083,4.6353,3052,13, 09/30/2004
+,random,pike, , ,-2.123,-2,-2,13, 09/30/2004
+,random,poly, , ,0.6529,0.6649,8496,29, 09/30/2004
+,random,poplisp, , ,-2.039,-2,-2,14, 09/30/2004
+,random,psyco, , ,2.0887,2.1167,2076,19, 09/30/2004
+,random,python, , ,2.0937,2.1217,2076,18, 09/30/2004
+,random,rep, , ,-2.013,-2,-2,17, 09/30/2004
+,random,ruby, , ,5.7551,5.7661,1476,10, 09/30/2004
+,random,sablevm, , ,0.4209,0.5059,3180,17, 09/30/2004
+,random,sbcl, , ,-2.05,-2,-2,16, 09/30/2004
+,random,se, , ,0.03,0.0320,352,26, 09/30/2004
+,random,slang, , ,1.1948,1.1988,876,16, 09/30/2004
+,random,smlnj, , ,0.066,0.0810,1132,26, 09/30/2004
+,random,tcl, , ,5.9181,5.9271,1360,21, 09/30/2004
+,random,xemacs, , ,2.6285,3.0555,8084,13, 09/30/2004
+,regexmatch,bigloo, , ,1.3458,1.3498,5172,60, 09/30/2004
+,regexmatch,chicken, , ,5.5782,5.5842,1308,16, 09/30/2004
+,regexmatch,clean, , ,2.5046,2.5066,3160,164, 09/30/2004
+,regexmatch,cmucl, , ,0.204,0.2300,9024,52, 09/30/2004
+,regexmatch,csharp, , ,-2.059,-2,-2,25, 09/30/2004
+,regexmatch,erlang, , ,-2.22,-2,-2,72, 09/30/2004
+,regexmatch,felix, , ,-2.004,-2,-2,58, 09/30/2004
+,regexmatch,gawk, , ,5.7711,5.7731,928,22, 09/30/2004
+,regexmatch,gcc, , ,2.5826,2.5846,400,98, 09/30/2004
+,regexmatch,gforth, , ,-2.012,-2,-2,87, 09/30/2004
+,regexmatch,ghc, , ,22.0976,22.1006,1804,29, 09/30/2004
+,regexmatch,guile, , ,14.7508,14.8008,4308,44, 09/30/2004
+,regexmatch,hipe, , ,-2.221,-2,-2,72, 09/30/2004
+,regexmatch,hugs, , ,-1.262,-1,-1,29, 09/30/2004
+,regexmatch,icon, , ,1.9967,2.0077,1896,23, 09/30/2004
+,regexmatch,java, , ,-2.168,-2,-2,57, 09/30/2004
+,regexmatch,lua, , ,3.6994,3.7034,860,16, 09/30/2004
+,regexmatch,mawk, , ,2.0557,2.0577,480,22, 09/30/2004
+,regexmatch,mlton, , ,0.4859,0.4879,1004,767, 09/30/2004
+,regexmatch,newlisp, , ,3.8854,3.8894,808,22, 09/30/2004
+,regexmatch,nice, , ,3.0305,3.0305,9028,36, 09/30/2004
+,regexmatch,perl, , ,2.5996,2.6046,1436,24, 09/30/2004
+,regexmatch,php, , ,5.4812,5.5082,3088,21, 09/30/2004
+,regexmatch,pike, , ,2.0807,2.2037,3360,16, 09/30/2004
+,regexmatch,poplisp, , ,-2.039,-2,-2,47, 09/30/2004
+,regexmatch,psyco, , ,3.1435,3.1715,2228,28, 09/30/2004
+,regexmatch,python, , ,3.1495,3.1775,2228,27, 09/30/2004
+,regexmatch,rep, , ,5.2672,5.2802,1216,31, 09/30/2004
+,regexmatch,ruby, , ,8.2927,8.3037,1656,23, 09/30/2004
+,regexmatch,sablevm, , ,-2.085,-2,-2,57, 09/30/2004
+,regexmatch,sbcl, , ,0.147,0.1970,5004,52, 09/30/2004
+,regexmatch,smlnj, , ,3.7444,3.7594,2392,769, 09/30/2004
+,regexmatch,tcl, , ,14.9857,14.9947,1532,15, 09/30/2004
+,reversefile,bash, , ,0.063,0.0670,1464,1, 09/30/2004
+,reversefile,bigloo, , ,0.6389,0.6429,11044,4, 09/30/2004
+,reversefile,chicken, , ,2.8816,2.8876,21908,8, 09/30/2004
+,reversefile,clean, , ,0.274,0.2760,19996,14, 09/30/2004
+,reversefile,cmucl, , ,1.0698,1.0958,11920,27, 09/30/2004
+,reversefile,csharp, , ,0.003,0.0620,29772,11, 09/30/2004
+,reversefile,erlang, , ,6.102,6.3220,37568,11, 09/30/2004
+,reversefile,felix, , ,1.8237,1.8277,20148,17, 09/30/2004
+,reversefile,fpascal, , ,1.2818,1.2828,6696,19, 09/30/2004
+,reversefile,gawk, , ,1.8517,1.8537,26776,4, 09/30/2004
+,reversefile,gcc, , ,0.081,0.0830,2404,59, 09/30/2004
+,reversefile,gcj, , ,0.144,0.3010,14128,29, 09/30/2004
+,reversefile,gforth, , ,-2.012,-2,-2,36, 09/30/2004
+,reversefile,ghc, , ,5.2042,5.2072,63124,1, 09/30/2004
+,reversefile,gij, , ,1.3218,1.4778,18608,29, 09/30/2004
+,reversefile,gpp, , ,0.6129,0.6169,3252,66, 09/30/2004
+,reversefile,gst, , ,0.8099,0.8929,10020,22, 09/30/2004
+,reversefile,guile, , ,3.7724,3.8224,12880,5, 09/30/2004
+,reversefile,gwydion, , ,2.7106,2.7246,27668,14, 09/30/2004
+,reversefile,hipe, , ,6.305,6.5260,36056,11, 09/30/2004
+,reversefile,hugs, , ,-2.262,-2,-2,1, 09/30/2004
+,reversefile,icon, , ,1.8407,1.8517,7736,6, 09/30/2004
+,reversefile,java, , ,0.3279,0.4959,15828,29, 09/30/2004
+,reversefile,kaffe, , ,0.2949,0.4539,14224,29, 09/30/2004
+,reversefile,lua, , ,0.8499,0.8539,7428,9, 09/30/2004
+,reversefile,mawk, , ,1.1788,1.1808,16176,4, 09/30/2004
+,reversefile,mercury, , ,0.5469,0.5659,11744,18, 09/30/2004
+,reversefile,mlton, , ,0.126,0.1280,5816,56, 09/30/2004
+,reversefile,mzc, , ,4.1564,4.2454,27216,14, 09/30/2004
+,reversefile,mzscheme, , ,6.748,6.8380,64120,14, 09/30/2004
+,reversefile,newlisp, , ,0.9988,1.0028,13868,7, 09/30/2004
+,reversefile,nhc98, , ,19.946,19.9480,156780,1, 09/30/2004
+,reversefile,nice, , ,6.0401,6.0401,27764,12, 09/30/2004
+,reversefile,oberon2, , ,0.143,0.1510,3520,29, 09/30/2004
+,reversefile,ocaml, , ,0.095,0.0970,3008,23, 09/30/2004
+,reversefile,ocamlb, , ,0.8189,0.8239,3216,23, 09/30/2004
+,reversefile,perl, , ,0.4469,0.4519,20020,2, 09/30/2004
+,reversefile,php, , ,3.2445,3.2715,39980,10, 09/30/2004
+,reversefile,pike, , ,0.4569,0.5799,7196,1, 09/30/2004
+,reversefile,poplisp, , ,-2.039,-2,-2,26, 09/30/2004
+,reversefile,psyco, , ,0.3599,0.3879,13080,8, 09/30/2004
+,reversefile,python, , ,0.3589,0.3869,13160,6, 09/30/2004
+,reversefile,rep, , ,1.7317,1.7447,9688,14, 09/30/2004
+,reversefile,ruby, , ,0.7929,0.8039,46992,1, 09/30/2004
+,reversefile,sablevm, , ,1.0618,1.1468,11012,29, 09/30/2004
+,reversefile,sbcl, , ,1.2468,1.2968,16124,27, 09/30/2004
+,reversefile,se, , ,0.4819,0.4839,12892,26, 09/30/2004
+,reversefile,slang, , ,0.9509,0.9549,3376,1, 09/30/2004
+,reversefile,smlnj, , ,0.268,0.2830,7588,60, 09/30/2004
+,reversefile,tcl, , ,1.3468,1.3558,17316,6, 09/30/2004
+,reversefile,xemacs, , ,2.6665,3.0935,53348,4, 09/30/2004
+,ringmsg,erlang, , ,12.6031,12.8231,15168,52, 09/30/2004
+,ringmsg,ghc, , ,65.741,65.7440,14748,75, 09/30/2004
+,ringmsg,hipe, , ,11.6742,11.8952,19416,52, 09/30/2004
+,sieve,bash, , ,-1.004,-1,-1,23, 09/30/2004
+,sieve,bigloo, , ,0.17,0.1740,888,24, 09/30/2004
+,sieve,chicken, , ,0.6479,0.6539,1088,23, 09/30/2004
+,sieve,ciao, , ,-2.027,-2,-2,32, 09/30/2004
+,sieve,clean, , ,0.23,0.2320,440,17, 09/30/2004
+,sieve,cmucl, , ,0.151,0.1770,4908,12, 09/30/2004
+,sieve,csharp, , ,-0.000999999999999994,0.0580,11008,18, 09/30/2004
+,sieve,elastic, , ,29.8265,29.8325,960,23, 09/30/2004
+,sieve,erlang, , ,7.2589,7.4789,4692,18, 09/30/2004
+,sieve,felix, , ,15.3477,15.3517,820,30, 09/30/2004
+,sieve,fpascal, , ,0.4819,0.4829,172,35, 09/30/2004
+,sieve,gawk, , ,82.2405,82.2425,1072,12, 09/30/2004
+,sieve,gcc, , ,0.138,0.1400,264,19, 09/30/2004
+,sieve,gcj, , ,0.1819,0.3389,10208,15, 09/30/2004
+,sieve,gforth, , ,1.0198,1.0318,756,33, 09/30/2004
+,sieve,ghc, , ,0.117,0.1200,972,11, 09/30/2004
+,sieve,gij, , ,8.8766,9.0326,10344,15, 09/30/2004
+,sieve,gnat, , ,0.5119,0.5169,1016,33, 09/30/2004
+,sieve,gpp, , ,0.198,0.2020,764,19, 09/30/2004
+,sieve,gpp,2, ,35.4686,35.4726,912,28, 09/30/2004
+,sieve,gprolog, , ,-2.009,-2,-2,30, 09/30/2004
+,sieve,gst, , ,15.5706,15.6536,4140,15, 09/30/2004
+,sieve,guile, , ,42.5695,42.6195,2300,17, 09/30/2004
+,sieve,gwydion, , ,0.3339,0.3479,2300,27, 09/30/2004
+,sieve,hipe, , ,6.322,6.5430,4952,18, 09/30/2004
+,sieve,hugs, , ,-1.262,-1,-1,11, 09/30/2004
+,sieve,icon, , ,22.6046,22.6156,3284,15, 09/30/2004
+,sieve,java, , ,0.2929,0.4609,8828,15, 09/30/2004
+,sieve,kaffe, , ,0.3129,0.4719,6000,15, 09/30/2004
+,sieve,lua, , ,10.8264,10.8304,932,21, 09/30/2004
+,sieve,lua,2, ,13.084,13.0880,1064,18, 09/30/2004
+,sieve,mawk, , ,44.6842,44.6862,784,12, 09/30/2004
+,sieve,mercury, , ,7.1319,7.1509,8564,32, 09/30/2004
+,sieve,mlton, , ,0.211,0.2130,588,39, 09/30/2004
+,sieve,mzc, , ,23.5784,23.6674,3720,22, 09/30/2004
+,sieve,mzscheme, , ,63.7873,63.8773,3716,22, 09/30/2004
+,sieve,newlisp, , ,29.3205,29.3245,1168,20, 09/30/2004
+,sieve,nhc98, , ,-1.002,-1,-1,11, 09/30/2004
+,sieve,nice, , ,0.6139,0.6139,8304,15, 09/30/2004
+,sieve,oberon2, , ,0.155,0.1630,1096,28, 09/30/2004
+,sieve,ocaml, , ,0.157,0.1590,488,17, 09/30/2004
+,sieve,ocamlb, , ,7.7178,7.7228,696,17, 09/30/2004
+,sieve,oz, , ,7.8438,7.8968,4292,19, 09/30/2004
+,sieve,perl, , ,21.6657,21.6707,1764,14, 09/30/2004
+,sieve,php, , ,77.6202,77.6472,3824,13, 09/30/2004
+,sieve,pike, , ,13.5719,13.6949,2996,15, 09/30/2004
+,sieve,poly, , ,0.8309,0.8429,2360,37, 09/30/2004
+,sieve,pop11, , ,4.6933,4.7023,5780,28, 09/30/2004
+,sieve,poplisp, , ,5.3962,5.4352,6376,10, 09/30/2004
,sieve,poplog, , ,-2,-2,-2,0, 09/30/2004
+,sieve,psyco, , ,16.6625,16.6905,2112,20, 09/30/2004
+,sieve,python, , ,16.6435,16.6715,2112,18, 09/30/2004
+,sieve,rep, , ,8.7907,8.8037,1192,18, 09/30/2004
+,sieve,ruby, , ,71.0472,71.0582,9404,17, 09/30/2004
+,sieve,sablevm, , ,7.7108,7.7958,2832,15, 09/30/2004
+,sieve,sbcl, , ,0.136,0.1860,6256,12, 09/30/2004
+,sieve,se, , ,0.153,0.1550,360,57, 09/30/2004
+,sieve,slang, , ,14.6568,14.6608,844,14, 09/30/2004
+,sieve,smlnj, , ,0.6249,0.6399,1116,34, 09/30/2004
+,sieve,stalin, , ,0.161,0.1630,684,20, 09/30/2004
+,sieve,tcl, , ,67.0618,67.0708,2092,17, 09/30/2004
+,sieve,xemacs, , ,14.8907,15.3177,8200,16, 09/30/2004
+,spellcheck,bigloo, , ,1.1638,1.1678,5140,20, 09/30/2004
+,spellcheck,clean, , ,0.8839,0.8859,10248,73, 09/30/2004
+,spellcheck,cmucl, , ,3.3235,3.3495,21180,13, 09/30/2004
+,spellcheck,csharp, , ,-0.00199999999999999,0.0570,13544,20, 09/30/2004
+,spellcheck,erlang, , ,15.3566,15.5766,22532,23, 09/30/2004
+,spellcheck,felix, , ,6.52,6.5240,2416,19, 09/30/2004
+,spellcheck,gawk, , ,1.1128,1.1148,2580,6, 09/30/2004
+,spellcheck,gcc, , ,0.5259,0.5279,1784,178, 09/30/2004
+,spellcheck,gcj, , ,2.5796,2.7366,19436,23, 09/30/2004
+,spellcheck,gforth, , ,2.2077,2.2197,2240,24, 09/30/2004
+,spellcheck,ghc, , ,8.5097,8.5127,15368,6, 09/30/2004
+,spellcheck,gij, , ,2.9615,3.1175,19504,23, 09/30/2004
+,spellcheck,gpp, , ,0.6239,0.6279,2268,53, 09/30/2004
+,spellcheck,gst, , ,9.0106,9.0936,8232,9, 09/30/2004
+,spellcheck,guile, , ,10.2694,10.3194,4268,17, 09/30/2004
+,spellcheck,gwydion, , ,11.0403,11.0543,5816,22, 09/30/2004
+,spellcheck,hipe, , ,15.2916,15.5126,21428,23, 09/30/2004
+,spellcheck,hugs, , ,-2.262,-2,-2,6, 09/30/2004
+,spellcheck,icon, , ,3.7574,3.7684,4076,14, 09/30/2004
+,spellcheck,java, , ,1.9127,2.0807,14792,23, 09/30/2004
+,spellcheck,kaffe, , ,6.35,6.5090,15348,23, 09/30/2004
+,spellcheck,lua, , ,1.0708,1.0748,4084,8, 09/30/2004
+,spellcheck,mawk, , ,2.0777,2.0797,2748,6, 09/30/2004
+,spellcheck,mercury, , ,3.1965,3.2155,11480,54, 09/30/2004
+,spellcheck,mlton, , ,1.1848,1.1868,39996,42, 09/30/2004
+,spellcheck,newlisp, , ,3.8844,3.8884,3220,11, 09/30/2004
+,spellcheck,nhc98, , ,243.372,243.3740,156832,6, 09/30/2004
+,spellcheck,nice, , ,1.9857,1.9857,12252,19, 09/30/2004
+,spellcheck,oberon2, , ,0.6169,0.6249,3916,87, 09/30/2004
+,spellcheck,ocaml, , ,0.8269,0.8289,2012,8, 09/30/2004
+,spellcheck,ocamlb, , ,1.7297,1.7347,2216,8, 09/30/2004
+,spellcheck,perl, , ,1.2658,1.2708,4536,12, 09/30/2004
+,spellcheck,php, , ,3.7214,3.7484,7244,10, 09/30/2004
+,spellcheck,pike, , ,2.3406,2.4636,6036,5, 09/30/2004
+,spellcheck,poplisp, , ,-2.039,-2,-2,12, 09/30/2004
+,spellcheck,python, , ,1.1808,1.2088,5076,12, 09/30/2004
+,spellcheck,rep, , ,6.9779,6.9909,3180,22, 09/30/2004
+,spellcheck,ruby, , ,4.2843,4.2953,10972,10, 09/30/2004
+,spellcheck,sablevm, , ,12.3701,12.4551,22684,23, 09/30/2004
+,spellcheck,sbcl, , ,2.4666,2.5166,23152,13, 09/30/2004
+,spellcheck,se, , ,0.5029,0.5049,2736,41, 09/30/2004
+,spellcheck,slang, , ,2.1027,2.1067,2792,10, 09/30/2004
+,spellcheck,smlnj, , ,2.8116,2.8266,7016,44, 09/30/2004
+,spellcheck,tcl, , ,3.9114,3.9204,8408,10, 09/30/2004
+,strcat,bash, , ,-2.004,-2,-2,8, 09/30/2004
+,strcat,bigloo, , ,0.007,0.0110,0,25, 09/30/2004
+,strcat,bigloo,2, ,17.1084,17.1124,5136,11, 09/30/2004
+,strcat,chicken, , ,0.028,0.0340,1192,31, 09/30/2004
+,strcat,clean, , ,0.015,0.0170,1616,22, 09/30/2004
+,strcat,cmucl, , ,0.02,0.0460,4688,27, 09/30/2004
+,strcat,cmucl,2, ,0.025,0.0510,3644,13, 09/30/2004
+,strcat,csharp, , ,-0.006,0.0530,9188,9, 09/30/2004
+,strcat,elastic, , ,-2.006,-2,-2,14, 09/30/2004
+,strcat,erlang, , ,0.037,0.2570,4048,9, 09/30/2004
+,strcat,felix, , ,0.01,0.0140,0,17, 09/30/2004
+,strcat,fpascal, , ,0.018,0.0190,0,15, 09/30/2004
+,strcat,gawk, , ,0.029,0.0310,828,6, 09/30/2004
+,strcat,gcc, , ,0.003,0.0050,496,25, 09/30/2004
+,strcat,gcj, , ,0.02,0.1770,7952,10, 09/30/2004
+,strcat,gforth, , ,0.016,0.0280,924,27, 09/30/2004
+,strcat,ghc, , ,0.032,0.0350,1004,3, 09/30/2004
+,strcat,ghc,2, ,-1.003,-1,-1,18, 09/30/2004
+,strcat,gij, , ,0.032,0.1880,8580,10, 09/30/2004
+,strcat,gnat, , ,-2.005,-2,-2,16, 09/30/2004
+,strcat,gpp, , ,0.01,0.0140,2440,17, 09/30/2004
+,strcat,gst, , ,0.3389,0.4219,4708,6, 09/30/2004
+,strcat,guile, , ,0.4369,0.4869,4480,28, 09/30/2004
+,strcat,guile,2, ,150.8241,150.8741,5112,11, 09/30/2004
+,strcat,gwydion, , ,0.5389,0.5529,12684,8, 09/30/2004
+,strcat,hipe, , ,0.035,0.2560,4664,9, 09/30/2004
+,strcat,hugs, , ,2.2736,2.5356,3964,3, 09/30/2004
+,strcat,icon, , ,0.031,0.0420,3512,6, 09/30/2004
+,strcat,java, , ,0.147,0.3150,10428,10, 09/30/2004
,strcat,java2, , ,182.7362,182.7362,20284,9, 09/30/2004
+,strcat,kaffe, , ,0.02,0.1790,5780,10, 09/30/2004
+,strcat,lua, , ,0.097,0.1010,1108,7, 09/30/2004
+,strcat,lua,2, ,35.7016,35.7056,1880,6, 09/30/2004
+,strcat,mawk, , ,19.2071,19.2091,1052,6, 09/30/2004
+,strcat,mercury, , ,70.3533,70.3723,8744,17, 09/30/2004
+,strcat,mlton, , ,0.009,0.0110,0,63, 09/30/2004
+,strcat,mzc, , ,-2.089,-2,-2,0, 09/30/2004
+,strcat,mzscheme, , ,-2.09,-2,-2,0, 09/30/2004
+,strcat,nhc98, , ,0.5759,0.5779,928,3, 09/30/2004
+,strcat,nice, , ,0.308,0.3080,9440,7, 09/30/2004
+,strcat,oberon2, , ,0.014,0.0220,1588,42, 09/30/2004
+,strcat,ocaml, , ,0.006,0.0080,1104,4, 09/30/2004
+,strcat,ocaml,2, ,21.6337,21.6357,1992,9, 09/30/2004
+,strcat,ocamlb, , ,0.051,0.0560,1356,4, 09/30/2004
+,strcat,ocamlb,2, ,23.2585,23.2635,2484,9, 09/30/2004
+,strcat,oz, , ,0.069,0.1220,6248,15, 09/30/2004
+,strcat,perl, , ,0.025,0.0300,1568,6, 09/30/2004
+,strcat,php, , ,0.048,0.0750,3036,8, 09/30/2004
+,strcat,pike, , ,0.057,0.1800,3008,8, 09/30/2004
+,strcat,pike,2, ,0.00700000000000001,0.1300,2924,7, 09/30/2004
+,strcat,poly, , ,0.018,0.0300,4344,68, 09/30/2004
+,strcat,pop11, , ,-2.009,-2,-2,14, 09/30/2004
+,strcat,poplisp, , ,0.4569,0.4959,7280,25, 09/30/2004
+,strcat,psyco, , ,0.038,0.0660,2108,8, 09/30/2004
+,strcat,python, , ,0.037,0.0650,2088,9, 09/30/2004
+,strcat,rep, , ,33.8848,33.8978,1652,11, 09/30/2004
+,strcat,ruby, , ,0.068,0.0790,1512,6, 09/30/2004
+,strcat,ruby,2, ,21.5227,21.5337,20376,6, 09/30/2004
+,strcat,sablevm, , ,0.177,0.2620,3920,10, 09/30/2004
+,strcat,sablevm,2, ,183.5431,183.6281,20276,9, 09/30/2004
+,strcat,sbcl, , ,0.012,0.0620,6148,27, 09/30/2004
+,strcat,sbcl,2, ,0.021,0.0710,4932,13, 09/30/2004
+,strcat,se, , ,0.006,0.0080,1200,31, 09/30/2004
+,strcat,slang, , ,0.6039,0.6079,1708,43, 09/30/2004
+,strcat,smlnj, , ,0.081,0.0960,4028,67, 09/30/2004
+,strcat,tcl, , ,0.024,0.0330,1408,6, 09/30/2004
+,strcat,xemacs, , ,0.0849,0.5119,7776,8, 09/30/2004
+,strcat,xemacs,2, ,-2.427,-2,-2,0, 09/30/2004
+,sumcol,bash, , ,-1.004,-1,-1,1, 09/30/2004
+,sumcol,bigloo, , ,6.1831,6.1871,5092,11, 09/30/2004
+,sumcol,chicken, , ,12.834,12.8400,1452,7, 09/30/2004
+,sumcol,clean, , ,1.6028,1.6048,452,9, 09/30/2004
+,sumcol,cmucl, , ,25.1432,25.1692,20232,8, 09/30/2004
+,sumcol,csharp, , ,0.032,0.0910,9524,9, 09/30/2004
+,sumcol,erlang, , ,182.1053,182.3253,42028,10, 09/30/2004
+,sumcol,felix, , ,17.5033,17.5073,888,10, 09/30/2004
+,sumcol,fpascal, , ,4.9932,4.9942,72,11, 09/30/2004
+,sumcol,gawk, , ,10.7314,10.7334,3984,3, 09/30/2004
+,sumcol,gcc, , ,2.5936,2.5956,292,11, 09/30/2004
+,sumcol,gcc,2, ,2.6516,2.6536,292,11, 09/30/2004
,sumcol,gcc2, , ,2.6496,2.6496,292,11, 09/30/2004
+,sumcol,gcj, , ,19.713,19.8700,12416,15, 09/30/2004
+,sumcol,gforth, , ,-2.012,-2,-2,13, 09/30/2004
+,sumcol,ghc, , ,6.0181,6.0211,10880,8, 09/30/2004
+,sumcol,gij, , ,24.2103,24.3663,12536,15, 09/30/2004
+,sumcol,gnat, , ,10.2464,10.2514,1024,18, 09/30/2004
+,sumcol,gpp, , ,4.1314,4.1354,764,14, 09/30/2004
+,sumcol,gst, , ,111.458,111.5410,6716,6, 09/30/2004
+,sumcol,guile, , ,57.6612,57.7112,1940,5, 09/30/2004
+,sumcol,gwydion, , ,41.5737,41.5877,2312,10, 09/30/2004
+,sumcol,hipe, , ,189.7561,189.9771,41412,10, 09/30/2004
+,sumcol,hugs, , ,365.5064,365.7684,3972,8, 09/30/2004
+,sumcol,icon, , ,14.5648,14.5758,2348,5, 09/30/2004
+,sumcol,java, , ,5.2752,5.4432,10708,15, 09/30/2004
+,sumcol,kaffe, , ,33.3959,33.5549,9200,15, 09/30/2004
+,sumcol,lua, , ,13.1,13.1040,848,5, 09/30/2004
+,sumcol,mawk, , ,7.5499,7.5519,472,3, 09/30/2004
+,sumcol,mercury, , ,23.5514,23.5704,8704,32, 09/30/2004
+,sumcol,mlton, , ,4.0454,4.0474,776,5, 09/30/2004
+,sumcol,mzc, , ,27.6278,27.7168,3984,0, 09/30/2004
+,sumcol,mzscheme, , ,35.6226,35.7126,3724,12, 09/30/2004
+,sumcol,newlisp, , ,20.1429,20.1469,712,3, 09/30/2004
+,sumcol,nhc98, , ,121.3126,121.3146,78648,10, 09/30/2004
+,sumcol,nice, , ,7.7548,7.7548,8740,11, 09/30/2004
+,sumcol,oberon2, , ,12.4911,12.4991,1088,16, 09/30/2004
+,sumcol,ocaml, , ,3.6354,3.6374,608,3, 09/30/2004
+,sumcol,ocamlb, , ,10.3104,10.3154,832,3, 09/30/2004
+,sumcol,oz, , ,41.9816,42.0346,4696,26, 09/30/2004
+,sumcol,perl, , ,8.1208,8.1258,1312,4, 09/30/2004
+,sumcol,php, , ,32.908,32.9350,3096,7, 09/30/2004
+,sumcol,pike, , ,18.0842,18.2072,3340,6, 09/30/2004
+,sumcol,pike,2, ,4.7273,4.8503,3348,8, 09/30/2004
,sumcol,pike2, , ,4.8453,4.8453,3348,8, 09/30/2004
+,sumcol,poplisp, , ,-2.039,-2,-2,14, 09/30/2004
+,sumcol,psyco, , ,11.6692,11.6972,2104,8, 09/30/2004
+,sumcol,python, , ,11.7092,11.7372,2112,2, 09/30/2004
+,sumcol,rep, , ,26.417,26.4300,1200,8, 09/30/2004
+,sumcol,ruby, , ,36.4315,36.4425,2320,5, 09/30/2004
+,sumcol,sablevm, , ,130.5351,130.6201,19036,15, 09/30/2004
+,sumcol,sbcl, , ,17.3893,17.4393,22492,8, 09/30/2004
+,sumcol,se, , ,1.7727,1.7747,344,20, 09/30/2004
+,sumcol,slang, , ,9.4306,9.4346,800,6, 09/30/2004
+,sumcol,smlnj, , ,36.3925,36.4075,2296,15, 09/30/2004
