test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,java, ,100000,0.233,0.383,12084,44, 09/30/2004
heapsort,java14, ,100000,0.23,0.357,10536,44, 09/30/2004
heapsort,javaclient, ,100000,0.173,0.332,10776,44, 09/30/2004
heapsort,javascript, ,100000,5.61,5.617,7744,36, 09/30/2004
heapsort,javaxint, ,100000,0.725,0.875,10716,44, 09/30/2004
heapsort,kaffe, ,100000,0.688,0.936,10020,44, 09/30/2004
heapsort,lua, ,100000,1.293,1.297,2432,49, 09/30/2004
heapsort,mawk, ,100000,3.24,3.243,6184,35, 09/30/2004
heapsort,mercury, ,100000,-2,-2,-2,72, 09/30/2004
heapsort,mlton, ,100000,0.105,0.108,1464,63, 09/30/2004
heapsort,mzc, ,100000,2.135,2.174,14292,72, 09/30/2004
heapsort,mzscheme, ,100000,3.754,3.793,13324,72, 09/30/2004
heapsort,newlisp, ,100000,4.804,4.809,8684,53, 09/30/2004
heapsort,nhc98, ,100000,-2,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,-2,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,0.196,0.413,11376,43, 09/30/2004
heapsort,ocaml, ,100000,0.093,0.096,1440,41, 09/30/2004
heapsort,ocamlb, ,100000,1.188,1.193,1664,41, 09/30/2004
heapsort,ooc, ,100000,-2.008,-2,-2,47, 09/30/2004
heapsort,oz, ,100000,-2.051,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,3.833,3.839,6592,39, 09/30/2004
heapsort,php, ,100000,11.063,11.105,14760,37, 09/30/2004
heapsort,pike, ,100000,-2.108,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,-2,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,2.794,2.826,4452,47, 09/30/2004
heapsort,python,3,100000,2.79,2.813,4116,46, 09/30/2004
heapsort,regina, ,100000,477.281,477.281,13292,44, 09/30/2004
heapsort,rep, ,100000,-2.012,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,8.687,8.697,4096,40, 09/30/2004
heapsort,sablevm, ,100000,0.847,0.939,7316,44, 09/30/2004
heapsort,sbcl, ,100000,0.122,0.152,5036,53, 09/30/2004
heapsort,se, ,100000,-2.003,-2,-2,78, 09/30/2004
heapsort,slang, ,100000,3.541,3.547,2804,49, 09/30/2004
heapsort,smlnj, ,100000,0.153,0.211,3208,31, 09/30/2004
heapsort,stalin, ,100000,-2,-2,-2,49, 09/30/2004
heapsort,tcc, ,100000,-2,-2,-2,47, 09/30/2004
heapsort,tcl,2,100000,6.286,6.296,4204,38, 09/30/2004
heapsort,xds, ,100000,-2.004,-2,-2,47, 09/30/2004
heapsort,xemacs, ,100000,1.929,2.084,8044,0, 09/30/2004
hello,bash, ,200,0.918,0.923,2304,1, 09/30/2004
hello,bigloo, ,200,0.946,0.951,2052,2, 09/30/2004
hello,chicken, ,200,1.474,1.481,2552,2, 09/30/2004
hello,ciao, ,200,4.542,4.565,2312,4, 09/30/2004
hello,clean, ,200,0.643,0.646,1672,3, 09/30/2004
hello,cmucl, ,200,4.476,4.498,6704,1, 09/30/2004
hello,csharp, ,200,14.73,14.804,6952,4, 09/30/2004
hello,cyc, ,200,0.653,0.656,1696,0, 09/30/2004
hello,dlang, ,200,0.633,0.636,1708,4, 09/30/2004
hello,elastic, ,200,-2,-2,-2,0, 09/30/2004
hello,erlang, ,200,40.242,40.444,6648,3, 09/30/2004
hello,felix, ,200,-2,-2,-2,3, 09/30/2004
hello,fpascal, ,200,0.255,0.256,1640,4, 09/30/2004
hello,g95, ,200,0.565,0.568,1624,4, 09/30/2004
hello,gawk, ,200,0.633,0.636,1580,1, 09/30/2004
hello,gcc, ,200,0.198,0.199,1492,4, 09/30/2004
hello,gcj, ,200,26.391,26.524,13424,3, 09/30/2004
hello,gcl, ,200,-2,-2,-2,1, 09/30/2004
hello,gforth, ,200,2.047,2.057,13348,1, 09/30/2004
hello,gfortran, ,200,0.635,0.638,1720,0, 09/30/2004
hello,ghc, ,200,0.607,0.610,1784,1, 09/30/2004
hello,gij, ,200,31.653,31.812,14256,3, 09/30/2004
hello,gnat, ,200,1.11,1.116,2128,5, 09/30/2004
hello,gpp, ,200,0.935,0.940,1792,5, 09/30/2004
hello,gprolog, ,200,1.617,1.625,14044,3, 09/30/2004
hello,groovy, ,200,-2,-2,-2,1, 09/30/2004
hello,gst, ,200,11.892,11.952,5620,1, 09/30/2004
hello,guile, ,200,-2,-2,-2,1, 09/30/2004
hello,gwydion, ,200,1.771,1.780,14640,2, 09/30/2004
hello,hipe, ,200,40.301,40.504,6700,3, 09/30/2004
hello,hugs, ,200,62.575,62.889,11368,1, 09/30/2004
hello,icc, ,200,0.215,0.216,1464,4, 09/30/2004
hello,icon, ,200,3.084,3.099,5144,3, 09/30/2004
hello,icpp, ,200,0.27,0.271,1528,5, 09/30/2004
hello,ifc, ,200,1.558,1.566,2628,4, 09/30/2004
hello,io, ,200,106.099,106.632,10704,0, 09/30/2004
hello,iron, ,200,209.703,210.757,18672,1, 09/30/2004
hello,java, ,200,29.856,30.006,10440,3, 09/30/2004
hello,java14, ,200,25.214,25.341,8692,3, 09/30/2004
hello,javaclient, ,200,31.597,31.756,10568,3, 09/30/2004
hello,javascript, ,200,1.407,1.414,2564,1, 09/30/2004
hello,javaxint, ,200,29.806,29.956,10400,3, 09/30/2004
hello,kaffe, ,200,49.313,49.561,7228,3, 09/30/2004
hello,lua, ,200,0.817,0.821,1924,1, 09/30/2004
hello,mawk, ,200,0.545,0.548,13012,1, 09/30/2004
hello,mercury, ,200,-2,-2,-2,6, 09/30/2004
hello,mlton, ,200,0.69,0.693,1688,1, 09/30/2004
hello,mzc, ,200,7.675,7.714,4544,3, 09/30/2004
hello,mzscheme, ,200,7.683,7.722,4468,3, 09/30/2004
hello,newlisp, ,200,0.946,0.951,1888,2, 09/30/2004
hello,nhc98, ,200,-2,-2,-2,1, 09/30/2004
hello,nice, ,200,43.094,43.311,10420,1, 09/30/2004
hello,objc, ,200,0.585,0.588,13012,4, 09/30/2004
hello,ocaml, ,200,0.535,0.538,1536,1, 09/30/2004
hello,ocamlb, ,200,1.057,1.062,1876,1, 09/30/2004
hello,ooc, ,200,1.56,1.568,13696,1, 09/30/2004
hello,oz, ,200,10.092,10.143,16092,6, 09/30/2004
hello,parrot, ,200,5.971,6.001,5532,0, 09/30/2004
hello,perl, ,200,1.153,1.159,13824,1, 09/30/2004
hello,php, ,200,8.325,8.367,6720,3, 09/30/2004
hello,pike, ,200,21.438,21.546,4416,1, 09/30/2004
hello,poly, ,200,-2,-2,-2,10, 09/30/2004
hello,pop11, ,200,-2,-2,-2,3, 09/30/2004
hello,poplisp, ,200,-2,-2,-2,1, 09/30/2004
hello,psyco, ,200,6.398,6.430,3976,3, 09/30/2004
hello,python, ,200,4.602,4.625,3368,1, 09/30/2004
hello,regina,2,200,0.881,0.881,2008,1, 09/30/2004
hello,rep, ,200,2.307,2.319,13532,3, 09/30/2004
hello,ruby, ,200,1.967,1.977,2672,1, 09/30/2004
hello,sablevm, ,200,18.237,18.329,17424,3, 09/30/2004
hello,sbcl, ,200,6.001,6.031,8484,1, 09/30/2004
hello,se, ,200,0.539,0.542,1680,10, 09/30/2004
hello,slang, ,200,1.181,1.187,2320,1, 09/30/2004
hello,smlnj, ,200,11.633,11.691,15976,7, 09/30/2004
hello,stalin, ,200,-2,-2,-2,1, 09/30/2004
hello,swiprolog, ,200,2.631,2.644,3032,2, 09/30/2004
hello,tcc, ,200,-2,-2,-2,4, 09/30/2004
hello,tcl, ,200,1.903,1.913,2600,1, 09/30/2004
hello,xds, ,200,0.771,0.775,1680,2, 09/30/2004
hello,xemacs, ,200,30.932,31.087,18904,0, 09/30/2004
implicitode,csharp, ,50,-2.074,-2,-2,, 09/30/2004
implicitode,gpp, ,50,0.193,0.198,1008,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,iron, ,50,-3.054,-2,-2,171, 09/30/2004
implicitode,ocaml, ,50,0.206,0.209,804,129, 09/30/2004
implicitode,ocamlb, ,50,0.64,0.645,1092,129, 09/30/2004
implicitode,python, ,50,7.818,7.841,2296,171, 09/30/2004
knucleotide,clean, ,250000,-2.003,-2,-2,87, 09/30/2004
knucleotide,cmucl, ,250000,13.108,13.130,34748,47, 09/30/2004
knucleotide,csharp, ,250000,8.102,8.176,31572,78, 09/30/2004
knucleotide,dlang, ,250000,3.144,3.147,13188,62, 09/30/2004
knucleotide,dlang,2,250000,-2.003,-2,-2,69, 09/30/2004
knucleotide,erlang, ,250000,-1.202,-1,-1,50, 09/30/2004
knucleotide,erlang,2,250000,-1.202,-1,-1,72, 09/30/2004
knucleotide,fpascal, ,250000,-2.001,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,-2.003,-2,-2,265, 09/30/2004
knucleotide,gcc, ,250000,1.904,1.905,13056,121, 09/30/2004
knucleotide,gcj, ,250000,7.58,7.713,39708,70, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,gforth,2,250000,14.71,14.720,9200,73, 09/30/2004
knucleotide,gfortran, ,250000,-2.003,-2,-2,0, 09/30/2004
knucleotide,ghc, ,250000,52.554,52.557,275240,27, 09/30/2004
knucleotide,ghc,2,250000,46.722,46.725,66808,78, 09/30/2004
knucleotide,ghc,3,250000,45.291,45.294,66804,57, 09/30/2004
knucleotide,gij, ,250000,16.524,16.683,55996,70, 09/30/2004
knucleotide,gnat, ,250000,6.898,6.904,84116,250, 09/30/2004
knucleotide,gpp, ,250000,4.363,4.368,16984,237, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,72.457,72.517,41608,65, 09/30/2004
knucleotide,gwydion, ,250000,8.386,8.395,40672,74, 09/30/2004
knucleotide,hipe, ,250000,105.912,106.115,37224,50, 09/30/2004
knucleotide,hipe,2,250000,-2.203,-2,-2,72, 09/30/2004
knucleotide,hugs, ,250000,-2.314,-2,-2,27, 09/30/2004
knucleotide,hugs,2,250000,-2.314,-2,-2,78, 09/30/2004
knucleotide,hugs,3,250000,-2.314,-2,-2,57, 09/30/2004
knucleotide,icc, ,250000,1.844,1.845,13064,121, 09/30/2004
knucleotide,icon, ,250000,-2.015,-2,-2,40, 09/30/2004
knucleotide,icpp, ,250000,3.9,3.901,16464,237, 09/30/2004
knucleotide,ifc, ,250000,3.929,3.937,53068,265, 09/30/2004
knucleotide,iron, ,250000,33.962,35.016,55008,35, 09/30/2004
knucleotide,java, ,250000,5.375,5.525,29816,70, 09/30/2004
knucleotide,java14, ,250000,5.425,5.552,45596,70, 09/30/2004
knucleotide,javaclient, ,250000,5.785,5.944,37924,70, 09/30/2004
knucleotide,javaxint, ,250000,48.872,49.022,38840,70, 09/30/2004
knucleotide,kaffe, ,250000,42.397,42.645,69136,70, 09/30/2004
knucleotide,lua,2,250000,8.682,8.686,19944,57, 09/30/2004
knucleotide,mlton, ,250000,3.743,3.746,84092,110, 09/30/2004
knucleotide,nhc98, ,250000,-2,-2,-2,27, 09/30/2004
knucleotide,nhc98,2,250000,-2,-2,-2,78, 09/30/2004
knucleotide,nhc98,3,250000,-2,-2,-2,57, 09/30/2004
knucleotide,nice, ,250000,5.575,5.792,31860,57, 09/30/2004
knucleotide,ocaml,2,250000,3.759,3.762,26168,50, 09/30/2004
knucleotide,ocamlb,2,250000,27.01,27.015,25096,50, 09/30/2004
knucleotide,parrot, ,250000,3.363,3.393,7092,0, 09/30/2004
knucleotide,perl, ,250000,9.953,9.959,31516,22, 09/30/2004
knucleotide,perl,2,250000,7.641,7.647,31420,14, 09/30/2004
knucleotide,perl,3,250000,-2.006,-2,-2,18, 09/30/2004
knucleotide,php, ,250000,-2.042,-2,-2,76, 09/30/2004
knucleotide,pike, ,250000,10.976,11.084,27044,64, 09/30/2004
knucleotide,psyco, ,250000,5.202,5.234,15996,36, 09/30/2004
knucleotide,python, ,250000,11.782,11.805,15764,35, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,-2,-2,-2,114, 09/30/2004
knucleotide,ruby,2,250000,46.418,46.428,26920,31, 09/30/2004
knucleotide,sablevm, ,250000,-2.092,-2,-2,70, 09/30/2004
knucleotide,sbcl, ,250000,14.989,15.019,39912,47, 09/30/2004
knucleotide,se, ,250000,4.22,4.223,14648,85, 09/30/2004
knucleotide,tcc, ,250000,-2,-2,-2,121, 09/30/2004
knucleotide,tcl, ,250000,36.491,36.501,23884,38, 09/30/2004
lists,bigloo, ,18,0.094,0.099,2956,60, 09/30/2004
lists,chicken, ,18,0.519,0.526,2252,38, 09/30/2004
lists,clean, ,18,0.063,0.066,1868,138, 09/30/2004
lists,cmucl, ,18,0.058,0.080,3844,37, 09/30/2004
lists,csharp, ,18,0.093,0.167,3224,124, 09/30/2004
lists,csharp,2,18,1.07,1.144,6120,36, 09/30/2004
lists,cyc, ,18,0.318,0.321,9224,0, 09/30/2004
lists,dlang, ,18,0.038,0.041,756,146, 09/30/2004
lists,erlang, ,18,3.257,3.459,13116,143, 09/30/2004
lists,felix, ,18,-2,-2,-2,153, 09/30/2004
lists,fpascal, ,18,-2.001,-2,-2,72, 09/30/2004
lists,gcc, ,18,0.034,0.035,0,157, 09/30/2004
lists,gcj, ,18,0.377,0.510,15600,35, 09/30/2004
lists,gcj,2,18,0.127,0.260,14540,100, 09/30/2004
lists,gcl, ,18,-2,-2,-2,37, 09/30/2004
lists,gforth, ,18,0.219,0.229,2040,73, 09/30/2004
lists,ghc, ,18,0.428,0.431,3808,15, 09/30/2004
lists,gij, ,18,0.691,0.850,17348,35, 09/30/2004
lists,gij,2,18,1.324,1.483,16612,100, 09/30/2004
lists,gnat, ,18,-2.006,-2,-2,305, 09/30/2004
lists,gpp, ,18,0.03,0.035,0,30, 09/30/2004
lists,gst, ,18,1.888,1.948,10676,15, 09/30/2004
lists,guile, ,18,-2,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.06,0.069,2520,48, 09/30/2004
lists,hipe, ,18,3.142,3.345,13224,143, 09/30/2004
lists,hugs, ,18,-2.314,-2,-2,15, 09/30/2004
lists,icc, ,18,0.034,0.035,0,157, 09/30/2004
lists,icon, ,18,0.43,0.445,3448,25, 09/30/2004
lists,icpp, ,18,-2.001,-2,-2,30, 09/30/2004
lists,iron, ,18,2.944,3.998,19516,27, 09/30/2004
lists,java, ,18,1.241,1.391,13456,35, 09/30/2004
lists,java,2,18,0.514,0.664,13464,100, 09/30/2004
lists,java14, ,18,1.318,1.445,11764,35, 09/30/2004
lists,java14,2,18,-2.127,-2,-2,100, 09/30/2004
lists,javaclient, ,18,-2.159,-2,-2,35, 09/30/2004
lists,javaclient,2,18,-2.159,-2,-2,100, 09/30/2004
lists,javascript, ,18,223.461,223.468,6292,22, 09/30/2004
lists,javaxint, ,18,-2.15,-2,-2,35, 09/30/2004
lists,javaxint,2,18,-2.15,-2,-2,100, 09/30/2004
lists,kaffe, ,18,3.783,4.031,10004,35, 09/30/2004
lists,kaffe,2,18,1.313,1.561,10072,100, 09/30/2004
lists,lua, ,18,-2.004,-2,-2,75, 09/30/2004
lists,mercury, ,18,-2,-2,-2,30, 09/30/2004
lists,mlton, ,18,0.054,0.057,1936,202, 09/30/2004
lists,mzc, ,18,0.41,0.449,7484,37, 09/30/2004
lists,mzscheme, ,18,0.562,0.601,6772,37, 09/30/2004
lists,newlisp, ,18,0.224,0.229,1420,21, 09/30/2004
lists,nhc98, ,18,-2,-2,-2,15, 09/30/2004
lists,nice, ,18,1.395,1.612,12228,18, 09/30/2004
lists,ocaml, ,18,0.052,0.055,1260,66, 09/30/2004
lists,ocamlb, ,18,0.628,0.633,1436,66, 09/30/2004
lists,ooc, ,18,0.085,0.093,2012,242, 09/30/2004
lists,oz, ,18,0.279,0.330,4400,38, 09/30/2004
lists,perl, ,18,0.546,0.552,2108,26, 09/30/2004
lists,php, ,18,193.342,193.384,8116,19, 09/30/2004
lists,pike, ,18,0.317,0.425,3524,27, 09/30/2004
lists,poplisp, ,18,-2,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.063,0.095,2344,28, 09/30/2004
lists,python, ,18,0.314,0.337,2364,27, 09/30/2004
lists,regina, ,18,-2,-2,-2,25, 09/30/2004
lists,ruby, ,18,0.606,0.616,1828,26, 09/30/2004
lists,sablevm, ,18,-2.092,-2,-2,35, 09/30/2004
lists,sablevm,2,18,0.784,0.876,11928,100, 09/30/2004
lists,sablevm,3,18,0.861,0.953,11228,103, 09/30/2004
lists,sbcl, ,18,0.069,0.099,5112,37, 09/30/2004
lists,se, ,18,-2.003,-2,-2,137, 09/30/2004
lists,slang, ,18,-2.006,-2,-2,99, 09/30/2004
lists,smlnj, ,18,-2.058,-2,-2,215, 09/30/2004
lists,tcc, ,18,-2,-2,-2,157, 09/30/2004
lists,tcl, ,18,3.302,3.312,2220,39, 09/30/2004
lists,xds, ,18,-2.004,-2,-2,242, 09/30/2004
mandelbrot,bigloo, ,600,13.093,13.098,5236,39, 09/30/2004
mandelbrot,chicken, ,600,5.183,5.190,1820,38, 09/30/2004
mandelbrot,clean,2,600,0.175,0.178,504,33, 09/30/2004
mandelbrot,cmucl, ,600,0.213,0.235,5696,48, 09/30/2004
mandelbrot,csharp, ,600,0.424,0.498,5968,33, 09/30/2004
mandelbrot,cyc,2,600,-2.003,-2,-2,0, 09/30/2004
mandelbrot,dlang, ,600,0.216,0.219,552,29, 09/30/2004
mandelbrot,erlang, ,600,8.23,8.432,4752,46, 09/30/2004
mandelbrot,fpascal,2,600,0.451,0.452,80,34, 09/30/2004
mandelbrot,g95, ,600,-2.003,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,-2.001,-2,-2,, 09/30/2004
mandelbrot,gcc,2,600,0.146,0.147,364,30, 09/30/2004
mandelbrot,gcc,3,600,-2.001,-2,-2,47, 09/30/2004
mandelbrot,gcj, ,600,0.2,0.333,12344,17, 09/30/2004
mandelbrot,gcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,600,2.63,2.640,840,24, 09/30/2004
mandelbrot,gfortran, ,600,-2.003,-2,-2,0, 09/30/2004
mandelbrot,ghc,2,600,1.636,1.639,1408,15, 09/30/2004
mandelbrot,gij, ,600,8.603,8.762,13192,17, 09/30/2004
mandelbrot,gnat,2,600,0.148,0.154,1136,50, 09/30/2004
mandelbrot,gpp,3,600,0.17,0.175,904,19, 09/30/2004
mandelbrot,groovy, ,600,-2,-2,-2,26, 09/30/2004
mandelbrot,gst,2,600,11.34,11.400,6216,34, 09/30/2004
mandelbrot,guile, ,600,-2,-2,-2,31, 09/30/2004
mandelbrot,gwydion, ,600,0.18,0.189,2040,50, 09/30/2004
mandelbrot,hipe, ,600,1.728,1.931,4628,46, 09/30/2004
mandelbrot,hugs,2,600,-2.314,-2,-2,15, 09/30/2004
mandelbrot,icc,2,600,0.16,0.161,188,30, 09/30/2004
mandelbrot,icc,3,600,-2.001,-2,-2,47, 09/30/2004
mandelbrot,icpp,3,600,-2.001,-2,-2,19, 09/30/2004
mandelbrot,ifc, ,600,0.194,0.202,1752,50, 09/30/2004
mandelbrot,io, ,600,-2.533,-2,-2,0, 09/30/2004
mandelbrot,iron,2,600,-3.054,-2,-2,43, 09/30/2004
mandelbrot,java, ,600,0.334,0.484,10780,17, 09/30/2004
mandelbrot,java14, ,600,0.34,0.467,16872,17, 09/30/2004
mandelbrot,javaclient, ,600,0.309,0.468,9508,17, 09/30/2004
mandelbrot,javaxint, ,600,5.966,6.116,9240,17, 09/30/2004
mandelbrot,kaffe, ,600,2.436,2.684,6160,17, 09/30/2004
mandelbrot,lua,2,600,2.942,2.946,864,32, 09/30/2004
mandelbrot,mlton,2,600,0.154,0.157,636,18, 09/30/2004
mandelbrot,nhc98,2,600,-2,-2,-2,15, 09/30/2004
mandelbrot,nice,2,600,0.329,0.546,10732,31, 09/30/2004
mandelbrot,ocaml, ,600,0.214,0.217,712,46, 09/30/2004
mandelbrot,ocamlb, ,600,9.466,9.471,1140,46, 09/30/2004
mandelbrot,ooc, ,600,0.19,0.198,1192,39, 09/30/2004
mandelbrot,parrot, ,600,3.685,3.715,4536,0, 09/30/2004
mandelbrot,perl, ,600,19.036,19.042,1428,29, 09/30/2004
mandelbrot,php,2,600,12.898,12.940,5804,31, 09/30/2004
mandelbrot,pike, ,600,-2.108,-2,-2,20, 09/30/2004
mandelbrot,psyco,4,600,3.222,3.254,2896,46, 09/30/2004
mandelbrot,python,2,600,9.89,9.913,2252,43, 09/30/2004
mandelbrot,regina, ,600,179.931,179.931,1112,25, 09/30/2004
mandelbrot,ruby, ,600,90.721,90.731,1580,32, 09/30/2004
mandelbrot,ruby,2,600,-2.01,-2,-2,36, 09/30/2004
mandelbrot,sablevm, ,600,-2.092,-2,-2,17, 09/30/2004
mandelbrot,sbcl, ,600,-2.03,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,0.143,0.146,412,62, 09/30/2004
mandelbrot,slang, ,600,3.175,3.181,1312,28, 09/30/2004
mandelbrot,smlnj, ,600,0.156,0.214,2912,24, 09/30/2004
mandelbrot,swiprolog, ,600,-1.013,-1,-1,39, 09/30/2004
mandelbrot,tcc,2,600,-2,-2,-2,30, 09/30/2004
mandelbrot,tcc,3,600,-2,-2,-2,47, 09/30/2004
mandelbrot,tcl,3,600,32.531,32.541,1448,24, 09/30/2004
mandelbrot,xds, ,600,-2.004,-2,-2,40, 09/30/2004
matrix,bigloo, ,600,0.158,0.163,1404,64, 09/30/2004
matrix,chicken, ,600,0.519,0.526,1652,34, 09/30/2004
matrix,clean, ,600,0.12,0.123,812,32, 09/30/2004
matrix,cmucl, ,600,0.202,0.224,5332,49, 09/30/2004
matrix,csharp, ,600,0.302,0.376,5156,26, 09/30/2004
matrix,cyc, ,600,-2.003,-2,-2,0, 09/30/2004
matrix,dlang, ,600,0.145,0.148,524,27, 09/30/2004
matrix,erlang, ,600,3.96,4.162,4436,43, 09/30/2004
matrix,felix, ,600,-2,-2,-2,49, 09/30/2004
matrix,fpascal, ,600,0.201,0.202,224,59, 09/30/2004
matrix,g95, ,600,0.113,0.116,508,17, 09/30/2004
matrix,gawk, ,600,-1.003,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.104,0.105,136,41, 09/30/2004
matrix,gcj, ,600,0.131,0.264,12296,33, 09/30/2004
matrix,gcl, ,600,-2,-2,-2,49, 09/30/2004
matrix,gforth, ,600,0.125,0.135,4816,21, 09/30/2004
matrix,gfortran, ,600,0.091,0.094,552,0, 09/30/2004
matrix,ghc, ,600,0.944,0.947,1616,29, 09/30/2004
matrix,gij, ,600,4.504,4.663,13136,33, 09/30/2004
matrix,gnat, ,600,0.086,0.092,1192,49, 09/30/2004
matrix,gpp, ,600,0.103,0.108,816,42, 09/30/2004
matrix,gst, ,600,4.962,5.022,6748,44, 09/30/2004
matrix,guile, ,600,-2,-2,-2,38, 09/30/2004
matrix,gwydion, ,600,0.23,0.239,6068,58, 09/30/2004
matrix,hipe, ,600,2.304,2.507,4472,43, 09/30/2004
matrix,hugs, ,600,-2.314,-2,-2,29, 09/30/2004
matrix,icc, ,600,0.084,0.085,144,41, 09/30/2004
matrix,icpp, ,600,0.084,0.085,304,42, 09/30/2004
matrix,ifc, ,600,0.085,0.093,1656,17, 09/30/2004
matrix,iron, ,600,-3.054,-2,-2,17, 09/30/2004
matrix,java, ,600,0.253,0.403,10884,33, 09/30/2004
matrix,java14, ,600,0.267,0.394,9212,33, 09/30/2004
matrix,javaclient, ,600,0.237,0.396,9424,33, 09/30/2004
matrix,javascript, ,600,22.304,22.311,1452,26, 09/30/2004
matrix,javaxint, ,600,3.081,3.231,9192,33, 09/30/2004
matrix,kaffe, ,600,0.261,0.509,5308,33, 09/30/2004
matrix,lua, ,600,5.091,5.095,964,37, 09/30/2004
matrix,mawk, ,600,-1.003,-1,-1,24, 09/30/2004
matrix,mlton, ,600,-2.003,-2,-2,71, 09/30/2004
matrix,mzc, ,600,9.746,9.785,3728,64, 09/30/2004
matrix,mzscheme, ,600,17.194,17.233,3712,64, 09/30/2004
matrix,newlisp, ,600,0.181,0.186,896,18, 09/30/2004
matrix,nhc98, ,600,-2,-2,-2,29, 09/30/2004
matrix,nice, ,600,0.254,0.471,10572,27, 09/30/2004
matrix,ocaml, ,600,0.114,0.117,528,24, 09/30/2004
matrix,ocamlb, ,600,4.335,4.340,760,24, 09/30/2004
matrix,ooc, ,600,0.097,0.105,1180,48, 09/30/2004
matrix,oz, ,600,8.366,8.417,13028,66, 09/30/2004
matrix,perl, ,600,15.367,15.373,10052,34, 09/30/2004
matrix,php, ,600,49.952,49.994,5864,30, 09/30/2004
matrix,pike, ,600,0.085,0.193,2548,23, 09/30/2004
matrix,poly, ,600,-2,-2,-2,83, 09/30/2004
matrix,poplisp, ,600,-2,-2,-2,44, 09/30/2004
matrix,psyco, ,600,0.422,0.454,6484,18, 09/30/2004
matrix,python, ,600,0.431,0.454,5732,17, 09/30/2004
matrix,regina, ,600,98.325,98.325,1256,37, 09/30/2004
matrix,rep, ,600,6.945,6.957,9772,67, 09/30/2004
matrix,ruby, ,600,52.351,52.361,2436,30, 09/30/2004
matrix,ruby,2,600,94.948,94.958,3772,19, 09/30/2004
matrix,sablevm, ,600,-2.092,-2,-2,33, 09/30/2004
matrix,sbcl, ,600,0.191,0.221,6960,49, 09/30/2004
matrix,se, ,600,-2.003,-2,-2,73, 09/30/2004
matrix,slang, ,600,0.108,0.114,1204,14, 09/30/2004
matrix,smlnj, ,600,0.289,0.347,11868,39, 09/30/2004
matrix,tcc, ,600,-2,-2,-2,41, 09/30/2004
matrix,tcl, ,600,15.893,15.903,1488,28, 09/30/2004
matrix,xds, ,600,-2.004,-2,-2,48, 09/30/2004
matrix,xemacs, ,600,8.545,8.700,15360,0, 09/30/2004
message,chicken, ,3000,-1.007,-1,-1,69, 09/30/2004
message,csharp, ,3000,-2.074,-2,-2,, 09/30/2004
message,dlang, ,3000,7.623,7.626,2700,57, 09/30/2004
message,erlang,2,3000,0.826,1.028,4756,20, 09/30/2004
message,gcc, ,3000,-2.001,-2,-2,45, 09/30/2004
message,gcc,2,3000,-2.001,-2,-2,62, 09/30/2004
message,gcj,2,3000,4.078,4.211,25444,36, 09/30/2004
message,gcj,3,3000,0.386,0.519,27696,64, 09/30/2004
message,gcj,4,3000,4.505,4.638,25556,68, 09/30/2004
message,gforth, ,3000,0.863,0.873,40488,31, 09/30/2004
message,ghc, ,3000,0.973,0.976,2740,10, 09/30/2004
message,gij,2,3000,11.107,11.266,25004,36, 09/30/2004
message,gnat, ,3000,10.331,10.337,8396,46, 09/30/2004
message,gpp, ,3000,0.866,0.871,3296,133, 09/30/2004
message,gst, ,3000,5.477,5.537,9728,49, 09/30/2004
message,hipe,2,3000,-2.203,-2,-2,20, 09/30/2004
message,hugs, ,3000,-2.314,-2,-2,10, 09/30/2004
message,icc, ,3000,-2.001,-2,-2,45, 09/30/2004
message,icc,2,3000,-2.001,-2,-2,62, 09/30/2004
message,icon, ,3000,3.264,3.279,29920,17, 09/30/2004
message,icpp, ,3000,-2.001,-2,-2,133, 09/30/2004
message,iron, ,3000,-3.054,-2,-2,47, 09/30/2004
message,iron,2,3000,-3.054,-2,-2,10, 09/30/2004
message,java,2,3000,8.414,8.564,28580,36, 09/30/2004
message,java,3,3000,1.849,1.999,33516,64, 09/30/2004
message,java,4,3000,9.593,9.743,28952,68, 09/30/2004
message,java14,2,3000,-2.127,-2,-2,36, 09/30/2004
message,java14,3,3000,-2.127,-2,-2,64, 09/30/2004
message,java14,4,3000,-2.127,-2,-2,68, 09/30/2004
