test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,sbcl, ,400,-2.051,-2,-2,48, 09/30/2004
mandelbrot,se, ,400,0.095,0.097,420,60, 09/30/2004
mandelbrot,smlnj, ,400,0.073,0.129,2312,24, 09/30/2004
mandelbrot,tcl, ,400,-2.009,-2,-2,36, 09/30/2004
mandelbrot,tcl,2,400,-2.009,-2,-2,24, 09/30/2004
matrix,bigloo, ,600,0.178,0.182,1172,64, 09/30/2004
matrix,chicken, ,600,0.598,0.605,1440,34, 09/30/2004
matrix,clean, ,600,0.126,0.129,512,32, 09/30/2004
matrix,cmucl, ,600,0.262,0.290,5456,49, 09/30/2004
matrix,csharp, ,600,0.373,0.468,4352,26, 09/30/2004
matrix,dlang, ,600,0.166,0.166,508,26, 09/30/2004
matrix,erlang, ,600,4.915,5.135,3960,43, 09/30/2004
matrix,felix, ,600,0.104,0.108,820,49, 09/30/2004
matrix,fpascal, ,600,0.234,0.235,224,59, 09/30/2004
matrix,g95, ,600,0.11,0.110,524,17, 09/30/2004
matrix,gawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.154,0.156,308,41, 09/30/2004
matrix,gcj, ,600,0.273,0.434,11216,33, 09/30/2004
matrix,gcl, ,600,18.856,18.883,119312,49, 09/30/2004
matrix,gforth, ,600,0.115,0.127,6716,21, 09/30/2004
matrix,ghc, ,600,1.133,1.136,1608,29, 09/30/2004
matrix,gij, ,600,7.379,7.538,16404,33, 09/30/2004
matrix,gnat, ,600,0.098,0.103,1204,49, 09/30/2004
matrix,gpp, ,600,0.153,0.157,768,42, 09/30/2004
matrix,gst, ,600,7.789,7.874,4844,44, 09/30/2004
matrix,guile, ,600,35.186,35.236,2012,38, 09/30/2004
matrix,gwydion, ,600,0.464,0.478,2344,57, 09/30/2004
matrix,hipe, ,600,3.213,3.434,3988,43, 09/30/2004
matrix,hugs, ,600,-2.262,-2,-2,29, 09/30/2004
matrix,icc, ,600,0.093,0.094,136,41, 09/30/2004
matrix,icpp, ,600,0.122,0.123,252,42, 09/30/2004
matrix,ifc, ,600,0.085,0.093,1424,17, 09/30/2004
matrix,java, ,600,0.295,0.461,15176,33, 09/30/2004
matrix,kaffe, ,600,0.429,0.607,11368,33, 09/30/2004
matrix,lua, ,600,8.013,8.017,7060,37, 09/30/2004
matrix,mawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,mlton, ,600,0.28,0.282,580,71, 09/30/2004
matrix,mzc, ,600,24.998,25.087,10684,0, 09/30/2004
matrix,mzscheme, ,600,47.603,47.693,10684,0, 09/30/2004
matrix,newlisp, ,600,0.213,0.218,7508,18, 09/30/2004
matrix,nhc98, ,600,-2.002,-2,-2,29, 09/30/2004
matrix,nice, ,600,-2.285,-2,-2,28, 09/30/2004
matrix,ocaml, ,600,0.11,0.112,7208,24, 09/30/2004
matrix,ocamlb, ,600,5.495,5.500,7416,24, 09/30/2004
matrix,ooc, ,600,0.132,0.132,1184,48, 09/30/2004
matrix,oz, ,600,9.323,9.376,11124,66, 09/30/2004
matrix,perl, ,600,19.305,19.310,8152,34, 09/30/2004
matrix,php, ,600,69.398,69.425,10368,30, 09/30/2004
matrix,pike, ,600,0.115,0.238,2396,23, 09/30/2004
matrix,poly, ,600,-2,-2,-2,83, 09/30/2004
matrix,poplisp, ,600,-2.039,-2,-2,44, 09/30/2004
matrix,psyco, ,600,0.399,0.459,12416,18, 09/30/2004
matrix,python, ,600,0.416,0.443,11752,17, 09/30/2004
matrix,rep, ,600,7.574,7.587,7868,67, 09/30/2004
matrix,ruby, ,600,77.744,77.755,2492,30, 09/30/2004
matrix,ruby,2,600,151.964,151.975,3856,19, 09/30/2004
matrix,sablevm, ,600,4.428,4.515,11276,33, 09/30/2004
matrix,sbcl, ,600,0.251,0.302,10100,49, 09/30/2004
matrix,se, ,600,0.094,0.096,404,70, 09/30/2004
matrix,slang, ,600,0.064,0.068,7536,14, 09/30/2004
matrix,smlnj, ,600,0.371,0.427,8940,39, 09/30/2004
matrix,tcl, ,600,16.592,16.601,8172,28, 09/30/2004
matrix,xemacs, ,600,11.214,11.641,13528,0, 09/30/2004
message,chicken, ,150,6.9,6.907,4988,69, 09/30/2004
message,dlang, ,150,11.176,11.176,728,53, 09/30/2004
message,erlang, ,150,0.228,0.448,3900,36, 09/30/2004
message,gcj, ,150,-1.161,-1,-1,50, 09/30/2004
message,gcj,2,150,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,150,0.597,0.609,2592,31, 09/30/2004
message,ghc, ,150,0.722,0.725,17804,15, 09/30/2004
message,gij, ,150,-1.159,-1,-1,50, 09/30/2004
message,gij,2,150,-1.159,-1,-1,36, 09/30/2004
message,gnat, ,150,-1.005,-1,-1,46, 09/30/2004
message,hipe, ,150,0.211,0.432,9088,36, 09/30/2004
message,hugs, ,150,29.511,29.773,79148,15, 09/30/2004
message,java, ,150,16.847,17.013,68516,50, 09/30/2004
message,java,2,150,9.423,9.589,103852,36, 09/30/2004
message,kaffe, ,150,18.968,19.146,21052,50, 09/30/2004
message,kaffe,2,150,-1.178,-1,-1,36, 09/30/2004
message,lua, ,150,2.245,2.249,5740,23, 09/30/2004
message,mlton, ,150,2.81,2.812,28800,23, 09/30/2004
message,nhc98, ,150,-2.002,-2,-2,15, 09/30/2004
message,ocaml, ,150,-2.002,-2,-2,19, 09/30/2004
message,ocamlb, ,150,82.968,82.973,15276,19, 09/30/2004
message,psyco, ,150,-1.06,-1,-1,49, 09/30/2004
message,psyco,2,150,0.56,0.620,22584,12, 09/30/2004
message,python, ,150,-1.027,-1,-1,47, 09/30/2004
message,python,2,150,0.369,0.396,22236,10, 09/30/2004
message,sablevm, ,150,-1.087,-1,-1,50, 09/30/2004
message,sablevm,2,150,-1.087,-1,-1,36, 09/30/2004
message,smlnj, ,150,1.276,1.332,6240,21, 09/30/2004
methcall,bigloo, ,1000000,0.236,0.240,908,47, 09/30/2004
methcall,chicken, ,1000000,6.962,6.969,2100,18, 09/30/2004
methcall,clean, ,1000000,0.206,0.209,1268,36, 09/30/2004
methcall,cmucl, ,1000000,-1.028,-1,-1,37, 09/30/2004
methcall,csharp, ,1000000,0.061,0.156,1992,36, 09/30/2004
methcall,dlang, ,1000000,0.025,0.025,524,33, 09/30/2004
methcall,erlang, ,1000000,1.36,1.580,4032,43, 09/30/2004
methcall,felix, ,1000000,0.032,0.036,808,47, 09/30/2004
methcall,fpascal, ,1000000,0.026,0.027,208,79, 09/30/2004
methcall,gcc, ,1000000,0.08,0.082,300,60, 09/30/2004
methcall,gcj, ,1000000,0.037,0.198,10328,38, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.585,1.597,5940,46, 09/30/2004
methcall,ghc, ,1000000,0.326,0.329,6824,25, 09/30/2004
methcall,gij, ,1000000,2.734,2.893,15508,38, 09/30/2004
methcall,gnat, ,1000000,0.046,0.051,1232,51, 09/30/2004
methcall,gpp, ,1000000,0.058,0.062,756,43, 09/30/2004
methcall,gst, ,1000000,0.897,0.982,4656,42, 09/30/2004
methcall,guile, ,1000000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.043,0.057,1804,40, 09/30/2004
methcall,hipe, ,1000000,0.501,0.722,4140,43, 09/30/2004
methcall,hugs, ,1000000,71.633,71.895,15328,25, 09/30/2004
methcall,icc, ,1000000,0.085,0.086,136,60, 09/30/2004
methcall,icpp, ,1000000,0.061,0.062,276,43, 09/30/2004
methcall,java, ,1000000,0.097,0.263,14284,38, 09/30/2004
methcall,kaffe, ,1000000,0.217,0.395,10520,38, 09/30/2004
methcall,lua, ,1000000,3.199,3.203,6012,45, 09/30/2004
methcall,mercury, ,1000000,0.442,0.461,8716,54, 09/30/2004
methcall,mlton, ,1000000,0.052,0.054,568,59, 09/30/2004
methcall,newlisp, ,1000000,2.695,2.700,5924,49, 09/30/2004
methcall,nhc98, ,1000000,-2.002,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,-2.285,-2,-2,25, 09/30/2004
methcall,ocaml, ,1000000,0.142,0.144,5692,21, 09/30/2004
methcall,ocaml,2,1000000,0.052,0.054,504,21, 09/30/2004
methcall,ocamlb, ,1000000,1.074,1.079,5900,21, 09/30/2004
methcall,ocamlb,2,1000000,1.079,1.084,708,21, 09/30/2004
methcall,ooc, ,1000000,0.089,0.089,1176,65, 09/30/2004
methcall,oz, ,1000000,1.075,1.128,8868,48, 09/30/2004
methcall,perl, ,1000000,9.115,9.120,6496,39, 09/30/2004
methcall,php, ,1000000,16.797,16.824,8600,30, 09/30/2004
methcall,pike, ,1000000,2.91,3.033,3032,34, 09/30/2004
methcall,poplisp, ,1000000,-2.039,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,2.205,2.265,7984,42, 09/30/2004
methcall,python, ,1000000,6.207,6.234,7264,41, 09/30/2004
methcall,rep, ,1000000,6.554,6.567,6292,42, 09/30/2004
methcall,ruby, ,1000000,10.594,10.605,1612,43, 09/30/2004
methcall,ruby,2,1000000,52.751,52.762,1940,31, 09/30/2004
methcall,sablevm, ,1000000,1.266,1.353,9756,38, 09/30/2004
methcall,sbcl, ,1000000,0.215,0.266,14160,37, 09/30/2004
methcall,se, ,1000000,0.035,0.037,0,32, 09/30/2004
methcall,slang, ,1000000,8.126,8.130,6000,45, 09/30/2004
methcall,smlnj, ,1000000,0.031,0.087,8696,17, 09/30/2004
methcall,tcl, ,1000000,-2.009,-2,-2,41, 09/30/2004
methcall,xemacs, ,1000000,-1.427,-1,-1,0, 09/30/2004
moments,bigloo, ,200,0.281,0.285,6984,102, 09/30/2004
moments,chicken, ,200,1.057,1.064,2916,52, 09/30/2004
moments,clean, ,200,0.115,0.118,812,88, 09/30/2004
moments,cmucl, ,200,1.881,1.909,20232,148, 09/30/2004
moments,csharp, ,200,1.462,1.557,8564,49, 09/30/2004
moments,dlang, ,200,0.077,0.077,1208,77, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.165,0.166,4468,71, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.108,0.110,1324,86, 09/30/2004
moments,gcj, ,200,1.871,2.032,19652,60, 09/30/2004
moments,gcl, ,200,6.053,6.080,49656,148, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,200,2.647,2.650,50680,33, 09/30/2004
moments,gij, ,200,2.246,2.405,19656,60, 09/30/2004
moments,gnat, ,200,0.332,0.337,2096,98, 09/30/2004
moments,gpp, ,200,0.149,0.153,1160,66, 09/30/2004
moments,gst, ,200,6.604,6.689,11488,51, 09/30/2004
moments,guile, ,200,3.27,3.320,10904,46, 09/30/2004
moments,gwydion, ,200,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.517,2.738,21128,51, 09/30/2004
moments,hugs, ,200,-2.262,-2,-2,33, 09/30/2004
moments,icc, ,200,0.105,0.106,544,86, 09/30/2004
moments,icpp, ,200,0.139,0.140,564,66, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,100, 09/30/2004
moments,java, ,200,2.135,2.301,19864,60, 09/30/2004
moments,kaffe, ,200,6.225,6.403,16508,60, 09/30/2004
moments,lua, ,200,0.887,0.891,6484,43, 09/30/2004
moments,mawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,mercury, ,200,-2.019,-2,-2,64, 09/30/2004
moments,mlton, ,200,0.432,0.434,13780,70, 09/30/2004
moments,mzc, ,200,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,200,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,200,1.476,1.481,14780,32, 09/30/2004
moments,nhc98, ,200,-2.002,-2,-2,33, 09/30/2004
moments,nice, ,200,2.151,2.436,16464,56, 09/30/2004
moments,ocaml, ,200,0.179,0.181,4776,93, 09/30/2004
moments,ocamlb, ,200,1.268,1.273,7556,93, 09/30/2004
moments,ooc, ,200,0.169,0.169,1316,131, 09/30/2004
moments,perl, ,200,0.987,0.992,20132,34, 09/30/2004
moments,php, ,200,2.496,2.523,19236,34, 09/30/2004
moments,pike, ,200,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,200,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.58,0.640,9240,44, 09/30/2004
moments,python, ,200,0.877,0.904,8436,43, 09/30/2004
moments,rep, ,200,2.358,2.371,6396,59, 09/30/2004
moments,ruby, ,200,-2.011,-2,-2,49, 09/30/2004
moments,sablevm, ,200,7.56,7.647,25228,60, 09/30/2004
moments,sbcl, ,200,0.286,0.337,17748,148, 09/30/2004
moments,se, ,200,0.209,0.211,928,73, 09/30/2004
moments,slang, ,200,0.527,0.531,7836,30, 09/30/2004
moments,smlnj, ,200,0.202,0.258,9108,68, 09/30/2004
moments,stalin, ,200,-2.002,-2,-2,50, 09/30/2004
moments,tcl, ,200,0.968,0.977,11788,38, 09/30/2004
nbody,bigloo, ,1000000,-2.004,-2,-2,111, 09/30/2004
nbody,chicken, ,1000000,31.795,31.802,1636,118, 09/30/2004
nbody,chicken,2,1000000,71.934,71.941,1664,107, 09/30/2004
nbody,clean, ,1000000,3.226,3.229,1512,176, 09/30/2004
nbody,cmucl,2,1000000,14.934,14.962,20404,112, 09/30/2004
nbody,csharp, ,1000000,2.77,2.865,4648,117, 09/30/2004
nbody,csharp,2,1000000,1.976,2.071,4644,121, 09/30/2004
nbody,dlang, ,1000000,1.233,1.233,588,103, 09/30/2004
nbody,fpascal,2,1000000,1.966,1.967,208,116, 09/30/2004
nbody,g95, ,1000000,1.276,1.276,632,117, 09/30/2004
nbody,gcc, ,1000000,1.095,1.097,384,103, 09/30/2004
nbody,gcj, ,1000000,1.278,1.439,10356,120, 09/30/2004
nbody,gcl,2,1000000,117.03,117.057,124648,112, 09/30/2004
nbody,gforth, ,1000000,19.862,19.874,888,91, 09/30/2004
nbody,ghc, ,1000000,-2.003,-2,-2,1, 09/30/2004
nbody,ghc,2,1000000,72.756,72.759,1820,84, 09/30/2004
nbody,gij, ,1000000,68.98,69.139,10508,120, 09/30/2004
nbody,gnat, ,1000000,1.58,1.585,1256,137, 09/30/2004
nbody,gpp, ,1000000,1.064,1.068,856,127, 09/30/2004
nbody,gst, ,1000000,119.108,119.193,4980,165, 09/30/2004
nbody,gst,2,1000000,315.309,315.394,4984,164, 09/30/2004
nbody,guile, ,1000000,-1.05,-1,-1,113, 09/30/2004
nbody,gwydion, ,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,hugs, ,1000000,-2.262,-2,-2,, 09/30/2004
nbody,hugs,2,1000000,-2.262,-2,-2,84, 09/30/2004
nbody,icc, ,1000000,1.078,1.079,188,103, 09/30/2004
nbody,icpp, ,1000000,1.045,1.046,340,127, 09/30/2004
nbody,ifc, ,1000000,1.014,1.022,1532,117, 09/30/2004
nbody,java, ,1000000,2.066,2.232,16324,120, 09/30/2004
nbody,kaffe, ,1000000,7.277,7.455,8432,120, 09/30/2004
nbody,lua, ,1000000,81.653,81.657,7120,96, 09/30/2004
nbody,mlton, ,1000000,1.768,1.770,6788,138, 09/30/2004
nbody,mzc, ,1000000,-2.089,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2.09,-2,-2,107, 09/30/2004
nbody,nhc98, ,1000000,-2.002,-2,-2,, 09/30/2004
nbody,nhc98,2,1000000,-2.002,-2,-2,84, 09/30/2004
nbody,ocaml, ,1000000,1.857,1.859,588,97, 09/30/2004
nbody,ocamlb, ,1000000,43.206,43.211,1148,97, 09/30/2004
nbody,ooc, ,1000000,1.123,1.123,1260,116, 09/30/2004
nbody,psyco, ,1000000,84.947,85.007,3020,98, 09/30/2004
nbody,python, ,1000000,172.356,172.383,2176,97, 09/30/2004
nbody,ruby,2,1000000,-1.011,-1,-1,112, 09/30/2004
nbody,ruby,3,1000000,-1.011,-1,-1,99, 09/30/2004
nbody,sablevm, ,1000000,44.052,44.139,6664,120, 09/30/2004
nbody,sbcl, ,1000000,3.545,3.596,10696,111, 09/30/2004
nbody,sbcl,2,1000000,1.903,1.954,16912,, 09/30/2004
nbody,se, ,1000000,1.208,1.210,532,221, 09/30/2004
nbody,smlnj, ,1000000,1.54,1.596,7540,70, 09/30/2004
nbody,tcl,2,1000000,-1.009,-1,-1,90, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,0.164,0.168,1992,21, 09/30/2004
nestedloop,chicken, ,18,0.798,0.805,1104,2, 09/30/2004
nestedloop,clean, ,18,0.197,0.200,1580,21, 09/30/2004
nestedloop,cmucl, ,18,0.253,0.281,10748,16, 09/30/2004
nestedloop,csharp, ,18,0.229,0.324,3796,15, 09/30/2004
nestedloop,dlang, ,18,0.092,0.092,1616,12, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,1.882,2.102,3896,18, 09/30/2004
nestedloop,felix, ,18,0.178,0.182,808,29, 09/30/2004
nestedloop,fpascal, ,18,0.157,0.158,208,20, 09/30/2004
nestedloop,g95, ,18,0.07,0.070,496,22, 09/30/2004
nestedloop,gawk, ,18,21.865,21.867,604,10, 09/30/2004
nestedloop,gcc, ,18,0.061,0.063,264,16, 09/30/2004
nestedloop,gcj, ,18,0.03,0.191,3584,14, 09/30/2004
nestedloop,gcl, ,18,8.931,8.958,75232,16, 09/30/2004
nestedloop,gforth, ,18,0.411,0.423,3036,18, 09/30/2004
nestedloop,ghc, ,18,-2.003,-2,-2,17, 09/30/2004
nestedloop,gij, ,18,4.506,4.665,12616,14, 09/30/2004
nestedloop,gnat, ,18,0.055,0.060,1188,27, 09/30/2004
nestedloop,gpp, ,18,0.051,0.055,716,15, 09/30/2004
nestedloop,gst, ,18,5.133,5.218,4576,10, 09/30/2004
nestedloop,guile, ,18,45.678,45.728,1988,17, 09/30/2004
nestedloop,gwydion, ,18,0.19,0.204,1804,19, 09/30/2004
nestedloop,hipe, ,18,0.621,0.842,4020,18, 09/30/2004
nestedloop,hugs, ,18,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.065,0.066,120,16, 09/30/2004
nestedloop,icon, ,18,21.289,21.300,5808,13, 09/30/2004
nestedloop,icpp, ,18,0.117,0.118,232,15, 09/30/2004
nestedloop,ifc, ,18,0.071,0.079,1428,22, 09/30/2004
nestedloop,java, ,18,0.223,0.389,11048,14, 09/30/2004
nestedloop,kaffe, ,18,0.323,0.501,7596,14, 09/30/2004
nestedloop,lua, ,18,4.475,4.479,3120,16, 09/30/2004
nestedloop,mawk, ,18,14.819,14.821,2740,10, 09/30/2004
nestedloop,mercury, ,18,-2.019,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,0.155,0.157,2824,26, 09/30/2004
nestedloop,mzc, ,18,14.617,14.706,6260,0, 09/30/2004
nestedloop,mzscheme, ,18,22.919,23.009,6288,0, 09/30/2004
nestedloop,newlisp, ,18,9.227,9.232,2972,17, 09/30/2004
nestedloop,nhc98, ,18,-2.002,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,-2.285,-2,-2,11, 09/30/2004
nestedloop,ocaml, ,18,0.162,0.164,2768,8, 09/30/2004
nestedloop,ocamlb, ,18,5.312,5.317,2976,8, 09/30/2004
nestedloop,ooc, ,18,0.169,0.169,1176,21, 09/30/2004
nestedloop,oz, ,18,8.493,8.546,6016,24, 09/30/2004
nestedloop,perl, ,18,13.748,13.753,3608,17, 09/30/2004
nestedloop,php, ,18,32.306,32.333,5660,12, 09/30/2004
nestedloop,pike, ,18,1.096,1.219,3028,12, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,18,-2.039,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,0.233,0.293,5020,17, 09/30/2004
nestedloop,python, ,18,10.063,10.090,4356,16, 09/30/2004
nestedloop,rep, ,18,7.418,7.431,3220,19, 09/30/2004
nestedloop,ruby, ,18,60.244,60.255,1596,16, 09/30/2004
nestedloop,sablevm, ,18,3.988,4.075,6832,14, 09/30/2004
nestedloop,sbcl, ,18,0.127,0.178,10244,16, 09/30/2004
nestedloop,se, ,18,0.058,0.060,380,60, 09/30/2004
nestedloop,slang, ,18,9.774,9.778,3096,13, 09/30/2004
nestedloop,smlnj, ,18,0.286,0.342,5024,18, 09/30/2004
nestedloop,stalin, ,18,0.129,0.131,660,26, 09/30/2004
nestedloop,tcl, ,18,12.692,12.701,3592,20, 09/30/2004
nestedloop,xemacs, ,18,12.359,12.786,8656,0, 09/30/2004
nsieve,bigloo, ,9,2.966,2.970,20972,33, 09/30/2004
nsieve,chicken, ,9,6.121,6.128,31320,30, 09/30/2004
nsieve,clean, ,9,1.96,1.963,9228,34, 09/30/2004
nsieve,cmucl, ,9,3.797,3.825,25652,21, 09/30/2004
nsieve,cmucl,2,9,3,3.028,27728,16, 09/30/2004
nsieve,csharp, ,9,1.97,2.065,9484,21, 09/30/2004
nsieve,dlang, ,9,0.673,0.673,1152,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,9,1.627,1.628,5220,31, 09/30/2004
nsieve,g95, ,9,2.991,2.991,20536,35, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc,2,9,1.884,1.886,5304,28, 09/30/2004
nsieve,gcj, ,9,1.952,2.113,15232,28, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,3.823,3.835,10932,15, 09/30/2004
nsieve,ghc, ,9,4.583,4.586,7904,17, 09/30/2004
nsieve,ghc,2,9,1.515,1.518,1684,33, 09/30/2004
nsieve,gij, ,9,12.524,12.683,15376,28, 09/30/2004
nsieve,gnat, ,9,-2.005,-2,-2,37, 09/30/2004
nsieve,gpp, ,9,1.908,1.912,5756,35, 09/30/2004
nsieve,gst, ,9,21.076,21.161,39996,29, 09/30/2004
nsieve,hipe, ,9,-2.221,-2,-2,21, 09/30/2004
nsieve,hugs, ,9,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs,2,9,-2.262,-2,-2,33, 09/30/2004
nsieve,icc, ,9,-2.001,-2,-2,1, 09/30/2004
nsieve,icc,2,9,1.9,1.901,5136,28, 09/30/2004
nsieve,icpp, ,9,1.868,1.869,5328,35, 09/30/2004
nsieve,ifc, ,9,-2.008,-2,-2,35, 09/30/2004
nsieve,java, ,9,2.018,2.184,14204,28, 09/30/2004
nsieve,kaffe, ,9,2.235,2.413,10328,28, 09/30/2004
nsieve,lua, ,9,17.332,17.336,104476,24, 09/30/2004
nsieve,mlton, ,9,2.991,2.993,41252,30, 09/30/2004
nsieve,mzc, ,9,22.81,22.899,50544,36, 09/30/2004
nsieve,mzscheme, ,9,47.67,47.760,31696,36, 09/30/2004
nsieve,newlisp, ,7,40.063,40.068,7220,30, 09/30/2004
nsieve,nhc98, ,9,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98,2,9,-2.002,-2,-2,33, 09/30/2004
nsieve,nice, ,9,-2.285,-2,-2,24, 09/30/2004
nsieve,ocaml, ,9,2.172,2.174,14616,17, 09/30/2004
nsieve,ocaml,2,9,1.243,1.245,6844,27, 09/30/2004
nsieve,ocamlb, ,9,13.448,13.453,14860,17, 09/30/2004
nsieve,ocamlb,2,9,23.622,23.627,1928,27, 09/30/2004
nsieve,ooc, ,9,1.969,1.969,6188,36, 09/30/2004
nsieve,perl, ,9,39.709,39.714,114536,20, 09/30/2004
nsieve,psyco, ,9,7.569,7.629,47988,25, 09/30/2004
nsieve,python, ,9,10.945,10.972,47308,23, 09/30/2004
nsieve,python,2,9,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,9,100.114,100.125,9172,21, 09/30/2004
nsieve,sablevm, ,9,8.192,8.279,5504,28, 09/30/2004
nsieve,sbcl, ,9,3.379,3.430,30472,21, 09/30/2004
nsieve,sbcl,2,9,3.014,3.065,30376,16, 09/30/2004
nsieve,se, ,9,1.988,1.990,5436,33, 09/30/2004
nsieve,slang, ,9,19.588,19.592,10988,28, 09/30/2004
nsieve,smlnj, ,9,2.091,2.147,13932,20, 09/30/2004
nsieve,tcl, ,9,37.911,37.920,27612,17, 09/30/2004
nsievebits,chicken, ,9,3.897,3.904,2836,57, 09/30/2004
nsievebits,clean, ,9,0.953,0.956,1596,37, 09/30/2004
nsievebits,cmucl, ,9,1.807,1.835,6628,21, 09/30/2004
nsievebits,cmucl,2,9,1.133,1.161,6592,21, 09/30/2004
nsievebits,csharp, ,9,4.514,4.609,5124,22, 09/30/2004
nsievebits,dlang, ,9,0.688,0.688,1148,22, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,9,2.518,2.519,988,45, 09/30/2004
nsievebits,gcc, ,9,0.9,0.902,964,41, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,10.053,10.065,1396,19, 09/30/2004
nsievebits,gnat,2,9,0.841,0.846,2460,39, 09/30/2004
nsievebits,gpp, ,9,0.751,0.755,1404,25, 09/30/2004
nsievebits,hipe, ,9,-2.221,-2,-2,26, 09/30/2004
nsievebits,icc, ,9,0.823,0.824,812,41, 09/30/2004
nsievebits,icpp, ,9,-2.001,-2,-2,25, 09/30/2004
nsievebits,mlton, ,9,0.797,0.799,1700,33, 09/30/2004
nsievebits,mzc, ,9,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2.09,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,9,1.161,1.163,1676,26, 09/30/2004
nsievebits,ocamlb, ,9,22.111,22.116,1932,26, 09/30/2004
nsievebits,perl, ,9,28.725,28.730,2016,18, 09/30/2004
nsievebits,psyco, ,9,10.266,10.326,12888,28, 09/30/2004
nsievebits,python, ,9,48.075,48.102,12132,26, 09/30/2004
nsievebits,ruby,2,9,238.231,238.242,2780,30, 09/30/2004
nsievebits,sbcl, ,9,1.433,1.484,11488,21, 09/30/2004
nsievebits,sbcl,2,9,0.976,1.027,11540,21, 09/30/2004
nsievebits,se, ,9,0.724,0.726,1056,45, 09/30/2004
nsievebits,smlnj, ,9,2.528,2.584,3460,26, 09/30/2004
nsievebits,tcl,2,9,-1.009,-1,-1,21, 09/30/2004
objinst,bigloo, ,1500000,0.413,0.417,5156,39, 09/30/2004
objinst,chicken, ,1500000,2.156,2.163,2124,18, 09/30/2004
objinst,clean, ,1500000,0.043,0.046,1504,39, 09/30/2004
objinst,cmucl, ,1500000,0.67,0.698,21948,39, 09/30/2004
objinst,csharp, ,1500000,0.453,0.548,4472,37, 09/30/2004
objinst,dlang, ,1500000,1.7,1.700,1536,34, 09/30/2004
objinst,erlang, ,1500000,1.633,1.853,4020,54, 09/30/2004
objinst,felix, ,1500000,0.512,0.516,864,59, 09/30/2004
objinst,fpascal,2,1500000,0.354,0.355,208,52, 09/30/2004
objinst,gcc, ,1500000,0.426,0.428,340,63, 09/30/2004
objinst,gcj, ,1500000,1.308,1.469,11592,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,3.623,3.635,780,53, 09/30/2004
objinst,ghc, ,1500000,-2.003,-2,-2,25, 09/30/2004
