test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,gforth, ,100000,599,0.635,1608,51, 09/30/2004
heapsort,gfortran, ,100000,562,-2,-2,65, 09/30/2004
heapsort,gij, ,100000,584,1.269,13920,44, 09/30/2004
heapsort,gnat, ,100000,853,0.115,1976,87, 09/30/2004
heapsort,gpp, ,100000,512,0.092,1572,45, 09/30/2004
heapsort,groovy, ,100000,525,-2,-2,40, 09/30/2004
heapsort,gst, ,100000,817,1.889,8240,58, 09/30/2004
heapsort,guile, ,100000,549,-2,-2,50, 09/30/2004
heapsort,gwydion, ,100000,760,0.177,3060,71, 09/30/2004
heapsort,hugs, ,100000,643,16.897,10180,39, 09/30/2004
heapsort,hugs,2,100000,588,16.859,10216,41, 09/30/2004
heapsort,icc, ,100000,490,-2,-2,47, 09/30/2004
heapsort,icon, ,100000,427,5.492,5680,43, 09/30/2004
heapsort,icpp, ,100000,512,-2,-2,45, 09/30/2004
heapsort,ifc, ,100000,562,0.108,3212,65, 09/30/2004
heapsort,iron,3,100000,376,5.699,22188,46, 09/30/2004
heapsort,java, ,100000,584,0.383,12084,44, 09/30/2004
heapsort,java14, ,100000,584,0.357,10536,44, 09/30/2004
heapsort,javaclient, ,100000,584,0.332,10776,44, 09/30/2004
heapsort,javascript, ,100000,384,5.617,7744,36, 09/30/2004
heapsort,javaxint, ,100000,584,0.875,10716,44, 09/30/2004
heapsort,kaffe, ,100000,584,0.936,10020,44, 09/30/2004
heapsort,lua, ,100000,406,1.308,2420,49, 09/30/2004
heapsort,mawk, ,100000,385,3.243,6184,35, 09/30/2004
heapsort,mercury, ,100000,829,-2,-2,72, 09/30/2004
heapsort,mlton, ,100000,668,0.108,1464,63, 09/30/2004
heapsort,mzscheme, ,100000,715,1.212,13356,61, 09/30/2004
heapsort,newlisp, ,100000,533,4.809,8684,53, 09/30/2004
heapsort,nhc98, ,100000,643,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,588,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,539,0.413,11376,43, 09/30/2004
heapsort,ocaml, ,100000,470,0.096,1440,41, 09/30/2004
heapsort,ocamlb, ,100000,470,1.193,1664,41, 09/30/2004
heapsort,oz, ,100000,973,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,458,3.788,6596,39, 09/30/2004
heapsort,php, ,100000,422,11.105,14760,37, 09/30/2004
heapsort,pike, ,100000,445,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,609,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,383,2.826,4452,47, 09/30/2004
heapsort,python,3,100000,376,2.813,4116,46, 09/30/2004
heapsort,regina, ,100000,371,477.281,13292,44, 09/30/2004
heapsort,rep, ,100000,644,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,365,8.697,4096,40, 09/30/2004
heapsort,sablevm, ,100000,584,0.939,7316,44, 09/30/2004
heapsort,sbcl, ,100000,647,0.156,6848,53, 09/30/2004
heapsort,scala, ,100000,556,-2,-2,0, 09/30/2004
heapsort,se, ,100000,535,-2,-2,78, 09/30/2004
heapsort,slang, ,100000,461,3.772,2840,49, 09/30/2004
heapsort,smlnj, ,100000,610,0.211,3208,31, 09/30/2004
heapsort,stalin, ,100000,514,-2,-2,49, 09/30/2004
heapsort,tcc, ,100000,490,0.112,1096,47, 09/30/2004
heapsort,tcl,2,100000,492,6.296,4204,38, 09/30/2004
heapsort,xds, ,100000,421,-2,-2,47, 09/30/2004
heapsort,xemacs, ,100000,479,2.084,8044,0, 09/30/2004
hello,bash, ,200,28,0.784,2456,1, 09/30/2004
hello,bigforth, ,200,94,1.236,1960,1, 09/30/2004
hello,bigloo, ,200,74,0.936,2260,2, 09/30/2004
hello,chicken, ,200,35,1.600,3096,1, 09/30/2004
hello,ciao, ,200,91,-2,-2,4, 09/30/2004
hello,clean, ,200,91,0.536,1708,3, 09/30/2004
hello,cmucl, ,200,52,4.860,6824,1, 09/30/2004
hello,csharp, ,200,107,20.709,5696,4, 09/30/2004
hello,cyc, ,200,76,-2,-2,4, 09/30/2004
hello,dlang, ,200,73,0.548,1812,4, 09/30/2004
hello,erlang, ,200,87,39.674,6304,3, 09/30/2004
hello,felix, ,200,76,0.816,2136,3, 09/30/2004
hello,fpascal, ,200,56,0.220,1432,4, 09/30/2004
hello,fsharp, ,200,8,-2,-2,0, 09/30/2004
hello,g95, ,200,67,0.452,3108,4, 09/30/2004
hello,gawk, ,200,39,0.564,2036,1, 09/30/2004
hello,gcc, ,200,83,0.240,1692,4, 09/30/2004
hello,gcj, ,200,96,49.263,22456,3, 09/30/2004
hello,gcl, ,200,52,-2,-2,1, 09/30/2004
hello,gdc, ,200,73,0.600,1892,4, 09/30/2004
hello,gforth, ,200,94,2.120,2040,1, 09/30/2004
hello,gfortran, ,200,67,0.516,3108,4, 09/30/2004
hello,ghc, ,200,39,0.644,1840,1, 09/30/2004
hello,gij, ,200,96,-2,-2,3, 09/30/2004
hello,gnat, ,200,84,1.032,2432,5, 09/30/2004
hello,gpp, ,200,92,0.828,2024,5, 09/30/2004
hello,gprolog, ,200,69,1.700,2852,3, 09/30/2004
hello,groovy, ,200,31,-1,-1,1, 09/30/2004
hello,gst, ,200,122,11.393,5684,2, 09/30/2004
hello,guile, ,200,83,6.772,3040,1, 09/30/2004
hello,gwydion, ,200,47,1.768,3420,2, 09/30/2004
hello,hipe, ,200,87,39.830,6600,3, 09/30/2004
hello,hugs, ,200,39,65.832,11552,1, 09/30/2004
hello,icc, ,200,83,-2,-2,4, 09/30/2004
hello,icon, ,200,55,2.668,5576,3, 09/30/2004
hello,icpp, ,200,92,-2,-2,5, 09/30/2004
hello,ifc, ,200,67,1.504,3128,4, 09/30/2004
hello,io, ,200,31,60.172,7816,4, 09/30/2004
hello,iron, ,200,29,449.140,18516,1, 09/30/2004
hello,java, ,200,96,15.429,9244,3, 09/30/2004
hello,java14, ,200,96,20.553,8516,3, 09/30/2004
hello,javaclient, ,200,96,15.461,9244,3, 09/30/2004
hello,javascript, ,200,31,1.172,3120,1, 09/30/2004
hello,javaxint, ,200,96,23.917,9384,3, 09/30/2004
hello,kaffe, ,200,96,-2,-2,3, 09/30/2004
hello,lisaac, ,200,8,-2,-2,0, 09/30/2004
hello,lua, ,200,35,0.828,1984,1, 09/30/2004
hello,mawk, ,200,39,0.444,1696,1, 09/30/2004
hello,mercury, ,200,124,-2,-2,6, 09/30/2004
hello,mlton, ,200,39,0.540,3120,1, 09/30/2004
hello,mzscheme, ,200,60,6.460,4980,1, 09/30/2004
hello,newlisp, ,200,58,0.756,2036,2, 09/30/2004
hello,nhc98, ,200,39,-2,-2,1, 09/30/2004
hello,nice, ,200,59,48.559,13040,1, 09/30/2004
hello,objc, ,200,77,0.556,3140,4, 09/30/2004
hello,ocaml, ,200,37,0.484,1728,1, 09/30/2004
hello,ocamlb, ,200,37,0.908,1916,1, 09/30/2004
hello,octave, ,200,116,30.230,20908,0, 09/30/2004
hello,ooc, ,200,74,0.464,3132,1, 09/30/2004
hello,oz, ,200,92,9.929,4752,6, 09/30/2004
hello,parrot, ,200,104,5.692,5320,4, 09/30/2004
hello,perl, ,200,32,0.964,2512,1, 09/30/2004
hello,php, ,200,52,10.737,7248,3, 09/30/2004
hello,pike, ,200,63,21.289,4524,1, 09/30/2004
hello,poly, ,200,188,-2,-2,10, 09/30/2004
hello,pop11, ,200,109,-2,-2,3, 09/30/2004
hello,poplisp, ,200,36,-2,-2,1, 09/30/2004
hello,psyco, ,200,50,12.109,4656,3, 09/30/2004
hello,python, ,200,29,4.788,3660,1, 09/30/2004
hello,regina,2,200,27,0.784,2004,1, 09/30/2004
hello,rep, ,200,190,2.188,2292,3, 09/30/2004
hello,ruby, ,200,28,1.816,2716,1, 09/30/2004
hello,sablevm, ,200,96,-2,-2,3, 09/30/2004
hello,sbcl, ,200,52,6.388,9860,1, 09/30/2004
hello,scala, ,200,73,52.879,13884,0, 09/30/2004
hello,se, ,200,101,0.404,1624,10, 09/30/2004
hello,slang, ,200,42,1.080,2456,1, 09/30/2004
hello,smlnj, ,200,163,8.089,4860,7, 09/30/2004
hello,stalin, ,200,43,0.404,1604,1, 09/30/2004
hello,swiprolog, ,200,73,3.028,3424,2, 09/30/2004
hello,tcc, ,200,83,0.368,1628,4, 09/30/2004
hello,tcl, ,200,28,1.520,2664,1, 09/30/2004
hello,xds, ,200,86,0.648,1972,2, 09/30/2004
hello,xemacs, ,200,49,94.674,9216,0, 09/30/2004
implicitode,gpp, ,50,1347,0.200,992,98, 09/30/2004
implicitode,icpp, ,50,1347,-2,-2,98, 09/30/2004
implicitode,iron, ,50,2180,-2,-2,171, 09/30/2004
implicitode,ocaml, ,50,1572,0.209,804,129, 09/30/2004
implicitode,ocamlb, ,50,1572,0.645,1092,129, 09/30/2004
implicitode,python, ,50,2180,7.841,2296,171, 09/30/2004
knucleotide,chicken, ,1000000,1707,-2,-2,3, 09/30/2004
knucleotide,clean, ,1000000,1746,11.621,66100,87, 09/30/2004
knucleotide,cmucl, ,1000000,932,93.718,39500,47, 09/30/2004
knucleotide,csharp,2,1000000,996,23.601,65676,75, 09/30/2004
knucleotide,dlang, ,1000000,545,10.301,27824,41, 09/30/2004
knucleotide,dlang,2,1000000,650,10.869,22980,50, 09/30/2004
knucleotide,dlang,3,1000000,1232,-2,-2,123, 09/30/2004
knucleotide,erlang,2,1000000,873,72.353,56988,72, 09/30/2004
knucleotide,fpascal, ,1000000,2367,7.872,10368,338, 09/30/2004
knucleotide,g95, ,1000000,2222,19.537,45896,265, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.572,35380,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,25.158,77988,70, 09/30/2004
knucleotide,gcl, ,1000000,932,-2,-2,47, 09/30/2004
knucleotide,gdc, ,1000000,545,10.097,23368,41, 09/30/2004
knucleotide,gdc,2,1000000,650,9.733,23064,50, 09/30/2004
knucleotide,gdc,3,1000000,1232,-2,-2,123, 09/30/2004
knucleotide,gforth,2,1000000,992,51.967,12880,73, 09/30/2004
knucleotide,gfortran, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,ghc,2,1000000,1756,-2,-2,133, 09/30/2004
knucleotide,ghc,6,1000000,,149.553,29532,, 09/30/2004
knucleotide,gij, ,1000000,1036,51.747,91148,70, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gnat,2,1000000,2339,-2,-2,246, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.628,9312,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,1000000,1064,272.909,52904,62, 09/30/2004
knucleotide,gwydion, ,1000000,966,-2,-2,74, 09/30/2004
knucleotide,hipe,2,1000000,873,46.811,77276,72, 09/30/2004
knucleotide,hugs,2,1000000,1756,-2,-2,133, 09/30/2004
knucleotide,icc, ,1000000,1157,-2,-2,121, 09/30/2004
knucleotide,icon, ,1000000,437,-2,-2,40, 09/30/2004
knucleotide,icpp,3,1000000,1364,-2,-2,112, 09/30/2004
knucleotide,ifc, ,1000000,2222,13.509,46992,265, 09/30/2004
knucleotide,iron, ,1000000,459,125.732,76884,35, 09/30/2004
knucleotide,java, ,1000000,1036,15.745,66540,70, 09/30/2004
knucleotide,java14, ,1000000,1036,16.901,56860,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,16.333,52716,70, 09/30/2004
knucleotide,javascript, ,1000000,407,151.465,191888,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,181.611,62544,70, 09/30/2004
knucleotide,kaffe, ,1000000,1036,-2,-2,70, 09/30/2004
knucleotide,lisaac, ,1000000,8,-2,-2,0, 09/30/2004
knucleotide,lua,2,1000000,597,29.730,36680,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,16.261,257724,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,45.143,77116,44, 09/30/2004
knucleotide,nhc98,2,1000000,1756,-2,-2,133, 09/30/2004
knucleotide,nice, ,1000000,757,16.033,67816,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.097,32048,50, 09/30/2004
knucleotide,ocamlb,2,1000000,829,100.654,32212,50, 09/30/2004
knucleotide,oz, ,1000000,789,102.098,107544,74, 09/30/2004
knucleotide,oz,2,1000000,759,109.307,116116,74, 09/30/2004
knucleotide,parrot, ,1000000,886,-2,-2,123, 09/30/2004
knucleotide,perl,2,1000000,343,27.542,42836,16, 09/30/2004
knucleotide,php, ,1000000,802,97.258,26588,76, 09/30/2004
knucleotide,pike, ,1000000,734,40.027,29248,64, 09/30/2004
knucleotide,psyco, ,1000000,476,17.889,25808,36, 09/30/2004
knucleotide,python, ,1000000,459,49.683,25220,35, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,ruby,2,1000000,404,145.777,30932,31, 09/30/2004
knucleotide,sablevm, ,1000000,1036,-2,-2,70, 09/30/2004
knucleotide,sbcl, ,1000000,932,78.197,47252,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,35.086,39984,118, 09/30/2004
knucleotide,scala,3,1000000,1030,18.333,50332,0, 09/30/2004
knucleotide,se, ,1000000,899,-2,-2,85, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcc, ,1000000,1157,9.729,35380,121, 09/30/2004
knucleotide,tcl, ,1000000,545,110.215,27628,38, 09/30/2004
lists,bigloo, ,18,651,0.099,2956,60, 09/30/2004
lists,chicken, ,18,479,0.526,2252,38, 09/30/2004
lists,clean, ,18,1468,0.066,1868,138, 09/30/2004
lists,cmucl, ,18,666,-2,-2,37, 09/30/2004
lists,csharp, ,18,1071,0.167,3224,124, 09/30/2004
lists,csharp,2,18,491,1.144,6120,36, 09/30/2004
lists,cyc, ,18,1437,0.320,9232,157, 09/30/2004
lists,dlang, ,18,1328,0.040,748,146, 09/30/2004
lists,felix, ,18,1530,-2,-2,153, 09/30/2004
lists,fpascal, ,18,524,-2,-2,72, 09/30/2004
lists,gcc, ,18,1367,0.036,0,157, 09/30/2004
lists,gcj, ,18,447,0.510,15600,35, 09/30/2004
lists,gcj,2,18,887,0.260,14540,100, 09/30/2004
lists,gcl, ,18,666,-2,-2,37, 09/30/2004
lists,gforth, ,18,759,0.229,2040,73, 09/30/2004
lists,gij, ,18,447,0.850,17348,35, 09/30/2004
lists,gij,2,18,887,1.483,16612,100, 09/30/2004
lists,gnat, ,18,2023,-2,-2,305, 09/30/2004
lists,gpp, ,18,438,0.032,0,30, 09/30/2004
lists,gst, ,18,361,1.948,10676,15, 09/30/2004
lists,guile, ,18,487,-2,-2,31, 09/30/2004
lists,gwydion, ,18,575,0.069,2520,48, 09/30/2004
lists,hugs, ,18,289,-2,-2,15, 09/30/2004
lists,icc, ,18,1367,-2,-2,157, 09/30/2004
lists,icon, ,18,281,0.445,3448,25, 09/30/2004
lists,icpp, ,18,438,-2,-2,30, 09/30/2004
lists,iron, ,18,232,3.998,19516,27, 09/30/2004
lists,java, ,18,447,1.391,13456,35, 09/30/2004
lists,java,2,18,887,0.664,13464,100, 09/30/2004
lists,java14, ,18,447,1.445,11764,35, 09/30/2004
lists,java14,2,18,887,-2,-2,100, 09/30/2004
lists,javaclient, ,18,447,-2,-2,35, 09/30/2004
lists,javaclient,2,18,887,-2,-2,100, 09/30/2004
lists,javascript, ,18,264,223.468,6292,22, 09/30/2004
lists,javaxint, ,18,447,-2,-2,35, 09/30/2004
lists,javaxint,2,18,887,-2,-2,100, 09/30/2004
lists,kaffe, ,18,447,4.031,10004,35, 09/30/2004
lists,kaffe,2,18,887,1.561,10072,100, 09/30/2004
lists,lua, ,18,578,-2,-2,75, 09/30/2004
lists,mercury, ,18,460,-2,-2,30, 09/30/2004
lists,mlton, ,18,1512,0.057,1936,202, 09/30/2004
lists,mzscheme, ,18,501,0.280,5208,38, 09/30/2004
lists,newlisp, ,18,294,0.229,1420,21, 09/30/2004
lists,nhc98, ,18,289,-2,-2,15, 09/30/2004
lists,nice, ,18,296,1.612,12228,18, 09/30/2004
lists,ocaml, ,18,932,0.055,1260,66, 09/30/2004
lists,ocamlb, ,18,932,0.633,1436,66, 09/30/2004
lists,oz, ,18,405,0.336,4448,38, 09/30/2004
lists,perl, ,18,335,0.588,2124,26, 09/30/2004
lists,php, ,18,287,193.384,8116,19, 09/30/2004
lists,pike, ,18,377,0.425,3524,27, 09/30/2004
lists,poplisp, ,18,586,-2,-2,34, 09/30/2004
lists,psyco, ,18,243,0.095,2344,28, 09/30/2004
lists,python, ,18,232,0.337,2364,27, 09/30/2004
lists,regina, ,18,280,-2,-2,25, 09/30/2004
lists,ruby, ,18,243,0.616,1828,26, 09/30/2004
lists,sablevm, ,18,447,-2,-2,35, 09/30/2004
lists,sablevm,2,18,887,0.876,11928,100, 09/30/2004
lists,sablevm,3,18,906,0.953,11228,103, 09/30/2004
lists,sbcl, ,18,666,0.104,6864,37, 09/30/2004
lists,scala, ,18,346,-2,-2,0, 09/30/2004
lists,se, ,18,879,-2,-2,137, 09/30/2004
lists,slang, ,18,789,-2,-2,99, 09/30/2004
lists,smlnj, ,18,1619,-2,-2,215, 09/30/2004
lists,tcc, ,18,1367,0.088,552,157, 09/30/2004
lists,tcl, ,18,423,3.312,2220,39, 09/30/2004
lists,xds, ,18,1537,-2,-2,242, 09/30/2004
magicsquares,gcc, ,5,2022,-2,-2,235, 09/30/2004
magicsquares,gcj, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,ghc, ,5,1308,0.780,1952,87, 09/30/2004
magicsquares,hugs, ,5,1308,-2,-2,87, 09/30/2004
magicsquares,icc, ,5,2022,-2,-2,235, 09/30/2004
magicsquares,iron, ,5,1078,-2,-2,108, 09/30/2004
magicsquares,java, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,java14, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,javaclient, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,javaxint, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,nhc98, ,5,1308,-2,-2,87, 09/30/2004
magicsquares,psyco, ,5,1092,-2,-2,110, 09/30/2004
magicsquares,python, ,5,1078,-2,-2,108, 09/30/2004
magicsquares,sablevm, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,tcc, ,5,2022,-2,-2,235, 09/30/2004
mandelbrot,bigloo, ,3000,515,256.564,5348,39, 09/30/2004
mandelbrot,chicken, ,3000,470,95.430,3120,36, 09/30/2004
mandelbrot,clean,2,3000,623,3.616,3292,33, 09/30/2004
mandelbrot,csharp,2,3000,468,5.496,5412,37, 09/30/2004
mandelbrot,cyc,2,3000,407,-2,-2,32, 09/30/2004
mandelbrot,dlang,2,3000,383,5.656,3292,23, 09/30/2004
mandelbrot,erlang, ,3000,538,140.037,4548,38, 09/30/2004
mandelbrot,fpascal, ,3000,385,5.648,3292,52, 09/30/2004
mandelbrot,fpascal,3,3000,518,-2,-2,1, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,3000,384,2.748,3272,30, 09/30/2004
mandelbrot,gcc,3,3000,632,6.584,3312,47, 09/30/2004
mandelbrot,gcj,3,3000,607,-2,-2,49, 09/30/2004
mandelbrot,gdc,2,3000,383,2.812,3292,23, 09/30/2004
mandelbrot,gforth, ,3000,460,67.664,3312,24, 09/30/2004
mandelbrot,gfortran, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gfortran,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,ghc, ,3000,611,-2,-2,39, 09/30/2004
mandelbrot,gnat,2,3000,556,3.008,3312,50, 09/30/2004
mandelbrot,gpp, ,3000,568,3.000,3312,40, 09/30/2004
mandelbrot,gpp,3,3000,387,3.416,3316,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,-2,-2,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,3000,523,415.838,6188,32, 09/30/2004
mandelbrot,guile, ,3000,470,1542.836,5212,31, 09/30/2004
mandelbrot,gwydion, ,3000,507,-2,-2,50, 09/30/2004
mandelbrot,hipe, ,3000,538,32.586,4564,38, 09/30/2004
mandelbrot,hugs, ,3000,611,-2,-2,39, 09/30/2004
mandelbrot,icc,2,3000,384,-2,-2,30, 09/30/2004
mandelbrot,icc,3,3000,632,-2,-2,47, 09/30/2004
mandelbrot,icon, ,3000,438,1317.146,3324,26, 09/30/2004
mandelbrot,icpp, ,3000,568,-2,-2,40, 09/30/2004
mandelbrot,icpp,3,3000,387,-2,-2,19, 09/30/2004
mandelbrot,icpp,4,3000,1081,-2,-2,97, 09/30/2004
mandelbrot,ifc, ,3000,469,4.400,3388,50, 09/30/2004
mandelbrot,ifc,2,3000,784,-2,-2,75, 09/30/2004
mandelbrot,io, ,3000,482,-2,-2,58, 09/30/2004
mandelbrot,iron,3,3000,287,-2,-2,34, 09/30/2004
mandelbrot,java,3,3000,607,6.620,9984,49, 09/30/2004
mandelbrot,java14,3,3000,612,6.776,9472,50, 09/30/2004
mandelbrot,javaclient,3,3000,607,6.012,11868,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,113.747,8316,49, 09/30/2004
mandelbrot,lua,2,3000,351,69.060,3332,32, 09/30/2004
mandelbrot,mlton,2,3000,441,2.960,3352,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,802.774,4696,35, 09/30/2004
mandelbrot,nhc98, ,3000,611,-2,-2,39, 09/30/2004
mandelbrot,nice,2,3000,454,-2,-2,31, 09/30/2004
mandelbrot,ocaml,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocaml,3,3000,425,7.724,3368,33, 09/30/2004
mandelbrot,ocamlb,2,3000,447,-2,-2,43, 09/30/2004
mandelbrot,ocamlb,3,3000,425,248.044,3368,33, 09/30/2004
mandelbrot,ooc, ,3000,439,3.268,3364,39, 09/30/2004
mandelbrot,oz, ,3000,543,298.571,4908,60, 09/30/2004
mandelbrot,parrot, ,3000,953,95.534,4120,94, 09/30/2004
mandelbrot,perl,2,3000,295,382.652,3388,20, 09/30/2004
mandelbrot,php,2,3000,383,351.074,6312,31, 09/30/2004
mandelbrot,pike, ,3000,386,-2,-2,20, 09/30/2004
mandelbrot,psyco,4,3000,497,63.084,3388,46, 09/30/2004
mandelbrot,python,3,3000,287,251.144,3388,34, 09/30/2004
mandelbrot,regina, ,3000,379,4334.035,3156,25, 09/30/2004
mandelbrot,ruby, ,3000,291,1936.889,3408,32, 09/30/2004
mandelbrot,ruby,2,3000,321,1799.432,3492,37, 09/30/2004
mandelbrot,ruby,3,3000,333,1456.455,3332,42, 09/30/2004
mandelbrot,sablevm,3,3000,607,-2,-2,49, 09/30/2004
mandelbrot,sbcl,2,3000,637,4.048,10004,45, 09/30/2004
mandelbrot,scala,2,3000,438,7.068,12032,0, 09/30/2004
mandelbrot,se, ,3000,515,2.696,3492,62, 09/30/2004
mandelbrot,slang, ,3000,444,59.116,3492,28, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.224,3492,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,744.471,3492,40, 09/30/2004
mandelbrot,tcc,2,3000,384,-2,-2,30, 09/30/2004
mandelbrot,tcc,3,3000,632,-2,-2,47, 09/30/2004
mandelbrot,tcl, ,3000,444,643.596,3332,31, 09/30/2004
mandelbrot,tcl,3,3000,425,-2,-2,24, 09/30/2004
mandelbrot,xds, ,3000,438,-2,-2,40, 09/30/2004
matrix,bigloo, ,600,590,0.163,1404,64, 09/30/2004
matrix,chicken, ,600,479,0.526,1652,34, 09/30/2004
matrix,clean, ,600,534,0.123,812,32, 09/30/2004
matrix,cmucl, ,600,625,-2,-2,49, 09/30/2004
matrix,csharp, ,600,375,0.376,5156,26, 09/30/2004
matrix,cyc, ,600,543,-2,-2,47, 09/30/2004
matrix,dlang, ,600,372,0.148,516,27, 09/30/2004
matrix,felix, ,600,531,-2,-2,49, 09/30/2004
matrix,fpascal, ,600,471,0.192,200,59, 09/30/2004
matrix,g95, ,600,260,0.104,512,17, 09/30/2004
matrix,gawk, ,600,288,-1,-1,24, 09/30/2004
matrix,gcc, ,600,470,0.076,324,41, 09/30/2004
matrix,gcj, ,600,392,0.264,12296,33, 09/30/2004
matrix,gcl, ,600,625,-2,-2,49, 09/30/2004
matrix,gforth, ,600,486,0.135,4816,21, 09/30/2004
matrix,gfortran, ,600,260,-2,-2,17, 09/30/2004
matrix,gij, ,600,392,4.663,13136,33, 09/30/2004
matrix,gnat, ,600,562,0.092,1192,49, 09/30/2004
matrix,gpp, ,600,489,0.080,804,42, 09/30/2004
matrix,gst, ,600,610,5.022,6748,44, 09/30/2004
matrix,guile, ,600,451,-2,-2,38, 09/30/2004
matrix,gwydion, ,600,847,0.239,6068,58, 09/30/2004
matrix,hugs, ,600,433,-2,-2,29, 09/30/2004
matrix,icc, ,600,470,-2,-2,41, 09/30/2004
matrix,icpp, ,600,489,-2,-2,42, 09/30/2004
matrix,ifc, ,600,260,0.096,1648,17, 09/30/2004
matrix,iron, ,600,226,-2,-2,17, 09/30/2004
matrix,java, ,600,392,0.403,10884,33, 09/30/2004
matrix,java14, ,600,392,0.394,9212,33, 09/30/2004
matrix,javaclient, ,600,392,0.396,9424,33, 09/30/2004
matrix,javascript, ,600,299,22.311,1452,26, 09/30/2004
matrix,javaxint, ,600,392,3.231,9192,33, 09/30/2004
matrix,kaffe, ,600,392,0.509,5308,33, 09/30/2004
matrix,lua, ,600,315,5.116,964,37, 09/30/2004
matrix,mawk, ,600,288,-1,-1,24, 09/30/2004
matrix,mlton, ,600,706,-2,-2,71, 09/30/2004
matrix,mzscheme, ,600,606,2.296,4172,65, 09/30/2004
matrix,newlisp, ,600,293,0.186,896,18, 09/30/2004
matrix,nhc98, ,600,433,-2,-2,29, 09/30/2004
matrix,nice, ,600,352,0.471,10572,27, 09/30/2004
matrix,ocaml, ,600,400,0.117,528,24, 09/30/2004
matrix,ocamlb, ,600,400,4.340,760,24, 09/30/2004
matrix,oz, ,600,518,8.097,4020,66, 09/30/2004
matrix,perl, ,600,375,14.873,1516,34, 09/30/2004
matrix,php, ,600,354,49.994,5864,30, 09/30/2004
matrix,pike, ,600,322,0.193,2548,23, 09/30/2004
matrix,poly, ,600,811,-2,-2,83, 09/30/2004
matrix,poplisp, ,600,599,-2,-2,44, 09/30/2004
matrix,psyco, ,600,236,0.454,6484,18, 09/30/2004
matrix,python, ,600,226,0.454,5732,17, 09/30/2004
matrix,regina, ,600,310,98.325,1256,37, 09/30/2004
matrix,rep, ,600,660,6.957,9772,67, 09/30/2004
matrix,ruby, ,600,270,52.361,2436,30, 09/30/2004
matrix,ruby,2,600,214,94.958,3772,19, 09/30/2004
matrix,sablevm, ,600,392,-2,-2,33, 09/30/2004
matrix,sbcl, ,600,625,0.220,5728,49, 09/30/2004
matrix,se, ,600,519,-2,-2,73, 09/30/2004
matrix,slang, ,600,228,0.096,1244,14, 09/30/2004
matrix,smlnj, ,600,593,0.347,11868,39, 09/30/2004
matrix,tcc, ,600,470,0.248,328,41, 09/30/2004
matrix,tcl, ,600,347,15.903,1488,28, 09/30/2004
matrix,xds, ,600,416,-2,-2,48, 09/30/2004
matrix,xemacs, ,600,505,8.700,15360,0, 09/30/2004
message,chicken, ,3000,587,72.745,3564,69, 09/30/2004
message,clean, ,3000,320,0.048,1560,17, 09/30/2004
message,csharp, ,3000,520,1.968,15576,42, 09/30/2004
