test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,perl, ,100000,458,3.788,6596,39, 09/30/2004
heapsort,php, ,100000,422,11.105,14760,37, 09/30/2004
heapsort,pike, ,100000,445,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,609,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,383,2.826,4452,47, 09/30/2004
heapsort,python,3,100000,376,2.813,4116,46, 09/30/2004
heapsort,regina, ,100000,371,477.281,13292,44, 09/30/2004
heapsort,rep, ,100000,644,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,365,8.697,4096,40, 09/30/2004
heapsort,sablevm, ,100000,584,0.939,7316,44, 09/30/2004
heapsort,sbcl, ,100000,647,0.156,6848,53, 09/30/2004
heapsort,scala, ,100000,556,-2,-2,0, 09/30/2004
heapsort,se, ,100000,535,-2,-2,78, 09/30/2004
heapsort,slang, ,100000,461,3.772,2840,49, 09/30/2004
heapsort,smlnj, ,100000,610,0.211,3208,31, 09/30/2004
heapsort,stalin, ,100000,514,-2,-2,49, 09/30/2004
heapsort,tcc, ,100000,490,0.112,1096,47, 09/30/2004
heapsort,tcl,2,100000,492,6.296,4204,38, 09/30/2004
heapsort,xds, ,100000,421,-2,-2,47, 09/30/2004
heapsort,xemacs, ,100000,479,2.084,8044,0, 09/30/2004
hello,bash, ,200,28,0.784,2456,1, 09/30/2004
hello,bigforth, ,200,94,1.236,1960,1, 09/30/2004
hello,bigloo, ,200,74,0.936,2260,2, 09/30/2004
hello,chicken, ,200,70,1.580,2860,2, 09/30/2004
hello,ciao, ,200,91,-2,-2,4, 09/30/2004
hello,clean, ,200,91,0.536,1708,3, 09/30/2004
hello,cmucl, ,200,52,4.860,6824,1, 09/30/2004
hello,csharp, ,200,107,20.709,5696,4, 09/30/2004
hello,cyc, ,200,76,-2,-2,4, 09/30/2004
hello,dlang, ,200,73,0.524,1692,4, 09/30/2004
hello,erlang, ,200,87,39.674,6304,3, 09/30/2004
hello,felix, ,200,76,0.816,2136,3, 09/30/2004
hello,fpascal, ,200,56,0.272,1692,4, 09/30/2004
hello,fsharp, ,200,8,-2,-2,0, 09/30/2004
hello,g95, ,200,67,0.456,1728,4, 09/30/2004
hello,gawk, ,200,39,0.564,2036,1, 09/30/2004
hello,gcc, ,200,83,0.240,1692,4, 09/30/2004
hello,gcj, ,200,96,46.103,22252,3, 09/30/2004
hello,gcl, ,200,52,-2,-2,1, 09/30/2004
hello,gforth, ,200,94,2.120,2040,1, 09/30/2004
hello,gfortran, ,200,67,0.520,1804,4, 09/30/2004
hello,ghc, ,200,39,0.644,1840,1, 09/30/2004
hello,gij, ,200,96,47.395,22496,3, 09/30/2004
hello,gnat, ,200,84,1.032,2432,5, 09/30/2004
hello,gpp, ,200,92,0.828,2024,5, 09/30/2004
hello,gprolog, ,200,69,1.700,2852,3, 09/30/2004
hello,groovy, ,200,31,-1,-1,1, 09/30/2004
hello,gst, ,200,122,11.393,5684,2, 09/30/2004
hello,guile, ,200,83,6.772,3040,1, 09/30/2004
hello,gwydion, ,200,47,1.768,3420,2, 09/30/2004
hello,hipe, ,200,87,39.830,6600,3, 09/30/2004
hello,hugs, ,200,39,65.832,11552,1, 09/30/2004
hello,icc, ,200,83,-2,-2,4, 09/30/2004
hello,icon, ,200,55,2.668,5576,3, 09/30/2004
hello,icpp, ,200,92,-2,-2,5, 09/30/2004
hello,ifc, ,200,67,1.476,2956,4, 09/30/2004
hello,io, ,200,31,60.172,7816,4, 09/30/2004
hello,iron, ,200,29,256.484,18656,1, 09/30/2004
hello,java, ,200,96,15.141,10116,3, 09/30/2004
hello,java14, ,200,96,20.553,8516,3, 09/30/2004
hello,javaclient, ,200,96,15.601,10092,3, 09/30/2004
hello,javascript, ,200,31,1.272,2640,1, 09/30/2004
hello,javaxint, ,200,96,27.910,10612,3, 09/30/2004
hello,kaffe, ,200,96,-2,-2,3, 09/30/2004
hello,lua, ,200,35,0.828,1984,1, 09/30/2004
hello,mawk, ,200,39,0.444,1696,1, 09/30/2004
hello,mercury, ,200,124,-2,-2,6, 09/30/2004
hello,mlton, ,200,39,0.564,1876,1, 09/30/2004
hello,mzscheme, ,200,60,6.388,4912,1, 09/30/2004
hello,newlisp, ,200,58,0.756,2036,2, 09/30/2004
hello,nhc98, ,200,39,-2,-2,1, 09/30/2004
hello,nice, ,200,59,48.559,13040,1, 09/30/2004
hello,objc, ,200,77,0.472,1564,4, 09/30/2004
hello,ocaml, ,200,37,0.484,1728,1, 09/30/2004
hello,ocamlb, ,200,37,0.908,1916,1, 09/30/2004
hello,octave, ,200,116,30.230,20908,0, 09/30/2004
hello,ooc, ,200,74,2.192,2904,1, 09/30/2004
hello,oz, ,200,92,9.929,4752,6, 09/30/2004
hello,parrot, ,200,104,5.692,5320,4, 09/30/2004
hello,perl, ,200,32,0.964,2512,1, 09/30/2004
hello,php, ,200,52,10.737,7248,3, 09/30/2004
hello,pike, ,200,63,21.289,4524,1, 09/30/2004
hello,poly, ,200,188,-2,-2,10, 09/30/2004
hello,pop11, ,200,109,-2,-2,3, 09/30/2004
hello,poplisp, ,200,36,-2,-2,1, 09/30/2004
hello,psyco, ,200,50,6.160,4112,3, 09/30/2004
hello,python, ,200,29,4.788,3660,1, 09/30/2004
hello,regina,2,200,27,0.784,2004,1, 09/30/2004
hello,rep, ,200,190,2.188,2292,3, 09/30/2004
hello,ruby, ,200,28,1.816,2716,1, 09/30/2004
hello,sablevm, ,200,96,-2,-2,3, 09/30/2004
hello,sbcl, ,200,52,6.388,9860,1, 09/30/2004
hello,scala, ,200,73,52.879,13884,0, 09/30/2004
hello,se, ,200,101,0.404,1624,10, 09/30/2004
hello,slang, ,200,42,1.080,2456,1, 09/30/2004
hello,smlnj, ,200,163,8.089,4860,7, 09/30/2004
hello,stalin, ,200,43,0.404,1604,1, 09/30/2004
hello,swiprolog, ,200,73,3.028,3424,2, 09/30/2004
hello,tcc, ,200,83,-2,-2,4, 09/30/2004
hello,tcl, ,200,28,1.520,2664,1, 09/30/2004
hello,xds, ,200,86,0.648,1972,2, 09/30/2004
hello,xemacs, ,200,49,94.674,9216,0, 09/30/2004
implicitode,csharp, ,50,,-2,-2,, 09/30/2004
implicitode,gpp, ,50,1347,0.200,992,98, 09/30/2004
implicitode,icpp, ,50,1347,-2,-2,98, 09/30/2004
implicitode,iron, ,50,2180,-2,-2,171, 09/30/2004
implicitode,ocaml, ,50,1572,0.209,804,129, 09/30/2004
implicitode,ocamlb, ,50,1572,0.645,1092,129, 09/30/2004
implicitode,python, ,50,2180,7.841,2296,171, 09/30/2004
knucleotide,bigforth,2,250000,1061,-2,-2,74, 09/30/2004
knucleotide,chicken, ,250000,1737,35.154,27716,4, 09/30/2004
knucleotide,clean, ,250000,1746,2.632,66072,87, 09/30/2004
knucleotide,cmucl, ,250000,932,23.029,38540,47, 09/30/2004
knucleotide,csharp, ,250000,998,8.117,36200,78, 09/30/2004
knucleotide,csharp,2,250000,924,8.213,31328,67, 09/30/2004
knucleotide,csharp,3,250000,895,9.293,28324,68, 09/30/2004
knucleotide,dlang,2,250000,825,2.188,14880,69, 09/30/2004
knucleotide,erlang,2,250000,873,17.585,24344,72, 09/30/2004
knucleotide,fpascal, ,250000,2367,2.244,8016,338, 09/30/2004
knucleotide,fpascal,2,250000,1185,3.152,17576,151, 09/30/2004
knucleotide,g95, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,gcc, ,250000,1157,1.884,13268,121, 09/30/2004
knucleotide,gcj, ,250000,1036,7.712,50448,70, 09/30/2004
knucleotide,gcl, ,250000,932,-2,-2,47, 09/30/2004
knucleotide,gforth,2,250000,992,14.825,9192,73, 09/30/2004
knucleotide,gfortran, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,ghc, ,250000,1740,6.236,62432,131, 09/30/2004
knucleotide,ghc,6,250000,,35.242,18640,70, 09/30/2004
knucleotide,gij, ,250000,1036,14.749,67556,70, 09/30/2004
knucleotide,gnat, ,250000,2237,5.576,84136,250, 09/30/2004
knucleotide,gpp,3,250000,1364,1.948,5644,112, 09/30/2004
knucleotide,groovy, ,250000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,1064,64.672,36344,62, 09/30/2004
knucleotide,gwydion, ,250000,966,7.088,38140,74, 09/30/2004
knucleotide,hipe, ,250000,,12.365,19808,, 09/30/2004
knucleotide,hipe,2,250000,873,11.897,21948,72, 09/30/2004
knucleotide,hugs, ,250000,1740,-2,-2,131, 09/30/2004
knucleotide,icc, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,icon, ,250000,437,-2,-2,40, 09/30/2004
knucleotide,icpp,3,250000,1364,-2,-2,112, 09/30/2004
knucleotide,ifc, ,250000,2222,3.796,40820,265, 09/30/2004
knucleotide,iron, ,250000,459,33.614,47524,35, 09/30/2004
knucleotide,iron,2,250000,514,714.089,49524,36, 09/30/2004
knucleotide,java, ,250000,1036,6.064,31108,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.376,36652,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,5.832,41064,70, 09/30/2004
knucleotide,javascript, ,250000,407,78.173,266164,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,47.647,38748,70, 09/30/2004
knucleotide,kaffe, ,250000,1036,-2,-2,70, 09/30/2004
knucleotide,lua,2,250000,597,8.465,19952,57, 09/30/2004
knucleotide,mlton, ,250000,1052,3.608,86120,110, 09/30/2004
knucleotide,mzscheme, ,250000,607,9.569,49220,44, 09/30/2004
knucleotide,nhc98, ,250000,1740,-2,-2,131, 09/30/2004
knucleotide,nice, ,250000,757,6.124,44216,57, 09/30/2004
knucleotide,ocaml,2,250000,829,3.668,26136,50, 09/30/2004
knucleotide,ocamlb,2,250000,829,27.306,25068,50, 09/30/2004
knucleotide,oz, ,250000,789,25.986,58856,74, 09/30/2004
knucleotide,oz,2,250000,759,27.718,41648,74, 09/30/2004
knucleotide,parrot, ,250000,886,3.612,6776,123, 09/30/2004
knucleotide,perl, ,250000,463,-2,-2,18, 09/30/2004
knucleotide,php, ,250000,802,25.378,20732,76, 09/30/2004
knucleotide,pike, ,250000,734,10.809,27064,64, 09/30/2004
knucleotide,psyco, ,250000,476,4.616,16352,36, 09/30/2004
knucleotide,python, ,250000,459,12.265,15568,35, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,ruby,2,250000,404,35.130,26688,31, 09/30/2004
knucleotide,sablevm, ,250000,1036,-2,-2,70, 09/30/2004
knucleotide,sbcl, ,250000,932,15.729,41404,47, 09/30/2004
knucleotide,sbcl,4,250000,1419,8.517,32624,118, 09/30/2004
knucleotide,scala,2,250000,839,7.616,37056,0, 09/30/2004
knucleotide,scala,3,250000,1030,6.616,37232,0, 09/30/2004
knucleotide,se, ,250000,899,4.272,13868,85, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcc, ,250000,1157,2.704,13264,121, 09/30/2004
knucleotide,tcl, ,250000,545,29.946,23996,38, 09/30/2004
lists,bigloo, ,18,651,0.099,2956,60, 09/30/2004
lists,chicken, ,18,479,0.526,2252,38, 09/30/2004
lists,clean, ,18,1468,0.066,1868,138, 09/30/2004
lists,cmucl, ,18,666,-2,-2,37, 09/30/2004
lists,csharp, ,18,1071,0.167,3224,124, 09/30/2004
lists,csharp,2,18,491,1.144,6120,36, 09/30/2004
lists,cyc, ,18,1437,0.320,9232,157, 09/30/2004
lists,dlang, ,18,1328,0.040,748,146, 09/30/2004
lists,felix, ,18,1530,-2,-2,153, 09/30/2004
lists,fpascal, ,18,524,-2,-2,72, 09/30/2004
lists,gcc, ,18,1367,0.036,0,157, 09/30/2004
lists,gcj, ,18,447,0.510,15600,35, 09/30/2004
lists,gcj,2,18,887,0.260,14540,100, 09/30/2004
lists,gcl, ,18,666,-2,-2,37, 09/30/2004
lists,gforth, ,18,759,0.229,2040,73, 09/30/2004
lists,gij, ,18,447,0.850,17348,35, 09/30/2004
lists,gij,2,18,887,1.483,16612,100, 09/30/2004
lists,gnat, ,18,2023,-2,-2,305, 09/30/2004
lists,gpp, ,18,438,0.032,0,30, 09/30/2004
lists,gst, ,18,361,1.948,10676,15, 09/30/2004
lists,guile, ,18,487,-2,-2,31, 09/30/2004
lists,gwydion, ,18,575,0.069,2520,48, 09/30/2004
lists,hugs, ,18,289,-2,-2,15, 09/30/2004
lists,icc, ,18,1367,-2,-2,157, 09/30/2004
lists,icon, ,18,281,0.445,3448,25, 09/30/2004
lists,icpp, ,18,438,-2,-2,30, 09/30/2004
lists,iron, ,18,232,3.998,19516,27, 09/30/2004
lists,java, ,18,447,1.391,13456,35, 09/30/2004
lists,java,2,18,887,0.664,13464,100, 09/30/2004
lists,java14, ,18,447,1.445,11764,35, 09/30/2004
lists,java14,2,18,887,-2,-2,100, 09/30/2004
lists,javaclient, ,18,447,-2,-2,35, 09/30/2004
lists,javaclient,2,18,887,-2,-2,100, 09/30/2004
lists,javascript, ,18,264,223.468,6292,22, 09/30/2004
lists,javaxint, ,18,447,-2,-2,35, 09/30/2004
lists,javaxint,2,18,887,-2,-2,100, 09/30/2004
lists,kaffe, ,18,447,4.031,10004,35, 09/30/2004
lists,kaffe,2,18,887,1.561,10072,100, 09/30/2004
lists,lua, ,18,578,-2,-2,75, 09/30/2004
lists,mercury, ,18,460,-2,-2,30, 09/30/2004
lists,mlton, ,18,1512,0.057,1936,202, 09/30/2004
lists,mzscheme, ,18,501,0.280,5208,38, 09/30/2004
lists,newlisp, ,18,294,0.229,1420,21, 09/30/2004
lists,nhc98, ,18,289,-2,-2,15, 09/30/2004
lists,nice, ,18,296,1.612,12228,18, 09/30/2004
lists,ocaml, ,18,932,0.055,1260,66, 09/30/2004
lists,ocamlb, ,18,932,0.633,1436,66, 09/30/2004
lists,ooc, ,18,1537,0.093,2012,242, 09/30/2004
lists,oz, ,18,405,0.336,4448,38, 09/30/2004
lists,perl, ,18,335,0.588,2124,26, 09/30/2004
lists,php, ,18,287,193.384,8116,19, 09/30/2004
lists,pike, ,18,377,0.425,3524,27, 09/30/2004
lists,poplisp, ,18,586,-2,-2,34, 09/30/2004
lists,psyco, ,18,243,0.095,2344,28, 09/30/2004
lists,python, ,18,232,0.337,2364,27, 09/30/2004
lists,regina, ,18,280,-2,-2,25, 09/30/2004
lists,ruby, ,18,243,0.616,1828,26, 09/30/2004
lists,sablevm, ,18,447,-2,-2,35, 09/30/2004
lists,sablevm,2,18,887,0.876,11928,100, 09/30/2004
lists,sablevm,3,18,906,0.953,11228,103, 09/30/2004
lists,sbcl, ,18,666,0.104,6864,37, 09/30/2004
lists,scala, ,18,346,-2,-2,0, 09/30/2004
lists,se, ,18,879,-2,-2,137, 09/30/2004
lists,slang, ,18,789,-2,-2,99, 09/30/2004
lists,smlnj, ,18,1619,-2,-2,215, 09/30/2004
lists,tcc, ,18,1367,0.088,552,157, 09/30/2004
lists,tcl, ,18,423,3.312,2220,39, 09/30/2004
lists,xds, ,18,1537,-2,-2,242, 09/30/2004
magicsquares,ghc, ,5,1308,0.816,2472,87, 09/30/2004
magicsquares,hugs, ,5,1308,-2,-2,87, 09/30/2004
magicsquares,iron, ,5,1078,-2,-2,108, 09/30/2004
magicsquares,java, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,java14, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,javaclient, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,javaxint, ,5,1666,-2,-2,171, 09/30/2004
magicsquares,nhc98, ,5,1308,-2,-2,87, 09/30/2004
magicsquares,psyco, ,5,1092,-2,-2,110, 09/30/2004
magicsquares,python, ,5,1078,-2,-2,108, 09/30/2004
magicsquares,sablevm, ,5,1666,-2,-2,171, 09/30/2004
mandelbrot,bigforth, ,600,465,-2,-2,26, 09/30/2004
mandelbrot,bigloo, ,600,515,10.293,5340,39, 09/30/2004
mandelbrot,chicken, ,600,510,3.904,2048,37, 09/30/2004
mandelbrot,clean,2,600,623,0.184,480,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.508,4748,33, 09/30/2004
mandelbrot,cyc,2,600,407,-2,-2,32, 09/30/2004
mandelbrot,dlang,2,600,383,0.264,552,23, 09/30/2004
mandelbrot,erlang, ,600,586,5.320,4436,46, 09/30/2004
mandelbrot,fpascal, ,600,363,0.256,88,38, 09/30/2004
mandelbrot,fpascal,2,600,437,-2,-2,24, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,, 09/30/2004
mandelbrot,gambit, ,600,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,600,384,0.152,372,30, 09/30/2004
mandelbrot,gcc,3,600,632,-2,-2,47, 09/30/2004
mandelbrot,gcj, ,600,506,0.396,21044,17, 09/30/2004
mandelbrot,gcj,2,600,498,0.384,20996,32, 09/30/2004
mandelbrot,gforth, ,600,460,2.660,836,24, 09/30/2004
mandelbrot,gfortran, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,ghc,4,600,611,-2,-2,40, 09/30/2004
mandelbrot,gij, ,600,506,8.245,21328,17, 09/30/2004
mandelbrot,gnat,2,600,556,0.156,1124,50, 09/30/2004
mandelbrot,gpp,3,600,387,0.168,896,19, 09/30/2004
mandelbrot,gpp,4,600,1081,-2,-2,97, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst, ,600,510,21.157,8172,4, 09/30/2004
mandelbrot,gst,2,600,523,16.657,6280,32, 09/30/2004
mandelbrot,guile, ,600,470,68.728,7412,31, 09/30/2004
mandelbrot,gwydion, ,600,507,0.184,2100,50, 09/30/2004
mandelbrot,hipe, ,600,586,-1,-1,46, 09/30/2004
mandelbrot,hugs,4,600,611,-2,-2,40, 09/30/2004
mandelbrot,icc,2,600,384,-2,-2,30, 09/30/2004
mandelbrot,icc,3,600,632,-2,-2,47, 09/30/2004
mandelbrot,icon, ,600,438,52.663,2892,26, 09/30/2004
mandelbrot,icpp,3,600,387,-2,-2,19, 09/30/2004
mandelbrot,icpp,4,600,1081,-2,-2,97, 09/30/2004
mandelbrot,ifc, ,600,469,0.216,1740,50, 09/30/2004
mandelbrot,io, ,600,484,-2,-2,58, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,600,506,0.540,10960,17, 09/30/2004
mandelbrot,java,2,600,498,0.600,11076,32, 09/30/2004
mandelbrot,java14, ,600,506,0.636,9244,17, 09/30/2004
mandelbrot,java14,2,600,498,0.692,9336,32, 09/30/2004
mandelbrot,javaclient, ,600,506,0.384,9064,17, 09/30/2004
mandelbrot,javaclient,2,600,498,0.396,9660,32, 09/30/2004
mandelbrot,javaxint, ,600,506,6.228,9372,17, 09/30/2004
mandelbrot,javaxint,2,600,498,6.512,9360,32, 09/30/2004
mandelbrot,kaffe, ,600,506,-2,-2,17, 09/30/2004
mandelbrot,lua,2,600,351,2.756,8280,32, 09/30/2004
mandelbrot,mlton,2,600,441,0.160,632,18, 09/30/2004
mandelbrot,mzscheme, ,600,496,7.052,4344,35, 09/30/2004
mandelbrot,nhc98,4,600,611,-2,-2,40, 09/30/2004
mandelbrot,nice,2,600,454,-2,-2,31, 09/30/2004
mandelbrot,ocaml, ,600,492,0.336,708,46, 09/30/2004
mandelbrot,ocamlb, ,600,492,9.633,1132,46, 09/30/2004
mandelbrot,ooc, ,600,439,0.164,3192,39, 09/30/2004
mandelbrot,oz, ,600,543,11.617,4980,60, 09/30/2004
mandelbrot,parrot, ,600,953,3.852,4236,94, 09/30/2004
mandelbrot,perl,2,600,295,14.981,1508,20, 09/30/2004
mandelbrot,php,2,600,383,13.189,6124,31, 09/30/2004
mandelbrot,pike, ,600,386,-2,-2,20, 09/30/2004
mandelbrot,psyco,4,600,497,2.432,2944,46, 09/30/2004
mandelbrot,python,2,600,472,10.125,9900,43, 09/30/2004
mandelbrot,regina, ,600,379,177.575,1100,25, 09/30/2004
mandelbrot,ruby, ,600,291,80.997,1608,32, 09/30/2004
mandelbrot,sablevm, ,600,506,-2,-2,17, 09/30/2004
mandelbrot,sablevm,2,600,498,-2,-2,32, 09/30/2004
mandelbrot,sbcl,2,600,637,0.228,8840,45, 09/30/2004
mandelbrot,scala,2,600,438,0.724,13632,0, 09/30/2004
mandelbrot,se, ,600,515,0.144,416,62, 09/30/2004
mandelbrot,slang, ,600,444,2.944,1352,28, 09/30/2004
mandelbrot,smlnj, ,600,540,0.204,3616,24, 09/30/2004
mandelbrot,swiprolog, ,600,804,29.546,2596,40, 09/30/2004
mandelbrot,tcc,2,600,384,-2,-2,30, 09/30/2004
mandelbrot,tcc,3,600,632,-2,-2,47, 09/30/2004
mandelbrot,tcl,3,600,425,-2,-2,24, 09/30/2004
mandelbrot,xds, ,600,438,-2,-2,40, 09/30/2004
matrix,bigloo, ,600,590,0.163,1404,64, 09/30/2004
matrix,chicken, ,600,479,0.526,1652,34, 09/30/2004
matrix,clean, ,600,534,0.123,812,32, 09/30/2004
matrix,cmucl, ,600,625,-2,-2,49, 09/30/2004
matrix,csharp, ,600,375,0.376,5156,26, 09/30/2004
matrix,cyc, ,600,543,-2,-2,47, 09/30/2004
matrix,dlang, ,600,372,0.148,516,27, 09/30/2004
matrix,felix, ,600,531,-2,-2,49, 09/30/2004
matrix,fpascal, ,600,471,0.192,200,59, 09/30/2004
matrix,g95, ,600,260,0.104,512,17, 09/30/2004
matrix,gawk, ,600,288,-1,-1,24, 09/30/2004
matrix,gcc, ,600,470,0.076,324,41, 09/30/2004
matrix,gcj, ,600,392,0.264,12296,33, 09/30/2004
matrix,gcl, ,600,625,-2,-2,49, 09/30/2004
matrix,gforth, ,600,486,0.135,4816,21, 09/30/2004
matrix,gfortran, ,600,260,-2,-2,17, 09/30/2004
matrix,gij, ,600,392,4.663,13136,33, 09/30/2004
matrix,gnat, ,600,562,0.092,1192,49, 09/30/2004
matrix,gpp, ,600,489,0.080,804,42, 09/30/2004
matrix,gst, ,600,610,5.022,6748,44, 09/30/2004
matrix,guile, ,600,451,-2,-2,38, 09/30/2004
matrix,gwydion, ,600,847,0.239,6068,58, 09/30/2004
matrix,hugs, ,600,433,-2,-2,29, 09/30/2004
matrix,icc, ,600,470,-2,-2,41, 09/30/2004
matrix,icpp, ,600,489,-2,-2,42, 09/30/2004
matrix,ifc, ,600,260,0.096,1648,17, 09/30/2004
matrix,iron, ,600,226,-2,-2,17, 09/30/2004
matrix,java, ,600,392,0.403,10884,33, 09/30/2004
matrix,java14, ,600,392,0.394,9212,33, 09/30/2004
matrix,javaclient, ,600,392,0.396,9424,33, 09/30/2004
matrix,javascript, ,600,299,22.311,1452,26, 09/30/2004
matrix,javaxint, ,600,392,3.231,9192,33, 09/30/2004
matrix,kaffe, ,600,392,0.509,5308,33, 09/30/2004
matrix,lua, ,600,315,5.116,964,37, 09/30/2004
matrix,mawk, ,600,288,-1,-1,24, 09/30/2004
matrix,mlton, ,600,706,-2,-2,71, 09/30/2004
matrix,mzscheme, ,600,606,2.296,4172,65, 09/30/2004
matrix,newlisp, ,600,293,0.186,896,18, 09/30/2004
matrix,nhc98, ,600,433,-2,-2,29, 09/30/2004
matrix,nice, ,600,352,0.471,10572,27, 09/30/2004
matrix,ocaml, ,600,400,0.117,528,24, 09/30/2004
matrix,ocamlb, ,600,400,4.340,760,24, 09/30/2004
matrix,ooc, ,600,416,0.105,1180,48, 09/30/2004
matrix,oz, ,600,518,8.097,4020,66, 09/30/2004
matrix,perl, ,600,375,14.873,1516,34, 09/30/2004
matrix,php, ,600,354,49.994,5864,30, 09/30/2004
matrix,pike, ,600,322,0.193,2548,23, 09/30/2004
matrix,poly, ,600,811,-2,-2,83, 09/30/2004
matrix,poplisp, ,600,599,-2,-2,44, 09/30/2004
matrix,psyco, ,600,236,0.454,6484,18, 09/30/2004
matrix,python, ,600,226,0.454,5732,17, 09/30/2004
matrix,regina, ,600,310,98.325,1256,37, 09/30/2004
matrix,rep, ,600,660,6.957,9772,67, 09/30/2004
matrix,ruby, ,600,270,52.361,2436,30, 09/30/2004
matrix,ruby,2,600,214,94.958,3772,19, 09/30/2004
matrix,sablevm, ,600,392,-2,-2,33, 09/30/2004
matrix,sbcl, ,600,625,0.220,5728,49, 09/30/2004
matrix,se, ,600,519,-2,-2,73, 09/30/2004
matrix,slang, ,600,228,0.096,1244,14, 09/30/2004
matrix,smlnj, ,600,593,0.347,11868,39, 09/30/2004
matrix,tcc, ,600,470,0.248,328,41, 09/30/2004
matrix,tcl, ,600,347,15.903,1488,28, 09/30/2004
matrix,xds, ,600,416,-2,-2,48, 09/30/2004
matrix,xemacs, ,600,505,8.700,15360,0, 09/30/2004
message,chicken, ,3000,587,79.317,3524,69, 09/30/2004
message,clean, ,3000,320,0.048,1560,17, 09/30/2004
message,csharp, ,3000,520,1.968,15576,42, 09/30/2004
message,dlang,2,3000,423,4.268,2692,41, 09/30/2004
message,erlang,2,3000,263,-2,-2,20, 09/30/2004
message,fpascal, ,3000,718,7.784,2768,1, 09/30/2004
message,gcc, ,3000,519,-1,-1,45, 09/30/2004
message,gcj, ,3000,590,-2,-2,33, 09/30/2004
message,gcj,2,3000,527,11.109,39948,36, 09/30/2004
message,gcj,3,3000,607,1.364,42188,64, 09/30/2004
message,gcj,4,3000,626,8.381,38256,68, 09/30/2004
message,gforth, ,3000,471,1.160,8672,31, 09/30/2004
message,ghc, ,3000,236,1.104,2596,10, 09/30/2004
message,gij,2,3000,527,30.650,39284,36, 09/30/2004
message,gnat, ,3000,452,17.365,13888,46, 09/30/2004
message,gpp, ,3000,1086,8.765,8836,133, 09/30/2004
message,gpp,2,3000,894,14.641,8492,69, 09/30/2004
message,gpp,3,3000,1383,0.704,6684,149, 09/30/2004
message,gst, ,3000,494,4.812,7812,5, 09/30/2004
message,hipe, ,3000,,0.696,5060,, 09/30/2004
message,hipe,2,3000,263,-1,-1,20, 09/30/2004
message,hugs, ,3000,236,-2,-2,10, 09/30/2004
message,icc, ,3000,519,-2,-2,45, 09/30/2004
message,icc,2,3000,525,-2,-2,44, 09/30/2004
message,icon, ,3000,188,8.601,35932,17, 09/30/2004
message,icpp, ,3000,1086,-2,-2,133, 09/30/2004
message,icpp,2,3000,894,-2,-2,69, 09/30/2004
message,icpp,3,3000,1383,-2,-2,149, 09/30/2004
message,io, ,3000,141,1.136,49552,20, 09/30/2004
message,iron, ,3000,160,3.328,27072,16, 09/30/2004
message,java, ,3000,590,14.329,36720,33, 09/30/2004
message,java,2,3000,527,33.974,33024,36, 09/30/2004
message,java,3,3000,607,3.256,39796,64, 09/30/2004
message,java,4,3000,626,23.497,34656,68, 09/30/2004
message,java,5,3000,,10.513,38860,82, 09/30/2004
message,java14, ,3000,590,-2,-2,33, 09/30/2004
message,java14,2,3000,527,34.638,30376,36, 09/30/2004
message,java14,3,3000,607,3.432,34440,64, 09/30/2004
message,java14,4,3000,626,14.749,32200,68, 09/30/2004
message,javaclient, ,3000,590,9.697,35472,33, 09/30/2004
message,javaclient,2,3000,527,14.469,33792,36, 09/30/2004
message,javaclient,3,3000,607,3.692,37320,64, 09/30/2004
message,javaclient,4,3000,626,6.880,35016,68, 09/30/2004
message,javaxint, ,3000,590,82.513,34436,33, 09/30/2004
message,javaxint,2,3000,527,22.285,32060,36, 09/30/2004
message,javaxint,3,3000,607,4.364,34108,64, 09/30/2004
message,javaxint,4,3000,626,9.113,31396,68, 09/30/2004
message,kaffe,2,3000,527,-2,-2,36, 09/30/2004
message,lua,2,3000,229,3.860,9632,19, 09/30/2004
message,mlton, ,3000,422,2.224,9392,18, 09/30/2004
message,mlton,2,3000,319,7.320,10992,10, 09/30/2004
