name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,1000,572,0.230,792,0,0% 0% 100% 8%,0.233
mandelbrot,gnat,2,4000,572,3.580,1192,0,0% 0% 1% 100%,3.591
mandelbrot,gnat,2,16000,572,57.010,1192,0,0% 0% 100% 0%,57.025
mandelbrot,fpascal,3,1000,530,0.310,48,0,3% 100% 0% 0%,0.312
mandelbrot,fpascal,3,4000,530,4.730,48,0,1% 100% 0% 0%,4.728
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.120,3880,0,9% 97% 7% 9%,2.306
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,10.570,4696,0,0% 0% 0% 100%,10.564
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,yarv,2,2098,2786,7.170,4612,0,0% 0% 0% 100%,7.166
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.155
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.920,3088,0,10% 18% 100% 15%,0.653
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 100% 0%,0.131
meteor,ghc,1,2098,2196,1.480,3876,0,7% 17% 12% 100%,1.047
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 11%,0.086
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 0% 100%,0.098
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 100% 11%,0.084
meteor,go,1,2098,2986,0.140,0,0,0% 0% 0% 100%,0.150
meteor,ghc,2,2098,1886,1.090,3352,0,9% 11% 100% 10%,0.782
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.160,41008,0,3% 1% 2% 99%,5.818
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 5% 100% 1%,0.867
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,500000,1723,0.250,792,0,0% 0% 100% 8%,0.254
nbody,gnat,2,5000000,1723,2.430,1448,0,0% 0% 100% 0%,2.436
nbody,gnat,2,50000000,1723,24.240,1452,0,0% 0% 100% 0%,24.249
nbody,scala,1,500000,1358,0.400,380,0,2% 0% 93% 10%,0.409
nbody,scala,1,5000000,1358,2.510,19200,0,0% 0% 2% 99%,2.513
nbody,scala,1,50000000,1358,23.570,19244,0,0% 0% 100% 0%,23.584
nbody,fpascal,1,500000,1308,0.380,204,0,11% 0% 5% 100%,0.364
nbody,fpascal,1,5000000,1308,3.510,200,0,1% 0% 100% 0%,3.507
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,500000,1403,0.490,5784,0,0% 100% 2% 0%,0.486
nbody,csharp,1,5000000,1403,4.700,5704,0,0% 100% 1% 0%,4.703
nbody,csharp,1,50000000,1403,46.810,5704,0,0% 100% 0% 0%,46.822
nbody,java,2,500000,1424,0.330,400,0,53% 32% 3% 5%,0.369
nbody,java,2,5000000,1424,2.370,15432,0,0% 1% 98% 0%,2.418
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ifc,2,500000,1496,0.210,564,0,0% 5% 0% 100%,0.216
nbody,ifc,2,5000000,1496,2.070,564,0,0% 2% 0% 100%,2.076
nbody,ifc,2,50000000,1496,20.650,564,0,0% 0% 0% 100%,20.653
nbody,ocaml,1,500000,1239,0.330,620,0,0% 0% 3% 100%,0.340
nbody,ocaml,1,5000000,1239,3.330,624,0,0% 0% 100% 0%,3.336
nbody,ocaml,1,50000000,1239,33.210,624,0,1% 0% 0% 100%,33.224
nbody,csharp,3,500000,1305,0.380,720,0,27% 15% 98% 5%,0.386
nbody,csharp,3,5000000,1305,3.680,5476,0,0% 0% 1% 100%,3.694
nbody,csharp,3,50000000,1305,36.750,5672,0,0% 0% 0% 100%,36.760
nbody,go,1,500000,1310,0.320,780,0,0% 0% 4% 100%,0.328
nbody,go,1,5000000,1310,3.220,780,0,0% 0% 100% 1%,3.227
nbody,go,1,50000000,1310,32.180,780,0,0% 0% 0% 100%,32.193
nbody,ifc,1,500000,1389,0.230,0,0,100% 0% 0% 4%,0.224
nbody,ifc,1,5000000,1389,2.130,516,0,0% 0% 100% 2%,2.131
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,500000,1429,0.230,320,0,0% 0% 8% 100%,0.240
nbody,gcc,5,5000000,1429,2.310,316,0,0% 0% 100% 0%,2.317
nbody,gcc,5,50000000,1429,23.050,320,0,0% 0% 100% 0%,23.056
nbody,javaxint,2,500000,1424,2.840,12696,0,0% 0% 99% 0%,2.857
nbody,javaxint,2,5000000,1424,25.570,12704,0,0% 0% 0% 100%,25.592
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,500000,1399,1.280,10152,0,75% 19% 7% 0%,1.295
nbody,hipe,3,5000000,1399,13.500,11216,0,97% 0% 3% 0%,13.502
nbody,hipe,3,50000000,1399,134.670,11072,0,100% 0% 0% 0%,134.740
nbody,python3,4,500000,1106,11.030,5440,0,0% 100% 0% 0%,11.034
nbody,python3,4,5000000,1106,110.580,5444,0,0% 100% 0% 0%,110.585
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,500000,1173,0.250,320,0,0% 0% 4% 100%,0.261
nbody,gcc,1,5000000,1173,2.510,316,0,0% 0% 100% 0%,2.521
nbody,gcc,1,50000000,1173,25.080,316,0,0% 0% 0% 100%,25.087
nbody,clojure,2,500000,2089,2.000,41476,0,41% 20% 15% 68%,1.368
nbody,clojure,2,5000000,2089,4.950,40496,0,2% 26% 76% 11%,4.172
nbody,clojure,2,50000000,2089,33.760,42356,0,47% 12% 6% 56%,32.050
nbody,javasteady,2,500000,1498,0.229,15016,0,1% 0% 0% 100%,0.229
nbody,javasteady,2,5000000,1498,2.278,15408,0,0% 0% 100% 0%,2.278
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,500000,1361,0.490,8248,0,17% 4% 2% 81%,0.469
nbody,fsharp,1,5000000,1361,4.390,8248,0,1% 1% 3% 96%,4.229
nbody,fsharp,1,50000000,1361,43.970,8136,0,2% 60% 38% 3%,42.395
nbody,ats,2,500000,1920,0.220,340,0,4% 0% 4% 100%,0.228
nbody,ats,2,5000000,1920,2.210,336,0,0% 0% 100% 1%,2.216
nbody,ats,2,50000000,1920,21.880,340,0,0% 0% 0% 100%,21.889
nbody,ghc,1,500000,1687,0.340,476,0,3% 6% 6% 100%,0.312
nbody,ghc,1,5000000,1687,3.300,2304,0,3% 73% 29% 3%,2.989
nbody,ghc,1,50000000,1687,32.710,2304,0,2% 20% 2% 82%,29.721
nbody,gpp,4,500000,1428,0.230,536,0,4% 0% 4% 100%,0.240
nbody,gpp,4,5000000,1428,2.310,724,0,0% 0% 100% 0%,2.322
nbody,gpp,4,50000000,1428,23.060,728,0,0% 0% 100% 0%,23.066
nbody,gnat,1,500000,1608,0.250,792,0,0% 0% 4% 100%,0.260
nbody,gnat,1,5000000,1608,2.520,1452,0,26% 0% 0% 73%,2.524
nbody,gnat,1,50000000,1608,25.140,1456,0,0% 0% 100% 0%,25.149
nbody,sbcl,1,500000,1363,0.250,784,0,0% 15% 81% 0%,0.257
nbody,sbcl,1,5000000,1363,2.340,19176,0,91% 0% 9% 0%,2.343
nbody,sbcl,1,50000000,1363,23.130,19404,0,0% 99% 1% 0%,23.138
nbody,yarv,2,500000,1137,15.810,3700,0,0% 0% 0% 100%,15.808
nbody,yarv,2,5000000,1137,163.410,3696,0,0% 0% 0% 100%,163.400
nbody,yarv,2,50000000,1137,1557.010,3700,0,0% 0% 0% 100%,1556.991
nbody,gcc,2,500000,1263,0.250,316,0,0% 0% 4% 100%,0.260
nbody,gcc,2,5000000,1263,2.490,316,0,0% 0% 100% 2%,2.496
nbody,gcc,2,50000000,1263,24.840,316,0,0% 0% 100% 0%,24.853
nbody,csharp,2,500000,1410,0.400,756,0,0% 100% 3% 3%,0.396
nbody,csharp,2,5000000,1410,3.760,5684,0,1% 100% 1% 0%,3.756
nbody,csharp,2,50000000,1410,37.350,5696,0,0% 100% 0% 0%,37.356
nbody,python3,1,500000,1181,11.250,5432,0,0% 100% 0% 0%,11.249
nbody,python3,1,5000000,1181,109.530,5428,0,0% 100% 0% 0%,109.535
nbody,python3,1,50000000,1181,1135.240,5436,0,0% 100% 0% 0%,1135.245
pidigits,yarv,2,2000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,yarv,2,6000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,python3,3,2000,520,0.220,740,0,5% 13% 100% 4%,0.219
pidigits,python3,3,6000,520,1.620,6144,0,2% 0% 100% 9%,1.617
pidigits,python3,3,10000,520,4.520,6512,0,0% 1% 100% 0%,4.520
pidigits,javasteady,2,2000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,javasteady,2,6000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,2000,541,0.080,0,0,0% 11% 89% 0%,0.084
pidigits,gcc,4,6000,541,0.780,616,0,0% 0% 3% 100%,0.787
pidigits,gcc,4,10000,541,2.290,880,0,0% 0% 100% 0%,2.295
pidigits,ats,3,2000,1154,0.080,0,0,0% 0% 0% 100%,0.085
pidigits,ats,3,6000,1154,0.780,616,0,0% 0% 100% 3%,0.787
pidigits,ats,3,10000,1154,2.280,884,0,0% 0% 0% 100%,2.292
pidigits,ocaml,2,2000,510,0.450,1952,0,0% 0% 100% 2%,0.462
pidigits,ocaml,2,6000,510,4.400,3004,0,1% 0% 0% 100%,4.410
pidigits,ocaml,2,10000,510,12.720,3124,0,0% 0% 100% 0%,12.734
pidigits,java,1,2000,800,1.700,146416,0,9% 0% 8% 94%,1.522
pidigits,java,1,6000,800,13.740,273508,0,0% 98% 3% 1%,13.499
pidigits,java,1,10000,800,41.010,222872,0,2% 0% 0% 99%,40.555
pidigits,hipe,2,2000,512,0.890,11040,0,77% 40% 34% 97%,0.696
pidigits,hipe,2,6000,512,5.940,12700,0,65% 11% 55% 100%,5.323
pidigits,hipe,2,10000,512,16.030,15124,0,5% 3% 15% 86%,15.181
pidigits,python3,4,2000,246,0.030,0,0,0% 17% 67% 0%,0.053
pidigits,python3,4,6000,246,0.030,0,0,0% 0% 75% 0%,0.033
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.035
pidigits,gnat,1,2000,1143,1.210,1752,0,98% 0% 1% 2%,1.233
pidigits,gnat,1,6000,1143,22.200,2172,0,0% 0% 100% 0%,22.216
pidigits,gnat,1,10000,1143,85.740,2432,0,0% 0% 100% 0%,85.765
pidigits,java,2,2000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,java,2,6000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,java,2,10000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,fsharp,3,2000,984,1.250,6196,0,0% 3% 0% 98%,1.262
pidigits,fsharp,3,6000,984,22.260,6568,0,0% 1% 0% 100%,22.269
pidigits,fsharp,3,10000,984,85.870,6988,0,0% 0% 0% 100%,85.886
pidigits,javaxint,2,2000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,javaxint,2,6000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,yarv,1,2000,518,0.790,9124,0,1% 0% 1% 100%,0.789
pidigits,yarv,1,6000,518,7.110,10248,0,0% 0% 1% 100%,7.108
pidigits,yarv,1,10000,518,20.110,13492,0,0% 0% 0% 100%,20.109
pidigits,javaxint,4,2000,1816,2.200,14720,0,1% 69% 31% 66%,1.215
pidigits,javaxint,4,6000,1816,16.430,24756,0,2% 0% 83% 52%,9.797
pidigits,javaxint,4,10000,1816,19.180,29756,0,55% 26% 52% 66%,9.186
pidigits,csharp,3,2000,1026,0.160,0,0,0% 100% 11% 0%,0.160
pidigits,csharp,3,6000,1026,1.370,6228,0,0% 99% 1% 0%,1.369
pidigits,csharp,3,10000,1026,3.920,6372,0,0% 100% 1% 0%,3.918
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,2000,1254,0.080,0,0,11% 0% 0% 100%,0.088
pidigits,gnat,2,6000,1254,0.780,1752,0,0% 0% 100% 1%,0.792
pidigits,gnat,2,10000,1254,2.290,2020,0,0% 0% 100% 1%,2.297
pidigits,fpascal,2,2000,785,0.140,0,0,0% 0% 0% 100%,0.141
pidigits,fpascal,2,6000,785,1.320,876,0,0% 0% 1% 100%,1.317
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,2000,1836,0.587,43196,0,39% 1% 69% 17%,0.459
pidigits,javasteady,4,6000,1836,1.879,44944,0,1% 53% 53% 1%,1.726
pidigits,javasteady,4,10000,1836,4.410,40648,0,1% 19% 81% 2%,4.286
pidigits,python3,1,2000,437,0.500,5384,0,0% 100% 2% 0%,0.498
pidigits,python3,1,6000,437,4.610,5692,0,0% 100% 2% 0%,4.605
pidigits,python3,1,10000,437,13.360,6032,0,0% 100% 0% 0%,13.355
pidigits,ats,1,2000,671,0.130,0,0,0% 0% 0% 100%,0.136
pidigits,ats,1,6000,671,1.260,880,0,0% 0% 100% 2%,1.271
pidigits,ats,1,10000,671,3.670,1240,0,0% 0% 100% 0%,3.675
pidigits,scala,4,2000,1125,0.410,380,0,69% 2% 5% 29%,0.408
pidigits,scala,4,6000,1125,1.650,45712,0,16% 9% 97% 4%,1.314
pidigits,scala,4,10000,1125,3.460,47696,0,4% 0% 11% 99%,3.017
pidigits,ghc,4,2000,332,0.190,0,0,18% 8% 21% 92%,0.113
pidigits,ghc,4,6000,332,1.670,5700,0,22% 17% 100% 14%,0.986
pidigits,ghc,4,10000,332,4.600,6272,0,15% 12% 100% 16%,2.738
pidigits,python3,2,2000,255,0.130,460,0,0% 75% 28% 3%,0.281
pidigits,python3,2,6000,255,0.840,5844,0,2% 0% 1% 100%,0.846
pidigits,python3,2,10000,255,2.280,6108,0,0% 0% 1% 100%,2.289
pidigits,go,3,2000,607,0.200,780,0,0% 0% 5% 95%,0.216
pidigits,go,3,6000,607,1.750,3116,0,0% 0% 100% 1%,1.755
pidigits,go,3,10000,607,4.790,4176,0,0% 0% 1% 100%,4.799
pidigits,fpascal,1,2000,3042,0.920,420,0,0% 100% 0% 2%,0.920
pidigits,fpascal,1,6000,3042,9.290,772,0,0% 0% 1% 100%,9.291
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,2000,479,1.540,148116,0,2% 8% 94% 11%,1.374
pidigits,scala,3,6000,479,11.170,154732,0,1% 2% 3% 98%,10.591
pidigits,scala,3,10000,479,31.930,424684,0,4% 3% 99% 4%,29.182
pidigits,ifc,1,2000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,ifc,1,6000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,yarv,3,2000,242,0.290,8,0,0% 5% 86% 13%,0.430
pidigits,yarv,3,6000,242,2.750,8924,0,2% 100% 0% 1%,2.762
pidigits,yarv,3,10000,242,8.070,11140,0,0% 100% 1% 1%,8.086
pidigits,javaxint,1,2000,800,15.690,28604,0,0% 99% 1% 0%,15.732
pidigits,javaxint,1,6000,800,141.300,28600,0,0% 99% 1% 0%,141.378
pidigits,javaxint,1,10000,800,412.070,28608,0,1% 0% 0% 99%,412.138
pidigits,sbcl,2,2000,645,0.740,61460,0,0% 0% 42% 72%,0.744
pidigits,sbcl,2,6000,645,6.580,61464,0,97% 1% 3% 0%,6.586
pidigits,sbcl,2,10000,645,19.050,61464,0,0% 99% 1% 0%,19.083
pidigits,csharp,2,2000,856,2.440,6764,0,78% 9% 8% 7%,2.151
pidigits,csharp,2,6000,856,20.290,7080,0,6% 8% 40% 55%,18.153
pidigits,csharp,2,10000,856,54.270,7632,0,22% 10% 21% 54%,49.322
pidigits,gpp,3,2000,682,0.080,0,0,0% 11% 100% 0%,0.085
pidigits,gpp,3,6000,682,0.790,1312,0,0% 0% 1% 100%,0.793
pidigits,gpp,3,10000,682,2.290,1576,0,2% 0% 1% 100%,2.296
pidigits,java,4,2000,1816,1.290,32912,0,56% 9% 53% 59%,0.665
pidigits,java,4,6000,1816,4.700,35448,0,0% 10% 74% 55%,3.235
pidigits,java,4,10000,1816,5.860,49084,0,59% 9% 16% 69%,3.729
pidigits,ats,2,2000,942,0.080,0,0,0% 0% 100% 0%,0.090
pidigits,ats,2,6000,942,0.840,836,0,0% 0% 1% 100%,0.844
pidigits,ats,2,10000,942,2.450,848,0,75% 0% 0% 25%,2.457
pidigits,scala,2,2000,632,1.420,92268,0,14% 11% 12% 88%,1.127
pidigits,scala,2,6000,632,5.260,92008,0,8% 7% 7% 96%,4.424
pidigits,scala,2,10000,632,11.180,389628,0,4% 0% 6% 98%,10.249
pidigits,hipe,1,2000,559,0.660,10628,0,7% 1% 90% 1%,0.700
pidigits,hipe,1,6000,559,5.840,12880,0,79% 20% 1% 1%,5.849
pidigits,hipe,1,10000,559,17.060,15300,0,93% 4% 8% 0%,17.090
pidigits,fsharp,1,2000,617,5.660,10304,0,56% 21% 16% 52%,3.758
pidigits,fsharp,1,6000,617,44.560,10868,0,15% 35% 42% 45%,31.573
pidigits,fsharp,1,10000,617,117.020,11744,0,24% 57% 35% 17%,85.489
regexdna,fpascal,3,50000,2932,0.000,0,-11,%,0.000
regexdna,fpascal,3,500000,2932,0.000,0,-11,%,0.000
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,50000,1352,0.610,3180,0,2% 0% 2% 100%,0.618
regexdna,gnat,4,500000,1352,6.120,18244,0,0% 0% 0% 100%,6.128
regexdna,gnat,4,5000000,1352,0.000,88600,-2,1% 0% 100% 1%,22.962
regexdna,hipe,1,50000,1022,0.000,10924,-1,0% 0% 0% 0%,901.124
regexdna,hipe,1,500000,1022,0.000,10924,-1,0% 0% 0% 0%,901.124
regexdna,hipe,1,5000000,1022,0.000,10924,-1,0% 0% 0% 0%,901.124
regexdna,clojure,2,50000,661,2.130,53348,0,10% 31% 29% 68%,1.516
regexdna,clojure,2,500000,661,6.720,285328,0,8% 12% 12% 91%,5.449
regexdna,clojure,2,5000000,661,43.410,858832,0,2% 1% 95% 5%,42.269
regexdna,csharp,2,50000,645,2.020,12596,0,0% 100% 0% 0%,2.012
regexdna,csharp,2,500000,645,19.880,163692,0,0% 100% 0% 0%,19.882
regexdna,csharp,2,5000000,645,197.920,2490772,0,0% 100% 0% 0%,197.962
regexdna,scala,1,50000,611,0.760,27216,0,24% 63% 30% 19%,0.564
regexdna,scala,1,500000,611,4.320,164380,0,5% 18% 85% 7%,3.786
regexdna,scala,1,5000000,611,39.340,737424,0,1% 86% 13% 1%,38.611
regexdna,ocaml,1,50000,1261,0.140,0,0,30% 60% 50% 30%,0.100
regexdna,ocaml,1,500000,1261,1.890,241424,0,27% 84% 27% 38%,1.133
regexdna,ocaml,1,5000000,1261,19.060,389560,0,25% 24% 24% 98%,11.106
regexdna,fsharp,1,50000,796,0.000,0,-2,0% 0% 0% 100%,0.013
regexdna,fsharp,1,500000,796,0.000,0,-2,0% 0% 0% 100%,0.013
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 100%,0.013
regexdna,javaxint,2,50000,1534,6.130,29072,0,63% 29% 63% 97%,2.423
regexdna,javaxint,2,500000,1534,57.700,121360,0,76% 0% 69% 90%,24.355
regexdna,javaxint,2,5000000,1534,585.390,777244,0,1% 71% 97% 77%,238.108
regexdna,ghc,2,50000,1516,0.000,0,-11,%,0.000
regexdna,ghc,2,500000,1516,0.000,0,-11,%,0.000
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,50000,3465,0.260,0,0,89% 78% 89% 78%,0.089
regexdna,ats,2,500000,3465,2.690,16484,0,92% 88% 96% 95%,0.742
regexdna,ats,2,5000000,3465,27.200,232924,0,88% 90% 91% 100%,7.398
regexdna,gnat,3,50000,1233,0.000,0,-2,0% 0% 0% 100%,0.014
regexdna,gnat,3,500000,1233,0.000,0,-2,0% 0% 0% 100%,0.014
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 100%,0.014
regexdna,gcc,4,50000,1525,0.270,0,0,80% 70% 70% 90%,0.102
regexdna,gcc,4,500000,1525,2.480,7996,0,70% 86% 88% 71%,0.816
regexdna,gcc,4,5000000,1525,21.660,96836,0,66% 67% 74% 100%,7.042
regexdna,csharp,6,50000,638,1.080,11172,0,61% 55% 2% 51%,0.646
regexdna,csharp,6,500000,638,10.230,48468,0,61% 71% 57% 54%,4.193
regexdna,csharp,6,5000000,638,96.280,616828,0,53% 74% 66% 59%,38.229
regexdna,csharp,3,50000,607,0.890,10668,0,0% 99% 1% 0%,0.882
regexdna,csharp,3,500000,607,8.320,112700,0,0% 100% 1% 0%,8.326
regexdna,csharp,3,5000000,607,84.380,2846620,0,0% 100% 0% 0%,84.400
regexdna,python3,3,50000,479,0.350,720,0,27% 82% 23% 32%,0.218
regexdna,python3,3,500000,479,2.800,48288,0,34% 78% 43% 24%,1.567
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,scala,2,50000,1520,1.310,29468,0,58% 51% 59% 55%,0.564
regexdna,scala,2,500000,1520,4.980,129956,0,62% 83% 62% 67%,1.780
regexdna,scala,2,5000000,1520,44.770,913952,0,73% 82% 69% 69%,15.114
regexdna,python3,2,50000,316,0.150,0,0,0% 100% 0% 0%,0.165
regexdna,python3,2,500000,316,1.290,46704,0,1% 100% 1% 0%,1.384
regexdna,python3,2,5000000,316,12.760,386540,0,0% 100% 0% 0%,12.761
regexdna,java,2,50000,1534,0.960,25472,0,36% 37% 49% 82%,0.499
regexdna,java,2,500000,1534,4.430,128608,0,22% 74% 62% 30%,2.390
regexdna,java,2,5000000,1534,38.520,846044,0,47% 51% 77% 74%,15.280
regexdna,hipe,3,50000,687,0.000,10884,-1,1% 0% 0% 0%,901.130
regexdna,hipe,3,500000,687,0.000,10884,-1,1% 0% 0% 0%,901.130
regexdna,hipe,3,5000000,687,0.000,10884,-1,1% 0% 0% 0%,901.130
regexdna,ocaml,4,50000,1010,0.460,3400,0,0% 0% 100% 4%,0.470
regexdna,ocaml,4,500000,1010,7.540,29456,0,0% 0% 0% 100%,7.554
regexdna,ocaml,4,5000000,1010,0.000,33916,-2,0% 0% 100% 3%,0.662
regexdna,fsharp,2,50000,497,0.990,11824,0,0% 1% 0% 99%,1.007
regexdna,fsharp,2,500000,497,8.510,108548,0,100% 1% 0% 1%,8.529
regexdna,fsharp,2,5000000,497,85.590,2925048,0,0% 0% 0% 100%,85.619
regexdna,java,4,50000,921,0.730,30928,0,82% 26% 14% 31%,0.504
regexdna,java,4,500000,921,3.110,93116,0,0% 7% 94% 8%,2.851
regexdna,java,4,5000000,921,26.270,931136,0,1% 0% 2% 98%,25.869
regexdna,sbcl,1,50000,591,0.600,35076,0,66% 0% 78% 0%,0.606
regexdna,sbcl,1,500000,591,5.620,219664,0,0% 96% 4% 0%,5.625
regexdna,sbcl,1,5000000,591,0.000,561620,-1,0% 3% 0% 0%,600.967
regexdna,go,4,50000,617,3.730,5056,0,99% 0% 0% 1%,3.760
regexdna,go,4,500000,617,37.420,62720,0,0% 99% 0% 0%,37.532
regexdna,go,4,5000000,617,373.430,853420,0,0% 0% 0% 100%,374.244
regexdna,hipe,7,50000,1198,0.280,604,0,30% 7% 79% 14%,0.294
regexdna,hipe,7,500000,1198,1.010,26152,0,39% 60% 67% 32%,0.487
regexdna,hipe,7,5000000,1198,7.690,191256,0,91% 49% 52% 48%,3.210
regexdna,gcc,2,50000,1099,0.260,668,0,0% 0% 100% 4%,0.271
regexdna,gcc,2,500000,1099,2.660,10724,0,0% 0% 0% 100%,2.667
regexdna,gcc,2,5000000,1099,26.340,124784,0,0% 0% 100% 0%,26.350
regexdna,ghc,1,50000,519,0.000,0,-11,%,0.000
regexdna,ghc,1,500000,519,0.000,0,-11,%,0.000
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,ats,1,50000,2491,0.270,624,0,0% 0% 7% 100%,0.276
regexdna,ats,1,500000,2491,2.710,10508,0,0% 0% 100% 1%,2.713
regexdna,ats,1,5000000,2491,27.090,168540,0,0% 0% 0% 100%,27.101
regexdna,gpp,1,50000,1588,0.180,0,0,83% 83% 100% 67%,0.059
regexdna,gpp,1,500000,1588,1.840,6316,0,81% 83% 89% 100%,0.528
regexdna,gpp,1,5000000,1588,16.390,97780,0,66% 89% 61% 100%,5.188
regexdna,hipe,6,50000,1058,2.140,12284,0,69% 51% 76% 65%,0.819
regexdna,hipe,6,500000,1058,19.610,27420,0,75% 93% 86% 90%,5.705
regexdna,hipe,6,5000000,1058,188.890,176976,0,88% 94% 89% 83%,52.900
regexdna,hipe,5,50000,855,0.000,9928,-1,0% 0% 0% 0%,901.125
regexdna,hipe,5,500000,855,0.000,9928,-1,0% 0% 0% 0%,901.125
regexdna,hipe,5,5000000,855,0.000,9928,-1,0% 0% 0% 0%,901.125
regexdna,python3,4,50000,359,0.260,8324,0,0% 50% 73% 5%,0.622
regexdna,python3,4,500000,359,2.460,37092,0,3% 3% 1% 97%,2.552
regexdna,python3,4,5000000,359,24.490,390472,0,0% 0% 0% 100%,24.509
regexdna,yarv,3,50000,501,0.340,0,0,79% 36% 50% 54%,0.135
regexdna,yarv,3,500000,501,2.680,200140,0,52% 48% 100% 60%,1.048
regexdna,yarv,3,5000000,501,26.250,288200,0,54% 53% 88% 64%,10.166
regexdna,gnat,1,50000,3334,0.290,0,0,60% 60% 69% 60%,0.152
regexdna,gnat,1,500000,3334,3.130,17032,0,67% 53% 64% 79%,1.234
regexdna,gnat,1,5000000,3334,33.010,184140,0,58% 62% 89% 61%,12.092
regexdna,hipe,2,50000,808,0.000,9904,-1,0% 0% 0% 0%,901.128
regexdna,hipe,2,500000,808,0.000,9904,-1,0% 0% 0% 0%,901.128
regexdna,hipe,2,5000000,808,0.000,9904,-1,0% 0% 0% 0%,901.128
regexdna,javaxint,5,50000,929,3.420,26508,0,35% 53% 38% 97%,1.736
regexdna,javaxint,5,500000,929,34.230,122344,0,49% 52% 75% 39%,15.873
regexdna,javaxint,5,5000000,929,342.580,705112,0,49% 47% 39% 98%,145.605
