name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,v8,1,5500,311,81.145,13880,0,0% 0% 0% 100%,81.141
spectralnorm,tracemonkey,1,5500,311,58.556,4068,0,0% 0% 0% 100%,58.557
spectralnorm,javasteady,2,5500,1027,15.697,21312,0,0% 0% 0% 100%,15.712
spectralnorm,perl,1,5500,355,1352.101,2812,0,0% 0% 0% 100%,1352.018
spectralnorm,hipe,2,5500,747,44.907,8620,0,0% 0% 0% 100%,44.903
spectralnorm,python,5,5500,428,1188.758,20740,0,0% 0% 0% 100%,1188.688
spectralnorm,ghc,3,5500,737,15.689,1220,0,0% 0% 0% 100%,15.692
spectralnorm,php,3,5500,1193,1097.649,16696,0,0% 0% 0% 100%,1097.584
spectralnorm,javaxint,1,5500,514,160.734,11588,0,0% 0% 0% 100%,160.777
spectralnorm,perl,3,5500,846,1191.522,7796,0,1% 1% 1% 100%,1191.450
spectralnorm,oz,1,5500,411,446.044,4120,0,0% 0% 0% 100%,446.015
spectralnorm,ocaml,2,5500,377,18.853,1616,0,0% 0% 0% 100%,18.852
spectralnorm,sbcl,3,5500,883,15.373,5572,0,0% 0% 0% 100%,15.720
spectralnorm,gcc,4,5500,1139,11.949,664,0,0% 0% 0% 100%,11.948
spectralnorm,ghc,1,5500,869,15.781,1784,0,0% 0% 0% 100%,15.781
spectralnorm,luajit,1,5500,329,15.693,1076,0,0% 0% 0% 100%,15.693
spectralnorm,lua,1,5500,329,278.241,1064,0,0% 0% 0% 100%,278.225
spectralnorm,php,2,5500,397,1075.951,5300,0,0% 0% 0% 100%,1075.890
spectralnorm,gpp,1,5500,452,32.802,1148,0,0% 0% 0% 100%,32.800
threadring,cal,1,50000000,927,371.767,54620,0,0% 0% 0% 100%,371.842
threadring,yarv,2,50000000,228,235.395,11276,0,0% 0% 0% 100%,245.603
threadring,gcc,3,50000000,607,5.172,16756,0,0% 0% 0% 100%,5.176
threadring,java,3,50000000,530,198.264,326172,0,0% 0% 0% 100%,199.295
threadring,javaxint,6,50000000,543,38.626,26652,0,0% 0% 0% 100%,38.670
threadring,scala,1,50000000,339,127.268,84448,0,0% 0% 0% 100%,127.403
threadring,gcc,1,50000000,487,90.018,4540,0,0% 0% 0% 100%,91.218
threadring,gpp,2,50000000,588,92.718,4984,0,0% 0% 0% 100%,93.791
threadring,fsharp,1,50000000,472,367.875,13292,0,0% 0% 0% 100%,368.988
threadring,javaxint,5,50000000,432,437.427,57476,0,0% 0% 1% 100%,438.477
threadring,csharp,1,50000000,476,260.012,11400,0,0% 0% 0% 100%,261.247
threadring,gpp,1,50000000,636,155.938,3124,0,0% 0% 0% 100%,157.091
threadring,ruby,1,50000000,342,2911.686,8396,0,0% 0% 0% 100%,2911.594
threadring,hipe,1,50000000,273,7.900,5628,0,0% 0% 99% 0%,7.905
threadring,ats,1,50000000,1065,90.570,4608,0,0% 0% 0% 100%,91.507
threadring,oz,1,50000000,340,15.877,4068,0,0% 0% 0% 100%,15.876
threadring,lua,3,50000000,264,18.349,1196,0,0% 0% 0% 100%,18.345
threadring,sbcl,1,50000000,618,186.520,53612,0,0% 0% 0% 100%,187.705
threadring,go,1,50000000,299,21.837,3088,0,0% 0% 0% 100%,21.839
threadring,nice,2,50000000,382,155.774,24168,0,0% 0% 0% 100%,155.804
threadring,gnat,1,50000000,602,329.933,10772,0,0% 0% 0% 100%,330.867
threadring,python3,2,50000000,288,149.333,8304,0,0% 0% 0% 100%,150.267
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,tcl,1,50000000,445,0.000,12660,-2,0% 5% 2% 100%,0.538
threadring,yarv,1,50000000,342,518.340,83636,0,0% 0% 0% 100%,519.507
threadring,java,6,50000000,543,1.452,272092,0,0% 1% 0% 100%,1.468
threadring,gst,1,50000000,551,77.565,11296,0,0% 0% 0% 100%,77.566
threadring,javaxint,2,50000000,693,36.350,26724,0,0% 0% 0% 100%,36.458
threadring,python3,3,50000000,270,15.157,4112,0,0% 0% 0% 100%,15.153
threadring,jruby,2,50000000,228,471.153,97136,0,0% 0% 0% 100%,471.142
threadring,ocaml,2,50000000,350,113.279,4968,0,0% 1% 1% 100%,114.501
threadring,groovy,1,50000000,489,207.285,140500,0,0% 0% 0% 100%,207.319
threadring,java,4,50000000,894,27.714,159876,0,0% 0% 0% 100%,29.923
threadring,perl,3,50000000,489,451.364,489092,0,0% 0% 0% 100%,451.338
threadring,java,5,50000000,432,14.481,158756,0,0% 0% 0% 100%,15.771
threadring,go,2,50000000,324,194.340,3108,0,0% 0% 0% 100%,194.378
threadring,lua,1,50000000,255,21.317,1252,0,0% 0% 0% 100%,21.319
threadring,ocaml,3,50000000,296,113.007,2952,0,0% 0% 0% 100%,113.938
threadring,luajit,2,50000000,284,4.524,920,0,0% 0% 0% 100%,4.523
threadring,luajit,3,50000000,264,3.744,904,0,0% 0% 0% 100%,3.745
threadring,ruby,2,50000000,228,1555.641,10252,0,0% 0% 0% 100%,1555.545
threadring,vw,2,50000000,566,40.803,17680,0,0% 0% 0% 100%,40.817
threadring,python,2,50000000,287,156.206,7200,0,0% 0% 0% 100%,156.203
threadring,ocaml,1,50000000,282,380.180,5612,0,0% 0% 0% 100%,381.249
threadring,lisaac,1,50000000,810,0.000,0,-11,%,0.000
threadring,luajit,1,50000000,255,5.812,952,0,0% 0% 0% 100%,5.816
threadring,go,3,50000000,341,21.693,3052,0,0% 0% 0% 100%,21.693
threadring,ghc,3,50000000,274,8.593,2936,0,0% 0% 0% 100%,8.597
threadring,sbcl,2,50000000,571,225.038,53944,0,0% 0% 0% 100%,226.108
threadring,python,3,50000000,272,18.973,3100,0,0% 0% 0% 100%,18.974
threadring,jruby,1,50000000,342,362.583,96696,0,0% 0% 0% 100%,362.596
threadring,javaxint,3,50000000,530,257.040,40252,0,0% 0% 0% 100%,257.921
threadring,gcc,2,50000000,575,91.626,2528,0,0% 0% 0% 100%,92.806
threadring,mzscheme,1,50000000,262,94.374,22032,0,0% 0% 0% 100%,94.368
threadring,gnat,2,50000000,560,267.633,10848,0,0% 0% 0% 100%,268.603
threadring,fpascal,1,50000000,523,90.638,2568,0,0% 0% 0% 100%,91.883
threadring,javaxint,4,50000000,894,806.114,89484,0,0% 0% 0% 100%,807.477
threadring,java,2,50000000,693,5.352,28560,0,0% 0% 1% 100%,5.429
threadring,perl,1,50000000,353,0.000,129936,-1,0% 0% 0% 0%,7208.593
threadring,lua,2,50000000,284,20.285,1216,0,0% 0% 0% 100%,20.284
