name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,gpp,3,50000000,726,15.213,2464,0,0% 0% 0% 100%,15.222
threadring,yarv,1,50000000,331,0.000,0,-2,%,0.000
threadring,java,6,50000000,543,1.488,272156,0,4% 0% 1% 100%,1.496
threadring,python3,3,50000000,270,13.477,4668,0,0% 0% 0% 100%,13.484
threadring,jruby,2,50000000,228,514.852,50068,0,0% 0% 0% 100%,515.162
threadring,racket,1,50000000,262,126.204,29848,0,0% 0% 0% 100%,126.238
threadring,ocaml,2,50000000,350,118.875,584,0,0% 1% 1% 100%,118.909
threadring,java,4,50000000,894,35.702,264728,0,0% 0% 0% 100%,35.735
threadring,perl,3,50000000,489,492.419,418880,0,0% 0% 0% 100%,492.705
threadring,java,5,50000000,432,18.145,130640,0,0% 0% 0% 100%,18.159
threadring,ocaml,3,50000000,296,115.711,2952,0,0% 0% 0% 100%,115.745
threadring,fsharp,2,50000000,612,0.000,33024,-1,0% 0% 0% 1%,3604.262
threadring,ruby,2,50000000,228,2112.200,17372,0,0% 0% 0% 100%,2111.227
threadring,vw,2,50000000,566,41.155,17632,0,0% 0% 0% 100%,41.152
threadring,clojure,1,50000000,348,55.547,492392,0,0% 0% 0% 100%,55.606
threadring,ocaml,1,50000000,282,340.561,2952,0,0% 0% 0% 100%,340.675
threadring,cint,2,50000000,575,0.000,0,-2,50% 0% 0% 100%,0.010
threadring,go,3,50000000,341,24.410,2836,0,0% 1% 1% 100%,24.419
threadring,go,4,50000000,366,218.210,3088,0,0% 0% 0% 100%,218.262
threadring,gnat,3,50000000,512,355.402,6584,0,0% 0% 0% 100%,355.558
threadring,sbcl,2,50000000,571,223.178,20008,0,0% 0% 0% 100%,223.259
threadring,ghc,1,50000000,307,10.217,3396,0,0% 0% 0% 100%,10.221
threadring,jruby,1,50000000,342,423.922,54260,0,0% 0% 0% 100%,424.135
threadring,gcc,2,50000000,575,121.460,2396,0,0% 0% 0% 100%,121.507
threadring,gnat,2,50000000,560,293.794,6852,0,0% 0% 0% 100%,293.932
threadring,fpascal,1,50000000,523,120.888,280,0,0% 0% 0% 100%,120.932
threadring,java,2,50000000,693,5.484,272320,0,1% 0% 0% 100%,5.492
threadring,perl,1,50000000,353,0.000,155704,-1,0% 0% 0% 0%,300.591
