name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,ruby,1,50000000,342,3630.363,11248,0,0% 0% 0% 100%,3628.858
threadring,hipe,1,50000000,273,11.517,5712,0,0% 0% 0% 100%,11.517
threadring,fsharp,3,50000000,329,66.428,6336,0,0% 0% 0% 100%,66.328
threadring,ats,1,50000000,1065,88.722,4612,0,0% 0% 0% 100%,89.866
threadring,oz,1,50000000,340,15.737,4368,0,1% 0% 0% 100%,15.741
threadring,lua,3,50000000,264,19.265,1228,0,0% 0% 0% 100%,19.271
threadring,sbcl,1,50000000,618,185.436,53796,0,0% 1% 1% 100%,186.457
threadring,go,1,50000000,299,21.845,3104,0,0% 0% 0% 100%,21.846
threadring,gnat,1,50000000,602,329.933,10772,0,0% 0% 0% 100%,330.867
threadring,pypy,3,50000000,272,7.696,13244,0,0% 0% 0% 100%,7.698
threadring,python3,2,50000000,288,143.245,8304,0,0% 0% 0% 100%,144.384
threadring,gpp,3,50000000,726,12.793,2632,0,0% 0% 0% 100%,13.327
threadring,yarv,1,50000000,342,518.340,83636,0,0% 0% 0% 100%,519.507
threadring,java,6,50000000,543,1.452,272092,0,0% 1% 0% 100%,1.468
threadring,javaxint,2,50000000,693,36.350,26724,0,0% 0% 0% 100%,36.458
threadring,python3,3,50000000,270,15.149,4124,0,0% 0% 0% 100%,15.148
threadring,jruby,2,50000000,228,379.700,108548,0,0% 0% 0% 100%,381.043
threadring,ocaml,2,50000000,350,113.279,4968,0,0% 1% 1% 100%,114.501
threadring,java,4,50000000,894,27.714,159876,0,0% 0% 0% 100%,29.923
threadring,perl,3,50000000,489,449.256,489384,0,0% 0% 0% 100%,450.596
threadring,java,5,50000000,432,14.481,158756,0,0% 0% 0% 100%,15.771
threadring,go,2,50000000,324,200.133,3120,0,0% 0% 0% 100%,200.165
threadring,ocaml,3,50000000,296,113.007,2952,0,0% 0% 0% 100%,113.938
threadring,luajit,3,50000000,264,3.784,908,0,0% 0% 1% 100%,3.787
threadring,pypy,2,50000000,287,124.416,13700,0,0% 0% 0% 100%,125.456
threadring,fsharp,2,50000000,612,619.059,7828,0,0% 0% 0% 100%,619.282
threadring,ruby,2,50000000,228,2135.445,16452,0,0% 0% 0% 100%,2134.598
threadring,vw,2,50000000,566,41.155,17632,0,0% 0% 0% 100%,41.152
threadring,python,2,50000000,287,139.381,7252,0,0% 0% 0% 100%,140.356
threadring,ocaml,1,50000000,282,380.180,5612,0,0% 0% 0% 100%,381.249
threadring,go,3,50000000,341,22.325,3104,0,0% 0% 0% 100%,22.324
threadring,ghc,3,50000000,274,248.460,3116,0,0% 0% 0% 100%,248.534
threadring,sbcl,2,50000000,571,220.194,53988,0,0% 0% 0% 100%,221.081
threadring,python,3,50000000,272,12.641,3096,0,0% 0% 0% 100%,12.636
threadring,jruby,1,50000000,342,354.514,115772,0,0% 0% 0% 100%,355.586
threadring,javaxint,3,50000000,530,257.040,40252,0,0% 0% 0% 100%,257.921
threadring,gcc,2,50000000,575,91.626,2528,0,0% 0% 0% 100%,92.806
threadring,mzscheme,1,50000000,262,94.374,22032,0,0% 0% 0% 100%,94.368
threadring,gnat,2,50000000,560,267.633,10848,0,0% 0% 0% 100%,268.603
threadring,fpascal,1,50000000,523,90.638,2568,0,0% 0% 0% 100%,91.883
threadring,javaxint,4,50000000,894,806.114,89484,0,0% 0% 0% 100%,807.477
threadring,java,2,50000000,693,5.352,28560,0,0% 0% 1% 100%,5.429
threadring,perl,1,50000000,353,1389.603,176812,0,0% 0% 0% 100%,1390.538
