name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,ocaml,3,5500,907,18.873,3132,0,0% 0% 0% 100%,18.871
spectralnorm,mzscheme,2,5500,419,266.329,8932,0,0% 0% 0% 100%,266.314
spectralnorm,pypy,1,5500,378,2021.538,23632,0,0% 0% 0% 100%,2021.438
spectralnorm,python3,5,5500,437,1414.312,25416,0,0% 0% 0% 100%,1414.226
spectralnorm,v8,1,5500,311,81.145,13880,0,0% 0% 0% 100%,81.141
spectralnorm,csharp,2,5500,1063,15.737,4420,0,0% 0% 0% 100%,15.739
spectralnorm,sbcl,3,5500,883,15.709,5620,0,0% 0% 0% 100%,15.708
threadring,javaxint,3,50000000,530,256.592,29396,0,0% 0% 0% 100%,256.592
threadring,gcc,1,50000000,487,102.746,4548,0,0% 0% 0% 100%,102.743
threadring,cal,1,50000000,927,371.767,54620,0,0% 0% 0% 100%,371.842
threadring,scala,1,50000000,339,228.366,154476,0,0% 0% 0% 100%,228.598
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,pypy,2,50000000,287,206.377,349980,0,0% 0% 0% 100%,207.463
threadring,mzscheme,1,50000000,262,90.582,20388,0,0% 0% 0% 100%,90.579
threadring,sbcl,1,50000000,618,0.000,29648,-1,0% 0% 0% 0%,3604.398
threadring,python,2,50000000,287,161.890,7140,0,0% 0% 2% 100%,162.960
threadring,lisaac,1,50000000,810,73.089,8624,0,1% 3% 0% 100%,73.079
threadring,java,3,50000000,530,209.781,118064,0,0% 0% 0% 100%,209.788
threadring,java,2,50000000,693,5.164,47696,0,0% 0% 0% 100%,5.166
threadring,ocaml,2,50000000,350,116.423,4964,0,0% 0% 0% 100%,116.421
threadring,python3,3,50000000,270,20.093,4172,0,0% 0% 0% 100%,20.096
threadring,luajit,3,50000000,264,5.488,3692,0,0% 0% 0% 100%,5.489
threadring,jruby,2,50000000,228,482.742,67652,0,0% 0% 0% 100%,482.753
threadring,javaxint,5,50000000,432,470.785,33084,0,0% 0% 0% 100%,470.799
threadring,fpascal,1,50000000,523,77.277,2560,0,0% 0% 0% 100%,77.275
threadring,java,4,50000000,894,25.022,120752,0,0% 0% 0% 100%,25.050
threadring,yarv,2,50000000,228,534.073,11164,0,0% 0% 0% 100%,539.241
threadring,lua,3,50000000,264,16.329,1264,0,0% 0% 0% 100%,16.329
threadring,gnat,2,50000000,560,263.456,8928,0,0% 0% 0% 100%,263.453
threadring,lua,2,50000000,284,18.717,1284,0,0% 0% 0% 100%,18.718
threadring,java,5,50000000,432,12.777,99240,0,0% 0% 0% 100%,12.817
threadring,tcl,1,50000000,445,0.000,12660,-2,0% 5% 2% 100%,0.538
threadring,python,3,50000000,272,21.861,3040,0,0% 0% 0% 100%,21.859
threadring,perl,1,50000000,353,1419.909,176488,0,0% 0% 0% 100%,1419.821
threadring,yarv,1,50000000,342,425.639,90120,0,0% 0% 0% 100%,425.627
threadring,python3,2,50000000,288,158.010,8356,0,0% 0% 0% 100%,158.003
threadring,perl,3,50000000,489,462.017,489008,0,0% 1% 0% 100%,461.992
threadring,csharp,1,50000000,476,281.310,11248,0,0% 0% 0% 100%,281.292
threadring,gnat,1,50000000,602,298.107,8796,0,0% 0% 0% 100%,298.103
threadring,java,6,50000000,543,1.264,105360,0,0% 1% 0% 92%,1.368
threadring,javaxint,6,50000000,543,40.527,15952,0,1% 1% 1% 100%,40.624
threadring,oz,1,50000000,340,15.877,4068,0,0% 0% 0% 100%,15.876
threadring,jruby,1,50000000,342,284.250,96024,0,0% 0% 0% 100%,284.250
threadring,fsharp,1,50000000,472,370.223,13148,0,0% 0% 0% 100%,370.202
threadring,pypy,3,50000000,272,45.899,21688,0,0% 0% 0% 100%,45.897
threadring,gpp,2,50000000,588,103.418,5092,0,0% 0% 0% 100%,103.413
threadring,ghc,3,50000000,274,8.593,2936,0,0% 0% 0% 100%,8.597
threadring,lua,1,50000000,255,18.629,1316,0,0% 0% 0% 100%,18.624
threadring,ocaml,3,50000000,296,122.460,2968,0,0% 0% 0% 100%,122.453
threadring,groovy,1,50000000,489,207.285,140500,0,0% 0% 0% 100%,207.319
threadring,luajit,2,50000000,284,8.477,3724,0,0% 0% 0% 100%,8.478
threadring,ruby,2,50000000,228,1555.641,10252,0,0% 0% 0% 100%,1555.545
threadring,sbcl,2,50000000,571,230.498,58724,0,0% 0% 0% 100%,230.489
threadring,vw,2,50000000,566,36.134,13084,0,0% 0% 0% 100%,36.133
threadring,nice,2,50000000,382,155.774,24168,0,0% 0% 0% 100%,155.804
threadring,ruby,1,50000000,342,2911.686,8396,0,0% 0% 0% 100%,2911.594
threadring,ats,1,50000000,1060,102.430,4632,0,0% 0% 0% 100%,102.426
threadring,hipe,1,50000000,273,7.900,5628,0,0% 0% 99% 0%,7.905
threadring,gpp,1,50000000,636,155.130,3092,0,0% 0% 0% 100%,155.120
threadring,luajit,1,50000000,255,9.153,3760,0,0% 0% 0% 100%,9.153
threadring,gst,1,50000000,551,77.565,11296,0,0% 0% 0% 100%,77.566
threadring,javaxint,2,50000000,693,38.230,16008,0,0% 0% 0% 100%,38.247
threadring,ocaml,1,50000000,282,398.365,5628,0,0% 0% 0% 100%,398.373
threadring,javaxint,4,50000000,894,843.725,42136,0,0% 0% 0% 100%,843.708
