name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ats,2,250000,3254,0.340,288,0,0% 8% 0% 100%,0.342
knucleotide,ats,2,2500000,3254,3.372,14276,0,0% 0% 0% 100%,3.376
knucleotide,ats,2,25000000,3254,33.418,124100,0,0% 0% 0% 100%,33.428
knucleotide,clojure,2,250000,1615,7.832,184240,0,0% 1% 0% 100%,7.875
knucleotide,clojure,2,2500000,1615,43.647,607392,0,0% 1% 0% 100%,43.768
knucleotide,clojure,2,25000000,1615,403.869,1211116,0,0% 0% 1% 100%,404.359
knucleotide,hipe,3,250000,932,3.068,27028,0,0% 1% 0% 100%,3.110
knucleotide,hipe,3,2500000,932,28.798,76524,0,0% 0% 0% 100%,28.802
knucleotide,hipe,3,25000000,932,285.118,548004,0,0% 0% 0% 100%,285.830
knucleotide,lua,2,250000,613,2.996,17832,0,0% 0% 1% 100%,3.003
knucleotide,lua,2,2500000,613,26.870,43700,0,0% 0% 0% 100%,26.871
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,250000,3416,0.204,296,0,5% 0% 5% 95%,0.214
knucleotide,gpp,5,2500000,3416,1.064,13764,0,0% 5% 2% 100%,1.067
knucleotide,gpp,5,25000000,3416,9.473,41220,0,0% 0% 0% 100%,9.477
knucleotide,ifc,1,250000,2238,1.612,14924,0,0% 1% 0% 100%,1.613
knucleotide,ifc,1,2500000,2238,14.469,41552,0,0% 0% 0% 100%,14.470
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,sbcl,1,250000,847,4.352,37008,0,0% 1% 0% 100%,4.355
knucleotide,sbcl,1,2500000,847,0.000,56276,-10,0% 1% 0% 1%,639.200
knucleotide,sbcl,1,25000000,847,0.000,56276,-10,0% 1% 0% 1%,639.200
knucleotide,ironpy,7,250000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,ironpy,7,2500000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,ironpy,7,25000000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,java,1,250000,1330,1.056,88976,0,1% 1% 1% 95%,1.132
knucleotide,java,1,2500000,1330,6.360,644544,0,0% 0% 1% 99%,6.457
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,250000,531,4.112,36536,0,0% 0% 0% 100%,4.115
knucleotide,python3,7,2500000,531,41.063,53628,0,0% 1% 0% 100%,41.063
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,oz,2,250000,771,9.017,41620,0,0% 0% 0% 100%,9.018
knucleotide,oz,2,2500000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,250000,1296,3.308,45568,0,0% 1% 0% 100%,3.321
knucleotide,vw,4,2500000,1296,30.154,231196,0,0% 0% 0% 100%,30.151
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,250000,2106,0.340,296,0,0% 0% 4% 100%,0.346
knucleotide,gpp,1,2500000,2106,2.304,19024,0,0% 0% 0% 100%,2.308
knucleotide,gpp,1,25000000,2106,21.561,131260,0,0% 0% 0% 100%,21.570
knucleotide,hipe,2,250000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,hipe,2,2500000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,hipe,2,25000000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,gcc,5,250000,2519,0.616,21420,0,0% 0% 2% 100%,0.620
knucleotide,gcc,5,2500000,2519,5.168,43516,0,0% 1% 0% 100%,5.174
knucleotide,gcc,5,25000000,2519,50.167,267224,0,0% 0% 0% 100%,50.183
knucleotide,clojure,1,250000,809,8.401,306032,0,0% 1% 0% 100%,8.420
knucleotide,clojure,1,2500000,809,66.416,697568,0,0% 1% 0% 100%,66.514
knucleotide,clojure,1,25000000,809,886.643,1204508,0,0% 0% 1% 100%,887.508
knucleotide,ironpy,1,250000,475,8.837,49764,0,0% 1% 0% 100%,8.852
knucleotide,ironpy,1,2500000,475,78.681,150904,0,0% 0% 0% 100%,78.731
knucleotide,ironpy,1,25000000,475,797.974,1090772,0,0% 0% 0% 100%,798.285
knucleotide,ironpy,2,250000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,ironpy,2,2500000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,ironpy,2,25000000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,luajit,2,250000,613,1.300,12148,0,0% 2% 0% 99%,1.327
knucleotide,luajit,2,2500000,613,6.880,32928,0,0% 1% 0% 100%,7.043
knucleotide,luajit,2,25000000,613,38.514,588564,0,0% 0% 0% 100%,38.511
knucleotide,ruby,1,250000,637,17.137,50460,0,0% 0% 0% 100%,17.132
knucleotide,ruby,1,2500000,637,170.199,14748,0,0% 0% 0% 100%,170.249
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,tracemonkey,3,250000,390,3.556,140076,0,0% 0% 0% 100%,3.601
knucleotide,tracemonkey,3,2500000,390,32.574,173088,0,0% 0% 0% 100%,32.589
knucleotide,tracemonkey,3,25000000,390,317.468,871388,0,0% 1% 0% 100%,317.568
knucleotide,csharp,2,250000,1012,2.588,29192,0,0% 1% 0% 100%,2.608
knucleotide,csharp,2,2500000,1012,23.917,57264,0,0% 1% 0% 100%,23.956
knucleotide,csharp,2,25000000,1012,218.938,279600,0,0% 0% 0% 100%,219.198
knucleotide,sbcl,4,250000,2272,0.844,89500,0,2% 0% 0% 100%,0.855
knucleotide,sbcl,4,2500000,2272,7.308,89800,0,0% 0% 1% 100%,7.408
knucleotide,sbcl,4,25000000,2272,71.744,92752,0,0% 0% 0% 100%,71.780
knucleotide,gpp,6,250000,3415,0.252,296,0,4% 0% 8% 100%,0.254
knucleotide,gpp,6,2500000,3415,1.500,20752,0,0% 4% 1% 100%,1.503
knucleotide,gpp,6,25000000,3415,13.589,132652,0,0% 0% 0% 100%,13.597
knucleotide,csharp,3,250000,1404,1.336,45656,0,0% 0% 0% 100%,1.342
knucleotide,csharp,3,2500000,1404,10.821,92920,0,0% 1% 0% 100%,10.830
knucleotide,csharp,3,25000000,1404,103.586,432816,0,0% 0% 0% 100%,103.624
knucleotide,csharp,4,250000,1696,1.224,30284,0,2% 2% 0% 100%,1.227
knucleotide,csharp,4,2500000,1696,10.425,87228,0,0% 0% 0% 100%,10.432
knucleotide,csharp,4,25000000,1696,101.582,534340,0,0% 0% 0% 100%,101.609
knucleotide,gnat,2,250000,4504,0.392,540,0,0% 3% 0% 95%,0.409
knucleotide,gnat,2,2500000,4504,3.776,33728,0,1% 1% 0% 100%,3.791
knucleotide,gnat,2,25000000,4504,30.430,253416,0,0% 0% 0% 100%,30.454
knucleotide,jruby,2,250000,420,8.012,201740,0,0% 1% 0% 100%,8.077
knucleotide,jruby,2,2500000,420,53.023,250552,0,0% 1% 0% 100%,53.078
knucleotide,jruby,2,25000000,420,518.528,495936,0,0% 1% 1% 100%,518.859
knucleotide,ocaml,3,250000,1789,0.668,39588,0,0% 0% 0% 99%,0.685
knucleotide,ocaml,3,2500000,1789,6.616,224512,0,0% 0% 1% 100%,6.638
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,csharp,1,250000,1420,1.276,22444,0,0% 2% 0% 100%,1.279
knucleotide,csharp,1,2500000,1420,11.129,68980,0,0% 1% 0% 100%,11.134
knucleotide,csharp,1,25000000,1420,110.307,515748,0,0% 0% 0% 100%,110.331
knucleotide,java,2,250000,1602,1.040,35988,0,0% 2% 1% 99%,1.099
knucleotide,java,2,2500000,1602,5.748,90752,0,0% 0% 1% 99%,5.796
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,250000,577,5.080,61140,0,0% 0% 0% 100%,5.082
knucleotide,python3,4,2500000,577,52.295,87560,0,0% 0% 0% 100%,52.293
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,racket,1,250000,542,3.048,46564,0,0% 1% 0% 100%,3.059
knucleotide,racket,1,2500000,542,27.170,150708,0,0% 0% 0% 100%,27.184
knucleotide,racket,1,25000000,542,262.404,1414100,0,0% 0% 1% 100%,262.475
knucleotide,vw,1,250000,1191,3.308,45564,0,0% 0% 1% 100%,3.310
knucleotide,vw,1,2500000,1191,30.926,169108,0,0% 0% 0% 100%,30.927
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,250000,420,16.625,26484,0,0% 1% 0% 100%,16.629
knucleotide,ruby,2,2500000,420,164.422,38396,0,0% 0% 0% 100%,164.409
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,250000,390,2.908,32660,0,0% 0% 1% 100%,2.931
knucleotide,v8,3,2500000,390,27.314,71268,0,0% 0% 0% 100%,27.376
knucleotide,v8,3,25000000,390,281.334,349840,0,0% 0% 0% 100%,281.875
knucleotide,perl,2,250000,359,2.720,32852,0,0% 1% 0% 100%,2.722
knucleotide,perl,2,2500000,359,24.526,79904,0,0% 0% 0% 100%,24.526
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,250000,1625,2.000,131240,0,0% 0% 0% 99%,2.065
knucleotide,scala,1,2500000,1625,13.325,196368,0,0% 0% 0% 100%,13.553
knucleotide,scala,1,25000000,1625,120.220,860472,0,0% 0% 0% 100%,122.449
knucleotide,python,1,250000,475,4.460,15156,0,0% 0% 0% 100%,4.485
knucleotide,python,1,2500000,475,42.011,46768,0,0% 0% 0% 100%,42.141
knucleotide,python,1,25000000,475,426.011,439448,0,0% 0% 0% 100%,427.190
knucleotide,go,1,250000,980,2.420,16356,0,0% 0% 0% 100%,2.427
knucleotide,go,1,2500000,980,23.833,50176,0,0% 0% 0% 100%,23.844
knucleotide,go,1,25000000,980,244.271,379456,0,0% 0% 0% 100%,244.322
knucleotide,v8,1,250000,423,2.824,32964,0,0% 0% 0% 100%,2.829
knucleotide,v8,1,2500000,423,25.886,52164,0,0% 0% 0% 100%,25.894
knucleotide,v8,1,25000000,423,273.737,343168,0,0% 0% 0% 100%,273.814
knucleotide,pypy,2,250000,615,0.000,0,-2,0% 0% 0% 100%,0.058
knucleotide,pypy,2,2500000,615,0.000,0,-2,0% 0% 0% 100%,0.058
knucleotide,pypy,2,25000000,615,0.000,0,-2,0% 0% 0% 100%,0.058
knucleotide,fpascal,2,250000,2383,0.668,6680,0,0% 1% 0% 100%,0.669
knucleotide,fpascal,2,2500000,2383,6.556,18512,0,0% 1% 0% 100%,6.560
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,jruby,1,250000,637,9.709,224480,0,0% 1% 0% 100%,9.718
knucleotide,jruby,1,2500000,637,56.552,286808,0,0% 3% 1% 100%,56.794
knucleotide,jruby,1,25000000,637,587.517,490452,0,0% 0% 0% 100%,588.082
knucleotide,ocaml,1,250000,870,0.732,15208,0,1% 0% 2% 100%,0.734
knucleotide,ocaml,1,2500000,870,6.496,54168,0,0% 0% 0% 100%,6.502
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,tracemonkey,1,250000,423,4.120,140344,0,0% 0% 0% 100%,4.131
knucleotide,tracemonkey,1,2500000,423,37.402,175132,0,0% 0% 0% 100%,37.416
knucleotide,tracemonkey,1,25000000,423,381.452,877344,0,0% 0% 0% 100%,381.564
knucleotide,python,7,250000,519,2.776,24996,0,0% 0% 0% 100%,2.780
knucleotide,python,7,2500000,519,28.578,20600,0,0% 0% 0% 100%,28.586
knucleotide,python,7,25000000,519,276.977,441980,0,0% 0% 0% 100%,276.906
knucleotide,oz,1,250000,791,7.576,45668,0,0% 0% 0% 100%,7.576
knucleotide,oz,1,2500000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,250000,1602,11.137,50132,0,0% 0% 1% 100%,11.202
knucleotide,javaxint,2,2500000,1602,96.238,82432,0,0% 0% 0% 100%,96.305
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,250000,1268,6.768,64392,0,0% 1% 0% 100%,6.769
knucleotide,php,3,2500000,1268,67.480,18180,0,0% 0% 0% 100%,67.480
knucleotide,php,3,25000000,1268,667.170,249952,0,0% 0% 0% 100%,667.128
knucleotide,pypy,7,250000,519,0.000,0,-2,0% 0% 0% 100%,0.024
knucleotide,pypy,7,2500000,519,0.000,0,-2,0% 0% 0% 100%,0.024
knucleotide,pypy,7,25000000,519,0.000,0,-2,0% 0% 0% 100%,0.024
knucleotide,ghc,3,250000,2749,1.380,307312,0,0% 0% 1% 100%,1.428
knucleotide,ghc,3,2500000,2749,11.237,340264,0,1% 0% 0% 100%,11.544
knucleotide,ghc,3,25000000,2749,109.503,788532,0,0% 0% 0% 100%,109.572
knucleotide,python3,1,250000,487,5.712,23200,0,0% 1% 0% 100%,5.740
knucleotide,python3,1,2500000,487,56.892,76444,0,0% 0% 0% 100%,56.968
knucleotide,python3,1,25000000,487,565.487,840316,0,0% 0% 0% 100%,565.988
knucleotide,yarv,1,250000,637,6.984,61236,0,0% 1% 0% 100%,6.978
knucleotide,yarv,1,2500000,637,68.608,15656,0,0% 0% 0% 100%,68.627
knucleotide,yarv,1,25000000,637,714.869,125444,0,0% 0% 0% 100%,715.121
knucleotide,ocaml,2,250000,1205,0.804,29960,0,0% 0% 1% 100%,0.854
knucleotide,ocaml,2,2500000,1205,6.556,40320,0,0% 0% 0% 100%,6.579
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,4% 0% 1% 100%,1.904
knucleotide,sbcl,3,250000,1284,1.964,36076,0,0% 1% 1% 100%,1.964
knucleotide,sbcl,3,2500000,1284,19.641,66744,0,0% 1% 0% 100%,19.645
knucleotide,sbcl,3,25000000,1284,198.548,392092,0,0% 0% 0% 100%,198.592
knucleotide,javaxint,1,250000,1330,13.513,73628,0,1% 0% 0% 100%,13.597
knucleotide,javaxint,1,2500000,1330,114.531,116532,0,0% 0% 0% 100%,114.610
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,250000,2439,0.692,32536,0,0% 0% 3% 99%,0.739
knucleotide,gcc,6,2500000,2439,5.720,43544,0,0% 0% 0% 100%,5.987
knucleotide,gcc,6,25000000,2439,53.499,153516,0,0% 0% 0% 100%,53.515
knucleotide,clean,1,250000,1511,0.984,229556,0,0% 0% 2% 100%,1.024
knucleotide,clean,1,2500000,1511,8.949,1049140,0,0% 0% 1% 100%,9.109
knucleotide,clean,1,25000000,1511,129.388,1049144,0,0% 0% 0% 100%,131.001
knucleotide,python,2,250000,615,0.852,29284,0,2% 0% 0% 100%,0.872
knucleotide,python,2,2500000,615,8.125,31912,0,0% 0% 1% 100%,8.242
knucleotide,python,2,25000000,615,78.029,369452,0,0% 0% 0% 100%,77.972
knucleotide,yarv,2,250000,420,7.220,28384,0,1% 0% 0% 100%,7.233
knucleotide,yarv,2,2500000,420,65.768,47712,0,0% 0% 0% 100%,65.861
knucleotide,yarv,2,25000000,420,633.672,157772,0,0% 0% 0% 100%,633.661
mandelbrot,luajit,1,1000,353,0.212,592,0,0% 9% 4% 100%,0.216
mandelbrot,luajit,1,4000,353,3.040,928,0,0% 1% 0% 100%,3.042
mandelbrot,luajit,1,16000,353,48.047,1104,0,0% 0% 0% 100%,48.043
mandelbrot,javasteady,3,1000,970,0.150,22032,0,0% 0% 1% 100%,0.160
mandelbrot,javasteady,3,4000,970,2.450,31988,0,0% 0% 0% 100%,2.461
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,racket,1,1000,517,1.604,9880,0,0% 4% 0% 99%,1.624
mandelbrot,racket,1,4000,517,24.430,9920,0,0% 1% 0% 100%,24.432
mandelbrot,racket,1,16000,517,389.948,9924,0,0% 1% 1% 100%,389.881
mandelbrot,lua,6,1000,607,4.064,3348,0,0% 0% 0% 100%,4.066
mandelbrot,lua,6,4000,607,59.936,3864,0,0% 0% 0% 100%,59.934
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,1000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,ifc,1,4000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,ifc,1,16000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,gcc,6,1000,879,0.100,0,0,0% 0% 0% 100%,0.106
mandelbrot,gcc,6,4000,879,1.540,308,0,0% 0% 1% 99%,1.549
mandelbrot,gcc,6,16000,879,24.378,29840,0,0% 0% 0% 100%,24.384
mandelbrot,python3,2,1000,777,8.409,116180,0,0% 1% 0% 100%,8.458
mandelbrot,python3,2,4000,777,130.052,90864,0,0% 1% 0% 100%,130.114
mandelbrot,python3,2,16000,777,2004.025,72324,0,0% 1% 0% 100%,2001.470
mandelbrot,ifc,5,1000,508,0.220,0,0,0% 0% 0% 100%,0.222
mandelbrot,ifc,5,4000,508,3.420,2200,0,0% 0% 0% 100%,3.424
mandelbrot,ifc,5,16000,508,53.367,32380,0,0% 0% 0% 100%,53.366
mandelbrot,scala,3,1000,796,0.444,15540,0,0% 0% 2% 92%,0.482
mandelbrot,scala,3,4000,796,3.376,20740,0,1% 0% 0% 98%,3.441
mandelbrot,scala,3,16000,796,47.051,59624,0,0% 0% 0% 100%,47.093
mandelbrot,python3,5,1000,449,8.957,23072,0,0% 1% 0% 100%,8.965
mandelbrot,python3,5,4000,449,142.949,23076,0,0% 1% 0% 100%,142.949
mandelbrot,python3,5,16000,449,2259.717,23096,0,0% 1% 0% 100%,2259.478
mandelbrot,python,5,1000,425,8.037,18552,0,0% 1% 0% 100%,8.043
mandelbrot,python,5,4000,425,130.152,18564,0,0% 1% 0% 100%,130.156
mandelbrot,python,5,16000,425,2050.852,18592,0,0% 1% 0% 100%,2050.728
mandelbrot,fpascal,2,1000,817,0.328,548,0,0% 4% 0% 100%,0.339
mandelbrot,fpascal,2,4000,817,5.244,2760,0,0% 1% 0% 100%,5.246
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,php,4,1000,766,11.537,23796,0,0% 1% 0% 92%,12.535
mandelbrot,php,4,4000,766,198.316,26756,0,0% 0% 0% 99%,199.303
mandelbrot,php,4,16000,766,2964.253,58292,0,0% 0% 0% 100%,2964.070
mandelbrot,csharp,3,1000,701,0.312,384,0,0% 3% 3% 100%,0.317
mandelbrot,csharp,3,4000,701,4.176,7100,0,0% 3% 0% 100%,4.181
mandelbrot,csharp,3,16000,701,65.572,38536,0,0% 0% 0% 100%,65.583
mandelbrot,ats,2,1000,1455,0.108,0,0,0% 0% 0% 100%,0.112
mandelbrot,ats,2,4000,1455,1.720,288,0,0% 1% 0% 100%,1.726
mandelbrot,ats,2,16000,1455,27.206,288,0,0% 0% 0% 100%,27.211
mandelbrot,gcc,2,1000,400,0.200,0,0,0% 0% 0% 95%,0.202
mandelbrot,gcc,2,4000,400,3.164,308,0,0% 0% 0% 100%,3.167
mandelbrot,gcc,2,16000,400,50.219,312,0,0% 0% 0% 100%,50.229
mandelbrot,luajit,2,1000,367,0.224,588,0,0% 13% 0% 100%,0.225
mandelbrot,luajit,2,4000,367,3.488,888,0,1% 0% 0% 100%,3.490
mandelbrot,luajit,2,16000,367,56.536,900,0,0% 0% 0% 100%,56.533
mandelbrot,ocaml,1,1000,710,0.236,900,0,0% 0% 4% 100%,0.370
mandelbrot,ocaml,1,4000,710,5.308,1120,0,0% 1% 0% 100%,5.428
mandelbrot,ocaml,1,16000,710,85.601,2128,0,0% 0% 0% 100%,85.730
mandelbrot,sbcl,2,1000,653,0.308,636,0,0% 4% 0% 97%,0.308
mandelbrot,sbcl,2,4000,653,4.736,6568,0,0% 1% 0% 100%,4.739
mandelbrot,sbcl,2,16000,653,0.000,7632,-2,0% 0% 0% 0%,821.810
mandelbrot,gpp,1,1000,1239,0.052,0,0,0% 0% 0% 83%,0.056
mandelbrot,gpp,1,4000,1239,0.816,2208,0,0% 0% 2% 100%,0.819
mandelbrot,gpp,1,16000,1239,12.717,29660,0,0% 0% 0% 100%,12.723
mandelbrot,clojure,2,1000,1401,2.832,47688,0,0% 0% 0% 99%,2.883
mandelbrot,clojure,2,4000,1401,8.717,283444,0,0% 1% 0% 100%,8.790
mandelbrot,clojure,2,16000,1401,91.690,367124,0,0% 0% 0% 100%,91.791
mandelbrot,csharp,2,1000,484,0.376,596,0,0% 6% 0% 100%,0.377
mandelbrot,csharp,2,4000,484,5.216,4772,0,0% 2% 0% 100%,5.217
mandelbrot,csharp,2,16000,484,82.309,4776,0,0% 0% 0% 100%,82.324
mandelbrot,v8,1,1000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,4000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,fpascal,3,1000,530,0.316,52,0,0% 0% 8% 100%,0.319
mandelbrot,fpascal,3,4000,530,4.932,52,0,0% 1% 0% 100%,4.934
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,1000,903,3.428,10648,0,0% 0% 0% 99%,3.493
mandelbrot,javaxint,3,4000,903,53.655,12600,0,0% 0% 0% 100%,53.713
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,gcc,3,1000,763,0.092,0,0,0% 0% 0% 100%,0.099
mandelbrot,gcc,3,4000,763,1.492,2420,0,0% 0% 1% 100%,1.498
mandelbrot,gcc,3,16000,763,23.693,31724,0,0% 0% 0% 100%,23.699
mandelbrot,gcc,1,1000,822,0.092,0,0,0% 0% 0% 100%,0.101
mandelbrot,gcc,1,4000,822,1.544,308,0,0% 0% 1% 100%,1.551
mandelbrot,gcc,1,16000,822,24.322,29052,0,0% 0% 0% 100%,24.332
mandelbrot,go,6,1000,700,0.328,524,0,3% 0% 6% 100%,0.330
mandelbrot,go,6,4000,700,5.116,2872,0,0% 1% 0% 100%,5.122
mandelbrot,go,6,16000,700,81.605,31932,0,0% 0% 0% 100%,81.626
mandelbrot,mzscheme,1,1000,586,0.888,11248,0,0% 0% 5% 100%,0.892
mandelbrot,mzscheme,1,4000,586,20.957,11400,0,0% 0% 1% 100%,20.958
mandelbrot,mzscheme,1,16000,586,191.880,11416,0,0% 0% 0% 100%,191.834
mandelbrot,java,1,1000,665,0.256,4496,0,0% 4% 0% 96%,0.257
mandelbrot,java,1,4000,665,2.764,12168,0,0% 1% 0% 100%,2.772
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,javaxint,6,1000,802,4.248,10176,0,0% 0% 0% 100%,4.273
mandelbrot,javaxint,6,4000,802,70.204,12264,0,0% 0% 0% 100%,70.247
mandelbrot,javaxint,6,16000,802,1058.338,41836,0,0% 0% 0% 100%,1058.579
mandelbrot,clojure,1,1000,967,2.500,42020,0,0% 67% 15% 98%,2.540
mandelbrot,clojure,1,4000,967,9.225,278444,0,1% 18% 6% 100%,9.249
mandelbrot,clojure,1,16000,967,91.898,404620,0,0% 0% 0% 100%,91.980
mandelbrot,vw,2,1000,467,4.232,17264,0,0% 0% 0% 100%,4.236
mandelbrot,vw,2,4000,467,65.952,17264,0,0% 0% 0% 100%,65.947
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,pypy,1,1000,287,2.312,22344,0,0% 0% 0% 100%,2.314
mandelbrot,pypy,1,4000,287,34.798,22364,0,0% 1% 0% 100%,34.800
mandelbrot,pypy,1,16000,287,578.988,22388,0,0% 1% 0% 100%,578.967
mandelbrot,gpp,3,1000,414,0.708,888,0,1% 0% 1% 100%,0.711
mandelbrot,gpp,3,4000,414,14.133,888,0,0% 0% 0% 100%,14.140
mandelbrot,gpp,3,16000,414,233.011,888,0,0% 1% 1% 100%,233.044
mandelbrot,yarv,2,1000,925,23.605,15788,0,0% 1% 0% 100%,23.634
mandelbrot,yarv,2,4000,925,385.896,18880,0,0% 0% 0% 100%,385.992
mandelbrot,yarv,2,16000,925,7010.698,50616,0,0% 0% 0% 100%,7012.100
mandelbrot,ironpy,1,1000,287,0.000,20728,-10,0% 1% 0% 100%,10.562
mandelbrot,ironpy,1,4000,287,0.000,20728,-10,0% 1% 0% 100%,10.562
mandelbrot,ironpy,1,16000,287,0.000,20728,-10,0% 1% 0% 100%,10.562
mandelbrot,clean,2,1000,506,0.236,0,0,0% 0% 0% 100%,0.236
mandelbrot,clean,2,4000,506,3.600,520,0,1% 0% 0% 100%,3.600
mandelbrot,clean,2,16000,506,57.160,524,0,0% 0% 0% 100%,57.159
mandelbrot,php,3,1000,863,9.401,22168,0,0% 1% 0% 100%,9.401
mandelbrot,php,3,4000,863,148.981,37388,0,0% 0% 0% 100%,148.971
mandelbrot,php,3,16000,863,2453.505,119956,0,0% 0% 0% 100%,2453.353
mandelbrot,pypy,5,1000,425,0.000,0,-2,0% 0% 0% 100%,0.059
mandelbrot,pypy,5,4000,425,0.000,0,-2,0% 0% 0% 100%,0.059
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 0% 100%,0.059
mandelbrot,lua,1,1000,353,3.028,908,0,0% 0% 1% 100%,3.031
mandelbrot,lua,1,4000,353,45.415,936,0,0% 0% 0% 100%,45.413
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,1000,454,0.308,228,0,0% 0% 4% 91%,0.333
mandelbrot,scala,2,4000,454,3.364,12876,0,0% 0% 1% 100%,3.377
mandelbrot,scala,2,16000,454,53.931,12644,0,0% 0% 0% 100%,53.981
mandelbrot,csharp,1,1000,798,0.316,600,0,0% 3% 0% 100%,0.319
mandelbrot,csharp,1,4000,798,4.216,7292,0,0% 0% 0% 100%,4.218
mandelbrot,csharp,1,16000,798,66.192,38704,0,0% 0% 0% 100%,66.208
mandelbrot,ocaml,6,1000,444,0.592,808,0,0% 0% 5% 100%,0.595
mandelbrot,ocaml,6,4000,444,9.425,812,0,0% 0% 1% 100%,9.431
mandelbrot,ocaml,6,16000,444,150.537,808,0,0% 0% 0% 100%,150.559
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,1000,287,8.413,3028,0,0% 1% 0% 100%,8.416
mandelbrot,python,1,4000,287,137.201,3028,0,0% 1% 0% 100%,137.195
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,gpp,7,1000,1017,0.100,0,0,0% 0% 0% 100%,0.103
mandelbrot,gpp,7,4000,1017,1.516,2736,0,0% 1% 1% 99%,1.519
mandelbrot,gpp,7,16000,1017,23.937,32040,0,0% 0% 0% 100%,23.942
mandelbrot,racket,3,1000,797,0.980,12184,0,2% 0% 0% 100%,0.997
