test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,sbcl, ,250000,16.842,24.738,59788,46, 09/30/2004
knucleotide,se, ,2500,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2.52,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,-1.056,0.592,1776,38, 09/30/2004
knucleotide,tcl, ,25000,3.652,5.300,11304,38, 09/30/2004
knucleotide,tcl, ,250000,20.813,22.461,16864,38, 09/30/2004
mandelbrot,chicken, ,200,-0.932,0.596,1564,38, 09/30/2004
mandelbrot,chicken, ,400,0.808,2.336,1584,38, 09/30/2004
mandelbrot,chicken, ,600,3.708,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,200,-3.528,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,400,-3.528,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,600,-3.528,-2,-2,34, 09/30/2004
mandelbrot,clean, ,200,-2.728,-2,-2,61, 09/30/2004
mandelbrot,clean, ,400,-2.728,-2,-2,61, 09/30/2004
mandelbrot,clean, ,600,-2.728,-2,-2,61, 09/30/2004
mandelbrot,cmucl, ,200,0,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,0,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,0,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,-26.406,0.364,4976,33, 09/30/2004
mandelbrot,csharp, ,400,-26.034,0.736,5012,33, 09/30/2004
mandelbrot,csharp, ,600,-25.474,1.296,4992,33, 09/30/2004
mandelbrot,dlang, ,200,0,-2,-2,29, 09/30/2004
mandelbrot,dlang, ,400,0,-2,-2,29, 09/30/2004
mandelbrot,dlang, ,600,0,-2,-2,29, 09/30/2004
mandelbrot,fpascal,2,200,-0.108,0.200,120,34, 09/30/2004
mandelbrot,fpascal,2,400,0.46,0.768,124,34, 09/30/2004
mandelbrot,fpascal,2,600,1.328,1.636,124,34, 09/30/2004
mandelbrot,gcc, ,200,-0.416,0.036,340,35, 09/30/2004
mandelbrot,gcc, ,400,-0.352,0.100,344,35, 09/30/2004
mandelbrot,gcc, ,600,-0.24,0.212,344,35, 09/30/2004
mandelbrot,gcc,2,200,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,200,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,400,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,600,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,200,-2.312,0.448,40312,24, 09/30/2004
mandelbrot,gforth, ,400,-1.048,1.712,40328,24, 09/30/2004
mandelbrot,gforth, ,600,1.048,3.808,40348,24, 09/30/2004
mandelbrot,ghc, ,200,4.292,4.980,41504,24, 09/30/2004
mandelbrot,ghc, ,400,19.185,19.873,42236,24, 09/30/2004
mandelbrot,ghc, ,600,44.343,45.031,42236,24, 09/30/2004
mandelbrot,ghc,3,200,-0.568,0.120,40456,26, 09/30/2004
mandelbrot,ghc,3,400,-0.256,0.432,40716,26, 09/30/2004
mandelbrot,ghc,3,600,0.264,0.952,41084,26, 09/30/2004
mandelbrot,gnat,2,200,-0.512,0.032,39792,50, 09/30/2004
mandelbrot,gnat,2,400,-0.46,0.084,39800,50, 09/30/2004
mandelbrot,gnat,2,600,-0.368,0.176,39804,50, 09/30/2004
mandelbrot,gst, ,200,-11.537,2.160,44452,37, 09/30/2004
mandelbrot,gst, ,400,-5.204,8.493,44452,37, 09/30/2004
mandelbrot,gst, ,600,5.244,18.941,44516,37, 09/30/2004
mandelbrot,guile, ,200,-5.06,2.620,6592,31, 09/30/2004
mandelbrot,guile, ,400,2.729,10.409,6604,31, 09/30/2004
mandelbrot,guile, ,600,16.914,24.594,8740,31, 09/30/2004
mandelbrot,icc, ,200,0,-2,-2,, 09/30/2004
mandelbrot,icc, ,400,0,-2,-2,, 09/30/2004
mandelbrot,icc, ,600,0,-2,-2,, 09/30/2004
mandelbrot,icc,2,200,0,-2,-2,, 09/30/2004
mandelbrot,icc,2,400,0,-2,-2,, 09/30/2004
mandelbrot,icc,2,600,0,-2,-2,, 09/30/2004
mandelbrot,java, ,200,-37.122,0.292,9948,17, 09/30/2004
mandelbrot,java, ,400,-37.054,0.360,10232,17, 09/30/2004
mandelbrot,java, ,600,-36.93,0.484,10632,17, 09/30/2004
mandelbrot,javaclient, ,200,0.864,0.864,8220,0, 09/30/2004
mandelbrot,javaclient, ,400,2.708,2.708,8240,0, 09/30/2004
mandelbrot,javaclient, ,600,6.956,6.956,8264,0, 09/30/2004
mandelbrot,javaxint, ,200,0.828,0.828,9112,0, 09/30/2004
mandelbrot,javaxint, ,400,2.736,2.736,9116,0, 09/30/2004
mandelbrot,javaxint, ,600,5.824,5.824,9140,0, 09/30/2004
mandelbrot,lua, ,200,-0.284,0.720,892,30, 09/30/2004
mandelbrot,lua, ,400,1.852,2.856,912,30, 09/30/2004
mandelbrot,lua, ,600,5.392,6.396,932,30, 09/30/2004
mandelbrot,lua,3,200,-0.628,0.376,896,32, 09/30/2004
mandelbrot,lua,3,400,0.44,1.444,912,32, 09/30/2004
mandelbrot,lua,3,600,2.304,3.308,936,32, 09/30/2004
mandelbrot,ocaml, ,200,-0.468,0.160,40008,46, 09/30/2004
mandelbrot,ocaml, ,400,-0.02,0.608,40060,46, 09/30/2004
mandelbrot,ocaml, ,600,0.72,1.348,40060,46, 09/30/2004
mandelbrot,ocamlb, ,200,-0.148,1.064,40372,, 09/30/2004
mandelbrot,ocamlb, ,400,2.9,4.112,40532,, 09/30/2004
mandelbrot,ocamlb, ,600,7.261,8.473,40532,, 09/30/2004
mandelbrot,perl, ,200,1.028,2.476,1388,29, 09/30/2004
mandelbrot,perl, ,400,8.425,9.873,1388,29, 09/30/2004
mandelbrot,perl, ,600,20.657,22.105,1388,29, 09/30/2004
mandelbrot,php, ,200,-6.505,6.324,4748,28, 09/30/2004
mandelbrot,php, ,400,12.425,25.254,4748,28, 09/30/2004
mandelbrot,php, ,600,48.459,61.288,4744,28, 09/30/2004
mandelbrot,psyco, ,200,0.68,0.680,3360,31, 09/30/2004
mandelbrot,psyco, ,400,2.764,2.764,3376,31, 09/30/2004
mandelbrot,psyco, ,600,5.564,5.564,3400,31, 09/30/2004
mandelbrot,psyco,4,200,0.648,0.648,3340,46, 09/30/2004
mandelbrot,psyco,4,400,2.408,2.408,3352,46, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,3376,46, 09/30/2004
mandelbrot,python,2,200,-5.476,1.516,2700,43, 09/30/2004
mandelbrot,python,2,400,-1.292,5.700,2716,43, 09/30/2004
mandelbrot,python,2,600,6.001,12.993,2740,43, 09/30/2004
mandelbrot,regina, ,200,17.365,18.445,1128,27, 09/30/2004
mandelbrot,regina, ,400,73.341,74.421,1128,27, 09/30/2004
mandelbrot,regina, ,600,172.207,173.287,1124,27, 09/30/2004
mandelbrot,ruby, ,200,6.345,8.565,1524,32, 09/30/2004
mandelbrot,ruby, ,400,32.158,34.378,1540,32, 09/30/2004
mandelbrot,ruby, ,600,75.165,77.385,1560,32, 09/30/2004
mandelbrot,sbcl, ,200,-9.896,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-9.896,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-9.896,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-0.496,0.024,39392,60, 09/30/2004
mandelbrot,se, ,400,-0.448,0.072,39812,60, 09/30/2004
mandelbrot,se, ,600,-0.372,0.148,39808,60, 09/30/2004
mandelbrot,smlnj, ,200,-9.005,0.068,42260,24, 09/30/2004
mandelbrot,smlnj, ,400,-8.957,0.116,42240,24, 09/30/2004
mandelbrot,smlnj, ,600,-8.881,0.192,41288,24, 09/30/2004
mandelbrot,tcl,3,200,0.756,2.404,43472,24, 09/30/2004
mandelbrot,tcl,3,400,8.057,9.705,40540,24, 09/30/2004
mandelbrot,tcl,3,600,18.861,20.509,40540,24, 09/30/2004
mandelbrot,xds, ,200,-2.788,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2.788,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2.788,-2,-2,40, 09/30/2004
message,chicken, ,10000,421.81,423.338,4968,69, 09/30/2004
message,chicken, ,15000,645.76,647.288,4968,69, 09/30/2004
message,chicken, ,5000,90.25,91.778,3020,69, 09/30/2004
message,dlang, ,10000,0,-2,-2,53, 09/30/2004
message,dlang, ,15000,0,-2,-2,53, 09/30/2004
message,dlang, ,5000,0,-2,-2,53, 09/30/2004
message,erlang, ,10000,-34.61,3.224,4604,36, 09/30/2004
message,erlang, ,15000,-32.95,4.884,4664,36, 09/30/2004
message,erlang, ,5000,-36.23,1.604,4524,36, 09/30/2004
message,erlang,2,10000,-34.586,3.248,4600,20, 09/30/2004
message,erlang,2,15000,-32.998,4.836,4616,20, 09/30/2004
message,erlang,2,5000,-36.23,1.604,4524,20, 09/30/2004
message,gforth, ,10000,0.364,3.124,1052,31, 09/30/2004
message,gforth, ,15000,1.844,4.604,1056,31, 09/30/2004
message,gforth, ,5000,-1.396,1.364,1056,31, 09/30/2004
message,ghc, ,10000,7.216,7.904,114940,15, 09/30/2004
message,ghc, ,15000,11.613,12.301,166484,15, 09/30/2004
message,ghc, ,5000,2.884,3.572,57996,15, 09/30/2004
message,ghc,2,10000,2.984,3.672,2700,15, 09/30/2004
message,ghc,2,15000,5.204,5.892,2700,15, 09/30/2004
message,ghc,2,5000,1.06,1.748,2200,15, 09/30/2004
message,gnat, ,10000,40.519,41.063,6964,46, 09/30/2004
message,gnat, ,15000,67.736,68.280,6964,46, 09/30/2004
message,gnat, ,5000,19.817,20.361,6964,46, 09/30/2004
message,gst, ,10000,-14.697,-1,-1,43, 09/30/2004
message,gst, ,15000,-14.697,-1,-1,43, 09/30/2004
message,gst, ,5000,-14.697,-1,-1,43, 09/30/2004
message,hipe, ,10000,-34.626,3.168,4904,36, 09/30/2004
message,hipe, ,15000,-33.01,4.784,4920,36, 09/30/2004
message,hipe, ,5000,-36.202,1.592,4824,36, 09/30/2004
message,hipe,2,10000,-34.578,3.216,4904,20, 09/30/2004
message,hipe,2,15000,-32.986,4.808,4920,20, 09/30/2004
message,hipe,2,5000,-36.178,1.616,4820,20, 09/30/2004
message,java, ,10000,83.082,120.496,22244,50, 09/30/2004
message,java, ,15000,144.133,181.547,22288,50, 09/30/2004
message,java, ,5000,25.286,62.700,22232,50, 09/30/2004
message,java,2,10000,99.211,136.625,24588,36, 09/30/2004
message,java,2,15000,163.763,201.177,24840,36, 09/30/2004
message,java,2,5000,-31.046,6.368,29196,36, 09/30/2004
message,javaclient, ,10000,127.384,127.384,19904,0, 09/30/2004
message,javaclient, ,15000,186.564,186.564,19900,0, 09/30/2004
message,javaclient, ,5000,66.956,66.956,19904,0, 09/30/2004
message,javaclient,2,10000,39.726,39.726,26836,0, 09/30/2004
message,javaclient,2,15000,50.843,50.843,33388,0, 09/30/2004
message,javaclient,2,5000,33.506,33.506,26092,0, 09/30/2004
message,javaxint, ,10000,129.636,129.636,20772,0, 09/30/2004
message,javaxint, ,15000,187.652,187.652,20776,0, 09/30/2004
message,javaxint, ,5000,66.108,66.108,20768,0, 09/30/2004
message,javaxint,2,10000,50.323,50.323,29576,0, 09/30/2004
message,javaxint,2,15000,64.916,64.916,29368,0, 09/30/2004
message,javaxint,2,5000,13.941,13.941,27852,0, 09/30/2004
message,lua, ,10000,14.805,15.809,1508,23, 09/30/2004
message,lua, ,15000,22.785,23.789,1504,23, 09/30/2004
message,lua, ,5000,6.864,7.868,1508,23, 09/30/2004
message,lua,2,10000,13.189,14.193,1524,19, 09/30/2004
message,lua,2,15000,20.213,21.217,1524,19, 09/30/2004
message,lua,2,5000,6.124,7.128,1520,19, 09/30/2004
message,ocaml, ,10000,238.375,239.003,16656,19, 09/30/2004
message,ocaml, ,15000,358.678,359.306,16656,19, 09/30/2004
message,ocaml, ,5000,117.155,117.783,16876,19, 09/30/2004
message,ocamlb, ,10000,131.88,133.092,15136,, 09/30/2004
message,ocamlb, ,15000,208.025,209.237,15136,, 09/30/2004
message,ocamlb, ,5000,67.34,68.552,15136,, 09/30/2004
message,psyco, ,10000,722.297,722.297,8824,49, 09/30/2004
message,psyco, ,15000,-1,-1,-1,49, 09/30/2004
message,psyco, ,5000,356.13,356.130,8824,49, 09/30/2004
message,psyco,2,10000,3.92,3.920,3904,12, 09/30/2004
message,psyco,2,15000,5.7,5.700,3756,12, 09/30/2004
message,psyco,2,5000,1.964,1.964,16444,12, 09/30/2004
message,python, ,10000,-7.992,-1,-1,47, 09/30/2004
message,python, ,15000,-7.992,-1,-1,47, 09/30/2004
message,python, ,5000,568.996,575.988,22052,47, 09/30/2004
message,python,2,10000,-4.156,2.836,14904,10, 09/30/2004
message,python,2,15000,-2.672,4.320,14912,10, 09/30/2004
message,python,2,5000,-5.628,1.364,29352,10, 09/30/2004
message,sbcl, ,10000,-9.896,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-9.896,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-9.896,-2,-2,100, 09/30/2004
message,smlnj, ,10000,-4.837,4.236,14500,21, 09/30/2004
message,smlnj, ,15000,-2.469,6.604,14292,21, 09/30/2004
message,smlnj, ,5000,-6.897,2.176,14128,21, 09/30/2004
nbody,chicken, ,10000,-1.256,0.272,1688,118, 09/30/2004
nbody,chicken, ,100000,0.988,2.516,1684,118, 09/30/2004
nbody,chicken, ,1000000,23.538,25.066,1684,118, 09/30/2004
nbody,chicken,2,10000,-0.948,0.580,1708,107, 09/30/2004
nbody,chicken,2,100000,4.128,5.656,1712,107, 09/30/2004
nbody,chicken,2,1000000,55.984,57.512,1704,107, 09/30/2004
nbody,clean, ,10000,-0.664,0.064,1508,188, 09/30/2004
nbody,clean, ,100000,-0.224,0.504,1504,188, 09/30/2004
nbody,clean, ,1000000,4.184,4.912,1508,188, 09/30/2004
nbody,cmucl,2,10000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,0,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,-26.518,0.252,4884,117, 09/30/2004
nbody,csharp, ,100000,-26.478,0.292,4668,117, 09/30/2004
nbody,csharp, ,1000000,-24.966,1.804,5032,117, 09/30/2004
nbody,csharp,2,10000,-26.622,0.148,4860,121, 09/30/2004
nbody,csharp,2,100000,-26.506,0.264,4656,121, 09/30/2004
nbody,csharp,2,1000000,-25.25,1.520,4996,121, 09/30/2004
nbody,dlang, ,10000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,100000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,1000000,0,-2,-2,104, 09/30/2004
nbody,fpascal,3,10000,-0.276,0.032,488,118, 09/30/2004
nbody,fpascal,3,100000,-0.156,0.152,492,118, 09/30/2004
nbody,fpascal,3,1000000,1.136,1.444,488,118, 09/30/2004
nbody,gcc, ,10000,-0.432,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,-0.348,0.104,388,103, 09/30/2004
nbody,gcc, ,1000000,0.488,0.940,392,103, 09/30/2004
nbody,gcl,2,10000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,100000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,1000000,-3.496,-1,-1,112, 09/30/2004
nbody,gforth, ,10000,-2.536,0.224,7000,91, 09/30/2004
nbody,gforth, ,100000,-0.78,1.980,7004,91, 09/30/2004
nbody,gforth, ,1000000,16.817,19.577,7008,91, 09/30/2004
nbody,ghc,2,10000,0.0680000000000001,0.756,7876,84, 09/30/2004
nbody,ghc,2,100000,6.66,7.348,7880,84, 09/30/2004
nbody,ghc,2,1000000,73.225,73.913,7872,84, 09/30/2004
nbody,ghc,3,10000,-0.512,0.176,7176,105, 09/30/2004
nbody,ghc,3,100000,0.916,1.604,7860,105, 09/30/2004
nbody,ghc,3,1000000,14.933,15.621,7860,105, 09/30/2004
nbody,gnat, ,10000,-0.52,0.024,6056,137, 09/30/2004
nbody,gnat, ,100000,-0.392,0.152,6532,137, 09/30/2004
nbody,gnat, ,1000000,0.88,1.424,6532,137, 09/30/2004
nbody,gpp, ,10000,-0.96,0.024,6056,127, 09/30/2004
nbody,gpp, ,100000,-0.856,0.128,6912,127, 09/30/2004
nbody,gpp, ,1000000,0.2,1.184,6912,127, 09/30/2004
nbody,gst, ,10000,-12.789,0.908,10968,165, 09/30/2004
nbody,gst, ,100000,-5.368,8.329,10972,165, 09/30/2004
nbody,gst, ,1000000,68.7,82.397,10964,165, 09/30/2004
nbody,gst,2,10000,-11.209,2.488,10904,164, 09/30/2004
nbody,gst,2,100000,10.537,24.234,10904,164, 09/30/2004
nbody,gst,2,1000000,229.562,243.259,10900,164, 09/30/2004
nbody,guile, ,10000,-1.02,6.660,7956,113, 09/30/2004
nbody,guile, ,100000,58.248,65.928,7956,113, 09/30/2004
nbody,guile, ,1000000,651.525,659.205,7960,113, 09/30/2004
nbody,icc, ,10000,0,-2,-2,, 09/30/2004
nbody,icc, ,100000,0,-2,-2,, 09/30/2004
nbody,icc, ,1000000,0,-2,-2,, 09/30/2004
nbody,icpp, ,10000,0,-2,-2,, 09/30/2004
nbody,icpp, ,100000,0,-2,-2,, 09/30/2004
nbody,icpp, ,1000000,0,-2,-2,, 09/30/2004
nbody,java, ,10000,-37.082,0.332,11660,120, 09/30/2004
nbody,java, ,100000,-37.002,0.412,12004,120, 09/30/2004
nbody,java, ,1000000,-36.29,1.124,11984,120, 09/30/2004
nbody,javaclient, ,10000,0.464,0.464,8944,0, 09/30/2004
nbody,javaclient, ,100000,2.532,2.532,8932,0, 09/30/2004
nbody,javaclient, ,1000000,22.629,22.629,8944,0, 09/30/2004
nbody,javascript, ,10000,0.38,1.160,30132,119, 09/30/2004
nbody,javascript, ,100000,12.461,13.241,67096,119, 09/30/2004
nbody,javascript, ,1000000,137.209,137.989,67092,119, 09/30/2004
nbody,javaxint, ,10000,0.476,0.476,9816,0, 09/30/2004
nbody,javaxint, ,100000,2.56,2.560,9804,0, 09/30/2004
nbody,javaxint, ,1000000,37.682,37.682,9800,0, 09/30/2004
nbody,lua,2,10000,-0.72,0.284,900,102, 09/30/2004
nbody,lua,2,100000,1.696,2.700,900,102, 09/30/2004
nbody,lua,2,1000000,25.998,27.002,900,102, 09/30/2004
nbody,mzscheme, ,10000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,0,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,-0.604,0.024,6640,97, 09/30/2004
nbody,ocaml, ,100000,-0.504,0.124,6640,97, 09/30/2004
nbody,ocaml, ,1000000,0.508,1.136,6640,97, 09/30/2004
nbody,ocamlb, ,10000,-0.88,0.332,7036,, 09/30/2004
nbody,ocamlb, ,100000,2.012,3.224,7240,, 09/30/2004
nbody,ocamlb, ,1000000,31.482,32.694,7240,, 09/30/2004
nbody,perl, ,10000,-0.052,1.396,1444,98, 09/30/2004
nbody,perl, ,100000,12.353,13.801,1444,98, 09/30/2004
nbody,perl, ,1000000,146.277,147.725,1436,98, 09/30/2004
nbody,perl,2,10000,-0.144,1.304,1796,99, 09/30/2004
nbody,perl,2,100000,11.257,12.705,1792,99, 09/30/2004
nbody,perl,2,1000000,125.048,126.496,1796,99, 09/30/2004
nbody,php, ,10000,-9.817,3.012,4816,111, 09/30/2004
nbody,php, ,100000,15.981,28.810,4816,111, 09/30/2004
nbody,php, ,1000000,287.078,299.907,4820,111, 09/30/2004
nbody,psyco, ,10000,0.932,0.932,3492,98, 09/30/2004
nbody,psyco, ,100000,8.321,8.321,3492,98, 09/30/2004
nbody,psyco, ,1000000,84.253,84.253,3492,98, 09/30/2004
nbody,python, ,10000,-5.484,1.508,8716,97, 09/30/2004
nbody,python, ,100000,7.501,14.493,8720,97, 09/30/2004
nbody,python, ,1000000,146.638,153.630,8716,97, 09/30/2004
nbody,python,2,10000,-5.828,1.164,2660,107, 09/30/2004
nbody,python,2,100000,3.933,10.925,2660,107, 09/30/2004
nbody,python,2,1000000,105.075,112.067,2664,107, 09/30/2004
nbody,regina, ,10000,31.358,32.438,1160,115, 09/30/2004
nbody,regina, ,100000,322.728,323.808,1160,115, 09/30/2004
nbody,regina, ,1000000,-2.08,-1,-1,115, 09/30/2004
nbody,regina,2,10000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-3.08,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,3.02,5.240,6852,112, 09/30/2004
nbody,ruby,2,100000,52.279,54.499,6852,112, 09/30/2004
nbody,ruby,2,1000000,533.545,535.765,6844,112, 09/30/2004
nbody,ruby,3,10000,0.976,3.196,6828,99, 09/30/2004
nbody,ruby,3,100000,29.75,31.970,6824,99, 09/30/2004
nbody,ruby,3,1000000,308.999,311.219,6824,99, 09/30/2004
nbody,sbcl,2,10000,-7.736,0.160,22012,112, 09/30/2004
nbody,sbcl,2,100000,-6.708,1.188,22012,112, 09/30/2004
nbody,sbcl,2,1000000,3.433,11.329,22012,112, 09/30/2004
nbody,se, ,10000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
nbody,smlnj, ,10000,-9.013,0.060,14120,70, 09/30/2004
nbody,smlnj, ,100000,-8.917,0.156,14128,70, 09/30/2004
nbody,smlnj, ,1000000,-7.985,1.088,13412,70, 09/30/2004
nbody,tcl,2,10000,-0.304,1.344,6356,90, 09/30/2004
nbody,tcl,2,100000,11.789,13.437,6356,90, 09/30/2004
nbody,tcl,2,1000000,135.041,136.689,6352,90, 09/30/2004
nbody,xds, ,10000,-0.76,0.028,0,117, 09/30/2004
nbody,xds, ,100000,-0.62,0.168,672,117, 09/30/2004
nbody,xds, ,1000000,0.752,1.540,672,117, 09/30/2004
nsieve,chicken, ,7,-0.52,1.008,8792,30, 09/30/2004
nsieve,chicken, ,8,0.532,2.060,16312,30, 09/30/2004
nsieve,chicken, ,9,2.668,4.196,31380,30, 09/30/2004
nsieve,clean, ,7,-0.284,0.444,2660,34, 09/30/2004
nsieve,clean, ,8,0.268,0.996,4220,34, 09/30/2004
nsieve,clean, ,9,1.384,2.112,9220,34, 09/30/2004
nsieve,cmucl, ,7,0,-2,-2,21, 09/30/2004
nsieve,cmucl, ,8,0,-2,-2,21, 09/30/2004
nsieve,cmucl, ,9,0,-2,-2,21, 09/30/2004
nsieve,csharp, ,7,-26.198,0.572,6224,21, 09/30/2004
nsieve,csharp, ,8,-25.57,1.200,7492,21, 09/30/2004
nsieve,csharp, ,9,-24.39,2.380,9992,21, 09/30/2004
nsieve,dlang, ,7,0,-2,-2,22, 09/30/2004
nsieve,dlang, ,8,0,-2,-2,22, 09/30/2004
nsieve,dlang, ,9,0,-2,-2,22, 09/30/2004
nsieve,erlang, ,7,-32.714,5.120,99892,21, 09/30/2004
nsieve,erlang, ,8,-27.349,10.485,187480,21, 09/30/2004
nsieve,erlang, ,9,-16.585,21.249,382456,21, 09/30/2004
nsieve,fpascal, ,7,0.052,0.360,1696,31, 09/30/2004
nsieve,fpascal, ,8,0.5,0.808,2948,31, 09/30/2004
nsieve,fpascal, ,9,1.448,1.756,5448,31, 09/30/2004
nsieve,gcc,2,7,-0.016,0.436,1568,28, 09/30/2004
nsieve,gcc,2,8,0.54,0.992,2820,28, 09/30/2004
nsieve,gcc,2,9,1.684,2.136,5320,28, 09/30/2004
nsieve,gcl, ,7,-4.496,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-4.496,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-4.496,-2,-2,21, 09/30/2004
nsieve,gforth, ,7,-2.12,0.640,2120,15, 09/30/2004
nsieve,gforth, ,8,-1.432,1.328,3372,15, 09/30/2004
nsieve,gforth, ,9,0.108,2.868,5868,15, 09/30/2004
nsieve,ghc, ,7,-0.088,0.600,1684,17, 09/30/2004
nsieve,ghc, ,8,0.656,1.344,1684,17, 09/30/2004
nsieve,ghc, ,9,2.54,3.228,2168,17, 09/30/2004
nsieve,ghc,2,7,-0.452,0.236,1660,33, 09/30/2004
nsieve,ghc,2,8,-0.12,0.568,1660,33, 09/30/2004
nsieve,ghc,2,9,0.472,1.160,1660,33, 09/30/2004
nsieve,gnat, ,7,-0.1,0.444,1704,38, 09/30/2004
nsieve,gnat, ,8,0.448,0.992,2952,38, 09/30/2004
nsieve,gnat, ,9,1.592,2.136,5456,38, 09/30/2004
nsieve,gpp, ,7,-0.54,0.444,2088,35, 09/30/2004
nsieve,gpp, ,8,0.02,1.004,3340,35, 09/30/2004
nsieve,gpp, ,9,1.16,2.144,5840,35, 09/30/2004
nsieve,gst, ,7,-10.369,3.328,13704,28, 09/30/2004
nsieve,gst, ,8,-7.017,6.680,22460,28, 09/30/2004
nsieve,gst, ,9,0.144,13.841,39960,28, 09/30/2004
nsieve,guile, ,7,-9.68,-2,-2,0, 09/30/2004
nsieve,guile, ,8,-9.68,-2,-2,0, 09/30/2004
nsieve,guile, ,9,-9.68,-2,-2,0, 09/30/2004
nsieve,hipe, ,7,-38.794,-1,-1,21, 09/30/2004
nsieve,hipe, ,8,-38.794,-1,-1,21, 09/30/2004
nsieve,hipe, ,9,-38.794,-1,-1,21, 09/30/2004
nsieve,icc,2,7,0,-2,-2,28, 09/30/2004
nsieve,icc,2,8,0,-2,-2,28, 09/30/2004
nsieve,icc,2,9,0,-2,-2,28, 09/30/2004
nsieve,icpp, ,7,0,-2,-2,35, 09/30/2004
nsieve,icpp, ,8,0,-2,-2,35, 09/30/2004
nsieve,icpp, ,9,0,-2,-2,35, 09/30/2004
nsieve,java, ,7,-36.666,0.748,19856,28, 09/30/2004
nsieve,java, ,8,-36.058,1.356,21112,28, 09/30/2004
nsieve,java, ,9,-34.854,2.560,23620,28, 09/30/2004
nsieve,javascript, ,7,15.449,16.229,50300,24, 09/30/2004
nsieve,javascript, ,8,38.478,39.258,101296,24, 09/30/2004
nsieve,javascript, ,9,81.649,82.429,194840,24, 09/30/2004
nsieve,lua, ,7,1.112,2.116,25576,24, 09/30/2004
nsieve,lua, ,8,3.328,4.332,50152,24, 09/30/2004
nsieve,lua, ,9,7.785,8.789,99304,24, 09/30/2004
nsieve,lua,2,7,3.892,4.896,54244,20, 09/30/2004
nsieve,lua,2,8,8.505,9.509,107492,20, 09/30/2004
nsieve,lua,2,9,17.293,18.297,213984,20, 09/30/2004
nsieve,mzscheme, ,7,0,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,0,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,0,-2,-2,36, 09/30/2004
nsieve,ocaml, ,7,-0.144,0.484,2900,17, 09/30/2004
nsieve,ocaml, ,8,0.452,1.080,5088,17, 09/30/2004
nsieve,ocaml, ,9,1.648,2.276,9464,17, 09/30/2004
nsieve,ocaml,2,7,-0.48,0.148,672,27, 09/30/2004
nsieve,ocaml,2,8,-0.212,0.416,1132,27, 09/30/2004
nsieve,ocaml,2,9,0.62,1.248,1692,27, 09/30/2004
nsieve,ocamlb, ,7,0.0960000000000001,1.308,3172,17, 09/30/2004
nsieve,ocamlb, ,8,1.472,2.684,5360,17, 09/30/2004
nsieve,ocamlb, ,9,4.264,5.476,9736,17, 09/30/2004
nsieve,ocamlb,2,7,1.204,2.416,1128,27, 09/30/2004
