test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,vw, ,8,78,1.932,29628,4, 09/30/2004
nsieve,vw, ,9,78,3.720,32112,4, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsieve,yarv,2,7,211,3.996,10984,16, 09/30/2004
nsieve,yarv,2,8,211,8.129,17232,16, 09/30/2004
nsieve,yarv,2,9,211,16.457,32232,16, 09/30/2004
nsievebits,bigforth, ,10,403,4.192,2452,19, 09/30/2004
nsievebits,bigforth, ,11,403,9.393,3700,19, 09/30/2004
nsievebits,bigforth, ,9,403,1.728,2788,19, 09/30/2004
nsievebits,cal, ,10,975,3.108,13884,0, 09/30/2004
nsievebits,cal, ,11,975,6.776,15176,0, 09/30/2004
nsievebits,cal, ,9,975,1.420,12896,0, 09/30/2004
nsievebits,cgpp,2,10,418,1.664,2084,0, 09/30/2004
nsievebits,cgpp,2,11,418,3.900,3336,0, 09/30/2004
nsievebits,cgpp,2,9,418,0.620,1460,0, 09/30/2004
nsievebits,cgpp,3,10,425,1.732,3260,0, 09/30/2004
nsievebits,cgpp,3,11,425,3.800,5760,0, 09/30/2004
nsievebits,cgpp,3,9,425,0.728,2008,0, 09/30/2004
nsievebits,chicken, ,10,630,20.181,7628,54, 09/30/2004
nsievebits,chicken, ,11,630,42.003,11260,54, 09/30/2004
nsievebits,chicken, ,9,630,10.105,3848,54, 09/30/2004
nsievebits,cint, ,10,477,244.723,5088,40, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,cint, ,9,477,119.915,4472,40, 09/30/2004
nsievebits,clean, ,10,518,2.764,2656,37, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,clean, ,9,518,1.024,1564,37, 09/30/2004
nsievebits,cmucl,2,10,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.412,5976,22, 09/30/2004
nsievebits,csharp, ,11,347,7.640,7188,22, 09/30/2004
nsievebits,csharp, ,9,347,1.452,5360,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.428,5424,, 09/30/2004
nsievebits,csharpaot, ,11,347,7.636,6656,, 09/30/2004
nsievebits,csharpaot, ,9,347,1.428,4776,, 09/30/2004
nsievebits,dlang, ,10,310,1.880,2896,19, 09/30/2004
nsievebits,dlang, ,11,310,4.336,5124,19, 09/30/2004
nsievebits,dlang, ,9,310,0.740,1584,19, 09/30/2004
nsievebits,dlang,2,10,378,1.684,2876,26, 09/30/2004
nsievebits,dlang,2,11,378,3.952,5104,26, 09/30/2004
nsievebits,dlang,2,9,378,0.636,1564,26, 09/30/2004
nsievebits,erlang,2,10,398,18.197,6172,22, 09/30/2004
nsievebits,erlang,2,11,398,41.423,8048,22, 09/30/2004
nsievebits,erlang,2,9,398,8.737,5236,22, 09/30/2004
nsievebits,fbasic, ,10,628,1.148,1368,0, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic, ,9,628,0.536,1056,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.604,2016,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.944,1392,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.820,1348,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.580,2600,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.060,720,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.796,1544,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.148,2800,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.680,932,45, 09/30/2004
nsievebits,g95, ,10,390,3.332,1740,35, 09/30/2004
nsievebits,g95, ,11,390,7.556,2992,35, 09/30/2004
nsievebits,g95, ,9,390,1.312,1116,35, 09/30/2004
nsievebits,gcc,2,10,418,1.656,1640,24, 09/30/2004
nsievebits,gcc,2,11,418,3.880,2892,24, 09/30/2004
nsievebits,gcc,2,9,418,0.620,940,24, 09/30/2004
nsievebits,gcc,3,10,425,1.720,2816,32, 09/30/2004
nsievebits,gcc,3,11,425,3.772,5312,32, 09/30/2004
nsievebits,gcc,3,9,425,0.728,1564,32, 09/30/2004
nsievebits,gcj, ,10,462,4.328,17196,32, 09/30/2004
nsievebits,gcj, ,11,462,9.505,18444,32, 09/30/2004
nsievebits,gcj, ,9,462,1.908,16568,32, 09/30/2004
nsievebits,gforth, ,10,403,20.733,2032,19, 09/30/2004
nsievebits,gforth, ,11,403,42.779,3280,19, 09/30/2004
nsievebits,gforth, ,9,403,9.977,1408,19, 09/30/2004
nsievebits,ghc, ,10,372,2.016,2236,27, 09/30/2004
nsievebits,ghc, ,11,372,4.556,3500,27, 09/30/2004
nsievebits,ghc, ,9,372,0.800,1972,27, 09/30/2004
nsievebits,ghc,4,10,324,2.928,2212,22, 09/30/2004
nsievebits,ghc,4,11,324,6.772,3464,22, 09/30/2004
nsievebits,ghc,4,9,324,1.112,1912,22, 09/30/2004
nsievebits,gnat,2,10,429,2.900,2940,39, 09/30/2004
nsievebits,gnat,2,11,429,6.728,5440,39, 09/30/2004
nsievebits,gnat,2,9,429,1.104,1692,39, 09/30/2004
nsievebits,gpp, ,10,478,1.652,2052,34, 09/30/2004
nsievebits,gpp, ,11,478,3.832,3304,34, 09/30/2004
nsievebits,gpp, ,9,478,0.616,1424,34, 09/30/2004
nsievebits,gpp,2,10,248,3.088,2008,15, 09/30/2004
nsievebits,gpp,2,11,248,7.104,3264,15, 09/30/2004
nsievebits,gpp,2,9,248,1.204,1388,15, 09/30/2004
nsievebits,gpp,3,10,277,2.724,2012,23, 09/30/2004
nsievebits,gpp,3,11,277,6.400,3264,23, 09/30/2004
nsievebits,gpp,3,9,277,1.004,1388,23, 09/30/2004
nsievebits,groovy, ,10,265,413.518,23496,17, 09/30/2004
nsievebits,groovy, ,11,265,796.618,25852,17, 09/30/2004
nsievebits,groovy, ,9,265,209.353,22512,17, 09/30/2004
nsievebits,gst, ,10,716,62.320,8988,8, 09/30/2004
nsievebits,gst, ,11,716,129.064,11176,8, 09/30/2004
nsievebits,gst, ,9,716,29.798,7816,8, 09/30/2004
nsievebits,hipe,2,10,398,7.012,6208,22, 09/30/2004
nsievebits,hipe,2,11,398,14.817,8084,22, 09/30/2004
nsievebits,hipe,2,9,398,3.452,5272,22, 09/30/2004
nsievebits,ifc, ,10,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,10,320,123.908,31008,28, 09/30/2004
nsievebits,iron,2,11,320,253.632,43800,28, 09/30/2004
nsievebits,iron,2,9,320,59.184,24880,28, 09/30/2004
nsievebits,java, ,10,462,4.004,11164,32, 09/30/2004
nsievebits,java, ,11,462,8.613,12420,32, 09/30/2004
nsievebits,java, ,9,462,1.816,10508,32, 09/30/2004
nsievebits,java,2,10,685,3.288,15020,57, 09/30/2004
nsievebits,java,2,11,685,7.244,20044,57, 09/30/2004
nsievebits,java,2,9,685,1.404,12284,57, 09/30/2004
nsievebits,java,3,10,501,3.236,10900,35, 09/30/2004
nsievebits,java,3,11,501,7.128,12164,35, 09/30/2004
nsievebits,java,3,9,501,1.396,10248,35, 09/30/2004
nsievebits,java14, ,10,462,3.924,10616,32, 09/30/2004
nsievebits,java14, ,11,462,8.489,12072,32, 09/30/2004
nsievebits,java14, ,9,462,1.768,9992,32, 09/30/2004
nsievebits,javaclient, ,10,462,7.864,10304,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.469,11560,32, 09/30/2004
nsievebits,javaclient, ,9,462,3.724,9668,32, 09/30/2004
nsievebits,javaclient,2,10,685,2.956,14340,57, 09/30/2004
nsievebits,javaclient,2,11,685,6.644,19356,57, 09/30/2004
nsievebits,javaclient,2,9,685,1.216,11588,57, 09/30/2004
nsievebits,javaclient,3,10,501,2.920,10196,35, 09/30/2004
nsievebits,javaclient,3,11,501,6.532,11448,35, 09/30/2004
nsievebits,javaclient,3,9,501,1.180,9564,35, 09/30/2004
nsievebits,javascript, ,10,306,103.566,78604,18, 09/30/2004
nsievebits,javascript, ,11,306,203.929,90712,18, 09/30/2004
nsievebits,javascript, ,9,306,49.271,72680,18, 09/30/2004
nsievebits,javaxint, ,10,462,69.628,9636,32, 09/30/2004
nsievebits,javaxint, ,11,462,121.248,10900,32, 09/30/2004
nsievebits,javaxint, ,9,462,30.574,9020,32, 09/30/2004
nsievebits,javaxint,2,10,685,12.041,13712,57, 09/30/2004
nsievebits,javaxint,2,11,685,24.874,18720,57, 09/30/2004
nsievebits,javaxint,2,9,685,5.816,10936,57, 09/30/2004
nsievebits,javaxint,3,10,501,12.405,9532,35, 09/30/2004
nsievebits,javaxint,3,11,501,25.358,10784,35, 09/30/2004
nsievebits,javaxint,3,9,501,5.916,8900,35, 09/30/2004
nsievebits,javaxx, ,10,462,3.980,11268,32, 09/30/2004
nsievebits,javaxx, ,11,462,8.605,12512,32, 09/30/2004
nsievebits,javaxx, ,9,462,1.812,10644,32, 09/30/2004
nsievebits,javaxx,2,10,685,3.240,14888,57, 09/30/2004
nsievebits,javaxx,2,11,685,7.232,19916,57, 09/30/2004
nsievebits,javaxx,2,9,685,1.376,12412,57, 09/30/2004
nsievebits,javaxx,3,10,501,3.196,11008,35, 09/30/2004
nsievebits,javaxx,3,11,501,7.128,12240,35, 09/30/2004
nsievebits,javaxx,3,9,501,1.384,10388,35, 09/30/2004
nsievebits,jruby,2,10,330,171.771,28444,30, 09/30/2004
nsievebits,jruby,2,11,330,356.782,29952,30, 09/30/2004
nsievebits,jruby,2,9,330,82.693,26736,30, 09/30/2004
nsievebits,lua, ,10,410,50.703,4008,32, 09/30/2004
nsievebits,lua, ,11,410,102.978,7076,32, 09/30/2004
nsievebits,lua, ,9,410,24.658,2472,32, 09/30/2004
nsievebits,luajit, ,10,410,13.405,5088,32, 09/30/2004
nsievebits,luajit, ,11,410,27.786,9184,32, 09/30/2004
nsievebits,luajit, ,9,410,6.304,3040,32, 09/30/2004
nsievebits,mlton,2,10,472,2.872,2980,15, 09/30/2004
nsievebits,mlton,2,11,472,6.700,5248,15, 09/30/2004
nsievebits,mlton,2,9,472,1.080,1844,15, 09/30/2004
nsievebits,mzscheme, ,10,613,5.084,6464,50, 09/30/2004
nsievebits,mzscheme, ,11,613,11.149,8660,50, 09/30/2004
nsievebits,mzscheme, ,9,613,2.204,5208,50, 09/30/2004
nsievebits,nice, ,10,347,4.724,11968,24, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,nice, ,9,347,2.208,11940,24, 09/30/2004
nsievebits,ocaml, ,10,397,1.984,2840,27, 09/30/2004
nsievebits,ocaml, ,11,397,4.492,5032,27, 09/30/2004
nsievebits,ocaml, ,9,397,0.780,1584,27, 09/30/2004
nsievebits,ocaml,3,10,423,1.972,2812,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.464,5000,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.772,1560,27, 09/30/2004
nsievebits,oz, ,10,406,11.917,10600,35, 09/30/2004
nsievebits,oz, ,11,406,24.650,16476,35, 09/30/2004
nsievebits,oz, ,9,406,5.708,6872,35, 09/30/2004
nsievebits,perl, ,10,237,45.499,2724,18, 09/30/2004
nsievebits,perl, ,11,237,92.838,3976,18, 09/30/2004
nsievebits,perl, ,9,237,22.521,2100,18, 09/30/2004
nsievebits,php,2,10,301,55.515,28776,22, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,php,2,9,301,26.774,17128,22, 09/30/2004
nsievebits,pike, ,10,290,132.080,23296,20, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pike, ,9,290,61.740,13284,20, 09/30/2004
nsievebits,pnet, ,10,347,9.193,5812,, 09/30/2004
nsievebits,pnet, ,11,347,19.233,7068,, 09/30/2004
nsievebits,pnet, ,9,347,4.340,5184,, 09/30/2004
nsievebits,psyco,2,10,278,12.297,8116,22, 09/30/2004
nsievebits,psyco,2,11,278,25.742,13308,22, 09/30/2004
nsievebits,psyco,2,9,278,5.808,5520,22, 09/30/2004
nsievebits,python,2,10,320,72.157,7360,28, 09/30/2004
nsievebits,python,2,11,320,153.806,12360,28, 09/30/2004
nsievebits,python,2,9,320,37.586,4864,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,91.210,47408,18, 09/30/2004
nsievebits,rhino, ,11,306,186.936,84168,18, 09/30/2004
nsievebits,rhino, ,9,306,44.959,29712,18, 09/30/2004
nsievebits,ruby,2,10,330,281.166,3832,30, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,ruby,2,9,330,139.661,2740,30, 09/30/2004
nsievebits,sbcl,2,10,360,3.188,6992,21, 09/30/2004
nsievebits,sbcl,2,11,360,7.316,9180,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.244,5900,21, 09/30/2004
nsievebits,scala, ,10,374,3.200,16080,0, 09/30/2004
nsievebits,scala, ,11,374,5.980,18588,0, 09/30/2004
nsievebits,scala, ,9,374,1.740,16104,0, 09/30/2004
nsievebits,scala,2,10,371,3.428,16080,0, 09/30/2004
nsievebits,scala,2,11,371,6.396,18752,0, 09/30/2004
nsievebits,scala,2,9,371,1.844,15932,0, 09/30/2004
nsievebits,scala,3,10,377,9.461,18752,0, 09/30/2004
nsievebits,scala,3,11,377,18.313,20944,0, 09/30/2004
nsievebits,scala,3,9,377,5.100,17660,0, 09/30/2004
nsievebits,se, ,10,529,2.680,1652,50, 09/30/2004
nsievebits,se, ,11,529,6.296,2904,50, 09/30/2004
nsievebits,se, ,9,529,0.972,1028,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.740,7360,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.848,4928,26, 09/30/2004
nsievebits,squeak, ,10,710,92.842,21464,7, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,squeak, ,9,710,42.379,20524,7, 09/30/2004
nsievebits,stx, ,10,441,19.009,19700,16, 09/30/2004
nsievebits,stx, ,11,441,39.290,19696,16, 09/30/2004
nsievebits,stx, ,9,441,9.161,19700,16, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,248.192,5896,45, 09/30/2004
nsievebits,tcl, ,10,408,177.563,10676,21, 09/30/2004
nsievebits,tcl, ,11,408,342.601,19428,21, 09/30/2004
nsievebits,tcl, ,9,408,83.489,6300,21, 09/30/2004
nsievebits,vw, ,10,710,8.493,14292,7, 09/30/2004
nsievebits,vw, ,11,710,17.877,16488,7, 09/30/2004
nsievebits,vw, ,9,710,3.984,13204,7, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,757,0.036,1080,17, 09/30/2004
partialsums,bigforth, ,250000,757,0.256,712,17, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,25000,683,0.556,13660,0, 09/30/2004
partialsums,cal, ,250000,683,1.056,13380,0, 09/30/2004
partialsums,cal, ,2500000,683,9.413,13672,0, 09/30/2004
partialsums,cgpp, ,25000,463,0.024,828,0, 09/30/2004
partialsums,cgpp, ,250000,463,0.312,824,0, 09/30/2004
partialsums,cgpp, ,2500000,463,3.244,828,0, 09/30/2004
partialsums,cgpp,3,25000,383,0.052,756,0, 09/30/2004
partialsums,cgpp,3,250000,383,0.424,860,0, 09/30/2004
partialsums,cgpp,3,2500000,383,4.172,860,0, 09/30/2004
partialsums,cgpp,4,25000,702,-2,-2,0, 09/30/2004
partialsums,cgpp,4,250000,702,-2,-2,0, 09/30/2004
partialsums,cgpp,4,2500000,702,-2,-2,0, 09/30/2004
partialsums,chicken, ,25000,476,0.100,1896,34, 09/30/2004
partialsums,chicken, ,250000,476,0.832,2460,34, 09/30/2004
partialsums,chicken, ,2500000,476,8.157,2288,34, 09/30/2004
partialsums,cint, ,25000,385,0.352,3840,38, 09/30/2004
partialsums,cint, ,250000,385,3.116,3844,38, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean, ,25000,561,0.056,508,25, 09/30/2004
partialsums,clean, ,250000,561,0.424,508,25, 09/30/2004
partialsums,clean, ,2500000,561,4.176,508,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.236,4716,29, 09/30/2004
partialsums,csharp, ,250000,439,0.840,4264,29, 09/30/2004
partialsums,csharp, ,2500000,439,6.952,4424,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.184,3296,, 09/30/2004
partialsums,csharpaot, ,250000,439,0.764,3316,, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.644,4104,, 09/30/2004
partialsums,dlang,4,25000,424,0.032,0,25, 09/30/2004
partialsums,dlang,4,250000,424,0.360,568,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.832,568,25, 09/30/2004
partialsums,erlang, ,25000,472,0.332,4436,28, 09/30/2004
partialsums,erlang, ,250000,472,1.604,4436,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.773,4388,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.048,756,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.424,756,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.200,756,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.032,276,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.388,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.124,272,38, 09/30/2004
partialsums,fpascal,2,25000,609,0.048,84,65, 09/30/2004
partialsums,fpascal,2,250000,609,0.376,84,65, 09/30/2004
partialsums,fpascal,2,2500000,609,3.580,88,65, 09/30/2004
partialsums,g95, ,25000,449,0.040,504,39, 09/30/2004
partialsums,g95, ,250000,449,0.244,512,39, 09/30/2004
partialsums,g95, ,2500000,449,2.180,512,39, 09/30/2004
partialsums,g95,2,25000,509,0.052,504,33, 09/30/2004
partialsums,g95,2,250000,509,0.408,504,33, 09/30/2004
partialsums,g95,2,2500000,509,4.104,504,33, 09/30/2004
partialsums,gcc, ,25000,463,0.024,408,45, 09/30/2004
partialsums,gcc, ,250000,463,0.308,408,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.188,412,45, 09/30/2004
partialsums,gcc,3,25000,383,0.048,332,39, 09/30/2004
partialsums,gcc,3,250000,383,0.420,440,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.160,444,39, 09/30/2004
partialsums,gcc,4,25000,702,0.048,344,41, 09/30/2004
partialsums,gcc,4,250000,702,0.408,344,41, 09/30/2004
partialsums,gcc,4,2500000,702,4.052,344,41, 09/30/2004
partialsums,gcj, ,25000,513,0.228,15976,28, 09/30/2004
partialsums,gcj, ,250000,513,0.748,15972,28, 09/30/2004
partialsums,gcj, ,2500000,513,7.492,15972,28, 09/30/2004
partialsums,gforth, ,25000,722,0.120,1080,16, 09/30/2004
partialsums,gforth, ,250000,722,0.956,848,16, 09/30/2004
partialsums,gforth, ,2500000,722,9.381,852,16, 09/30/2004
partialsums,ghc, ,25000,460,0.060,780,23, 09/30/2004
partialsums,ghc, ,250000,460,0.452,780,23, 09/30/2004
partialsums,ghc, ,2500000,460,4.400,784,23, 09/30/2004
partialsums,ghc,2,25000,446,0.068,1464,24, 09/30/2004
partialsums,ghc,2,250000,446,0.636,1920,24, 09/30/2004
partialsums,ghc,2,2500000,446,5.144,2752,24, 09/30/2004
partialsums,gnat, ,25000,646,0.056,448,54, 09/30/2004
partialsums,gnat, ,250000,646,0.504,448,54, 09/30/2004
partialsums,gnat, ,2500000,646,5.100,448,54, 09/30/2004
partialsums,gnat,2,25000,648,0.072,440,54, 09/30/2004
partialsums,gnat,2,250000,648,0.676,440,54, 09/30/2004
partialsums,gnat,2,2500000,648,6.820,440,54, 09/30/2004
partialsums,gpp, ,25000,406,0.052,756,16, 09/30/2004
partialsums,gpp, ,250000,406,0.424,756,16, 09/30/2004
partialsums,gpp, ,2500000,406,4.172,900,16, 09/30/2004
partialsums,gpp,2,25000,693,0.028,948,52, 09/30/2004
partialsums,gpp,2,250000,693,0.304,812,52, 09/30/2004
partialsums,gpp,2,2500000,693,3.208,948,52, 09/30/2004
partialsums,gpp,3,25000,515,0.056,864,38, 09/30/2004
partialsums,gpp,3,250000,515,0.412,864,38, 09/30/2004
partialsums,gpp,3,2500000,515,4.096,864,38, 09/30/2004
partialsums,groovy, ,25000,417,8.553,23460,27, 09/30/2004
partialsums,groovy, ,250000,417,52.935,23192,27, 09/30/2004
partialsums,groovy, ,2500000,417,491.147,23028,27, 09/30/2004
partialsums,gst, ,25000,542,0.304,6304,16, 09/30/2004
partialsums,gst, ,250000,542,2.036,6304,16, 09/30/2004
partialsums,gst, ,2500000,542,19.329,6356,16, 09/30/2004
partialsums,hipe, ,25000,472,0.296,4492,28, 09/30/2004
partialsums,hipe, ,250000,472,1.288,4492,28, 09/30/2004
partialsums,hipe, ,2500000,472,11.361,4444,28, 09/30/2004
partialsums,icon, ,25000,390,0.284,2836,31, 09/30/2004
partialsums,icon, ,250000,390,2.748,1776,31, 09/30/2004
partialsums,icon, ,2500000,390,27.138,1564,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,25000,379,3.732,22372,27, 09/30/2004
partialsums,iron, ,250000,379,6.756,22400,27, 09/30/2004
partialsums,iron, ,2500000,379,36.898,22388,27, 09/30/2004
partialsums,iron,2,25000,379,3.720,22200,27, 09/30/2004
partialsums,iron,2,250000,379,6.768,22396,27, 09/30/2004
partialsums,iron,2,2500000,379,37.646,22380,27, 09/30/2004
partialsums,java,2,25000,454,0.344,9336,29, 09/30/2004
partialsums,java,2,250000,454,1.088,9676,29, 09/30/2004
partialsums,java,2,2500000,454,11.825,9876,29, 09/30/2004
partialsums,java14, ,25000,513,0.340,9516,28, 09/30/2004
partialsums,java14, ,250000,513,0.716,9820,28, 09/30/2004
partialsums,java14, ,2500000,513,11.345,9936,28, 09/30/2004
partialsums,javaclient,2,25000,454,0.340,9052,29, 09/30/2004
partialsums,javaclient,2,250000,454,1.100,9112,29, 09/30/2004
partialsums,javaclient,2,2500000,454,12.081,9112,29, 09/30/2004
partialsums,javascript,2,25000,364,0.568,5648,29, 09/30/2004
partialsums,javascript,2,250000,364,5.956,58064,29, 09/30/2004
partialsums,javascript,2,2500000,364,58.556,66480,29, 09/30/2004
partialsums,javaxint,2,25000,454,0.332,8400,29, 09/30/2004
partialsums,javaxint,2,250000,454,1.524,8400,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.281,8416,29, 09/30/2004
partialsums,javaxx,2,25000,454,0.348,9444,29, 09/30/2004
partialsums,javaxx,2,250000,454,1.076,9788,29, 09/30/2004
partialsums,javaxx,2,2500000,454,11.841,9992,29, 09/30/2004
partialsums,jruby, ,25000,346,9.297,39560,24, 09/30/2004
partialsums,jruby, ,250000,346,12.517,38860,24, 09/30/2004
partialsums,jruby, ,2500000,346,48.843,38860,24, 09/30/2004
partialsums,lua,2,25000,421,0.092,1084,30, 09/30/2004
partialsums,lua,2,250000,421,0.764,812,30, 09/30/2004
partialsums,lua,2,2500000,421,7.484,868,30, 09/30/2004
partialsums,lua,3,25000,381,0.092,1100,27, 09/30/2004
partialsums,lua,3,250000,381,0.792,832,27, 09/30/2004
partialsums,lua,3,2500000,381,7.812,828,27, 09/30/2004
partialsums,luajit,2,25000,421,0.060,2852,30, 09/30/2004
partialsums,luajit,2,250000,421,0.416,920,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.084,968,30, 09/30/2004
partialsums,luajit,3,25000,381,0.044,2844,27, 09/30/2004
partialsums,luajit,3,250000,381,0.260,908,27, 09/30/2004
partialsums,luajit,3,2500000,381,2.192,908,27, 09/30/2004
partialsums,mlton,2,25000,525,0.056,740,20, 09/30/2004
partialsums,mlton,2,250000,525,0.476,736,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.728,740,20, 09/30/2004
partialsums,mzscheme, ,25000,635,0.228,4252,49, 09/30/2004
partialsums,mzscheme, ,250000,635,1.636,4360,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,15.825,4364,49, 09/30/2004
partialsums,nice, ,25000,412,0.448,11028,30, 09/30/2004
partialsums,nice, ,250000,412,1.184,9968,30, 09/30/2004
partialsums,nice, ,2500000,412,11.925,9976,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.060,660,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.472,768,35, 09/30/2004
partialsums,ocaml, ,2500000,393,4.636,784,35, 09/30/2004
partialsums,ooc, ,25000,532,0.068,1660,38, 09/30/2004
partialsums,ooc, ,250000,532,0.512,1660,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.012,1664,38, 09/30/2004
partialsums,oz, ,25000,514,0.264,3536,46, 09/30/2004
partialsums,oz, ,250000,514,1.992,4348,46, 09/30/2004
partialsums,oz, ,2500000,514,19.185,4384,46, 09/30/2004
partialsums,perl,3,25000,373,0.184,2848,23, 09/30/2004
partialsums,perl,3,250000,373,1.692,1456,23, 09/30/2004
partialsums,perl,3,2500000,373,16.673,1456,23, 09/30/2004
partialsums,php, ,25000,351,0.260,5504,31, 09/30/2004
partialsums,php, ,250000,351,1.888,5504,31, 09/30/2004
partialsums,php, ,2500000,351,17.813,5504,31, 09/30/2004
partialsums,pike, ,25000,370,0.256,3348,24, 09/30/2004
partialsums,pike, ,250000,370,1.380,3348,24, 09/30/2004
partialsums,pike, ,2500000,370,12.493,3348,24, 09/30/2004
partialsums,pnet, ,25000,439,0.164,3964,, 09/30/2004
partialsums,pnet, ,250000,439,0.924,4476,, 09/30/2004
partialsums,pnet, ,2500000,439,8.565,4476,, 09/30/2004
partialsums,psyco, ,25000,395,0.168,2836,29, 09/30/2004
partialsums,psyco, ,250000,395,1.196,2932,29, 09/30/2004
partialsums,psyco, ,2500000,395,11.673,2964,29, 09/30/2004
partialsums,psyco,2,25000,378,0.164,3008,29, 09/30/2004
partialsums,psyco,2,250000,378,1.452,3016,29, 09/30/2004
partialsums,psyco,2,2500000,378,14.537,3012,29, 09/30/2004
partialsums,python, ,25000,379,0.296,2436,27, 09/30/2004
partialsums,python, ,250000,379,2.612,2436,27, 09/30/2004
partialsums,python, ,2500000,379,25.638,2436,27, 09/30/2004
partialsums,python,2,25000,379,0.296,2436,27, 09/30/2004
