test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,javaclient, ,600,0.54,0.540,8844,17, 09/30/2004
mandelbrot,javaxint, ,200,0.872,0.872,9096,17, 09/30/2004
mandelbrot,javaxint, ,400,2.692,2.692,9140,17, 09/30/2004
mandelbrot,javaxint, ,600,5.876,5.876,9140,17, 09/30/2004
mandelbrot,lua, ,200,0.74,0.740,844,30, 09/30/2004
mandelbrot,lua, ,400,2.808,2.808,864,30, 09/30/2004
mandelbrot,lua, ,600,6.336,6.336,884,30, 09/30/2004
mandelbrot,lua,3,200,0.36,0.360,848,32, 09/30/2004
mandelbrot,lua,3,400,1.46,1.460,864,32, 09/30/2004
mandelbrot,lua,3,600,3.296,3.296,888,32, 09/30/2004
mandelbrot,mlton, ,200,0.028,0.028,568,57, 09/30/2004
mandelbrot,mlton, ,400,0.076,0.076,576,57, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,200,0.044,0.044,672,46, 09/30/2004
mandelbrot,ocaml, ,400,0.136,0.136,692,46, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,692,46, 09/30/2004
mandelbrot,perl, ,200,2.456,2.456,1356,29, 09/30/2004
mandelbrot,perl, ,400,9.745,9.745,1352,29, 09/30/2004
mandelbrot,perl, ,600,21.825,21.825,1356,29, 09/30/2004
mandelbrot,php, ,200,6.524,6.524,4632,28, 09/30/2004
mandelbrot,php, ,400,26.162,26.162,4632,28, 09/30/2004
mandelbrot,php, ,600,58.944,58.944,4628,28, 09/30/2004
mandelbrot,psyco,4,200,0.656,0.656,3240,46, 09/30/2004
mandelbrot,psyco,4,400,2.464,2.464,3216,46, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,3240,46, 09/30/2004
mandelbrot,python,2,200,1.404,1.404,2632,43, 09/30/2004
mandelbrot,python,2,400,5.496,5.496,2648,43, 09/30/2004
mandelbrot,python,2,600,12.985,12.985,2672,43, 09/30/2004
mandelbrot,regina, ,200,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,400,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,27, 09/30/2004
mandelbrot,ruby, ,200,10.521,10.521,4048,32, 09/30/2004
mandelbrot,ruby, ,400,42.907,42.907,1572,32, 09/30/2004
mandelbrot,ruby, ,600,97.658,97.658,1600,32, 09/30/2004
mandelbrot,sbcl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-2,-2,-2,62, 09/30/2004
mandelbrot,se, ,400,-2,-2,-2,62, 09/30/2004
mandelbrot,se, ,600,-2,-2,-2,62, 09/30/2004
mandelbrot,smlnj, ,200,0.068,0.068,2052,24, 09/30/2004
mandelbrot,smlnj, ,400,0.112,0.112,1880,24, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,2844,24, 09/30/2004
mandelbrot,tcl,3,200,2.904,2.904,1396,24, 09/30/2004
mandelbrot,tcl,3,400,10.613,10.613,1396,24, 09/30/2004
mandelbrot,tcl,3,600,25.078,25.078,1400,24, 09/30/2004
mandelbrot,vw, ,200,-2,-2,-2,40, 09/30/2004
mandelbrot,vw, ,400,-2,-2,-2,40, 09/30/2004
mandelbrot,vw, ,600,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,200,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,10000,315.856,315.856,3236,69, 09/30/2004
message,chicken, ,15000,543.582,543.582,5188,69, 09/30/2004
message,chicken, ,5000,86.921,86.921,3232,69, 09/30/2004
message,dlang, ,10000,592.013,592.013,2108,53, 09/30/2004
message,dlang, ,15000,872.647,872.647,2112,53, 09/30/2004
message,dlang, ,5000,290.814,290.814,2108,53, 09/30/2004
message,erlang,2,10000,2.852,2.852,4604,20, 09/30/2004
message,erlang,2,15000,4.384,4.384,4624,20, 09/30/2004
message,erlang,2,5000,1.432,1.432,4524,20, 09/30/2004
message,gforth, ,10000,4.864,4.864,1052,31, 09/30/2004
message,gforth, ,15000,7,7.000,1052,31, 09/30/2004
message,gforth, ,5000,2.344,2.344,1056,31, 09/30/2004
message,ghc, ,10000,8.149,8.149,114896,15, 09/30/2004
message,ghc, ,15000,12.221,12.221,166488,15, 09/30/2004
message,ghc, ,5000,3.64,3.640,57992,15, 09/30/2004
message,ghc,2,10000,3.78,3.780,2696,15, 09/30/2004
message,ghc,2,15000,6.032,6.032,2700,15, 09/30/2004
message,ghc,2,5000,1.744,1.744,2196,15, 09/30/2004
message,gnat, ,10000,42.119,42.119,6964,46, 09/30/2004
message,gnat, ,15000,69.636,69.636,6960,46, 09/30/2004
message,gnat, ,5000,20.257,20.257,6964,46, 09/30/2004
message,gst, ,10000,17.673,17.673,8504,49, 09/30/2004
message,gst, ,15000,26.342,26.342,8692,49, 09/30/2004
message,gst, ,5000,8.857,8.857,8296,49, 09/30/2004
message,hipe,2,10000,3.008,3.008,18768,20, 09/30/2004
message,hipe,2,15000,4.568,4.568,18784,20, 09/30/2004
message,hipe,2,5000,1.512,1.512,18684,20, 09/30/2004
message,java,2,10000,137.633,137.633,38652,36, 09/30/2004
message,java,2,15000,34.03,34.030,49724,36, 09/30/2004
message,java,2,5000,69.196,69.196,38160,36, 09/30/2004
message,javaclient,2,10000,12.297,12.297,46276,36, 09/30/2004
message,javaclient,2,15000,36.354,36.354,48392,36, 09/30/2004
message,javaclient,2,5000,65.7,65.700,36572,36, 09/30/2004
message,javaxint,2,10000,45.375,45.375,45004,36, 09/30/2004
message,javaxint,2,15000,85.241,85.241,48520,36, 09/30/2004
message,javaxint,2,5000,32.27,32.270,41536,36, 09/30/2004
message,lua,2,10000,16.533,16.533,13652,19, 09/30/2004
message,lua,2,15000,24.526,24.526,13652,19, 09/30/2004
message,lua,2,5000,8.173,8.173,13652,19, 09/30/2004
message,mlton, ,10000,-2,-2,-2,23, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,mlton, ,5000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,10000,515.452,515.452,18916,19, 09/30/2004
message,ocaml, ,15000,757.955,757.955,19096,19, 09/30/2004
message,ocaml, ,5000,252.56,252.560,19072,19, 09/30/2004
message,psyco, ,10000,691.451,691.451,22620,49, 09/30/2004
message,psyco, ,15000,1042.817,1042.817,22600,49, 09/30/2004
message,psyco, ,5000,351.158,351.158,22600,49, 09/30/2004
message,psyco,2,10000,4.332,4.332,17696,12, 09/30/2004
message,psyco,2,15000,6.32,6.320,17568,12, 09/30/2004
message,psyco,2,5000,2.232,2.232,17552,12, 09/30/2004
message,python, ,10000,-1,-1,-1,47, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python, ,5000,543.03,543.030,24280,47, 09/30/2004
message,python,2,10000,2.844,2.844,17220,10, 09/30/2004
message,python,2,15000,4.5,4.500,17232,10, 09/30/2004
message,python,2,5000,1.38,1.380,31624,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,10000,4.756,4.756,16900,21, 09/30/2004
message,smlnj, ,15000,6.804,6.804,16928,21, 09/30/2004
message,smlnj, ,5000,2.248,2.248,16928,21, 09/30/2004
message,vw, ,10000,26.402,26.402,17708,58, 09/30/2004
message,vw, ,15000,41.291,41.291,18404,58, 09/30/2004
message,vw, ,5000,13.373,13.373,17032,58, 09/30/2004
nbody,chicken, ,10000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,100000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,1000000,-2,-2,-2,118, 09/30/2004
nbody,chicken,2,10000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2,-2,-2,107, 09/30/2004
nbody,clean, ,10000,0.068,0.068,1508,188, 09/30/2004
nbody,clean, ,100000,0.512,0.512,1508,188, 09/30/2004
nbody,clean, ,1000000,4.9,4.900,1508,188, 09/30/2004
nbody,cmucl, ,10000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,100000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,1000000,-2,-2,-2,111, 09/30/2004
nbody,csharp, ,10000,0.156,0.156,4844,117, 09/30/2004
nbody,csharp, ,100000,0.38,0.380,4848,117, 09/30/2004
nbody,csharp, ,1000000,1.752,1.752,4880,117, 09/30/2004
nbody,csharp,2,10000,0.216,0.216,4840,121, 09/30/2004
nbody,csharp,2,100000,0.268,0.268,4860,121, 09/30/2004
nbody,csharp,2,1000000,1.488,1.488,4876,121, 09/30/2004
nbody,dlang, ,10000,0.02,0.020,0,104, 09/30/2004
nbody,dlang, ,100000,0.116,0.116,632,104, 09/30/2004
nbody,dlang, ,1000000,1.016,1.016,628,104, 09/30/2004
nbody,fpascal,3,10000,0.028,0.028,300,118, 09/30/2004
nbody,fpascal,3,100000,0.156,0.156,304,118, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,308,118, 09/30/2004
nbody,gcc, ,10000,0.02,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,0.104,0.104,392,103, 09/30/2004
nbody,gcc, ,1000000,0.94,0.940,388,103, 09/30/2004
nbody,gforth, ,10000,0.248,0.248,952,91, 09/30/2004
nbody,gforth, ,100000,2.22,2.220,948,91, 09/30/2004
nbody,gforth, ,1000000,21.913,21.913,948,91, 09/30/2004
nbody,ghc,2,10000,0.76,0.760,1816,84, 09/30/2004
nbody,ghc,2,100000,7.376,7.376,1820,84, 09/30/2004
nbody,ghc,2,1000000,73.945,73.945,1812,84, 09/30/2004
nbody,ghc,3,10000,0.18,0.180,1108,105, 09/30/2004
nbody,ghc,3,100000,1.612,1.612,1804,105, 09/30/2004
nbody,ghc,3,1000000,15.557,15.557,1804,105, 09/30/2004
nbody,gnat, ,10000,0.028,0.028,0,137, 09/30/2004
nbody,gnat, ,100000,0.152,0.152,472,137, 09/30/2004
nbody,gnat, ,1000000,1.424,1.424,476,137, 09/30/2004
nbody,gpp, ,10000,0.024,0.024,0,127, 09/30/2004
nbody,gpp, ,100000,0.128,0.128,856,127, 09/30/2004
nbody,gpp, ,1000000,1.144,1.144,856,127, 09/30/2004
nbody,gst, ,10000,1.276,1.276,7364,165, 09/30/2004
nbody,gst, ,100000,11.549,11.549,7836,165, 09/30/2004
nbody,gst, ,1000000,87.853,87.853,8592,165, 09/30/2004
nbody,java, ,10000,0.324,0.324,11872,120, 09/30/2004
nbody,java, ,100000,0.404,0.404,11996,120, 09/30/2004
nbody,java, ,1000000,1.112,1.112,11976,120, 09/30/2004
nbody,javaclient, ,10000,0.256,0.256,9948,120, 09/30/2004
nbody,javaclient, ,100000,0.384,0.384,9948,120, 09/30/2004
nbody,javaclient, ,1000000,1.552,1.552,9956,120, 09/30/2004
nbody,javascript, ,10000,1.172,1.172,29336,119, 09/30/2004
nbody,javascript, ,100000,13.137,13.137,67092,119, 09/30/2004
nbody,javascript, ,1000000,138.037,138.037,67092,119, 09/30/2004
nbody,javaxint, ,10000,0.468,0.468,9812,120, 09/30/2004
nbody,javaxint, ,100000,2.504,2.504,9828,120, 09/30/2004
nbody,javaxint, ,1000000,23.073,23.073,9832,120, 09/30/2004
nbody,lua,2,10000,0.296,0.296,856,102, 09/30/2004
nbody,lua,2,100000,2.808,2.808,856,102, 09/30/2004
nbody,lua,2,1000000,27.866,27.866,860,102, 09/30/2004
nbody,mlton, ,10000,0.028,0.028,0,138, 09/30/2004
nbody,mlton, ,100000,0.144,0.144,592,138, 09/30/2004
nbody,mlton, ,1000000,1.34,1.340,588,138, 09/30/2004
nbody,mzscheme, ,10000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,0.024,0.024,600,97, 09/30/2004
nbody,ocaml, ,100000,0.128,0.128,604,97, 09/30/2004
nbody,ocaml, ,1000000,1.144,1.144,604,97, 09/30/2004
nbody,perl,2,10000,1.288,1.288,1756,99, 09/30/2004
nbody,perl,2,100000,12.709,12.709,1756,99, 09/30/2004
nbody,perl,2,1000000,127.208,127.208,1756,99, 09/30/2004
nbody,php, ,10000,3.164,3.164,4716,111, 09/30/2004
nbody,php, ,100000,31.498,31.498,4708,111, 09/30/2004
nbody,php, ,1000000,312.076,312.076,4708,111, 09/30/2004
nbody,psyco, ,10000,0.912,0.912,3352,98, 09/30/2004
nbody,psyco, ,100000,8.577,8.577,3352,98, 09/30/2004
nbody,psyco, ,1000000,84.357,84.357,3348,98, 09/30/2004
nbody,python, ,10000,1.716,1.716,2592,97, 09/30/2004
nbody,python, ,100000,17.325,17.325,2596,97, 09/30/2004
nbody,python, ,1000000,169.855,169.855,2592,97, 09/30/2004
nbody,python,2,10000,1.264,1.264,2596,107, 09/30/2004
nbody,python,2,100000,12.265,12.265,2592,107, 09/30/2004
nbody,python,2,1000000,128.464,128.464,2592,107, 09/30/2004
nbody,regina, ,10000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,100000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,3,10000,4,4.000,1676,99, 09/30/2004
nbody,ruby,3,100000,40.647,40.647,1672,99, 09/30/2004
nbody,ruby,3,1000000,406.425,406.425,1672,99, 09/30/2004
nbody,sbcl, ,10000,0.064,0.064,10672,111, 09/30/2004
nbody,sbcl, ,100000,0.196,0.196,11088,111, 09/30/2004
nbody,sbcl, ,1000000,1.504,1.504,11088,111, 09/30/2004
nbody,se, ,10000,-2,-2,-2,222, 09/30/2004
nbody,se, ,100000,-2,-2,-2,222, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,222, 09/30/2004
nbody,smlnj, ,10000,0.064,0.064,2280,70, 09/30/2004
nbody,smlnj, ,100000,0.156,0.156,1912,70, 09/30/2004
nbody,smlnj, ,1000000,1.112,1.112,1896,70, 09/30/2004
nbody,tcl,2,10000,1.548,1.548,1448,90, 09/30/2004
nbody,tcl,2,100000,15.197,15.197,1448,90, 09/30/2004
nbody,tcl,2,1000000,158.23,158.230,1448,90, 09/30/2004
nbody,vw, ,10000,0.444,0.444,13276,168, 09/30/2004
nbody,vw, ,100000,2.584,2.584,13276,168, 09/30/2004
nbody,vw, ,1000000,23.833,23.833,13276,168, 09/30/2004
nbody,xds, ,10000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,100000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,1000000,-2,-2,-2,117, 09/30/2004
nsieve,chicken, ,7,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,8,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,7,0.488,0.488,2344,34, 09/30/2004
nsieve,clean, ,8,1.092,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,0.668,0.668,6092,21, 09/30/2004
nsieve,csharp, ,8,1.2,1.200,7384,21, 09/30/2004
nsieve,csharp, ,9,2.364,2.364,9848,21, 09/30/2004
nsieve,dlang, ,7,0.084,0.084,680,22, 09/30/2004
nsieve,dlang, ,8,0.288,0.288,868,22, 09/30/2004
nsieve,dlang, ,9,1.108,1.108,1180,22, 09/30/2004
nsieve,erlang, ,7,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,8,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,7,0.348,0.348,9332,31, 09/30/2004
nsieve,fpascal, ,8,0.812,0.812,10580,31, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13084,31, 09/30/2004
nsieve,gcc,2,7,0.44,0.440,9356,28, 09/30/2004
nsieve,gcc,2,8,1.004,1.004,10608,28, 09/30/2004
nsieve,gcc,2,9,2.132,2.132,13108,28, 09/30/2004
nsieve,gforth, ,7,0.816,0.816,9908,15, 09/30/2004
nsieve,gforth, ,8,1.724,1.724,11156,15, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc, ,7,0.596,0.596,9472,17, 09/30/2004
nsieve,ghc, ,8,1.412,1.412,9472,17, 09/30/2004
nsieve,ghc, ,9,3.256,3.256,9952,17, 09/30/2004
nsieve,ghc,2,7,0.232,0.232,9444,33, 09/30/2004
nsieve,ghc,2,8,0.552,0.552,9444,33, 09/30/2004
nsieve,ghc,2,9,1.192,1.192,9452,33, 09/30/2004
nsieve,gnat, ,7,0.44,0.440,9492,38, 09/30/2004
nsieve,gnat, ,8,0.992,0.992,10736,38, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp, ,7,0.444,0.444,9876,35, 09/30/2004
nsieve,gpp, ,8,0.996,0.996,11128,35, 09/30/2004
nsieve,gpp, ,9,2.128,2.128,13628,35, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,7,3.056,3.056,15724,28, 09/30/2004
nsieve,gst, ,8,6.752,6.752,24480,28, 09/30/2004
nsieve,gst, ,9,12.181,12.181,41980,28, 09/30/2004
nsieve,hipe, ,7,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,8,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,java, ,7,0.696,0.696,27728,28, 09/30/2004
nsieve,java, ,8,1.244,1.244,28992,28, 09/30/2004
nsieve,java, ,9,2.36,2.360,31496,28, 09/30/2004
nsieve,javaclient, ,7,0.656,0.656,26252,28, 09/30/2004
nsieve,javaclient, ,8,1.212,1.212,27532,28, 09/30/2004
nsieve,javaclient, ,9,2.34,2.340,29516,28, 09/30/2004
nsieve,javascript, ,7,16.297,16.297,65884,24, 09/30/2004
nsieve,javascript, ,8,40.263,40.263,116880,24, 09/30/2004
nsieve,javascript, ,9,81.401,81.401,210420,24, 09/30/2004
nsieve,javaxint, ,7,0.928,0.928,26232,28, 09/30/2004
nsieve,javaxint, ,8,1.752,1.752,27484,28, 09/30/2004
nsieve,javaxint, ,9,3.408,3.408,29996,28, 09/30/2004
nsieve,lua, ,7,2.288,2.288,25536,24, 09/30/2004
nsieve,lua, ,8,4.66,4.660,50112,24, 09/30/2004
nsieve,lua, ,9,9.545,9.545,99268,24, 09/30/2004
nsieve,lua,2,7,5.116,5.116,54204,20, 09/30/2004
nsieve,lua,2,8,10.029,10.029,107456,20, 09/30/2004
nsieve,lua,2,9,19.361,19.361,213956,20, 09/30/2004
nsieve,mlton, ,7,0.732,0.732,23828,30, 09/30/2004
nsieve,mlton, ,8,1.532,1.532,33984,30, 09/30/2004
nsieve,mlton, ,9,3.148,3.148,51668,30, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,0.824,0.824,28892,23, 09/30/2004
nsieve,nice, ,8,1.396,1.396,30152,23, 09/30/2004
nsieve,nice, ,9,2.548,2.548,32668,23, 09/30/2004
nsieve,ocaml, ,7,0.5,0.500,18192,17, 09/30/2004
nsieve,ocaml, ,8,1.112,1.112,20692,17, 09/30/2004
nsieve,ocaml, ,9,2.316,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,7,0.152,0.152,16276,27, 09/30/2004
nsieve,ocaml,2,8,0.408,0.408,16740,27, 09/30/2004
nsieve,ocaml,2,9,1.236,1.236,17300,27, 09/30/2004
nsieve,perl, ,7,7.688,7.688,43604,20, 09/30/2004
nsieve,perl, ,8,15.637,15.637,70468,20, 09/30/2004
nsieve,perl, ,9,32.066,32.066,124304,20, 09/30/2004
nsieve,php, ,7,22.049,22.049,138396,18, 09/30/2004
nsieve,php, ,8,46.539,46.539,256584,18, 09/30/2004
nsieve,php, ,9,93.342,93.342,487060,18, 09/30/2004
nsieve,pike, ,7,2.98,2.980,28452,20, 09/30/2004
nsieve,pike, ,8,5.932,5.932,43452,20, 09/30/2004
nsieve,pike, ,9,11.757,11.757,73452,20, 09/30/2004
nsieve,psyco, ,7,1.612,1.612,19224,25, 09/30/2004
nsieve,psyco, ,8,3.296,3.296,26676,25, 09/30/2004
nsieve,psyco, ,9,6.624,6.624,43336,25, 09/30/2004
nsieve,python, ,7,2.22,2.220,18396,23, 09/30/2004
nsieve,python, ,8,4.356,4.356,28532,23, 09/30/2004
nsieve,python, ,9,8.801,8.801,43464,23, 09/30/2004
nsieve,regina, ,7,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,8,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,7,30.098,30.098,14148,21, 09/30/2004
nsieve,ruby,2,8,58.892,58.892,16344,21, 09/30/2004
nsieve,ruby,2,9,117.275,117.275,19464,21, 09/30/2004
nsieve,sbcl,2,7,0.78,0.780,30036,16, 09/30/2004
nsieve,sbcl,2,8,1.56,1.560,36284,16, 09/30/2004
nsieve,sbcl,2,9,3.144,3.144,41288,16, 09/30/2004
nsieve,se, ,7,-2,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,se,2,7,-2,-2,-2,64, 09/30/2004
nsieve,se,2,8,-2,-2,-2,64, 09/30/2004
nsieve,se,2,9,-2,-2,-2,64, 09/30/2004
nsieve,smlnj, ,7,0.496,0.496,13432,20, 09/30/2004
nsieve,smlnj, ,8,1.064,1.064,15304,20, 09/30/2004
nsieve,smlnj, ,9,2.22,2.220,19056,20, 09/30/2004
nsieve,tcl, ,7,6.068,6.068,16920,17, 09/30/2004
nsieve,tcl, ,8,11.593,11.593,21920,17, 09/30/2004
nsieve,tcl, ,9,24.818,24.818,31920,17, 09/30/2004
nsieve,vw, ,7,1.072,1.072,22032,35, 09/30/2004
nsieve,vw, ,8,1.996,1.996,30780,35, 09/30/2004
nsieve,vw, ,9,3.912,3.912,33268,35, 09/30/2004
nsieve,xds, ,7,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,8,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,7,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,8,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,9,-2,-2,-2,57, 09/30/2004
nsievebits,clean, ,7,0.12,0.120,608,37, 09/30/2004
nsievebits,clean, ,8,0.356,0.356,876,37, 09/30/2004
nsievebits,clean, ,9,1.236,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.768,0.768,5016,22, 09/30/2004
nsievebits,csharp, ,8,1.452,1.452,5176,22, 09/30/2004
nsievebits,csharp, ,9,3.092,3.092,5524,22, 09/30/2004
nsievebits,dlang, ,7,0.084,0.084,680,23, 09/30/2004
nsievebits,dlang, ,8,0.3,0.300,864,23, 09/30/2004
nsievebits,dlang, ,9,1.104,1.104,1176,23, 09/30/2004
nsievebits,erlang, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal,2,7,0.08,0.080,444,45, 09/30/2004
nsievebits,fpascal,2,8,0.248,0.248,768,45, 09/30/2004
nsievebits,fpascal,2,9,0.704,0.704,928,45, 09/30/2004
nsievebits,gcc, ,7,0.16,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,0.46,0.460,652,41, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,964,41, 09/30/2004
nsievebits,gforth, ,7,2.864,2.864,1028,19, 09/30/2004
nsievebits,gforth, ,8,5.892,5.892,1180,19, 09/30/2004
nsievebits,gforth, ,9,12.285,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,7,0.176,0.176,816,33, 09/30/2004
nsievebits,ghc, ,8,0.476,0.476,1352,33, 09/30/2004
nsievebits,ghc, ,9,1.388,1.388,1428,33, 09/30/2004
nsievebits,gnat,2,7,0.068,0.068,760,39, 09/30/2004
nsievebits,gnat,2,8,0.252,0.252,1076,39, 09/30/2004
nsievebits,gnat,2,9,0.996,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,7,0.228,0.228,1008,25, 09/30/2004
nsievebits,gpp, ,8,0.584,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,1.58,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,34.546,34.546,20936,17, 09/30/2004
nsievebits,gst, ,7,6.664,6.664,7284,53, 09/30/2004
nsievebits,gst, ,8,13.509,13.509,7560,53, 09/30/2004
nsievebits,gst, ,9,27.674,27.674,8416,53, 09/30/2004
nsievebits,hipe, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,java, ,7,-2,-2,-2,24, 09/30/2004
nsievebits,java, ,8,-2,-2,-2,24, 09/30/2004
nsievebits,java, ,9,-2,-2,-2,24, 09/30/2004
nsievebits,javaclient, ,7,-2,-2,-2,24, 09/30/2004
nsievebits,javaclient, ,8,-2,-2,-2,24, 09/30/2004
nsievebits,javaclient, ,9,-2,-2,-2,24, 09/30/2004
nsievebits,javascript, ,7,12.733,12.733,29056,18, 09/30/2004
nsievebits,javascript, ,8,26.054,26.054,57752,18, 09/30/2004
nsievebits,javascript, ,9,56.208,56.208,73348,18, 09/30/2004
nsievebits,javaxint, ,7,-2,-2,-2,24, 09/30/2004
nsievebits,javaxint, ,8,-2,-2,-2,24, 09/30/2004
nsievebits,javaxint, ,9,-2,-2,-2,24, 09/30/2004
nsievebits,lua, ,7,5.148,5.148,1344,32, 09/30/2004
nsievebits,lua, ,8,10.665,10.665,1728,32, 09/30/2004
nsievebits,lua, ,9,22.325,22.325,2500,32, 09/30/2004
nsievebits,mlton, ,7,0.096,0.096,744,33, 09/30/2004
nsievebits,mlton, ,8,0.308,0.308,1064,33, 09/30/2004
nsievebits,mlton, ,9,1.1,1.100,1700,33, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.096,0.096,684,26, 09/30/2004
nsievebits,ocaml, ,8,0.296,0.296,1072,26, 09/30/2004
nsievebits,ocaml, ,9,1.096,1.096,1700,26, 09/30/2004
nsievebits,perl, ,7,5.936,5.936,1516,18, 09/30/2004
nsievebits,perl, ,8,12.189,12.189,1672,18, 09/30/2004
nsievebits,perl, ,9,25.054,25.054,1988,18, 09/30/2004
nsievebits,psyco, ,7,1.904,1.904,5660,28, 09/30/2004
