test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,tcl, ,250000,545,26.182,23840,38, 09/30/2004
knucleotide,vw,2,2500,1016,0.944,22540,66, 09/30/2004
knucleotide,vw,2,25000,1016,17.445,28588,66, 09/30/2004
knucleotide,vw,2,250000,1016,144.885,32332,66, 09/30/2004
knucleotide,yarv,2,2500,404,0.272,3020,31, 09/30/2004
knucleotide,yarv,2,25000,404,2.952,13928,31, 09/30/2004
knucleotide,yarv,2,250000,404,24.290,17852,31, 09/30/2004
mandelbrot,chicken, ,120,521,0.248,1884,38, 09/30/2004
mandelbrot,chicken, ,3000,521,141.641,2004,38, 09/30/2004
mandelbrot,chicken, ,600,521,5.644,1920,38, 09/30/2004
mandelbrot,chicken,2,120,510,0.180,1504,37, 09/30/2004
mandelbrot,chicken,2,3000,510,100.130,1984,37, 09/30/2004
mandelbrot,chicken,2,600,510,3.924,1904,37, 09/30/2004
mandelbrot,cint,2,120,384,0.688,2976,30, 09/30/2004
mandelbrot,cint,2,3000,384,415.914,2164,30, 09/30/2004
mandelbrot,cint,2,600,384,16.697,2076,30, 09/30/2004
mandelbrot,clean,2,120,490,0.024,0,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.888,596,33, 09/30/2004
mandelbrot,clean,2,600,490,0.212,480,33, 09/30/2004
mandelbrot,cmucl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,494,0.144,3840,33, 09/30/2004
mandelbrot,csharp, ,3000,494,17.753,4256,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.884,3836,33, 09/30/2004
mandelbrot,dlang, ,120,376,0.024,548,29, 09/30/2004
mandelbrot,dlang, ,3000,376,5.992,660,29, 09/30/2004
mandelbrot,dlang, ,600,376,0.256,568,29, 09/30/2004
mandelbrot,erlang, ,120,586,0.436,4360,46, 09/30/2004
mandelbrot,erlang, ,3000,586,152.526,5204,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.824,4468,46, 09/30/2004
mandelbrot,fbasic,2,120,389,0.060,732,0, 09/30/2004
mandelbrot,fbasic,2,3000,389,19.157,732,0, 09/30/2004
mandelbrot,fbasic,2,600,389,0.988,732,0, 09/30/2004
mandelbrot,fbasic,3,120,417,0.060,732,0, 09/30/2004
mandelbrot,fbasic,3,3000,417,31.022,852,0, 09/30/2004
mandelbrot,fbasic,3,600,417,0.340,760,0, 09/30/2004
mandelbrot,fpascal,2,120,331,0.080,128,34, 09/30/2004
mandelbrot,fpascal,2,3000,331,39.266,132,34, 09/30/2004
mandelbrot,fpascal,2,600,331,1.644,128,34, 09/30/2004
mandelbrot,g95, ,120,469,0.024,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.428,488,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.188,372,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,2.948,488,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.132,372,47, 09/30/2004
mandelbrot,gforth, ,120,298,0.196,1028,24, 09/30/2004
mandelbrot,gforth, ,3000,298,104.231,1040,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.196,952,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.048,1004,15, 09/30/2004
mandelbrot,ghc,2,3000,445,7.368,1740,15, 09/30/2004
mandelbrot,ghc,2,600,445,0.316,1272,15, 09/30/2004
mandelbrot,ghc,3,120,422,0.028,0,24, 09/30/2004
mandelbrot,ghc,3,3000,422,9.137,1740,24, 09/30/2004
mandelbrot,ghc,3,600,422,0.380,1116,24, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,4.128,532,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.180,416,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.028,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,7.524,964,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.316,864,19, 09/30/2004
mandelbrot,groovy, ,120,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,120,421,0.592,6944,34, 09/30/2004
mandelbrot,gst,2,3000,421,296.331,6948,34, 09/30/2004
mandelbrot,gst,2,600,421,11.517,6948,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.312,4448,46, 09/30/2004
mandelbrot,hipe, ,3000,586,70.884,5156,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.724,4524,46, 09/30/2004
mandelbrot,icon, ,120,438,1.316,2976,26, 09/30/2004
mandelbrot,icon, ,3000,438,795.094,2164,26, 09/30/2004
mandelbrot,icon, ,600,438,35.854,1132,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.332,10708,17, 09/30/2004
mandelbrot,java, ,3000,506,5.720,12052,17, 09/30/2004
mandelbrot,java, ,600,506,0.548,10736,17, 09/30/2004
mandelbrot,java14, ,120,506,0.232,9052,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.684,10344,17, 09/30/2004
mandelbrot,java14, ,600,506,0.444,9128,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.232,9324,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.557,10676,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.552,9380,17, 09/30/2004
mandelbrot,javaxint, ,120,506,0.436,9224,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,139.809,10616,17, 09/30/2004
mandelbrot,javaxint, ,600,506,6.252,9260,17, 09/30/2004
mandelbrot,lua,2,120,351,0.152,1032,32, 09/30/2004
mandelbrot,lua,2,3000,351,68.516,964,32, 09/30/2004
mandelbrot,lua,2,600,351,3.288,880,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.036,2976,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.481,1060,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,964,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.024,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.132,660,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.260,656,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,1.212,3632,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,743.122,3632,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,28.798,3636,35, 09/30/2004
mandelbrot,nice,2,120,454,0.388,12784,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.084,12808,31, 09/30/2004
mandelbrot,nice,2,600,454,0.528,12768,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.052,684,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.296,684,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.032,0,39, 09/30/2004
mandelbrot,ooc, ,3000,439,5.356,1600,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.236,1596,39, 09/30/2004
mandelbrot,oz, ,120,543,0.536,4904,0, 09/30/2004
mandelbrot,oz, ,3000,543,274.805,4948,0, 09/30/2004
mandelbrot,oz, ,600,543,11.053,4960,0, 09/30/2004
mandelbrot,perl,2,120,295,0.716,1332,20, 09/30/2004
mandelbrot,perl,2,3000,295,462.709,1564,20, 09/30/2004
mandelbrot,perl,2,600,295,17.337,1376,20, 09/30/2004
mandelbrot,php,2,120,383,0.532,4608,31, 09/30/2004
mandelbrot,php,2,3000,383,280.358,4604,31, 09/30/2004
mandelbrot,php,2,600,383,11.345,4604,31, 09/30/2004
mandelbrot,pike, ,120,386,0.408,3276,20, 09/30/2004
mandelbrot,pike, ,3000,386,163.994,3276,20, 09/30/2004
mandelbrot,pike, ,600,386,6.736,3280,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.272,2808,46, 09/30/2004
mandelbrot,psyco,4,3000,497,135.900,2932,46, 09/30/2004
mandelbrot,psyco,4,600,497,5.240,2852,46, 09/30/2004
mandelbrot,python,2,120,472,0.540,2232,43, 09/30/2004
mandelbrot,python,2,3000,472,323.180,2360,43, 09/30/2004
mandelbrot,python,2,600,472,12.361,2276,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.144,4548,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1950.598,6548,40, 09/30/2004
mandelbrot,rebol, ,600,480,77.685,6556,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.416,2976,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2192.233,1676,32, 09/30/2004
mandelbrot,ruby, ,600,291,92.522,1592,32, 09/30/2004
mandelbrot,sbcl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,120,468,0.520,14220,30, 09/30/2004
mandelbrot,scala, ,3000,468,5.980,14836,30, 09/30/2004
mandelbrot,scala, ,600,468,0.744,14832,30, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.384,512,62, 09/30/2004
mandelbrot,se, ,600,515,0.148,400,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2556,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.532,2444,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.200,2288,24, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.708,2392,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,1050.122,2452,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,42.375,2412,40, 09/30/2004
mandelbrot,tcl,3,120,425,1.008,2980,24, 09/30/2004
mandelbrot,tcl,3,3000,425,618.871,1352,24, 09/30/2004
mandelbrot,tcl,3,600,425,24.826,1352,24, 09/30/2004
mandelbrot,vw, ,120,559,0.572,21396,45, 09/30/2004
mandelbrot,vw, ,3000,559,170.891,21396,45, 09/30/2004
mandelbrot,vw, ,600,559,6.936,21400,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.800,2988,32, 09/30/2004
mandelbrot,yarv, ,3000,291,1113.414,1748,32, 09/30/2004
mandelbrot,yarv, ,600,291,44.983,1748,32, 09/30/2004
message,chicken, ,10000,587,599.481,5288,69, 09/30/2004
message,chicken, ,15000,587,1593.516,9196,69, 09/30/2004
message,chicken, ,5000,587,225.586,3336,69, 09/30/2004
message,dlang,2,10000,423,16.217,2672,41, 09/30/2004
message,dlang,2,15000,423,24.294,2672,41, 09/30/2004
message,dlang,2,5000,423,8.033,2668,41, 09/30/2004
message,erlang,2,10000,263,3.764,4780,20, 09/30/2004
message,erlang,2,15000,263,5.384,4780,20, 09/30/2004
message,erlang,2,5000,263,2.024,4780,20, 09/30/2004
message,gcc, ,10000,519,37.094,2460,45, 09/30/2004
message,gcc, ,15000,519,54.867,2464,45, 09/30/2004
message,gcc, ,5000,519,18.357,2468,45, 09/30/2004
message,gcc,3,10000,807,40.635,2504,61, 09/30/2004
message,gcc,3,15000,807,60.916,2504,61, 09/30/2004
message,gcc,3,5000,807,20.313,2504,61, 09/30/2004
message,gforth, ,10000,305,4.628,1060,31, 09/30/2004
message,gforth, ,15000,305,6.596,1060,31, 09/30/2004
message,gforth, ,5000,305,2.284,1064,31, 09/30/2004
message,ghc, ,10000,236,3.636,2700,10, 09/30/2004
message,ghc, ,15000,236,5.856,2704,10, 09/30/2004
message,ghc, ,5000,236,1.688,2700,10, 09/30/2004
message,gnat, ,10000,452,35.090,7576,46, 09/30/2004
message,gnat, ,15000,452,56.548,7572,46, 09/30/2004
message,gnat, ,5000,452,17.613,7576,46, 09/30/2004
message,gpp, ,10000,1086,3.108,3392,133, 09/30/2004
message,gpp, ,15000,1086,4.312,3556,133, 09/30/2004
message,gpp, ,5000,1086,6.556,3304,133, 09/30/2004
message,gst, ,10000,435,17.049,8500,49, 09/30/2004
message,gst, ,15000,435,25.214,8692,49, 09/30/2004
message,gst, ,5000,435,8.589,8296,49, 09/30/2004
message,hipe,2,10000,263,3.516,5072,20, 09/30/2004
message,hipe,2,15000,263,5.196,5072,20, 09/30/2004
message,hipe,2,5000,263,1.880,5072,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,419,2076.470,54344,47, 09/30/2004
message,iron, ,15000,419,2946.992,60152,47, 09/30/2004
message,iron, ,5000,419,986.210,56192,47, 09/30/2004
message,iron,2,10000,215,7.120,44824,10, 09/30/2004
message,iron,2,15000,215,9.829,66440,10, 09/30/2004
message,iron,2,5000,215,4.548,31684,10, 09/30/2004
message,java,2,10000,527,60.040,31448,36, 09/30/2004
message,java,2,15000,527,23.217,39436,36, 09/30/2004
message,java,2,5000,527,53.375,25004,36, 09/30/2004
message,java,3,10000,607,2.944,58084,64, 09/30/2004
message,java,3,15000,607,3.160,60868,64, 09/30/2004
message,java,3,5000,607,2.864,60632,64, 09/30/2004
message,java,4,10000,626,8.657,37884,68, 09/30/2004
message,java,4,15000,626,12.593,48176,68, 09/30/2004
message,java,4,5000,626,13.321,31968,68, 09/30/2004
message,javaclient,2,10000,527,14.513,33276,36, 09/30/2004
message,javaclient,2,15000,527,23.073,35208,36, 09/30/2004
message,javaclient,2,5000,527,46.723,23280,36, 09/30/2004
message,javaclient,3,10000,607,2.680,54648,64, 09/30/2004
message,javaclient,3,15000,607,2.772,54620,64, 09/30/2004
message,javaclient,3,5000,607,2.556,54684,64, 09/30/2004
message,javaclient,4,10000,626,15.173,35972,68, 09/30/2004
message,javaclient,4,15000,626,30.050,41188,68, 09/30/2004
message,javaclient,4,5000,626,11.325,32084,68, 09/30/2004
message,javaxint,2,10000,527,31.042,31600,36, 09/30/2004
message,javaxint,2,15000,527,51.875,34356,36, 09/30/2004
message,javaxint,2,5000,527,14.845,27928,36, 09/30/2004
message,javaxint,3,10000,607,4.152,55112,64, 09/30/2004
message,javaxint,3,15000,607,5.276,59704,64, 09/30/2004
message,javaxint,3,5000,607,3.024,51444,64, 09/30/2004
message,javaxint,4,10000,626,6.400,42628,68, 09/30/2004
message,javaxint,4,15000,626,34.402,35300,68, 09/30/2004
message,javaxint,4,5000,626,10.841,33020,68, 09/30/2004
message,lua,2,10000,229,16.017,1508,19, 09/30/2004
message,lua,2,15000,229,24.530,1508,19, 09/30/2004
message,lua,2,5000,229,8.053,1508,19, 09/30/2004
message,luajit,2,10000,229,10.641,3812,19, 09/30/2004
message,luajit,2,15000,229,15.781,3808,19, 09/30/2004
message,luajit,2,5000,229,5.320,3808,19, 09/30/2004
message,mlton, ,10000,422,8.401,3656,18, 09/30/2004
message,mlton, ,15000,422,12.705,3656,18, 09/30/2004
message,mlton, ,5000,422,4.312,3656,18, 09/30/2004
message,mlton,2,10000,319,18.461,5404,10, 09/30/2004
message,mlton,2,15000,319,27.898,5876,10, 09/30/2004
message,mlton,2,5000,319,9.309,5404,10, 09/30/2004
message,mzscheme, ,10000,279,141.373,10300,21, 09/30/2004
message,mzscheme, ,15000,279,212.609,10304,21, 09/30/2004
message,mzscheme, ,5000,279,70.796,10304,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,612,21, 09/30/2004
message,ocaml,3,15000,273,0.028,608,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,oz, ,10000,360,1.956,3996,0, 09/30/2004
message,oz, ,15000,360,2.764,4412,0, 09/30/2004
message,oz, ,5000,360,0.984,4176,0, 09/30/2004
message,pike, ,10000,226,150.369,10448,16, 09/30/2004
message,pike, ,15000,226,227.094,10448,16, 09/30/2004
message,pike, ,5000,226,75.349,10444,16, 09/30/2004
message,psyco, ,10000,435,-1,-1,49, 09/30/2004
message,psyco, ,15000,435,-1,-1,49, 09/30/2004
message,psyco, ,5000,435,-1,-1,49, 09/30/2004
message,psyco,2,10000,230,4.152,10004,12, 09/30/2004
message,psyco,2,15000,230,5.924,10016,12, 09/30/2004
message,psyco,2,5000,230,2.072,10000,12, 09/30/2004
message,python, ,10000,419,-1,-1,47, 09/30/2004
message,python, ,15000,419,-1,-1,47, 09/30/2004
message,python, ,5000,419,-1,-1,47, 09/30/2004
message,python,2,10000,215,2.616,15660,10, 09/30/2004
message,python,2,15000,215,3.836,15668,10, 09/30/2004
message,python,2,5000,215,1.336,15648,10, 09/30/2004
message,ruby, ,10000,177,-1,-1,17, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,ruby, ,5000,177,1845.567,47652,17, 09/30/2004
message,sbcl, ,10000,1107,0.236,83204,100, 09/30/2004
message,sbcl, ,15000,1107,0.176,83096,100, 09/30/2004
message,sbcl, ,5000,1107,0.260,83388,100, 09/30/2004
message,se, ,10000,723,0.460,53204,115, 09/30/2004
message,se, ,15000,723,0.668,53204,115, 09/30/2004
message,se, ,5000,723,0.236,53204,115, 09/30/2004
message,smlnj, ,10000,429,4.224,57612,21, 09/30/2004
message,smlnj, ,15000,429,5.856,57608,21, 09/30/2004
message,smlnj, ,5000,429,2.212,57544,21, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,173.203,108148,12, 09/30/2004
message,tcl,2,15000,227,252.780,68264,12, 09/30/2004
message,tcl,2,5000,227,87.745,108104,12, 09/30/2004
message,vw, ,10000,526,28.210,43052,58, 09/30/2004
message,vw, ,15000,526,41.331,45260,58, 09/30/2004
message,vw, ,5000,526,14.273,40216,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,4.692,2188,114, 09/30/2004
nbody,chicken,3,2000000,1356,46.627,2192,114, 09/30/2004
nbody,chicken,3,20000000,1356,467.121,2188,114, 09/30/2004
nbody,cint, ,200000,1157,689.127,2248,103, 09/30/2004
nbody,cint, ,2000000,1157,6506.075,2248,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.188,500,95, 09/30/2004
nbody,clean, ,2000000,1571,1.732,496,95, 09/30/2004
nbody,clean, ,20000000,1571,17.253,500,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.416,3872,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.088,3872,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.666,4288,117, 09/30/2004
nbody,csharp,2,200000,1394,0.368,5120,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.632,5120,121, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,200000,1292,0.216,612,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.060,612,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.449,612,104, 09/30/2004
nbody,erlang, ,200000,1479,6.628,4424,130, 09/30/2004
nbody,erlang, ,2000000,1479,64.720,4376,130, 09/30/2004
nbody,erlang, ,20000000,1479,645.520,4376,130, 09/30/2004
nbody,fbasic, ,200000,1493,-2,-2,0, 09/30/2004
nbody,fbasic, ,2000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic, ,20000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic,2,200000,1420,0.376,740,0, 09/30/2004
nbody,fbasic,2,2000000,1420,5.388,744,0, 09/30/2004
nbody,fbasic,2,20000000,1420,36.422,740,0, 09/30/2004
nbody,fpascal,3,200000,1275,0.336,304,118, 09/30/2004
nbody,fpascal,3,2000000,1275,3.268,304,118, 09/30/2004
nbody,fpascal,3,20000000,1275,33.458,308,118, 09/30/2004
nbody,g95, ,200000,1373,0.240,484,117, 09/30/2004
nbody,g95, ,2000000,1373,2.260,488,117, 09/30/2004
nbody,g95, ,20000000,1373,22.637,484,117, 09/30/2004
nbody,g95,2,200000,1244,1.504,488,87, 09/30/2004
nbody,g95,2,2000000,1244,14.929,488,87, 09/30/2004
nbody,g95,2,20000000,1244,178.387,480,87, 09/30/2004
nbody,gcc, ,200000,1157,0.200,384,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.904,384,103, 09/30/2004
nbody,gcc, ,20000000,1157,18.877,384,103, 09/30/2004
nbody,gforth, ,200000,1078,4.248,1028,91, 09/30/2004
nbody,gforth, ,2000000,1078,42.559,956,91, 09/30/2004
nbody,gforth, ,20000000,1078,425.747,960,91, 09/30/2004
nbody,ghc, ,200000,1759,0.540,1300,111, 09/30/2004
nbody,ghc, ,2000000,1759,5.268,1300,111, 09/30/2004
nbody,ghc, ,20000000,1759,53.095,1296,111, 09/30/2004
nbody,ghc,2,200000,1530,16.437,1836,84, 09/30/2004
nbody,ghc,2,2000000,1530,165.446,1836,84, 09/30/2004
nbody,ghc,2,20000000,1530,1652.539,1836,84, 09/30/2004
nbody,ghc,3,200000,1912,1.996,1840,105, 09/30/2004
nbody,ghc,3,2000000,1912,19.769,1844,105, 09/30/2004
nbody,ghc,3,20000000,1912,197.832,1844,105, 09/30/2004
nbody,ghc,4,200000,1808,0.368,1772,99, 09/30/2004
nbody,ghc,4,2000000,1808,3.396,1908,99, 09/30/2004
nbody,ghc,4,20000000,1808,33.714,1908,99, 09/30/2004
nbody,gnat, ,200000,1592,0.284,496,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.732,496,137, 09/30/2004
nbody,gnat, ,20000000,1592,27.258,492,137, 09/30/2004
nbody,gpp, ,200000,1333,0.244,848,127, 09/30/2004
nbody,gpp, ,2000000,1333,2.104,848,127, 09/30/2004
nbody,gpp, ,20000000,1333,20.937,848,127, 09/30/2004
nbody,gpp,2,200000,1438,0.244,916,68, 09/30/2004
nbody,gpp,2,2000000,1438,2.308,912,68, 09/30/2004
nbody,gpp,2,20000000,1438,23.033,912,68, 09/30/2004
nbody,groovy, ,200000,1177,812.195,27972,56, 09/30/2004
nbody,groovy, ,2000000,1177,7567.761,28136,56, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,200000,1735,20.221,8364,157, 09/30/2004
nbody,gst,2,2000000,1735,139.773,8620,157, 09/30/2004
nbody,gst,2,20000000,1735,1318.794,8616,157, 09/30/2004
nbody,hipe, ,200000,1479,4.700,4496,130, 09/30/2004
nbody,hipe, ,2000000,1479,45.063,4452,130, 09/30/2004
nbody,hipe, ,20000000,1479,462.245,4452,130, 09/30/2004
nbody,icon, ,200000,1271,20.117,2736,104, 09/30/2004
nbody,icon, ,2000000,1271,201.049,1188,104, 09/30/2004
nbody,icon, ,20000000,1271,2021.362,1188,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,200000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,2000000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,200000,1137,70.076,19664,97, 09/30/2004
nbody,iron, ,2000000,1137,673.330,19664,97, 09/30/2004
nbody,iron, ,20000000,1137,7331.298,19668,97, 09/30/2004
nbody,iron,2,200000,1266,58.828,43224,107, 09/30/2004
nbody,iron,2,2000000,1266,541.014,43288,107, 09/30/2004
nbody,iron,2,20000000,1266,5308.124,43304,107, 09/30/2004
nbody,java, ,200000,1414,0.488,12160,120, 09/30/2004
nbody,java, ,2000000,1414,1.916,12112,120, 09/30/2004
nbody,java, ,20000000,1414,16.149,12116,120, 09/30/2004
nbody,java14, ,200000,1414,0.444,10236,120, 09/30/2004
nbody,java14, ,2000000,1414,1.844,10224,120, 09/30/2004
nbody,java14, ,20000000,1414,15.805,10220,120, 09/30/2004
nbody,javaclient, ,200000,1414,0.500,10044,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.708,10044,120, 09/30/2004
nbody,javaclient, ,20000000,1414,24.862,10048,120, 09/30/2004
nbody,javascript, ,200000,1271,27.294,67080,119, 09/30/2004
nbody,javascript, ,2000000,1271,274.533,67072,119, 09/30/2004
nbody,javascript, ,20000000,1271,3141.136,67076,119, 09/30/2004
nbody,javaxint, ,200000,1414,4.996,9928,120, 09/30/2004
nbody,javaxint, ,2000000,1414,75.649,9916,120, 09/30/2004
nbody,javaxint, ,20000000,1414,753.815,9912,120, 09/30/2004
nbody,lua,2,200000,1249,5.464,1032,102, 09/30/2004
nbody,lua,2,2000000,1249,71.016,844,102, 09/30/2004
nbody,lua,2,20000000,1249,548.906,844,102, 09/30/2004
nbody,luajit,2,200000,1249,1.284,2788,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.613,952,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.140,952,102, 09/30/2004
nbody,mlton,2,200000,1311,0.276,696,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.604,696,68, 09/30/2004
nbody,mlton,2,20000000,1311,25.926,696,68, 09/30/2004
nbody,mzscheme, ,200000,1590,20.557,4000,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,205.637,3996,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,2046.164,3996,126, 09/30/2004
nbody,nice, ,200000,1288,0.796,13920,96, 09/30/2004
nbody,nice, ,2000000,1288,3.380,13948,96, 09/30/2004
nbody,nice, ,20000000,1288,29.126,13916,96, 09/30/2004
nbody,nice,2,200000,1297,0.628,13732,96, 09/30/2004
nbody,nice,2,2000000,1297,2.132,13720,96, 09/30/2004
nbody,nice,2,20000000,1297,17.365,13748,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.448,604,89, 09/30/2004
nbody,ocaml, ,2000000,1223,2.216,604,89, 09/30/2004
nbody,ocaml, ,20000000,1223,116.199,600,89, 09/30/2004
nbody,ooc, ,200000,1449,0.212,1672,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.924,1676,116, 09/30/2004
