test,lang,id,iter,secs-startup,secs,kb,lines,date
message,gforth, ,10000,4.904,4.904,1056,31, 09/30/2004
message,gforth, ,15000,7.432,7.432,1052,31, 09/30/2004
message,gforth, ,5000,2.364,2.364,1056,31, 09/30/2004
message,ghc, ,10000,7.968,7.968,114452,15, 09/30/2004
message,ghc, ,15000,11.917,11.917,167088,15, 09/30/2004
message,ghc, ,5000,3.528,3.528,57992,15, 09/30/2004
message,ghc,2,10000,3.628,3.628,2700,15, 09/30/2004
message,ghc,2,15000,5.828,5.828,2700,15, 09/30/2004
message,ghc,2,5000,1.708,1.708,2192,15, 09/30/2004
message,gnat, ,10000,42.115,42.115,6956,46, 09/30/2004
message,gnat, ,15000,76.781,76.781,6960,46, 09/30/2004
message,gnat, ,5000,20.093,20.093,6968,46, 09/30/2004
message,gst, ,10000,-1,-1,-1,43, 09/30/2004
message,gst, ,15000,-1,-1,-1,43, 09/30/2004
message,gst, ,5000,-1,-1,-1,43, 09/30/2004
message,hipe, ,10000,2.952,2.952,16524,36, 09/30/2004
message,hipe, ,15000,4.472,4.472,16536,36, 09/30/2004
message,hipe, ,5000,1.488,1.488,16436,36, 09/30/2004
message,hipe,2,10000,2.956,2.956,16524,20, 09/30/2004
message,hipe,2,15000,4.504,4.504,16540,20, 09/30/2004
message,hipe,2,5000,1.472,1.472,16436,20, 09/30/2004
message,java, ,10000,161.386,161.386,33860,50, 09/30/2004
message,java, ,15000,242.611,242.611,33904,50, 09/30/2004
message,java, ,5000,79.021,79.021,33880,50, 09/30/2004
message,java,2,10000,23.221,23.221,45960,36, 09/30/2004
message,java,2,15000,203.485,203.485,36300,36, 09/30/2004
message,java,2,5000,68.96,68.960,35912,36, 09/30/2004
message,javaclient, ,10000,151.305,151.305,32532,50, 09/30/2004
message,javaclient, ,15000,225.486,225.486,32544,50, 09/30/2004
message,javaclient, ,5000,75.397,75.397,32536,50, 09/30/2004
message,javaclient,2,10000,21.541,21.541,45136,36, 09/30/2004
message,javaclient,2,15000,147.769,147.769,37508,36, 09/30/2004
message,javaclient,2,5000,65.768,65.768,34316,36, 09/30/2004
message,javaxint, ,10000,162.094,162.094,32408,50, 09/30/2004
message,javaxint, ,15000,246.315,246.315,32428,50, 09/30/2004
message,javaxint, ,5000,80.685,80.685,32416,50, 09/30/2004
message,javaxint,2,10000,45.687,45.687,42852,36, 09/30/2004
message,javaxint,2,15000,71.06,71.060,47912,36, 09/30/2004
message,javaxint,2,5000,38.626,38.626,37180,36, 09/30/2004
message,lua, ,10000,16.337,16.337,13124,23, 09/30/2004
message,lua, ,15000,23.753,23.753,13124,23, 09/30/2004
message,lua, ,5000,8.025,8.025,13124,23, 09/30/2004
message,lua,2,10000,13.973,13.973,13140,19, 09/30/2004
message,lua,2,15000,21.037,21.037,13140,19, 09/30/2004
message,lua,2,5000,7.072,7.072,13136,19, 09/30/2004
message,mlton, ,10000,-2,-2,-2,23, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,mlton, ,5000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,10000,504.584,504.584,16668,19, 09/30/2004
message,ocaml, ,15000,747.531,747.531,16928,19, 09/30/2004
message,ocaml, ,5000,251.08,251.080,16500,19, 09/30/2004
message,psyco, ,10000,684.587,684.587,20368,49, 09/30/2004
message,psyco, ,15000,1020.832,1020.832,20376,49, 09/30/2004
message,psyco, ,5000,334.401,334.401,20392,49, 09/30/2004
message,psyco,2,10000,4.232,4.232,15316,12, 09/30/2004
message,psyco,2,15000,6.276,6.276,15328,12, 09/30/2004
message,psyco,2,5000,2.1,2.100,15308,12, 09/30/2004
message,python, ,10000,-1,-1,-1,47, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python, ,5000,552.295,552.295,22052,47, 09/30/2004
message,python,2,10000,2.808,2.808,14976,10, 09/30/2004
message,python,2,15000,4.136,4.136,14988,10, 09/30/2004
message,python,2,5000,1.38,1.380,28704,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,10000,4.6,4.600,14424,21, 09/30/2004
message,smlnj, ,15000,6.528,6.528,14420,21, 09/30/2004
message,smlnj, ,5000,2.3,2.300,14264,21, 09/30/2004
nbody,chicken, ,10000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,100000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,1000000,-2,-2,-2,118, 09/30/2004
nbody,chicken,2,10000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2,-2,-2,107, 09/30/2004
nbody,clean, ,10000,0.068,0.068,1508,188, 09/30/2004
nbody,clean, ,100000,0.508,0.508,1508,188, 09/30/2004
nbody,clean, ,1000000,4.844,4.844,1508,188, 09/30/2004
nbody,cmucl,2,10000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,-2,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,0.152,0.152,3400,117, 09/30/2004
nbody,csharp, ,100000,0.28,0.280,4496,117, 09/30/2004
nbody,csharp, ,1000000,1.688,1.688,4568,117, 09/30/2004
nbody,csharp,2,10000,0.148,0.148,3392,121, 09/30/2004
nbody,csharp,2,100000,0.248,0.248,4464,121, 09/30/2004
nbody,csharp,2,1000000,1.416,1.416,4588,121, 09/30/2004
nbody,dlang, ,10000,0.024,0.024,636,104, 09/30/2004
nbody,dlang, ,100000,0.116,0.116,636,104, 09/30/2004
nbody,dlang, ,1000000,1.028,1.028,636,104, 09/30/2004
nbody,fpascal,3,10000,0.028,0.028,484,118, 09/30/2004
nbody,fpascal,3,100000,0.26,0.260,492,118, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,488,118, 09/30/2004
nbody,gcc, ,10000,0.02,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,0.108,0.108,392,103, 09/30/2004
nbody,gcc, ,1000000,0.94,0.940,388,103, 09/30/2004
nbody,gforth, ,10000,0.248,0.248,948,91, 09/30/2004
nbody,gforth, ,100000,2.216,2.216,952,91, 09/30/2004
nbody,gforth, ,1000000,21.901,21.901,948,91, 09/30/2004
nbody,ghc,2,10000,0.76,0.760,1820,84, 09/30/2004
nbody,ghc,2,100000,7.36,7.360,1816,84, 09/30/2004
nbody,ghc,2,1000000,73.477,73.477,1816,84, 09/30/2004
nbody,ghc,3,10000,0.18,0.180,1120,105, 09/30/2004
nbody,ghc,3,100000,1.612,1.612,1800,105, 09/30/2004
nbody,ghc,3,1000000,15.601,15.601,1800,105, 09/30/2004
nbody,gnat, ,10000,0.024,0.024,476,137, 09/30/2004
nbody,gnat, ,100000,0.156,0.156,476,137, 09/30/2004
nbody,gnat, ,1000000,1.416,1.416,476,137, 09/30/2004
nbody,gpp, ,10000,0.024,0.024,0,127, 09/30/2004
nbody,gpp, ,100000,0.128,0.128,856,127, 09/30/2004
nbody,gpp, ,1000000,1.188,1.188,856,127, 09/30/2004
nbody,gst, ,10000,0.904,0.904,4968,165, 09/30/2004
nbody,gst, ,100000,8.297,8.297,4968,165, 09/30/2004
nbody,gst, ,1000000,82.229,82.229,4968,165, 09/30/2004
nbody,gst,2,10000,2.524,2.524,4904,164, 09/30/2004
nbody,gst,2,100000,24.97,24.970,4908,164, 09/30/2004
nbody,gst,2,1000000,249.532,249.532,4904,164, 09/30/2004
nbody,java, ,10000,0.324,0.324,11904,120, 09/30/2004
nbody,java, ,100000,0.408,0.408,10396,120, 09/30/2004
nbody,java, ,1000000,1.12,1.120,11984,120, 09/30/2004
nbody,javaclient, ,10000,0.256,0.256,9944,120, 09/30/2004
nbody,javaclient, ,100000,0.384,0.384,9952,120, 09/30/2004
nbody,javaclient, ,1000000,1.556,1.556,9956,120, 09/30/2004
nbody,javascript, ,10000,1.172,1.172,30140,119, 09/30/2004
nbody,javascript, ,100000,13.545,13.545,67092,119, 09/30/2004
nbody,javascript, ,1000000,144.541,144.541,67096,119, 09/30/2004
nbody,javaxint, ,10000,0.468,0.468,9824,120, 09/30/2004
nbody,javaxint, ,100000,2.604,2.604,9812,120, 09/30/2004
nbody,javaxint, ,1000000,23.081,23.081,9812,120, 09/30/2004
nbody,lua,2,10000,0.288,0.288,916,102, 09/30/2004
nbody,lua,2,100000,2.744,2.744,840,102, 09/30/2004
nbody,lua,2,1000000,27.25,27.250,840,102, 09/30/2004
nbody,mlton, ,10000,0.024,0.024,588,138, 09/30/2004
nbody,mlton, ,100000,0.144,0.144,588,138, 09/30/2004
nbody,mlton, ,1000000,1.344,1.344,588,138, 09/30/2004
nbody,mzscheme, ,10000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,0.024,0.024,600,97, 09/30/2004
nbody,ocaml, ,100000,0.128,0.128,604,97, 09/30/2004
nbody,ocaml, ,1000000,1.144,1.144,604,97, 09/30/2004
nbody,perl, ,10000,1.404,1.404,1436,98, 09/30/2004
nbody,perl, ,100000,13.781,13.781,1436,98, 09/30/2004
nbody,perl, ,1000000,140.081,140.081,1428,98, 09/30/2004
nbody,perl,2,10000,1.292,1.292,1756,99, 09/30/2004
nbody,perl,2,100000,12.477,12.477,1752,99, 09/30/2004
nbody,perl,2,1000000,142.629,142.629,1756,99, 09/30/2004
nbody,php, ,10000,3.224,3.224,4712,111, 09/30/2004
nbody,php, ,100000,31.734,31.734,4712,111, 09/30/2004
nbody,php, ,1000000,316.692,316.692,4712,111, 09/30/2004
nbody,psyco, ,10000,0.896,0.896,3352,98, 09/30/2004
nbody,psyco, ,100000,8.553,8.553,3352,98, 09/30/2004
nbody,psyco, ,1000000,88.013,88.013,3352,98, 09/30/2004
nbody,python, ,10000,1.728,1.728,2592,97, 09/30/2004
nbody,python, ,100000,16.873,16.873,2592,97, 09/30/2004
nbody,python, ,1000000,174.343,174.343,2596,97, 09/30/2004
nbody,python,2,10000,1.268,1.268,2592,107, 09/30/2004
nbody,python,2,100000,12.233,12.233,2596,107, 09/30/2004
nbody,python,2,1000000,127.404,127.404,2592,107, 09/30/2004
nbody,regina, ,10000,-2,-2,-2,115, 09/30/2004
nbody,regina, ,100000,-2,-2,-2,115, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,115, 09/30/2004
nbody,regina,2,10000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,7.108,7.108,3968,112, 09/30/2004
nbody,ruby,2,100000,70.896,70.896,1708,112, 09/30/2004
nbody,ruby,2,1000000,711.72,711.720,1712,112, 09/30/2004
nbody,ruby,3,10000,3.96,3.960,1680,99, 09/30/2004
nbody,ruby,3,100000,40.267,40.267,1676,99, 09/30/2004
nbody,ruby,3,1000000,400.625,400.625,1676,99, 09/30/2004
nbody,sbcl,2,10000,0.168,0.168,11264,112, 09/30/2004
nbody,sbcl,2,100000,1.232,1.232,11268,112, 09/30/2004
nbody,sbcl,2,1000000,11.833,11.833,11268,112, 09/30/2004
nbody,se, ,10000,-2,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,221, 09/30/2004
nbody,smlnj, ,10000,0.06,0.060,1996,70, 09/30/2004
nbody,smlnj, ,100000,0.152,0.152,2000,70, 09/30/2004
nbody,smlnj, ,1000000,1.116,1.116,2876,70, 09/30/2004
nbody,tcl,2,10000,1.548,1.548,3976,90, 09/30/2004
nbody,tcl,2,100000,15.777,15.777,1444,90, 09/30/2004
nbody,tcl,2,1000000,151.553,151.553,1444,90, 09/30/2004
nbody,xds, ,10000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,100000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,1000000,-2,-2,-2,117, 09/30/2004
nsieve,chicken, ,7,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,8,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,7,0.464,0.464,2656,34, 09/30/2004
nsieve,clean, ,8,1.044,1.044,4844,34, 09/30/2004
nsieve,clean, ,9,2.224,2.224,9312,34, 09/30/2004
nsieve,cmucl, ,7,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,8,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,csharp, ,7,0.568,0.568,5768,21, 09/30/2004
nsieve,csharp, ,8,1.192,1.192,7036,21, 09/30/2004
nsieve,csharp, ,9,2.376,2.376,9532,21, 09/30/2004
nsieve,dlang, ,7,0.084,0.084,684,22, 09/30/2004
nsieve,dlang, ,8,0.316,0.316,880,22, 09/30/2004
nsieve,dlang, ,9,1.112,1.112,1192,22, 09/30/2004
nsieve,erlang, ,7,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,8,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,7,0.356,0.356,9484,31, 09/30/2004
nsieve,fpascal, ,8,0.816,0.816,10732,31, 09/30/2004
nsieve,fpascal, ,9,1.764,1.764,13236,31, 09/30/2004
nsieve,gcc,2,7,0.464,0.464,9352,28, 09/30/2004
nsieve,gcc,2,8,1.044,1.044,10608,28, 09/30/2004
nsieve,gcc,2,9,2.228,2.228,13108,28, 09/30/2004
nsieve,gforth, ,7,0.828,0.828,9908,15, 09/30/2004
nsieve,gforth, ,8,1.784,1.784,11160,15, 09/30/2004
nsieve,gforth, ,9,3.664,3.664,13656,15, 09/30/2004
nsieve,ghc, ,7,0.584,0.584,9468,17, 09/30/2004
nsieve,ghc, ,8,1.46,1.460,9476,17, 09/30/2004
nsieve,ghc, ,9,3.412,3.412,9956,17, 09/30/2004
nsieve,ghc,2,7,0.248,0.248,9444,33, 09/30/2004
nsieve,ghc,2,8,0.584,0.584,9452,33, 09/30/2004
nsieve,ghc,2,9,1.252,1.252,9452,33, 09/30/2004
nsieve,gnat, ,7,0.46,0.460,9488,38, 09/30/2004
nsieve,gnat, ,8,1.036,1.036,10744,38, 09/30/2004
nsieve,gnat, ,9,2.22,2.220,13240,38, 09/30/2004
nsieve,gpp, ,7,0.464,0.464,9876,35, 09/30/2004
nsieve,gpp, ,8,1.036,1.036,11128,35, 09/30/2004
nsieve,gpp, ,9,2.228,2.228,13624,35, 09/30/2004
nsieve,groovy, ,7,80.809,80.809,48260,20, 09/30/2004
nsieve,gst, ,7,3.176,3.176,21528,28, 09/30/2004
nsieve,gst, ,8,6.504,6.504,30280,28, 09/30/2004
nsieve,gst, ,9,13.169,13.169,47780,28, 09/30/2004
nsieve,hipe, ,7,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,8,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,java, ,7,0.728,0.728,27724,28, 09/30/2004
nsieve,java, ,8,1.308,1.308,28980,28, 09/30/2004
nsieve,java, ,9,2.456,2.456,31504,28, 09/30/2004
nsieve,javaclient, ,7,0.664,0.664,26280,28, 09/30/2004
nsieve,javaclient, ,8,1.252,1.252,27532,28, 09/30/2004
nsieve,javaclient, ,9,2.444,2.444,30040,28, 09/30/2004
nsieve,javascript, ,7,16.465,16.465,65892,24, 09/30/2004
nsieve,javascript, ,8,39.806,39.806,116888,24, 09/30/2004
nsieve,javascript, ,9,83.205,83.205,210428,24, 09/30/2004
nsieve,javaxint, ,7,0.924,0.924,26236,28, 09/30/2004
nsieve,javaxint, ,8,1.764,1.764,27492,28, 09/30/2004
nsieve,javaxint, ,9,3.436,3.436,30000,28, 09/30/2004
nsieve,lua, ,7,2.164,2.164,41104,24, 09/30/2004
nsieve,lua, ,8,4.464,4.464,65680,24, 09/30/2004
nsieve,lua, ,9,9.033,9.033,114832,24, 09/30/2004
nsieve,lua,2,7,4.992,4.992,69780,20, 09/30/2004
nsieve,lua,2,8,9.749,9.749,123028,20, 09/30/2004
nsieve,lua,2,9,18.701,18.701,229524,20, 09/30/2004
nsieve,mlton, ,7,0.752,0.752,25076,30, 09/30/2004
nsieve,mlton, ,8,1.576,1.576,33984,30, 09/30/2004
nsieve,mlton, ,9,3.24,3.240,51672,30, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,-2,-2,-2,23, 09/30/2004
nsieve,nice, ,8,-2,-2,-2,23, 09/30/2004
nsieve,nice, ,9,-2,-2,-2,23, 09/30/2004
nsieve,ocaml, ,7,0.508,0.508,18508,17, 09/30/2004
nsieve,ocaml, ,8,1.108,1.108,20700,17, 09/30/2004
nsieve,ocaml, ,9,2.368,2.368,25072,17, 09/30/2004
nsieve,ocaml,2,7,0.156,0.156,16280,27, 09/30/2004
nsieve,ocaml,2,8,0.404,0.404,16748,27, 09/30/2004
nsieve,ocaml,2,9,1.28,1.280,17304,27, 09/30/2004
nsieve,perl, ,7,7.644,7.644,43608,20, 09/30/2004
nsieve,perl, ,8,15.621,15.621,70468,20, 09/30/2004
nsieve,perl, ,9,31.898,31.898,124312,20, 09/30/2004
nsieve,php, ,7,22.305,22.305,138396,18, 09/30/2004
nsieve,php, ,8,46.235,46.235,256584,18, 09/30/2004
nsieve,php, ,9,93.566,93.566,487100,18, 09/30/2004
nsieve,pike, ,7,2.972,2.972,28828,20, 09/30/2004
nsieve,pike, ,8,5.84,5.840,43828,20, 09/30/2004
nsieve,pike, ,9,11.781,11.781,73824,20, 09/30/2004
nsieve,psyco, ,7,1.616,1.616,19572,25, 09/30/2004
nsieve,psyco, ,8,3.3,3.300,28124,25, 09/30/2004
nsieve,psyco, ,9,6.764,6.764,52192,25, 09/30/2004
nsieve,python, ,7,2.208,2.208,18496,23, 09/30/2004
nsieve,python, ,8,4.488,4.488,28344,23, 09/30/2004
nsieve,python, ,9,8.837,8.837,44816,23, 09/30/2004
nsieve,python,2,7,-2,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2,-2,-2,13, 09/30/2004
nsieve,regina, ,7,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,8,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,7,28.862,28.862,14316,21, 09/30/2004
nsieve,ruby,2,8,58.452,58.452,16508,21, 09/30/2004
nsieve,ruby,2,9,118.091,118.091,19632,21, 09/30/2004
nsieve,sbcl, ,7,0.784,0.784,30212,21, 09/30/2004
nsieve,sbcl, ,8,1.604,1.604,36460,21, 09/30/2004
nsieve,sbcl, ,9,3.232,3.232,41404,21, 09/30/2004
nsieve,se, ,7,-2,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,smlnj, ,7,0.492,0.492,13596,20, 09/30/2004
nsieve,smlnj, ,8,1.08,1.080,15468,20, 09/30/2004
nsieve,smlnj, ,9,2.224,2.224,19216,20, 09/30/2004
nsieve,tcl, ,7,5.688,5.688,17080,17, 09/30/2004
nsieve,tcl, ,8,12.449,12.449,22080,17, 09/30/2004
nsieve,tcl, ,9,23.453,23.453,34628,17, 09/30/2004
nsieve,xds, ,7,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,8,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,7,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,8,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,9,-2,-2,-2,57, 09/30/2004
nsievebits,clean, ,7,0.112,0.112,608,37, 09/30/2004
nsievebits,clean, ,8,0.356,0.356,764,37, 09/30/2004
nsievebits,clean, ,9,1.144,1.144,1404,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.728,0.728,4696,22, 09/30/2004
nsievebits,csharp, ,8,1.412,1.412,4852,22, 09/30/2004
nsievebits,csharp, ,9,3.072,3.072,5168,22, 09/30/2004
nsievebits,dlang, ,7,0.088,0.088,684,23, 09/30/2004
nsievebits,dlang, ,8,0.3,0.300,876,23, 09/30/2004
nsievebits,dlang, ,9,1.068,1.068,1192,23, 09/30/2004
nsievebits,erlang, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.08,0.080,540,44, 09/30/2004
nsievebits,fpascal, ,8,0.224,0.224,700,44, 09/30/2004
nsievebits,fpascal, ,9,0.696,0.696,1012,44, 09/30/2004
nsievebits,fpascal,2,7,0.08,0.080,632,45, 09/30/2004
nsievebits,fpascal,2,8,0.232,0.232,796,45, 09/30/2004
nsievebits,fpascal,2,9,0.72,0.720,1112,45, 09/30/2004
nsievebits,gcc, ,7,0.164,0.164,428,41, 09/30/2004
nsievebits,gcc, ,8,0.432,0.432,652,41, 09/30/2004
nsievebits,gcc, ,9,1.32,1.320,964,41, 09/30/2004
nsievebits,gforth, ,7,2.884,2.884,1024,19, 09/30/2004
nsievebits,gforth, ,8,5.868,5.868,1184,19, 09/30/2004
nsievebits,gforth, ,9,12.185,12.185,1492,19, 09/30/2004
nsievebits,ghc, ,7,0.18,0.180,816,33, 09/30/2004
nsievebits,ghc, ,8,0.5,0.500,1272,33, 09/30/2004
nsievebits,ghc, ,9,1.38,1.380,1424,33, 09/30/2004
nsievebits,gnat,2,7,0.064,0.064,760,39, 09/30/2004
nsievebits,gnat,2,8,0.276,0.276,1076,39, 09/30/2004
nsievebits,gnat,2,9,1.008,1.008,1700,39, 09/30/2004
nsievebits,gpp, ,7,0.232,0.232,1008,25, 09/30/2004
nsievebits,gpp, ,8,0.584,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,1.564,1.564,1476,25, 09/30/2004
nsievebits,groovy, ,7,33.362,33.362,20956,17, 09/30/2004
nsievebits,gst, ,7,10.325,10.325,5108,55, 09/30/2004
nsievebits,gst, ,8,21.001,21.001,5400,55, 09/30/2004
nsievebits,gst, ,9,42.735,42.735,5984,55, 09/30/2004
nsievebits,hipe, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,7,12.701,12.701,29044,18, 09/30/2004
nsievebits,javascript, ,8,25.97,25.970,57796,18, 09/30/2004
nsievebits,javascript, ,9,55.991,55.991,73344,18, 09/30/2004
nsievebits,lua, ,7,4.98,4.980,1328,32, 09/30/2004
nsievebits,lua, ,8,10.701,10.701,1712,32, 09/30/2004
nsievebits,lua, ,9,21.873,21.873,2480,32, 09/30/2004
nsievebits,mlton, ,7,0.096,0.096,748,33, 09/30/2004
nsievebits,mlton, ,8,0.316,0.316,1064,33, 09/30/2004
nsievebits,mlton, ,9,1.08,1.080,1704,33, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.096,0.096,684,26, 09/30/2004
nsievebits,ocaml, ,8,0.32,0.320,844,26, 09/30/2004
nsievebits,ocaml, ,9,1.072,1.072,1700,26, 09/30/2004
nsievebits,perl, ,7,5.904,5.904,1516,18, 09/30/2004
nsievebits,perl, ,8,12.121,12.121,1672,18, 09/30/2004
nsievebits,perl, ,9,24.746,24.746,1984,18, 09/30/2004
nsievebits,psyco, ,7,1.912,1.912,5660,28, 09/30/2004
nsievebits,psyco, ,8,3.964,3.964,8176,28, 09/30/2004
nsievebits,psyco, ,9,8.169,8.169,13208,28, 09/30/2004
nsievebits,python, ,7,11.577,11.577,5020,26, 09/30/2004
nsievebits,python, ,8,23.361,23.361,7532,26, 09/30/2004
nsievebits,python, ,9,50.075,50.075,12564,26, 09/30/2004
nsievebits,regina, ,7,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,7,46.655,46.655,1872,30, 09/30/2004
nsievebits,ruby,2,8,94.002,94.002,2148,30, 09/30/2004
nsievebits,ruby,2,9,192.672,192.672,2700,30, 09/30/2004
nsievebits,sbcl,2,7,0.18,0.180,10556,21, 09/30/2004
nsievebits,sbcl,2,8,0.436,0.436,11472,21, 09/30/2004
nsievebits,sbcl,2,9,1.3,1.300,12024,21, 09/30/2004
nsievebits,se, ,7,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,8,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,45, 09/30/2004
nsievebits,smlnj, ,7,0.268,0.268,1912,26, 09/30/2004
nsievebits,smlnj, ,8,0.712,0.712,1912,26, 09/30/2004
nsievebits,smlnj, ,9,1.876,1.876,2844,26, 09/30/2004
nsievebits,tcl,2,7,15.465,15.465,5776,21, 09/30/2004
nsievebits,tcl,2,8,31.69,31.690,10148,21, 09/30/2004
nsievebits,tcl,2,9,64.864,64.864,18908,21, 09/30/2004
pidigits,csharp, ,1000,2.172,2.172,5164,126, 09/30/2004
pidigits,csharp, ,600,0.896,0.896,4968,126, 09/30/2004
pidigits,csharp, ,800,1.408,1.408,5136,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.884,0.884,5996,34, 09/30/2004
pidigits,erlang, ,600,0.448,0.448,5240,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5536,34, 09/30/2004
pidigits,fpascal, ,1000,0.768,0.768,488,459, 09/30/2004
pidigits,fpascal, ,600,0.276,0.276,516,459, 09/30/2004
pidigits,fpascal, ,800,0.488,0.488,520,459, 09/30/2004
pidigits,ghc, ,1000,0.476,0.476,1636,20, 09/30/2004
pidigits,ghc, ,600,0.184,0.184,1624,20, 09/30/2004
pidigits,ghc, ,800,0.32,0.320,1632,20, 09/30/2004
pidigits,groovy, ,1000,13.785,13.785,21152,50, 09/30/2004
pidigits,groovy, ,600,9.381,9.381,20592,50, 09/30/2004
pidigits,groovy, ,800,11.533,11.533,20736,50, 09/30/2004
pidigits,gst, ,1000,61.444,61.444,29312,105, 09/30/2004
pidigits,gst, ,600,13.045,13.045,4980,105, 09/30/2004
pidigits,gst, ,800,30.858,30.858,4996,105, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,4436,34, 09/30/2004
pidigits,hipe, ,600,0.428,0.428,4216,34, 09/30/2004
pidigits,hipe, ,800,0.604,0.604,4216,34, 09/30/2004
pidigits,java, ,1000,3.008,3.008,17056,78, 09/30/2004
pidigits,java, ,600,1.98,1.980,17052,78, 09/30/2004
pidigits,java, ,800,2.448,2.448,17056,78, 09/30/2004
