test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,regina,2,2500,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,2500,675,1.852,15680,47, 09/30/2004
knucleotide,rhino, ,25000,675,8.041,27332,47, 09/30/2004
knucleotide,rhino, ,250000,675,59.072,38808,47, 09/30/2004
knucleotide,ruby,2,2500,404,0.452,3784,31, 09/30/2004
knucleotide,ruby,2,25000,404,5.104,21008,31, 09/30/2004
knucleotide,ruby,2,250000,404,44.451,26992,31, 09/30/2004
knucleotide,sbcl, ,2500,834,0.204,8388,47, 09/30/2004
knucleotide,sbcl, ,25000,834,1.892,30620,47, 09/30/2004
knucleotide,sbcl, ,250000,834,16.097,41264,47, 09/30/2004
knucleotide,scala, ,2500,815,1.500,20204,47, 09/30/2004
knucleotide,scala, ,25000,815,3.484,32648,47, 09/30/2004
knucleotide,scala, ,250000,815,16.061,33176,47, 09/30/2004
knucleotide,se, ,2500,899,0.080,1776,85, 09/30/2004
knucleotide,se, ,25000,899,1.204,11164,85, 09/30/2004
knucleotide,se, ,250000,899,5.268,14664,85, 09/30/2004
knucleotide,swiprolog, ,2500,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,25000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,2500,545,0.604,3292,38, 09/30/2004
knucleotide,tcl, ,25000,545,5.340,17600,38, 09/30/2004
knucleotide,tcl, ,250000,545,26.182,23840,38, 09/30/2004
knucleotide,vw,2,2500,1016,0.944,22540,66, 09/30/2004
knucleotide,vw,2,25000,1016,17.445,28588,66, 09/30/2004
knucleotide,vw,2,250000,1016,144.885,32332,66, 09/30/2004
knucleotide,yarv,2,2500,404,0.272,3020,31, 09/30/2004
knucleotide,yarv,2,25000,404,2.952,13928,31, 09/30/2004
knucleotide,yarv,2,250000,404,24.290,17852,31, 09/30/2004
mandelbrot,chicken, ,120,521,0.236,2016,38, 09/30/2004
mandelbrot,chicken, ,3000,521,137.489,2144,38, 09/30/2004
mandelbrot,chicken, ,600,521,5.380,2060,38, 09/30/2004
mandelbrot,chicken,2,120,510,0.180,1624,37, 09/30/2004
mandelbrot,chicken,2,3000,510,106.047,2148,37, 09/30/2004
mandelbrot,chicken,2,600,510,4.004,2064,37, 09/30/2004
mandelbrot,cint,2,120,384,0.836,2972,30, 09/30/2004
mandelbrot,cint,2,3000,384,629.111,2144,30, 09/30/2004
mandelbrot,cint,2,600,384,18.485,2072,30, 09/30/2004
mandelbrot,clean,2,120,490,0.024,0,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.876,616,33, 09/30/2004
mandelbrot,clean,2,600,490,0.212,496,33, 09/30/2004
mandelbrot,cmucl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,494,0.184,3852,33, 09/30/2004
mandelbrot,csharp, ,3000,494,18.237,4728,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.940,4300,33, 09/30/2004
mandelbrot,dlang, ,120,376,0.020,568,29, 09/30/2004
mandelbrot,dlang, ,3000,376,6.112,700,29, 09/30/2004
mandelbrot,dlang, ,600,376,0.256,600,29, 09/30/2004
mandelbrot,erlang, ,120,586,0.420,4400,46, 09/30/2004
mandelbrot,erlang, ,3000,586,155.694,5244,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.904,4508,46, 09/30/2004
mandelbrot,fbasic,2,120,389,0.056,756,0, 09/30/2004
mandelbrot,fbasic,2,3000,389,38.970,756,0, 09/30/2004
mandelbrot,fbasic,2,600,389,1.012,756,0, 09/30/2004
mandelbrot,fbasic,3,120,417,0.028,744,0, 09/30/2004
mandelbrot,fbasic,3,3000,417,8.049,872,0, 09/30/2004
mandelbrot,fbasic,3,600,417,0.476,784,0, 09/30/2004
mandelbrot,fbasic,4,120,402,0.024,744,0, 09/30/2004
mandelbrot,fbasic,4,3000,402,7.552,872,0, 09/30/2004
mandelbrot,fbasic,4,600,402,0.316,776,0, 09/30/2004
mandelbrot,fpascal,2,120,331,0.036,132,34, 09/30/2004
mandelbrot,fpascal,2,3000,331,14.605,132,34, 09/30/2004
mandelbrot,fpascal,2,600,331,0.596,132,34, 09/30/2004
mandelbrot,g95, ,120,469,0.024,488,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,3.984,512,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.172,396,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,2.568,512,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.116,396,47, 09/30/2004
mandelbrot,gforth, ,120,298,0.184,1056,24, 09/30/2004
mandelbrot,gforth, ,3000,298,101.018,956,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.060,872,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.044,1404,15, 09/30/2004
mandelbrot,ghc,2,3000,445,7.356,2148,15, 09/30/2004
mandelbrot,ghc,2,600,445,0.320,1676,15, 09/30/2004
mandelbrot,ghc,3,120,422,0.028,0,24, 09/30/2004
mandelbrot,ghc,3,3000,422,8.000,2180,24, 09/30/2004
mandelbrot,ghc,3,600,422,0.340,1572,24, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,4.124,540,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.176,416,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,852,19, 09/30/2004
mandelbrot,gpp,3,3000,387,4.044,860,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.176,860,19, 09/30/2004
mandelbrot,groovy, ,120,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,120,421,0.696,7948,34, 09/30/2004
mandelbrot,gst,2,3000,421,336.929,7968,34, 09/30/2004
mandelbrot,gst,2,600,421,13.761,8184,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.308,4476,46, 09/30/2004
mandelbrot,hipe, ,3000,586,69.740,5192,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.964,4556,46, 09/30/2004
mandelbrot,icon, ,120,438,1.340,2980,26, 09/30/2004
mandelbrot,icon, ,3000,438,801.846,1176,26, 09/30/2004
mandelbrot,icon, ,600,438,32.546,1172,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.264,10588,17, 09/30/2004
mandelbrot,java, ,3000,506,5.712,12140,17, 09/30/2004
mandelbrot,java, ,600,506,0.544,10832,17, 09/30/2004
mandelbrot,java14, ,120,506,0.232,9096,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.696,10388,17, 09/30/2004
mandelbrot,java14, ,600,506,0.452,9184,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.224,9404,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.537,10740,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.548,9452,17, 09/30/2004
mandelbrot,javaxint, ,120,506,0.428,9268,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,169.831,10656,17, 09/30/2004
mandelbrot,javaxint, ,600,506,5.760,9356,17, 09/30/2004
mandelbrot,lua,2,120,351,0.156,1056,32, 09/30/2004
mandelbrot,lua,2,3000,351,75.637,972,32, 09/30/2004
mandelbrot,lua,2,600,351,3.524,888,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,2984,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.573,1072,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.484,976,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,140,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.112,664,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.260,656,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,1.176,3664,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,753.583,3668,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,27.766,3664,35, 09/30/2004
mandelbrot,nice,2,120,454,0.376,12820,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.060,12856,31, 09/30/2004
mandelbrot,nice,2,600,454,0.520,12856,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.224,708,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.292,708,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.028,1632,39, 09/30/2004
mandelbrot,ooc, ,3000,439,5.016,1632,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.224,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.564,4704,0, 09/30/2004
mandelbrot,oz, ,3000,543,303.439,4828,0, 09/30/2004
mandelbrot,oz, ,600,543,11.945,4848,0, 09/30/2004
mandelbrot,perl,2,120,295,0.676,1344,20, 09/30/2004
mandelbrot,perl,2,3000,295,446.300,1576,20, 09/30/2004
mandelbrot,perl,2,600,295,16.433,1388,20, 09/30/2004
mandelbrot,php,2,120,383,0.492,4788,31, 09/30/2004
mandelbrot,php,2,3000,383,262.284,4784,31, 09/30/2004
mandelbrot,php,2,600,383,10.565,4784,31, 09/30/2004
mandelbrot,pike, ,120,386,0.408,3336,20, 09/30/2004
mandelbrot,pike, ,3000,386,192.048,3336,20, 09/30/2004
mandelbrot,pike, ,600,386,6.760,3336,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.296,2824,46, 09/30/2004
mandelbrot,psyco,4,3000,497,158.714,2948,46, 09/30/2004
mandelbrot,psyco,4,600,497,5.920,2868,46, 09/30/2004
mandelbrot,python,2,120,472,0.644,2240,43, 09/30/2004
mandelbrot,python,2,3000,472,368.803,2372,43, 09/30/2004
mandelbrot,python,2,600,472,14.353,2284,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.152,4592,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1939.389,6592,40, 09/30/2004
mandelbrot,rebol, ,600,480,77.621,6604,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.132,2992,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2002.393,1708,32, 09/30/2004
mandelbrot,ruby, ,600,291,78.897,1620,32, 09/30/2004
mandelbrot,sbcl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,120,468,0.504,14284,30, 09/30/2004
mandelbrot,scala, ,3000,468,5.940,14916,30, 09/30/2004
mandelbrot,scala, ,600,468,0.740,14904,30, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.404,524,62, 09/30/2004
mandelbrot,se, ,600,515,0.148,404,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2176,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.524,2416,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.192,2572,24, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.400,2548,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,875.523,2608,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,37.022,2580,40, 09/30/2004
mandelbrot,tcl,3,120,425,0.944,1416,24, 09/30/2004
mandelbrot,tcl,3,3000,425,603.494,1412,24, 09/30/2004
mandelbrot,tcl,3,600,425,23.013,1416,24, 09/30/2004
mandelbrot,vw, ,120,559,0.556,21248,45, 09/30/2004
mandelbrot,vw, ,3000,559,168.215,21248,45, 09/30/2004
mandelbrot,vw, ,600,559,7.256,21252,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.224,3004,32, 09/30/2004
mandelbrot,yarv, ,3000,291,762.384,2104,32, 09/30/2004
mandelbrot,yarv, ,600,291,30.514,2100,32, 09/30/2004
message,chicken, ,10000,587,599.481,5288,69, 09/30/2004
message,chicken, ,15000,587,1593.516,9196,69, 09/30/2004
message,chicken, ,5000,587,225.586,3336,69, 09/30/2004
message,csharp, ,10000,520,6.548,18212,42, 09/30/2004
message,csharp, ,15000,520,4.296,19436,42, 09/30/2004
message,csharp, ,5000,520,4.344,16768,42, 09/30/2004
message,dlang,2,10000,423,16.217,2672,41, 09/30/2004
message,dlang,2,15000,423,24.294,2672,41, 09/30/2004
message,dlang,2,5000,423,8.033,2668,41, 09/30/2004
message,erlang,2,10000,263,3.764,4780,20, 09/30/2004
message,erlang,2,15000,263,5.384,4780,20, 09/30/2004
message,erlang,2,5000,263,2.024,4780,20, 09/30/2004
message,gcc, ,10000,519,37.094,2460,45, 09/30/2004
message,gcc, ,15000,519,54.867,2464,45, 09/30/2004
message,gcc, ,5000,519,18.357,2468,45, 09/30/2004
message,gcc,3,10000,807,40.635,2504,61, 09/30/2004
message,gcc,3,15000,807,60.916,2504,61, 09/30/2004
message,gcc,3,5000,807,20.313,2504,61, 09/30/2004
message,gforth, ,10000,305,4.628,1060,31, 09/30/2004
message,gforth, ,15000,305,6.596,1060,31, 09/30/2004
message,gforth, ,5000,305,2.284,1064,31, 09/30/2004
message,ghc, ,10000,236,3.636,2700,10, 09/30/2004
message,ghc, ,15000,236,5.856,2704,10, 09/30/2004
message,ghc, ,5000,236,1.688,2700,10, 09/30/2004
message,gnat, ,10000,452,35.090,7576,46, 09/30/2004
message,gnat, ,15000,452,56.548,7572,46, 09/30/2004
message,gnat, ,5000,452,17.613,7576,46, 09/30/2004
message,gpp, ,10000,1086,3.108,3392,133, 09/30/2004
message,gpp, ,15000,1086,4.312,3556,133, 09/30/2004
message,gpp, ,5000,1086,6.556,3304,133, 09/30/2004
message,gst, ,10000,435,17.049,8500,49, 09/30/2004
message,gst, ,15000,435,25.214,8692,49, 09/30/2004
message,gst, ,5000,435,8.589,8296,49, 09/30/2004
message,hipe,2,10000,263,3.516,5072,20, 09/30/2004
message,hipe,2,15000,263,5.196,5072,20, 09/30/2004
message,hipe,2,5000,263,1.880,5072,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,419,1451.959,47760,47, 09/30/2004
message,iron, ,15000,419,1965.291,55752,47, 09/30/2004
message,iron, ,5000,419,723.349,47292,47, 09/30/2004
message,iron,2,10000,215,7.508,45000,10, 09/30/2004
message,iron,2,15000,215,10.245,68448,10, 09/30/2004
message,iron,2,5000,215,4.944,32324,10, 09/30/2004
message,iron,3,10000,166,5.624,19764,18, 09/30/2004
message,iron,3,15000,166,7.052,19792,18, 09/30/2004
message,iron,3,5000,166,3.880,19792,18, 09/30/2004
message,java,2,10000,527,60.040,31448,36, 09/30/2004
message,java,2,15000,527,23.217,39436,36, 09/30/2004
message,java,2,5000,527,53.375,25004,36, 09/30/2004
message,java,3,10000,607,2.944,58084,64, 09/30/2004
message,java,3,15000,607,3.160,60868,64, 09/30/2004
message,java,3,5000,607,2.864,60632,64, 09/30/2004
message,java,4,10000,626,8.657,37884,68, 09/30/2004
message,java,4,15000,626,12.593,48176,68, 09/30/2004
message,java,4,5000,626,13.321,31968,68, 09/30/2004
message,javaclient,2,10000,527,14.513,33276,36, 09/30/2004
message,javaclient,2,15000,527,23.073,35208,36, 09/30/2004
message,javaclient,2,5000,527,46.723,23280,36, 09/30/2004
message,javaclient,3,10000,607,2.680,54648,64, 09/30/2004
message,javaclient,3,15000,607,2.772,54620,64, 09/30/2004
message,javaclient,3,5000,607,2.556,54684,64, 09/30/2004
message,javaclient,4,10000,626,15.173,35972,68, 09/30/2004
message,javaclient,4,15000,626,30.050,41188,68, 09/30/2004
message,javaclient,4,5000,626,11.325,32084,68, 09/30/2004
message,javaxint,2,10000,527,31.042,31600,36, 09/30/2004
message,javaxint,2,15000,527,51.875,34356,36, 09/30/2004
message,javaxint,2,5000,527,14.845,27928,36, 09/30/2004
message,javaxint,3,10000,607,4.152,55112,64, 09/30/2004
message,javaxint,3,15000,607,5.276,59704,64, 09/30/2004
message,javaxint,3,5000,607,3.024,51444,64, 09/30/2004
message,javaxint,4,10000,626,6.400,42628,68, 09/30/2004
message,javaxint,4,15000,626,34.402,35300,68, 09/30/2004
message,javaxint,4,5000,626,10.841,33020,68, 09/30/2004
message,lua,2,10000,229,16.017,1508,19, 09/30/2004
message,lua,2,15000,229,24.530,1508,19, 09/30/2004
message,lua,2,5000,229,8.053,1508,19, 09/30/2004
message,luajit,2,10000,229,10.641,3812,19, 09/30/2004
message,luajit,2,15000,229,15.781,3808,19, 09/30/2004
message,luajit,2,5000,229,5.320,3808,19, 09/30/2004
message,mlton, ,10000,422,8.401,3656,18, 09/30/2004
message,mlton, ,15000,422,12.705,3656,18, 09/30/2004
message,mlton, ,5000,422,4.312,3656,18, 09/30/2004
message,mlton,2,10000,319,18.461,5404,10, 09/30/2004
message,mlton,2,15000,319,27.898,5876,10, 09/30/2004
message,mlton,2,5000,319,9.309,5404,10, 09/30/2004
message,mzscheme, ,10000,279,141.373,10300,21, 09/30/2004
message,mzscheme, ,15000,279,212.609,10304,21, 09/30/2004
message,mzscheme, ,5000,279,70.796,10304,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,612,21, 09/30/2004
message,ocaml,3,15000,273,0.028,608,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,oz, ,10000,360,1.956,3996,0, 09/30/2004
message,oz, ,15000,360,2.764,4412,0, 09/30/2004
message,oz, ,5000,360,0.984,4176,0, 09/30/2004
message,pike, ,10000,226,150.369,10448,16, 09/30/2004
message,pike, ,15000,226,227.094,10448,16, 09/30/2004
message,pike, ,5000,226,75.349,10444,16, 09/30/2004
message,psyco, ,10000,435,-1,-1,49, 09/30/2004
message,psyco, ,15000,435,-1,-1,49, 09/30/2004
message,psyco, ,5000,435,-1,-1,49, 09/30/2004
message,psyco,2,10000,230,4.152,10004,12, 09/30/2004
message,psyco,2,15000,230,5.924,10016,12, 09/30/2004
message,psyco,2,5000,230,2.072,10000,12, 09/30/2004
message,python, ,10000,419,-1,-1,47, 09/30/2004
message,python, ,15000,419,-1,-1,47, 09/30/2004
message,python, ,5000,419,-1,-1,47, 09/30/2004
message,python,2,10000,215,2.808,8884,10, 09/30/2004
message,python,2,15000,215,4.008,8888,10, 09/30/2004
message,python,2,5000,215,1.292,8876,10, 09/30/2004
message,python,3,10000,166,9.697,8620,18, 09/30/2004
message,python,3,15000,166,14.489,8624,18, 09/30/2004
message,python,3,5000,166,5.032,8620,18, 09/30/2004
message,ruby, ,10000,177,-1,-1,17, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,ruby, ,5000,177,1845.567,47652,17, 09/30/2004
message,sbcl, ,10000,1107,0.236,83204,100, 09/30/2004
message,sbcl, ,15000,1107,0.176,83096,100, 09/30/2004
message,sbcl, ,5000,1107,0.260,83388,100, 09/30/2004
message,se, ,10000,723,0.460,53204,115, 09/30/2004
message,se, ,15000,723,0.668,53204,115, 09/30/2004
message,se, ,5000,723,0.236,53204,115, 09/30/2004
message,smlnj, ,10000,429,4.224,57612,21, 09/30/2004
message,smlnj, ,15000,429,5.856,57608,21, 09/30/2004
message,smlnj, ,5000,429,2.212,57544,21, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,173.203,108148,12, 09/30/2004
message,tcl,2,15000,227,252.780,68264,12, 09/30/2004
message,tcl,2,5000,227,87.745,108104,12, 09/30/2004
message,vw, ,10000,526,28.210,43052,58, 09/30/2004
message,vw, ,15000,526,41.331,45260,58, 09/30/2004
message,vw, ,5000,526,14.273,40216,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,4.692,2188,114, 09/30/2004
nbody,chicken,3,2000000,1356,46.627,2192,114, 09/30/2004
nbody,chicken,3,20000000,1356,467.121,2188,114, 09/30/2004
nbody,cint, ,200000,1157,689.127,2248,103, 09/30/2004
nbody,cint, ,2000000,1157,6506.075,2248,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.188,500,95, 09/30/2004
nbody,clean, ,2000000,1571,1.732,496,95, 09/30/2004
nbody,clean, ,20000000,1571,17.253,500,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.416,3872,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.088,3872,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.666,4288,117, 09/30/2004
nbody,csharp,2,200000,1394,0.368,5120,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.632,5120,121, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,200000,1292,0.216,612,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.060,612,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.449,612,104, 09/30/2004
nbody,erlang, ,200000,1479,6.628,4424,130, 09/30/2004
nbody,erlang, ,2000000,1479,64.720,4376,130, 09/30/2004
nbody,erlang, ,20000000,1479,645.520,4376,130, 09/30/2004
nbody,fbasic, ,200000,1493,-2,-2,0, 09/30/2004
nbody,fbasic, ,2000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic, ,20000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic,2,200000,1420,0.376,740,0, 09/30/2004
nbody,fbasic,2,2000000,1420,5.388,744,0, 09/30/2004
nbody,fbasic,2,20000000,1420,36.422,740,0, 09/30/2004
nbody,fpascal,3,200000,1275,0.336,304,118, 09/30/2004
nbody,fpascal,3,2000000,1275,3.268,304,118, 09/30/2004
nbody,fpascal,3,20000000,1275,33.458,308,118, 09/30/2004
nbody,g95, ,200000,1373,0.240,484,117, 09/30/2004
nbody,g95, ,2000000,1373,2.260,488,117, 09/30/2004
nbody,g95, ,20000000,1373,22.637,484,117, 09/30/2004
nbody,g95,2,200000,1244,1.504,488,87, 09/30/2004
nbody,g95,2,2000000,1244,14.929,488,87, 09/30/2004
nbody,g95,2,20000000,1244,178.387,480,87, 09/30/2004
nbody,gcc, ,200000,1157,0.200,384,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.904,384,103, 09/30/2004
nbody,gcc, ,20000000,1157,18.877,384,103, 09/30/2004
nbody,gforth, ,200000,1078,4.248,1028,91, 09/30/2004
nbody,gforth, ,2000000,1078,42.559,956,91, 09/30/2004
nbody,gforth, ,20000000,1078,425.747,960,91, 09/30/2004
nbody,ghc, ,200000,1759,0.540,1300,111, 09/30/2004
nbody,ghc, ,2000000,1759,5.268,1300,111, 09/30/2004
nbody,ghc, ,20000000,1759,53.095,1296,111, 09/30/2004
nbody,ghc,2,200000,1530,16.437,1836,84, 09/30/2004
nbody,ghc,2,2000000,1530,165.446,1836,84, 09/30/2004
nbody,ghc,2,20000000,1530,1652.539,1836,84, 09/30/2004
nbody,ghc,3,200000,1912,1.996,1840,105, 09/30/2004
nbody,ghc,3,2000000,1912,19.769,1844,105, 09/30/2004
nbody,ghc,3,20000000,1912,197.832,1844,105, 09/30/2004
nbody,ghc,4,200000,1808,0.368,1772,99, 09/30/2004
nbody,ghc,4,2000000,1808,3.396,1908,99, 09/30/2004
nbody,ghc,4,20000000,1808,33.714,1908,99, 09/30/2004
nbody,gnat, ,200000,1592,0.284,496,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.732,496,137, 09/30/2004
nbody,gnat, ,20000000,1592,27.258,492,137, 09/30/2004
nbody,gpp, ,200000,1333,0.244,848,127, 09/30/2004
nbody,gpp, ,2000000,1333,2.104,848,127, 09/30/2004
nbody,gpp, ,20000000,1333,20.937,848,127, 09/30/2004
nbody,gpp,2,200000,1438,0.244,916,68, 09/30/2004
nbody,gpp,2,2000000,1438,2.308,912,68, 09/30/2004
nbody,gpp,2,20000000,1438,23.033,912,68, 09/30/2004
nbody,groovy, ,200000,1177,812.195,27972,56, 09/30/2004
nbody,groovy, ,2000000,1177,7567.761,28136,56, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,200000,1735,20.221,8364,157, 09/30/2004
nbody,gst,2,2000000,1735,139.773,8620,157, 09/30/2004
nbody,gst,2,20000000,1735,1318.794,8616,157, 09/30/2004
nbody,hipe, ,200000,1479,4.700,4496,130, 09/30/2004
nbody,hipe, ,2000000,1479,45.063,4452,130, 09/30/2004
nbody,hipe, ,20000000,1479,462.245,4452,130, 09/30/2004
nbody,icon, ,200000,1271,20.117,2736,104, 09/30/2004
nbody,icon, ,2000000,1271,201.049,1188,104, 09/30/2004
nbody,icon, ,20000000,1271,2021.362,1188,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,200000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,2000000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,200000,1137,61.728,19768,97, 09/30/2004
nbody,iron, ,2000000,1137,604.266,19768,97, 09/30/2004
nbody,iron, ,20000000,1137,6069.179,19772,97, 09/30/2004
nbody,iron,2,200000,1266,50.143,19644,107, 09/30/2004
nbody,iron,2,2000000,1266,485.798,19656,107, 09/30/2004
nbody,iron,2,20000000,1266,5249.032,19652,107, 09/30/2004
nbody,java, ,200000,1414,0.488,12160,120, 09/30/2004
nbody,java, ,2000000,1414,1.916,12112,120, 09/30/2004
nbody,java, ,20000000,1414,16.149,12116,120, 09/30/2004
nbody,java14, ,200000,1414,0.444,10236,120, 09/30/2004
