test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,se, ,25000,899,1.208,11164,85, 09/30/2004
knucleotide,se, ,250000,899,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,2500,545,0.604,3976,38, 09/30/2004
knucleotide,tcl, ,25000,545,5.316,17620,38, 09/30/2004
knucleotide,tcl, ,250000,545,26.034,23852,38, 09/30/2004
knucleotide,vw, ,2500,1006,0.960,22400,66, 09/30/2004
knucleotide,vw, ,25000,1006,17.581,28680,66, 09/30/2004
knucleotide,vw, ,250000,1006,145.481,34812,66, 09/30/2004
knucleotide,vw,2,2500,1016,0.960,22404,66, 09/30/2004
knucleotide,vw,2,25000,1016,17.701,28684,66, 09/30/2004
knucleotide,vw,2,250000,1016,145.553,34812,66, 09/30/2004
knucleotide,yarv,2,2500,404,0.276,3028,31, 09/30/2004
knucleotide,yarv,2,25000,404,3.072,14048,31, 09/30/2004
knucleotide,yarv,2,250000,404,25.018,18016,31, 09/30/2004
mandelbrot,chicken, ,120,521,0.260,1760,38, 09/30/2004
mandelbrot,chicken, ,3000,521,146.765,1888,38, 09/30/2004
mandelbrot,chicken, ,600,521,5.792,1800,38, 09/30/2004
mandelbrot,chicken,2,120,510,0.180,1420,37, 09/30/2004
mandelbrot,chicken,2,3000,510,103.090,1848,37, 09/30/2004
mandelbrot,chicken,2,600,510,4.024,1760,37, 09/30/2004
mandelbrot,cint,2,120,384,0.696,2048,30, 09/30/2004
mandelbrot,cint,2,3000,384,421.234,2164,30, 09/30/2004
mandelbrot,cint,2,600,384,16.689,2084,30, 09/30/2004
mandelbrot,clean,2,120,490,0.020,472,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.916,600,33, 09/30/2004
mandelbrot,clean,2,600,490,0.212,484,33, 09/30/2004
mandelbrot,cmucl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,494,0.152,3212,33, 09/30/2004
mandelbrot,csharp, ,3000,494,19.205,5104,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.940,5104,33, 09/30/2004
mandelbrot,dlang, ,120,376,0.020,0,29, 09/30/2004
mandelbrot,dlang, ,3000,376,6.332,672,29, 09/30/2004
mandelbrot,dlang, ,600,376,0.264,584,29, 09/30/2004
mandelbrot,erlang, ,120,586,0.436,4424,46, 09/30/2004
mandelbrot,erlang, ,3000,586,158.478,5132,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.940,4516,46, 09/30/2004
mandelbrot,fbasic, ,120,507,0.048,600,0, 09/30/2004
mandelbrot,fbasic, ,3000,507,19.285,724,0, 09/30/2004
mandelbrot,fbasic, ,600,507,0.840,640,0, 09/30/2004
mandelbrot,fpascal,2,120,331,0.076,128,34, 09/30/2004
mandelbrot,fpascal,2,3000,331,40.063,132,34, 09/30/2004
mandelbrot,fpascal,2,600,331,1.672,128,34, 09/30/2004
mandelbrot,g95, ,120,469,0.024,480,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.484,496,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.192,372,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,2.956,496,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,380,47, 09/30/2004
mandelbrot,gforth, ,120,298,0.204,916,24, 09/30/2004
mandelbrot,gforth, ,3000,298,109.291,1036,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.396,952,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.044,1008,15, 09/30/2004
mandelbrot,ghc,2,3000,445,7.836,1736,15, 09/30/2004
mandelbrot,ghc,2,600,445,0.332,1260,15, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,4.160,524,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.176,412,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.028,532,19, 09/30/2004
mandelbrot,gpp,3,3000,387,7.540,960,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.312,860,19, 09/30/2004
mandelbrot,groovy, ,120,459,21.605,25876,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,459,441.592,25928,26, 09/30/2004
mandelbrot,gst,2,120,421,0.600,6932,34, 09/30/2004
mandelbrot,gst,2,3000,421,285.726,6932,34, 09/30/2004
mandelbrot,gst,2,600,421,11.557,6932,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.324,4512,46, 09/30/2004
mandelbrot,hipe, ,3000,586,69.844,5116,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.980,4592,46, 09/30/2004
mandelbrot,icon, ,120,438,1.312,3828,26, 09/30/2004
mandelbrot,icon, ,3000,438,831.336,1148,26, 09/30/2004
mandelbrot,icon, ,600,438,31.994,2148,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.276,10196,17, 09/30/2004
mandelbrot,java, ,3000,506,5.764,12208,17, 09/30/2004
mandelbrot,java, ,600,506,0.484,10868,17, 09/30/2004
mandelbrot,java14, ,120,506,0.240,9160,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.716,10460,17, 09/30/2004
mandelbrot,java14, ,600,506,0.456,9184,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.236,9476,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.621,10804,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.556,9524,17, 09/30/2004
mandelbrot,javaxint, ,120,506,0.428,9348,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,170.779,10732,17, 09/30/2004
mandelbrot,javaxint, ,600,506,5.820,9432,17, 09/30/2004
mandelbrot,lua,2,120,351,0.140,928,32, 09/30/2004
mandelbrot,lua,2,3000,351,85.221,1060,32, 09/30/2004
mandelbrot,lua,2,600,351,3.036,972,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,916,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.661,1044,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.488,952,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.024,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.084,660,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.256,656,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,-2,-2,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,-2,-2,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,-2,-2,35, 09/30/2004
mandelbrot,nice,2,120,454,0.388,10960,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.124,12876,31, 09/30/2004
mandelbrot,nice,2,600,454,0.536,12780,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,26012,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,6.988,26124,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.292,26124,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.028,1612,39, 09/30/2004
mandelbrot,ooc, ,3000,439,5.364,1612,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.236,1612,39, 09/30/2004
mandelbrot,perl, ,120,335,0.904,26788,29, 09/30/2004
mandelbrot,perl, ,3000,335,585.113,26788,29, 09/30/2004
mandelbrot,perl, ,600,335,22.493,26784,29, 09/30/2004
mandelbrot,perl,2,120,295,0.696,1348,20, 09/30/2004
mandelbrot,perl,2,3000,295,431.511,1572,20, 09/30/2004
mandelbrot,perl,2,600,295,16.937,1384,20, 09/30/2004
mandelbrot,php,2,120,383,0.528,5448,31, 09/30/2004
mandelbrot,php,2,3000,383,290.530,5440,31, 09/30/2004
mandelbrot,php,2,600,383,11.521,5456,31, 09/30/2004
mandelbrot,pike, ,120,386,0.408,3284,20, 09/30/2004
mandelbrot,pike, ,3000,386,170.771,3280,20, 09/30/2004
mandelbrot,pike, ,600,386,7.032,3280,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.280,2832,46, 09/30/2004
mandelbrot,psyco,4,3000,497,127.468,2920,46, 09/30/2004
mandelbrot,psyco,4,600,497,5.148,2836,46, 09/30/2004
mandelbrot,python,2,120,472,0.540,2240,43, 09/30/2004
mandelbrot,python,2,3000,472,331.013,2368,43, 09/30/2004
mandelbrot,python,2,600,472,12.365,2276,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.088,4652,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1894.414,6652,40, 09/30/2004
mandelbrot,rebol, ,600,480,80.529,6656,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.880,1532,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2423.199,1656,32, 09/30/2004
mandelbrot,ruby, ,600,291,97.494,1576,32, 09/30/2004
mandelbrot,ruby,2,120,290,-2,-2,36, 09/30/2004
mandelbrot,ruby,2,3000,290,-2,-2,36, 09/30/2004
mandelbrot,ruby,2,600,290,-2,-2,36, 09/30/2004
mandelbrot,sbcl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,120,468,0.364,11512,30, 09/30/2004
mandelbrot,scala, ,3000,468,5.864,12912,30, 09/30/2004
mandelbrot,scala, ,600,468,0.584,12896,30, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.472,528,62, 09/30/2004
mandelbrot,se, ,600,515,0.152,416,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.056,2800,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.612,1896,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.192,2196,24, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.756,2440,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,1077.719,2496,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,42.811,2424,40, 09/30/2004
mandelbrot,tcl,3,120,425,0.988,1400,24, 09/30/2004
mandelbrot,tcl,3,3000,425,594.233,1400,24, 09/30/2004
mandelbrot,tcl,3,600,425,23.793,1400,24, 09/30/2004
mandelbrot,vw, ,120,559,0.548,21272,45, 09/30/2004
mandelbrot,vw, ,3000,559,158.338,21272,45, 09/30/2004
mandelbrot,vw, ,600,559,6.788,21272,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.788,1752,32, 09/30/2004
mandelbrot,yarv, ,3000,291,1127.006,1752,32, 09/30/2004
mandelbrot,yarv, ,600,291,44.403,1748,32, 09/30/2004
mandelbrot,yarv,2,120,290,-2,-2,36, 09/30/2004
mandelbrot,yarv,2,3000,290,-2,-2,36, 09/30/2004
mandelbrot,yarv,2,600,290,-2,-2,36, 09/30/2004
message,chicken, ,10000,587,212.505,3224,69, 09/30/2004
message,chicken, ,15000,587,469.833,5176,69, 09/30/2004
message,chicken, ,5000,587,75.817,3220,69, 09/30/2004
message,dlang, ,10000,523,60.136,4064,57, 09/30/2004
message,dlang, ,15000,523,89.958,4064,57, 09/30/2004
message,dlang, ,5000,523,30.170,4068,57, 09/30/2004
message,dlang,2,10000,423,19.081,4072,41, 09/30/2004
message,dlang,2,15000,423,28.786,4072,41, 09/30/2004
message,dlang,2,5000,423,9.581,4068,41, 09/30/2004
message,erlang,2,10000,263,3.644,4844,20, 09/30/2004
message,erlang,2,15000,263,5.548,4840,20, 09/30/2004
message,erlang,2,5000,263,1.856,4844,20, 09/30/2004
message,gcc, ,10000,519,117.503,3872,45, 09/30/2004
message,gcc, ,15000,519,181.455,3876,45, 09/30/2004
message,gcc, ,5000,519,59.788,3872,45, 09/30/2004
message,gcc,2,10000,716,-1,-1,62, 09/30/2004
message,gcc,2,15000,716,-1,-1,62, 09/30/2004
message,gcc,2,5000,716,-1,-1,62, 09/30/2004
message,gcc,3,10000,807,62.828,3892,61, 09/30/2004
message,gcc,3,15000,807,93.962,3952,61, 09/30/2004
message,gcc,3,5000,807,31.618,3892,61, 09/30/2004
message,gforth, ,10000,305,4.864,1052,31, 09/30/2004
message,gforth, ,15000,305,7.000,1052,31, 09/30/2004
message,gforth, ,5000,305,2.344,1056,31, 09/30/2004
message,ghc, ,10000,236,3.636,2704,10, 09/30/2004
message,ghc, ,15000,236,5.856,2696,10, 09/30/2004
message,ghc, ,5000,236,1.712,2200,10, 09/30/2004
message,gnat, ,10000,452,42.119,6964,46, 09/30/2004
message,gnat, ,15000,452,69.636,6960,46, 09/30/2004
message,gnat, ,5000,452,20.257,6964,46, 09/30/2004
message,gpp, ,10000,1086,38.046,4784,133, 09/30/2004
message,gpp, ,15000,1086,31.350,4948,133, 09/30/2004
message,gpp, ,5000,1086,12.497,4772,133, 09/30/2004
message,gst, ,10000,435,17.081,8488,49, 09/30/2004
message,gst, ,15000,435,25.322,8676,49, 09/30/2004
message,gst, ,5000,435,8.557,8280,49, 09/30/2004
message,hipe,2,10000,263,3.560,5124,20, 09/30/2004
message,hipe,2,15000,263,5.276,5128,20, 09/30/2004
message,hipe,2,5000,263,1.960,5124,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,419,-2,-2,47, 09/30/2004
message,iron, ,15000,419,-2,-2,47, 09/30/2004
message,iron, ,5000,419,-2,-2,47, 09/30/2004
message,iron,2,10000,215,8.113,47324,10, 09/30/2004
message,iron,2,15000,215,11.309,67784,10, 09/30/2004
message,iron,2,5000,215,4.972,33728,10, 09/30/2004
message,java,2,10000,527,21.709,35064,36, 09/30/2004
message,java,2,15000,527,33.494,37244,36, 09/30/2004
message,java,2,5000,527,67.092,24488,36, 09/30/2004
message,java,3,10000,607,3.208,62056,64, 09/30/2004
message,java,3,15000,607,3.364,61692,64, 09/30/2004
message,java,3,5000,607,3.132,55792,64, 09/30/2004
message,java,4,10000,626,6.648,41588,68, 09/30/2004
message,java,4,15000,626,9.201,48804,68, 09/30/2004
message,java,4,5000,626,6.200,34132,68, 09/30/2004
message,javaclient,2,10000,527,15.121,32736,36, 09/30/2004
message,javaclient,2,15000,527,34.654,35504,36, 09/30/2004
message,javaclient,2,5000,527,62.584,22880,36, 09/30/2004
message,javaclient,3,10000,607,3.056,58092,64, 09/30/2004
message,javaclient,3,15000,607,3.140,58664,64, 09/30/2004
message,javaclient,3,5000,607,2.908,55560,64, 09/30/2004
message,javaclient,4,10000,626,5.516,43012,68, 09/30/2004
message,javaclient,4,15000,626,13.553,48984,68, 09/30/2004
message,javaclient,4,5000,626,9.849,31052,68, 09/30/2004
message,javaxint,2,10000,527,48.211,32116,36, 09/30/2004
message,javaxint,2,15000,527,67.856,35468,36, 09/30/2004
message,javaxint,2,5000,527,19.069,29172,36, 09/30/2004
message,javaxint,3,10000,607,4.476,59868,64, 09/30/2004
message,javaxint,3,15000,607,5.332,60188,64, 09/30/2004
message,javaxint,3,5000,607,3.656,56364,64, 09/30/2004
message,javaxint,4,10000,626,7.860,37156,68, 09/30/2004
message,javaxint,4,15000,626,12.469,45460,68, 09/30/2004
message,javaxint,4,5000,626,5.356,32268,68, 09/30/2004
message,lua,2,10000,229,19.257,1664,19, 09/30/2004
message,lua,2,15000,229,29.002,1664,19, 09/30/2004
message,lua,2,5000,229,9.681,1664,19, 09/30/2004
message,luajit,2,10000,229,10.725,3848,19, 09/30/2004
message,luajit,2,15000,229,16.041,3848,19, 09/30/2004
message,luajit,2,5000,229,5.396,3852,19, 09/30/2004
message,mlton, ,10000,422,8.537,3656,18, 09/30/2004
message,mlton, ,15000,422,12.753,3656,18, 09/30/2004
message,mlton, ,5000,422,4.284,3656,18, 09/30/2004
message,mlton,2,10000,319,18.121,5404,10, 09/30/2004
message,mlton,2,15000,319,27.238,5892,10, 09/30/2004
message,mlton,2,5000,319,9.033,5400,10, 09/30/2004
message,mzscheme, ,10000,279,-2,-2,21, 09/30/2004
message,mzscheme, ,15000,279,-2,-2,21, 09/30/2004
message,mzscheme, ,5000,279,-2,-2,21, 09/30/2004
message,ocaml, ,10000,314,515.452,18916,19, 09/30/2004
message,ocaml, ,15000,314,757.955,19096,19, 09/30/2004
message,ocaml, ,5000,314,252.560,19072,19, 09/30/2004
message,ocaml,2,10000,356,263.520,4332,14, 09/30/2004
message,ocaml,2,15000,356,394.789,4284,14, 09/30/2004
message,ocaml,2,5000,356,131.820,4328,14, 09/30/2004
message,ocaml,3,10000,273,0.024,0,21, 09/30/2004
message,ocaml,3,15000,273,0.028,604,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,pike, ,10000,226,158.078,11852,16, 09/30/2004
message,pike, ,15000,226,237.431,11848,16, 09/30/2004
message,pike, ,5000,226,79.013,11856,16, 09/30/2004
message,psyco, ,10000,435,653.701,8256,49, 09/30/2004
message,psyco, ,15000,435,969.761,8236,49, 09/30/2004
message,psyco, ,5000,435,328.757,8236,49, 09/30/2004
message,psyco,2,10000,230,3.936,3216,12, 09/30/2004
message,psyco,2,15000,230,5.840,3224,12, 09/30/2004
message,psyco,2,5000,230,1.976,3212,12, 09/30/2004
message,python, ,10000,419,1056.294,9924,47, 09/30/2004
message,python, ,15000,419,1564.914,9928,47, 09/30/2004
message,python, ,5000,419,523.429,9924,47, 09/30/2004
message,python,2,10000,215,2.540,2760,10, 09/30/2004
message,python,2,15000,215,4.184,2772,10, 09/30/2004
message,python,2,5000,215,1.332,2748,10, 09/30/2004
message,ruby, ,10000,177,-1,-1,17, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,ruby, ,5000,177,1988.312,36064,17, 09/30/2004
message,sbcl, ,10000,1107,-2,-2,100, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,sbcl, ,5000,1107,-2,-2,100, 09/30/2004
message,se, ,10000,723,0.456,520,115, 09/30/2004
message,se, ,15000,723,0.680,520,115, 09/30/2004
message,se, ,5000,723,0.240,520,115, 09/30/2004
message,smlnj, ,10000,429,4.756,16900,21, 09/30/2004
message,smlnj, ,15000,429,6.804,16928,21, 09/30/2004
message,smlnj, ,5000,429,2.248,16928,21, 09/30/2004
message,tcl, ,10000,271,-1,-1,20, 09/30/2004
message,tcl, ,15000,271,-1,-1,20, 09/30/2004
message,tcl, ,5000,271,1545.329,95348,20, 09/30/2004
message,tcl,2,10000,227,164.566,53096,12, 09/30/2004
message,tcl,2,15000,227,244.023,53088,12, 09/30/2004
message,tcl,2,5000,227,85.313,139920,12, 09/30/2004
message,vw, ,10000,526,28.026,29920,58, 09/30/2004
message,vw, ,15000,526,41.711,32244,58, 09/30/2004
message,vw, ,5000,526,14.229,26996,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,200000,1821,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1821,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1821,-2,-2,0, 09/30/2004
nbody,chicken,2,200000,1476,9.865,1936,108, 09/30/2004
nbody,chicken,2,2000000,1476,98.474,1932,108, 09/30/2004
nbody,chicken,2,20000000,1476,1055.514,1940,108, 09/30/2004
nbody,chicken,3,200000,1356,4.596,1916,114, 09/30/2004
nbody,chicken,3,2000000,1356,45.459,1912,114, 09/30/2004
nbody,chicken,3,20000000,1356,453.272,1912,114, 09/30/2004
nbody,cint, ,200000,1157,689.127,2248,103, 09/30/2004
nbody,cint, ,2000000,1157,6506.075,2248,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.192,480,95, 09/30/2004
nbody,clean, ,2000000,1571,1.728,480,95, 09/30/2004
nbody,clean, ,20000000,1571,17.165,480,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.416,5136,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.200,5132,117, 09/30/2004
nbody,csharp, ,20000000,1387,30.854,5128,117, 09/30/2004
nbody,csharp,2,200000,1394,0.368,5120,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.632,5120,121, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,200000,1292,0.212,620,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.072,620,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.493,620,104, 09/30/2004
nbody,erlang, ,200000,1479,6.572,4476,130, 09/30/2004
nbody,erlang, ,2000000,1479,64.180,4364,130, 09/30/2004
nbody,erlang, ,20000000,1479,648.945,4380,130, 09/30/2004
nbody,fbasic, ,200000,1493,0.424,624,0, 09/30/2004
nbody,fbasic, ,2000000,1493,4.096,624,0, 09/30/2004
nbody,fbasic, ,20000000,1493,41.051,620,0, 09/30/2004
nbody,fpascal,3,200000,1275,0.456,304,118, 09/30/2004
nbody,fpascal,3,2000000,1275,4.784,308,118, 09/30/2004
nbody,fpascal,3,20000000,1275,48.543,308,118, 09/30/2004
nbody,g95, ,200000,1373,0.240,476,117, 09/30/2004
nbody,g95, ,2000000,1373,2.268,480,117, 09/30/2004
nbody,g95, ,20000000,1373,22.941,476,117, 09/30/2004
nbody,g95,2,200000,1244,1.476,480,87, 09/30/2004
nbody,g95,2,2000000,1244,14.417,480,87, 09/30/2004
nbody,g95,2,20000000,1244,169.403,476,87, 09/30/2004
nbody,gcc, ,200000,1157,0.200,384,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.908,380,103, 09/30/2004
nbody,gcc, ,20000000,1157,18.941,384,103, 09/30/2004
nbody,gforth, ,200000,1078,4.520,1008,91, 09/30/2004
nbody,gforth, ,2000000,1078,44.951,940,91, 09/30/2004
nbody,gforth, ,20000000,1078,449.024,944,91, 09/30/2004
nbody,ghc, ,200000,1759,0.664,1260,111, 09/30/2004
nbody,ghc, ,2000000,1759,6.388,1260,111, 09/30/2004
nbody,ghc, ,20000000,1759,64.696,1264,111, 09/30/2004
nbody,ghc,2,200000,1530,11.997,1800,84, 09/30/2004
nbody,ghc,2,2000000,1530,130.452,1796,84, 09/30/2004
nbody,ghc,2,20000000,1530,1204.811,1796,84, 09/30/2004
nbody,ghc,3,200000,1912,2.260,1788,105, 09/30/2004
nbody,ghc,3,2000000,1912,22.421,1792,105, 09/30/2004
nbody,ghc,3,20000000,1912,225.178,1788,105, 09/30/2004
nbody,ghc,4,200000,1808,0.364,1780,99, 09/30/2004
nbody,ghc,4,2000000,1808,3.448,1860,99, 09/30/2004
nbody,ghc,4,20000000,1808,34.494,1860,99, 09/30/2004
nbody,gnat, ,200000,1592,0.296,456,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.836,452,137, 09/30/2004
nbody,gnat, ,20000000,1592,28.254,456,137, 09/30/2004
nbody,gpp, ,200000,1333,0.228,836,127, 09/30/2004
nbody,gpp, ,2000000,1333,2.100,836,127, 09/30/2004
nbody,gpp, ,20000000,1333,23.469,836,127, 09/30/2004
nbody,gpp,2,200000,1438,0.244,892,68, 09/30/2004
nbody,gpp,2,2000000,1438,2.316,892,68, 09/30/2004
nbody,gpp,2,20000000,1438,22.901,892,68, 09/30/2004
nbody,groovy, ,200000,1177,812.195,27972,56, 09/30/2004
nbody,groovy, ,2000000,1177,7567.761,28136,56, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,200000,1735,20.201,8352,157, 09/30/2004
nbody,gst,2,2000000,1735,139.997,8604,157, 09/30/2004
nbody,gst,2,20000000,1735,1322.255,8604,157, 09/30/2004
nbody,hipe, ,200000,1479,5.108,4572,130, 09/30/2004
nbody,hipe, ,2000000,1479,48.719,4464,130, 09/30/2004
nbody,hipe, ,20000000,1479,485.086,4496,130, 09/30/2004
nbody,icon, ,200000,1271,19.789,3976,104, 09/30/2004
nbody,icon, ,2000000,1271,196.836,1196,104, 09/30/2004
nbody,icon, ,20000000,1271,1955.538,1192,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,200000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,2000000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,200000,1137,70.076,19664,97, 09/30/2004
nbody,iron, ,2000000,1137,673.330,19664,97, 09/30/2004
nbody,iron, ,20000000,1137,7331.298,19668,97, 09/30/2004
nbody,iron,2,200000,1266,58.828,43224,107, 09/30/2004
nbody,iron,2,2000000,1266,541.014,43288,107, 09/30/2004
nbody,iron,2,20000000,1266,5308.124,43304,107, 09/30/2004
nbody,java, ,200000,1414,0.496,12220,120, 09/30/2004
nbody,java, ,2000000,1414,1.916,12216,120, 09/30/2004
nbody,java, ,20000000,1414,16.081,12240,120, 09/30/2004
nbody,java14, ,200000,1414,0.452,10256,120, 09/30/2004
nbody,java14, ,2000000,1414,1.860,10256,120, 09/30/2004
nbody,java14, ,20000000,1414,15.933,10256,120, 09/30/2004
nbody,javaclient, ,200000,1414,0.420,10024,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.656,10016,120, 09/30/2004
nbody,javaclient, ,20000000,1414,25.054,10020,120, 09/30/2004
nbody,javascript, ,200000,1271,27.294,67080,119, 09/30/2004
nbody,javascript, ,2000000,1271,274.533,67072,119, 09/30/2004
nbody,javascript, ,20000000,1271,3141.136,67076,119, 09/30/2004
nbody,javaxint, ,200000,1414,4.792,10052,120, 09/30/2004
nbody,javaxint, ,2000000,1414,46.927,10044,120, 09/30/2004
nbody,javaxint, ,20000000,1414,747.107,10044,120, 09/30/2004
nbody,lua,2,200000,1249,5.348,1008,102, 09/30/2004
nbody,lua,2,2000000,1249,56.820,948,102, 09/30/2004
nbody,lua,2,20000000,1249,537.998,944,102, 09/30/2004
nbody,luajit,2,200000,1249,1.372,3996,102, 09/30/2004
nbody,luajit,2,2000000,1249,13.525,936,102, 09/30/2004
nbody,luajit,2,20000000,1249,135.164,936,102, 09/30/2004
nbody,mlton,2,200000,1311,0.276,692,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.612,696,68, 09/30/2004
nbody,mlton,2,20000000,1311,26.038,696,68, 09/30/2004
nbody,mzscheme, ,200000,1821,-2,-2,163, 09/30/2004
nbody,mzscheme, ,2000000,1821,-2,-2,163, 09/30/2004
nbody,mzscheme, ,20000000,1821,-2,-2,163, 09/30/2004
nbody,nice, ,200000,1288,0.804,13972,96, 09/30/2004
