test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,csharpaot, ,9,325,2.188,9048,21, 09/30/2004
nsieve,dlang,3,7,282,0.440,2836,16, 09/30/2004
nsieve,dlang,3,8,282,0.990,3184,16, 09/30/2004
nsieve,dlang,3,9,282,2.120,5768,16, 09/30/2004
nsieve,erlang, ,7,304,5.030,123792,21, 09/30/2004
nsieve,erlang, ,8,304,10.090,210124,21, 09/30/2004
nsieve,erlang, ,9,304,21.290,359468,21, 09/30/2004
nsieve,fbasic, ,7,317,0.450,1988,0, 09/30/2004
nsieve,fbasic, ,8,317,1.010,3240,0, 09/30/2004
nsieve,fbasic, ,9,317,2.150,5740,0, 09/30/2004
nsieve,fpascal,3,7,285,0.440,1376,1, 09/30/2004
nsieve,fpascal,3,8,285,1.000,2632,1, 09/30/2004
nsieve,fpascal,3,9,285,2.140,5128,1, 09/30/2004
nsieve,g95,2,7,319,0.450,1752,28, 09/30/2004
nsieve,g95,2,8,319,1.010,3004,28, 09/30/2004
nsieve,g95,2,9,319,2.160,5504,28, 09/30/2004
nsieve,gcc, ,7,305,0.432,1560,20, 09/30/2004
nsieve,gcc, ,8,305,0.984,2812,20, 09/30/2004
nsieve,gcc, ,9,305,2.084,5312,20, 09/30/2004
nsieve,gcj, ,7,906,0.592,17180,28, 09/30/2004
nsieve,gcj, ,8,906,1.128,18440,28, 09/30/2004
nsieve,gcj, ,9,906,2.228,20944,28, 09/30/2004
nsieve,gforth, ,7,202,0.660,2836,15, 09/30/2004
nsieve,gforth, ,8,202,1.420,3296,15, 09/30/2004
nsieve,gforth, ,9,202,2.930,5796,15, 09/30/2004
nsieve,ghc, ,7,365,0.440,2208,21, 09/30/2004
nsieve,ghc, ,8,365,1.010,3460,21, 09/30/2004
nsieve,ghc, ,9,365,2.150,5956,21, 09/30/2004
nsieve,ghc,4,7,324,0.120,904,22, 09/30/2004
nsieve,ghc,4,8,324,0.340,1060,22, 09/30/2004
nsieve,ghc,4,9,324,1.140,1896,22, 09/30/2004
nsieve,gnat, ,7,412,0.440,1700,38, 09/30/2004
nsieve,gnat, ,8,412,0.990,2952,38, 09/30/2004
nsieve,gnat, ,9,412,2.110,5452,38, 09/30/2004
nsieve,gpp, ,7,414,0.432,2116,26, 09/30/2004
nsieve,gpp, ,8,414,0.980,3372,26, 09/30/2004
nsieve,gpp, ,9,414,2.088,5872,26, 09/30/2004
nsieve,gpp,2,7,363,0.168,920,28, 09/30/2004
nsieve,gpp,2,8,363,0.424,1152,28, 09/30/2004
nsieve,gpp,2,9,363,1.284,1464,28, 09/30/2004
nsieve,gpp,3,7,297,0.436,2008,26, 09/30/2004
nsieve,gpp,3,8,297,0.980,3260,26, 09/30/2004
nsieve,gpp,3,9,297,2.096,5760,26, 09/30/2004
nsieve,gpp,4,7,363,0.432,2008,27, 09/30/2004
nsieve,gpp,4,8,363,0.976,3256,27, 09/30/2004
nsieve,gpp,4,9,363,2.088,5760,27, 09/30/2004
nsieve,groovy, ,7,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,7,87,2.972,15068,5, 09/30/2004
nsieve,gst, ,8,87,6.336,24132,5, 09/30/2004
nsieve,gst, ,9,87,12.093,41632,5, 09/30/2004
nsieve,hipe, ,7,304,4.300,114900,21, 09/30/2004
nsieve,hipe, ,8,304,8.620,229620,21, 09/30/2004
nsieve,hipe, ,9,304,18.990,366444,21, 09/30/2004
nsieve,icon,2,7,220,1.660,10720,13, 09/30/2004
nsieve,icon,2,8,220,3.520,20720,13, 09/30/2004
nsieve,icon,2,9,220,6.860,40720,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.997,41984,23, 09/30/2004
nsieve,iron, ,8,269,22.301,58944,23, 09/30/2004
nsieve,iron, ,9,269,40.459,80600,23, 09/30/2004
nsieve,java, ,7,906,0.644,10640,28, 09/30/2004
nsieve,java, ,8,906,1.192,11920,28, 09/30/2004
nsieve,java, ,9,906,2.336,14636,28, 09/30/2004
nsieve,java,2,7,599,0.664,11556,15, 09/30/2004
nsieve,java,2,8,599,1.208,13940,15, 09/30/2004
nsieve,java,2,9,599,2.328,18528,15, 09/30/2004
nsieve,java14, ,7,906,0.640,10376,28, 09/30/2004
nsieve,java14, ,8,906,1.200,11836,28, 09/30/2004
nsieve,java14, ,9,906,2.304,14340,28, 09/30/2004
nsieve,java5, ,7,906,0.664,12068,28, 09/30/2004
nsieve,java5, ,8,906,1.232,13588,28, 09/30/2004
nsieve,java5, ,9,906,2.332,16096,28, 09/30/2004
nsieve,javaclient, ,7,906,0.620,9968,28, 09/30/2004
nsieve,javaclient, ,8,906,1.172,10844,28, 09/30/2004
nsieve,javaclient, ,9,906,2.316,13628,28, 09/30/2004
nsieve,javaclient,2,7,599,0.640,10964,15, 09/30/2004
nsieve,javaclient,2,8,599,1.184,13320,15, 09/30/2004
nsieve,javaclient,2,9,599,2.304,17916,15, 09/30/2004
nsieve,javascript, ,7,324,16.540,49392,24, 09/30/2004
nsieve,javascript, ,8,324,39.720,97820,24, 09/30/2004
nsieve,javascript, ,9,324,82.800,194420,24, 09/30/2004
nsieve,javaxint, ,7,906,0.852,9232,28, 09/30/2004
nsieve,javaxint, ,8,906,1.636,10460,28, 09/30/2004
nsieve,javaxint, ,9,906,3.264,13256,28, 09/30/2004
nsieve,javaxint,2,7,599,0.840,10192,15, 09/30/2004
nsieve,javaxint,2,8,599,1.580,12520,15, 09/30/2004
nsieve,javaxint,2,9,599,3.184,17180,15, 09/30/2004
nsieve,lua,3,7,242,2.650,25520,24, 09/30/2004
nsieve,lua,3,8,242,5.420,50100,24, 09/30/2004
nsieve,lua,3,9,242,11.270,99248,24, 09/30/2004
nsieve,luajit,3,7,242,1.640,33768,24, 09/30/2004
nsieve,luajit,3,8,242,3.340,66532,24, 09/30/2004
nsieve,luajit,3,9,242,6.840,132068,24, 09/30/2004
nsieve,mlton,2,7,351,0.720,9376,15, 09/30/2004
nsieve,mlton,2,8,351,1.490,18492,15, 09/30/2004
nsieve,mlton,2,9,351,3.090,36188,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.180,13984,37, 09/30/2004
nsieve,mzscheme, ,8,441,1.984,18984,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.656,39008,37, 09/30/2004
nsieve,nice, ,7,703,0.744,11812,23, 09/30/2004
nsieve,nice, ,8,703,1.292,13076,23, 09/30/2004
nsieve,nice, ,9,703,2.436,15580,23, 09/30/2004
nsieve,ocaml,3,7,376,0.600,8136,21, 09/30/2004
nsieve,ocaml,3,8,376,1.250,18148,21, 09/30/2004
nsieve,ocaml,3,9,376,2.570,35664,21, 09/30/2004
nsieve,ooc, ,7,365,0.450,2880,36, 09/30/2004
nsieve,ooc, ,8,365,0.990,4132,36, 09/30/2004
nsieve,ooc, ,9,365,2.110,6636,36, 09/30/2004
nsieve,oz, ,7,392,1.610,14620,0, 09/30/2004
nsieve,oz, ,8,392,3.190,25912,0, 09/30/2004
nsieve,oz, ,9,392,6.400,47532,0, 09/30/2004
nsieve,perl, ,7,277,6.890,28136,20, 09/30/2004
nsieve,perl, ,8,277,14.120,54996,20, 09/30/2004
nsieve,perl, ,9,277,29.030,108844,20, 09/30/2004
nsieve,php, ,7,234,-2,-2,18, 09/30/2004
nsieve,php, ,8,234,-2,-2,18, 09/30/2004
nsieve,php, ,9,234,-2,-2,18, 09/30/2004
nsieve,php,2,7,205,3.280,6712,15, 09/30/2004
nsieve,php,2,8,205,6.756,7964,15, 09/30/2004
nsieve,php,2,9,205,13.329,10464,15, 09/30/2004
nsieve,pike, ,7,250,3.040,18328,20, 09/30/2004
nsieve,pike, ,8,250,6.250,33328,20, 09/30/2004
nsieve,pike, ,9,250,12.630,63324,20, 09/30/2004
nsieve,pnet, ,7,325,0.520,5812,21, 09/30/2004
nsieve,pnet, ,8,325,1.084,7068,21, 09/30/2004
nsieve,pnet, ,9,325,2.224,9564,21, 09/30/2004
nsieve,psyco,2,7,211,1.010,7908,16, 09/30/2004
nsieve,psyco,2,8,211,2.070,12924,16, 09/30/2004
nsieve,psyco,2,9,211,4.250,22908,16, 09/30/2004
nsieve,python, ,7,269,2.268,8128,23, 09/30/2004
nsieve,python, ,8,269,4.600,18740,23, 09/30/2004
nsieve,python, ,9,269,9.149,34756,23, 09/30/2004
nsieve,rebol, ,7,393,41.110,36644,35, 09/30/2004
nsieve,rebol, ,8,393,80.500,66644,35, 09/30/2004
nsieve,rebol, ,9,393,163.310,126648,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,7.510,77692,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,7,254,9.900,8832,26, 09/30/2004
nsieve,ruby, ,8,254,19.950,16032,26, 09/30/2004
nsieve,ruby, ,9,254,41.360,30408,26, 09/30/2004
nsieve,sbcl,2,7,574,0.728,12208,16, 09/30/2004
nsieve,sbcl,2,8,574,1.488,19808,16, 09/30/2004
nsieve,sbcl,2,9,574,3.068,34804,16, 09/30/2004
nsieve,scala,2,7,785,1.136,15228,0, 09/30/2004
nsieve,scala,2,8,785,1.684,17532,0, 09/30/2004
nsieve,scala,2,9,785,2.804,20052,0, 09/30/2004
nsieve,scala,3,7,777,1.504,17320,0, 09/30/2004
nsieve,scala,3,8,777,2.256,18596,0, 09/30/2004
nsieve,scala,3,9,777,3.796,21104,0, 09/30/2004
nsieve,scala,4,7,772,4.412,71288,0, 09/30/2004
nsieve,scala,4,8,772,7.912,124448,0, 09/30/2004
nsieve,scala,4,9,772,13.725,204364,0, 09/30/2004
nsieve,se, ,7,403,0.440,1660,33, 09/30/2004
nsieve,se, ,8,403,0.990,2912,33, 09/30/2004
nsieve,se, ,9,403,2.130,5412,33, 09/30/2004
nsieve,smlnj, ,7,458,0.500,6468,20, 09/30/2004
nsieve,smlnj, ,8,458,1.070,9604,20, 09/30/2004
nsieve,smlnj, ,9,458,2.280,15872,20, 09/30/2004
nsieve,squeak, ,7,78,5.630,28592,4, 09/30/2004
nsieve,squeak, ,8,78,11.310,29856,4, 09/30/2004
nsieve,squeak, ,9,78,28.480,39848,4, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,18.960,41736,29, 09/30/2004
nsieve,swiprolog,2,8,493,39.760,80836,29, 09/30/2004
nsieve,swiprolog,2,9,493,80.030,159136,29, 09/30/2004
nsieve,tcl, ,7,279,6.400,6548,17, 09/30/2004
nsieve,tcl, ,8,279,13.370,11548,17, 09/30/2004
nsieve,tcl, ,9,279,26.270,21548,17, 09/30/2004
nsieve,vw, ,7,78,1.052,20868,4, 09/30/2004
nsieve,vw, ,8,78,1.932,29624,4, 09/30/2004
nsieve,vw, ,9,78,3.732,32108,4, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,10,237,4.270,2448,19, 09/30/2004
nsievebits,bigforth, ,11,237,9.500,3696,19, 09/30/2004
nsievebits,bigforth, ,9,237,1.780,1824,19, 09/30/2004
nsievebits,chicken, ,10,630,20.550,7972,54, 09/30/2004
nsievebits,chicken, ,11,630,42.340,11264,54, 09/30/2004
nsievebits,chicken, ,9,630,10.250,3840,54, 09/30/2004
nsievebits,cint, ,10,477,232.930,5088,40, 09/30/2004
nsievebits,cint, ,11,477,472.000,6344,40, 09/30/2004
nsievebits,cint, ,9,477,117.910,4468,40, 09/30/2004
nsievebits,clean, ,10,448,2.790,2672,37, 09/30/2004
nsievebits,clean, ,11,448,6.540,4860,37, 09/30/2004
nsievebits,clean, ,9,448,1.060,1580,37, 09/30/2004
nsievebits,cmucl,2,10,641,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,641,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,641,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.380,6408,22, 09/30/2004
nsievebits,csharp, ,11,347,7.532,7560,22, 09/30/2004
nsievebits,csharp, ,9,347,1.424,5268,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.404,5292,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.584,6768,22, 09/30/2004
nsievebits,csharpaot, ,9,347,1.400,4676,22, 09/30/2004
nsievebits,dlang,2,10,378,1.720,2840,26, 09/30/2004
nsievebits,dlang,2,11,378,4.030,3188,26, 09/30/2004
nsievebits,dlang,2,9,378,0.640,1548,26, 09/30/2004
nsievebits,erlang,2,10,398,18.250,6152,22, 09/30/2004
nsievebits,erlang,2,11,398,37.750,8028,22, 09/30/2004
nsievebits,erlang,2,9,398,8.920,5216,22, 09/30/2004
nsievebits,fbasic, ,10,611,0.570,1360,0, 09/30/2004
nsievebits,fbasic, ,11,611,1.260,1984,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.220,1048,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.650,2016,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.230,3268,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.960,1392,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.830,1388,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.650,2636,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.050,760,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.890,1516,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.330,2768,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.720,904,45, 09/30/2004
nsievebits,g95, ,10,390,3.390,1752,35, 09/30/2004
nsievebits,g95, ,11,390,7.690,3004,35, 09/30/2004
nsievebits,g95, ,9,390,1.340,1128,35, 09/30/2004
nsievebits,gcc, ,10,493,3.860,1600,41, 09/30/2004
nsievebits,gcc, ,11,493,8.585,2852,41, 09/30/2004
nsievebits,gcc, ,9,493,1.612,976,41, 09/30/2004
nsievebits,gcc,2,10,418,1.656,1636,24, 09/30/2004
nsievebits,gcc,2,11,418,3.892,2888,24, 09/30/2004
nsievebits,gcc,2,9,418,0.604,936,24, 09/30/2004
nsievebits,gcc,3,10,425,1.712,2812,32, 09/30/2004
nsievebits,gcc,3,11,425,3.788,5312,32, 09/30/2004
nsievebits,gcc,3,9,425,0.724,1560,32, 09/30/2004
nsievebits,gcj, ,10,961,4.320,17180,32, 09/30/2004
nsievebits,gcj, ,11,961,9.505,18432,32, 09/30/2004
nsievebits,gcj, ,9,961,1.936,16556,32, 09/30/2004
nsievebits,gforth, ,10,237,21.130,2036,19, 09/30/2004
nsievebits,gforth, ,11,237,43.480,3284,19, 09/30/2004
nsievebits,gforth, ,9,237,10.140,1412,19, 09/30/2004
nsievebits,ghc,4,10,324,3.010,2200,22, 09/30/2004
nsievebits,ghc,4,11,324,6.950,3456,22, 09/30/2004
nsievebits,ghc,4,9,324,1.160,1900,22, 09/30/2004
nsievebits,gnat,2,10,429,2.850,2948,39, 09/30/2004
nsievebits,gnat,2,11,429,6.660,5452,39, 09/30/2004
nsievebits,gnat,2,9,429,1.050,1700,39, 09/30/2004
nsievebits,gpp, ,10,478,1.648,2048,34, 09/30/2004
nsievebits,gpp, ,11,478,3.880,3300,34, 09/30/2004
nsievebits,gpp, ,9,478,0.624,1420,34, 09/30/2004
nsievebits,gpp,2,10,279,8.817,2008,22, 09/30/2004
nsievebits,gpp,2,11,279,21.721,3260,22, 09/30/2004
nsievebits,gpp,2,9,279,3.220,1384,22, 09/30/2004
nsievebits,gpp,3,10,277,2.744,2008,23, 09/30/2004
nsievebits,gpp,3,11,277,6.432,3260,23, 09/30/2004
nsievebits,gpp,3,9,277,1.012,1384,23, 09/30/2004
nsievebits,groovy, ,10,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,10,716,62.848,9740,8, 09/30/2004
nsievebits,gst, ,11,716,126.288,11196,8, 09/30/2004
nsievebits,gst, ,9,716,29.382,7828,8, 09/30/2004
nsievebits,hipe,2,10,398,7.060,6208,22, 09/30/2004
nsievebits,hipe,2,11,398,14.780,8084,22, 09/30/2004
nsievebits,hipe,2,9,398,3.260,5428,22, 09/30/2004
nsievebits,ifc, ,10,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,10,320,119.291,33592,28, 09/30/2004
nsievebits,iron,2,11,320,246.743,48776,28, 09/30/2004
nsievebits,iron,2,9,320,59.872,28708,28, 09/30/2004
nsievebits,java, ,10,961,4.040,10728,32, 09/30/2004
nsievebits,java, ,11,961,8.705,11992,32, 09/30/2004
nsievebits,java, ,9,961,1.816,10104,32, 09/30/2004
nsievebits,java,2,10,1459,3.280,14632,57, 09/30/2004
nsievebits,java,2,11,1459,7.256,19664,57, 09/30/2004
nsievebits,java,2,9,1459,1.396,11912,57, 09/30/2004
nsievebits,java14, ,10,961,3.876,10608,32, 09/30/2004
nsievebits,java14, ,11,961,8.417,12068,32, 09/30/2004
nsievebits,java14, ,9,961,1.744,9988,32, 09/30/2004
nsievebits,java5, ,10,961,3.880,12272,32, 09/30/2004
nsievebits,java5, ,11,961,8.357,13784,32, 09/30/2004
nsievebits,java5, ,9,961,1.760,11636,32, 09/30/2004
nsievebits,javaclient, ,10,961,7.860,9964,32, 09/30/2004
nsievebits,javaclient, ,11,961,16.477,11224,32, 09/30/2004
nsievebits,javaclient, ,9,961,3.704,9328,32, 09/30/2004
nsievebits,javaclient,2,10,1459,2.976,14036,57, 09/30/2004
nsievebits,javaclient,2,11,1459,6.680,19036,57, 09/30/2004
nsievebits,javaclient,2,9,1459,1.208,11268,57, 09/30/2004
nsievebits,javascript, ,10,306,98.790,78652,18, 09/30/2004
nsievebits,javascript, ,11,306,204.040,90756,18, 09/30/2004
nsievebits,javascript, ,9,306,51.950,72728,18, 09/30/2004
nsievebits,javaxint, ,10,961,70.548,9200,32, 09/30/2004
nsievebits,javaxint, ,11,961,146.825,10464,32, 09/30/2004
nsievebits,javaxint, ,9,961,35.458,8572,32, 09/30/2004
nsievebits,javaxint,2,10,1459,12.061,13280,57, 09/30/2004
nsievebits,javaxint,2,11,1459,24.858,18312,57, 09/30/2004
nsievebits,javaxint,2,9,1459,5.816,10504,57, 09/30/2004
nsievebits,lua, ,10,410,50.130,4020,32, 09/30/2004
nsievebits,lua, ,11,410,104.640,7092,32, 09/30/2004
nsievebits,lua, ,9,410,24.630,2752,32, 09/30/2004
nsievebits,luajit, ,10,410,13.560,5096,32, 09/30/2004
nsievebits,luajit, ,11,410,28.090,9192,32, 09/30/2004
nsievebits,luajit, ,9,410,6.360,3048,32, 09/30/2004
nsievebits,mlton,2,10,472,2.930,2904,15, 09/30/2004
nsievebits,mlton,2,11,472,6.820,5128,15, 09/30/2004
nsievebits,mlton,2,9,472,1.120,1628,15, 09/30/2004
nsievebits,mzscheme, ,10,613,5.100,5140,50, 09/30/2004
nsievebits,mzscheme, ,11,613,11.180,6388,50, 09/30/2004
nsievebits,mzscheme, ,9,613,2.200,4828,50, 09/30/2004
nsievebits,nice, ,10,757,4.728,11964,24, 09/30/2004
nsievebits,nice, ,11,757,10.049,13204,24, 09/30/2004
nsievebits,nice, ,9,757,2.208,11912,24, 09/30/2004
nsievebits,ocaml,3,10,423,1.980,2812,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.530,5000,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.800,1560,27, 09/30/2004
nsievebits,oz, ,10,406,12.300,9788,0, 09/30/2004
nsievebits,oz, ,11,406,25.460,17000,0, 09/30/2004
nsievebits,oz, ,9,406,5.870,7216,0, 09/30/2004
nsievebits,perl, ,10,237,46.870,2720,18, 09/30/2004
nsievebits,perl, ,11,237,94.270,3976,18, 09/30/2004
nsievebits,perl, ,9,237,22.420,2848,18, 09/30/2004
nsievebits,php, ,10,334,141.797,28828,23, 09/30/2004
nsievebits,php, ,11,334,287.490,52128,23, 09/30/2004
nsievebits,php, ,9,334,67.144,17172,23, 09/30/2004
nsievebits,php,2,10,301,54.935,28784,22, 09/30/2004
nsievebits,php,2,11,301,114.427,52088,22, 09/30/2004
nsievebits,php,2,9,301,26.674,17132,22, 09/30/2004
nsievebits,pike, ,10,290,132.240,23276,20, 09/30/2004
nsievebits,pike, ,11,290,289.050,43300,20, 09/30/2004
nsievebits,pike, ,9,290,63.790,13276,20, 09/30/2004
nsievebits,pnet, ,10,347,9.281,5816,22, 09/30/2004
nsievebits,pnet, ,11,347,19.305,7072,22, 09/30/2004
nsievebits,pnet, ,9,347,4.300,5192,22, 09/30/2004
nsievebits,psyco,2,10,278,12.440,8116,22, 09/30/2004
nsievebits,psyco,2,11,278,26.090,13308,22, 09/30/2004
nsievebits,psyco,2,9,278,5.890,5512,22, 09/30/2004
nsievebits,python,2,10,320,66.308,7316,28, 09/30/2004
nsievebits,python,2,11,320,129.716,12316,28, 09/30/2004
nsievebits,python,2,9,320,31.754,4816,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,91.930,53172,18, 09/30/2004
nsievebits,rhino, ,11,306,187.930,89776,18, 09/30/2004
nsievebits,rhino, ,9,306,45.670,35444,18, 09/30/2004
nsievebits,ruby,2,10,330,288.480,3832,30, 09/30/2004
nsievebits,ruby,2,11,330,568.420,6020,30, 09/30/2004
nsievebits,ruby,2,9,330,150.960,2736,30, 09/30/2004
nsievebits,sbcl,2,10,641,3.152,6888,21, 09/30/2004
nsievebits,sbcl,2,11,641,7.292,9076,21, 09/30/2004
nsievebits,sbcl,2,9,641,1.244,5796,21, 09/30/2004
nsievebits,scala, ,10,740,3.124,15448,0, 09/30/2004
nsievebits,scala, ,11,740,5.956,17952,0, 09/30/2004
nsievebits,scala, ,9,740,1.672,15404,0, 09/30/2004
nsievebits,scala,2,10,742,3.348,15468,0, 09/30/2004
nsievebits,scala,2,11,742,6.368,17964,0, 09/30/2004
nsievebits,scala,2,9,742,1.788,15312,0, 09/30/2004
nsievebits,scala,3,10,748,5.168,18264,0, 09/30/2004
nsievebits,scala,3,11,748,9.861,20568,0, 09/30/2004
nsievebits,scala,3,9,748,2.908,17260,0, 09/30/2004
nsievebits,se, ,10,529,2.720,1652,50, 09/30/2004
nsievebits,se, ,11,529,6.400,2908,50, 09/30/2004
nsievebits,se, ,9,529,1.000,1032,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.840,7360,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.380,14976,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,4932,26, 09/30/2004
nsievebits,squeak, ,10,710,87.610,21724,7, 09/30/2004
nsievebits,squeak, ,11,710,178.340,22356,7, 09/30/2004
nsievebits,squeak, ,9,710,44.900,20792,7, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,256.650,5752,45, 09/30/2004
nsievebits,tcl,2,10,421,129.490,36412,21, 09/30/2004
nsievebits,tcl,2,11,421,267.460,71428,21, 09/30/2004
nsievebits,tcl,2,9,421,71.860,18908,21, 09/30/2004
nsievebits,vw, ,10,710,8.537,14288,7, 09/30/2004
nsievebits,vw, ,11,710,18.029,16484,7, 09/30/2004
nsievebits,vw, ,9,710,4.108,13204,7, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,452,0.030,712,17, 09/30/2004
partialsums,bigforth, ,250000,452,0.260,712,17, 09/30/2004
partialsums,bigforth, ,2500000,452,2.370,712,17, 09/30/2004
partialsums,chicken, ,25000,476,0.100,1916,34, 09/30/2004
partialsums,chicken, ,250000,476,0.850,2296,34, 09/30/2004
partialsums,chicken, ,2500000,476,8.310,2292,34, 09/30/2004
partialsums,cint, ,25000,385,0.360,3840,38, 09/30/2004
partialsums,cint, ,250000,385,3.150,3848,38, 09/30/2004
partialsums,cint, ,2500000,385,31.210,3844,38, 09/30/2004
partialsums,clean,2,25000,471,0.050,504,25, 09/30/2004
partialsums,clean,2,250000,471,0.410,504,25, 09/30/2004
partialsums,clean,2,2500000,471,3.990,504,25, 09/30/2004
partialsums,cmucl,2,25000,791,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,791,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,791,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.224,4684,29, 09/30/2004
partialsums,csharp, ,250000,439,0.816,4208,29, 09/30/2004
partialsums,csharp, ,2500000,439,6.784,4008,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.176,3196,29, 09/30/2004
partialsums,csharpaot, ,250000,439,0.748,3236,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.536,3244,29, 09/30/2004
partialsums,dlang,4,25000,424,0.030,556,25, 09/30/2004
partialsums,dlang,4,250000,424,0.360,556,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.880,556,25, 09/30/2004
partialsums,erlang, ,25000,472,0.330,4384,28, 09/30/2004
partialsums,erlang, ,250000,472,1.660,4384,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.990,4384,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.050,752,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.420,752,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.080,752,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.030,280,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.400,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.330,276,38, 09/30/2004
partialsums,fpascal,2,25000,609,0.050,124,65, 09/30/2004
partialsums,fpascal,2,250000,609,0.390,128,65, 09/30/2004
partialsums,fpascal,2,2500000,609,3.670,124,65, 09/30/2004
partialsums,g95, ,25000,449,0.040,516,39, 09/30/2004
partialsums,g95, ,250000,449,0.250,524,39, 09/30/2004
partialsums,g95, ,2500000,449,2.200,524,39, 09/30/2004
partialsums,g95,2,25000,509,0.050,520,33, 09/30/2004
partialsums,g95,2,250000,509,0.420,520,33, 09/30/2004
partialsums,g95,2,2500000,509,4.170,516,33, 09/30/2004
partialsums,gcc, ,25000,463,0.024,0,45, 09/30/2004
partialsums,gcc, ,250000,463,0.304,408,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.200,412,45, 09/30/2004
partialsums,gcc,3,25000,383,0.048,336,39, 09/30/2004
partialsums,gcc,3,250000,383,0.416,336,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.152,444,39, 09/30/2004
partialsums,gcc,4,25000,699,0.052,348,41, 09/30/2004
partialsums,gcc,4,250000,699,0.408,348,41, 09/30/2004
