test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,swiprolog, ,200,73,3.900,3284,2, 09/30/2004
hello,tcl, ,1,28,0.020,1608,1, 09/30/2004
hello,tcl, ,200,28,1.950,2548,1, 09/30/2004
hello,vb, ,1,92,-2,-2,0, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,1,84,0.200,20712,4, 09/30/2004
hello,vw, ,200,84,41.240,21492,4, 09/30/2004
hello,yarv, ,1,28,0.030,2832,1, 09/30/2004
hello,yarv, ,200,28,3.330,2996,1, 09/30/2004
knucleotide,bigforth,2,10000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,100000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,1000000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,10000,1737,1.880,7924,4, 09/30/2004
knucleotide,chicken, ,100000,1737,13.850,24988,4, 09/30/2004
knucleotide,chicken, ,1000000,1737,123.140,34124,4, 09/30/2004
knucleotide,cint, ,10000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,100000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,1000000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,10000,1495,0.130,3820,87, 09/30/2004
knucleotide,clean, ,100000,1495,1.320,66144,87, 09/30/2004
knucleotide,clean, ,1000000,1495,13.770,66208,87, 09/30/2004
knucleotide,cmucl, ,10000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,100000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,10000,998,0.550,8388,78, 09/30/2004
knucleotide,csharp, ,100000,998,3.170,27308,78, 09/30/2004
knucleotide,csharp, ,1000000,998,23.590,56560,78, 09/30/2004
knucleotide,csharpaot, ,10000,998,0.500,9016,78, 09/30/2004
knucleotide,csharpaot, ,100000,998,3.050,25728,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,23.270,58980,78, 09/30/2004
knucleotide,dlang,2,10000,825,0.210,11716,69, 09/30/2004
knucleotide,dlang,2,100000,825,1.400,45652,69, 09/30/2004
knucleotide,dlang,2,1000000,825,9.960,238548,69, 09/30/2004
knucleotide,erlang,2,10000,873,1.290,8940,72, 09/30/2004
knucleotide,erlang,2,100000,873,7.690,16256,72, 09/30/2004
knucleotide,erlang,2,1000000,873,63.480,81172,72, 09/30/2004
knucleotide,fbasic, ,10000,2055,0.420,3248,0, 09/30/2004
knucleotide,fbasic, ,100000,2055,2.670,9916,0, 09/30/2004
knucleotide,fbasic, ,1000000,2055,20.700,35812,0, 09/30/2004
knucleotide,fpascal, ,10000,2367,0.100,520,338, 09/30/2004
knucleotide,fpascal, ,100000,2367,1.010,6064,338, 09/30/2004
knucleotide,fpascal, ,1000000,2367,10.010,11728,338, 09/30/2004
knucleotide,fpascal,2,10000,1185,0.240,3848,151, 09/30/2004
knucleotide,fpascal,2,100000,1185,1.440,12860,151, 09/30/2004
knucleotide,fpascal,2,1000000,1185,10.740,39748,151, 09/30/2004
knucleotide,g95, ,10000,2222,0.580,9912,265, 09/30/2004
knucleotide,g95, ,100000,2222,4.570,42064,265, 09/30/2004
knucleotide,g95, ,1000000,2222,39.870,57840,265, 09/30/2004
knucleotide,gcc, ,10000,1157,0.280,2916,121, 09/30/2004
knucleotide,gcc, ,100000,1157,1.270,9588,121, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.670,35484,121, 09/30/2004
knucleotide,gcj, ,10000,1036,0.660,21636,70, 09/30/2004
knucleotide,gcj, ,100000,1036,3.470,44744,70, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.690,85556,70, 09/30/2004
knucleotide,gforth,2,10000,784,1.850,3376,73, 09/30/2004
knucleotide,gforth,2,100000,784,10.330,8572,73, 09/30/2004
knucleotide,gforth,2,1000000,784,73.630,12964,73, 09/30/2004
knucleotide,ghc, ,10000,1740,0.290,4084,131, 09/30/2004
knucleotide,ghc, ,100000,1740,2.160,18416,131, 09/30/2004
knucleotide,ghc, ,1000000,1740,30.300,164640,131, 09/30/2004
knucleotide,ghc,6,10000,999,1.180,5108,70, 09/30/2004
knucleotide,ghc,6,100000,999,14.410,16360,70, 09/30/2004
knucleotide,ghc,6,1000000,999,142.400,29460,70, 09/30/2004
knucleotide,gnat, ,10000,2237,0.290,488728,250, 09/30/2004
knucleotide,gnat, ,100000,2237,2.980,497608,250, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,10000,1364,0.070,1660,112, 09/30/2004
knucleotide,gpp,3,100000,1364,0.740,5020,112, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.350,9412,112, 09/30/2004
knucleotide,groovy, ,10000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,100000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,10000,985,2.850,16380,65, 09/30/2004
knucleotide,gst, ,100000,985,18.770,33568,65, 09/30/2004
knucleotide,gst, ,1000000,985,221.930,54368,65, 09/30/2004
knucleotide,hipe,2,10000,873,0.830,9552,72, 09/30/2004
knucleotide,hipe,2,100000,873,5.270,16388,72, 09/30/2004
knucleotide,hipe,2,1000000,873,47.600,56044,72, 09/30/2004
knucleotide,icon, ,10000,437,1.270,5184,40, 09/30/2004
knucleotide,icon, ,100000,437,12.290,19364,40, 09/30/2004
knucleotide,icon, ,1000000,437,112.910,35428,40, 09/30/2004
knucleotide,ifc, ,10000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,100000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,10000,459,4.380,27304,35, 09/30/2004
knucleotide,iron, ,100000,459,16.200,44560,35, 09/30/2004
knucleotide,iron, ,1000000,459,124.180,97224,35, 09/30/2004
knucleotide,iron,2,10000,514,5.340,26304,36, 09/30/2004
knucleotide,iron,2,100000,514,24.120,47432,36, 09/30/2004
knucleotide,iron,2,1000000,514,211.370,96168,36, 09/30/2004
knucleotide,java, ,10000,1036,1.090,17040,70, 09/30/2004
knucleotide,java, ,100000,1036,3.440,31780,70, 09/30/2004
knucleotide,java, ,1000000,1036,16.400,64696,70, 09/30/2004
knucleotide,java14, ,10000,1036,1.610,19028,70, 09/30/2004
knucleotide,java14, ,100000,1036,3.710,28352,70, 09/30/2004
knucleotide,java14, ,1000000,1036,18.170,52400,70, 09/30/2004
knucleotide,java5, ,10000,1036,1.560,21576,70, 09/30/2004
knucleotide,java5, ,100000,1036,3.540,33140,70, 09/30/2004
knucleotide,java5, ,1000000,1036,17.170,66788,70, 09/30/2004
knucleotide,javaclient, ,10000,1036,0.720,20076,70, 09/30/2004
knucleotide,javaclient, ,100000,1036,3.210,35464,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,19.010,50852,70, 09/30/2004
knucleotide,javascript, ,10000,407,1.670,18412,26, 09/30/2004
knucleotide,javascript, ,100000,407,14.290,138632,26, 09/30/2004
knucleotide,javascript, ,1000000,407,128.430,191412,26, 09/30/2004
knucleotide,javaxint, ,10000,1036,2.240,14388,70, 09/30/2004
knucleotide,javaxint, ,100000,1036,18.430,29968,70, 09/30/2004
knucleotide,javaxint, ,1000000,1036,170.040,62368,70, 09/30/2004
knucleotide,lua,2,10000,597,0.690,8324,57, 09/30/2004
knucleotide,lua,2,100000,597,4.600,21892,57, 09/30/2004
knucleotide,lua,2,1000000,597,34.310,37308,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.500,8888,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.880,34596,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.650,32452,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.340,29968,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.810,98328,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.600,157500,110, 09/30/2004
knucleotide,mzscheme, ,10000,607,0.930,13932,44, 09/30/2004
knucleotide,mzscheme, ,100000,607,4.210,28908,44, 09/30/2004
knucleotide,mzscheme, ,1000000,607,30.840,71948,44, 09/30/2004
knucleotide,nice, ,10000,757,1.250,17384,57, 09/30/2004
knucleotide,nice, ,100000,757,3.380,33048,57, 09/30/2004
knucleotide,nice, ,1000000,757,16.640,65692,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.210,2124,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.860,24000,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.510,30980,50, 09/30/2004
knucleotide,oz, ,10000,789,1.380,14020,0, 09/30/2004
knucleotide,oz, ,100000,789,10.200,44292,0, 09/30/2004
knucleotide,oz, ,1000000,789,89.850,119588,0, 09/30/2004
knucleotide,oz,2,10000,759,1.400,10772,0, 09/30/2004
knucleotide,oz,2,100000,759,10.930,30700,0, 09/30/2004
knucleotide,oz,2,1000000,759,99.520,96220,0, 09/30/2004
knucleotide,perl, ,10000,463,0.490,8872,18, 09/30/2004
knucleotide,perl, ,100000,463,3.590,28096,18, 09/30/2004
knucleotide,perl, ,1000000,463,31.550,73544,18, 09/30/2004
knucleotide,php, ,10000,802,0.990,10816,76, 09/30/2004
knucleotide,php, ,100000,802,7.850,21216,76, 09/30/2004
knucleotide,php, ,1000000,802,72.850,25604,76, 09/30/2004
knucleotide,pike, ,10000,734,1.570,10440,64, 09/30/2004
knucleotide,pike, ,100000,734,7.720,29808,64, 09/30/2004
knucleotide,pike, ,1000000,734,46.560,34196,64, 09/30/2004
knucleotide,psyco, ,10000,476,0.320,6864,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.530,14344,36, 09/30/2004
knucleotide,psyco, ,1000000,476,23.810,25764,36, 09/30/2004
knucleotide,python, ,10000,459,0.610,5528,35, 09/30/2004
knucleotide,python, ,100000,459,5.540,13700,35, 09/30/2004
knucleotide,python, ,1000000,459,57.760,25112,35, 09/30/2004
knucleotide,rebol, ,10000,1082,8.720,14288,65, 09/30/2004
knucleotide,rebol, ,100000,1082,755.870,36128,65, 09/30/2004
knucleotide,rebol, ,1000000,1082,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.510,65972,47, 09/30/2004
knucleotide,rhino, ,100000,675,24.660,81808,47, 09/30/2004
knucleotide,rhino, ,1000000,675,203.780,108768,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.830,10824,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.370,25512,31, 09/30/2004
knucleotide,ruby,2,1000000,404,161.470,31000,31, 09/30/2004
knucleotide,sbcl, ,10000,834,1.080,67060,47, 09/30/2004
knucleotide,sbcl, ,100000,834,10.370,81680,47, 09/30/2004
knucleotide,sbcl, ,1000000,834,104.440,88924,47, 09/30/2004
knucleotide,sbcl,4,10000,1419,0.500,60412,118, 09/30/2004
knucleotide,sbcl,4,100000,1419,4.460,73696,118, 09/30/2004
knucleotide,sbcl,4,1000000,1419,42.580,85568,118, 09/30/2004
knucleotide,scala, ,10000,1023,-2,-2,77, 09/30/2004
knucleotide,scala, ,100000,1023,-2,-2,77, 09/30/2004
knucleotide,scala, ,1000000,1023,-2,-2,77, 09/30/2004
knucleotide,scala,2,10000,839,1.990,24412,63, 09/30/2004
knucleotide,scala,2,100000,839,4.280,31588,63, 09/30/2004
knucleotide,scala,2,1000000,839,22.350,50828,63, 09/30/2004
knucleotide,scala,3,10000,1030,1.710,22368,78, 09/30/2004
knucleotide,scala,3,100000,1030,3.640,31780,78, 09/30/2004
knucleotide,scala,3,1000000,1030,19.470,49708,78, 09/30/2004
knucleotide,se, ,10000,899,0.530,52512,85, 09/30/2004
knucleotide,se, ,100000,899,2.710,60336,85, 09/30/2004
knucleotide,se, ,1000000,899,48.440,68800,85, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,2.170,55260,38, 09/30/2004
knucleotide,tcl, ,100000,545,12.270,70032,38, 09/30/2004
knucleotide,tcl, ,1000000,545,95.610,74476,38, 09/30/2004
knucleotide,vw,2,10000,1016,4.200,24056,66, 09/30/2004
knucleotide,vw,2,100000,1016,62.130,32344,66, 09/30/2004
knucleotide,vw,2,1000000,1016,563.560,37960,66, 09/30/2004
knucleotide,yarv,2,10000,404,1.160,8196,31, 09/30/2004
knucleotide,yarv,2,100000,404,10.510,25248,31, 09/30/2004
knucleotide,yarv,2,1000000,404,95.040,29700,31, 09/30/2004
mandelbrot,bigforth, ,120,321,0.040,1084,26, 09/30/2004
mandelbrot,bigforth, ,3000,321,10.910,720,26, 09/30/2004
mandelbrot,bigforth, ,600,321,0.500,720,26, 09/30/2004
mandelbrot,chicken, ,120,510,0.160,1680,37, 09/30/2004
mandelbrot,chicken, ,3000,510,148.330,2192,37, 09/30/2004
mandelbrot,chicken, ,600,510,3.360,2104,37, 09/30/2004
mandelbrot,cint,2,120,384,0.770,2024,30, 09/30/2004
mandelbrot,cint,2,3000,384,467.220,2148,30, 09/30/2004
mandelbrot,cint,2,600,384,36.190,2068,30, 09/30/2004
mandelbrot,clean,2,120,490,0.020,484,33, 09/30/2004
mandelbrot,clean,2,3000,490,5.040,612,33, 09/30/2004
mandelbrot,clean,2,600,490,0.210,492,33, 09/30/2004
mandelbrot,csharp, ,120,494,0.180,2260,33, 09/30/2004
mandelbrot,csharp, ,3000,494,12.920,5044,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.700,4616,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.150,2336,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,23.890,4460,33, 09/30/2004
mandelbrot,csharpaot, ,600,494,1.110,4032,33, 09/30/2004
mandelbrot,dlang,2,120,383,0.020,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.250,728,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.260,632,23, 09/30/2004
mandelbrot,erlang, ,120,586,0.430,4388,46, 09/30/2004
mandelbrot,erlang, ,3000,586,156.730,5128,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.890,4396,46, 09/30/2004
mandelbrot,fbasic,4,120,414,0.020,756,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.640,880,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.320,784,0, 09/30/2004
mandelbrot,fpascal, ,120,363,0.020,0,38, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.090,136,38, 09/30/2004
mandelbrot,fpascal, ,600,363,0.290,132,38, 09/30/2004
mandelbrot,fpascal,2,120,437,0.020,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.310,132,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.260,132,24, 09/30/2004
mandelbrot,g95, ,120,469,0.020,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,0.940,3016,36, 09/30/2004
mandelbrot,gambit, ,3000,472,629.010,3024,36, 09/30/2004
mandelbrot,gambit, ,600,472,22.850,3024,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.010,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.200,512,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.180,392,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.010,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.170,512,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.140,392,47, 09/30/2004
mandelbrot,gcj, ,120,506,0.170,10744,17, 09/30/2004
mandelbrot,gcj, ,3000,506,4.920,17056,17, 09/30/2004
mandelbrot,gcj, ,600,506,0.360,16000,17, 09/30/2004
mandelbrot,gforth, ,120,298,0.180,828,24, 09/30/2004
mandelbrot,gforth, ,3000,298,102.180,956,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.110,872,24, 09/30/2004
mandelbrot,ghc,4,120,611,0.060,808,40, 09/30/2004
mandelbrot,ghc,4,3000,611,5.610,1784,40, 09/30/2004
mandelbrot,ghc,4,600,611,0.360,1356,40, 09/30/2004
mandelbrot,gnat,2,120,556,0.010,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.950,520,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.170,396,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,812,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.970,864,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.170,864,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.100,872,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.150,868,97, 09/30/2004
mandelbrot,groovy, ,120,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,120,421,0.780,7208,34, 09/30/2004
mandelbrot,gst,2,3000,421,564.060,7240,34, 09/30/2004
mandelbrot,gst,2,600,421,16.110,7388,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.300,4468,46, 09/30/2004
mandelbrot,hipe, ,3000,586,69.700,5076,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.670,4524,46, 09/30/2004
mandelbrot,icon, ,120,438,1.320,3008,26, 09/30/2004
mandelbrot,icon, ,3000,438,814.700,1172,26, 09/30/2004
mandelbrot,icon, ,600,438,33.010,1172,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.280,8732,17, 09/30/2004
mandelbrot,java, ,3000,506,5.280,10524,17, 09/30/2004
mandelbrot,java, ,600,506,0.500,9476,17, 09/30/2004
mandelbrot,java,2,120,498,0.290,8748,32, 09/30/2004
mandelbrot,java,2,3000,498,4.860,9520,32, 09/30/2004
mandelbrot,java,2,600,498,0.460,9528,32, 09/30/2004
mandelbrot,java14, ,120,506,0.280,8612,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.890,10388,17, 09/30/2004
mandelbrot,java14, ,600,506,0.490,9188,17, 09/30/2004
mandelbrot,java5, ,120,506,0.300,10660,17, 09/30/2004
mandelbrot,java5, ,3000,506,5.790,11900,17, 09/30/2004
mandelbrot,java5, ,600,506,0.520,10844,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.140,7472,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,5.580,9656,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.360,7596,17, 09/30/2004
mandelbrot,javaclient,2,120,498,0.150,7768,32, 09/30/2004
mandelbrot,javaclient,2,3000,498,6.060,7772,32, 09/30/2004
mandelbrot,javaclient,2,600,498,0.380,7776,32, 09/30/2004
mandelbrot,javaxint, ,120,506,0.390,7984,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,145.910,9080,17, 09/30/2004
mandelbrot,javaxint, ,600,506,6.000,8076,17, 09/30/2004
mandelbrot,javaxint,2,120,498,0.390,7992,32, 09/30/2004
mandelbrot,javaxint,2,3000,498,143.340,7964,32, 09/30/2004
mandelbrot,javaxint,2,600,498,5.890,7968,32, 09/30/2004
mandelbrot,lua,2,120,351,0.160,844,32, 09/30/2004
mandelbrot,lua,2,3000,351,75.680,972,32, 09/30/2004
mandelbrot,lua,2,600,351,3.590,888,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,948,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.640,1072,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,980,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,668,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.170,664,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.260,668,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,0.880,4240,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,507.010,4244,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,21.250,4244,35, 09/30/2004
mandelbrot,nice,2,120,454,0.390,11024,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.060,11480,31, 09/30/2004
mandelbrot,nice,2,600,454,0.560,11072,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.020,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.500,712,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.310,712,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.020,1628,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.340,1628,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.190,1632,39, 09/30/2004
mandelbrot,oz, ,120,543,0.530,4908,0, 09/30/2004
mandelbrot,oz, ,3000,543,281.280,4984,0, 09/30/2004
mandelbrot,oz, ,600,543,11.280,4968,0, 09/30/2004
mandelbrot,perl,2,120,295,0.630,3020,20, 09/30/2004
mandelbrot,perl,2,3000,295,387.040,1696,20, 09/30/2004
mandelbrot,perl,2,600,295,15.460,1508,20, 09/30/2004
mandelbrot,php,2,120,383,0.480,5336,31, 09/30/2004
mandelbrot,php,2,3000,383,268.810,5336,31, 09/30/2004
mandelbrot,php,2,600,383,10.550,5336,31, 09/30/2004
mandelbrot,pike, ,120,386,0.400,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,187.690,3352,20, 09/30/2004
mandelbrot,pike, ,600,386,6.640,3356,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.190,3144,46, 09/30/2004
mandelbrot,psyco,4,3000,497,86.720,3272,46, 09/30/2004
mandelbrot,psyco,4,600,497,3.430,3184,46, 09/30/2004
mandelbrot,python,2,120,472,0.480,2372,43, 09/30/2004
mandelbrot,python,2,3000,472,278.050,2504,43, 09/30/2004
mandelbrot,python,2,600,472,11.040,2416,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.150,4604,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1934.730,6604,40, 09/30/2004
mandelbrot,rebol, ,600,480,77.730,6608,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.170,1628,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2000.150,1752,32, 09/30/2004
mandelbrot,ruby, ,600,291,79.690,1668,32, 09/30/2004
mandelbrot,sbcl,2,120,637,0.050,7584,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.590,8572,45, 09/30/2004
mandelbrot,sbcl,2,600,637,0.260,7620,45, 09/30/2004
mandelbrot,scala,2,120,438,0.690,15428,39, 09/30/2004
mandelbrot,scala,2,3000,438,4.250,15372,39, 09/30/2004
mandelbrot,scala,2,600,438,0.840,15388,39, 09/30/2004
mandelbrot,se, ,120,515,0.010,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.300,524,62, 09/30/2004
mandelbrot,se, ,600,515,0.140,404,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2620,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.530,2512,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.190,2756,24, 09/30/2004
mandelbrot,squeak, ,120,506,-2,-2,2, 09/30/2004
mandelbrot,squeak, ,3000,506,-2,-2,2, 09/30/2004
mandelbrot,squeak, ,600,506,-2,-2,2, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.420,2568,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,890.060,2620,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,36.840,2576,40, 09/30/2004
mandelbrot,tcl,3,120,425,0.950,1416,24, 09/30/2004
mandelbrot,tcl,3,3000,425,618.990,1416,24, 09/30/2004
mandelbrot,tcl,3,600,425,23.380,1416,24, 09/30/2004
mandelbrot,vw, ,120,559,0.470,20512,45, 09/30/2004
mandelbrot,vw, ,3000,559,158.460,20508,45, 09/30/2004
mandelbrot,vw, ,600,559,6.510,20512,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.370,2152,32, 09/30/2004
mandelbrot,yarv, ,3000,291,891.770,2160,32, 09/30/2004
mandelbrot,yarv, ,600,291,33.860,2156,32, 09/30/2004
message,bigforth, ,10000,328,4.576,1076,35, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,bigforth, ,5000,328,2.284,1076,35, 09/30/2004
message,chicken, ,10000,587,599.470,5488,69, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,chicken, ,5000,587,207.130,3536,69, 09/30/2004
message,clean, ,10000,263,0.070,1540,17, 09/30/2004
message,clean, ,15000,263,0.090,1552,17, 09/30/2004
message,clean, ,5000,263,0.050,1572,17, 09/30/2004
message,csharp, ,10000,520,4.860,19604,42, 09/30/2004
message,csharp, ,15000,520,7.820,21320,42, 09/30/2004
message,csharp, ,5000,520,3.010,17176,42, 09/30/2004
message,csharpaot, ,10000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,5000,520,-2,-2,42, 09/30/2004
message,dlang,2,10000,423,13.760,2772,41, 09/30/2004
message,dlang,2,15000,423,20.580,2772,41, 09/30/2004
message,dlang,2,5000,423,6.940,2772,41, 09/30/2004
message,erlang,2,10000,263,3.610,4828,20, 09/30/2004
message,erlang,2,15000,263,5.390,4828,20, 09/30/2004
message,erlang,2,5000,263,1.760,4784,20, 09/30/2004
message,fpascal, ,10000,718,22.473,2860,1, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,fpascal, ,5000,718,17.605,2860,1, 09/30/2004
message,gcc, ,10000,519,35.418,2516,45, 09/30/2004
message,gcc, ,15000,519,53.323,2512,45, 09/30/2004
message,gcc, ,5000,519,17.745,2516,45, 09/30/2004
message,gcc,2,10000,525,6.372,1048,44, 09/30/2004
message,gcc,2,15000,525,9.865,1048,44, 09/30/2004
message,gcc,2,5000,525,3.288,1048,44, 09/30/2004
message,gcj,2,10000,527,-2,-2,36, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gcj,2,5000,527,-2,-2,36, 09/30/2004
message,gforth, ,10000,305,4.528,960,31, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,gforth, ,5000,305,2.196,960,31, 09/30/2004
message,ghc, ,10000,236,3.780,3256,10, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,ghc, ,5000,236,1.772,2768,10, 09/30/2004
message,gnat, ,10000,452,33.230,7544,46, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gnat, ,5000,452,16.481,7544,46, 09/30/2004
message,gpp, ,10000,1086,15.053,3372,133, 09/30/2004
message,gpp, ,15000,1086,9.601,3448,133, 09/30/2004
