test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,cmucl, ,2500,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,0,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,-26.422,0.348,6568,79, 09/30/2004
knucleotide,csharp, ,25000,-25.27,1.500,24920,79, 09/30/2004
knucleotide,csharp, ,250000,-17.709,9.061,29980,79, 09/30/2004
knucleotide,dlang, ,2500,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,0,-2,-2,61, 09/30/2004
knucleotide,g95, ,2500,-2,-2,-2,273, 09/30/2004
knucleotide,g95, ,25000,-2,-2,-2,273, 09/30/2004
knucleotide,g95, ,250000,-2,-2,-2,273, 09/30/2004
knucleotide,gcl, ,2500,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,-2.368,0.392,1356,66, 09/30/2004
knucleotide,gforth, ,25000,0.696,3.456,7304,66, 09/30/2004
knucleotide,gforth, ,250000,-4.76,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,-2.368,0.392,1348,73, 09/30/2004
knucleotide,gforth,2,25000,0.688,3.448,6748,73, 09/30/2004
knucleotide,gforth,2,250000,12.757,15.517,9376,73, 09/30/2004
knucleotide,ghc, ,2500,-0.352,0.336,3848,27, 09/30/2004
knucleotide,ghc, ,25000,3.3,3.988,28640,27, 09/30/2004
knucleotide,ghc, ,250000,48.823,49.511,274472,27, 09/30/2004
knucleotide,groovy, ,2500,0,-2,-2,38, 09/30/2004
knucleotide,groovy, ,25000,0,-2,-2,38, 09/30/2004
knucleotide,groovy, ,250000,0,-2,-2,38, 09/30/2004
knucleotide,gwydion, ,2500,0,-2,-2,74, 09/30/2004
knucleotide,gwydion, ,25000,0,-2,-2,74, 09/30/2004
knucleotide,gwydion, ,250000,0,-2,-2,74, 09/30/2004
knucleotide,ifc, ,2500,0,-2,-2,273, 09/30/2004
knucleotide,ifc, ,25000,0,-2,-2,273, 09/30/2004
knucleotide,ifc, ,250000,0,-2,-2,273, 09/30/2004
knucleotide,java, ,2500,-39.414,-2,-2,71, 09/30/2004
knucleotide,java, ,25000,-39.414,-2,-2,71, 09/30/2004
knucleotide,java, ,250000,-39.414,-2,-2,71, 09/30/2004
knucleotide,lua, ,2500,-0.692,0.312,4028,62, 09/30/2004
knucleotide,lua, ,25000,2.036,3.040,49016,62, 09/30/2004
knucleotide,lua, ,250000,13.805,14.809,47232,62, 09/30/2004
knucleotide,lua,2,2500,-0.84,0.164,1012,56, 09/30/2004
knucleotide,lua,2,25000,0.752,1.756,12444,56, 09/30/2004
knucleotide,lua,2,250000,8.141,9.145,19316,56, 09/30/2004
knucleotide,mlton, ,2500,0,-2,-2,110, 09/30/2004
knucleotide,mlton, ,25000,0,-2,-2,110, 09/30/2004
knucleotide,mlton, ,250000,0,-2,-2,110, 09/30/2004
knucleotide,ocaml, ,2500,-0.536,0.092,2724,53, 09/30/2004
knucleotide,ocaml, ,25000,0.088,0.716,21664,53, 09/30/2004
knucleotide,ocaml, ,250000,7.473,8.101,31664,53, 09/30/2004
knucleotide,ocamlb, ,2500,-0.772,0.440,5256,53, 09/30/2004
knucleotide,ocamlb, ,25000,2.296,3.508,19316,53, 09/30/2004
knucleotide,ocamlb, ,250000,36.042,37.254,32920,53, 09/30/2004
knucleotide,perl, ,2500,-1.22,0.228,4368,22, 09/30/2004
knucleotide,perl, ,25000,0.684,2.132,22640,22, 09/30/2004
knucleotide,perl, ,250000,9.889,11.337,31460,22, 09/30/2004
knucleotide,python,3,2500,-6.804,0.188,2572,39, 09/30/2004
knucleotide,python,3,25000,-5.348,1.644,11340,39, 09/30/2004
knucleotide,python,3,250000,7.665,14.657,15908,39, 09/30/2004
knucleotide,regina, ,2500,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-3.08,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,-7.608,0.288,15868,46, 09/30/2004
knucleotide,sbcl, ,25000,-5.072,2.824,44444,46, 09/30/2004
knucleotide,sbcl, ,250000,16.842,24.738,59788,46, 09/30/2004
knucleotide,se, ,2500,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2.52,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2.52,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,-1.064,0.584,1800,38, 09/30/2004
knucleotide,tcl, ,25000,3.648,5.296,11308,38, 09/30/2004
knucleotide,tcl, ,250000,21.097,22.745,16864,38, 09/30/2004
mandelbrot,bigloo, ,200,-2,-2,-2,39, 09/30/2004
mandelbrot,bigloo, ,400,-2,-2,-2,39, 09/30/2004
mandelbrot,bigloo, ,600,-2,-2,-2,39, 09/30/2004
mandelbrot,chicken, ,200,-0.932,0.596,1564,38, 09/30/2004
mandelbrot,chicken, ,400,0.808,2.336,1584,38, 09/30/2004
mandelbrot,chicken, ,600,3.708,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,200,-3.528,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,400,-3.528,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,600,-3.528,-2,-2,34, 09/30/2004
mandelbrot,clean, ,200,-2.728,-2,-2,61, 09/30/2004
mandelbrot,clean, ,400,-2.728,-2,-2,61, 09/30/2004
mandelbrot,clean, ,600,-2.728,-2,-2,61, 09/30/2004
mandelbrot,cmucl, ,200,0,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,0,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,0,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,-26.406,0.364,4976,33, 09/30/2004
mandelbrot,csharp, ,400,-26.034,0.736,5012,33, 09/30/2004
mandelbrot,csharp, ,600,-25.474,1.296,4992,33, 09/30/2004
mandelbrot,dlang, ,200,0,-2,-2,29, 09/30/2004
mandelbrot,dlang, ,400,0,-2,-2,29, 09/30/2004
mandelbrot,dlang, ,600,0,-2,-2,29, 09/30/2004
mandelbrot,fpascal,2,200,-0.108,0.200,120,34, 09/30/2004
mandelbrot,fpascal,2,400,0.46,0.768,124,34, 09/30/2004
mandelbrot,fpascal,2,600,1.328,1.636,124,34, 09/30/2004
mandelbrot,g95, ,200,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,400,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,200,-0.416,0.036,340,35, 09/30/2004
mandelbrot,gcc, ,400,-0.352,0.100,344,35, 09/30/2004
mandelbrot,gcc, ,600,-0.24,0.212,344,35, 09/30/2004
mandelbrot,gcc,2,200,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,200,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,400,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,600,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,200,-2.312,0.448,40312,24, 09/30/2004
mandelbrot,gforth, ,400,-1.048,1.712,40328,24, 09/30/2004
mandelbrot,gforth, ,600,1.048,3.808,40348,24, 09/30/2004
mandelbrot,ghc, ,200,4.292,4.980,41504,24, 09/30/2004
mandelbrot,ghc, ,400,19.185,19.873,42236,24, 09/30/2004
mandelbrot,ghc, ,600,44.343,45.031,42236,24, 09/30/2004
mandelbrot,ghc,3,200,-0.568,0.120,40456,26, 09/30/2004
mandelbrot,ghc,3,400,-0.256,0.432,40716,26, 09/30/2004
mandelbrot,ghc,3,600,0.264,0.952,41084,26, 09/30/2004
mandelbrot,gnat,2,200,-0.512,0.032,39792,50, 09/30/2004
mandelbrot,gnat,2,400,-0.46,0.084,39800,50, 09/30/2004
mandelbrot,gnat,2,600,-0.368,0.176,39804,50, 09/30/2004
mandelbrot,groovy, ,200,0,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,400,0,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,0,-2,-2,26, 09/30/2004
mandelbrot,gst, ,200,-11.537,2.160,44452,37, 09/30/2004
mandelbrot,gst, ,400,-5.204,8.493,44452,37, 09/30/2004
mandelbrot,gst, ,600,5.244,18.941,44516,37, 09/30/2004
mandelbrot,guile, ,200,-5.056,2.624,45984,31, 09/30/2004
mandelbrot,guile, ,400,2.781,10.461,45996,31, 09/30/2004
mandelbrot,guile, ,600,17.158,24.838,48136,31, 09/30/2004
mandelbrot,gwydion, ,200,0,-2,-2,50, 09/30/2004
mandelbrot,gwydion, ,400,0,-2,-2,50, 09/30/2004
mandelbrot,gwydion, ,600,0,-2,-2,50, 09/30/2004
mandelbrot,icc, ,200,0,-2,-2,35, 09/30/2004
mandelbrot,icc, ,400,0,-2,-2,35, 09/30/2004
mandelbrot,icc, ,600,0,-2,-2,35, 09/30/2004
mandelbrot,icc,2,200,0,-2,-2,18, 09/30/2004
mandelbrot,icc,2,400,0,-2,-2,18, 09/30/2004
mandelbrot,icc,2,600,0,-2,-2,18, 09/30/2004
mandelbrot,ifc, ,200,0,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,400,0,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,0,-2,-2,50, 09/30/2004
mandelbrot,java, ,200,-39.414,-2,-2,17, 09/30/2004
mandelbrot,java, ,400,-39.414,-2,-2,17, 09/30/2004
mandelbrot,java, ,600,-39.414,-2,-2,17, 09/30/2004
mandelbrot,lua, ,200,-0.284,0.720,40284,30, 09/30/2004
mandelbrot,lua, ,400,1.848,2.852,40300,30, 09/30/2004
mandelbrot,lua, ,600,5.388,6.392,40324,30, 09/30/2004
mandelbrot,lua,3,200,-0.62,0.384,40288,32, 09/30/2004
mandelbrot,lua,3,400,0.476,1.480,40304,32, 09/30/2004
mandelbrot,lua,3,600,2.32,3.324,40324,32, 09/30/2004
mandelbrot,mlton, ,200,0,-2,-2,57, 09/30/2004
mandelbrot,mlton, ,400,0,-2,-2,57, 09/30/2004
mandelbrot,mlton, ,600,0,-2,-2,57, 09/30/2004
mandelbrot,ocaml, ,200,-0.468,0.160,40008,46, 09/30/2004
mandelbrot,ocaml, ,400,-0.02,0.608,40060,46, 09/30/2004
mandelbrot,ocaml, ,600,0.72,1.348,40060,46, 09/30/2004
mandelbrot,ocamlb, ,200,-0.148,1.064,40372,46, 09/30/2004
mandelbrot,ocamlb, ,400,2.9,4.112,40532,46, 09/30/2004
mandelbrot,ocamlb, ,600,7.261,8.473,40532,46, 09/30/2004
mandelbrot,ooc, ,200,0,-2,-2,39, 09/30/2004
mandelbrot,ooc, ,400,0,-2,-2,39, 09/30/2004
mandelbrot,ooc, ,600,0,-2,-2,39, 09/30/2004
mandelbrot,perl, ,200,1.008,2.456,40776,29, 09/30/2004
mandelbrot,perl, ,400,8.305,9.753,40780,29, 09/30/2004
mandelbrot,perl, ,600,20.497,21.945,40784,29, 09/30/2004
mandelbrot,php, ,200,-5.693,7.136,44352,28, 09/30/2004
mandelbrot,php, ,400,15.509,28.338,44348,28, 09/30/2004
mandelbrot,php, ,600,56.807,69.636,44344,28, 09/30/2004
mandelbrot,psyco, ,200,0.668,0.668,42756,31, 09/30/2004
mandelbrot,psyco, ,400,2.52,2.520,42812,31, 09/30/2004
mandelbrot,psyco, ,600,5.484,5.484,42788,31, 09/30/2004
mandelbrot,psyco,4,200,0.648,0.648,42728,46, 09/30/2004
mandelbrot,psyco,4,400,2.42,2.420,42744,46, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,42772,46, 09/30/2004
mandelbrot,python,2,200,-5.532,1.460,42096,43, 09/30/2004
mandelbrot,python,2,400,-1.06,5.932,42104,43, 09/30/2004
mandelbrot,python,2,600,5.809,12.801,42132,43, 09/30/2004
mandelbrot,regina, ,200,17.397,18.477,43460,27, 09/30/2004
mandelbrot,regina, ,400,74.865,75.945,40524,27, 09/30/2004
mandelbrot,regina, ,600,173.359,174.439,40524,27, 09/30/2004
mandelbrot,ruby, ,200,6.389,8.609,43464,32, 09/30/2004
mandelbrot,ruby, ,400,35.206,37.426,40932,32, 09/30/2004
mandelbrot,ruby, ,600,74.605,76.825,40956,32, 09/30/2004
mandelbrot,sbcl, ,200,-9.896,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-9.896,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-9.896,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-0.496,0.024,39392,60, 09/30/2004
mandelbrot,se, ,400,-0.448,0.072,39812,60, 09/30/2004
mandelbrot,se, ,600,-0.372,0.148,39808,60, 09/30/2004
mandelbrot,slang, ,200,-2,-2,-2,28, 09/30/2004
mandelbrot,slang, ,400,-2,-2,-2,28, 09/30/2004
mandelbrot,slang, ,600,-2,-2,-2,28, 09/30/2004
mandelbrot,smlnj, ,200,-9.005,0.068,42260,24, 09/30/2004
mandelbrot,smlnj, ,400,-8.957,0.116,42240,24, 09/30/2004
mandelbrot,smlnj, ,600,-8.881,0.192,41288,24, 09/30/2004
mandelbrot,tcl,3,200,0.756,2.404,43472,24, 09/30/2004
mandelbrot,tcl,3,400,8.057,9.705,40540,24, 09/30/2004
mandelbrot,tcl,3,600,18.861,20.509,40540,24, 09/30/2004
mandelbrot,xds, ,200,-2.788,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2.788,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2.788,-2,-2,40, 09/30/2004
message,chicken, ,1000,5.688,7.216,2044,69, 09/30/2004
message,chicken, ,2000,30.762,32.290,2044,69, 09/30/2004
message,chicken, ,3000,45.723,47.251,3016,69, 09/30/2004
message,dlang, ,1000,0,-2,-2,53, 09/30/2004
message,dlang, ,2000,0,-2,-2,53, 09/30/2004
message,dlang, ,3000,0,-2,-2,53, 09/30/2004
message,erlang, ,1000,-37.39,0.444,4460,36, 09/30/2004
message,erlang, ,2000,-37.13,0.704,4472,36, 09/30/2004
message,erlang, ,3000,-36.822,1.012,4492,36, 09/30/2004
message,erlang,2,1000,-37.402,0.432,4456,20, 09/30/2004
message,erlang,2,2000,-37.122,0.712,4476,20, 09/30/2004
message,erlang,2,3000,-36.822,1.012,4492,20, 09/30/2004
message,gforth, ,1000,-2.424,0.336,1052,31, 09/30/2004
message,gforth, ,2000,-2.224,0.536,1056,31, 09/30/2004
message,gforth, ,3000,-1.968,0.792,1052,31, 09/30/2004
message,ghc, ,1000,-0.14,0.548,12636,15, 09/30/2004
message,ghc, ,2000,0.568,1.256,25056,15, 09/30/2004
message,ghc, ,3000,1.28,1.968,29232,15, 09/30/2004
message,ghc,2,1000,-0.352,0.336,2196,15, 09/30/2004
message,ghc,2,2000,-0.0119999999999999,0.676,2196,15, 09/30/2004
message,ghc,2,3000,0.344,1.032,2196,15, 09/30/2004
message,gnat, ,1000,3.804,4.348,6964,46, 09/30/2004
message,gnat, ,2000,8.029,8.573,6964,46, 09/30/2004
message,gnat, ,3000,12.145,12.689,6964,46, 09/30/2004
message,gst, ,1000,-14.697,-1,-1,43, 09/30/2004
message,gst, ,2000,-14.697,-1,-1,43, 09/30/2004
message,gst, ,3000,-14.697,-1,-1,43, 09/30/2004
message,hipe, ,1000,-37.346,0.448,19220,36, 09/30/2004
message,hipe, ,2000,-37.05,0.744,18080,36, 09/30/2004
message,hipe, ,3000,-36.742,1.052,18096,36, 09/30/2004
message,hipe,2,1000,-39.794,-2,-2,20, 09/30/2004
message,hipe,2,2000,-39.794,-2,-2,20, 09/30/2004
message,hipe,2,3000,-39.794,-2,-2,20, 09/30/2004
message,java, ,1000,-39.414,-2,-2,50, 09/30/2004
message,java, ,2000,-39.414,-2,-2,50, 09/30/2004
message,java, ,3000,-39.414,-2,-2,50, 09/30/2004
message,java,2,1000,-39.414,-2,-2,36, 09/30/2004
message,java,2,2000,-39.414,-2,-2,36, 09/30/2004
message,java,2,3000,-39.414,-2,-2,36, 09/30/2004
message,lua, ,1000,0.772,1.776,15112,23, 09/30/2004
message,lua, ,2000,2.504,3.508,15108,23, 09/30/2004
message,lua, ,3000,4.308,5.312,15112,23, 09/30/2004
message,lua,2,1000,0.54,1.544,15128,19, 09/30/2004
message,lua,2,2000,2.172,3.176,15128,19, 09/30/2004
message,lua,2,3000,3.78,4.784,15124,19, 09/30/2004
message,mlton, ,1000,0,-2,-2,23, 09/30/2004
message,mlton, ,2000,0,-2,-2,23, 09/30/2004
message,mlton, ,3000,0,-2,-2,23, 09/30/2004
message,ocaml, ,1000,23.486,24.114,18788,19, 09/30/2004
message,ocaml, ,2000,47.659,48.287,18788,19, 09/30/2004
message,ocaml, ,3000,72.677,73.305,18812,19, 09/30/2004
message,ocamlb, ,1000,12.133,13.345,17096,19, 09/30/2004
message,ocamlb, ,2000,25.546,26.758,17096,19, 09/30/2004
message,ocamlb, ,3000,39.047,40.259,17096,19, 09/30/2004
message,python, ,1000,98.491,105.483,23992,47, 09/30/2004
message,python, ,2000,221.698,228.690,23996,47, 09/30/2004
message,python, ,3000,346.574,353.566,23992,47, 09/30/2004
message,python,2,1000,-6.676,0.316,16680,10, 09/30/2004
message,python,2,2000,-6.428,0.564,16608,10, 09/30/2004
message,python,2,3000,-6.152,0.840,16780,10, 09/30/2004
message,sbcl, ,1000,-9.896,-2,-2,100, 09/30/2004
message,sbcl, ,2000,-9.896,-2,-2,100, 09/30/2004
message,sbcl, ,3000,-9.896,-2,-2,100, 09/30/2004
message,smlnj, ,1000,-8.561,0.512,16460,21, 09/30/2004
message,smlnj, ,2000,-8.105,0.968,15872,21, 09/30/2004
message,smlnj, ,3000,-7.637,1.436,15836,21, 09/30/2004
nbody,chicken, ,10000,-1.256,0.272,1688,118, 09/30/2004
nbody,chicken, ,100000,0.988,2.516,1684,118, 09/30/2004
nbody,chicken, ,1000000,23.538,25.066,1684,118, 09/30/2004
nbody,chicken,2,10000,-0.948,0.580,1708,107, 09/30/2004
nbody,chicken,2,100000,4.128,5.656,1712,107, 09/30/2004
nbody,chicken,2,1000000,55.984,57.512,1704,107, 09/30/2004
nbody,clean, ,10000,-2.728,-2,-2,188, 09/30/2004
nbody,clean, ,100000,-2.728,-2,-2,188, 09/30/2004
nbody,clean, ,1000000,-2.728,-2,-2,188, 09/30/2004
nbody,cmucl,2,10000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,0,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,0,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,-26.518,0.252,4884,117, 09/30/2004
nbody,csharp, ,100000,-26.478,0.292,4668,117, 09/30/2004
nbody,csharp, ,1000000,-24.966,1.804,5032,117, 09/30/2004
nbody,csharp,2,10000,-26.622,0.148,4860,121, 09/30/2004
nbody,csharp,2,100000,-26.506,0.264,4656,121, 09/30/2004
nbody,csharp,2,1000000,-25.25,1.520,4996,121, 09/30/2004
nbody,dlang, ,10000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,100000,0,-2,-2,104, 09/30/2004
nbody,dlang, ,1000000,0,-2,-2,104, 09/30/2004
nbody,fpascal,3,10000,-0.276,0.032,488,118, 09/30/2004
nbody,fpascal,3,100000,-0.156,0.152,492,118, 09/30/2004
nbody,fpascal,3,1000000,1.136,1.444,488,118, 09/30/2004
nbody,g95, ,10000,-2,-2,-2,117, 09/30/2004
nbody,g95, ,100000,-2,-2,-2,117, 09/30/2004
nbody,g95, ,1000000,-2,-2,-2,117, 09/30/2004
nbody,g95,2,10000,-2,-2,-2,87, 09/30/2004
nbody,g95,2,100000,-2,-2,-2,87, 09/30/2004
nbody,g95,2,1000000,-2,-2,-2,87, 09/30/2004
nbody,gcc, ,10000,-0.432,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,-0.348,0.104,388,103, 09/30/2004
nbody,gcc, ,1000000,0.488,0.940,392,103, 09/30/2004
nbody,gcl,2,10000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,100000,-3.496,-1,-1,112, 09/30/2004
nbody,gcl,2,1000000,-3.496,-1,-1,112, 09/30/2004
nbody,gforth, ,10000,-2.536,0.224,7000,91, 09/30/2004
nbody,gforth, ,100000,-0.78,1.980,7004,91, 09/30/2004
nbody,gforth, ,1000000,16.817,19.577,7008,91, 09/30/2004
nbody,ghc,2,10000,0.0680000000000001,0.756,7876,84, 09/30/2004
nbody,ghc,2,100000,6.66,7.348,7880,84, 09/30/2004
nbody,ghc,2,1000000,73.225,73.913,7872,84, 09/30/2004
nbody,ghc,3,10000,-0.512,0.176,7176,105, 09/30/2004
nbody,ghc,3,100000,0.916,1.604,7860,105, 09/30/2004
nbody,ghc,3,1000000,14.933,15.621,7860,105, 09/30/2004
nbody,gnat, ,10000,-0.52,0.024,6056,137, 09/30/2004
nbody,gnat, ,100000,-0.392,0.152,6532,137, 09/30/2004
nbody,gnat, ,1000000,0.88,1.424,6532,137, 09/30/2004
nbody,gpp, ,10000,-0.96,0.024,6056,127, 09/30/2004
nbody,gpp, ,100000,-0.856,0.128,6912,127, 09/30/2004
nbody,gpp, ,1000000,0.2,1.184,6912,127, 09/30/2004
nbody,gst, ,10000,-12.789,0.908,10968,165, 09/30/2004
nbody,gst, ,100000,-5.368,8.329,10972,165, 09/30/2004
nbody,gst, ,1000000,68.7,82.397,10964,165, 09/30/2004
nbody,gst,2,10000,-11.209,2.488,10904,164, 09/30/2004
nbody,gst,2,100000,10.537,24.234,10904,164, 09/30/2004
nbody,gst,2,1000000,229.562,243.259,10900,164, 09/30/2004
nbody,guile, ,10000,-1.02,6.660,7956,113, 09/30/2004
nbody,guile, ,100000,58.248,65.928,7956,113, 09/30/2004
nbody,guile, ,1000000,651.525,659.205,7960,113, 09/30/2004
nbody,gwydion, ,10000,0,-2,-2,128, 09/30/2004
nbody,gwydion, ,100000,0,-2,-2,128, 09/30/2004
nbody,gwydion, ,1000000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,10000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,100000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,0,-2,-2,128, 09/30/2004
nbody,icc, ,10000,0,-2,-2,103, 09/30/2004
nbody,icc, ,100000,0,-2,-2,103, 09/30/2004
nbody,icc, ,1000000,0,-2,-2,103, 09/30/2004
nbody,icpp, ,10000,0,-2,-2,127, 09/30/2004
nbody,icpp, ,100000,0,-2,-2,127, 09/30/2004
nbody,icpp, ,1000000,0,-2,-2,127, 09/30/2004
nbody,ifc, ,10000,0,-2,-2,117, 09/30/2004
nbody,ifc, ,100000,0,-2,-2,117, 09/30/2004
nbody,ifc, ,1000000,0,-2,-2,117, 09/30/2004
nbody,ifc,2,10000,0,-2,-2,87, 09/30/2004
nbody,ifc,2,100000,0,-2,-2,87, 09/30/2004
nbody,ifc,2,1000000,0,-2,-2,87, 09/30/2004
nbody,java, ,10000,-39.414,-2,-2,120, 09/30/2004
nbody,java, ,100000,-39.414,-2,-2,120, 09/30/2004
nbody,java, ,1000000,-39.414,-2,-2,120, 09/30/2004
nbody,javascript, ,10000,0.376,1.156,36132,119, 09/30/2004
nbody,javascript, ,100000,12.625,13.405,73152,119, 09/30/2004
nbody,javascript, ,1000000,139.333,140.113,73144,119, 09/30/2004
nbody,lua,2,10000,-0.716,0.288,6956,102, 09/30/2004
nbody,lua,2,100000,1.684,2.688,6952,102, 09/30/2004
nbody,lua,2,1000000,26.002,27.006,6952,102, 09/30/2004
nbody,mlton, ,10000,0,-2,-2,138, 09/30/2004
nbody,mlton, ,100000,0,-2,-2,138, 09/30/2004
nbody,mlton, ,1000000,0,-2,-2,138, 09/30/2004
nbody,mzscheme, ,10000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,0,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,0,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,-0.604,0.024,6640,97, 09/30/2004
nbody,ocaml, ,100000,-0.504,0.124,6640,97, 09/30/2004
nbody,ocaml, ,1000000,0.508,1.136,6640,97, 09/30/2004
nbody,ocamlb, ,10000,-0.88,0.332,7036,97, 09/30/2004
nbody,ocamlb, ,100000,2.012,3.224,7240,97, 09/30/2004
nbody,ocamlb, ,1000000,31.482,32.694,7240,97, 09/30/2004
nbody,ooc, ,10000,0,-2,-2,116, 09/30/2004
nbody,ooc, ,100000,0,-2,-2,116, 09/30/2004
nbody,ooc, ,1000000,0,-2,-2,116, 09/30/2004
nbody,perl, ,10000,-0.0680000000000001,1.380,7500,98, 09/30/2004
nbody,perl, ,100000,12.269,13.717,7500,98, 09/30/2004
nbody,perl, ,1000000,134.408,135.856,7496,98, 09/30/2004
nbody,perl,2,10000,-0.168,1.280,7852,99, 09/30/2004
nbody,perl,2,100000,11.017,12.465,7852,99, 09/30/2004
nbody,perl,2,1000000,124.632,126.080,7848,99, 09/30/2004
nbody,php, ,10000,-9.725,3.104,11080,111, 09/30/2004
nbody,php, ,100000,17.397,30.226,11080,111, 09/30/2004
nbody,php, ,1000000,292.938,305.767,11084,111, 09/30/2004
nbody,python, ,10000,-5.484,1.508,8716,97, 09/30/2004
nbody,python, ,100000,7.501,14.493,8720,97, 09/30/2004
nbody,python, ,1000000,146.638,153.630,8716,97, 09/30/2004
nbody,python,2,10000,-5.836,1.156,8720,107, 09/30/2004
nbody,python,2,100000,4.317,11.309,8716,107, 09/30/2004
nbody,python,2,1000000,100.523,107.515,8720,107, 09/30/2004
nbody,regina, ,10000,32.23,33.310,7212,115, 09/30/2004
nbody,regina, ,100000,331.233,332.313,7216,115, 09/30/2004
nbody,regina, ,1000000,-2.08,-1,-1,115, 09/30/2004
nbody,regina,2,10000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-3.08,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-3.08,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,3.072,5.292,12928,112, 09/30/2004
nbody,ruby,2,100000,50.255,52.475,12924,112, 09/30/2004
nbody,ruby,2,1000000,525.613,527.833,12924,112, 09/30/2004
nbody,ruby,3,10000,0.912,3.132,12904,99, 09/30/2004
nbody,ruby,3,100000,29.198,31.418,12904,99, 09/30/2004
nbody,ruby,3,1000000,315.008,317.228,12904,99, 09/30/2004
nbody,sbcl,2,10000,-7.736,0.160,22012,112, 09/30/2004
nbody,sbcl,2,100000,-6.708,1.188,22012,112, 09/30/2004
nbody,sbcl,2,1000000,3.433,11.329,22012,112, 09/30/2004
nbody,se, ,10000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
nbody,smlnj, ,10000,-9.013,0.060,14120,70, 09/30/2004
nbody,smlnj, ,100000,-8.917,0.156,14128,70, 09/30/2004
nbody,smlnj, ,1000000,-7.985,1.088,13412,70, 09/30/2004
nbody,tcl,2,10000,-0.3,1.348,12432,90, 09/30/2004
nbody,tcl,2,100000,11.993,13.641,12432,90, 09/30/2004
nbody,tcl,2,1000000,137.053,138.701,12432,90, 09/30/2004
nbody,xds, ,10000,-2.788,-2,-2,117, 09/30/2004
nbody,xds, ,100000,-2.788,-2,-2,117, 09/30/2004
nbody,xds, ,1000000,-2.788,-2,-2,117, 09/30/2004
nsieve,bigloo, ,7,-2,-2,-2,33, 09/30/2004
nsieve,bigloo, ,8,-2,-2,-2,33, 09/30/2004
