test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,csharp, ,9,325,2.260,9652,21, 09/30/2004
nsieve,csharpaot, ,7,325,0.536,5312,21, 09/30/2004
nsieve,csharpaot, ,8,325,1.088,6564,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.212,9068,21, 09/30/2004
nsieve,dlang,3,7,282,0.428,2548,16, 09/30/2004
nsieve,dlang,3,8,282,0.984,4464,16, 09/30/2004
nsieve,dlang,3,9,282,2.096,8352,16, 09/30/2004
nsieve,erlang, ,7,304,5.004,119872,21, 09/30/2004
nsieve,erlang, ,8,304,10.097,210144,21, 09/30/2004
nsieve,erlang, ,9,304,21.145,359484,21, 09/30/2004
nsieve,fbasic, ,7,317,0.436,1996,0, 09/30/2004
nsieve,fbasic, ,8,317,0.992,3248,0, 09/30/2004
nsieve,fbasic, ,9,317,2.108,5748,0, 09/30/2004
nsieve,fpascal,3,7,285,0.428,1380,1, 09/30/2004
nsieve,fpascal,3,8,285,0.980,2632,1, 09/30/2004
nsieve,fpascal,3,9,285,2.096,5132,1, 09/30/2004
nsieve,g95,2,7,319,0.436,1740,28, 09/30/2004
nsieve,g95,2,8,319,0.988,2992,28, 09/30/2004
nsieve,g95,2,9,319,2.100,5492,28, 09/30/2004
nsieve,gcc, ,7,305,0.432,1564,20, 09/30/2004
nsieve,gcc, ,8,305,0.984,2816,20, 09/30/2004
nsieve,gcc, ,9,305,2.092,5316,20, 09/30/2004
nsieve,gcj, ,7,436,0.600,17200,28, 09/30/2004
nsieve,gcj, ,8,436,1.148,18452,28, 09/30/2004
nsieve,gcj, ,9,436,2.264,20956,28, 09/30/2004
nsieve,gforth, ,7,361,0.656,2828,15, 09/30/2004
nsieve,gforth, ,8,361,1.396,3292,15, 09/30/2004
nsieve,gforth, ,9,361,2.892,5792,15, 09/30/2004
nsieve,ghc, ,7,365,0.448,2216,21, 09/30/2004
nsieve,ghc, ,8,365,0.996,3468,21, 09/30/2004
nsieve,ghc, ,9,365,2.116,5964,21, 09/30/2004
nsieve,ghc,2,7,365,0.448,2208,21, 09/30/2004
nsieve,ghc,2,8,365,0.988,3456,21, 09/30/2004
nsieve,ghc,2,9,365,2.100,5960,21, 09/30/2004
nsieve,ghc,4,7,324,0.112,916,22, 09/30/2004
nsieve,ghc,4,8,324,0.360,1076,22, 09/30/2004
nsieve,ghc,4,9,324,1.124,1908,22, 09/30/2004
nsieve,gnat, ,7,412,0.436,1692,38, 09/30/2004
nsieve,gnat, ,8,412,0.980,2940,38, 09/30/2004
nsieve,gnat, ,9,412,2.080,5444,38, 09/30/2004
nsieve,gpp, ,7,414,0.436,2124,26, 09/30/2004
nsieve,gpp, ,8,414,0.980,3376,26, 09/30/2004
nsieve,gpp, ,9,414,2.076,5876,26, 09/30/2004
nsieve,gpp,2,7,363,0.164,924,28, 09/30/2004
nsieve,gpp,2,8,363,0.448,1156,28, 09/30/2004
nsieve,gpp,2,9,363,1.296,1468,28, 09/30/2004
nsieve,gpp,3,7,297,0.428,2012,26, 09/30/2004
nsieve,gpp,3,8,297,0.980,3264,26, 09/30/2004
nsieve,gpp,3,9,297,2.072,5764,26, 09/30/2004
nsieve,gpp,4,7,363,0.432,2012,27, 09/30/2004
nsieve,gpp,4,8,363,0.980,3264,27, 09/30/2004
nsieve,gpp,4,9,363,2.076,5764,27, 09/30/2004
nsieve,groovy, ,7,270,102.694,41108,20, 09/30/2004
nsieve,groovy, ,8,270,189.700,62296,20, 09/30/2004
nsieve,groovy, ,9,270,-2,-2,20, 09/30/2004
nsieve,gst, ,7,87,2.980,15072,5, 09/30/2004
nsieve,gst, ,8,87,6.164,24128,5, 09/30/2004
nsieve,gst, ,9,87,12.653,41632,5, 09/30/2004
nsieve,hipe, ,7,304,4.284,117220,21, 09/30/2004
nsieve,hipe, ,8,304,8.697,231000,21, 09/30/2004
nsieve,hipe, ,9,304,18.561,367856,21, 09/30/2004
nsieve,icon,2,7,220,1.696,10716,13, 09/30/2004
nsieve,icon,2,8,220,3.560,20716,13, 09/30/2004
nsieve,icon,2,9,220,7.092,40716,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.861,40416,23, 09/30/2004
nsieve,iron, ,8,269,21.873,58140,23, 09/30/2004
nsieve,iron, ,9,269,40.007,80008,23, 09/30/2004
nsieve,java, ,7,436,0.648,10652,28, 09/30/2004
nsieve,java, ,8,436,1.200,11928,28, 09/30/2004
nsieve,java, ,9,436,2.344,14652,28, 09/30/2004
nsieve,java,2,7,277,0.664,11452,15, 09/30/2004
nsieve,java,2,8,277,1.212,13944,15, 09/30/2004
nsieve,java,2,9,277,2.336,18540,15, 09/30/2004
nsieve,java14, ,7,436,0.636,10388,28, 09/30/2004
nsieve,java14, ,8,436,1.204,11848,28, 09/30/2004
nsieve,java14, ,9,436,2.316,14356,28, 09/30/2004
nsieve,javaclient, ,7,436,0.608,9980,28, 09/30/2004
nsieve,javaclient, ,8,436,1.156,10852,28, 09/30/2004
nsieve,javaclient, ,9,436,2.288,13636,28, 09/30/2004
nsieve,javaclient,2,7,277,0.632,10996,15, 09/30/2004
nsieve,javaclient,2,8,277,1.160,12676,15, 09/30/2004
nsieve,javaclient,2,9,277,2.268,17928,15, 09/30/2004
nsieve,javascript, ,7,324,16.305,49384,24, 09/30/2004
nsieve,javascript, ,8,324,39.010,97812,24, 09/30/2004
nsieve,javascript, ,9,324,81.205,194408,24, 09/30/2004
nsieve,javaxint, ,7,436,0.848,9220,28, 09/30/2004
nsieve,javaxint, ,8,436,1.624,10476,28, 09/30/2004
nsieve,javaxint, ,9,436,3.248,13268,28, 09/30/2004
nsieve,javaxint,2,7,277,0.844,10208,15, 09/30/2004
nsieve,javaxint,2,8,277,1.572,12528,15, 09/30/2004
nsieve,javaxint,2,9,277,3.168,17176,15, 09/30/2004
nsieve,javaxx, ,7,436,2.388,13772,28, 09/30/2004
nsieve,javaxx, ,8,436,2.916,15032,28, 09/30/2004
nsieve,javaxx, ,9,436,4.116,17800,28, 09/30/2004
nsieve,javaxx,2,7,277,3.176,14772,15, 09/30/2004
nsieve,javaxx,2,8,277,3.700,17324,15, 09/30/2004
nsieve,javaxx,2,9,277,4.872,21940,15, 09/30/2004
nsieve,jruby, ,7,254,10.293,25332,26, 09/30/2004
nsieve,jruby, ,8,254,15.729,27288,26, 09/30/2004
nsieve,jruby, ,9,254,24.802,35168,26, 09/30/2004
nsieve,lua,3,7,242,2.596,25516,24, 09/30/2004
nsieve,lua,3,8,242,5.372,50088,24, 09/30/2004
nsieve,lua,3,9,242,10.885,99244,24, 09/30/2004
nsieve,luajit,3,7,242,1.604,33760,24, 09/30/2004
nsieve,luajit,3,8,242,3.272,66528,24, 09/30/2004
nsieve,luajit,3,9,242,6.700,132064,24, 09/30/2004
nsieve,mlton,2,7,351,0.716,9584,15, 09/30/2004
nsieve,mlton,2,8,351,1.480,18500,15, 09/30/2004
nsieve,mlton,2,9,351,3.040,36188,15, 09/30/2004
nsieve,mzscheme, ,7,441,-2,-2,37, 09/30/2004
nsieve,mzscheme, ,8,441,-2,-2,37, 09/30/2004
nsieve,mzscheme, ,9,441,-2,-2,37, 09/30/2004
nsieve,nice, ,7,332,0.732,11832,23, 09/30/2004
nsieve,nice, ,8,332,1.272,13088,23, 09/30/2004
nsieve,nice, ,9,332,2.412,15608,23, 09/30/2004
nsieve,ocaml,3,7,376,0.600,8140,21, 09/30/2004
nsieve,ocaml,3,8,376,1.240,18152,21, 09/30/2004
nsieve,ocaml,3,9,376,2.576,35668,21, 09/30/2004
nsieve,ooc, ,7,365,0.440,2884,36, 09/30/2004
nsieve,ooc, ,8,365,0.984,4136,36, 09/30/2004
nsieve,ooc, ,9,365,2.084,6636,36, 09/30/2004
nsieve,oz, ,7,392,1.616,14424,35, 09/30/2004
nsieve,oz, ,8,392,3.160,23912,35, 09/30/2004
nsieve,oz, ,9,392,6.400,45068,35, 09/30/2004
nsieve,perl, ,7,277,6.776,28136,20, 09/30/2004
nsieve,perl, ,8,277,13.969,55000,20, 09/30/2004
nsieve,perl, ,9,277,28.674,108844,20, 09/30/2004
nsieve,php, ,7,234,-2,-2,18, 09/30/2004
nsieve,php, ,8,234,-2,-2,18, 09/30/2004
nsieve,php, ,9,234,-2,-2,18, 09/30/2004
nsieve,php,2,7,205,3.328,6696,15, 09/30/2004
nsieve,php,2,8,205,6.664,7948,15, 09/30/2004
nsieve,php,2,9,205,13.409,10444,15, 09/30/2004
nsieve,pike, ,7,250,2.984,18324,20, 09/30/2004
nsieve,pike, ,8,250,6.112,33324,20, 09/30/2004
nsieve,pike, ,9,250,12.073,63324,20, 09/30/2004
nsieve,pnet, ,7,325,0.520,5804,21, 09/30/2004
nsieve,pnet, ,8,325,1.076,7064,21, 09/30/2004
nsieve,pnet, ,9,325,2.216,9564,21, 09/30/2004
nsieve,psyco,2,7,211,0.980,7920,16, 09/30/2004
nsieve,psyco,2,8,211,2.012,12916,16, 09/30/2004
nsieve,psyco,2,9,211,4.136,22932,16, 09/30/2004
nsieve,python, ,7,269,2.228,8212,23, 09/30/2004
nsieve,python, ,8,269,4.496,19032,23, 09/30/2004
nsieve,python, ,9,269,9.097,36816,23, 09/30/2004
nsieve,rebol, ,7,362,40.075,36636,35, 09/30/2004
nsieve,rebol, ,8,362,83.293,66636,35, 09/30/2004
nsieve,rebol, ,9,362,166.158,126636,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,7.448,71928,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,7,254,9.961,8832,26, 09/30/2004
nsieve,ruby, ,8,254,19.477,16028,26, 09/30/2004
nsieve,ruby, ,9,254,40.835,30408,26, 09/30/2004
nsieve,ruby,2,7,211,18.005,10372,16, 09/30/2004
nsieve,ruby,2,8,211,37.042,16616,16, 09/30/2004
nsieve,ruby,2,9,211,74.633,31616,16, 09/30/2004
nsieve,sbcl,2,7,335,0.732,12828,16, 09/30/2004
nsieve,sbcl,2,8,335,1.488,19956,16, 09/30/2004
nsieve,sbcl,2,9,335,3.056,34948,16, 09/30/2004
nsieve,scala,2,7,376,1.132,15244,0, 09/30/2004
nsieve,scala,2,8,376,1.692,17544,0, 09/30/2004
nsieve,scala,2,9,376,2.792,20044,0, 09/30/2004
nsieve,scala,3,7,389,1.508,17320,0, 09/30/2004
nsieve,scala,3,8,389,2.244,18604,0, 09/30/2004
nsieve,scala,3,9,389,3.768,21108,0, 09/30/2004
nsieve,scala,4,7,384,4.388,71296,0, 09/30/2004
nsieve,scala,4,8,384,7.944,124448,0, 09/30/2004
nsieve,scala,4,9,384,13.805,204216,0, 09/30/2004
nsieve,se, ,7,403,0.436,1648,33, 09/30/2004
nsieve,se, ,8,403,0.988,2900,33, 09/30/2004
nsieve,se, ,9,403,2.108,5400,33, 09/30/2004
nsieve,smlnj, ,7,458,0.492,6468,20, 09/30/2004
nsieve,smlnj, ,8,458,1.056,9600,20, 09/30/2004
nsieve,smlnj, ,9,458,2.188,15872,20, 09/30/2004
nsieve,squeak, ,7,78,5.704,28320,4, 09/30/2004
nsieve,squeak, ,8,78,11.357,29584,4, 09/30/2004
nsieve,squeak, ,9,78,28.490,39580,4, 09/30/2004
nsieve,stx, ,7,438,1.160,21428,16, 09/30/2004
nsieve,stx, ,8,438,2.280,31444,16, 09/30/2004
nsieve,stx, ,9,438,4.496,48948,16, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,19.085,41740,29, 09/30/2004
nsieve,swiprolog,2,8,493,38.282,80864,29, 09/30/2004
nsieve,swiprolog,2,9,493,78.949,159112,29, 09/30/2004
nsieve,tcl, ,7,279,6.452,6556,17, 09/30/2004
nsieve,tcl, ,8,279,12.929,11556,17, 09/30/2004
nsieve,tcl, ,9,279,26.298,21556,17, 09/30/2004
nsieve,vw, ,7,78,1.036,20876,4, 09/30/2004
nsieve,vw, ,8,78,1.932,29628,4, 09/30/2004
nsieve,vw, ,9,78,3.720,32112,4, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,10,403,4.192,2452,19, 09/30/2004
nsievebits,bigforth, ,11,403,9.393,3700,19, 09/30/2004
nsievebits,bigforth, ,9,403,1.728,2788,19, 09/30/2004
nsievebits,cal, ,10,975,3.184,14164,0, 09/30/2004
nsievebits,cal, ,11,975,6.884,15424,0, 09/30/2004
nsievebits,cal, ,9,975,1.480,13188,0, 09/30/2004
nsievebits,chicken, ,10,630,20.181,7628,54, 09/30/2004
nsievebits,chicken, ,11,630,42.003,11260,54, 09/30/2004
nsievebits,chicken, ,9,630,10.105,3848,54, 09/30/2004
nsievebits,cint, ,10,477,244.723,5088,40, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,cint, ,9,477,119.915,4472,40, 09/30/2004
nsievebits,clean, ,10,518,2.764,2656,37, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,clean, ,9,518,1.024,1564,37, 09/30/2004
nsievebits,cmucl,2,10,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.424,5904,22, 09/30/2004
nsievebits,csharp, ,11,347,7.556,7156,22, 09/30/2004
nsievebits,csharp, ,9,347,1.424,5280,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.408,5316,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.624,6568,22, 09/30/2004
nsievebits,csharpaot, ,9,347,1.416,4692,22, 09/30/2004
nsievebits,dlang, ,10,310,1.884,2896,19, 09/30/2004
nsievebits,dlang, ,11,310,4.316,5124,19, 09/30/2004
nsievebits,dlang, ,9,310,0.744,1584,19, 09/30/2004
nsievebits,dlang,2,10,378,1.696,2868,26, 09/30/2004
nsievebits,dlang,2,11,378,3.956,5096,26, 09/30/2004
nsievebits,dlang,2,9,378,0.636,1556,26, 09/30/2004
nsievebits,erlang,2,10,398,18.197,6172,22, 09/30/2004
nsievebits,erlang,2,11,398,41.423,8048,22, 09/30/2004
nsievebits,erlang,2,9,398,8.737,5236,22, 09/30/2004
nsievebits,fbasic, ,10,628,1.148,1368,0, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic, ,9,628,0.536,1056,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.604,2016,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.944,1392,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.780,1388,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.532,2640,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.064,764,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.832,1516,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.204,2768,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.716,904,45, 09/30/2004
nsievebits,g95, ,10,390,3.332,1740,35, 09/30/2004
nsievebits,g95, ,11,390,7.556,2992,35, 09/30/2004
nsievebits,g95, ,9,390,1.312,1116,35, 09/30/2004
nsievebits,gcc,2,10,418,1.656,1640,24, 09/30/2004
nsievebits,gcc,2,11,418,3.880,2892,24, 09/30/2004
nsievebits,gcc,2,9,418,0.620,940,24, 09/30/2004
nsievebits,gcc,3,10,425,1.720,2816,32, 09/30/2004
nsievebits,gcc,3,11,425,3.772,5312,32, 09/30/2004
nsievebits,gcc,3,9,425,0.728,1564,32, 09/30/2004
nsievebits,gcj, ,10,462,4.328,17196,32, 09/30/2004
nsievebits,gcj, ,11,462,9.505,18444,32, 09/30/2004
nsievebits,gcj, ,9,462,1.908,16568,32, 09/30/2004
nsievebits,gforth, ,10,403,20.733,2032,19, 09/30/2004
nsievebits,gforth, ,11,403,42.779,3280,19, 09/30/2004
nsievebits,gforth, ,9,403,9.977,1408,19, 09/30/2004
nsievebits,ghc, ,10,372,2.020,2232,27, 09/30/2004
nsievebits,ghc, ,11,372,4.572,3496,27, 09/30/2004
nsievebits,ghc, ,9,372,0.808,1972,27, 09/30/2004
nsievebits,ghc,4,10,324,2.928,2212,22, 09/30/2004
nsievebits,ghc,4,11,324,6.772,3464,22, 09/30/2004
nsievebits,ghc,4,9,324,1.112,1912,22, 09/30/2004
nsievebits,gnat,2,10,429,2.904,2944,39, 09/30/2004
nsievebits,gnat,2,11,429,6.724,5440,39, 09/30/2004
nsievebits,gnat,2,9,429,1.092,1692,39, 09/30/2004
nsievebits,gpp, ,10,478,1.652,2052,34, 09/30/2004
nsievebits,gpp, ,11,478,3.832,3304,34, 09/30/2004
nsievebits,gpp, ,9,478,0.616,1424,34, 09/30/2004
nsievebits,gpp,3,10,277,2.724,2012,23, 09/30/2004
nsievebits,gpp,3,11,277,6.400,3264,23, 09/30/2004
nsievebits,gpp,3,9,277,1.004,1388,23, 09/30/2004
nsievebits,groovy, ,10,265,410.514,23212,17, 09/30/2004
nsievebits,groovy, ,11,265,819.859,25624,17, 09/30/2004
nsievebits,groovy, ,9,265,204.661,22380,17, 09/30/2004
nsievebits,gst, ,10,716,59.744,9008,8, 09/30/2004
nsievebits,gst, ,11,716,119.843,11196,8, 09/30/2004
nsievebits,gst, ,9,716,28.570,7832,8, 09/30/2004
nsievebits,hipe,2,10,398,7.012,6208,22, 09/30/2004
nsievebits,hipe,2,11,398,14.817,8084,22, 09/30/2004
nsievebits,hipe,2,9,398,3.452,5272,22, 09/30/2004
nsievebits,ifc, ,10,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,10,320,124.688,34756,28, 09/30/2004
nsievebits,iron,2,11,320,246.763,48920,28, 09/30/2004
nsievebits,iron,2,9,320,60.516,28840,28, 09/30/2004
nsievebits,java, ,10,462,4.036,10744,32, 09/30/2004
nsievebits,java, ,11,462,8.705,12000,32, 09/30/2004
nsievebits,java, ,9,462,1.812,10124,32, 09/30/2004
nsievebits,java,2,10,685,3.288,14648,57, 09/30/2004
nsievebits,java,2,11,685,7.252,19664,57, 09/30/2004
nsievebits,java,2,9,685,1.380,11896,57, 09/30/2004
nsievebits,java14, ,10,462,3.924,10616,32, 09/30/2004
nsievebits,java14, ,11,462,8.489,12072,32, 09/30/2004
nsievebits,java14, ,9,462,1.768,9992,32, 09/30/2004
nsievebits,javaclient, ,10,462,7.864,9976,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.457,11228,32, 09/30/2004
nsievebits,javaclient, ,9,462,3.716,9336,32, 09/30/2004
nsievebits,javaclient,2,10,685,2.984,14044,57, 09/30/2004
nsievebits,javaclient,2,11,685,6.648,19048,57, 09/30/2004
nsievebits,javaclient,2,9,685,1.216,11272,57, 09/30/2004
nsievebits,javascript, ,10,306,97.650,78640,18, 09/30/2004
nsievebits,javascript, ,11,306,201.201,90748,18, 09/30/2004
nsievebits,javascript, ,9,306,51.291,72712,18, 09/30/2004
nsievebits,javaxint, ,10,462,70.952,9220,32, 09/30/2004
nsievebits,javaxint, ,11,462,160.866,10472,32, 09/30/2004
nsievebits,javaxint, ,9,462,34.510,8608,32, 09/30/2004
nsievebits,javaxint,2,10,685,12.093,13300,57, 09/30/2004
nsievebits,javaxint,2,11,685,24.874,18304,57, 09/30/2004
nsievebits,javaxint,2,9,685,5.808,10516,57, 09/30/2004
nsievebits,javaxx, ,10,462,7.840,13784,32, 09/30/2004
nsievebits,javaxx, ,11,462,14.697,15000,32, 09/30/2004
nsievebits,javaxx, ,9,462,4.516,13168,32, 09/30/2004
nsievebits,javaxx,2,10,685,4.876,17840,57, 09/30/2004
nsievebits,javaxx,2,11,685,8.581,22824,57, 09/30/2004
nsievebits,javaxx,2,9,685,3.088,15108,57, 09/30/2004
nsievebits,jruby,2,10,330,508.216,23540,30, 09/30/2004
nsievebits,jruby,2,11,330,1063.122,24420,30, 09/30/2004
nsievebits,jruby,2,9,330,257.888,22468,30, 09/30/2004
nsievebits,lua, ,10,410,50.703,4008,32, 09/30/2004
nsievebits,lua, ,11,410,102.978,7076,32, 09/30/2004
nsievebits,lua, ,9,410,24.658,2472,32, 09/30/2004
nsievebits,luajit, ,10,410,13.405,5088,32, 09/30/2004
nsievebits,luajit, ,11,410,27.786,9184,32, 09/30/2004
nsievebits,luajit, ,9,410,6.304,3040,32, 09/30/2004
nsievebits,mlton,2,10,472,2.876,2912,15, 09/30/2004
nsievebits,mlton,2,11,472,6.724,5136,15, 09/30/2004
nsievebits,mlton,2,9,472,1.064,1792,15, 09/30/2004
nsievebits,mzscheme, ,10,613,5.084,6464,50, 09/30/2004
nsievebits,mzscheme, ,11,613,11.149,8660,50, 09/30/2004
nsievebits,mzscheme, ,9,613,2.204,5208,50, 09/30/2004
nsievebits,nice, ,10,347,4.724,11968,24, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,nice, ,9,347,2.208,11940,24, 09/30/2004
nsievebits,ocaml,3,10,423,1.972,2812,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.464,5000,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.772,1560,27, 09/30/2004
nsievebits,oz, ,10,406,11.917,10600,35, 09/30/2004
nsievebits,oz, ,11,406,24.650,16476,35, 09/30/2004
nsievebits,oz, ,9,406,5.708,6872,35, 09/30/2004
nsievebits,perl, ,10,237,45.499,2724,18, 09/30/2004
nsievebits,perl, ,11,237,92.838,3976,18, 09/30/2004
nsievebits,perl, ,9,237,22.521,2100,18, 09/30/2004
nsievebits,php,2,10,301,55.515,28776,22, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,php,2,9,301,26.774,17128,22, 09/30/2004
nsievebits,pike, ,10,290,132.080,23296,20, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pike, ,9,290,61.740,13284,20, 09/30/2004
nsievebits,pnet, ,10,347,9.205,5808,22, 09/30/2004
nsievebits,pnet, ,11,347,19.461,7064,22, 09/30/2004
nsievebits,pnet, ,9,347,4.320,5184,22, 09/30/2004
nsievebits,psyco,2,10,278,12.297,8116,22, 09/30/2004
nsievebits,psyco,2,11,278,25.742,13308,22, 09/30/2004
nsievebits,psyco,2,9,278,5.808,5520,22, 09/30/2004
nsievebits,python,2,10,320,64.132,7320,28, 09/30/2004
nsievebits,python,2,11,320,138.169,12320,28, 09/30/2004
nsievebits,python,2,9,320,31.394,4824,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,91.858,47496,18, 09/30/2004
nsievebits,rhino, ,11,306,186.320,83488,18, 09/30/2004
nsievebits,rhino, ,9,306,45.203,29140,18, 09/30/2004
nsievebits,ruby,2,10,330,281.166,3832,30, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,ruby,2,9,330,139.661,2740,30, 09/30/2004
nsievebits,sbcl,2,10,360,3.164,6956,21, 09/30/2004
nsievebits,sbcl,2,11,360,7.284,9144,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.240,5864,21, 09/30/2004
nsievebits,scala, ,10,374,3.104,15456,0, 09/30/2004
nsievebits,scala, ,11,374,5.928,17960,0, 09/30/2004
nsievebits,scala, ,9,374,1.672,15324,0, 09/30/2004
nsievebits,scala,2,10,371,3.344,15456,0, 09/30/2004
nsievebits,scala,2,11,371,6.376,17976,0, 09/30/2004
nsievebits,scala,2,9,371,1.784,15116,0, 09/30/2004
nsievebits,scala,3,10,377,5.192,18236,0, 09/30/2004
nsievebits,scala,3,11,377,9.777,20480,0, 09/30/2004
nsievebits,scala,3,9,377,2.876,17268,0, 09/30/2004
nsievebits,se, ,10,529,2.680,1652,50, 09/30/2004
nsievebits,se, ,11,529,6.296,2904,50, 09/30/2004
nsievebits,se, ,9,529,0.972,1028,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.740,7360,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.848,4928,26, 09/30/2004
nsievebits,squeak, ,10,710,92.842,21464,7, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,squeak, ,9,710,42.379,20524,7, 09/30/2004
nsievebits,stx, ,10,441,19.069,19700,16, 09/30/2004
nsievebits,stx, ,11,441,40.667,19696,16, 09/30/2004
nsievebits,stx, ,9,441,9.217,19700,16, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,248.192,5896,45, 09/30/2004
nsievebits,tcl,2,10,421,126.468,36420,21, 09/30/2004
nsievebits,tcl,2,11,421,269.745,71432,21, 09/30/2004
nsievebits,tcl,2,9,421,62.184,18916,21, 09/30/2004
nsievebits,vw, ,10,710,8.493,14292,7, 09/30/2004
nsievebits,vw, ,11,710,17.877,16488,7, 09/30/2004
nsievebits,vw, ,9,710,3.984,13204,7, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,757,0.036,1080,17, 09/30/2004
partialsums,bigforth, ,250000,757,0.256,712,17, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,25000,683,0.564,13332,0, 09/30/2004
partialsums,cal, ,250000,683,1.072,13576,0, 09/30/2004
partialsums,cal, ,2500000,683,9.421,13912,0, 09/30/2004
partialsums,chicken, ,25000,476,0.100,1896,34, 09/30/2004
partialsums,chicken, ,250000,476,0.832,2460,34, 09/30/2004
partialsums,chicken, ,2500000,476,8.157,2288,34, 09/30/2004
partialsums,cint, ,25000,385,0.352,3840,38, 09/30/2004
partialsums,cint, ,250000,385,3.116,3844,38, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean,2,25000,560,0.056,484,25, 09/30/2004
partialsums,clean,2,250000,560,0.412,484,25, 09/30/2004
partialsums,clean,2,2500000,560,3.944,484,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.236,4716,29, 09/30/2004
partialsums,csharp, ,250000,439,0.928,3824,29, 09/30/2004
partialsums,csharp, ,2500000,439,6.824,4688,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.176,3208,29, 09/30/2004
partialsums,csharpaot, ,250000,439,0.748,3256,29, 09/30/2004
