test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,luajit,2,3000,351,11.661,1044,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.488,952,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.024,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.084,660,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.256,656,18, 09/30/2004
mandelbrot,nice,2,120,454,0.388,10960,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.124,12876,31, 09/30/2004
mandelbrot,nice,2,600,454,0.536,12780,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,26012,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,6.988,26124,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.292,26124,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.028,1612,39, 09/30/2004
mandelbrot,ooc, ,3000,439,5.364,1612,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.236,1612,39, 09/30/2004
mandelbrot,perl, ,120,335,0.904,26788,29, 09/30/2004
mandelbrot,perl, ,3000,335,585.113,26788,29, 09/30/2004
mandelbrot,perl, ,600,335,22.493,26784,29, 09/30/2004
mandelbrot,php,2,120,383,1.988,4628,31, 09/30/2004
mandelbrot,php,2,3000,383,1205.035,4624,31, 09/30/2004
mandelbrot,php,2,600,383,60.888,4624,31, 09/30/2004
mandelbrot,pike, ,120,386,0.408,3284,20, 09/30/2004
mandelbrot,pike, ,3000,386,170.771,3280,20, 09/30/2004
mandelbrot,pike, ,600,386,7.032,3280,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.284,28640,46, 09/30/2004
mandelbrot,psyco,4,3000,497,142.785,28764,46, 09/30/2004
mandelbrot,psyco,4,600,497,5.356,28676,46, 09/30/2004
mandelbrot,python,2,120,472,0.544,2216,43, 09/30/2004
mandelbrot,python,2,3000,472,319.684,2344,43, 09/30/2004
mandelbrot,python,2,600,472,12.657,2256,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.088,4652,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1894.414,6652,40, 09/30/2004
mandelbrot,rebol, ,600,480,80.529,6656,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.936,1532,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2415.211,1652,32, 09/30/2004
mandelbrot,ruby, ,600,291,97.946,1572,32, 09/30/2004
mandelbrot,sbcl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.472,528,62, 09/30/2004
mandelbrot,se, ,600,515,0.152,416,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.056,2800,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.612,1896,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.192,2196,24, 09/30/2004
mandelbrot,swiprolog, ,120,777,1.704,2400,39, 09/30/2004
mandelbrot,swiprolog, ,3000,777,1065.471,2480,39, 09/30/2004
mandelbrot,swiprolog, ,600,777,41.927,2452,39, 09/30/2004
mandelbrot,tcl,3,120,425,0.988,1400,24, 09/30/2004
mandelbrot,tcl,3,3000,425,594.233,1400,24, 09/30/2004
mandelbrot,tcl,3,600,425,23.793,1400,24, 09/30/2004
mandelbrot,vw, ,120,559,0.548,21272,45, 09/30/2004
mandelbrot,vw, ,3000,559,158.338,21272,45, 09/30/2004
mandelbrot,vw, ,600,559,6.788,21272,45, 09/30/2004
mandelbrot,yarv, ,120,291,2.652,1664,0, 09/30/2004
mandelbrot,yarv, ,3000,291,1645.015,1664,0, 09/30/2004
mandelbrot,yarv, ,600,291,66.284,1660,0, 09/30/2004
message,chicken, ,10000,587,212.505,3224,69, 09/30/2004
message,chicken, ,15000,587,469.833,5176,69, 09/30/2004
message,chicken, ,5000,587,75.817,3220,69, 09/30/2004
message,dlang, ,10000,750,-2,-2,83, 09/30/2004
message,dlang, ,15000,750,-2,-2,83, 09/30/2004
message,dlang, ,5000,750,-2,-2,83, 09/30/2004
message,erlang,2,10000,263,3.396,4656,20, 09/30/2004
message,erlang,2,15000,263,5.508,4652,20, 09/30/2004
message,erlang,2,5000,263,1.924,4660,20, 09/30/2004
message,gcc, ,10000,519,117.503,3872,45, 09/30/2004
message,gcc, ,15000,519,181.455,3876,45, 09/30/2004
message,gcc, ,5000,519,59.788,3872,45, 09/30/2004
message,gforth, ,10000,305,4.864,1052,31, 09/30/2004
message,gforth, ,15000,305,7.000,1052,31, 09/30/2004
message,gforth, ,5000,305,2.344,1056,31, 09/30/2004
message,ghc, ,10000,236,3.636,2704,10, 09/30/2004
message,ghc, ,15000,236,5.856,2696,10, 09/30/2004
message,ghc, ,5000,236,1.712,2200,10, 09/30/2004
message,gnat, ,10000,452,42.119,6964,46, 09/30/2004
message,gnat, ,15000,452,69.636,6960,46, 09/30/2004
message,gnat, ,5000,452,20.257,6964,46, 09/30/2004
message,gpp, ,10000,1086,38.046,4784,133, 09/30/2004
message,gpp, ,15000,1086,31.350,4948,133, 09/30/2004
message,gpp, ,5000,1086,12.497,4772,133, 09/30/2004
message,gst, ,10000,435,17.081,8488,49, 09/30/2004
message,gst, ,15000,435,25.322,8676,49, 09/30/2004
message,gst, ,5000,435,8.557,8280,49, 09/30/2004
message,hipe,2,10000,263,3.588,4996,20, 09/30/2004
message,hipe,2,15000,263,5.180,4996,20, 09/30/2004
message,hipe,2,5000,263,1.844,5000,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,419,-2,-2,47, 09/30/2004
message,iron, ,15000,419,-2,-2,47, 09/30/2004
message,iron, ,5000,419,-2,-2,47, 09/30/2004
message,iron,2,10000,215,-2,-2,10, 09/30/2004
message,iron,2,15000,215,-2,-2,10, 09/30/2004
message,iron,2,5000,215,-2,-2,10, 09/30/2004
message,java,2,10000,527,95.710,27556,36, 09/30/2004
message,java,2,15000,527,194.604,24500,36, 09/30/2004
message,java,2,5000,527,65.740,24500,36, 09/30/2004
message,java14,2,10000,527,46.479,31504,36, 09/30/2004
message,java14,2,15000,527,62.564,35608,36, 09/30/2004
message,java14,2,5000,527,62.488,22816,36, 09/30/2004
message,javaclient,2,10000,527,15.137,32272,36, 09/30/2004
message,javaclient,2,15000,527,33.170,37380,36, 09/30/2004
message,javaclient,2,5000,527,61.756,22940,36, 09/30/2004
message,javaxint,2,10000,527,41.923,30740,36, 09/30/2004
message,javaxint,2,15000,527,70.136,31244,36, 09/30/2004
message,javaxint,2,5000,527,19.513,28440,36, 09/30/2004
message,lua, ,10000,249,20.721,1648,25, 09/30/2004
message,lua, ,15000,249,31.810,1648,25, 09/30/2004
message,lua, ,5000,249,10.161,1644,25, 09/30/2004
message,lua,2,10000,229,19.257,1664,19, 09/30/2004
message,lua,2,15000,229,29.002,1664,19, 09/30/2004
message,lua,2,5000,229,9.681,1664,19, 09/30/2004
message,luajit, ,10000,249,9.401,3788,25, 09/30/2004
message,luajit, ,15000,249,14.113,3784,25, 09/30/2004
message,luajit, ,5000,249,4.692,3968,25, 09/30/2004
message,luajit,2,10000,229,10.725,3848,19, 09/30/2004
message,luajit,2,15000,229,16.041,3848,19, 09/30/2004
message,luajit,2,5000,229,5.396,3852,19, 09/30/2004
message,mlton,2,10000,319,18.121,5404,10, 09/30/2004
message,mlton,2,15000,319,27.238,5892,10, 09/30/2004
message,mlton,2,5000,319,9.033,5400,10, 09/30/2004
message,ocaml, ,10000,314,515.452,18916,19, 09/30/2004
message,ocaml, ,15000,314,757.955,19096,19, 09/30/2004
message,ocaml, ,5000,314,252.560,19072,19, 09/30/2004
message,ocaml,2,10000,356,263.520,4332,14, 09/30/2004
message,ocaml,2,15000,356,394.789,4284,14, 09/30/2004
message,ocaml,2,5000,356,131.820,4328,14, 09/30/2004
message,psyco, ,10000,435,691.451,22620,49, 09/30/2004
message,psyco, ,15000,435,1042.817,22600,49, 09/30/2004
message,psyco, ,5000,435,351.158,22600,49, 09/30/2004
message,psyco,2,10000,230,4.332,17696,12, 09/30/2004
message,psyco,2,15000,230,6.320,17568,12, 09/30/2004
message,psyco,2,5000,230,2.232,17552,12, 09/30/2004
message,python, ,10000,419,1036.673,9884,47, 09/30/2004
message,python, ,15000,419,1552.337,9896,47, 09/30/2004
message,python, ,5000,419,520.221,9888,47, 09/30/2004
message,python,2,10000,215,2.592,2760,10, 09/30/2004
message,python,2,15000,215,3.900,2756,10, 09/30/2004
message,python,2,5000,215,1.316,2724,10, 09/30/2004
message,sbcl, ,10000,1107,-2,-2,100, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,sbcl, ,5000,1107,-2,-2,100, 09/30/2004
message,se, ,10000,723,0.456,520,115, 09/30/2004
message,se, ,15000,723,0.680,520,115, 09/30/2004
message,se, ,5000,723,0.240,520,115, 09/30/2004
message,smlnj, ,10000,429,4.756,16900,21, 09/30/2004
message,smlnj, ,15000,429,6.804,16928,21, 09/30/2004
message,smlnj, ,5000,429,2.248,16928,21, 09/30/2004
message,tcl, ,10000,271,-1,-1,20, 09/30/2004
message,tcl, ,15000,271,-1,-1,20, 09/30/2004
message,tcl, ,5000,271,1545.329,95348,20, 09/30/2004
message,tcl,2,10000,227,164.566,53096,12, 09/30/2004
message,tcl,2,15000,227,244.023,53088,12, 09/30/2004
message,tcl,2,5000,227,85.313,139920,12, 09/30/2004
message,vw, ,10000,526,28.026,29920,58, 09/30/2004
message,vw, ,15000,526,41.711,32244,58, 09/30/2004
message,vw, ,5000,526,14.229,26996,58, 09/30/2004
nbody,chicken, ,50000,1446,-2,-2,108, 09/30/2004
nbody,chicken, ,500000,1446,-2,-2,108, 09/30/2004
nbody,chicken, ,5000000,1446,-2,-2,108, 09/30/2004
nbody,chicken,2,50000,1476,2.532,1960,108, 09/30/2004
nbody,chicken,2,500000,1476,25.054,1964,108, 09/30/2004
nbody,chicken,2,5000000,1476,257.872,1960,108, 09/30/2004
nbody,chicken,3,50000,1356,1.160,1912,114, 09/30/2004
nbody,chicken,3,500000,1356,11.377,1912,114, 09/30/2004
nbody,chicken,3,5000000,1356,115.651,1912,114, 09/30/2004
nbody,cint, ,50000,1157,171.895,2248,103, 09/30/2004
nbody,cint, ,500000,1157,1787.488,2244,103, 09/30/2004
nbody,cint, ,5000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,50000,1571,0.056,500,95, 09/30/2004
nbody,clean, ,500000,1571,0.448,500,95, 09/30/2004
nbody,clean, ,5000000,1571,4.316,500,95, 09/30/2004
nbody,cmucl, ,50000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,500000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,5000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,50000,1387,0.208,4820,117, 09/30/2004
nbody,csharp, ,500000,1387,0.908,5200,117, 09/30/2004
nbody,csharp, ,5000000,1387,7.824,5228,117, 09/30/2004
nbody,csharp,2,50000,1394,0.196,4808,121, 09/30/2004
nbody,csharp,2,500000,1394,0.760,5192,121, 09/30/2004
nbody,csharp,2,5000000,1394,6.396,5192,121, 09/30/2004
nbody,dlang, ,50000,1292,0.064,620,104, 09/30/2004
nbody,dlang, ,500000,1292,0.520,620,104, 09/30/2004
nbody,dlang, ,5000000,1292,5.060,620,104, 09/30/2004
nbody,erlang, ,50000,1479,1.828,4348,130, 09/30/2004
nbody,erlang, ,500000,1479,16.509,4352,130, 09/30/2004
nbody,erlang, ,5000000,1479,160.850,4344,130, 09/30/2004
nbody,fbasic, ,50000,1493,0.116,624,0, 09/30/2004
nbody,fbasic, ,500000,1493,1.036,624,0, 09/30/2004
nbody,fbasic, ,5000000,1493,10.225,624,0, 09/30/2004
nbody,fpascal,3,50000,1275,0.092,304,118, 09/30/2004
nbody,fpascal,3,500000,1275,0.772,308,118, 09/30/2004
nbody,fpascal,3,5000000,1275,11.957,304,118, 09/30/2004
nbody,g95, ,50000,1373,0.068,496,117, 09/30/2004
nbody,g95, ,500000,1373,0.576,500,117, 09/30/2004
nbody,g95, ,5000000,1373,5.668,500,117, 09/30/2004
nbody,g95,2,50000,1244,0.380,500,87, 09/30/2004
nbody,g95,2,500000,1244,3.656,496,87, 09/30/2004
nbody,g95,2,5000000,1244,42.635,496,87, 09/30/2004
nbody,gcc, ,50000,1157,0.060,388,103, 09/30/2004
nbody,gcc, ,500000,1157,0.488,392,103, 09/30/2004
nbody,gcc, ,5000000,1157,4.732,392,103, 09/30/2004
nbody,gforth, ,50000,1078,1.124,948,91, 09/30/2004
nbody,gforth, ,500000,1078,10.969,952,91, 09/30/2004
nbody,gforth, ,5000000,1078,109.491,944,91, 09/30/2004
nbody,ghc, ,50000,1759,0.176,1276,111, 09/30/2004
nbody,ghc, ,500000,1759,1.620,1276,111, 09/30/2004
nbody,ghc, ,5000000,1759,15.977,1276,111, 09/30/2004
nbody,ghc,2,50000,1530,3.000,1824,84, 09/30/2004
nbody,ghc,2,500000,1530,29.834,1820,84, 09/30/2004
nbody,ghc,2,5000000,1530,317.388,1820,84, 09/30/2004
nbody,ghc,3,50000,1912,0.576,1800,105, 09/30/2004
nbody,ghc,3,500000,1912,5.604,1800,105, 09/30/2004
nbody,ghc,3,5000000,1912,55.335,1796,105, 09/30/2004
nbody,ghc,4,50000,1808,0.108,1272,99, 09/30/2004
nbody,ghc,4,500000,1808,0.872,1872,99, 09/30/2004
nbody,ghc,4,5000000,1808,8.533,1876,99, 09/30/2004
nbody,gnat, ,50000,1592,0.080,476,137, 09/30/2004
nbody,gnat, ,500000,1592,0.712,476,137, 09/30/2004
nbody,gnat, ,5000000,1592,7.044,476,137, 09/30/2004
nbody,gpp, ,50000,1333,0.072,856,127, 09/30/2004
nbody,gpp, ,500000,1333,0.584,856,127, 09/30/2004
nbody,gpp, ,5000000,1333,5.228,856,127, 09/30/2004
nbody,gpp,2,50000,1438,0.072,912,68, 09/30/2004
nbody,gpp,2,500000,1438,0.588,912,68, 09/30/2004
nbody,gpp,2,5000000,1438,5.764,912,68, 09/30/2004
nbody,groovy, ,50000,1177,191.608,26912,56, 09/30/2004
nbody,groovy, ,500000,1177,1909.311,26904,56, 09/30/2004
nbody,groovy, ,5000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,50000,1735,5.152,7560,157, 09/30/2004
nbody,gst,2,500000,1735,41.463,8624,157, 09/30/2004
nbody,gst,2,5000000,1735,333.605,8624,157, 09/30/2004
nbody,hipe, ,50000,1479,1.324,4472,130, 09/30/2004
nbody,hipe, ,500000,1479,11.389,4468,130, 09/30/2004
nbody,hipe, ,5000000,1479,116.983,4472,130, 09/30/2004
nbody,icon, ,50000,1271,5.000,1224,104, 09/30/2004
nbody,icon, ,500000,1271,49.791,1848,104, 09/30/2004
nbody,icon, ,5000000,1271,514.576,1220,104, 09/30/2004
nbody,ifc, ,50000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,500000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,5000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,50000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,500000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,5000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,50000,1137,36.638,17268,97, 09/30/2004
nbody,iron, ,500000,1137,351.166,17264,97, 09/30/2004
nbody,iron, ,5000000,1137,-1,-1,97, 09/30/2004
nbody,iron,2,50000,1266,24.526,38572,107, 09/30/2004
nbody,iron,2,500000,1266,246.063,38564,107, 09/30/2004
nbody,iron,2,5000000,1266,2335.054,17324,107, 09/30/2004
nbody,java, ,50000,1414,0.372,12104,120, 09/30/2004
nbody,java, ,500000,1414,0.720,12224,120, 09/30/2004
nbody,java, ,5000000,1414,4.284,12240,120, 09/30/2004
nbody,java14, ,50000,1414,0.336,10232,120, 09/30/2004
nbody,java14, ,500000,1414,0.688,10248,120, 09/30/2004
nbody,java14, ,5000000,1414,4.188,10252,120, 09/30/2004
nbody,javaclient, ,50000,1414,0.324,10136,120, 09/30/2004
nbody,javaclient, ,500000,1414,0.884,10216,120, 09/30/2004
nbody,javaclient, ,5000000,1414,6.736,10212,120, 09/30/2004
nbody,javascript, ,50000,1271,6.384,67076,119, 09/30/2004
nbody,javascript, ,500000,1271,67.208,67072,119, 09/30/2004
nbody,javascript, ,5000000,1271,689.159,67072,119, 09/30/2004
nbody,javaxint, ,50000,1414,1.392,10068,120, 09/30/2004
nbody,javaxint, ,500000,1414,11.645,10072,120, 09/30/2004
nbody,javaxint, ,5000000,1414,119.095,10060,120, 09/30/2004
nbody,lua,2,50000,1249,1.356,944,102, 09/30/2004
nbody,lua,2,500000,1249,13.325,940,102, 09/30/2004
nbody,lua,2,5000000,1249,133.388,940,102, 09/30/2004
nbody,luajit,2,50000,1249,0.364,940,102, 09/30/2004
nbody,luajit,2,500000,1249,3.404,940,102, 09/30/2004
nbody,luajit,2,5000000,1249,33.862,936,102, 09/30/2004
nbody,mlton,2,50000,1311,0.076,696,68, 09/30/2004
nbody,mlton,2,500000,1311,0.660,696,68, 09/30/2004
nbody,mlton,2,5000000,1311,6.548,696,68, 09/30/2004
nbody,mzscheme, ,50000,1446,-2,-2,108, 09/30/2004
nbody,mzscheme, ,500000,1446,-2,-2,108, 09/30/2004
nbody,mzscheme, ,5000000,1446,-2,-2,108, 09/30/2004
nbody,nice, ,50000,1288,0.576,13936,96, 09/30/2004
nbody,nice, ,500000,1288,1.232,14008,96, 09/30/2004
nbody,nice, ,5000000,1288,7.652,13992,96, 09/30/2004
nbody,nice,2,50000,1297,0.512,13720,96, 09/30/2004
nbody,nice,2,500000,1297,0.884,13836,96, 09/30/2004
nbody,nice,2,5000000,1297,4.636,13820,96, 09/30/2004
nbody,ocaml, ,50000,1223,0.064,604,89, 09/30/2004
nbody,ocaml, ,500000,1223,1.292,604,89, 09/30/2004
nbody,ocaml, ,5000000,1223,5.280,604,89, 09/30/2004
nbody,ooc, ,50000,1449,0.068,1684,116, 09/30/2004
nbody,ooc, ,500000,1449,0.496,1684,116, 09/30/2004
nbody,ooc, ,5000000,1449,4.772,1684,116, 09/30/2004
nbody,perl,2,50000,1211,6.404,3968,99, 09/30/2004
nbody,perl,2,500000,1211,65.036,1752,99, 09/30/2004
nbody,perl,2,5000000,1211,641.708,1752,99, 09/30/2004
nbody,php, ,50000,1273,15.685,4720,111, 09/30/2004
nbody,php, ,500000,1273,155.962,4716,111, 09/30/2004
nbody,php, ,5000000,1273,1639.106,4720,111, 09/30/2004
nbody,pike, ,50000,1244,3.708,3340,72, 09/30/2004
nbody,pike, ,500000,1244,37.038,3340,72, 09/30/2004
nbody,pike, ,5000000,1244,361.799,3336,72, 09/30/2004
nbody,psyco,3,50000,1153,2.604,3392,95, 09/30/2004
nbody,psyco,3,500000,1153,25.230,3392,95, 09/30/2004
nbody,psyco,3,5000000,1153,265.681,3388,95, 09/30/2004
nbody,python, ,50000,1137,7.284,2184,97, 09/30/2004
nbody,python, ,500000,1137,74.769,2184,97, 09/30/2004
nbody,python, ,5000000,1137,768.804,2188,97, 09/30/2004
nbody,python,2,50000,1266,5.588,2188,107, 09/30/2004
nbody,python,2,500000,1266,54.619,2188,107, 09/30/2004
nbody,python,2,5000000,1266,596.833,2184,107, 09/30/2004
nbody,rebol, ,50000,1148,33.706,3836,112, 09/30/2004
nbody,rebol, ,500000,1148,337.753,2836,112, 09/30/2004
nbody,rebol, ,5000000,1148,3405.709,2832,112, 09/30/2004
nbody,regina, ,50000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,500000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,50000,1271,7.008,15488,119, 09/30/2004
nbody,rhino, ,500000,1271,60.304,15484,119, 09/30/2004
nbody,rhino, ,5000000,1271,605.962,15480,119, 09/30/2004
nbody,ruby, ,50000,1009,241.807,3840,53, 09/30/2004
nbody,ruby, ,500000,1009,2446.165,2548,53, 09/30/2004
nbody,ruby, ,5000000,1009,-1,-1,53, 09/30/2004
nbody,ruby,3,50000,1020,19.857,1652,99, 09/30/2004
nbody,ruby,3,500000,1020,203.641,1648,99, 09/30/2004
nbody,ruby,3,5000000,1020,2014.650,1652,99, 09/30/2004
nbody,sbcl, ,50000,1347,0.124,9520,111, 09/30/2004
nbody,sbcl, ,500000,1347,0.780,11088,111, 09/30/2004
nbody,sbcl, ,5000000,1347,7.328,11088,111, 09/30/2004
nbody,scala, ,50000,1527,1.132,17108,88, 09/30/2004
nbody,scala, ,500000,1527,2.556,17104,88, 09/30/2004
nbody,scala, ,5000000,1527,16.633,17108,88, 09/30/2004
nbody,se, ,50000,1449,0.060,516,222, 09/30/2004
nbody,se, ,500000,1449,0.468,520,222, 09/30/2004
nbody,se, ,5000000,1449,4.552,516,222, 09/30/2004
nbody,smlnj, ,50000,1298,0.100,2876,70, 09/30/2004
nbody,smlnj, ,500000,1298,0.568,2884,70, 09/30/2004
nbody,smlnj, ,5000000,1298,5.364,1916,70, 09/30/2004
nbody,swiprolog, ,50000,1570,20.961,2372,83, 09/30/2004
nbody,swiprolog, ,500000,1570,208.681,2368,83, 09/30/2004
nbody,swiprolog, ,5000000,1570,2073.114,2372,83, 09/30/2004
nbody,tcl,2,50000,1438,7.556,3976,90, 09/30/2004
nbody,tcl,2,500000,1438,76.029,1448,90, 09/30/2004
nbody,tcl,2,5000000,1438,755.843,1448,90, 09/30/2004
nbody,vw, ,50000,1689,1.424,21012,161, 09/30/2004
nbody,vw, ,500000,1689,11.549,21012,161, 09/30/2004
nbody,vw, ,5000000,1689,113.055,21012,161, 09/30/2004
nbody,yarv, ,50000,1009,-2,-2,0, 09/30/2004
nbody,yarv, ,500000,1009,-2,-2,0, 09/30/2004
nbody,yarv, ,5000000,1009,-2,-2,0, 09/30/2004
nbody,yarv,3,50000,1020,12.449,2136,0, 09/30/2004
nbody,yarv,3,500000,1020,124.564,2136,0, 09/30/2004
nbody,yarv,3,5000000,1020,1233.065,2136,0, 09/30/2004
nsieve,chicken, ,7,335,1.216,9044,31, 09/30/2004
nsieve,chicken, ,8,335,2.408,16572,31, 09/30/2004
nsieve,chicken, ,9,335,4.988,31620,31, 09/30/2004
nsieve,cint, ,7,308,5.484,3436,20, 09/30/2004
nsieve,cint, ,8,308,11.233,4692,20, 09/30/2004
nsieve,cint, ,9,308,22.785,7192,20, 09/30/2004
nsieve,clean, ,7,378,0.488,2344,34, 09/30/2004
nsieve,clean, ,8,378,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,378,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.556,6416,21, 09/30/2004
nsieve,csharp, ,8,325,1.120,7680,21, 09/30/2004
nsieve,csharp, ,9,325,2.264,10176,21, 09/30/2004
nsieve,dlang,2,7,261,0.344,2460,18, 09/30/2004
nsieve,dlang,2,8,261,0.776,3116,18, 09/30/2004
nsieve,dlang,2,9,261,1.688,5672,18, 09/30/2004
nsieve,erlang, ,7,304,5.184,118128,21, 09/30/2004
nsieve,erlang, ,8,304,10.589,186572,21, 09/30/2004
nsieve,erlang, ,9,304,21.561,462848,21, 09/30/2004
nsieve,fbasic, ,7,295,0.452,1828,0, 09/30/2004
nsieve,fbasic, ,8,295,1.004,3080,0, 09/30/2004
nsieve,fbasic, ,9,295,2.148,5580,0, 09/30/2004
nsieve,fpascal, ,7,296,0.352,1548,31, 09/30/2004
nsieve,fpascal, ,8,296,0.812,2800,31, 09/30/2004
nsieve,fpascal, ,9,296,1.744,5300,31, 09/30/2004
nsieve,g95,2,7,319,0.476,1744,28, 09/30/2004
nsieve,g95,2,8,319,1.064,3000,28, 09/30/2004
nsieve,g95,2,9,319,2.304,5500,28, 09/30/2004
nsieve,gcc, ,7,308,0.320,1568,20, 09/30/2004
nsieve,gcc, ,8,308,0.748,2820,20, 09/30/2004
nsieve,gcc, ,9,308,1.616,5320,20, 09/30/2004
nsieve,gforth, ,7,202,0.816,9908,15, 09/30/2004
nsieve,gforth, ,8,202,1.724,11156,15, 09/30/2004
nsieve,gforth, ,9,202,3.612,13656,15, 09/30/2004
nsieve,ghc, ,7,372,0.116,804,11, 09/30/2004
nsieve,ghc, ,8,372,0.348,1276,11, 09/30/2004
nsieve,ghc, ,9,372,1.200,1432,11, 09/30/2004
nsieve,ghc,2,7,595,0.248,1660,33, 09/30/2004
nsieve,ghc,2,8,595,0.580,1660,33, 09/30/2004
nsieve,ghc,2,9,595,1.264,1664,33, 09/30/2004
nsieve,ghc,3,7,326,0.616,1796,9, 09/30/2004
nsieve,ghc,3,8,326,1.416,1800,9, 09/30/2004
nsieve,ghc,3,9,326,3.252,2280,9, 09/30/2004
nsieve,gnat, ,7,412,0.440,9492,38, 09/30/2004
nsieve,gnat, ,8,412,0.992,10736,38, 09/30/2004
nsieve,gnat, ,9,412,2.116,13240,38, 09/30/2004
nsieve,gpp,2,7,363,0.264,1012,28, 09/30/2004
nsieve,gpp,2,8,363,0.640,1168,28, 09/30/2004
nsieve,gpp,2,9,363,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,268,94.422,45212,20, 09/30/2004
nsieve,gst, ,7,346,3.000,15712,28, 09/30/2004
nsieve,gst, ,8,346,5.924,24464,28, 09/30/2004
nsieve,gst, ,9,346,12.273,41964,28, 09/30/2004
nsieve,hipe, ,7,304,4.616,92680,21, 09/30/2004
nsieve,hipe, ,8,304,9.573,201504,21, 09/30/2004
nsieve,hipe, ,9,304,19.921,383376,21, 09/30/2004
nsieve,icon,2,7,220,1.592,10708,13, 09/30/2004
nsieve,icon,2,8,220,3.220,20704,13, 09/30/2004
nsieve,icon,2,9,220,6.840,40708,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,-1,-1,23, 09/30/2004
nsieve,iron, ,8,269,-1,-1,23, 09/30/2004
nsieve,iron, ,9,269,-1,-1,23, 09/30/2004
nsieve,java, ,7,436,0.716,12376,28, 09/30/2004
nsieve,java, ,8,436,1.280,13640,28, 09/30/2004
nsieve,java, ,9,436,2.424,16140,28, 09/30/2004
nsieve,java14, ,7,436,0.716,10568,28, 09/30/2004
nsieve,java14, ,8,436,1.240,11832,28, 09/30/2004
nsieve,java14, ,9,436,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,7,436,0.668,10972,28, 09/30/2004
nsieve,javaclient, ,8,436,1.240,12240,28, 09/30/2004
nsieve,javaclient, ,9,436,2.380,14736,28, 09/30/2004
nsieve,javascript, ,7,324,16.377,50288,24, 09/30/2004
nsieve,javascript, ,8,324,39.734,101284,24, 09/30/2004
nsieve,javascript, ,9,324,81.917,194832,24, 09/30/2004
nsieve,javaxint, ,7,436,0.936,10912,28, 09/30/2004
nsieve,javaxint, ,8,436,1.744,12164,28, 09/30/2004
nsieve,javaxint, ,9,436,3.380,14676,28, 09/30/2004
nsieve,lua, ,7,240,2.296,25620,24, 09/30/2004
