test,lang,id,iter,secs-startup,secs,kb,lines,date
takfp,erlang, ,9,3.136,3.136,5200,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,376,11, 09/30/2004
takfp,fpascal,2,8,0.052,0.052,376,11, 09/30/2004
takfp,fpascal,2,9,0.248,0.248,376,11, 09/30/2004
takfp,gcc, ,10,1.576,1.576,272,9, 09/30/2004
takfp,gcc, ,8,0.052,0.052,272,9, 09/30/2004
takfp,gcc, ,9,0.256,0.256,272,9, 09/30/2004
takfp,gcl, ,10,-2,-2,-2,12, 09/30/2004
takfp,gcl, ,8,-2,-2,-2,12, 09/30/2004
takfp,gcl, ,9,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,8,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,9,-2,-2,-2,12, 09/30/2004
takfp,gforth, ,10,24.402,24.402,904,10, 09/30/2004
takfp,gforth, ,8,0.62,0.620,904,10, 09/30/2004
takfp,gforth, ,9,3.844,3.844,900,10, 09/30/2004
takfp,ghc, ,10,2.624,2.624,680,6, 09/30/2004
takfp,ghc, ,8,0.084,0.084,680,6, 09/30/2004
takfp,ghc, ,9,0.432,0.432,680,6, 09/30/2004
takfp,gnat, ,10,2.212,2.212,444,25, 09/30/2004
takfp,gnat, ,8,0.064,0.064,444,25, 09/30/2004
takfp,gnat, ,9,0.352,0.352,440,25, 09/30/2004
takfp,gpp, ,10,2.264,2.264,736,12, 09/30/2004
takfp,gpp, ,8,0.072,0.072,736,12, 09/30/2004
takfp,gpp, ,9,0.364,0.364,736,12, 09/30/2004
takfp,gprolog, ,10,-2,-2,-2,12, 09/30/2004
takfp,gprolog, ,8,-2,-2,-2,12, 09/30/2004
takfp,gprolog, ,9,-2,-2,-2,12, 09/30/2004
takfp,gst, ,10,39.226,39.226,4760,12, 09/30/2004
takfp,gst, ,8,1.048,1.048,4764,12, 09/30/2004
takfp,gst, ,9,6.184,6.184,4768,12, 09/30/2004
takfp,guile, ,10,-2,-2,-2,10, 09/30/2004
takfp,guile, ,8,-2,-2,-2,10, 09/30/2004
takfp,guile, ,9,-2,-2,-2,10, 09/30/2004
takfp,hipe, ,10,16.537,16.537,4132,9, 09/30/2004
takfp,hipe, ,8,0.592,0.592,4108,9, 09/30/2004
takfp,hipe, ,9,2.692,2.692,4108,9, 09/30/2004
takfp,java, ,10,1.744,1.744,11100,7, 09/30/2004
takfp,java, ,8,0.328,0.328,11100,7, 09/30/2004
takfp,java, ,9,0.52,0.520,11096,7, 09/30/2004
takfp,javaclient, ,10,4.188,4.188,8648,7, 09/30/2004
takfp,javaclient, ,8,0.308,0.308,8648,7, 09/30/2004
takfp,javaclient, ,9,0.82,0.820,8908,7, 09/30/2004
takfp,javascript, ,10,71.08,71.080,724,5, 09/30/2004
takfp,javascript, ,8,1.704,1.704,724,5, 09/30/2004
takfp,javascript, ,9,11.005,11.005,724,5, 09/30/2004
takfp,javaxint, ,10,12.821,12.821,9308,7, 09/30/2004
takfp,javaxint, ,8,0.532,0.532,9076,7, 09/30/2004
takfp,javaxint, ,9,2.304,2.304,9076,7, 09/30/2004
takfp,lua, ,10,27.562,27.562,828,6, 09/30/2004
takfp,lua, ,8,0.72,0.720,832,6, 09/30/2004
takfp,lua, ,9,4.32,4.320,824,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.92,1.920,17080,6, 09/30/2004
takfp,nice, ,8,0.8,0.800,17600,6, 09/30/2004
takfp,nice, ,9,0.952,0.952,16728,6, 09/30/2004
takfp,ocaml, ,10,2.2,2.200,896,6, 09/30/2004
takfp,ocaml, ,8,0.068,0.068,672,6, 09/30/2004
takfp,ocaml, ,9,0.352,0.352,792,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,8,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,9,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,175.307,175.307,1276,10, 09/30/2004
takfp,perl,3,8,3.808,3.808,1280,10, 09/30/2004
takfp,perl,3,9,24.142,24.142,1280,10, 09/30/2004
takfp,php, ,10,314.276,314.276,4728,9, 09/30/2004
takfp,php, ,8,7.824,7.824,4728,9, 09/30/2004
takfp,php, ,9,49.491,49.491,4724,9, 09/30/2004
takfp,pike, ,10,36.35,36.350,3276,5, 09/30/2004
takfp,pike, ,8,1.064,1.064,3276,5, 09/30/2004
takfp,pike, ,9,5.796,5.796,3276,5, 09/30/2004
takfp,psyco, ,10,15.505,15.505,3304,13, 09/30/2004
takfp,psyco, ,8,0.44,0.440,3252,13, 09/30/2004
takfp,psyco, ,9,2.452,2.452,3304,13, 09/30/2004
takfp,python, ,10,107.195,107.195,2620,12, 09/30/2004
takfp,python, ,8,2.616,2.616,2628,12, 09/30/2004
takfp,python, ,9,16.705,16.705,2628,12, 09/30/2004
takfp,regina, ,10,527.113,527.113,1076,6, 09/30/2004
takfp,regina, ,8,13.021,13.021,1072,6, 09/30/2004
takfp,regina, ,9,86.065,86.065,1072,6, 09/30/2004
takfp,regina,2,10,787.793,787.793,1108,8, 09/30/2004
takfp,regina,2,8,19.557,19.557,1096,8, 09/30/2004
takfp,regina,2,9,124.716,124.716,1092,8, 09/30/2004
takfp,ruby, ,10,157.154,157.154,1564,8, 09/30/2004
takfp,ruby, ,8,3.812,3.812,1544,8, 09/30/2004
takfp,ruby, ,9,24.198,24.198,1556,8, 09/30/2004
takfp,sbcl, ,10,7.308,7.308,22936,12, 09/30/2004
takfp,sbcl, ,8,0.224,0.224,9312,12, 09/30/2004
takfp,sbcl, ,9,1.172,1.172,22492,12, 09/30/2004
takfp,sbcl,2,10,7.324,7.324,22940,12, 09/30/2004
takfp,sbcl,2,8,0.224,0.224,9296,12, 09/30/2004
takfp,sbcl,2,9,1.172,1.172,22492,12, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,se, ,8,-2,-2,-2,17, 09/30/2004
takfp,se, ,9,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-2,-2,-2,10, 09/30/2004
takfp,smlnj, ,8,-2,-2,-2,10, 09/30/2004
takfp,smlnj, ,9,-2,-2,-2,10, 09/30/2004
takfp,tcl, ,10,146.429,146.429,1168,6, 09/30/2004
takfp,tcl, ,8,3.48,3.480,1156,6, 09/30/2004
takfp,tcl, ,9,22.341,22.341,1160,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2,-2,-2,13, 09/30/2004
