test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,javaclient, ,250000,6.536,6.536,38024,70, 09/30/2004
knucleotide,javaxint, ,2500,0.788,0.788,12192,70, 09/30/2004
knucleotide,javaxint, ,25000,5.684,5.684,22848,70, 09/30/2004
knucleotide,javaxint, ,250000,44.043,44.043,38952,70, 09/30/2004
knucleotide,lua, ,2500,0.284,0.284,4344,59, 09/30/2004
knucleotide,lua, ,25000,3.172,3.172,40896,59, 09/30/2004
knucleotide,lua, ,250000,16.321,16.321,61180,59, 09/30/2004
knucleotide,lua,2,2500,0.176,0.176,976,57, 09/30/2004
knucleotide,lua,2,25000,1.772,1.772,16712,57, 09/30/2004
knucleotide,lua,2,250000,9.689,9.689,20068,57, 09/30/2004
knucleotide,mlton, ,2500,0.24,0.240,31620,110, 09/30/2004
knucleotide,mlton, ,25000,0.596,0.596,41364,110, 09/30/2004
knucleotide,mlton, ,250000,4.468,4.468,84236,110, 09/30/2004
knucleotide,nice, ,2500,0.964,0.964,15068,57, 09/30/2004
knucleotide,nice, ,25000,2.252,2.252,27256,57, 09/30/2004
knucleotide,nice, ,250000,6.22,6.220,42924,57, 09/30/2004
knucleotide,ocaml, ,2500,0.088,0.088,2388,53, 09/30/2004
knucleotide,ocaml, ,25000,0.7,0.700,21628,53, 09/30/2004
knucleotide,ocaml, ,250000,7.904,7.904,31672,53, 09/30/2004
knucleotide,perl, ,2500,0.224,0.224,4320,22, 09/30/2004
knucleotide,perl, ,25000,2.14,2.140,22596,22, 09/30/2004
knucleotide,perl, ,250000,11.553,11.553,31416,22, 09/30/2004
knucleotide,perl,2,2500,0.172,0.172,33196,14, 09/30/2004
knucleotide,perl,2,25000,1.448,1.448,52980,14, 09/30/2004
knucleotide,perl,2,250000,9.517,9.517,62548,14, 09/30/2004
knucleotide,psyco, ,2500,0.124,0.124,4128,36, 09/30/2004
knucleotide,psyco, ,25000,0.892,0.892,12632,36, 09/30/2004
knucleotide,psyco, ,250000,6.6,6.600,16744,36, 09/30/2004
knucleotide,python, ,2500,0.18,0.180,2604,35, 09/30/2004
knucleotide,python, ,25000,1.584,1.584,12808,35, 09/30/2004
knucleotide,python, ,250000,14.089,14.089,15904,35, 09/30/2004
knucleotide,rebol, ,2500,1.092,1.092,5816,65, 09/30/2004
knucleotide,rebol, ,25000,11.885,11.885,28392,65, 09/30/2004
knucleotide,rebol, ,250000,2015.926,2015.926,33884,65, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,-2,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,-2,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,-2,-2,-2,114, 09/30/2004
knucleotide,ruby,2,2500,0.596,0.596,2716,31, 09/30/2004
knucleotide,ruby,2,25000,6.468,6.468,21756,31, 09/30/2004
knucleotide,ruby,2,250000,57.46,57.460,27004,31, 09/30/2004
knucleotide,sbcl, ,2500,0.176,0.176,11360,47, 09/30/2004
knucleotide,sbcl, ,25000,1.572,1.572,31020,47, 09/30/2004
knucleotide,sbcl, ,250000,12.677,12.677,41604,47, 09/30/2004
knucleotide,se, ,2500,0.076,0.076,1772,85, 09/30/2004
knucleotide,se, ,25000,1.208,1.208,11164,85, 09/30/2004
knucleotide,se, ,250000,4.724,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,2500,0.604,0.604,3976,38, 09/30/2004
knucleotide,tcl, ,25000,5.316,5.316,17620,38, 09/30/2004
knucleotide,tcl, ,250000,26.034,26.034,23852,38, 09/30/2004
mandelbrot,chicken, ,120,0.244,0.244,1748,38, 09/30/2004
mandelbrot,chicken, ,3000,136.609,136.609,1868,38, 09/30/2004
mandelbrot,chicken, ,600,5.632,5.632,1788,38, 09/30/2004
mandelbrot,clean, ,120,0.04,0.040,1364,61, 09/30/2004
mandelbrot,clean, ,3000,14.801,14.801,2716,61, 09/30/2004
mandelbrot,clean, ,600,0.588,0.588,2416,61, 09/30/2004
mandelbrot,cmucl, ,120,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,0.156,0.156,5048,33, 09/30/2004
mandelbrot,csharp, ,3000,26.214,26.214,5128,33, 09/30/2004
mandelbrot,csharp, ,600,1.324,1.324,5112,33, 09/30/2004
mandelbrot,dlang, ,120,0.02,0.020,0,29, 09/30/2004
mandelbrot,dlang, ,3000,6.276,6.276,676,29, 09/30/2004
mandelbrot,dlang, ,600,0.28,0.280,584,29, 09/30/2004
mandelbrot,erlang, ,120,0.652,0.652,4280,46, 09/30/2004
mandelbrot,erlang, ,3000,318.312,318.312,5876,46, 09/30/2004
mandelbrot,erlang, ,600,11.517,11.517,4376,46, 09/30/2004
mandelbrot,fpascal,2,120,0.084,0.084,124,34, 09/30/2004
mandelbrot,fpascal,2,3000,40.519,40.519,124,34, 09/30/2004
mandelbrot,fpascal,2,600,1.692,1.692,124,34, 09/30/2004
mandelbrot,g95, ,120,0.024,0.024,480,50, 09/30/2004
mandelbrot,g95, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,120,0.02,0.020,0,35, 09/30/2004
mandelbrot,gcc, ,3000,5.068,5.068,468,35, 09/30/2004
mandelbrot,gcc, ,600,0.212,0.212,352,35, 09/30/2004
mandelbrot,gforth, ,120,0.204,0.204,916,24, 09/30/2004
mandelbrot,gforth, ,3000,109.291,109.291,1036,24, 09/30/2004
mandelbrot,gforth, ,600,4.396,4.396,952,24, 09/30/2004
mandelbrot,ghc,2,120,0.068,0.068,1004,15, 09/30/2004
mandelbrot,ghc,2,3000,20.689,20.689,1736,15, 09/30/2004
mandelbrot,ghc,2,600,0.852,0.852,1404,15, 09/30/2004
mandelbrot,gnat,2,120,0.016,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,4.16,4.160,524,50, 09/30/2004
mandelbrot,gnat,2,600,0.176,0.176,412,50, 09/30/2004
mandelbrot,gpp, ,120,0.044,0.044,928,72, 09/30/2004
mandelbrot,gpp, ,3000,17.757,17.757,1052,72, 09/30/2004
mandelbrot,gpp, ,600,0.728,0.728,964,72, 09/30/2004
mandelbrot,gpp,2,120,0.048,0.048,796,31, 09/30/2004
mandelbrot,gpp,2,3000,23.313,23.313,920,31, 09/30/2004
mandelbrot,gpp,2,600,0.952,0.952,824,31, 09/30/2004
mandelbrot,groovy, ,120,22.481,22.481,20400,26, 09/30/2004
mandelbrot,groovy, ,3000,-1,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,477.734,477.734,20388,26, 09/30/2004
mandelbrot,gst,2,120,0.612,0.612,32380,34, 09/30/2004
mandelbrot,gst,2,3000,304.975,304.975,32376,34, 09/30/2004
mandelbrot,gst,2,600,11.789,11.789,32380,34, 09/30/2004
mandelbrot,hipe, ,120,0.312,0.312,30560,46, 09/30/2004
mandelbrot,hipe, ,3000,77.349,77.349,32132,46, 09/30/2004
mandelbrot,hipe, ,600,2.98,2.980,31528,46, 09/30/2004
mandelbrot,ifc, ,120,-2,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,java, ,120,0.268,0.268,35356,17, 09/30/2004
mandelbrot,java, ,3000,5.24,5.240,37616,17, 09/30/2004
mandelbrot,java, ,600,0.484,0.484,36368,17, 09/30/2004
mandelbrot,java14, ,120,0.244,0.244,33876,17, 09/30/2004
mandelbrot,java14, ,3000,5.76,5.760,35864,17, 09/30/2004
mandelbrot,java14, ,600,0.452,0.452,34604,17, 09/30/2004
mandelbrot,javaclient, ,120,0.224,0.224,34900,17, 09/30/2004
mandelbrot,javaclient, ,3000,8.617,8.617,37212,17, 09/30/2004
mandelbrot,javaclient, ,600,0.56,0.560,34964,17, 09/30/2004
mandelbrot,javaxint, ,120,0.432,0.432,34800,17, 09/30/2004
mandelbrot,javaxint, ,3000,153.958,153.958,36196,17, 09/30/2004
mandelbrot,javaxint, ,600,6.3,6.300,34872,17, 09/30/2004
mandelbrot,lua, ,120,0.28,0.280,26348,30, 09/30/2004
mandelbrot,lua, ,3000,240.031,240.031,26404,30, 09/30/2004
mandelbrot,lua, ,600,6.384,6.384,26320,30, 09/30/2004
mandelbrot,lua,3,120,0.152,0.152,26280,32, 09/30/2004
mandelbrot,lua,3,3000,70.148,70.148,26408,32, 09/30/2004
mandelbrot,lua,3,600,3.316,3.316,26320,32, 09/30/2004
mandelbrot,mlton,2,120,0.024,0.024,25432,18, 09/30/2004
mandelbrot,mlton,2,3000,6.044,6.044,26080,18, 09/30/2004
mandelbrot,mlton,2,600,0.252,0.252,26080,18, 09/30/2004
mandelbrot,nice,2,120,0.388,0.388,10960,31, 09/30/2004
mandelbrot,nice,2,3000,4.124,4.124,12876,31, 09/30/2004
mandelbrot,nice,2,600,0.536,0.536,12780,31, 09/30/2004
mandelbrot,ocaml, ,120,0.024,0.024,26012,46, 09/30/2004
mandelbrot,ocaml, ,3000,6.988,6.988,26124,46, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,26124,46, 09/30/2004
mandelbrot,ooc, ,120,0.032,0.032,26756,39, 09/30/2004
mandelbrot,ooc, ,3000,-2,-2,-2,39, 09/30/2004
mandelbrot,ooc, ,600,0.244,0.244,27048,39, 09/30/2004
mandelbrot,perl, ,120,0.904,0.904,26788,29, 09/30/2004
mandelbrot,perl, ,3000,585.113,585.113,26788,29, 09/30/2004
mandelbrot,perl, ,600,22.493,22.493,26784,29, 09/30/2004
mandelbrot,php, ,120,2.44,2.440,30076,28, 09/30/2004
mandelbrot,php, ,3000,1452.211,1452.211,30072,28, 09/30/2004
mandelbrot,php, ,600,58.388,58.388,30068,28, 09/30/2004
mandelbrot,psyco,4,120,0.284,0.284,28640,46, 09/30/2004
mandelbrot,psyco,4,3000,142.785,142.785,28764,46, 09/30/2004
mandelbrot,psyco,4,600,5.356,5.356,28676,46, 09/30/2004
mandelbrot,python,2,120,0.56,0.560,28072,43, 09/30/2004
mandelbrot,python,2,3000,318.792,318.792,28204,43, 09/30/2004
mandelbrot,python,2,600,12.637,12.637,28112,43, 09/30/2004
mandelbrot,regina, ,120,-2,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,-2,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,3.9,3.900,29776,32, 09/30/2004
mandelbrot,ruby, ,3000,2422.903,2422.903,27140,32, 09/30/2004
mandelbrot,ruby, ,600,97.926,97.926,27040,32, 09/30/2004
mandelbrot,sbcl, ,120,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,120,0.016,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,3.472,3.472,528,62, 09/30/2004
mandelbrot,se, ,600,0.152,0.152,416,62, 09/30/2004
mandelbrot,smlnj, ,120,0.056,0.056,2800,24, 09/30/2004
mandelbrot,smlnj, ,3000,3.612,3.612,1896,24, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,2196,24, 09/30/2004
mandelbrot,swiprolog, ,120,1.704,1.704,2400,39, 09/30/2004
mandelbrot,swiprolog, ,3000,1065.471,1065.471,2480,39, 09/30/2004
mandelbrot,swiprolog, ,600,41.927,41.927,2452,39, 09/30/2004
mandelbrot,tcl,3,120,0.988,0.988,1400,24, 09/30/2004
mandelbrot,tcl,3,3000,594.233,594.233,1400,24, 09/30/2004
mandelbrot,tcl,3,600,23.793,23.793,1400,24, 09/30/2004
mandelbrot,vw, ,120,-2,-2,-2,40, 09/30/2004
mandelbrot,vw, ,3000,-2,-2,-2,40, 09/30/2004
mandelbrot,vw, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,10000,379.872,379.872,5160,69, 09/30/2004
message,chicken, ,15000,630.479,630.479,5160,69, 09/30/2004
message,chicken, ,5000,93.99,93.990,3212,69, 09/30/2004
message,dlang, ,10000,592.013,592.013,2108,53, 09/30/2004
message,dlang, ,15000,872.647,872.647,2112,53, 09/30/2004
message,dlang, ,5000,290.814,290.814,2108,53, 09/30/2004
message,erlang,2,10000,2.876,2.876,4904,20, 09/30/2004
message,erlang,2,15000,4.348,4.348,4924,20, 09/30/2004
message,erlang,2,5000,1.416,1.416,4816,20, 09/30/2004
message,gforth, ,10000,4.864,4.864,1052,31, 09/30/2004
message,gforth, ,15000,7,7.000,1052,31, 09/30/2004
message,gforth, ,5000,2.344,2.344,1056,31, 09/30/2004
message,ghc, ,10000,3.636,3.636,2704,10, 09/30/2004
message,ghc, ,15000,5.856,5.856,2696,10, 09/30/2004
message,ghc, ,5000,1.712,1.712,2200,10, 09/30/2004
message,gnat, ,10000,42.119,42.119,6964,46, 09/30/2004
message,gnat, ,15000,69.636,69.636,6960,46, 09/30/2004
message,gnat, ,5000,20.257,20.257,6964,46, 09/30/2004
message,gpp, ,10000,38.046,38.046,4784,133, 09/30/2004
message,gpp, ,15000,31.35,31.350,4948,133, 09/30/2004
message,gpp, ,5000,12.497,12.497,4772,133, 09/30/2004
message,gst, ,10000,17.673,17.673,8504,49, 09/30/2004
message,gst, ,15000,26.342,26.342,8692,49, 09/30/2004
message,gst, ,5000,8.857,8.857,8296,49, 09/30/2004
message,hipe,2,10000,2.876,2.876,4904,20, 09/30/2004
message,hipe,2,15000,4.308,4.308,4924,20, 09/30/2004
message,hipe,2,5000,1.412,1.412,4816,20, 09/30/2004
message,java,2,10000,95.71,95.710,27556,36, 09/30/2004
message,java,2,15000,194.604,194.604,24500,36, 09/30/2004
message,java,2,5000,65.74,65.740,24500,36, 09/30/2004
message,java14,2,10000,46.479,46.479,31504,36, 09/30/2004
message,java14,2,15000,62.564,62.564,35608,36, 09/30/2004
message,java14,2,5000,62.488,62.488,22816,36, 09/30/2004
message,javaclient,2,10000,15.137,15.137,32272,36, 09/30/2004
message,javaclient,2,15000,33.17,33.170,37380,36, 09/30/2004
message,javaclient,2,5000,61.756,61.756,22940,36, 09/30/2004
message,javaxint,2,10000,41.923,41.923,30740,36, 09/30/2004
message,javaxint,2,15000,70.136,70.136,31244,36, 09/30/2004
message,javaxint,2,5000,19.513,19.513,28440,36, 09/30/2004
message,lua,2,10000,16.533,16.533,13652,19, 09/30/2004
message,lua,2,15000,24.526,24.526,13652,19, 09/30/2004
message,lua,2,5000,8.173,8.173,13652,19, 09/30/2004
message,mlton,2,10000,21.797,21.797,5520,10, 09/30/2004
message,mlton,2,15000,32.682,32.682,6000,10, 09/30/2004
message,mlton,2,5000,10.909,10.909,5520,10, 09/30/2004
message,ocaml, ,10000,515.452,515.452,18916,19, 09/30/2004
message,ocaml, ,15000,757.955,757.955,19096,19, 09/30/2004
message,ocaml, ,5000,252.56,252.560,19072,19, 09/30/2004
message,psyco, ,10000,691.451,691.451,22620,49, 09/30/2004
message,psyco, ,15000,1042.817,1042.817,22600,49, 09/30/2004
message,psyco, ,5000,351.158,351.158,22600,49, 09/30/2004
message,psyco,2,10000,4.332,4.332,17696,12, 09/30/2004
message,psyco,2,15000,6.32,6.320,17568,12, 09/30/2004
message,psyco,2,5000,2.232,2.232,17552,12, 09/30/2004
message,python, ,10000,1028.788,1028.788,10328,47, 09/30/2004
message,python, ,15000,1587.015,1587.015,10332,47, 09/30/2004
message,python, ,5000,525.761,525.761,10336,47, 09/30/2004
message,python,2,10000,2.844,2.844,17220,10, 09/30/2004
message,python,2,15000,4.5,4.500,17232,10, 09/30/2004
message,python,2,5000,1.38,1.380,31624,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,se, ,10000,0.456,0.456,520,115, 09/30/2004
message,se, ,15000,0.68,0.680,520,115, 09/30/2004
message,se, ,5000,0.24,0.240,520,115, 09/30/2004
message,smlnj, ,10000,4.756,4.756,16900,21, 09/30/2004
message,smlnj, ,15000,6.804,6.804,16928,21, 09/30/2004
message,smlnj, ,5000,2.248,2.248,16928,21, 09/30/2004
message,tcl, ,10000,-1,-1,-1,20, 09/30/2004
message,tcl, ,15000,-1,-1,-1,20, 09/30/2004
message,tcl, ,5000,1545.329,1545.329,95348,20, 09/30/2004
message,tcl,2,10000,164.566,164.566,53096,12, 09/30/2004
message,tcl,2,15000,244.023,244.023,53088,12, 09/30/2004
message,tcl,2,5000,85.313,85.313,139920,12, 09/30/2004
message,vw, ,10000,26.402,26.402,17708,58, 09/30/2004
message,vw, ,15000,41.291,41.291,18404,58, 09/30/2004
message,vw, ,5000,13.373,13.373,17032,58, 09/30/2004
nbody,chicken, ,50000,-2,-2,-2,108, 09/30/2004
nbody,chicken, ,500000,-2,-2,-2,108, 09/30/2004
nbody,chicken, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,chicken,2,50000,2.856,2.856,1952,108, 09/30/2004
nbody,chicken,2,500000,28.294,28.294,1952,108, 09/30/2004
nbody,chicken,2,5000000,287.19,287.190,1948,108, 09/30/2004
nbody,clean, ,50000,0.264,0.264,1504,188, 09/30/2004
nbody,clean, ,500000,2.428,2.428,1504,188, 09/30/2004
nbody,clean, ,5000000,24.162,24.162,1508,188, 09/30/2004
nbody,cmucl, ,50000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,500000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,5000000,-2,-2,-2,111, 09/30/2004
nbody,csharp, ,50000,0.312,0.312,5072,117, 09/30/2004
nbody,csharp, ,500000,0.98,0.980,5128,117, 09/30/2004
nbody,csharp, ,5000000,8.025,8.025,5144,117, 09/30/2004
nbody,csharp,2,50000,0.184,0.184,5028,121, 09/30/2004
nbody,csharp,2,500000,0.744,0.744,5048,121, 09/30/2004
nbody,csharp,2,5000000,6.636,6.636,5136,121, 09/30/2004
nbody,dlang, ,50000,0.064,0.064,632,104, 09/30/2004
nbody,dlang, ,500000,0.516,0.516,632,104, 09/30/2004
nbody,dlang, ,5000000,5.064,5.064,628,104, 09/30/2004
nbody,erlang, ,50000,1.852,1.852,4132,130, 09/30/2004
nbody,erlang, ,500000,16.617,16.617,4112,130, 09/30/2004
nbody,erlang, ,5000000,164.534,164.534,4100,130, 09/30/2004
nbody,fpascal,3,50000,0.084,0.084,308,118, 09/30/2004
nbody,fpascal,3,500000,0.724,0.724,308,118, 09/30/2004
nbody,fpascal,3,5000000,7.116,7.116,308,118, 09/30/2004
nbody,g95, ,50000,0.068,0.068,496,117, 09/30/2004
nbody,g95, ,500000,0.576,0.576,500,117, 09/30/2004
nbody,g95, ,5000000,5.668,5.668,500,117, 09/30/2004
nbody,g95,2,50000,0.38,0.380,500,87, 09/30/2004
nbody,g95,2,500000,3.656,3.656,496,87, 09/30/2004
nbody,g95,2,5000000,42.635,42.635,496,87, 09/30/2004
nbody,gcc, ,50000,0.056,0.056,392,103, 09/30/2004
nbody,gcc, ,500000,0.48,0.480,392,103, 09/30/2004
nbody,gcc, ,5000000,4.664,4.664,388,103, 09/30/2004
nbody,gforth, ,50000,1.124,1.124,948,91, 09/30/2004
nbody,gforth, ,500000,10.969,10.969,952,91, 09/30/2004
nbody,gforth, ,5000000,109.491,109.491,944,91, 09/30/2004
nbody,ghc, ,50000,0.3,0.300,1272,111, 09/30/2004
nbody,ghc, ,500000,2.788,2.788,1272,111, 09/30/2004
nbody,ghc, ,5000000,27.698,27.698,1276,111, 09/30/2004
nbody,ghc,2,50000,3.928,3.928,1820,84, 09/30/2004
nbody,ghc,2,500000,39.162,39.162,1820,84, 09/30/2004
nbody,ghc,2,5000000,390.904,390.904,1824,84, 09/30/2004
nbody,ghc,3,50000,0.78,0.780,1804,105, 09/30/2004
nbody,ghc,3,500000,7.684,7.684,1800,105, 09/30/2004
nbody,ghc,3,5000000,77.457,77.457,1800,105, 09/30/2004
nbody,gnat, ,50000,0.08,0.080,476,137, 09/30/2004
nbody,gnat, ,500000,0.712,0.712,476,137, 09/30/2004
nbody,gnat, ,5000000,7.044,7.044,476,137, 09/30/2004
nbody,gpp, ,50000,0.072,0.072,856,127, 09/30/2004
nbody,gpp, ,500000,0.584,0.584,856,127, 09/30/2004
nbody,gpp, ,5000000,5.228,5.228,856,127, 09/30/2004
nbody,gpp,2,50000,0.072,0.072,912,68, 09/30/2004
nbody,gpp,2,500000,0.588,0.588,912,68, 09/30/2004
nbody,gpp,2,5000000,5.764,5.764,912,68, 09/30/2004
nbody,gst, ,50000,5.872,5.872,7568,165, 09/30/2004
nbody,gst, ,500000,47.763,47.763,8592,165, 09/30/2004
nbody,gst, ,5000000,399.001,399.001,8592,165, 09/30/2004
nbody,hipe, ,50000,1.3,1.300,4256,130, 09/30/2004
nbody,hipe, ,500000,11.289,11.289,4236,130, 09/30/2004
nbody,hipe, ,5000000,110.619,110.619,4224,130, 09/30/2004
nbody,ifc, ,50000,-2,-2,-2,117, 09/30/2004
nbody,ifc, ,500000,-2,-2,-2,117, 09/30/2004
nbody,ifc, ,5000000,-2,-2,-2,117, 09/30/2004
nbody,ifc,2,50000,-2,-2,-2,87, 09/30/2004
nbody,ifc,2,500000,-2,-2,-2,87, 09/30/2004
nbody,ifc,2,5000000,-2,-2,-2,87, 09/30/2004
nbody,java, ,50000,0.372,0.372,12104,120, 09/30/2004
nbody,java, ,500000,0.72,0.720,12224,120, 09/30/2004
nbody,java, ,5000000,4.284,4.284,12240,120, 09/30/2004
nbody,java14, ,50000,0.336,0.336,10232,120, 09/30/2004
nbody,java14, ,500000,0.688,0.688,10248,120, 09/30/2004
nbody,java14, ,5000000,4.188,4.188,10252,120, 09/30/2004
nbody,javaclient, ,50000,0.324,0.324,10136,120, 09/30/2004
nbody,javaclient, ,500000,0.884,0.884,10216,120, 09/30/2004
nbody,javaclient, ,5000000,6.736,6.736,10212,120, 09/30/2004
nbody,javascript, ,50000,6.5,6.500,67092,119, 09/30/2004
nbody,javascript, ,500000,67.748,67.748,67088,119, 09/30/2004
nbody,javascript, ,5000000,714.241,714.241,67092,119, 09/30/2004
nbody,javaxint, ,50000,1.392,1.392,10068,120, 09/30/2004
nbody,javaxint, ,500000,11.645,11.645,10072,120, 09/30/2004
nbody,javaxint, ,5000000,119.095,119.095,10060,120, 09/30/2004
nbody,lua,2,50000,1.412,1.412,916,102, 09/30/2004
nbody,lua,2,500000,13.957,13.957,860,102, 09/30/2004
nbody,lua,2,5000000,139.265,139.265,852,102, 09/30/2004
nbody,mlton,2,50000,0.08,0.080,676,68, 09/30/2004
nbody,mlton,2,500000,0.648,0.648,680,68, 09/30/2004
nbody,mlton,2,5000000,6.328,6.328,680,68, 09/30/2004
nbody,mzscheme, ,50000,-2,-2,-2,108, 09/30/2004
nbody,mzscheme, ,500000,-2,-2,-2,108, 09/30/2004
nbody,mzscheme, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,nice, ,50000,0.576,0.576,13936,96, 09/30/2004
nbody,nice, ,500000,1.232,1.232,14008,96, 09/30/2004
nbody,nice, ,5000000,7.652,7.652,13992,96, 09/30/2004
nbody,nice,2,50000,0.512,0.512,13720,96, 09/30/2004
nbody,nice,2,500000,0.884,0.884,13836,96, 09/30/2004
nbody,nice,2,5000000,4.636,4.636,13820,96, 09/30/2004
nbody,ocaml, ,50000,0.068,0.068,604,97, 09/30/2004
nbody,ocaml, ,500000,0.58,0.580,604,97, 09/30/2004
nbody,ocaml, ,5000000,5.68,5.680,604,97, 09/30/2004
nbody,ooc, ,50000,0.068,0.068,1684,116, 09/30/2004
nbody,ooc, ,500000,0.496,0.496,1684,116, 09/30/2004
nbody,ooc, ,5000000,4.772,4.772,1684,116, 09/30/2004
nbody,perl,2,50000,6.404,6.404,3968,99, 09/30/2004
nbody,perl,2,500000,65.036,65.036,1752,99, 09/30/2004
nbody,perl,2,5000000,641.708,641.708,1752,99, 09/30/2004
nbody,php, ,50000,15.685,15.685,4720,111, 09/30/2004
nbody,php, ,500000,155.962,155.962,4716,111, 09/30/2004
nbody,php, ,5000000,1639.106,1639.106,4720,111, 09/30/2004
nbody,psyco, ,50000,4.308,4.308,3352,98, 09/30/2004
nbody,psyco, ,500000,42.407,42.407,3348,98, 09/30/2004
nbody,psyco, ,5000000,425.155,425.155,3352,98, 09/30/2004
nbody,psyco,3,50000,2.604,2.604,3392,95, 09/30/2004
nbody,psyco,3,500000,25.23,25.230,3392,95, 09/30/2004
nbody,psyco,3,5000000,265.681,265.681,3388,95, 09/30/2004
nbody,python, ,50000,7.656,7.656,2592,97, 09/30/2004
nbody,python, ,500000,77.505,77.505,2588,97, 09/30/2004
nbody,python, ,5000000,782.829,782.829,2596,97, 09/30/2004
nbody,python,2,50000,5.568,5.568,2596,107, 09/30/2004
nbody,python,2,500000,56.064,56.064,2588,107, 09/30/2004
nbody,python,2,5000000,594.021,594.021,2588,107, 09/30/2004
nbody,regina, ,50000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,500000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,3,50000,19.697,19.697,3972,99, 09/30/2004
nbody,ruby,3,500000,205.713,205.713,1676,99, 09/30/2004
nbody,ruby,3,5000000,1984.832,1984.832,1672,99, 09/30/2004
nbody,sbcl, ,50000,0.124,0.124,9520,111, 09/30/2004
nbody,sbcl, ,500000,0.78,0.780,11088,111, 09/30/2004
nbody,sbcl, ,5000000,7.328,7.328,11088,111, 09/30/2004
nbody,se, ,50000,0.06,0.060,516,222, 09/30/2004
nbody,se, ,500000,0.468,0.468,520,222, 09/30/2004
nbody,se, ,5000000,4.552,4.552,516,222, 09/30/2004
nbody,smlnj, ,50000,0.1,0.100,2876,70, 09/30/2004
nbody,smlnj, ,500000,0.568,0.568,2884,70, 09/30/2004
nbody,smlnj, ,5000000,5.364,5.364,1916,70, 09/30/2004
nbody,swiprolog, ,50000,20.961,20.961,2372,83, 09/30/2004
nbody,swiprolog, ,500000,208.681,208.681,2368,83, 09/30/2004
nbody,swiprolog, ,5000000,2073.114,2073.114,2372,83, 09/30/2004
nbody,tcl,2,50000,7.556,7.556,3976,90, 09/30/2004
nbody,tcl,2,500000,76.029,76.029,1448,90, 09/30/2004
nbody,tcl,2,5000000,755.843,755.843,1448,90, 09/30/2004
nbody,vw, ,50000,1.36,1.360,13124,168, 09/30/2004
nbody,vw, ,500000,11.869,11.869,13124,168, 09/30/2004
nbody,vw, ,5000000,117.843,117.843,13128,168, 09/30/2004
nsieve,chicken, ,7,1.216,1.216,9028,31, 09/30/2004
nsieve,chicken, ,8,2.512,2.512,16552,31, 09/30/2004
nsieve,chicken, ,9,5.06,5.060,31608,31, 09/30/2004
nsieve,clean, ,7,0.488,0.488,2344,34, 09/30/2004
nsieve,clean, ,8,1.092,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,0.668,0.668,6092,21, 09/30/2004
nsieve,csharp, ,8,1.2,1.200,7384,21, 09/30/2004
nsieve,csharp, ,9,2.364,2.364,9848,21, 09/30/2004
nsieve,dlang, ,7,0.084,0.084,680,22, 09/30/2004
