test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,rebol, ,8,362,80.013,66616,35, 09/30/2004
nsieve,rebol, ,9,362,164.338,126616,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,7,254,10.153,8828,26, 09/30/2004
nsieve,ruby, ,8,254,20.109,16036,26, 09/30/2004
nsieve,ruby, ,9,254,41.511,30408,26, 09/30/2004
nsieve,ruby,2,7,211,17.993,10400,16, 09/30/2004
nsieve,ruby,2,8,211,36.494,16644,16, 09/30/2004
nsieve,ruby,2,9,211,76.289,31644,16, 09/30/2004
nsieve,sbcl,2,7,335,0.936,25904,16, 09/30/2004
nsieve,sbcl,2,8,335,1.696,27824,16, 09/30/2004
nsieve,sbcl,2,9,335,3.256,37824,16, 09/30/2004
nsieve,scala,2,7,376,0.944,17168,0, 09/30/2004
nsieve,scala,2,8,376,1.492,19544,0, 09/30/2004
nsieve,scala,2,9,376,2.592,22056,0, 09/30/2004
nsieve,scala,3,7,389,1.292,18956,0, 09/30/2004
nsieve,scala,3,8,389,2.032,20236,0, 09/30/2004
nsieve,scala,3,9,389,3.532,22740,0, 09/30/2004
nsieve,scala,4,7,384,4.088,76848,0, 09/30/2004
nsieve,scala,4,8,384,8.005,182152,0, 09/30/2004
nsieve,scala,4,9,384,15.965,349464,0, 09/30/2004
nsieve,se, ,7,403,0.436,1660,33, 09/30/2004
nsieve,se, ,8,403,0.984,2912,33, 09/30/2004
nsieve,se, ,9,403,2.080,5412,33, 09/30/2004
nsieve,smlnj, ,7,458,0.496,6472,20, 09/30/2004
nsieve,smlnj, ,8,458,1.052,9604,20, 09/30/2004
nsieve,smlnj, ,9,458,2.188,15876,20, 09/30/2004
nsieve,squeak, ,7,78,6.336,30380,4, 09/30/2004
nsieve,squeak, ,8,78,12.173,31644,4, 09/30/2004
nsieve,squeak, ,9,78,29.182,41640,4, 09/30/2004
nsieve,stx, ,7,438,-2,-2,16, 09/30/2004
nsieve,stx, ,8,438,-2,-2,16, 09/30/2004
nsieve,stx, ,9,438,-2,-2,16, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,19.137,41716,29, 09/30/2004
nsieve,swiprolog,2,8,493,38.954,80864,29, 09/30/2004
nsieve,swiprolog,2,9,493,78.341,159052,29, 09/30/2004
nsieve,tcl, ,7,279,8.409,7024,17, 09/30/2004
nsieve,tcl, ,8,279,16.561,12024,17, 09/30/2004
nsieve,tcl, ,9,279,34.518,22020,17, 09/30/2004
nsieve,vw, ,7,78,1.044,21452,4, 09/30/2004
nsieve,vw, ,8,78,1.952,30204,4, 09/30/2004
nsieve,vw, ,9,78,3.768,32676,4, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsieve,yarv,2,7,211,4.060,11360,16, 09/30/2004
nsieve,yarv,2,8,211,8.101,17604,16, 09/30/2004
nsieve,yarv,2,9,211,16.597,32604,16, 09/30/2004
nsieve,znn, ,7,352,0.592,6000,0, 09/30/2004
nsieve,znn, ,8,352,1.148,7248,0, 09/30/2004
nsieve,znn, ,9,352,2.280,9756,0, 09/30/2004
nsievebits,bigforth, ,10,403,4.192,2452,19, 09/30/2004
nsievebits,bigforth, ,11,403,9.393,3700,19, 09/30/2004
nsievebits,bigforth, ,9,403,1.728,2788,19, 09/30/2004
nsievebits,cal, ,10,975,3.108,13884,0, 09/30/2004
nsievebits,cal, ,11,975,6.776,15176,0, 09/30/2004
nsievebits,cal, ,9,975,1.420,12896,0, 09/30/2004
nsievebits,cgpp,2,10,418,1.664,2076,0, 09/30/2004
nsievebits,cgpp,2,11,418,3.888,3328,0, 09/30/2004
nsievebits,cgpp,2,9,418,0.616,1384,0, 09/30/2004
nsievebits,cgpp,3,10,425,1.712,3260,0, 09/30/2004
nsievebits,cgpp,3,11,425,3.792,5760,0, 09/30/2004
nsievebits,cgpp,3,9,425,0.728,2008,0, 09/30/2004
nsievebits,chicken, ,10,600,37.306,7512,53, 09/30/2004
nsievebits,chicken, ,11,600,86.705,11268,53, 09/30/2004
nsievebits,chicken, ,9,600,16.873,5544,53, 09/30/2004
nsievebits,cint, ,10,477,244.723,5088,40, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,cint, ,9,477,119.915,4472,40, 09/30/2004
nsievebits,clean, ,10,518,2.764,2656,37, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,clean, ,9,518,1.024,1564,37, 09/30/2004
nsievebits,cmucl,2,10,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.448,5888,22, 09/30/2004
nsievebits,csharp, ,11,347,7.640,7144,22, 09/30/2004
nsievebits,csharp, ,9,347,1.468,5260,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.428,5424,, 09/30/2004
nsievebits,csharpaot, ,11,347,7.636,6656,, 09/30/2004
nsievebits,csharpaot, ,9,347,1.428,4776,, 09/30/2004
nsievebits,dlang, ,10,310,1.908,2888,19, 09/30/2004
nsievebits,dlang, ,11,310,4.344,5116,19, 09/30/2004
nsievebits,dlang, ,9,310,0.752,1576,19, 09/30/2004
nsievebits,dlang,2,10,378,1.692,2868,26, 09/30/2004
nsievebits,dlang,2,11,378,3.980,5096,26, 09/30/2004
nsievebits,dlang,2,9,378,0.644,1556,26, 09/30/2004
nsievebits,erlang,2,10,398,18.881,6384,22, 09/30/2004
nsievebits,erlang,2,11,398,40.483,8260,22, 09/30/2004
nsievebits,erlang,2,9,398,9.381,5448,22, 09/30/2004
nsievebits,fbasic, ,10,628,1.148,1368,0, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic, ,9,628,0.536,1056,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.604,2016,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.944,1392,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.820,1348,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.580,2600,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.060,720,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.796,1544,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.148,2800,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.680,932,45, 09/30/2004
nsievebits,g95, ,10,390,3.352,1776,35, 09/30/2004
nsievebits,g95, ,11,390,7.620,3028,35, 09/30/2004
nsievebits,g95, ,9,390,1.320,1152,35, 09/30/2004
nsievebits,gcc,2,10,418,1.676,1636,24, 09/30/2004
nsievebits,gcc,2,11,418,3.884,2888,24, 09/30/2004
nsievebits,gcc,2,9,418,0.620,1008,24, 09/30/2004
nsievebits,gcc,3,10,425,1.720,2820,32, 09/30/2004
nsievebits,gcc,3,11,425,3.784,5320,32, 09/30/2004
nsievebits,gcc,3,9,425,0.724,1568,32, 09/30/2004
nsievebits,gcj, ,10,462,4.328,17196,32, 09/30/2004
nsievebits,gcj, ,11,462,9.505,18444,32, 09/30/2004
nsievebits,gcj, ,9,462,1.908,16568,32, 09/30/2004
nsievebits,gforth, ,10,403,20.733,2032,19, 09/30/2004
nsievebits,gforth, ,11,403,42.779,3280,19, 09/30/2004
nsievebits,gforth, ,9,403,9.977,1408,19, 09/30/2004
nsievebits,ghc, ,10,372,1.764,3020,27, 09/30/2004
nsievebits,ghc, ,11,372,4.124,3728,27, 09/30/2004
nsievebits,ghc, ,9,372,0.684,1988,27, 09/30/2004
nsievebits,ghc,4,10,324,2.712,3020,22, 09/30/2004
nsievebits,ghc,4,11,324,6.340,3728,22, 09/30/2004
nsievebits,ghc,4,9,324,1.016,2144,22, 09/30/2004
nsievebits,gnat,2,10,429,2.852,2960,39, 09/30/2004
nsievebits,gnat,2,11,429,6.696,5460,39, 09/30/2004
nsievebits,gnat,2,9,429,1.092,1708,39, 09/30/2004
nsievebits,gpp, ,10,478,1.648,2064,34, 09/30/2004
nsievebits,gpp, ,11,478,3.856,3316,34, 09/30/2004
nsievebits,gpp, ,9,478,0.608,1440,34, 09/30/2004
nsievebits,gpp,2,10,248,3.060,2012,15, 09/30/2004
nsievebits,gpp,2,11,248,7.052,3264,15, 09/30/2004
nsievebits,gpp,2,9,248,1.192,1388,15, 09/30/2004
nsievebits,gpp,3,10,277,2.744,2012,23, 09/30/2004
nsievebits,gpp,3,11,277,6.412,3264,23, 09/30/2004
nsievebits,gpp,3,9,277,1.012,1388,23, 09/30/2004
nsievebits,groovy, ,10,265,56.048,27188,17, 09/30/2004
nsievebits,groovy, ,11,265,109.439,33460,17, 09/30/2004
nsievebits,groovy, ,9,265,30.022,26820,17, 09/30/2004
nsievebits,gst, ,10,716,67.000,6600,8, 09/30/2004
nsievebits,gst, ,11,716,157.758,8160,8, 09/30/2004
nsievebits,gst, ,9,716,33.034,4772,8, 09/30/2004
nsievebits,hipe,2,10,398,5.552,6432,22, 09/30/2004
nsievebits,hipe,2,11,398,12.013,8304,22, 09/30/2004
nsievebits,hipe,2,9,398,2.596,5652,22, 09/30/2004
nsievebits,icpp, ,10,478,1.604,1640,34, 09/30/2004
nsievebits,icpp, ,11,478,3.812,2892,34, 09/30/2004
nsievebits,icpp, ,9,478,0.600,1020,34, 09/30/2004
nsievebits,icpp,2,10,248,3.072,1532,15, 09/30/2004
nsievebits,icpp,2,11,248,7.044,2780,15, 09/30/2004
nsievebits,icpp,2,9,248,1.184,908,15, 09/30/2004
nsievebits,icpp,3,10,277,3.052,1532,23, 09/30/2004
nsievebits,icpp,3,11,277,7.032,2784,23, 09/30/2004
nsievebits,icpp,3,9,277,1.200,904,23, 09/30/2004
nsievebits,ifc, ,10,390,2.752,1660,35, 09/30/2004
nsievebits,ifc, ,11,390,6.480,2912,35, 09/30/2004
nsievebits,ifc, ,9,390,1.008,1036,35, 09/30/2004
nsievebits,ikarus, ,10,582,8.141,22364,54, 09/30/2004
nsievebits,ikarus, ,11,582,16.981,28632,54, 09/30/2004
nsievebits,ikarus, ,9,582,3.836,19076,54, 09/30/2004
nsievebits,io, ,10,364,-1,-1,27, 09/30/2004
nsievebits,io, ,11,364,-1,-1,27, 09/30/2004
nsievebits,io, ,9,364,2603.103,4124,27, 09/30/2004
nsievebits,iron, ,10,272,135.752,27020,16, 09/30/2004
nsievebits,iron, ,11,272,299.371,44972,16, 09/30/2004
nsievebits,iron, ,9,272,71.692,23544,16, 09/30/2004
nsievebits,iron,2,10,320,102.986,27164,28, 09/30/2004
nsievebits,iron,2,11,320,227.294,44604,28, 09/30/2004
nsievebits,iron,2,9,320,56.592,23612,28, 09/30/2004
nsievebits,java, ,10,462,4.004,11164,32, 09/30/2004
nsievebits,java, ,11,462,8.613,12420,32, 09/30/2004
nsievebits,java, ,9,462,1.816,10508,32, 09/30/2004
nsievebits,java,2,10,685,3.288,15020,57, 09/30/2004
nsievebits,java,2,11,685,7.244,20044,57, 09/30/2004
nsievebits,java,2,9,685,1.404,12284,57, 09/30/2004
nsievebits,java,3,10,501,3.236,10900,35, 09/30/2004
nsievebits,java,3,11,501,7.128,12164,35, 09/30/2004
nsievebits,java,3,9,501,1.396,10248,35, 09/30/2004
nsievebits,java,4,10,507,2.408,11180,35, 09/30/2004
nsievebits,java,4,11,507,5.116,12416,35, 09/30/2004
nsievebits,java,4,9,507,1.116,10524,35, 09/30/2004
nsievebits,java14, ,10,462,3.924,10616,32, 09/30/2004
nsievebits,java14, ,11,462,8.489,12072,32, 09/30/2004
nsievebits,java14, ,9,462,1.768,9992,32, 09/30/2004
nsievebits,javaclient, ,10,462,7.864,10304,32, 09/30/2004
nsievebits,javaclient, ,11,462,16.469,11560,32, 09/30/2004
nsievebits,javaclient, ,9,462,3.724,9668,32, 09/30/2004
nsievebits,javaclient,2,10,685,2.956,14340,57, 09/30/2004
nsievebits,javaclient,2,11,685,6.644,19356,57, 09/30/2004
nsievebits,javaclient,2,9,685,1.216,11588,57, 09/30/2004
nsievebits,javaclient,3,10,501,2.920,10196,35, 09/30/2004
nsievebits,javaclient,3,11,501,6.532,11448,35, 09/30/2004
nsievebits,javaclient,3,9,501,1.180,9564,35, 09/30/2004
nsievebits,javaclient,4,10,507,2.108,10144,35, 09/30/2004
nsievebits,javaclient,4,11,507,4.572,11428,35, 09/30/2004
nsievebits,javaclient,4,9,507,0.960,9520,35, 09/30/2004
nsievebits,javascript, ,10,306,103.566,78604,18, 09/30/2004
nsievebits,javascript, ,11,306,203.929,90712,18, 09/30/2004
nsievebits,javascript, ,9,306,49.271,72680,18, 09/30/2004
nsievebits,javaxint, ,10,462,69.628,9636,32, 09/30/2004
nsievebits,javaxint, ,11,462,121.248,10900,32, 09/30/2004
nsievebits,javaxint, ,9,462,30.574,9020,32, 09/30/2004
nsievebits,javaxint,2,10,685,12.041,13712,57, 09/30/2004
nsievebits,javaxint,2,11,685,24.874,18720,57, 09/30/2004
nsievebits,javaxint,2,9,685,5.816,10936,57, 09/30/2004
nsievebits,javaxint,3,10,501,12.405,9532,35, 09/30/2004
nsievebits,javaxint,3,11,501,25.358,10784,35, 09/30/2004
nsievebits,javaxint,3,9,501,5.916,8900,35, 09/30/2004
nsievebits,javaxint,4,10,507,17.865,9744,35, 09/30/2004
nsievebits,javaxint,4,11,507,36.546,10992,35, 09/30/2004
nsievebits,javaxint,4,9,507,8.737,9116,35, 09/30/2004
nsievebits,javaxx, ,10,462,3.980,11268,32, 09/30/2004
nsievebits,javaxx, ,11,462,8.605,12512,32, 09/30/2004
nsievebits,javaxx, ,9,462,1.812,10644,32, 09/30/2004
nsievebits,javaxx,2,10,685,3.240,14888,57, 09/30/2004
nsievebits,javaxx,2,11,685,7.232,19916,57, 09/30/2004
nsievebits,javaxx,2,9,685,1.376,12412,57, 09/30/2004
nsievebits,javaxx,3,10,501,3.196,11008,35, 09/30/2004
nsievebits,javaxx,3,11,501,7.128,12240,35, 09/30/2004
nsievebits,javaxx,3,9,501,1.384,10388,35, 09/30/2004
nsievebits,javaxx,4,10,507,2.368,11260,35, 09/30/2004
nsievebits,javaxx,4,11,507,5.096,12532,35, 09/30/2004
nsievebits,javaxx,4,9,507,1.108,10632,35, 09/30/2004
nsievebits,jruby,2,10,330,134.240,33192,30, 09/30/2004
nsievebits,jruby,2,11,330,269.369,37828,30, 09/30/2004
nsievebits,jruby,2,9,330,71.512,31940,30, 09/30/2004
nsievebits,lisaac, ,10,589,1.672,5564,71, 09/30/2004
nsievebits,lisaac, ,11,589,3.936,10564,71, 09/30/2004
nsievebits,lisaac, ,9,589,0.628,3064,71, 09/30/2004
nsievebits,lua, ,10,410,49.955,4048,32, 09/30/2004
nsievebits,lua, ,11,410,99.666,7120,32, 09/30/2004
nsievebits,lua, ,9,410,23.625,2512,32, 09/30/2004
nsievebits,luajit, ,10,410,13.409,5088,32, 09/30/2004
nsievebits,luajit, ,11,410,27.722,9188,32, 09/30/2004
nsievebits,luajit, ,9,410,6.268,3040,32, 09/30/2004
nsievebits,mlton,2,10,472,2.872,2980,15, 09/30/2004
nsievebits,mlton,2,11,472,6.700,5248,15, 09/30/2004
nsievebits,mlton,2,9,472,1.080,1844,15, 09/30/2004
nsievebits,mzscheme, ,10,613,5.084,6464,50, 09/30/2004
nsievebits,mzscheme, ,11,613,11.149,8660,50, 09/30/2004
nsievebits,mzscheme, ,9,613,2.204,5208,50, 09/30/2004
nsievebits,nice, ,10,347,4.724,11968,24, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,nice, ,9,347,2.208,11940,24, 09/30/2004
nsievebits,ocaml, ,10,397,1.896,2844,27, 09/30/2004
nsievebits,ocaml, ,11,397,4.332,5036,27, 09/30/2004
nsievebits,ocaml, ,9,397,0.752,1588,27, 09/30/2004
nsievebits,ocaml,2,10,570,2.896,2848,42, 09/30/2004
nsievebits,ocaml,2,11,570,6.716,5040,42, 09/30/2004
nsievebits,ocaml,2,9,570,1.084,1748,42, 09/30/2004
nsievebits,ocaml,3,10,423,1.944,2816,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.428,5004,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.780,1564,27, 09/30/2004
nsievebits,oz, ,10,406,11.917,10600,35, 09/30/2004
nsievebits,oz, ,11,406,24.650,16476,35, 09/30/2004
nsievebits,oz, ,9,406,5.708,6872,35, 09/30/2004
nsievebits,perl, ,10,237,52.819,2876,18, 09/30/2004
nsievebits,perl, ,11,237,107.903,4128,18, 09/30/2004
nsievebits,perl, ,9,237,25.818,2812,18, 09/30/2004
nsievebits,php,2,10,301,55.515,28776,22, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,php,2,9,301,26.774,17128,22, 09/30/2004
nsievebits,pike, ,10,290,132.080,23296,20, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pike, ,9,290,61.740,13284,20, 09/30/2004
nsievebits,pnet, ,10,347,9.193,5812,, 09/30/2004
nsievebits,pnet, ,11,347,19.233,7068,, 09/30/2004
nsievebits,pnet, ,9,347,4.340,5184,, 09/30/2004
nsievebits,psyco,2,10,278,12.593,8164,22, 09/30/2004
nsievebits,psyco,2,11,278,26.378,13368,22, 09/30/2004
nsievebits,psyco,2,9,278,5.968,5580,22, 09/30/2004
nsievebits,python, ,10,272,77.233,7440,16, 09/30/2004
nsievebits,python, ,11,272,150.085,12444,16, 09/30/2004
nsievebits,python, ,9,272,40.135,4940,16, 09/30/2004
nsievebits,python,2,10,320,78.917,7384,28, 09/30/2004
nsievebits,python,2,11,320,147.285,12388,28, 09/30/2004
nsievebits,python,2,9,320,35.470,4884,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,91.210,47408,18, 09/30/2004
nsievebits,rhino, ,11,306,186.936,84168,18, 09/30/2004
nsievebits,rhino, ,9,306,44.959,29712,18, 09/30/2004
nsievebits,ruby,2,10,330,281.166,3832,30, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,ruby,2,9,330,139.661,2740,30, 09/30/2004
nsievebits,sbcl,2,10,360,3.396,19292,21, 09/30/2004
nsievebits,sbcl,2,11,360,7.592,21480,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.472,18200,21, 09/30/2004
nsievebits,scala, ,10,374,2.912,17352,0, 09/30/2004
nsievebits,scala, ,11,374,5.792,19860,0, 09/30/2004
nsievebits,scala, ,9,374,1.528,17184,0, 09/30/2004
nsievebits,scala,2,10,371,2.780,17372,0, 09/30/2004
nsievebits,scala,2,11,371,5.596,19872,0, 09/30/2004
nsievebits,scala,2,9,371,1.464,17176,0, 09/30/2004
nsievebits,scala,3,10,377,4.620,19860,0, 09/30/2004
nsievebits,scala,3,11,377,9.133,22032,0, 09/30/2004
nsievebits,scala,3,9,377,2.508,18744,0, 09/30/2004
nsievebits,se, ,10,529,2.692,1664,50, 09/30/2004
nsievebits,se, ,11,529,6.308,2916,50, 09/30/2004
nsievebits,se, ,9,529,0.980,1040,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.740,7360,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.848,4928,26, 09/30/2004
nsievebits,squeak, ,10,710,92.842,21464,7, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,squeak, ,9,710,42.379,20524,7, 09/30/2004
nsievebits,stx, ,10,441,19.009,19700,16, 09/30/2004
nsievebits,stx, ,11,441,39.290,19696,16, 09/30/2004
nsievebits,stx, ,9,441,9.161,19700,16, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,248.192,5896,45, 09/30/2004
nsievebits,tcl, ,10,408,177.563,10676,21, 09/30/2004
nsievebits,tcl, ,11,408,342.601,19428,21, 09/30/2004
nsievebits,tcl, ,9,408,83.489,6300,21, 09/30/2004
nsievebits,vw, ,10,710,8.745,14872,7, 09/30/2004
nsievebits,vw, ,11,710,18.453,17060,7, 09/30/2004
nsievebits,vw, ,9,710,4.184,13800,7, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,757,0.036,1080,17, 09/30/2004
partialsums,bigforth, ,250000,757,0.256,712,17, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,25000,683,0.556,13660,0, 09/30/2004
partialsums,cal, ,250000,683,1.056,13380,0, 09/30/2004
partialsums,cal, ,2500000,683,9.413,13672,0, 09/30/2004
partialsums,cgpp, ,25000,463,0.024,812,0, 09/30/2004
partialsums,cgpp, ,250000,463,0.312,812,0, 09/30/2004
partialsums,cgpp, ,2500000,463,3.224,816,0, 09/30/2004
partialsums,cgpp,3,25000,383,0.052,760,0, 09/30/2004
partialsums,cgpp,3,250000,383,0.420,760,0, 09/30/2004
partialsums,cgpp,3,2500000,383,4.164,856,0, 09/30/2004
partialsums,cgpp,4,25000,702,-2,-2,0, 09/30/2004
partialsums,cgpp,4,250000,702,-2,-2,0, 09/30/2004
partialsums,cgpp,4,2500000,702,-2,-2,0, 09/30/2004
partialsums,chicken, ,25000,448,0.100,1820,33, 09/30/2004
partialsums,chicken, ,250000,448,0.832,2196,33, 09/30/2004
partialsums,chicken, ,2500000,448,8.241,2256,33, 09/30/2004
partialsums,cint, ,25000,385,0.352,3840,38, 09/30/2004
partialsums,cint, ,250000,385,3.116,3844,38, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean, ,25000,561,0.056,508,25, 09/30/2004
partialsums,clean, ,250000,561,0.424,508,25, 09/30/2004
partialsums,clean, ,2500000,561,4.176,508,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.232,4784,29, 09/30/2004
partialsums,csharp, ,250000,439,0.836,4096,29, 09/30/2004
partialsums,csharp, ,2500000,439,7.488,4152,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.184,3296,, 09/30/2004
partialsums,csharpaot, ,250000,439,0.764,3316,, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.644,4104,, 09/30/2004
partialsums,dlang,4,25000,424,0.032,0,25, 09/30/2004
partialsums,dlang,4,250000,424,0.360,556,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.828,556,25, 09/30/2004
partialsums,erlang, ,25000,472,0.332,4628,28, 09/30/2004
partialsums,erlang, ,250000,472,1.556,4604,28, 09/30/2004
partialsums,erlang, ,2500000,472,13.901,4668,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.048,756,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.424,756,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.200,756,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.032,276,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.388,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.124,272,38, 09/30/2004
partialsums,fpascal,2,25000,609,0.048,84,65, 09/30/2004
partialsums,fpascal,2,250000,609,0.376,84,65, 09/30/2004
partialsums,fpascal,2,2500000,609,3.580,88,65, 09/30/2004
partialsums,g95, ,25000,455,0.040,576,39, 09/30/2004
partialsums,g95, ,250000,455,0.248,572,39, 09/30/2004
partialsums,g95, ,2500000,455,2.176,572,39, 09/30/2004
partialsums,g95,2,25000,509,0.052,540,33, 09/30/2004
partialsums,g95,2,250000,509,0.412,540,33, 09/30/2004
partialsums,g95,2,2500000,509,4.088,540,33, 09/30/2004
partialsums,gcc, ,25000,463,0.024,404,45, 09/30/2004
partialsums,gcc, ,250000,463,0.304,400,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.212,404,45, 09/30/2004
partialsums,gcc,3,25000,383,0.052,340,39, 09/30/2004
partialsums,gcc,3,250000,383,0.420,444,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.164,444,39, 09/30/2004
partialsums,gcc,4,25000,702,0.052,352,41, 09/30/2004
partialsums,gcc,4,250000,702,0.408,352,41, 09/30/2004
partialsums,gcc,4,2500000,702,4.048,352,41, 09/30/2004
partialsums,gcj, ,25000,513,0.228,15976,28, 09/30/2004
partialsums,gcj, ,250000,513,0.748,15972,28, 09/30/2004
partialsums,gcj, ,2500000,513,7.492,15972,28, 09/30/2004
partialsums,gforth, ,25000,722,0.120,1080,16, 09/30/2004
partialsums,gforth, ,250000,722,0.956,848,16, 09/30/2004
partialsums,gforth, ,2500000,722,9.381,852,16, 09/30/2004
partialsums,ghc, ,25000,460,0.064,852,23, 09/30/2004
partialsums,ghc, ,250000,460,0.532,856,23, 09/30/2004
partialsums,ghc, ,2500000,460,4.752,852,23, 09/30/2004
partialsums,ghc,3,25000,460,0.060,860,23, 09/30/2004
partialsums,ghc,3,250000,460,0.440,860,23, 09/30/2004
partialsums,ghc,3,2500000,460,4.360,864,23, 09/30/2004
partialsums,gnat, ,25000,646,0.052,448,54, 09/30/2004
partialsums,gnat, ,250000,646,0.472,448,54, 09/30/2004
partialsums,gnat, ,2500000,646,4.700,448,54, 09/30/2004
partialsums,gpp, ,25000,406,0.052,760,16, 09/30/2004
partialsums,gpp, ,250000,406,0.424,760,16, 09/30/2004
partialsums,gpp, ,2500000,406,4.172,904,16, 09/30/2004
partialsums,gpp,2,25000,693,0.028,952,52, 09/30/2004
partialsums,gpp,2,250000,693,0.308,820,52, 09/30/2004
partialsums,gpp,2,2500000,693,3.196,952,52, 09/30/2004
partialsums,gpp,3,25000,515,0.052,852,38, 09/30/2004
partialsums,gpp,3,250000,515,0.408,852,38, 09/30/2004
partialsums,gpp,3,2500000,515,4.040,852,38, 09/30/2004
partialsums,groovy, ,25000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,250000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,25000,542,0.392,3656,16, 09/30/2004
partialsums,gst, ,250000,542,3.276,4380,16, 09/30/2004
partialsums,gst, ,2500000,542,31.830,3652,16, 09/30/2004
partialsums,hipe, ,25000,472,0.280,4688,28, 09/30/2004
partialsums,hipe, ,250000,472,1.032,4660,28, 09/30/2004
partialsums,hipe, ,2500000,472,8.645,4728,28, 09/30/2004
partialsums,icon, ,25000,390,0.284,2836,31, 09/30/2004
partialsums,icon, ,250000,390,2.748,1776,31, 09/30/2004
