test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,sbcl, ,2500,0.288,0.288,15592,46, 09/30/2004
knucleotide,sbcl, ,25000,2.828,2.828,44552,46, 09/30/2004
knucleotide,sbcl, ,250000,24.726,24.726,59604,46, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,0.588,0.588,1644,38, 09/30/2004
knucleotide,tcl, ,25000,5.336,5.336,11308,38, 09/30/2004
knucleotide,tcl, ,250000,22.733,22.733,16864,38, 09/30/2004
mandelbrot,chicken, ,200,0.592,0.592,1564,38, 09/30/2004
mandelbrot,chicken, ,400,2.332,2.332,1584,38, 09/30/2004
mandelbrot,chicken, ,600,5.236,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,200,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,400,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,600,-2,-2,-2,34, 09/30/2004
mandelbrot,clean, ,200,0.08,0.080,1744,61, 09/30/2004
mandelbrot,clean, ,400,0.272,0.272,2072,61, 09/30/2004
mandelbrot,clean, ,600,0.584,0.584,2412,61, 09/30/2004
mandelbrot,cmucl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,0.256,0.256,5076,33, 09/30/2004
mandelbrot,csharp, ,400,0.704,0.704,5132,33, 09/30/2004
mandelbrot,csharp, ,600,1.248,1.248,5132,33, 09/30/2004
mandelbrot,dlang, ,200,0.04,0.040,552,29, 09/30/2004
mandelbrot,dlang, ,400,0.124,0.124,556,29, 09/30/2004
mandelbrot,dlang, ,600,0.268,0.268,588,29, 09/30/2004
mandelbrot,fpascal,2,200,0.208,0.208,124,34, 09/30/2004
mandelbrot,fpascal,2,400,0.776,0.776,124,34, 09/30/2004
mandelbrot,fpascal,2,600,1.66,1.660,128,34, 09/30/2004
mandelbrot,gcc, ,200,0.032,0.032,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.104,0.104,344,35, 09/30/2004
mandelbrot,gcc, ,600,0.212,0.212,352,35, 09/30/2004
mandelbrot,gcc,2,200,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,200,-1,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,400,-1,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,600,-1,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,200,0.44,0.440,40316,24, 09/30/2004
mandelbrot,gforth, ,400,1.708,1.708,40328,24, 09/30/2004
mandelbrot,gforth, ,600,3.812,3.812,40348,24, 09/30/2004
mandelbrot,ghc, ,200,4.972,4.972,41508,24, 09/30/2004
mandelbrot,ghc, ,400,19.901,19.901,42236,24, 09/30/2004
mandelbrot,ghc, ,600,45.127,45.127,42232,24, 09/30/2004
mandelbrot,ghc,3,200,0.12,0.120,40456,26, 09/30/2004
mandelbrot,ghc,3,400,0.432,0.432,40632,26, 09/30/2004
mandelbrot,ghc,3,600,0.956,0.956,41096,26, 09/30/2004
mandelbrot,gnat,2,200,0.032,0.032,39396,50, 09/30/2004
mandelbrot,gnat,2,400,0.084,0.084,39804,50, 09/30/2004
mandelbrot,gnat,2,600,0.176,0.176,39804,50, 09/30/2004
mandelbrot,groovy, ,200,-2,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,400,-2,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,-2,-2,-2,26, 09/30/2004
mandelbrot,gst, ,200,2.192,2.192,44452,37, 09/30/2004
mandelbrot,gst, ,400,8.505,8.505,44452,37, 09/30/2004
mandelbrot,gst, ,600,19.109,19.109,44524,37, 09/30/2004
mandelbrot,guile, ,200,2.596,2.596,6592,31, 09/30/2004
mandelbrot,guile, ,400,10.485,10.485,6604,31, 09/30/2004
mandelbrot,guile, ,600,24.534,24.534,8740,31, 09/30/2004
mandelbrot,java, ,200,0.288,0.288,49592,17, 09/30/2004
mandelbrot,java, ,400,0.364,0.364,49364,17, 09/30/2004
mandelbrot,java, ,600,0.484,0.484,50024,17, 09/30/2004
mandelbrot,javaclient, ,200,0.248,0.248,48212,17, 09/30/2004
mandelbrot,javaclient, ,400,0.36,0.360,48236,17, 09/30/2004
mandelbrot,javaclient, ,600,0.548,0.548,48252,17, 09/30/2004
mandelbrot,javaxint, ,200,0.828,0.828,48488,17, 09/30/2004
mandelbrot,javaxint, ,400,2.916,2.916,48508,17, 09/30/2004
mandelbrot,javaxint, ,600,5.912,5.912,48532,17, 09/30/2004
mandelbrot,lua, ,200,0.724,0.724,900,30, 09/30/2004
mandelbrot,lua, ,400,2.84,2.840,912,30, 09/30/2004
mandelbrot,lua, ,600,6.344,6.344,928,30, 09/30/2004
mandelbrot,lua,3,200,0.38,0.380,896,32, 09/30/2004
mandelbrot,lua,3,400,1.484,1.484,916,32, 09/30/2004
mandelbrot,lua,3,600,3.288,3.288,940,32, 09/30/2004
mandelbrot,mlton, ,200,0.028,0.028,572,57, 09/30/2004
mandelbrot,mlton, ,400,0.076,0.076,576,57, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,200,0.16,0.160,40036,46, 09/30/2004
mandelbrot,ocaml, ,400,0.604,0.604,40064,46, 09/30/2004
mandelbrot,ocaml, ,600,1.348,1.348,40068,46, 09/30/2004
mandelbrot,perl, ,200,2.488,2.488,1388,29, 09/30/2004
mandelbrot,perl, ,400,9.917,9.917,1388,29, 09/30/2004
mandelbrot,perl, ,600,22.333,22.333,1388,29, 09/30/2004
mandelbrot,php, ,200,6.46,6.460,44140,28, 09/30/2004
mandelbrot,php, ,400,25.402,25.402,44136,28, 09/30/2004
mandelbrot,php, ,600,66.688,66.688,44136,28, 09/30/2004
mandelbrot,psyco, ,200,0.672,0.672,3364,31, 09/30/2004
mandelbrot,psyco, ,400,2.492,2.492,3372,31, 09/30/2004
mandelbrot,psyco, ,600,6,6.000,3400,31, 09/30/2004
mandelbrot,psyco,4,200,0.644,0.644,3340,46, 09/30/2004
mandelbrot,psyco,4,400,2.424,2.424,3352,46, 09/30/2004
mandelbrot,psyco,4,600,5.356,5.356,3376,46, 09/30/2004
mandelbrot,python,2,200,1.452,1.452,2700,43, 09/30/2004
mandelbrot,python,2,400,5.768,5.768,2712,43, 09/30/2004
mandelbrot,python,2,600,13.213,13.213,2744,43, 09/30/2004
mandelbrot,regina, ,200,18.489,18.489,1128,27, 09/30/2004
mandelbrot,regina, ,400,74.833,74.833,1128,27, 09/30/2004
mandelbrot,regina, ,600,180.247,180.247,1128,27, 09/30/2004
mandelbrot,ruby, ,200,8.533,8.533,1528,32, 09/30/2004
mandelbrot,ruby, ,400,34.086,34.086,1536,32, 09/30/2004
mandelbrot,ruby, ,600,79.885,79.885,1560,32, 09/30/2004
mandelbrot,sbcl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,0.028,0.028,39396,60, 09/30/2004
mandelbrot,se, ,400,0.072,0.072,39812,60, 09/30/2004
mandelbrot,se, ,600,0.148,0.148,39824,60, 09/30/2004
mandelbrot,smlnj, ,200,0.068,0.068,42276,24, 09/30/2004
mandelbrot,smlnj, ,400,0.116,0.116,42272,24, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,42252,24, 09/30/2004
mandelbrot,tcl,3,200,2.304,2.304,43472,24, 09/30/2004
mandelbrot,tcl,3,400,9.201,9.201,40544,24, 09/30/2004
mandelbrot,tcl,3,600,21.353,21.353,40544,24, 09/30/2004
mandelbrot,xds, ,200,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,10000,415.806,415.806,4972,69, 09/30/2004
message,chicken, ,15000,623.211,623.211,4968,69, 09/30/2004
message,chicken, ,5000,88.902,88.902,3016,69, 09/30/2004
message,dlang, ,10000,-2,-2,-2,53, 09/30/2004
message,dlang, ,15000,-2,-2,-2,53, 09/30/2004
message,dlang, ,5000,-2,-2,-2,53, 09/30/2004
message,erlang, ,10000,3.232,3.232,4608,36, 09/30/2004
message,erlang, ,15000,4.836,4.836,4624,36, 09/30/2004
message,erlang, ,5000,1.592,1.592,4524,36, 09/30/2004
message,erlang,2,10000,3.208,3.208,4636,20, 09/30/2004
message,erlang,2,15000,4.908,4.908,4624,20, 09/30/2004
message,erlang,2,5000,1.596,1.596,4520,20, 09/30/2004
message,gforth, ,10000,2.632,2.632,1056,31, 09/30/2004
message,gforth, ,15000,3.82,3.820,1056,31, 09/30/2004
message,gforth, ,5000,1.312,1.312,1052,31, 09/30/2004
message,ghc, ,10000,8.045,8.045,115512,15, 09/30/2004
message,ghc, ,15000,12.217,12.217,167040,15, 09/30/2004
message,ghc, ,5000,3.592,3.592,57980,15, 09/30/2004
message,ghc,2,10000,3.648,3.648,2696,15, 09/30/2004
message,ghc,2,15000,5.824,5.824,2704,15, 09/30/2004
message,ghc,2,5000,1.708,1.708,2196,15, 09/30/2004
message,gnat, ,10000,41.267,41.267,6964,46, 09/30/2004
message,gnat, ,15000,68.304,68.304,6960,46, 09/30/2004
message,gnat, ,5000,20.337,20.337,6960,46, 09/30/2004
message,gst, ,10000,-1,-1,-1,43, 09/30/2004
message,gst, ,15000,-1,-1,-1,43, 09/30/2004
message,gst, ,5000,-1,-1,-1,43, 09/30/2004
message,hipe, ,10000,3.404,3.404,17564,36, 09/30/2004
message,hipe, ,15000,5.08,5.080,16556,36, 09/30/2004
message,hipe, ,5000,1.664,1.664,16456,36, 09/30/2004
message,hipe,2,10000,3.36,3.360,16540,20, 09/30/2004
message,hipe,2,15000,4.996,4.996,17556,20, 09/30/2004
message,hipe,2,5000,1.672,1.672,16460,20, 09/30/2004
message,java, ,10000,128.424,128.424,33884,50, 09/30/2004
message,java, ,15000,188.316,188.316,33908,50, 09/30/2004
message,java, ,5000,64.112,64.112,33892,50, 09/30/2004
message,java,2,10000,16.317,16.317,45884,36, 09/30/2004
message,java,2,15000,27.386,27.386,49820,36, 09/30/2004
message,java,2,5000,5.472,5.472,40808,36, 09/30/2004
message,javaclient, ,10000,116.679,116.679,32544,50, 09/30/2004
message,javaclient, ,15000,173.419,173.419,32560,50, 09/30/2004
message,javaclient, ,5000,59.352,59.352,32540,50, 09/30/2004
message,javaclient,2,10000,18.785,18.785,42164,36, 09/30/2004
message,javaclient,2,15000,197.012,197.012,34872,36, 09/30/2004
message,javaclient,2,5000,6.3,6.300,40008,36, 09/30/2004
message,javaxint, ,10000,131.02,131.020,32432,50, 09/30/2004
message,javaxint, ,15000,192.18,192.180,32444,50, 09/30/2004
message,javaxint, ,5000,69.016,69.016,32440,50, 09/30/2004
message,javaxint,2,10000,51.031,51.031,41644,36, 09/30/2004
message,javaxint,2,15000,70.928,70.928,45924,36, 09/30/2004
message,javaxint,2,5000,16.937,16.937,39568,36, 09/30/2004
message,lua, ,10000,15.609,15.609,1508,23, 09/30/2004
message,lua, ,15000,23.857,23.857,1508,23, 09/30/2004
message,lua, ,5000,7.884,7.884,1508,23, 09/30/2004
message,lua,2,10000,14.133,14.133,1524,19, 09/30/2004
message,lua,2,15000,21.045,21.045,1524,19, 09/30/2004
message,lua,2,5000,7.056,7.056,1520,19, 09/30/2004
message,mlton, ,10000,-2,-2,-2,23, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,mlton, ,5000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,10000,234.195,234.195,16856,19, 09/30/2004
message,ocaml, ,15000,354.598,354.598,16708,19, 09/30/2004
message,ocaml, ,5000,118.171,118.171,16680,19, 09/30/2004
message,psyco, ,10000,745.983,745.983,20528,49, 09/30/2004
message,psyco, ,15000,-1,-1,-1,49, 09/30/2004
message,psyco, ,5000,368.327,368.327,20524,49, 09/30/2004
message,psyco,2,10000,4.028,4.028,15472,12, 09/30/2004
message,psyco,2,15000,6.02,6.020,15480,12, 09/30/2004
message,psyco,2,5000,2.032,2.032,28360,12, 09/30/2004
message,python, ,10000,-1,-1,-1,47, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python, ,5000,578.844,578.844,22140,47, 09/30/2004
message,python,2,10000,2.972,2.972,15056,10, 09/30/2004
message,python,2,15000,4.176,4.176,15064,10, 09/30/2004
message,python,2,5000,1.364,1.364,29536,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,10000,4.272,4.272,14436,21, 09/30/2004
message,smlnj, ,15000,6.452,6.452,14440,21, 09/30/2004
message,smlnj, ,5000,2.308,2.308,14684,21, 09/30/2004
nbody,chicken, ,10000,0.268,0.268,1688,118, 09/30/2004
nbody,chicken, ,100000,2.516,2.516,1688,118, 09/30/2004
nbody,chicken, ,1000000,24.99,24.990,1688,118, 09/30/2004
nbody,chicken,2,10000,0.596,0.596,1712,107, 09/30/2004
nbody,chicken,2,100000,5.776,5.776,1712,107, 09/30/2004
nbody,chicken,2,1000000,58.188,58.188,1712,107, 09/30/2004
nbody,clean, ,10000,0.064,0.064,1508,188, 09/30/2004
nbody,clean, ,100000,0.504,0.504,1508,188, 09/30/2004
nbody,clean, ,1000000,4.916,4.916,1508,188, 09/30/2004
nbody,cmucl,2,10000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,-2,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,0.152,0.152,5020,117, 09/30/2004
nbody,csharp, ,100000,0.292,0.292,5032,117, 09/30/2004
nbody,csharp, ,1000000,1.856,1.856,5184,117, 09/30/2004
nbody,csharp,2,10000,0.152,0.152,3784,121, 09/30/2004
nbody,csharp,2,100000,0.26,0.260,5104,121, 09/30/2004
nbody,csharp,2,1000000,1.572,1.572,5176,121, 09/30/2004
nbody,dlang, ,10000,0.024,0.024,632,104, 09/30/2004
nbody,dlang, ,100000,0.116,0.116,632,104, 09/30/2004
nbody,dlang, ,1000000,1.024,1.024,632,104, 09/30/2004
nbody,fpascal,3,10000,0.028,0.028,496,118, 09/30/2004
nbody,fpascal,3,100000,0.156,0.156,488,118, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,488,118, 09/30/2004
nbody,gcc, ,10000,0.02,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,0.108,0.108,388,103, 09/30/2004
nbody,gcc, ,1000000,0.944,0.944,388,103, 09/30/2004
nbody,gcl,2,10000,-1,-1,-1,112, 09/30/2004
nbody,gcl,2,100000,-1,-1,-1,112, 09/30/2004
nbody,gcl,2,1000000,-1,-1,-1,112, 09/30/2004
nbody,gforth, ,10000,0.224,0.224,7012,91, 09/30/2004
nbody,gforth, ,100000,1.98,1.980,7008,91, 09/30/2004
nbody,gforth, ,1000000,19.545,19.545,7008,91, 09/30/2004
nbody,ghc,2,10000,0.756,0.756,7884,84, 09/30/2004
nbody,ghc,2,100000,7.384,7.384,7884,84, 09/30/2004
nbody,ghc,2,1000000,73.481,73.481,7876,84, 09/30/2004
nbody,ghc,3,10000,0.176,0.176,7352,105, 09/30/2004
nbody,ghc,3,100000,1.604,1.604,7868,105, 09/30/2004
nbody,ghc,3,1000000,15.681,15.681,7864,105, 09/30/2004
nbody,gnat, ,10000,0.024,0.024,6532,137, 09/30/2004
nbody,gnat, ,100000,0.152,0.152,6536,137, 09/30/2004
nbody,gnat, ,1000000,1.424,1.424,6536,137, 09/30/2004
nbody,gpp, ,10000,0.024,0.024,6060,127, 09/30/2004
nbody,gpp, ,100000,0.12,0.120,6916,127, 09/30/2004
nbody,gpp, ,1000000,1.06,1.060,6916,127, 09/30/2004
nbody,gst, ,10000,0.904,0.904,10972,165, 09/30/2004
nbody,gst, ,100000,8.309,8.309,10972,165, 09/30/2004
nbody,gst, ,1000000,83.101,83.101,10972,165, 09/30/2004
nbody,gst,2,10000,2.504,2.504,10908,164, 09/30/2004
nbody,gst,2,100000,24.266,24.266,10912,164, 09/30/2004
nbody,gst,2,1000000,241.431,241.431,10912,164, 09/30/2004
nbody,guile, ,10000,6.68,6.680,7964,113, 09/30/2004
nbody,guile, ,100000,69.408,69.408,7964,113, 09/30/2004
nbody,guile, ,1000000,659.421,659.421,7960,113, 09/30/2004
nbody,java, ,10000,0.332,0.332,17464,120, 09/30/2004
nbody,java, ,100000,0.412,0.412,18068,120, 09/30/2004
nbody,java, ,1000000,1.124,1.124,18044,120, 09/30/2004
nbody,javaclient, ,10000,0.264,0.264,15956,120, 09/30/2004
nbody,javaclient, ,100000,0.38,0.380,15936,120, 09/30/2004
nbody,javaclient, ,1000000,1.508,1.508,16012,120, 09/30/2004
nbody,javascript, ,10000,1.172,1.172,30144,119, 09/30/2004
nbody,javascript, ,100000,13.593,13.593,67100,119, 09/30/2004
nbody,javascript, ,1000000,141.909,141.909,67100,119, 09/30/2004
nbody,javaxint, ,10000,0.48,0.480,15864,120, 09/30/2004
nbody,javaxint, ,100000,2.588,2.588,15864,120, 09/30/2004
nbody,javaxint, ,1000000,35.854,35.854,15856,120, 09/30/2004
nbody,lua,2,10000,0.288,0.288,900,102, 09/30/2004
nbody,lua,2,100000,2.7,2.700,900,102, 09/30/2004
nbody,lua,2,1000000,27.014,27.014,896,102, 09/30/2004
nbody,mlton, ,10000,0.028,0.028,592,138, 09/30/2004
nbody,mlton, ,100000,0.144,0.144,596,138, 09/30/2004
nbody,mlton, ,1000000,1.36,1.360,592,138, 09/30/2004
nbody,mzscheme, ,10000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,0.024,0.024,6640,97, 09/30/2004
nbody,ocaml, ,100000,0.124,0.124,6644,97, 09/30/2004
nbody,ocaml, ,1000000,1.14,1.140,6644,97, 09/30/2004
nbody,perl, ,10000,1.392,1.392,1444,98, 09/30/2004
nbody,perl, ,100000,13.753,13.753,1440,98, 09/30/2004
nbody,perl, ,1000000,140.509,140.509,1444,98, 09/30/2004
nbody,perl,2,10000,1.296,1.296,1796,99, 09/30/2004
nbody,perl,2,100000,12.641,12.641,1792,99, 09/30/2004
nbody,perl,2,1000000,135.076,135.076,1792,99, 09/30/2004
nbody,php, ,10000,2.904,2.904,10880,111, 09/30/2004
nbody,php, ,100000,29.15,29.150,10940,111, 09/30/2004
nbody,php, ,1000000,290.014,290.014,10880,111, 09/30/2004
nbody,psyco, ,10000,0.932,0.932,3492,98, 09/30/2004
nbody,psyco, ,100000,8.453,8.453,3492,98, 09/30/2004
nbody,psyco, ,1000000,84.017,84.017,3488,98, 09/30/2004
nbody,python, ,10000,1.508,1.508,8720,97, 09/30/2004
nbody,python, ,100000,14.981,14.981,8720,97, 09/30/2004
nbody,python, ,1000000,152.202,152.202,8724,97, 09/30/2004
nbody,python,2,10000,1.128,1.128,2664,107, 09/30/2004
nbody,python,2,100000,10.825,10.825,2660,107, 09/30/2004
nbody,python,2,1000000,110.543,110.543,2660,107, 09/30/2004
nbody,regina, ,10000,32.566,32.566,1152,115, 09/30/2004
nbody,regina, ,100000,323.36,323.360,1160,115, 09/30/2004
nbody,regina, ,1000000,-1,-1,-1,115, 09/30/2004
nbody,regina,2,10000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,5.28,5.280,6852,112, 09/30/2004
nbody,ruby,2,100000,53.079,53.079,6852,112, 09/30/2004
nbody,ruby,2,1000000,537.722,537.722,6852,112, 09/30/2004
nbody,ruby,3,10000,3.128,3.128,6832,99, 09/30/2004
nbody,ruby,3,100000,31.37,31.370,6828,99, 09/30/2004
nbody,ruby,3,1000000,324.428,324.428,6828,99, 09/30/2004
nbody,sbcl,2,10000,0.164,0.164,22000,112, 09/30/2004
nbody,sbcl,2,100000,1.188,1.188,22004,112, 09/30/2004
nbody,sbcl,2,1000000,11.409,11.409,22004,112, 09/30/2004
nbody,se, ,10000,-2,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,221, 09/30/2004
nbody,smlnj, ,10000,0.064,0.064,13344,70, 09/30/2004
nbody,smlnj, ,100000,0.156,0.156,14100,70, 09/30/2004
nbody,smlnj, ,1000000,1.104,1.104,14100,70, 09/30/2004
nbody,tcl,2,10000,1.388,1.388,6364,90, 09/30/2004
nbody,tcl,2,100000,13.833,13.833,6360,90, 09/30/2004
nbody,tcl,2,1000000,133.484,133.484,6360,90, 09/30/2004
nbody,xds, ,10000,0.032,0.032,0,117, 09/30/2004
nbody,xds, ,100000,0.164,0.164,672,117, 09/30/2004
nbody,xds, ,1000000,1.524,1.524,672,117, 09/30/2004
nsieve,chicken, ,7,1.02,1.020,8792,30, 09/30/2004
nsieve,chicken, ,8,2.1,2.100,16328,30, 09/30/2004
nsieve,chicken, ,9,4.348,4.348,31384,30, 09/30/2004
nsieve,clean, ,7,0.46,0.460,2660,34, 09/30/2004
nsieve,clean, ,8,1.04,1.040,4844,34, 09/30/2004
nsieve,clean, ,9,2.256,2.256,9316,34, 09/30/2004
nsieve,cmucl, ,7,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,8,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,csharp, ,7,0.644,0.644,6276,21, 09/30/2004
nsieve,csharp, ,8,1.328,1.328,7652,21, 09/30/2004
nsieve,csharp, ,9,2.532,2.532,10152,21, 09/30/2004
nsieve,dlang, ,7,0.088,0.088,676,22, 09/30/2004
nsieve,dlang, ,8,0.296,0.296,868,22, 09/30/2004
nsieve,dlang, ,9,1.072,1.072,1180,22, 09/30/2004
nsieve,erlang, ,7,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,8,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,7,0.352,0.352,9568,31, 09/30/2004
nsieve,fpascal, ,8,0.812,0.812,10824,31, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13320,31, 09/30/2004
nsieve,gcc,2,7,0.448,0.448,9444,28, 09/30/2004
nsieve,gcc,2,8,1.016,1.016,10696,28, 09/30/2004
nsieve,gcc,2,9,2.172,2.172,13192,28, 09/30/2004
nsieve,gcl, ,7,-2,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,gforth, ,7,0.64,0.640,10000,15, 09/30/2004
nsieve,gforth, ,8,1.348,1.348,11248,15, 09/30/2004
nsieve,gforth, ,9,2.812,2.812,13744,15, 09/30/2004
nsieve,ghc, ,7,0.604,0.604,9560,17, 09/30/2004
nsieve,ghc, ,8,1.444,1.444,9560,17, 09/30/2004
nsieve,ghc, ,9,3.36,3.360,10044,17, 09/30/2004
nsieve,ghc,2,7,0.248,0.248,9536,33, 09/30/2004
nsieve,ghc,2,8,0.568,0.568,9536,33, 09/30/2004
nsieve,ghc,2,9,1.208,1.208,9536,33, 09/30/2004
nsieve,gnat, ,7,0.448,0.448,9580,38, 09/30/2004
nsieve,gnat, ,8,1.016,1.016,10832,38, 09/30/2004
nsieve,gnat, ,9,2.176,2.176,13328,38, 09/30/2004
nsieve,gpp, ,7,0.46,0.460,9964,35, 09/30/2004
nsieve,gpp, ,8,1.024,1.024,11212,35, 09/30/2004
nsieve,gpp, ,9,2.188,2.188,13716,35, 09/30/2004
nsieve,groovy, ,7,-2,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,-2,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,20, 09/30/2004
nsieve,gst, ,7,3.348,3.348,21580,28, 09/30/2004
nsieve,gst, ,8,6.692,6.692,30336,28, 09/30/2004
nsieve,gst, ,9,13.741,13.741,47836,28, 09/30/2004
nsieve,guile, ,7,-2,-2,-2,0, 09/30/2004
nsieve,guile, ,8,-2,-2,-2,0, 09/30/2004
nsieve,guile, ,9,-2,-2,-2,0, 09/30/2004
nsieve,hipe, ,7,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,8,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,java, ,7,0.732,0.732,27900,28, 09/30/2004
nsieve,java, ,8,1.312,1.312,29156,28, 09/30/2004
nsieve,java, ,9,2.484,2.484,31672,28, 09/30/2004
nsieve,javaclient, ,7,0.684,0.684,26452,28, 09/30/2004
nsieve,javaclient, ,8,1.256,1.256,27716,28, 09/30/2004
nsieve,javaclient, ,9,2.432,2.432,30220,28, 09/30/2004
nsieve,javascript, ,7,16.393,16.393,50304,24, 09/30/2004
nsieve,javascript, ,8,39.838,39.838,101304,24, 09/30/2004
nsieve,javascript, ,9,82.585,82.585,194840,24, 09/30/2004
nsieve,javaxint, ,7,0.936,0.936,26408,28, 09/30/2004
nsieve,javaxint, ,8,1.784,1.784,27664,28, 09/30/2004
nsieve,javaxint, ,9,3.48,3.480,30188,28, 09/30/2004
nsieve,lua, ,7,2.132,2.132,25580,24, 09/30/2004
nsieve,lua, ,8,4.352,4.352,50152,24, 09/30/2004
nsieve,lua, ,9,8.901,8.901,99308,24, 09/30/2004
nsieve,lua,2,7,4.932,4.932,54244,20, 09/30/2004
nsieve,lua,2,8,9.645,9.645,107492,20, 09/30/2004
nsieve,lua,2,9,18.521,18.521,213988,20, 09/30/2004
nsieve,mlton, ,7,0.736,0.736,9488,30, 09/30/2004
nsieve,mlton, ,8,1.528,1.528,18400,30, 09/30/2004
nsieve,mlton, ,9,3.148,3.148,36084,30, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,0.832,0.832,13332,23, 09/30/2004
nsieve,nice, ,8,1.4,1.400,14584,23, 09/30/2004
nsieve,nice, ,9,2.56,2.560,17088,23, 09/30/2004
nsieve,ocaml, ,7,0.484,0.484,18352,17, 09/30/2004
nsieve,ocaml, ,8,1.08,1.080,20852,17, 09/30/2004
nsieve,ocaml, ,9,2.292,2.292,25232,17, 09/30/2004
nsieve,ocaml,2,7,0.144,0.144,16440,27, 09/30/2004
nsieve,ocaml,2,8,0.44,0.440,16904,27, 09/30/2004
nsieve,ocaml,2,9,1.256,1.256,17460,27, 09/30/2004
nsieve,perl, ,7,7.64,7.640,43796,20, 09/30/2004
nsieve,perl, ,8,15.625,15.625,70656,20, 09/30/2004
nsieve,perl, ,9,32.022,32.022,124500,20, 09/30/2004
nsieve,php, ,7,23.741,23.741,138696,18, 09/30/2004
nsieve,php, ,8,48.939,48.939,256888,18, 09/30/2004
nsieve,php, ,9,97.586,97.586,487652,18, 09/30/2004
nsieve,pike, ,7,2.884,2.884,18292,20, 09/30/2004
