test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,ghc, ,2,0.024,0.024,932,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1528,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.48,0.480,1372,5, 09/30/2004
hello,gpp, ,2,0.02,0.020,0,5, 09/30/2004
hello,gpp, ,200,0.908,0.908,1896,5, 09/30/2004
hello,groovy, ,2,5.324,5.324,20528,1, 09/30/2004
hello,groovy, ,200,534.797,534.797,20876,1, 09/30/2004
hello,gst, ,2,0.22,0.220,6152,1, 09/30/2004
hello,gst, ,200,20.981,20.981,6148,1, 09/30/2004
hello,hipe, ,2,0.364,0.364,3724,3, 09/30/2004
hello,hipe, ,200,36.358,36.358,8972,3, 09/30/2004
hello,icon, ,2,0.044,0.044,3672,3, 09/30/2004
hello,icon, ,200,3.088,3.088,3700,3, 09/30/2004
hello,ifc, ,2,-2,-2,-2,4, 09/30/2004
hello,ifc, ,200,-2,-2,-2,4, 09/30/2004
hello,iron, ,2,2.684,2.684,15884,1, 09/30/2004
hello,iron, ,200,270.905,270.905,15908,1, 09/30/2004
hello,java, ,2,0.456,0.456,10904,3, 09/30/2004
hello,java, ,200,44.071,44.071,11128,3, 09/30/2004
hello,java14, ,2,0.4,0.400,9372,3, 09/30/2004
hello,java14, ,200,38.858,38.858,9380,3, 09/30/2004
hello,javaclient, ,2,0.404,0.404,10416,3, 09/30/2004
hello,javaclient, ,200,38.766,38.766,10412,3, 09/30/2004
hello,javascript, ,2,0.024,0.024,1628,1, 09/30/2004
hello,javascript, ,200,0.7,0.700,1840,1, 09/30/2004
hello,javaxint, ,2,0.4,0.400,10040,3, 09/30/2004
hello,javaxint, ,200,38.398,38.398,10296,3, 09/30/2004
hello,lua, ,2,0.028,0.028,1316,1, 09/30/2004
hello,lua, ,200,0.908,0.908,1888,1, 09/30/2004
hello,mlton, ,2,0.016,0.016,3840,1, 09/30/2004
hello,mlton, ,200,0.688,0.688,1544,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,0.668,0.668,12268,1, 09/30/2004
hello,nice, ,200,65.412,65.412,12848,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,occam, ,2,0.032,0.032,3328,0, 09/30/2004
hello,occam, ,200,2.088,2.088,3348,0, 09/30/2004
hello,ooc, ,2,0.036,0.036,3816,1, 09/30/2004
hello,ooc, ,200,2.436,2.436,2544,1, 09/30/2004
hello,perl, ,2,0.024,0.024,1404,1, 09/30/2004
hello,perl, ,200,1.248,1.248,2140,1, 09/30/2004
hello,petitnasm, ,2,0.072,0.072,3592,1, 09/30/2004
hello,petitnasm, ,200,5.728,5.728,4208,1, 09/30/2004
hello,php, ,2,0.1,0.100,2832,3, 09/30/2004
hello,php, ,200,8.721,8.721,5552,3, 09/30/2004
hello,pike, ,2,0.264,0.264,3888,1, 09/30/2004
hello,pike, ,200,25.422,25.422,4216,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,3192,3, 09/30/2004
hello,psyco, ,200,9.645,9.645,4052,3, 09/30/2004
hello,python, ,2,0.076,0.076,2560,1, 09/30/2004
hello,python, ,200,6.244,6.244,3024,1, 09/30/2004
hello,rebol, ,2,0.088,0.088,2668,3, 09/30/2004
hello,rebol, ,200,7.328,7.328,3724,3, 09/30/2004
hello,regina,2,2,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,rhino, ,2,1.444,1.444,13820,1, 09/30/2004
hello,rhino, ,200,143.409,143.409,13952,1, 09/30/2004
hello,ruby, ,2,0.036,0.036,3836,1, 09/30/2004
hello,ruby, ,200,2.46,2.460,2340,1, 09/30/2004
hello,sbcl, ,2,0.092,0.092,7328,1, 09/30/2004
hello,sbcl, ,200,7.88,7.880,11528,1, 09/30/2004
hello,scala, ,2,0.48,0.480,9252,2, 09/30/2004
hello,scala, ,200,46.571,46.571,9712,2, 09/30/2004
hello,se, ,2,0.016,0.016,0,10, 09/30/2004
hello,se, ,200,0.444,0.444,1896,10, 09/30/2004
hello,smlnj, ,2,0.092,0.092,3092,7, 09/30/2004
hello,smlnj, ,200,8.153,8.153,3816,7, 09/30/2004
hello,stalin, ,2,0.016,0.016,0,1, 09/30/2004
hello,stalin, ,200,0.448,0.448,1888,1, 09/30/2004
hello,swiprolog, ,2,0.052,0.052,2804,2, 09/30/2004
hello,swiprolog, ,200,4.072,4.072,2984,2, 09/30/2004
hello,tcl, ,2,0.036,0.036,1364,1, 09/30/2004
hello,tcl, ,200,2.02,2.020,2332,1, 09/30/2004
hello,vb, ,2,0.284,0.284,5492,0, 09/30/2004
hello,vb, ,200,34.674,34.674,5648,0, 09/30/2004
hello,vw, ,2,0.432,0.432,20620,4, 09/30/2004
hello,vw, ,200,41.839,41.839,20616,4, 09/30/2004
knucleotide,cint, ,2500,-2,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,-2,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,-2,-2,-2,121, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,0.296,0.296,6076,78, 09/30/2004
knucleotide,csharp, ,25000,1.364,1.364,24356,78, 09/30/2004
knucleotide,csharp, ,250000,8.581,8.581,32544,78, 09/30/2004
knucleotide,dlang, ,2500,0.06,0.060,1656,62, 09/30/2004
knucleotide,dlang, ,25000,0.528,0.528,9040,62, 09/30/2004
knucleotide,dlang, ,250000,3.092,3.092,16580,62, 09/30/2004
knucleotide,fpascal, ,2500,-2,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,25000,-2,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,250000,-2,-2,-2,158, 09/30/2004
knucleotide,g95, ,2500,0.152,0.152,592,265, 09/30/2004
knucleotide,g95, ,25000,1.364,1.364,22212,265, 09/30/2004
knucleotide,g95, ,250000,10.385,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,2500,0.06,0.060,1036,121, 09/30/2004
knucleotide,gcc, ,25000,0.708,0.708,6316,121, 09/30/2004
knucleotide,gcc, ,250000,2.02,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,2500,0.548,0.548,1488,73, 09/30/2004
knucleotide,gforth,2,25000,4.728,4.728,7288,73, 09/30/2004
knucleotide,gforth,2,250000,22.033,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,2500,0.336,0.336,3788,27, 09/30/2004
knucleotide,ghc, ,25000,3.992,3.992,28636,27, 09/30/2004
knucleotide,ghc, ,250000,51.515,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,2500,0.3,0.300,2892,78, 09/30/2004
knucleotide,ghc,2,25000,4.212,4.212,11592,78, 09/30/2004
knucleotide,ghc,2,250000,44.711,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,2500,0.316,0.316,2724,57, 09/30/2004
knucleotide,ghc,3,25000,4.44,4.440,11376,57, 09/30/2004
knucleotide,ghc,3,250000,46.635,46.635,66776,57, 09/30/2004
knucleotide,gpp, ,2500,0.116,0.116,952,237, 09/30/2004
knucleotide,gpp, ,25000,1.46,1.460,12596,237, 09/30/2004
knucleotide,gpp, ,250000,6.204,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,2500,5.02,5.020,21828,37, 09/30/2004
knucleotide,groovy, ,25000,41.259,41.259,23588,37, 09/30/2004
knucleotide,groovy, ,250000,-1,-1,-1,37, 09/30/2004
knucleotide,gst, ,2500,1.1,1.100,8724,65, 09/30/2004
knucleotide,gst, ,25000,12.013,12.013,28796,65, 09/30/2004
knucleotide,gst, ,250000,78.665,78.665,35084,65, 09/30/2004
knucleotide,icon, ,2500,0.204,0.204,1848,40, 09/30/2004
knucleotide,icon, ,25000,6.852,6.852,10664,40, 09/30/2004
knucleotide,icon, ,250000,26.01,26.010,21772,40, 09/30/2004
knucleotide,ifc, ,2500,-2,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,-2,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,-2,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,-2,-2,-2,35, 09/30/2004
knucleotide,iron, ,25000,-2,-2,-2,35, 09/30/2004
knucleotide,iron, ,250000,-2,-2,-2,35, 09/30/2004
knucleotide,java, ,2500,0.896,0.896,15568,70, 09/30/2004
knucleotide,java, ,25000,2.112,2.112,25680,70, 09/30/2004
knucleotide,java, ,250000,6.1,6.100,29384,70, 09/30/2004
knucleotide,java14, ,2500,0.956,0.956,13320,70, 09/30/2004
knucleotide,java14, ,25000,2.356,2.356,25872,70, 09/30/2004
knucleotide,java14, ,250000,6.152,6.152,31488,70, 09/30/2004
knucleotide,javaclient, ,2500,0.444,0.444,12344,70, 09/30/2004
knucleotide,javaclient, ,25000,2.056,2.056,24720,70, 09/30/2004
knucleotide,javaclient, ,250000,6.536,6.536,38024,70, 09/30/2004
knucleotide,javaxint, ,2500,0.788,0.788,12192,70, 09/30/2004
knucleotide,javaxint, ,25000,5.684,5.684,22848,70, 09/30/2004
knucleotide,javaxint, ,250000,44.043,44.043,38952,70, 09/30/2004
knucleotide,lua, ,2500,0.284,0.284,4932,59, 09/30/2004
knucleotide,lua, ,25000,3.08,3.080,44580,59, 09/30/2004
knucleotide,lua, ,250000,15.153,15.153,39124,59, 09/30/2004
knucleotide,lua,2,2500,0.176,0.176,1072,57, 09/30/2004
knucleotide,lua,2,25000,1.812,1.812,16808,57, 09/30/2004
knucleotide,lua,2,250000,9.201,9.201,17592,57, 09/30/2004
knucleotide,mlton, ,2500,0.24,0.240,31500,110, 09/30/2004
knucleotide,mlton, ,25000,0.624,0.624,53768,110, 09/30/2004
knucleotide,mlton, ,250000,5.188,5.188,86176,110, 09/30/2004
knucleotide,nice, ,2500,0.964,0.964,15068,57, 09/30/2004
knucleotide,nice, ,25000,2.252,2.252,27256,57, 09/30/2004
knucleotide,nice, ,250000,6.22,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,2500,0.1,0.100,1768,50, 09/30/2004
knucleotide,ocaml,2,25000,0.64,0.640,16288,50, 09/30/2004
knucleotide,ocaml,2,250000,4.14,4.140,26116,50, 09/30/2004
knucleotide,perl, ,2500,0.224,0.224,4320,22, 09/30/2004
knucleotide,perl, ,25000,2.14,2.140,22596,22, 09/30/2004
knucleotide,perl, ,250000,11.553,11.553,31416,22, 09/30/2004
knucleotide,perl,2,2500,0.172,0.172,33196,14, 09/30/2004
knucleotide,perl,2,25000,1.448,1.448,52980,14, 09/30/2004
knucleotide,perl,2,250000,9.517,9.517,62548,14, 09/30/2004
knucleotide,perl,3,2500,0.144,0.144,1696,18, 09/30/2004
knucleotide,perl,3,25000,1.332,1.332,19264,18, 09/30/2004
knucleotide,perl,3,250000,-2,-2,-2,18, 09/30/2004
knucleotide,psyco, ,2500,0.124,0.124,4128,36, 09/30/2004
knucleotide,psyco, ,25000,0.892,0.892,12632,36, 09/30/2004
knucleotide,psyco, ,250000,6.6,6.600,16744,36, 09/30/2004
knucleotide,python, ,2500,0.188,0.188,2192,35, 09/30/2004
knucleotide,python, ,25000,1.596,1.596,12400,35, 09/30/2004
knucleotide,python, ,250000,13.877,13.877,15836,35, 09/30/2004
knucleotide,rebol, ,2500,2.168,2.168,6632,65, 09/30/2004
knucleotide,rebol, ,25000,22.353,22.353,30544,65, 09/30/2004
knucleotide,rebol, ,250000,2145.054,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,-2,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,-2,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,-2,-2,-2,114, 09/30/2004
knucleotide,ruby,2,2500,0.6,0.600,2664,31, 09/30/2004
knucleotide,ruby,2,25000,6.584,6.584,21724,31, 09/30/2004
knucleotide,ruby,2,250000,57.968,57.968,26992,31, 09/30/2004
knucleotide,sbcl, ,2500,0.176,0.176,11360,47, 09/30/2004
knucleotide,sbcl, ,25000,1.572,1.572,31020,47, 09/30/2004
knucleotide,sbcl, ,250000,12.677,12.677,41604,47, 09/30/2004
knucleotide,se, ,2500,0.076,0.076,1772,85, 09/30/2004
knucleotide,se, ,25000,1.208,1.208,11164,85, 09/30/2004
knucleotide,se, ,250000,4.724,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,2500,0.604,0.604,3976,38, 09/30/2004
knucleotide,tcl, ,25000,5.316,5.316,17620,38, 09/30/2004
knucleotide,tcl, ,250000,26.034,26.034,23852,38, 09/30/2004
knucleotide,vw, ,2500,0.972,0.972,22432,66, 09/30/2004
knucleotide,vw, ,25000,17.841,17.841,28616,66, 09/30/2004
knucleotide,vw, ,250000,147.309,147.309,34832,66, 09/30/2004
knucleotide,vw,2,2500,0.628,0.628,22284,, 09/30/2004
knucleotide,vw,2,25000,40.091,40.091,29268,, 09/30/2004
knucleotide,vw,2,250000,300.327,300.327,33976,, 09/30/2004
mandelbrot,chicken, ,120,0.26,0.260,1760,38, 09/30/2004
mandelbrot,chicken, ,3000,146.765,146.765,1888,38, 09/30/2004
mandelbrot,chicken, ,600,5.792,5.792,1800,38, 09/30/2004
mandelbrot,cint,2,120,0.696,0.696,2048,30, 09/30/2004
mandelbrot,cint,2,3000,421.234,421.234,2164,30, 09/30/2004
mandelbrot,cint,2,600,16.689,16.689,2084,30, 09/30/2004
mandelbrot,clean,2,120,0.02,0.020,472,33, 09/30/2004
mandelbrot,clean,2,3000,4.916,4.916,600,33, 09/30/2004
mandelbrot,clean,2,600,0.212,0.212,484,33, 09/30/2004
mandelbrot,cmucl, ,120,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,0.164,0.164,3580,33, 09/30/2004
mandelbrot,csharp, ,3000,19.281,19.281,5280,33, 09/30/2004
mandelbrot,csharp, ,600,0.96,0.960,5188,33, 09/30/2004
mandelbrot,dlang, ,120,0.02,0.020,0,29, 09/30/2004
mandelbrot,dlang, ,3000,6.276,6.276,676,29, 09/30/2004
mandelbrot,dlang, ,600,0.28,0.280,584,29, 09/30/2004
mandelbrot,erlang, ,120,0.656,0.656,4540,46, 09/30/2004
mandelbrot,erlang, ,3000,310.603,310.603,6188,46, 09/30/2004
mandelbrot,erlang, ,600,11.593,11.593,4608,46, 09/30/2004
mandelbrot,fbasic, ,120,0.048,0.048,600,0, 09/30/2004
mandelbrot,fbasic, ,3000,19.285,19.285,724,0, 09/30/2004
mandelbrot,fbasic, ,600,0.84,0.840,640,0, 09/30/2004
mandelbrot,fpascal,2,120,0.076,0.076,128,34, 09/30/2004
mandelbrot,fpascal,2,3000,40.063,40.063,132,34, 09/30/2004
mandelbrot,fpascal,2,600,1.672,1.672,128,34, 09/30/2004
mandelbrot,g95, ,120,0.024,0.024,480,50, 09/30/2004
mandelbrot,g95, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,120,0.016,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,4.484,4.484,496,30, 09/30/2004
mandelbrot,gcc,2,600,0.192,0.192,372,30, 09/30/2004
mandelbrot,gcc,3,120,0.016,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,2.956,2.956,496,47, 09/30/2004
mandelbrot,gcc,3,600,0.136,0.136,380,47, 09/30/2004
mandelbrot,gforth, ,120,0.204,0.204,916,24, 09/30/2004
mandelbrot,gforth, ,3000,109.291,109.291,1036,24, 09/30/2004
mandelbrot,gforth, ,600,4.396,4.396,952,24, 09/30/2004
mandelbrot,ghc,2,120,0.044,0.044,1008,15, 09/30/2004
mandelbrot,ghc,2,3000,7.836,7.836,1736,15, 09/30/2004
mandelbrot,ghc,2,600,0.332,0.332,1260,15, 09/30/2004
mandelbrot,gnat,2,120,0.016,0.016,0,50, 09/30/2004
mandelbrot,gnat,2,3000,4.16,4.160,524,50, 09/30/2004
mandelbrot,gnat,2,600,0.176,0.176,412,50, 09/30/2004
mandelbrot,gpp, ,120,0.044,0.044,928,72, 09/30/2004
mandelbrot,gpp, ,3000,17.757,17.757,1052,72, 09/30/2004
mandelbrot,gpp, ,600,0.728,0.728,964,72, 09/30/2004
mandelbrot,gpp,2,120,0.048,0.048,796,31, 09/30/2004
mandelbrot,gpp,2,3000,23.313,23.313,920,31, 09/30/2004
mandelbrot,gpp,2,600,0.952,0.952,824,31, 09/30/2004
mandelbrot,groovy, ,120,22.481,22.481,20400,26, 09/30/2004
mandelbrot,groovy, ,3000,-1,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,477.734,477.734,20388,26, 09/30/2004
mandelbrot,gst,2,120,0.612,0.612,32380,34, 09/30/2004
mandelbrot,gst,2,3000,304.975,304.975,32376,34, 09/30/2004
mandelbrot,gst,2,600,11.789,11.789,32380,34, 09/30/2004
mandelbrot,hipe, ,120,0.304,0.304,4424,46, 09/30/2004
mandelbrot,hipe, ,3000,62.424,62.424,5104,46, 09/30/2004
mandelbrot,hipe, ,600,2.884,2.884,4464,46, 09/30/2004
mandelbrot,ifc, ,120,-2,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,-2,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,-2,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,-2,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,0.268,0.268,35356,17, 09/30/2004
mandelbrot,java, ,3000,5.24,5.240,37616,17, 09/30/2004
mandelbrot,java, ,600,0.484,0.484,36368,17, 09/30/2004
mandelbrot,java14, ,120,0.244,0.244,33876,17, 09/30/2004
mandelbrot,java14, ,3000,5.76,5.760,35864,17, 09/30/2004
mandelbrot,java14, ,600,0.452,0.452,34604,17, 09/30/2004
mandelbrot,javaclient, ,120,0.224,0.224,34900,17, 09/30/2004
mandelbrot,javaclient, ,3000,8.617,8.617,37212,17, 09/30/2004
mandelbrot,javaclient, ,600,0.56,0.560,34964,17, 09/30/2004
mandelbrot,javaxint, ,120,0.432,0.432,34800,17, 09/30/2004
mandelbrot,javaxint, ,3000,153.958,153.958,36196,17, 09/30/2004
mandelbrot,javaxint, ,600,6.3,6.300,34872,17, 09/30/2004
mandelbrot,lua,2,120,0.14,0.140,940,32, 09/30/2004
mandelbrot,lua,2,3000,85.845,85.845,1068,32, 09/30/2004
mandelbrot,lua,2,600,3.048,3.048,980,32, 09/30/2004
mandelbrot,mlton,2,120,0.024,0.024,0,18, 09/30/2004
mandelbrot,mlton,2,3000,6.084,6.084,660,18, 09/30/2004
mandelbrot,mlton,2,600,0.256,0.256,656,18, 09/30/2004
mandelbrot,nice,2,120,0.388,0.388,10960,31, 09/30/2004
mandelbrot,nice,2,3000,4.124,4.124,12876,31, 09/30/2004
mandelbrot,nice,2,600,0.536,0.536,12780,31, 09/30/2004
mandelbrot,ocaml, ,120,0.024,0.024,26012,46, 09/30/2004
mandelbrot,ocaml, ,3000,6.988,6.988,26124,46, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,26124,46, 09/30/2004
mandelbrot,ooc, ,120,0.028,0.028,1612,39, 09/30/2004
mandelbrot,ooc, ,3000,5.364,5.364,1612,39, 09/30/2004
mandelbrot,ooc, ,600,0.236,0.236,1612,39, 09/30/2004
mandelbrot,perl, ,120,0.904,0.904,26788,29, 09/30/2004
mandelbrot,perl, ,3000,585.113,585.113,26788,29, 09/30/2004
mandelbrot,perl, ,600,22.493,22.493,26784,29, 09/30/2004
mandelbrot,php, ,120,2.44,2.440,30076,28, 09/30/2004
mandelbrot,php, ,3000,1452.211,1452.211,30072,28, 09/30/2004
mandelbrot,php, ,600,58.388,58.388,30068,28, 09/30/2004
mandelbrot,psyco,4,120,0.284,0.284,28640,46, 09/30/2004
mandelbrot,psyco,4,3000,142.785,142.785,28764,46, 09/30/2004
mandelbrot,psyco,4,600,5.356,5.356,28676,46, 09/30/2004
mandelbrot,python,2,120,0.536,0.536,2216,43, 09/30/2004
mandelbrot,python,2,3000,325.456,325.456,2344,43, 09/30/2004
mandelbrot,python,2,600,12.445,12.445,2256,43, 09/30/2004
mandelbrot,rebol, ,120,3.088,3.088,4652,40, 09/30/2004
mandelbrot,rebol, ,3000,1894.414,1894.414,6652,40, 09/30/2004
mandelbrot,rebol, ,600,80.529,80.529,6656,40, 09/30/2004
mandelbrot,regina, ,120,-2,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,-2,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,3.936,3.936,1532,32, 09/30/2004
mandelbrot,ruby, ,3000,2415.211,2415.211,1652,32, 09/30/2004
mandelbrot,ruby, ,600,97.946,97.946,1572,32, 09/30/2004
mandelbrot,sbcl, ,120,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,120,0.016,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,3.472,3.472,528,62, 09/30/2004
mandelbrot,se, ,600,0.152,0.152,416,62, 09/30/2004
mandelbrot,smlnj, ,120,0.056,0.056,2800,24, 09/30/2004
mandelbrot,smlnj, ,3000,3.612,3.612,1896,24, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,2196,24, 09/30/2004
mandelbrot,swiprolog, ,120,1.704,1.704,2400,39, 09/30/2004
mandelbrot,swiprolog, ,3000,1065.471,1065.471,2480,39, 09/30/2004
mandelbrot,swiprolog, ,600,41.927,41.927,2452,39, 09/30/2004
mandelbrot,tcl,3,120,0.988,0.988,1400,24, 09/30/2004
mandelbrot,tcl,3,3000,594.233,594.233,1400,24, 09/30/2004
mandelbrot,tcl,3,600,23.793,23.793,1400,24, 09/30/2004
mandelbrot,vw, ,120,0.536,0.536,21048,45, 09/30/2004
mandelbrot,vw, ,3000,159.298,159.298,21052,45, 09/30/2004
mandelbrot,vw, ,600,6.528,6.528,21056,45, 09/30/2004
message,chicken, ,10000,212.505,212.505,3224,69, 09/30/2004
message,chicken, ,15000,469.833,469.833,5176,69, 09/30/2004
message,chicken, ,5000,75.817,75.817,3220,69, 09/30/2004
message,dlang, ,10000,592.013,592.013,2108,53, 09/30/2004
message,dlang, ,15000,872.647,872.647,2112,53, 09/30/2004
message,dlang, ,5000,290.814,290.814,2108,53, 09/30/2004
message,erlang,2,10000,-2,-2,-2,20, 09/30/2004
message,erlang,2,15000,-2,-2,-2,20, 09/30/2004
message,erlang,2,5000,-2,-2,-2,20, 09/30/2004
message,gcc, ,10000,117.503,117.503,3872,45, 09/30/2004
message,gcc, ,15000,181.455,181.455,3876,45, 09/30/2004
message,gcc, ,5000,59.788,59.788,3872,45, 09/30/2004
message,gforth, ,10000,4.864,4.864,1052,31, 09/30/2004
message,gforth, ,15000,7,7.000,1052,31, 09/30/2004
message,gforth, ,5000,2.344,2.344,1056,31, 09/30/2004
message,ghc, ,10000,3.636,3.636,2704,10, 09/30/2004
message,ghc, ,15000,5.856,5.856,2696,10, 09/30/2004
message,ghc, ,5000,1.712,1.712,2200,10, 09/30/2004
message,gnat, ,10000,42.119,42.119,6964,46, 09/30/2004
message,gnat, ,15000,69.636,69.636,6960,46, 09/30/2004
message,gnat, ,5000,20.257,20.257,6964,46, 09/30/2004
message,gpp, ,10000,38.046,38.046,4784,133, 09/30/2004
message,gpp, ,15000,31.35,31.350,4948,133, 09/30/2004
message,gpp, ,5000,12.497,12.497,4772,133, 09/30/2004
message,gst, ,10000,17.673,17.673,8504,49, 09/30/2004
message,gst, ,15000,26.342,26.342,8692,49, 09/30/2004
message,gst, ,5000,8.857,8.857,8296,49, 09/30/2004
message,hipe,2,10000,-2,-2,-2,20, 09/30/2004
message,hipe,2,15000,-2,-2,-2,20, 09/30/2004
message,hipe,2,5000,-2,-2,-2,20, 09/30/2004
message,icon, ,10000,-2,-2,-2,17, 09/30/2004
message,icon, ,15000,-2,-2,-2,17, 09/30/2004
message,icon, ,5000,-2,-2,-2,17, 09/30/2004
message,iron, ,10000,-2,-2,-2,47, 09/30/2004
message,iron, ,15000,-2,-2,-2,47, 09/30/2004
message,iron, ,5000,-2,-2,-2,47, 09/30/2004
message,iron,2,10000,-2,-2,-2,10, 09/30/2004
message,iron,2,15000,-2,-2,-2,10, 09/30/2004
message,iron,2,5000,-2,-2,-2,10, 09/30/2004
message,java,2,10000,95.71,95.710,27556,36, 09/30/2004
message,java,2,15000,194.604,194.604,24500,36, 09/30/2004
message,java,2,5000,65.74,65.740,24500,36, 09/30/2004
message,java14,2,10000,46.479,46.479,31504,36, 09/30/2004
message,java14,2,15000,62.564,62.564,35608,36, 09/30/2004
message,java14,2,5000,62.488,62.488,22816,36, 09/30/2004
message,javaclient,2,10000,15.137,15.137,32272,36, 09/30/2004
message,javaclient,2,15000,33.17,33.170,37380,36, 09/30/2004
message,javaclient,2,5000,61.756,61.756,22940,36, 09/30/2004
message,javaxint,2,10000,41.923,41.923,30740,36, 09/30/2004
message,javaxint,2,15000,70.136,70.136,31244,36, 09/30/2004
message,javaxint,2,5000,19.513,19.513,28440,36, 09/30/2004
message,lua,2,10000,19.929,19.929,1684,19, 09/30/2004
message,lua,2,15000,29.886,29.886,1684,19, 09/30/2004
message,lua,2,5000,9.773,9.773,1680,19, 09/30/2004
message,mlton,2,10000,18.121,18.121,5404,10, 09/30/2004
message,mlton,2,15000,27.238,27.238,5892,10, 09/30/2004
message,mlton,2,5000,9.033,9.033,5400,10, 09/30/2004
message,ocaml, ,10000,515.452,515.452,18916,19, 09/30/2004
message,ocaml, ,15000,757.955,757.955,19096,19, 09/30/2004
message,ocaml, ,5000,252.56,252.560,19072,19, 09/30/2004
message,psyco, ,10000,691.451,691.451,22620,49, 09/30/2004
message,psyco, ,15000,1042.817,1042.817,22600,49, 09/30/2004
message,psyco, ,5000,351.158,351.158,22600,49, 09/30/2004
message,psyco,2,10000,4.332,4.332,17696,12, 09/30/2004
message,psyco,2,15000,6.32,6.320,17568,12, 09/30/2004
message,psyco,2,5000,2.232,2.232,17552,12, 09/30/2004
message,python, ,10000,1062.882,1062.882,9892,47, 09/30/2004
message,python, ,15000,1593.548,1593.548,9896,47, 09/30/2004
message,python, ,5000,518.748,518.748,9892,47, 09/30/2004
message,python,2,10000,2.584,2.584,2748,10, 09/30/2004
message,python,2,15000,3.896,3.896,2752,10, 09/30/2004
message,python,2,5000,1.312,1.312,2724,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,se, ,10000,0.456,0.456,520,115, 09/30/2004
message,se, ,15000,0.68,0.680,520,115, 09/30/2004
message,se, ,5000,0.24,0.240,520,115, 09/30/2004
message,smlnj, ,10000,4.756,4.756,16900,21, 09/30/2004
message,smlnj, ,15000,6.804,6.804,16928,21, 09/30/2004
