test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,g95, ,250000,2222,10.521,42616,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1048,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.732,6324,121, 09/30/2004
knucleotide,gcc, ,250000,1157,1.996,13388,121, 09/30/2004
knucleotide,gcj, ,2500,1036,0.288,18332,70, 09/30/2004
knucleotide,gcj, ,25000,1036,1.432,35136,70, 09/30/2004
knucleotide,gcj, ,250000,1036,6.936,45152,70, 09/30/2004
knucleotide,gforth,2,2500,784,0.512,1420,73, 09/30/2004
knucleotide,gforth,2,25000,784,4.496,7036,73, 09/30/2004
knucleotide,gforth,2,250000,784,20.849,9312,73, 09/30/2004
knucleotide,ghc, ,2500,617,0.340,4292,27, 09/30/2004
knucleotide,ghc, ,25000,617,4.116,29900,27, 09/30/2004
knucleotide,ghc, ,250000,617,51.291,275656,27, 09/30/2004
knucleotide,ghc,2,2500,1404,0.308,3336,78, 09/30/2004
knucleotide,ghc,2,25000,1404,4.380,12672,78, 09/30/2004
knucleotide,ghc,2,250000,1404,44.663,68044,78, 09/30/2004
knucleotide,ghc,3,2500,1278,0.316,3344,57, 09/30/2004
knucleotide,ghc,3,25000,1278,4.436,10632,57, 09/30/2004
knucleotide,ghc,3,250000,1278,45.251,68052,57, 09/30/2004
knucleotide,gnat, ,2500,2237,0.084,888,250, 09/30/2004
knucleotide,gnat, ,25000,2237,0.732,6240,250, 09/30/2004
knucleotide,gnat, ,250000,2237,7.400,83456,250, 09/30/2004
knucleotide,gpp, ,2500,2410,0.092,1220,237, 09/30/2004
knucleotide,gpp, ,25000,2410,1.232,14572,237, 09/30/2004
knucleotide,gpp, ,250000,2410,4.436,17060,237, 09/30/2004
knucleotide,gpp,2,2500,1388,0.028,2692,121, 09/30/2004
knucleotide,gpp,2,25000,1388,0.264,3988,121, 09/30/2004
knucleotide,gpp,2,250000,1388,2.404,5752,121, 09/30/2004
knucleotide,gpp,3,2500,1364,0.024,780,112, 09/30/2004
knucleotide,gpp,3,25000,1364,0.204,1064,112, 09/30/2004
knucleotide,gpp,3,250000,1364,1.860,5748,112, 09/30/2004
knucleotide,groovy, ,2500,549,5.124,26560,37, 09/30/2004
knucleotide,groovy, ,25000,549,46.591,29108,37, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,2500,985,0.616,10444,65, 09/30/2004
knucleotide,gst, ,25000,985,6.996,29844,65, 09/30/2004
knucleotide,gst, ,250000,985,40.491,36724,65, 09/30/2004
knucleotide,hipe,2,2500,873,0.324,5040,72, 09/30/2004
knucleotide,hipe,2,25000,873,1.892,15032,72, 09/30/2004
knucleotide,hipe,2,250000,873,11.193,24704,72, 09/30/2004
knucleotide,icon, ,2500,437,0.196,2796,40, 09/30/2004
knucleotide,icon, ,25000,437,6.760,10220,40, 09/30/2004
knucleotide,icon, ,250000,437,25.806,21800,40, 09/30/2004
knucleotide,ifc, ,2500,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,459,3.436,22224,35, 09/30/2004
knucleotide,iron, ,25000,459,6.484,34488,35, 09/30/2004
knucleotide,iron, ,250000,459,35.898,49264,35, 09/30/2004
knucleotide,iron,2,2500,514,3.836,23460,36, 09/30/2004
knucleotide,iron,2,25000,514,8.661,40524,36, 09/30/2004
knucleotide,iron,2,250000,514,58.520,54968,36, 09/30/2004
knucleotide,java, ,2500,1036,0.804,16572,70, 09/30/2004
knucleotide,java, ,25000,1036,2.188,28192,70, 09/30/2004
knucleotide,java, ,250000,1036,5.884,29756,70, 09/30/2004
knucleotide,java14, ,2500,1036,0.872,14040,70, 09/30/2004
knucleotide,java14, ,25000,1036,2.316,25220,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.076,31068,70, 09/30/2004
knucleotide,javaclient, ,2500,1036,0.428,12300,70, 09/30/2004
knucleotide,javaclient, ,25000,1036,2.080,24900,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.420,37956,70, 09/30/2004
knucleotide,javascript, ,2500,407,0.424,5500,26, 09/30/2004
knucleotide,javascript, ,25000,407,4.464,48044,26, 09/30/2004
knucleotide,javascript, ,250000,407,34.546,174320,26, 09/30/2004
knucleotide,javaxint, ,2500,1036,0.768,11808,70, 09/30/2004
knucleotide,javaxint, ,25000,1036,5.696,28852,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,41.643,38452,70, 09/30/2004
knucleotide,lua,2,2500,597,0.172,1648,57, 09/30/2004
knucleotide,lua,2,25000,597,1.844,16720,57, 09/30/2004
knucleotide,lua,2,250000,597,9.441,17504,57, 09/30/2004
knucleotide,luajit,2,2500,597,0.136,2800,57, 09/30/2004
knucleotide,luajit,2,25000,597,1.352,12416,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.372,21640,57, 09/30/2004
knucleotide,mlton, ,2500,1052,0.232,9552,110, 09/30/2004
knucleotide,mlton, ,25000,1052,0.604,42360,110, 09/30/2004
knucleotide,mlton, ,250000,1052,5.052,86184,110, 09/30/2004
knucleotide,nice, ,2500,757,0.960,15972,57, 09/30/2004
knucleotide,nice, ,25000,757,2.308,27424,57, 09/30/2004
knucleotide,nice, ,250000,757,5.956,42864,57, 09/30/2004
knucleotide,ocaml,2,2500,829,0.092,2000,50, 09/30/2004
knucleotide,ocaml,2,25000,829,0.580,12752,50, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26144,50, 09/30/2004
knucleotide,oz, ,2500,789,0.396,6188,0, 09/30/2004
knucleotide,oz, ,25000,789,3.228,32288,0, 09/30/2004
knucleotide,oz, ,250000,789,23.773,55500,0, 09/30/2004
knucleotide,oz,2,2500,759,0.416,3412,0, 09/30/2004
knucleotide,oz,2,25000,759,3.392,29460,0, 09/30/2004
knucleotide,oz,2,250000,759,25.746,41036,0, 09/30/2004
knucleotide,perl, ,2500,392,0.208,4428,22, 09/30/2004
knucleotide,perl, ,25000,392,2.036,22440,22, 09/30/2004
knucleotide,perl, ,250000,392,10.317,31868,22, 09/30/2004
knucleotide,perl,2,2500,347,0.160,2100,14, 09/30/2004
knucleotide,perl,2,25000,347,1.324,21112,14, 09/30/2004
knucleotide,perl,2,250000,347,8.269,31508,14, 09/30/2004
knucleotide,perl,3,2500,472,0.132,3340,18, 09/30/2004
knucleotide,perl,3,25000,472,1.200,17156,18, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,2500,463,0.128,1760,18, 09/30/2004
knucleotide,perl,4,25000,463,1.212,17396,18, 09/30/2004
knucleotide,perl,4,250000,463,8.049,36676,18, 09/30/2004
knucleotide,php, ,2500,802,0.300,6196,76, 09/30/2004
knucleotide,php, ,25000,802,2.360,17416,76, 09/30/2004
knucleotide,php, ,250000,802,18.725,21432,76, 09/30/2004
knucleotide,pike, ,2500,734,0.404,4204,64, 09/30/2004
knucleotide,pike, ,25000,734,4.988,20364,64, 09/30/2004
knucleotide,pike, ,250000,734,14.337,27152,64, 09/30/2004
knucleotide,psyco, ,2500,476,0.120,2500,36, 09/30/2004
knucleotide,psyco, ,25000,476,0.860,12252,36, 09/30/2004
knucleotide,psyco, ,250000,476,6.516,16036,36, 09/30/2004
knucleotide,python, ,2500,459,0.200,2280,35, 09/30/2004
knucleotide,python, ,25000,459,1.652,11800,35, 09/30/2004
knucleotide,python, ,250000,459,15.517,15580,35, 09/30/2004
knucleotide,rebol, ,2500,1082,2.156,6632,65, 09/30/2004
knucleotide,rebol, ,25000,1082,22.281,30444,65, 09/30/2004
knucleotide,rebol, ,250000,1082,2147.506,37588,65, 09/30/2004
knucleotide,regina, ,2500,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,2500,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,25000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,2500,675,1.860,15576,47, 09/30/2004
knucleotide,rhino, ,25000,675,8.109,27408,47, 09/30/2004
knucleotide,rhino, ,250000,675,60.116,38840,47, 09/30/2004
knucleotide,ruby,2,2500,404,0.444,3860,31, 09/30/2004
knucleotide,ruby,2,25000,404,4.460,21624,31, 09/30/2004
knucleotide,ruby,2,250000,404,39.830,26784,31, 09/30/2004
knucleotide,sbcl, ,2500,834,0.204,4520,47, 09/30/2004
knucleotide,sbcl, ,25000,834,1.896,29108,47, 09/30/2004
knucleotide,sbcl, ,250000,834,16.037,40516,47, 09/30/2004
knucleotide,sbcl,2,2500,1282,-2,-2,97, 09/30/2004
knucleotide,sbcl,2,25000,1282,-2,-2,97, 09/30/2004
knucleotide,sbcl,2,250000,1282,-2,-2,97, 09/30/2004
knucleotide,sbcl,3,2500,1279,0.200,7924,91, 09/30/2004
knucleotide,sbcl,3,25000,1279,1.884,30720,91, 09/30/2004
knucleotide,sbcl,3,250000,1279,15.261,37128,91, 09/30/2004
knucleotide,sbcl,4,2500,1419,0.160,7368,118, 09/30/2004
knucleotide,sbcl,4,25000,1419,1.376,20400,118, 09/30/2004
knucleotide,sbcl,4,250000,1419,10.853,31460,118, 09/30/2004
knucleotide,scala,2,2500,835,1.320,19396,62, 09/30/2004
knucleotide,scala,2,25000,835,2.976,32760,62, 09/30/2004
knucleotide,scala,2,250000,835,10.517,41764,62, 09/30/2004
knucleotide,se, ,2500,899,0.080,2180,85, 09/30/2004
knucleotide,se, ,25000,899,1.064,10940,85, 09/30/2004
knucleotide,se, ,250000,899,4.800,14648,85, 09/30/2004
knucleotide,swiprolog, ,2500,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,25000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,2500,545,0.456,3764,38, 09/30/2004
knucleotide,tcl, ,25000,545,4.208,20708,38, 09/30/2004
knucleotide,tcl, ,250000,545,30.454,24128,38, 09/30/2004
knucleotide,vw,2,2500,1016,0.948,22388,66, 09/30/2004
knucleotide,vw,2,25000,1016,17.345,28432,66, 09/30/2004
knucleotide,vw,2,250000,1016,145.209,32184,66, 09/30/2004
knucleotide,yarv,2,2500,404,0.288,3028,31, 09/30/2004
knucleotide,yarv,2,25000,404,3.520,20748,31, 09/30/2004
knucleotide,yarv,2,250000,404,25.670,26936,31, 09/30/2004
mandelbrot,bigforth, ,120,321,0.056,720,26, 09/30/2004
mandelbrot,bigforth, ,3000,321,16.137,720,26, 09/30/2004
mandelbrot,bigforth, ,600,321,0.736,720,26, 09/30/2004
mandelbrot,chicken, ,120,510,0.180,1620,37, 09/30/2004
mandelbrot,chicken, ,3000,510,110.431,2152,37, 09/30/2004
mandelbrot,chicken, ,600,510,4.020,2068,37, 09/30/2004
mandelbrot,cint,2,120,384,0.836,2972,30, 09/30/2004
mandelbrot,cint,2,3000,384,629.111,2144,30, 09/30/2004
mandelbrot,cint,2,600,384,18.485,2072,30, 09/30/2004
mandelbrot,clean,2,120,490,0.024,0,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.876,616,33, 09/30/2004
mandelbrot,clean,2,600,490,0.212,496,33, 09/30/2004
mandelbrot,cmucl, ,120,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,120,494,0.192,2540,33, 09/30/2004
mandelbrot,csharp, ,3000,494,17.949,4940,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.932,4516,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.164,3096,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,29.174,4376,33, 09/30/2004
mandelbrot,csharpaot, ,600,494,1.340,3952,33, 09/30/2004
mandelbrot,dlang, ,120,376,0.024,0,29, 09/30/2004
mandelbrot,dlang, ,3000,376,7.444,704,29, 09/30/2004
mandelbrot,dlang, ,600,376,0.308,596,29, 09/30/2004
mandelbrot,dlang,2,120,383,0.024,0,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.188,704,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.260,604,23, 09/30/2004
mandelbrot,erlang, ,120,586,0.420,4400,46, 09/30/2004
mandelbrot,erlang, ,3000,586,155.694,5244,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.904,4508,46, 09/30/2004
mandelbrot,fbasic,4,120,414,0.024,748,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.572,872,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.316,776,0, 09/30/2004
mandelbrot,fpascal, ,120,363,0.024,0,38, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.040,132,38, 09/30/2004
mandelbrot,fpascal, ,600,363,0.292,136,38, 09/30/2004
mandelbrot,fpascal,2,120,437,0.020,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.264,136,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.264,136,24, 09/30/2004
mandelbrot,g95, ,120,469,0.020,484,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,0.964,3012,36, 09/30/2004
mandelbrot,gambit, ,3000,472,598.049,3016,36, 09/30/2004
mandelbrot,gambit, ,600,472,23.061,3020,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.128,508,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.176,396,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.116,512,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,400,47, 09/30/2004
mandelbrot,gcj, ,120,506,0.176,15376,17, 09/30/2004
mandelbrot,gcj, ,3000,506,4.900,17072,17, 09/30/2004
mandelbrot,gcj, ,600,506,0.360,16016,17, 09/30/2004
mandelbrot,gforth, ,120,298,0.192,832,24, 09/30/2004
mandelbrot,gforth, ,3000,298,101.210,956,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.076,872,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.040,1400,15, 09/30/2004
mandelbrot,ghc,2,3000,445,7.352,2148,15, 09/30/2004
mandelbrot,ghc,2,600,445,0.316,1676,15, 09/30/2004
mandelbrot,ghc,3,120,422,0.028,1436,24, 09/30/2004
mandelbrot,ghc,3,3000,422,7.989,2180,24, 09/30/2004
mandelbrot,ghc,3,600,422,0.336,1576,24, 09/30/2004
mandelbrot,gnat,2,120,556,0.016,2912,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.900,512,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.168,392,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,0,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.924,860,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.168,860,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,792,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.040,868,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.148,864,97, 09/30/2004
mandelbrot,groovy, ,120,459,20.557,25560,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,groovy, ,600,459,417.774,25604,26, 09/30/2004
mandelbrot,gst,2,120,421,0.696,7948,34, 09/30/2004
mandelbrot,gst,2,3000,421,336.929,7968,34, 09/30/2004
mandelbrot,gst,2,600,421,13.761,8184,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.308,4476,46, 09/30/2004
mandelbrot,hipe, ,3000,586,69.740,5192,46, 09/30/2004
mandelbrot,hipe, ,600,586,2.964,4556,46, 09/30/2004
mandelbrot,icon, ,120,438,1.340,2980,26, 09/30/2004
mandelbrot,icon, ,3000,438,801.846,1176,26, 09/30/2004
mandelbrot,icon, ,600,438,32.546,1172,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.264,10456,17, 09/30/2004
mandelbrot,java, ,3000,506,5.712,12152,17, 09/30/2004
mandelbrot,java, ,600,506,0.528,10836,17, 09/30/2004
mandelbrot,java14, ,120,506,0.236,9080,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.696,10384,17, 09/30/2004
mandelbrot,java14, ,600,506,0.440,9188,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.228,9412,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.537,10740,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.544,9444,17, 09/30/2004
mandelbrot,javaxint, ,120,506,0.420,9284,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,169.875,10652,17, 09/30/2004
mandelbrot,javaxint, ,600,506,5.764,9356,17, 09/30/2004
mandelbrot,lua,2,120,351,0.156,1056,32, 09/30/2004
mandelbrot,lua,2,3000,351,75.637,972,32, 09/30/2004
mandelbrot,lua,2,600,351,3.524,888,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,2984,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.573,1072,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.484,976,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.020,140,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.112,664,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.260,656,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,1.176,3664,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,753.583,3668,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,27.766,3664,35, 09/30/2004
mandelbrot,nice,2,120,454,0.376,12660,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.064,12804,31, 09/30/2004
mandelbrot,nice,2,600,454,0.532,12772,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.192,708,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.292,708,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.028,1632,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.308,1636,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.196,1636,39, 09/30/2004
mandelbrot,oz, ,120,543,0.564,4704,0, 09/30/2004
mandelbrot,oz, ,3000,543,303.439,4828,0, 09/30/2004
mandelbrot,oz, ,600,543,11.945,4848,0, 09/30/2004
mandelbrot,perl,2,120,295,0.632,1448,20, 09/30/2004
mandelbrot,perl,2,3000,295,386.116,1684,20, 09/30/2004
mandelbrot,perl,2,600,295,15.253,1492,20, 09/30/2004
mandelbrot,php,2,120,383,0.492,4788,31, 09/30/2004
mandelbrot,php,2,3000,383,262.284,4784,31, 09/30/2004
mandelbrot,php,2,600,383,10.565,4784,31, 09/30/2004
mandelbrot,pike, ,120,386,0.408,3336,20, 09/30/2004
mandelbrot,pike, ,3000,386,192.048,3336,20, 09/30/2004
mandelbrot,pike, ,600,386,6.760,3336,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.296,2824,46, 09/30/2004
mandelbrot,psyco,4,3000,497,158.714,2948,46, 09/30/2004
mandelbrot,psyco,4,600,497,5.920,2868,46, 09/30/2004
mandelbrot,python,2,120,472,0.604,2284,43, 09/30/2004
mandelbrot,python,2,3000,472,343.477,2404,43, 09/30/2004
mandelbrot,python,2,600,472,14.373,2324,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.152,4592,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1939.389,6592,40, 09/30/2004
mandelbrot,rebol, ,600,480,77.621,6604,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.132,2992,32, 09/30/2004
mandelbrot,ruby, ,3000,291,2002.393,1708,32, 09/30/2004
mandelbrot,ruby, ,600,291,78.897,1620,32, 09/30/2004
mandelbrot,sbcl, ,120,649,-2,-2,50, 09/30/2004
mandelbrot,sbcl, ,3000,649,-2,-2,50, 09/30/2004
mandelbrot,sbcl, ,600,649,-2,-2,50, 09/30/2004
mandelbrot,sbcl,2,120,637,0.052,7420,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.548,8432,45, 09/30/2004
mandelbrot,sbcl,2,600,637,0.264,7456,45, 09/30/2004
mandelbrot,scala,2,120,438,0.552,14436,39, 09/30/2004
mandelbrot,scala,2,3000,438,4.124,15192,39, 09/30/2004
mandelbrot,scala,2,600,438,0.692,15196,39, 09/30/2004
mandelbrot,scala,3,120,452,0.536,14564,41, 09/30/2004
mandelbrot,scala,3,3000,452,3.988,15120,41, 09/30/2004
mandelbrot,scala,3,600,452,0.684,15112,41, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.296,520,62, 09/30/2004
mandelbrot,se, ,600,515,0.144,404,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.060,2176,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.524,2416,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.192,2572,24, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.400,2548,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,875.523,2608,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,37.022,2580,40, 09/30/2004
mandelbrot,tcl,3,120,425,1.140,1676,24, 09/30/2004
mandelbrot,tcl,3,3000,425,690.843,1672,24, 09/30/2004
mandelbrot,tcl,3,600,425,26.646,1676,24, 09/30/2004
mandelbrot,vw, ,120,559,0.556,21248,45, 09/30/2004
mandelbrot,vw, ,3000,559,168.215,21248,45, 09/30/2004
mandelbrot,vw, ,600,559,7.256,21252,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.224,3004,32, 09/30/2004
mandelbrot,yarv, ,3000,291,762.384,2104,32, 09/30/2004
mandelbrot,yarv, ,600,291,30.514,2100,32, 09/30/2004
message,bigforth, ,10000,328,4.568,1080,35, 09/30/2004
message,bigforth, ,15000,328,6.820,1080,35, 09/30/2004
message,bigforth, ,5000,328,2.316,1080,35, 09/30/2004
message,chicken, ,10000,587,604.638,5460,69, 09/30/2004
message,chicken, ,15000,587,1573.570,9364,69, 09/30/2004
message,chicken, ,5000,587,223.162,3512,69, 09/30/2004
message,csharp, ,10000,520,7.292,17684,42, 09/30/2004
message,csharp, ,15000,520,6.572,21524,42, 09/30/2004
message,csharp, ,5000,520,7.004,17168,42, 09/30/2004
message,csharpaot, ,10000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,5000,520,-2,-2,42, 09/30/2004
message,dlang,2,10000,423,16.133,2740,41, 09/30/2004
message,dlang,2,15000,423,24.194,2736,41, 09/30/2004
message,dlang,2,5000,423,7.900,2740,41, 09/30/2004
message,erlang,2,10000,263,3.952,4816,20, 09/30/2004
message,erlang,2,15000,263,5.660,4816,20, 09/30/2004
message,erlang,2,5000,263,2.124,4816,20, 09/30/2004
message,fpascal, ,10000,718,24.546,2872,1, 09/30/2004
message,fpascal, ,15000,718,27.406,2884,1, 09/30/2004
message,fpascal, ,5000,718,17.285,2872,1, 09/30/2004
message,gcc, ,10000,519,35.558,2588,45, 09/30/2004
message,gcc, ,15000,519,53.379,2528,45, 09/30/2004
message,gcc, ,5000,519,17.861,2528,45, 09/30/2004
message,gcc,2,10000,525,6.416,1060,44, 09/30/2004
message,gcc,2,15000,525,9.845,1060,44, 09/30/2004
message,gcc,2,5000,525,3.168,1060,44, 09/30/2004
message,gcj,2,10000,527,-2,-2,36, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gcj,2,5000,527,-2,-2,36, 09/30/2004
message,gforth, ,10000,305,4.232,964,31, 09/30/2004
message,gforth, ,15000,305,6.308,968,31, 09/30/2004
message,gforth, ,5000,305,2.120,968,31, 09/30/2004
message,ghc, ,10000,236,3.668,3108,10, 09/30/2004
message,ghc, ,15000,236,5.920,3112,10, 09/30/2004
message,ghc, ,5000,236,1.736,3108,10, 09/30/2004
message,gnat, ,10000,452,33.534,7552,46, 09/30/2004
message,gnat, ,15000,452,53.411,7548,46, 09/30/2004
message,gnat, ,5000,452,16.553,7552,46, 09/30/2004
message,gpp, ,10000,1086,6.972,3384,133, 09/30/2004
message,gpp, ,15000,1086,11.389,3568,133, 09/30/2004
message,gpp, ,5000,1086,5.316,3348,133, 09/30/2004
message,gpp,2,10000,894,35.954,2972,69, 09/30/2004
message,gpp,2,15000,894,55.635,2972,69, 09/30/2004
message,gpp,2,5000,894,18.157,2972,69, 09/30/2004
message,gpp,3,10000,1383,2.476,1136,149, 09/30/2004
message,gpp,3,15000,1383,4.212,1136,149, 09/30/2004
message,gpp,3,5000,1383,1.000,1136,149, 09/30/2004
message,gst, ,10000,435,14.901,9856,49, 09/30/2004
message,gst, ,15000,435,22.165,10064,49, 09/30/2004
message,gst, ,5000,435,7.508,9860,49, 09/30/2004
message,hipe,2,10000,263,3.660,5108,20, 09/30/2004
message,hipe,2,15000,263,5.584,5104,20, 09/30/2004
message,hipe,2,5000,263,1.812,5120,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,160,5.952,22072,16, 09/30/2004
message,iron, ,15000,160,7.412,22044,16, 09/30/2004
message,iron, ,5000,160,4.396,22048,16, 09/30/2004
message,iron,3,10000,166,6.128,22044,18, 09/30/2004
message,iron,3,15000,166,7.604,22044,18, 09/30/2004
message,iron,3,5000,166,4.484,22048,18, 09/30/2004
message,java,2,10000,527,11.629,34180,36, 09/30/2004
message,java,2,15000,527,24.162,38320,36, 09/30/2004
message,java,2,5000,527,5.864,30072,36, 09/30/2004
message,java,3,10000,607,3.096,60856,64, 09/30/2004
message,java,3,15000,607,3.164,58236,64, 09/30/2004
message,java,3,5000,607,2.676,56136,64, 09/30/2004
message,java,4,10000,626,3.568,48008,68, 09/30/2004
message,java,4,15000,626,8.929,48004,68, 09/30/2004
message,java,4,5000,626,6.060,34856,68, 09/30/2004
message,java14,2,10000,527,21.797,30884,36, 09/30/2004
message,java14,2,15000,527,153.750,21352,36, 09/30/2004
message,java14,2,5000,527,51.247,21420,36, 09/30/2004
message,javaclient,2,10000,527,12.393,32624,36, 09/30/2004
message,javaclient,2,15000,527,147.265,24196,36, 09/30/2004
message,javaclient,2,5000,527,5.204,27156,36, 09/30/2004
message,javaclient,3,10000,607,2.720,54700,64, 09/30/2004
message,javaclient,3,15000,607,2.852,54364,64, 09/30/2004
message,javaclient,3,5000,607,2.352,49064,64, 09/30/2004
message,javaclient,4,10000,626,5.792,41520,68, 09/30/2004
message,javaclient,4,15000,626,6.500,50328,68, 09/30/2004
message,javaclient,4,5000,626,9.841,33612,68, 09/30/2004
message,javaxint,2,10000,527,28.114,32648,36, 09/30/2004
