test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,csharp, ,1000000,998,22.957,70760,78, 09/30/2004
knucleotide,csharpaot, ,10000,998,0.512,8992,78, 09/30/2004
knucleotide,csharpaot, ,100000,998,3.068,26028,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,23.077,70484,78, 09/30/2004
knucleotide,dlang, ,10000,796,0.216,4896,70, 09/30/2004
knucleotide,dlang, ,100000,796,1.124,11680,70, 09/30/2004
knucleotide,dlang, ,1000000,796,9.185,25188,70, 09/30/2004
knucleotide,dlang,2,10000,825,0.216,11620,69, 09/30/2004
knucleotide,dlang,2,100000,825,1.384,45416,69, 09/30/2004
knucleotide,dlang,2,1000000,825,9.789,238320,69, 09/30/2004
knucleotide,erlang,2,10000,873,1.260,9344,72, 09/30/2004
knucleotide,erlang,2,100000,873,7.664,16144,72, 09/30/2004
knucleotide,erlang,2,1000000,873,63.520,76500,72, 09/30/2004
knucleotide,fbasic, ,10000,2055,0.420,2848,0, 09/30/2004
knucleotide,fbasic, ,100000,2055,2.676,9912,0, 09/30/2004
knucleotide,fbasic, ,1000000,2055,20.525,35808,0, 09/30/2004
knucleotide,fpascal, ,10000,2367,0.100,520,338, 09/30/2004
knucleotide,fpascal, ,100000,2367,1.028,6064,338, 09/30/2004
knucleotide,fpascal, ,1000000,2367,10.081,11728,338, 09/30/2004
knucleotide,fpascal,2,10000,1185,0.252,2980,151, 09/30/2004
knucleotide,fpascal,2,100000,1185,1.444,12860,151, 09/30/2004
knucleotide,fpascal,2,1000000,1185,10.693,39748,151, 09/30/2004
knucleotide,g95, ,10000,2222,0.584,10088,265, 09/30/2004
knucleotide,g95, ,100000,2222,4.544,45604,265, 09/30/2004
knucleotide,g95, ,1000000,2222,39.494,41608,265, 09/30/2004
knucleotide,gcc, ,10000,1157,0.280,2908,121, 09/30/2004
knucleotide,gcc, ,100000,1157,1.280,9584,121, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.584,35480,121, 09/30/2004
knucleotide,gcj, ,10000,1036,0.656,21632,70, 09/30/2004
knucleotide,gcj, ,100000,1036,3.488,44740,70, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.677,85544,70, 09/30/2004
knucleotide,gforth,2,10000,784,1.848,3472,73, 09/30/2004
knucleotide,gforth,2,100000,784,10.293,8568,73, 09/30/2004
knucleotide,gforth,2,1000000,784,72.913,12956,73, 09/30/2004
knucleotide,ghc, ,10000,617,1.656,13184,27, 09/30/2004
knucleotide,ghc, ,100000,617,19.429,119680,27, 09/30/2004
knucleotide,ghc, ,1000000,617,-1,-1,27, 09/30/2004
knucleotide,ghc,2,10000,1404,-2,-2,78, 09/30/2004
knucleotide,ghc,2,100000,1404,-2,-2,78, 09/30/2004
knucleotide,ghc,2,1000000,1404,-2,-2,78, 09/30/2004
knucleotide,ghc,3,10000,1278,-2,-2,57, 09/30/2004
knucleotide,ghc,3,100000,1278,-2,-2,57, 09/30/2004
knucleotide,ghc,3,1000000,1278,-2,-2,57, 09/30/2004
knucleotide,ghc,4,10000,696,-2,-2,30, 09/30/2004
knucleotide,ghc,4,100000,696,-2,-2,30, 09/30/2004
knucleotide,ghc,4,1000000,696,-2,-2,30, 09/30/2004
knucleotide,gnat, ,10000,2237,0.292,2872,250, 09/30/2004
knucleotide,gnat, ,100000,2237,2.848,18872,250, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,10000,1364,0.072,1128,112, 09/30/2004
knucleotide,gpp,3,100000,1364,0.748,5016,112, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.460,9408,112, 09/30/2004
knucleotide,groovy, ,10000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,100000,549,-2,-2,37, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,10000,985,-2,-2,65, 09/30/2004
knucleotide,gst, ,100000,985,-2,-2,65, 09/30/2004
knucleotide,gst, ,1000000,985,-2,-2,65, 09/30/2004
knucleotide,hipe,2,10000,873,1.244,9348,72, 09/30/2004
knucleotide,hipe,2,100000,873,7.640,16144,72, 09/30/2004
knucleotide,hipe,2,1000000,873,66.068,56416,72, 09/30/2004
knucleotide,icon, ,10000,437,1.280,5088,40, 09/30/2004
knucleotide,icon, ,100000,437,12.329,19360,40, 09/30/2004
knucleotide,icon, ,1000000,437,112.591,34988,40, 09/30/2004
knucleotide,ifc, ,10000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,100000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,10000,459,4.424,27296,35, 09/30/2004
knucleotide,iron, ,100000,459,16.269,43812,35, 09/30/2004
knucleotide,iron, ,1000000,459,123.624,85980,35, 09/30/2004
knucleotide,iron,2,10000,514,5.420,26248,36, 09/30/2004
knucleotide,iron,2,100000,514,24.342,47604,36, 09/30/2004
knucleotide,iron,2,1000000,514,207.697,93976,36, 09/30/2004
knucleotide,java, ,10000,1036,1.040,16612,70, 09/30/2004
knucleotide,java, ,100000,1036,3.268,32364,70, 09/30/2004
knucleotide,java, ,1000000,1036,16.289,64792,70, 09/30/2004
knucleotide,java14, ,10000,1036,1.384,18984,70, 09/30/2004
knucleotide,java14, ,100000,1036,3.592,25964,70, 09/30/2004
knucleotide,java14, ,1000000,1036,18.001,52184,70, 09/30/2004
knucleotide,java5, ,10000,1036,1.336,20916,70, 09/30/2004
knucleotide,java5, ,100000,1036,3.488,32280,70, 09/30/2004
knucleotide,java5, ,1000000,1036,17.549,50612,70, 09/30/2004
knucleotide,javaclient, ,10000,1036,0.820,14404,70, 09/30/2004
knucleotide,javaclient, ,100000,1036,3.040,23080,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,19.105,45296,70, 09/30/2004
knucleotide,javascript, ,10000,407,1.680,17960,26, 09/30/2004
knucleotide,javascript, ,100000,407,14.209,138628,26, 09/30/2004
knucleotide,javascript, ,1000000,407,125.268,191408,26, 09/30/2004
knucleotide,javaxint, ,10000,1036,2.252,14388,70, 09/30/2004
knucleotide,javaxint, ,100000,1036,18.341,29956,70, 09/30/2004
knucleotide,javaxint, ,1000000,1036,170.139,62372,70, 09/30/2004
knucleotide,lua,2,10000,597,0.688,9224,57, 09/30/2004
knucleotide,lua,2,100000,597,4.640,21208,57, 09/30/2004
knucleotide,lua,2,1000000,597,34.226,33716,57, 09/30/2004
knucleotide,luajit,2,10000,597,0.512,8888,57, 09/30/2004
knucleotide,luajit,2,100000,597,2.904,34588,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.661,37956,57, 09/30/2004
knucleotide,mlton, ,10000,1052,0.360,36944,110, 09/30/2004
knucleotide,mlton, ,100000,1052,1.860,104260,110, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.485,159220,110, 09/30/2004
knucleotide,nice, ,10000,757,1.108,16740,57, 09/30/2004
knucleotide,nice, ,100000,757,3.316,32568,57, 09/30/2004
knucleotide,nice, ,1000000,757,16.545,65792,57, 09/30/2004
knucleotide,ocaml,2,10000,829,0.212,2368,50, 09/30/2004
knucleotide,ocaml,2,100000,829,1.860,23996,50, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.649,30976,50, 09/30/2004
knucleotide,oz, ,10000,789,1.392,16372,0, 09/30/2004
knucleotide,oz, ,100000,789,10.281,48688,0, 09/30/2004
knucleotide,oz, ,1000000,789,93.086,94700,0, 09/30/2004
knucleotide,oz,2,10000,759,1.432,13184,0, 09/30/2004
knucleotide,oz,2,100000,759,11.077,33996,0, 09/30/2004
knucleotide,oz,2,1000000,759,100.034,139944,0, 09/30/2004
knucleotide,perl,4,10000,463,0.492,9748,18, 09/30/2004
knucleotide,perl,4,100000,463,-2,-2,18, 09/30/2004
knucleotide,perl,4,1000000,463,-2,-2,18, 09/30/2004
knucleotide,php, ,10000,802,0.988,10860,76, 09/30/2004
knucleotide,php, ,100000,802,7.800,21208,76, 09/30/2004
knucleotide,php, ,1000000,802,72.749,25604,76, 09/30/2004
knucleotide,pike, ,10000,734,1.568,11084,64, 09/30/2004
knucleotide,pike, ,100000,734,7.660,29804,64, 09/30/2004
knucleotide,pike, ,1000000,734,46.375,32636,64, 09/30/2004
knucleotide,psyco, ,10000,476,0.332,6860,36, 09/30/2004
knucleotide,psyco, ,100000,476,2.520,14340,36, 09/30/2004
knucleotide,psyco, ,1000000,476,23.785,25760,36, 09/30/2004
knucleotide,python, ,10000,459,0.612,6672,35, 09/30/2004
knucleotide,python, ,100000,459,5.504,13700,35, 09/30/2004
knucleotide,python, ,1000000,459,55.467,25108,35, 09/30/2004
knucleotide,rebol, ,10000,1082,8.789,14108,65, 09/30/2004
knucleotide,rebol, ,100000,1082,762.160,36116,65, 09/30/2004
knucleotide,rebol, ,1000000,1082,-1,-1,65, 09/30/2004
knucleotide,regina, ,10000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,100000,629,-2,-2,71, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,10000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,100000,1364,-2,-2,114, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,10000,675,3.796,57736,47, 09/30/2004
knucleotide,rhino, ,100000,675,25.026,73312,47, 09/30/2004
knucleotide,rhino, ,1000000,675,207.157,89720,47, 09/30/2004
knucleotide,ruby,2,10000,404,1.812,8152,31, 09/30/2004
knucleotide,ruby,2,100000,404,16.141,25508,31, 09/30/2004
knucleotide,ruby,2,1000000,404,154.486,30984,31, 09/30/2004
knucleotide,sbcl, ,10000,834,0.712,20796,47, 09/30/2004
knucleotide,sbcl, ,100000,834,6.648,35700,47, 09/30/2004
knucleotide,sbcl, ,1000000,834,64.396,46072,47, 09/30/2004
knucleotide,sbcl,4,10000,1419,0.512,13856,118, 09/30/2004
knucleotide,sbcl,4,100000,1419,4.532,26588,118, 09/30/2004
knucleotide,sbcl,4,1000000,1419,41.775,38488,118, 09/30/2004
knucleotide,scala,2,10000,835,2.052,28544,62, 09/30/2004
knucleotide,scala,2,100000,835,5.076,36824,62, 09/30/2004
knucleotide,scala,2,1000000,835,25.718,49064,62, 09/30/2004
knucleotide,se, ,10000,899,0.544,5548,85, 09/30/2004
knucleotide,se, ,100000,899,2.724,13392,85, 09/30/2004
knucleotide,se, ,1000000,899,52.067,21856,85, 09/30/2004
knucleotide,swiprolog, ,10000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,100000,1259,-2,-2,87, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,10000,545,1.784,9724,38, 09/30/2004
knucleotide,tcl, ,100000,545,13.817,23272,38, 09/30/2004
knucleotide,tcl, ,1000000,545,126.572,27816,38, 09/30/2004
knucleotide,vw,2,10000,1016,4.160,24036,66, 09/30/2004
knucleotide,vw,2,100000,1016,61.432,32332,66, 09/30/2004
knucleotide,vw,2,1000000,1016,556.007,37936,66, 09/30/2004
knucleotide,yarv,2,10000,404,1.132,8560,31, 09/30/2004
knucleotide,yarv,2,100000,404,10.265,24932,31, 09/30/2004
knucleotide,yarv,2,1000000,404,93.494,29516,31, 09/30/2004
mandelbrot,bigforth, ,120,321,0.056,716,26, 09/30/2004
mandelbrot,bigforth, ,3000,321,16.377,716,26, 09/30/2004
mandelbrot,bigforth, ,600,321,0.748,716,26, 09/30/2004
mandelbrot,chicken, ,120,510,0.180,1680,37, 09/30/2004
mandelbrot,chicken, ,3000,510,147.101,2148,37, 09/30/2004
mandelbrot,chicken, ,600,510,4.028,2060,37, 09/30/2004
mandelbrot,cint,2,120,384,0.764,2976,30, 09/30/2004
mandelbrot,cint,2,3000,384,630.119,2148,30, 09/30/2004
mandelbrot,cint,2,600,384,18.469,2068,30, 09/30/2004
mandelbrot,clean,2,120,490,0.024,0,33, 09/30/2004
mandelbrot,clean,2,3000,490,4.988,608,33, 09/30/2004
mandelbrot,clean,2,600,490,0.216,488,33, 09/30/2004
mandelbrot,csharp, ,120,494,0.192,2604,33, 09/30/2004
mandelbrot,csharp, ,3000,494,18.257,5016,33, 09/30/2004
mandelbrot,csharp, ,600,494,0.980,4592,33, 09/30/2004
mandelbrot,csharpaot, ,120,494,0.168,3260,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,28.946,4424,33, 09/30/2004
mandelbrot,csharpaot, ,600,494,1.392,4000,33, 09/30/2004
mandelbrot,dlang,2,120,383,0.020,572,23, 09/30/2004
mandelbrot,dlang,2,3000,383,6.132,704,23, 09/30/2004
mandelbrot,dlang,2,600,383,0.260,604,23, 09/30/2004
mandelbrot,erlang, ,120,586,0.424,4152,46, 09/30/2004
mandelbrot,erlang, ,3000,586,156.934,4704,46, 09/30/2004
mandelbrot,erlang, ,600,586,5.916,4276,46, 09/30/2004
mandelbrot,fbasic,4,120,414,0.024,752,0, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.540,876,0, 09/30/2004
mandelbrot,fbasic,4,600,414,0.316,780,0, 09/30/2004
mandelbrot,fpascal, ,120,363,0.020,0,38, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.040,136,38, 09/30/2004
mandelbrot,fpascal, ,600,363,0.292,136,38, 09/30/2004
mandelbrot,fpascal,2,120,437,0.020,0,24, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.260,132,24, 09/30/2004
mandelbrot,fpascal,2,600,437,0.264,132,24, 09/30/2004
mandelbrot,g95, ,120,469,0.024,0,50, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,120,472,0.956,3008,36, 09/30/2004
mandelbrot,gambit, ,3000,472,577.876,3016,36, 09/30/2004
mandelbrot,gambit, ,600,472,23.133,3020,36, 09/30/2004
mandelbrot,gcc,2,120,384,0.016,0,30, 09/30/2004
mandelbrot,gcc,2,3000,384,4.148,512,30, 09/30/2004
mandelbrot,gcc,2,600,384,0.180,392,30, 09/30/2004
mandelbrot,gcc,3,120,632,0.016,0,47, 09/30/2004
mandelbrot,gcc,3,3000,632,3.136,512,47, 09/30/2004
mandelbrot,gcc,3,600,632,0.136,396,47, 09/30/2004
mandelbrot,gcj, ,120,506,0.180,9824,17, 09/30/2004
mandelbrot,gcj, ,3000,506,4.896,17052,17, 09/30/2004
mandelbrot,gcj, ,600,506,0.364,15996,17, 09/30/2004
mandelbrot,gforth, ,120,298,0.184,1076,24, 09/30/2004
mandelbrot,gforth, ,3000,298,101.042,952,24, 09/30/2004
mandelbrot,gforth, ,600,298,4.068,868,24, 09/30/2004
mandelbrot,ghc,2,120,445,0.144,1268,15, 09/30/2004
mandelbrot,ghc,2,3000,445,76.361,1832,15, 09/30/2004
mandelbrot,ghc,2,600,445,2.016,1832,15, 09/30/2004
mandelbrot,ghc,3,120,422,0.140,1072,24, 09/30/2004
mandelbrot,ghc,3,3000,422,105.263,1824,24, 09/30/2004
mandelbrot,ghc,3,600,422,2.452,1780,24, 09/30/2004
mandelbrot,gnat,2,120,556,0.020,0,50, 09/30/2004
mandelbrot,gnat,2,3000,556,3.900,516,50, 09/30/2004
mandelbrot,gnat,2,600,556,0.168,392,50, 09/30/2004
mandelbrot,gpp,3,120,387,0.020,856,19, 09/30/2004
mandelbrot,gpp,3,3000,387,3.928,860,19, 09/30/2004
mandelbrot,gpp,3,600,387,0.172,860,19, 09/30/2004
mandelbrot,gpp,4,120,1081,0.020,0,97, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.036,868,97, 09/30/2004
mandelbrot,gpp,4,600,1081,0.148,864,97, 09/30/2004
mandelbrot,groovy, ,120,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,groovy, ,600,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,120,421,-2,-2,34, 09/30/2004
mandelbrot,gst,2,3000,421,-2,-2,34, 09/30/2004
mandelbrot,gst,2,600,421,-2,-2,34, 09/30/2004
mandelbrot,hipe, ,120,586,0.420,4152,46, 09/30/2004
mandelbrot,hipe, ,3000,586,155.202,4704,46, 09/30/2004
mandelbrot,hipe, ,600,586,5.868,4276,46, 09/30/2004
mandelbrot,icon, ,120,438,1.328,2984,26, 09/30/2004
mandelbrot,icon, ,3000,438,816.799,1172,26, 09/30/2004
mandelbrot,icon, ,600,438,32.478,1172,26, 09/30/2004
mandelbrot,ifc, ,120,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,ifc, ,600,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,120,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,iron,2,600,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,120,506,0.316,8988,17, 09/30/2004
mandelbrot,java, ,3000,506,5.712,10464,17, 09/30/2004
mandelbrot,java, ,600,506,0.520,9384,17, 09/30/2004
mandelbrot,java,2,120,498,0.248,9512,32, 09/30/2004
mandelbrot,java,2,3000,498,4.852,9508,32, 09/30/2004
mandelbrot,java,2,600,498,0.492,9504,32, 09/30/2004
mandelbrot,java14, ,120,506,0.232,9096,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.692,10384,17, 09/30/2004
mandelbrot,java14, ,600,506,0.444,9188,17, 09/30/2004
mandelbrot,java5, ,120,506,0.340,10604,17, 09/30/2004
mandelbrot,java5, ,3000,506,5.760,11900,17, 09/30/2004
mandelbrot,java5, ,600,506,0.476,10840,17, 09/30/2004
mandelbrot,javaclient, ,120,506,0.236,8528,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,5.612,9604,17, 09/30/2004
mandelbrot,javaclient, ,600,506,0.520,8560,17, 09/30/2004
mandelbrot,javaclient,2,120,498,0.248,8684,32, 09/30/2004
mandelbrot,javaclient,2,3000,498,6.116,8796,32, 09/30/2004
mandelbrot,javaclient,2,600,498,0.460,8784,32, 09/30/2004
mandelbrot,javaxint, ,120,506,0.412,7972,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,144.501,9060,17, 09/30/2004
mandelbrot,javaxint, ,600,506,5.948,8000,17, 09/30/2004
mandelbrot,javaxint,2,120,498,0.412,7984,32, 09/30/2004
mandelbrot,javaxint,2,3000,498,141.037,7956,32, 09/30/2004
mandelbrot,javaxint,2,600,498,5.820,7968,32, 09/30/2004
mandelbrot,lua,2,120,351,0.156,1080,32, 09/30/2004
mandelbrot,lua,2,3000,351,74.765,968,32, 09/30/2004
mandelbrot,lua,2,600,351,3.516,884,32, 09/30/2004
mandelbrot,luajit,2,120,351,0.040,2996,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.485,1072,32, 09/30/2004
mandelbrot,luajit,2,600,351,0.480,976,32, 09/30/2004
mandelbrot,mlton,2,120,441,0.024,0,18, 09/30/2004
mandelbrot,mlton,2,3000,441,6.100,668,18, 09/30/2004
mandelbrot,mlton,2,600,441,0.256,664,18, 09/30/2004
mandelbrot,mzscheme, ,120,496,1.180,3672,35, 09/30/2004
mandelbrot,mzscheme, ,3000,496,762.832,3672,35, 09/30/2004
mandelbrot,mzscheme, ,600,496,27.990,3668,35, 09/30/2004
mandelbrot,nice,2,120,454,0.344,10092,31, 09/30/2004
mandelbrot,nice,2,3000,454,4.048,11488,31, 09/30/2004
mandelbrot,nice,2,600,454,0.496,11408,31, 09/30/2004
mandelbrot,ocaml, ,120,492,0.024,0,46, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.228,708,46, 09/30/2004
mandelbrot,ocaml, ,600,492,0.292,708,46, 09/30/2004
mandelbrot,ooc, ,120,439,0.028,0,39, 09/30/2004
mandelbrot,ooc, ,3000,439,4.304,1624,39, 09/30/2004
mandelbrot,ooc, ,600,439,0.196,1628,39, 09/30/2004
mandelbrot,oz, ,120,543,0.572,4308,0, 09/30/2004
mandelbrot,oz, ,3000,543,295.142,4888,0, 09/30/2004
mandelbrot,oz, ,600,543,11.937,4880,0, 09/30/2004
mandelbrot,perl,2,120,295,0.624,3000,20, 09/30/2004
mandelbrot,perl,2,3000,295,383.848,1692,20, 09/30/2004
mandelbrot,perl,2,600,295,15.257,1504,20, 09/30/2004
mandelbrot,php,2,120,383,0.536,5332,31, 09/30/2004
mandelbrot,php,2,3000,383,269.273,5328,31, 09/30/2004
mandelbrot,php,2,600,383,11.021,5332,31, 09/30/2004
mandelbrot,pike, ,120,386,0.404,3352,20, 09/30/2004
mandelbrot,pike, ,3000,386,163.490,3348,20, 09/30/2004
mandelbrot,pike, ,600,386,6.772,3352,20, 09/30/2004
mandelbrot,psyco,4,120,497,0.192,3136,46, 09/30/2004
mandelbrot,psyco,4,3000,497,105.815,3268,46, 09/30/2004
mandelbrot,psyco,4,600,497,3.392,3180,46, 09/30/2004
mandelbrot,python,2,120,472,0.468,2728,43, 09/30/2004
mandelbrot,python,2,3000,472,275.301,2500,43, 09/30/2004
mandelbrot,python,2,600,472,10.809,2412,43, 09/30/2004
mandelbrot,rebol, ,120,480,3.144,4600,40, 09/30/2004
mandelbrot,rebol, ,3000,480,1946.738,6600,40, 09/30/2004
mandelbrot,rebol, ,600,480,78.557,6608,40, 09/30/2004
mandelbrot,regina, ,120,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,regina, ,600,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,120,291,3.172,3004,32, 09/30/2004
mandelbrot,ruby, ,3000,291,1978.124,1704,32, 09/30/2004
mandelbrot,ruby, ,600,291,78.869,1620,32, 09/30/2004
mandelbrot,sbcl,2,120,637,0.052,7456,45, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.528,8552,45, 09/30/2004
mandelbrot,sbcl,2,600,637,0.260,7496,45, 09/30/2004
mandelbrot,scala,2,120,438,0.552,13496,39, 09/30/2004
mandelbrot,scala,2,3000,438,4.056,13488,39, 09/30/2004
mandelbrot,scala,2,600,438,0.684,13472,39, 09/30/2004
mandelbrot,scala,3,120,452,0.540,12964,41, 09/30/2004
mandelbrot,scala,3,3000,452,4.040,13492,41, 09/30/2004
mandelbrot,scala,3,600,452,0.672,13412,41, 09/30/2004
mandelbrot,se, ,120,515,0.016,0,62, 09/30/2004
mandelbrot,se, ,3000,515,3.288,520,62, 09/30/2004
mandelbrot,se, ,600,515,0.144,400,62, 09/30/2004
mandelbrot,smlnj, ,120,540,0.064,2452,24, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.536,2728,24, 09/30/2004
mandelbrot,smlnj, ,600,540,0.200,2324,24, 09/30/2004
mandelbrot,squeak, ,120,506,-2,-2,2, 09/30/2004
mandelbrot,squeak, ,3000,506,-2,-2,2, 09/30/2004
mandelbrot,squeak, ,600,506,-2,-2,2, 09/30/2004
mandelbrot,swiprolog, ,120,804,1.412,2556,40, 09/30/2004
mandelbrot,swiprolog, ,3000,804,893.864,2612,40, 09/30/2004
mandelbrot,swiprolog, ,600,804,37.014,2588,40, 09/30/2004
mandelbrot,tcl,3,120,425,1.096,3016,24, 09/30/2004
mandelbrot,tcl,3,3000,425,719.905,1688,24, 09/30/2004
mandelbrot,tcl,3,600,425,27.130,1688,24, 09/30/2004
mandelbrot,vw, ,120,559,0.500,20504,45, 09/30/2004
mandelbrot,vw, ,3000,559,171.263,20508,45, 09/30/2004
mandelbrot,vw, ,600,559,6.508,20508,45, 09/30/2004
mandelbrot,yarv, ,120,291,1.376,2140,32, 09/30/2004
mandelbrot,yarv, ,3000,291,852.305,2144,32, 09/30/2004
mandelbrot,yarv, ,600,291,33.522,2140,32, 09/30/2004
message,bigforth, ,10000,328,4.576,1076,35, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,bigforth, ,5000,328,2.284,1076,35, 09/30/2004
message,chicken, ,10000,587,593.161,5452,69, 09/30/2004
message,chicken, ,15000,587,1579.743,9360,69, 09/30/2004
message,chicken, ,5000,587,222.654,3500,69, 09/30/2004
message,csharp, ,10000,520,5.632,18664,42, 09/30/2004
message,csharp, ,15000,520,5.852,20100,42, 09/30/2004
message,csharp, ,5000,520,6.428,15240,42, 09/30/2004
message,csharpaot, ,10000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,5000,520,-2,-2,42, 09/30/2004
message,dlang,2,10000,423,16.041,2736,41, 09/30/2004
message,dlang,2,15000,423,24.050,2736,41, 09/30/2004
message,dlang,2,5000,423,7.989,2732,41, 09/30/2004
message,erlang,2,10000,263,3.176,4588,20, 09/30/2004
message,erlang,2,15000,263,4.776,4588,20, 09/30/2004
message,erlang,2,5000,263,1.788,4588,20, 09/30/2004
message,fpascal, ,10000,718,22.473,2860,1, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,fpascal, ,5000,718,17.605,2860,1, 09/30/2004
message,gcc, ,10000,519,35.418,2516,45, 09/30/2004
message,gcc, ,15000,519,53.323,2512,45, 09/30/2004
message,gcc, ,5000,519,17.745,2516,45, 09/30/2004
message,gcc,2,10000,525,6.372,1048,44, 09/30/2004
message,gcc,2,15000,525,9.865,1048,44, 09/30/2004
message,gcc,2,5000,525,3.288,1048,44, 09/30/2004
message,gcj,2,10000,527,-2,-2,36, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gcj,2,5000,527,-2,-2,36, 09/30/2004
message,gforth, ,10000,305,4.528,960,31, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,gforth, ,5000,305,2.196,960,31, 09/30/2004
message,ghc, ,10000,236,3.780,3256,10, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,ghc, ,5000,236,1.772,2768,10, 09/30/2004
message,gnat, ,10000,452,33.230,7544,46, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gnat, ,5000,452,16.481,7544,46, 09/30/2004
message,gpp, ,10000,1086,15.053,3372,133, 09/30/2004
message,gpp, ,15000,1086,9.601,3448,133, 09/30/2004
message,gpp, ,5000,1086,3.360,3356,133, 09/30/2004
message,gpp,2,10000,894,35.902,2964,69, 09/30/2004
message,gpp,2,15000,894,54.087,2964,69, 09/30/2004
message,gpp,2,5000,894,17.305,2964,69, 09/30/2004
message,gpp,3,10000,1383,2.340,1124,149, 09/30/2004
message,gpp,3,15000,1383,3.508,1124,149, 09/30/2004
message,gpp,3,5000,1383,1.224,1124,149, 09/30/2004
message,gst, ,10000,435,16.217,9556,49, 09/30/2004
message,gst, ,15000,435,24.282,9904,49, 09/30/2004
message,gst, ,5000,435,8.169,9576,49, 09/30/2004
message,hipe,2,10000,263,3.436,4588,20, 09/30/2004
message,hipe,2,15000,263,5.200,4588,20, 09/30/2004
message,hipe,2,5000,263,1.596,4588,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,160,5.896,22028,16, 09/30/2004
message,iron, ,15000,160,7.408,22064,16, 09/30/2004
message,iron, ,5000,160,4.396,22028,16, 09/30/2004
message,java, ,10000,590,16.341,46312,33, 09/30/2004
message,java, ,15000,590,11.681,58984,33, 09/30/2004
message,java, ,5000,590,8.633,35116,33, 09/30/2004
message,java,2,10000,527,85.553,24216,36, 09/30/2004
message,java,2,15000,527,17.837,36848,36, 09/30/2004
message,java,2,5000,527,4.832,30176,36, 09/30/2004
