test,lang,id,iter,secs-startup,secs,kb,lines,date
mandelbrot,chicken, ,600,4.52,4.520,1828,38, 09/30/2004
mandelbrot,chicken,2,200,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,400,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,600,-2,-2,-2,34, 09/30/2004
mandelbrot,clean, ,200,0.08,0.080,1744,61, 09/30/2004
mandelbrot,clean, ,400,0.272,0.272,2068,61, 09/30/2004
mandelbrot,clean, ,600,0.584,0.584,2412,61, 09/30/2004
mandelbrot,cmucl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,0.256,0.256,4512,33, 09/30/2004
mandelbrot,csharp, ,400,0.648,0.648,4508,33, 09/30/2004
mandelbrot,csharp, ,600,1.192,1.192,4516,33, 09/30/2004
mandelbrot,dlang, ,200,0.044,0.044,572,29, 09/30/2004
mandelbrot,dlang, ,400,0.124,0.124,580,29, 09/30/2004
mandelbrot,dlang, ,600,0.264,0.264,604,29, 09/30/2004
mandelbrot,fpascal,2,200,0.212,0.212,128,34, 09/30/2004
mandelbrot,fpascal,2,400,0.792,0.792,128,34, 09/30/2004
mandelbrot,fpascal,2,600,1.696,1.696,128,34, 09/30/2004
mandelbrot,gcc, ,200,0.032,0.032,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.104,0.104,340,35, 09/30/2004
mandelbrot,gcc, ,600,0.216,0.216,348,35, 09/30/2004
mandelbrot,gcc,2,200,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gforth, ,200,0.516,0.516,916,24, 09/30/2004
mandelbrot,gforth, ,400,1.956,1.956,936,24, 09/30/2004
mandelbrot,gforth, ,600,4.4,4.400,952,24, 09/30/2004
mandelbrot,ghc, ,200,4.98,4.980,2108,24, 09/30/2004
mandelbrot,ghc, ,400,19.817,19.817,2832,24, 09/30/2004
mandelbrot,ghc, ,600,44.775,44.775,2832,24, 09/30/2004
mandelbrot,ghc,3,200,0.124,0.124,1100,26, 09/30/2004
mandelbrot,ghc,3,400,0.432,0.432,1388,26, 09/30/2004
mandelbrot,ghc,3,600,0.952,0.952,1684,26, 09/30/2004
mandelbrot,gnat,2,200,0.028,0.028,396,50, 09/30/2004
mandelbrot,gnat,2,400,0.088,0.088,404,50, 09/30/2004
mandelbrot,gnat,2,600,0.18,0.180,404,50, 09/30/2004
mandelbrot,groovy, ,200,55.799,55.799,20408,26, 09/30/2004
mandelbrot,groovy, ,400,214.561,214.561,20416,26, 09/30/2004
mandelbrot,groovy, ,600,454.84,454.840,20252,26, 09/30/2004
mandelbrot,gst, ,200,2.168,2.168,5096,37, 09/30/2004
mandelbrot,gst, ,400,8.413,8.413,5100,37, 09/30/2004
mandelbrot,gst, ,600,18.849,18.849,5168,37, 09/30/2004
mandelbrot,io, ,200,4.896,4.896,5836,54, 09/30/2004
mandelbrot,io, ,400,18.129,18.129,8952,54, 09/30/2004
mandelbrot,io, ,600,40.915,40.915,15820,54, 09/30/2004
mandelbrot,java, ,200,0.276,0.276,10600,17, 09/30/2004
mandelbrot,java, ,400,0.348,0.348,10528,17, 09/30/2004
mandelbrot,java, ,600,0.476,0.476,10636,17, 09/30/2004
mandelbrot,javaclient, ,200,0.232,0.232,8824,17, 09/30/2004
mandelbrot,javaclient, ,400,0.348,0.348,8820,17, 09/30/2004
mandelbrot,javaclient, ,600,0.536,0.536,8844,17, 09/30/2004
mandelbrot,javaxint, ,200,0.824,0.824,9108,17, 09/30/2004
mandelbrot,javaxint, ,400,2.72,2.720,9112,17, 09/30/2004
mandelbrot,javaxint, ,600,5.896,5.896,9140,17, 09/30/2004
mandelbrot,lua, ,200,0.744,0.744,832,30, 09/30/2004
mandelbrot,lua, ,400,2.908,2.908,852,30, 09/30/2004
mandelbrot,lua, ,600,6.524,6.524,872,30, 09/30/2004
mandelbrot,lua,3,200,0.384,0.384,836,32, 09/30/2004
mandelbrot,lua,3,400,1.484,1.484,852,32, 09/30/2004
mandelbrot,lua,3,600,3.296,3.296,876,32, 09/30/2004
mandelbrot,mlton, ,200,0.024,0.024,572,57, 09/30/2004
mandelbrot,mlton, ,400,0.072,0.072,576,57, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,200,0.044,0.044,692,46, 09/30/2004
mandelbrot,ocaml, ,400,0.136,0.136,692,46, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,692,46, 09/30/2004
mandelbrot,perl, ,200,2.424,2.424,1352,29, 09/30/2004
mandelbrot,perl, ,400,9.725,9.725,1356,29, 09/30/2004
mandelbrot,perl, ,600,22.053,22.053,1356,29, 09/30/2004
mandelbrot,php, ,200,6.476,6.476,4632,28, 09/30/2004
mandelbrot,php, ,400,25.366,25.366,4628,28, 09/30/2004
mandelbrot,php, ,600,57.552,57.552,4628,28, 09/30/2004
mandelbrot,psyco, ,200,0.668,0.668,3224,31, 09/30/2004
mandelbrot,psyco, ,400,2.448,2.448,3236,31, 09/30/2004
mandelbrot,psyco, ,600,5.888,5.888,3260,31, 09/30/2004
mandelbrot,psyco,4,200,0.664,0.664,3200,46, 09/30/2004
mandelbrot,psyco,4,400,2.568,2.568,3212,46, 09/30/2004
mandelbrot,psyco,4,600,5.344,5.344,3236,46, 09/30/2004
mandelbrot,python,2,200,1.528,1.528,2640,43, 09/30/2004
mandelbrot,python,2,400,5.444,5.444,2648,43, 09/30/2004
mandelbrot,python,2,600,12.205,12.205,2672,43, 09/30/2004
mandelbrot,regina, ,200,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,400,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,27, 09/30/2004
mandelbrot,ruby, ,200,10.713,10.713,1564,32, 09/30/2004
mandelbrot,ruby, ,400,44.875,44.875,1572,32, 09/30/2004
mandelbrot,ruby, ,600,95.566,95.566,1596,32, 09/30/2004
mandelbrot,sbcl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-2,-2,-2,62, 09/30/2004
mandelbrot,se, ,400,-2,-2,-2,62, 09/30/2004
mandelbrot,se, ,600,-2,-2,-2,62, 09/30/2004
mandelbrot,smlnj, ,200,0.068,0.068,1912,24, 09/30/2004
mandelbrot,smlnj, ,400,0.116,0.116,2152,24, 09/30/2004
mandelbrot,smlnj, ,600,0.188,0.188,2108,24, 09/30/2004
mandelbrot,tcl,3,200,2.744,2.744,1400,24, 09/30/2004
mandelbrot,tcl,3,400,11.185,11.185,1396,24, 09/30/2004
mandelbrot,tcl,3,600,23.665,23.665,1400,24, 09/30/2004
mandelbrot,xds, ,200,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,10000,308.867,308.867,3236,69, 09/30/2004
message,chicken, ,15000,534.797,534.797,5192,69, 09/30/2004
message,chicken, ,5000,85.073,85.073,3240,69, 09/30/2004
message,dlang, ,10000,573.404,573.404,2120,53, 09/30/2004
message,dlang, ,15000,857.538,857.538,2116,53, 09/30/2004
message,dlang, ,5000,287.33,287.330,2116,53, 09/30/2004
message,erlang, ,10000,2.896,2.896,4600,36, 09/30/2004
message,erlang, ,15000,4.4,4.400,4616,36, 09/30/2004
message,erlang, ,5000,1.428,1.428,4520,36, 09/30/2004
message,erlang,2,10000,2.88,2.880,4604,20, 09/30/2004
message,erlang,2,15000,4.336,4.336,4620,20, 09/30/2004
message,erlang,2,5000,1.428,1.428,4520,20, 09/30/2004
message,gforth, ,10000,4.904,4.904,1056,31, 09/30/2004
message,gforth, ,15000,7.432,7.432,1052,31, 09/30/2004
message,gforth, ,5000,2.364,2.364,1056,31, 09/30/2004
message,ghc, ,10000,7.968,7.968,114452,15, 09/30/2004
message,ghc, ,15000,11.917,11.917,167088,15, 09/30/2004
message,ghc, ,5000,3.528,3.528,57992,15, 09/30/2004
message,ghc,2,10000,3.628,3.628,2700,15, 09/30/2004
message,ghc,2,15000,5.828,5.828,2700,15, 09/30/2004
message,ghc,2,5000,1.708,1.708,2192,15, 09/30/2004
message,gnat, ,10000,42.115,42.115,6956,46, 09/30/2004
message,gnat, ,15000,76.781,76.781,6960,46, 09/30/2004
message,gnat, ,5000,20.093,20.093,6968,46, 09/30/2004
message,gst, ,10000,-1,-1,-1,43, 09/30/2004
message,gst, ,15000,-1,-1,-1,43, 09/30/2004
message,gst, ,5000,-1,-1,-1,43, 09/30/2004
message,hipe, ,10000,2.952,2.952,16524,36, 09/30/2004
message,hipe, ,15000,4.472,4.472,16536,36, 09/30/2004
message,hipe, ,5000,1.488,1.488,16436,36, 09/30/2004
message,hipe,2,10000,2.956,2.956,16524,20, 09/30/2004
message,hipe,2,15000,4.504,4.504,16540,20, 09/30/2004
message,hipe,2,5000,1.472,1.472,16436,20, 09/30/2004
message,java, ,10000,161.386,161.386,33860,50, 09/30/2004
message,java, ,15000,242.611,242.611,33904,50, 09/30/2004
message,java, ,5000,79.021,79.021,33880,50, 09/30/2004
message,java,2,10000,23.221,23.221,45960,36, 09/30/2004
message,java,2,15000,203.485,203.485,36300,36, 09/30/2004
message,java,2,5000,68.96,68.960,35912,36, 09/30/2004
message,javaclient, ,10000,151.305,151.305,32532,50, 09/30/2004
message,javaclient, ,15000,225.486,225.486,32544,50, 09/30/2004
message,javaclient, ,5000,75.397,75.397,32536,50, 09/30/2004
message,javaclient,2,10000,21.541,21.541,45136,36, 09/30/2004
message,javaclient,2,15000,147.769,147.769,37508,36, 09/30/2004
message,javaclient,2,5000,65.768,65.768,34316,36, 09/30/2004
message,javaxint, ,10000,162.094,162.094,32408,50, 09/30/2004
message,javaxint, ,15000,246.315,246.315,32428,50, 09/30/2004
message,javaxint, ,5000,80.685,80.685,32416,50, 09/30/2004
message,javaxint,2,10000,45.687,45.687,42852,36, 09/30/2004
message,javaxint,2,15000,71.06,71.060,47912,36, 09/30/2004
message,javaxint,2,5000,38.626,38.626,37180,36, 09/30/2004
message,lua, ,10000,15.377,15.377,1472,23, 09/30/2004
message,lua, ,15000,23.877,23.877,1472,23, 09/30/2004
message,lua, ,5000,7.788,7.788,1472,23, 09/30/2004
message,lua,2,10000,14.117,14.117,1488,19, 09/30/2004
message,lua,2,15000,20.529,20.529,1488,19, 09/30/2004
message,lua,2,5000,6.88,6.880,1488,19, 09/30/2004
message,mlton, ,10000,-2,-2,-2,23, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,mlton, ,5000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,10000,504.584,504.584,16668,19, 09/30/2004
message,ocaml, ,15000,747.531,747.531,16928,19, 09/30/2004
message,ocaml, ,5000,251.08,251.080,16500,19, 09/30/2004
message,psyco, ,10000,684.587,684.587,20368,49, 09/30/2004
message,psyco, ,15000,1020.832,1020.832,20376,49, 09/30/2004
message,psyco, ,5000,334.401,334.401,20392,49, 09/30/2004
message,psyco,2,10000,4.232,4.232,15316,12, 09/30/2004
message,psyco,2,15000,6.276,6.276,15328,12, 09/30/2004
message,psyco,2,5000,2.1,2.100,15308,12, 09/30/2004
message,python, ,10000,-1,-1,-1,47, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python, ,5000,552.295,552.295,22052,47, 09/30/2004
message,python,2,10000,2.808,2.808,14976,10, 09/30/2004
message,python,2,15000,4.136,4.136,14988,10, 09/30/2004
message,python,2,5000,1.38,1.380,28704,10, 09/30/2004
message,sbcl, ,10000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,sbcl, ,5000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,10000,4.6,4.600,14424,21, 09/30/2004
message,smlnj, ,15000,6.528,6.528,14420,21, 09/30/2004
message,smlnj, ,5000,2.3,2.300,14264,21, 09/30/2004
nbody,chicken, ,10000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,100000,-2,-2,-2,118, 09/30/2004
nbody,chicken, ,1000000,-2,-2,-2,118, 09/30/2004
nbody,chicken,2,10000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2,-2,-2,107, 09/30/2004
nbody,clean, ,10000,0.068,0.068,1508,188, 09/30/2004
nbody,clean, ,100000,0.512,0.512,1504,188, 09/30/2004
nbody,clean, ,1000000,4.872,4.872,1504,188, 09/30/2004
nbody,cmucl,2,10000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,100000,-2,-2,-2,112, 09/30/2004
nbody,cmucl,2,1000000,-2,-2,-2,112, 09/30/2004
nbody,csharp, ,10000,0.152,0.152,3400,117, 09/30/2004
nbody,csharp, ,100000,0.28,0.280,4496,117, 09/30/2004
nbody,csharp, ,1000000,1.688,1.688,4568,117, 09/30/2004
nbody,csharp,2,10000,0.148,0.148,3392,121, 09/30/2004
nbody,csharp,2,100000,0.248,0.248,4464,121, 09/30/2004
nbody,csharp,2,1000000,1.416,1.416,4588,121, 09/30/2004
nbody,dlang, ,10000,0.024,0.024,636,104, 09/30/2004
nbody,dlang, ,100000,0.116,0.116,636,104, 09/30/2004
nbody,dlang, ,1000000,1.028,1.028,636,104, 09/30/2004
nbody,fpascal,3,10000,0.028,0.028,484,118, 09/30/2004
nbody,fpascal,3,100000,0.26,0.260,492,118, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,488,118, 09/30/2004
nbody,gcc, ,10000,0.02,0.020,0,103, 09/30/2004
nbody,gcc, ,100000,0.108,0.108,392,103, 09/30/2004
nbody,gcc, ,1000000,0.94,0.940,388,103, 09/30/2004
nbody,gforth, ,10000,0.248,0.248,948,91, 09/30/2004
nbody,gforth, ,100000,2.216,2.216,952,91, 09/30/2004
nbody,gforth, ,1000000,21.901,21.901,948,91, 09/30/2004
nbody,ghc,2,10000,0.76,0.760,1820,84, 09/30/2004
nbody,ghc,2,100000,7.36,7.360,1816,84, 09/30/2004
nbody,ghc,2,1000000,73.477,73.477,1816,84, 09/30/2004
nbody,ghc,3,10000,0.18,0.180,1120,105, 09/30/2004
nbody,ghc,3,100000,1.612,1.612,1800,105, 09/30/2004
nbody,ghc,3,1000000,15.601,15.601,1800,105, 09/30/2004
nbody,gnat, ,10000,0.024,0.024,476,137, 09/30/2004
nbody,gnat, ,100000,0.156,0.156,476,137, 09/30/2004
nbody,gnat, ,1000000,1.416,1.416,476,137, 09/30/2004
nbody,gpp, ,10000,0.024,0.024,0,127, 09/30/2004
nbody,gpp, ,100000,0.128,0.128,856,127, 09/30/2004
nbody,gpp, ,1000000,1.188,1.188,856,127, 09/30/2004
nbody,gst, ,10000,0.904,0.904,4968,165, 09/30/2004
nbody,gst, ,100000,8.297,8.297,4968,165, 09/30/2004
nbody,gst, ,1000000,82.229,82.229,4968,165, 09/30/2004
nbody,gst,2,10000,2.524,2.524,4904,164, 09/30/2004
nbody,gst,2,100000,24.97,24.970,4908,164, 09/30/2004
nbody,gst,2,1000000,249.532,249.532,4904,164, 09/30/2004
nbody,java, ,10000,0.324,0.324,11904,120, 09/30/2004
nbody,java, ,100000,0.408,0.408,10396,120, 09/30/2004
nbody,java, ,1000000,1.12,1.120,11984,120, 09/30/2004
nbody,javaclient, ,10000,0.256,0.256,9944,120, 09/30/2004
nbody,javaclient, ,100000,0.384,0.384,9952,120, 09/30/2004
nbody,javaclient, ,1000000,1.556,1.556,9956,120, 09/30/2004
nbody,javascript, ,10000,1.168,1.168,30148,119, 09/30/2004
nbody,javascript, ,100000,13.377,13.377,67096,119, 09/30/2004
nbody,javascript, ,1000000,139.737,139.737,67092,119, 09/30/2004
nbody,javaxint, ,10000,0.468,0.468,9824,120, 09/30/2004
nbody,javaxint, ,100000,2.604,2.604,9812,120, 09/30/2004
nbody,javaxint, ,1000000,23.081,23.081,9812,120, 09/30/2004
nbody,lua,2,10000,0.288,0.288,836,102, 09/30/2004
nbody,lua,2,100000,2.752,2.752,840,102, 09/30/2004
nbody,lua,2,1000000,27.29,27.290,836,102, 09/30/2004
nbody,mlton, ,10000,0.024,0.024,588,138, 09/30/2004
nbody,mlton, ,100000,0.144,0.144,588,138, 09/30/2004
nbody,mlton, ,1000000,1.344,1.344,588,138, 09/30/2004
nbody,mzscheme, ,10000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,100000,-2,-2,-2,107, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,10000,0.024,0.024,600,97, 09/30/2004
nbody,ocaml, ,100000,0.128,0.128,604,97, 09/30/2004
nbody,ocaml, ,1000000,1.144,1.144,604,97, 09/30/2004
nbody,perl, ,10000,1.392,1.392,1436,98, 09/30/2004
nbody,perl, ,100000,13.829,13.829,1432,98, 09/30/2004
nbody,perl, ,1000000,139.029,139.029,1428,98, 09/30/2004
nbody,perl,2,10000,1.3,1.300,1756,99, 09/30/2004
nbody,perl,2,100000,12.581,12.581,1756,99, 09/30/2004
nbody,perl,2,1000000,126.332,126.332,1752,99, 09/30/2004
nbody,php, ,10000,3.224,3.224,4712,111, 09/30/2004
nbody,php, ,100000,31.734,31.734,4712,111, 09/30/2004
nbody,php, ,1000000,316.692,316.692,4712,111, 09/30/2004
nbody,psyco, ,10000,0.912,0.912,3348,98, 09/30/2004
nbody,psyco, ,100000,8.453,8.453,3352,98, 09/30/2004
nbody,psyco, ,1000000,83.649,83.649,3348,98, 09/30/2004
nbody,python, ,10000,1.728,1.728,2592,97, 09/30/2004
nbody,python, ,100000,16.873,16.873,2592,97, 09/30/2004
nbody,python, ,1000000,174.343,174.343,2596,97, 09/30/2004
nbody,python,2,10000,1.312,1.312,2592,107, 09/30/2004
nbody,python,2,100000,12.305,12.305,2592,107, 09/30/2004
nbody,python,2,1000000,127.124,127.124,2592,107, 09/30/2004
nbody,regina, ,10000,-2,-2,-2,115, 09/30/2004
nbody,regina, ,100000,-2,-2,-2,115, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,115, 09/30/2004
nbody,regina,2,10000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,100000,-2,-2,-2,114, 09/30/2004
nbody,regina,2,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,2,10000,7.108,7.108,1712,112, 09/30/2004
nbody,ruby,2,100000,70.692,70.692,1712,112, 09/30/2004
nbody,ruby,2,1000000,713.421,713.421,1712,112, 09/30/2004
nbody,ruby,3,10000,3.952,3.952,1676,99, 09/30/2004
nbody,ruby,3,100000,39.398,39.398,1676,99, 09/30/2004
nbody,ruby,3,1000000,395.413,395.413,1676,99, 09/30/2004
nbody,sbcl,2,10000,0.168,0.168,11264,112, 09/30/2004
nbody,sbcl,2,100000,1.232,1.232,11268,112, 09/30/2004
nbody,sbcl,2,1000000,11.833,11.833,11268,112, 09/30/2004
nbody,se, ,10000,-2,-2,-2,222, 09/30/2004
nbody,se, ,100000,-2,-2,-2,222, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,222, 09/30/2004
nbody,smlnj, ,10000,0.06,0.060,1996,70, 09/30/2004
nbody,smlnj, ,100000,0.152,0.152,2000,70, 09/30/2004
nbody,smlnj, ,1000000,1.116,1.116,2876,70, 09/30/2004
nbody,tcl,2,10000,1.608,1.608,1448,90, 09/30/2004
nbody,tcl,2,100000,15.205,15.205,1448,90, 09/30/2004
nbody,tcl,2,1000000,163.29,163.290,1444,90, 09/30/2004
nbody,xds, ,10000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,100000,-2,-2,-2,117, 09/30/2004
nbody,xds, ,1000000,-2,-2,-2,117, 09/30/2004
nsieve,chicken, ,7,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,8,-2,-2,-2,30, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,7,0.496,0.496,2344,34, 09/30/2004
nsieve,clean, ,8,1.092,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,2.308,2.308,9312,34, 09/30/2004
nsieve,cmucl, ,7,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,8,-2,-2,-2,21, 09/30/2004
nsieve,cmucl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,cmucl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,0.568,0.568,5768,21, 09/30/2004
nsieve,csharp, ,8,1.192,1.192,7036,21, 09/30/2004
nsieve,csharp, ,9,2.376,2.376,9532,21, 09/30/2004
nsieve,dlang, ,7,0.084,0.084,684,22, 09/30/2004
nsieve,dlang, ,8,0.316,0.316,880,22, 09/30/2004
nsieve,dlang, ,9,1.112,1.112,1192,22, 09/30/2004
nsieve,erlang, ,7,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,8,-1,-1,-1,21, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,7,0.356,0.356,9484,31, 09/30/2004
nsieve,fpascal, ,8,0.816,0.816,10732,31, 09/30/2004
nsieve,fpascal, ,9,1.764,1.764,13236,31, 09/30/2004
nsieve,gcc,2,7,0.464,0.464,9352,28, 09/30/2004
nsieve,gcc,2,8,1.044,1.044,10608,28, 09/30/2004
nsieve,gcc,2,9,2.228,2.228,13108,28, 09/30/2004
nsieve,gforth, ,7,0.828,0.828,9908,15, 09/30/2004
nsieve,gforth, ,8,1.784,1.784,11160,15, 09/30/2004
nsieve,gforth, ,9,3.664,3.664,13656,15, 09/30/2004
nsieve,ghc, ,7,0.584,0.584,9468,17, 09/30/2004
nsieve,ghc, ,8,1.46,1.460,9476,17, 09/30/2004
nsieve,ghc, ,9,3.412,3.412,9956,17, 09/30/2004
nsieve,ghc,2,7,0.248,0.248,9444,33, 09/30/2004
nsieve,ghc,2,8,0.584,0.584,9452,33, 09/30/2004
nsieve,ghc,2,9,1.252,1.252,9452,33, 09/30/2004
nsieve,gnat, ,7,0.46,0.460,9488,38, 09/30/2004
nsieve,gnat, ,8,1.036,1.036,10744,38, 09/30/2004
nsieve,gnat, ,9,2.22,2.220,13240,38, 09/30/2004
nsieve,gpp, ,7,0.464,0.464,9876,35, 09/30/2004
nsieve,gpp, ,8,1.036,1.036,11128,35, 09/30/2004
nsieve,gpp, ,9,2.228,2.228,13624,35, 09/30/2004
nsieve,groovy, ,7,80.669,80.669,40472,20, 09/30/2004
nsieve,gst, ,7,3.176,3.176,21528,28, 09/30/2004
nsieve,gst, ,8,6.504,6.504,30280,28, 09/30/2004
nsieve,gst, ,9,13.169,13.169,47780,28, 09/30/2004
nsieve,hipe, ,7,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,8,-1,-1,-1,21, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,io, ,7,-2,-2,-2,20, 09/30/2004
nsieve,io, ,8,-2,-2,-2,20, 09/30/2004
nsieve,io, ,9,-2,-2,-2,20, 09/30/2004
nsieve,java, ,7,0.728,0.728,27724,28, 09/30/2004
nsieve,java, ,8,1.308,1.308,28980,28, 09/30/2004
nsieve,java, ,9,2.456,2.456,31504,28, 09/30/2004
nsieve,javaclient, ,7,0.664,0.664,26280,28, 09/30/2004
nsieve,javaclient, ,8,1.252,1.252,27532,28, 09/30/2004
nsieve,javaclient, ,9,2.444,2.444,30040,28, 09/30/2004
nsieve,javascript, ,7,16.313,16.313,50304,24, 09/30/2004
nsieve,javascript, ,8,39.646,39.646,101300,24, 09/30/2004
nsieve,javascript, ,9,81.021,81.021,194836,24, 09/30/2004
nsieve,javaxint, ,7,0.924,0.924,26236,28, 09/30/2004
nsieve,javaxint, ,8,1.764,1.764,27492,28, 09/30/2004
nsieve,javaxint, ,9,3.436,3.436,30000,28, 09/30/2004
nsieve,lua, ,7,2.148,2.148,25516,24, 09/30/2004
nsieve,lua, ,8,4.356,4.356,50096,24, 09/30/2004
nsieve,lua, ,9,8.901,8.901,99244,24, 09/30/2004
nsieve,lua,2,7,4.908,4.908,54192,20, 09/30/2004
nsieve,lua,2,8,9.565,9.565,107440,20, 09/30/2004
nsieve,lua,2,9,18.413,18.413,213936,20, 09/30/2004
nsieve,mlton, ,7,0.752,0.752,25076,30, 09/30/2004
nsieve,mlton, ,8,1.576,1.576,33984,30, 09/30/2004
nsieve,mlton, ,9,3.24,3.240,51672,30, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,0.832,0.832,13308,23, 09/30/2004
nsieve,nice, ,8,1.408,1.408,14568,23, 09/30/2004
nsieve,nice, ,9,2.564,2.564,17060,23, 09/30/2004
nsieve,ocaml, ,7,0.508,0.508,18508,17, 09/30/2004
nsieve,ocaml, ,8,1.108,1.108,20700,17, 09/30/2004
nsieve,ocaml, ,9,2.368,2.368,25072,17, 09/30/2004
nsieve,ocaml,2,7,0.156,0.156,16280,27, 09/30/2004
nsieve,ocaml,2,8,0.404,0.404,16748,27, 09/30/2004
nsieve,ocaml,2,9,1.28,1.280,17304,27, 09/30/2004
nsieve,perl, ,7,7.644,7.644,43608,20, 09/30/2004
nsieve,perl, ,8,15.621,15.621,70468,20, 09/30/2004
nsieve,perl, ,9,31.898,31.898,124312,20, 09/30/2004
nsieve,php, ,7,22.305,22.305,138396,18, 09/30/2004
nsieve,php, ,8,46.235,46.235,256584,18, 09/30/2004
nsieve,php, ,9,93.566,93.566,487100,18, 09/30/2004
nsieve,pike, ,7,2.944,2.944,18296,20, 09/30/2004
nsieve,pike, ,8,5.768,5.768,33300,20, 09/30/2004
nsieve,pike, ,9,11.945,11.945,63296,20, 09/30/2004
nsieve,psyco, ,7,1.6,1.600,9036,25, 09/30/2004
nsieve,psyco, ,8,3.232,3.232,17560,25, 09/30/2004
nsieve,psyco, ,9,6.564,6.564,34764,25, 09/30/2004
nsieve,python, ,7,2.144,2.144,11900,23, 09/30/2004
nsieve,python, ,8,4.312,4.312,18244,23, 09/30/2004
nsieve,python, ,9,8.757,8.757,33548,23, 09/30/2004
nsieve,python,2,7,-2,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2,-2,-2,13, 09/30/2004
nsieve,regina, ,7,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,8,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,7,28.71,28.710,3780,21, 09/30/2004
nsieve,ruby,2,8,59.232,59.232,5972,21, 09/30/2004
nsieve,ruby,2,9,117.047,117.047,9096,21, 09/30/2004
nsieve,sbcl, ,7,0.784,0.784,30212,21, 09/30/2004
nsieve,sbcl, ,8,1.604,1.604,36460,21, 09/30/2004
nsieve,sbcl, ,9,3.232,3.232,41404,21, 09/30/2004
nsieve,sbcl,2,7,0.764,0.764,19668,16, 09/30/2004
nsieve,sbcl,2,8,1.552,1.552,25912,16, 09/30/2004
nsieve,sbcl,2,9,3.148,3.148,30916,16, 09/30/2004
nsieve,se, ,7,-2,-2,-2,33, 09/30/2004
