test,lang,id,iter,secs-startup,secs,kb,lines,date
takfp,dlang,2,10,1.42,1.420,512,8, 09/30/2004
takfp,erlang, ,10,18.253,18.253,4028,9, 09/30/2004
takfp,fpascal,2,10,1.356,1.356,384,11, 09/30/2004
takfp,g95, ,10,2.456,2.456,468,19, 09/30/2004
takfp,gcc, ,10,2.268,2.268,272,9, 09/30/2004
takfp,gforth, ,10,25.898,25.898,904,10, 09/30/2004
takfp,ghc, ,10,2.616,2.616,696,3, 09/30/2004
takfp,gnat, ,10,2.172,2.172,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,groovy, ,10,525.205,525.205,20112,5, 09/30/2004
takfp,gst, ,10,47.123,47.123,10704,12, 09/30/2004
takfp,hipe, ,10,15.869,15.869,4092,9, 09/30/2004
takfp,ifc, ,10,-2,-2,-2,19, 09/30/2004
takfp,java, ,10,1.744,1.744,11348,7, 09/30/2004
takfp,java14, ,10,1.7,1.700,9580,7, 09/30/2004
takfp,javaclient, ,10,4.184,4.184,9456,7, 09/30/2004
takfp,javascript, ,10,70.86,70.860,720,5, 09/30/2004
takfp,javaxint, ,10,14.517,14.517,9572,7, 09/30/2004
takfp,lua, ,10,25.638,25.638,804,6, 09/30/2004
takfp,mlton, ,10,4.184,4.184,588,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.912,1.912,17216,6, 09/30/2004
takfp,ocaml, ,10,2.22,2.220,908,6, 09/30/2004
takfp,ooc, ,10,2.068,2.068,1612,12, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,157.222,157.222,1256,10, 09/30/2004
takfp,php, ,10,410.798,410.798,4616,9, 09/30/2004
takfp,pike, ,10,43.351,43.351,3260,5, 09/30/2004
takfp,psyco, ,10,15.573,15.573,3104,13, 09/30/2004
takfp,python, ,10,113.487,113.487,2552,12, 09/30/2004
takfp,rebol, ,10,308.875,308.875,2824,13, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,375.995,375.995,1656,8, 09/30/2004
takfp,sbcl, ,10,1.708,1.708,10720,14, 09/30/2004
takfp,scala, ,10,1.84,1.840,9464,7, 09/30/2004
takfp,se, ,10,1.612,1.612,408,22, 09/30/2004
takfp,smlnj, ,10,2.1,2.100,1700,10, 09/30/2004
takfp,swiprolog, ,10,74.701,74.701,2292,15, 09/30/2004
takfp,tcl, ,10,161.522,161.522,1412,6, 09/30/2004
takfp,vw, ,10,5.924,5.924,19724,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,0.492,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,1,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,0.516,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,0.792,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,0.948,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,1.048,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,2.428,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,1.684,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,0.632,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,1.36,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,1.804,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,0.992,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,1,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,49.367,49.367,14112,54, 09/30/2004
tcpsocket,mlton, ,9000,41.495,41.495,3232,25, 09/30/2004
tcpsocket,se, ,9000,-2,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,-1,-1,-1,49, 09/30/2004
