test,lang,id,iter,secs-startup,secs,kb,lines,date
regexdna,gcc, ,500000,1085,3001.960,11312,103, 09/30/2004
regexdna,gcc,2,500000,1083,6.948,12828,87, 09/30/2004
regexdna,gcj, ,500000,641,394.921,274620,43, 09/30/2004
regexdna,ghc,2,500000,2335,18.349,193104,127, 09/30/2004
regexdna,ghc,3,500000,2640,73.301,195440,131, 09/30/2004
regexdna,gnat,3,500000,1217,55.663,45072,148, 09/30/2004
regexdna,gnat,4,500000,1336,18.421,14616,127, 09/30/2004
regexdna,gpp, ,500000,1210,15.277,13540,118, 09/30/2004
regexdna,gpp,2,500000,619,6.984,20292,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.660,12832,140, 09/30/2004
regexdna,gst, ,500000,709,58.728,204092,50, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,500000,754,1.996,81704,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,35.162,196592,28, 09/30/2004
regexdna,java, ,500000,641,10.925,77048,43, 09/30/2004
regexdna,java14, ,500000,641,11.621,73188,43, 09/30/2004
regexdna,javaclient, ,500000,641,16.069,73584,43, 09/30/2004
regexdna,javascript, ,500000,349,17.677,178120,27, 09/30/2004
regexdna,javaxint, ,500000,641,213.257,73632,43, 09/30/2004
regexdna,lua,3,500000,411,9.241,33896,33, 09/30/2004
regexdna,luajit,3,500000,411,8.737,29400,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.897,106232,66, 09/30/2004
regexdna,nice,2,500000,621,11.265,68744,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.460,47776,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,500000,431,13.133,35536,42, 09/30/2004
regexdna,perl,2,500000,444,12.349,24872,28, 09/30/2004
regexdna,php,2,500000,659,10.577,45112,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,6.464,58528,30, 09/30/2004
regexdna,python, ,500000,326,6.228,25748,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,9.193,57016,23, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,500000,646,12.021,77400,53, 09/30/2004
regexdna,tcl,2,500000,357,3.424,26828,28, 09/30/2004
regexdna,yarv, ,500000,307,8.005,51920,23, 09/30/2004
revcomp,bigforth, ,2500000,247,216.990,17408,17, 09/30/2004
revcomp,bigforth,2,2500000,339,1.940,17412,25, 09/30/2004
revcomp,chicken, ,2500000,784,36.694,33012,55, 09/30/2004
revcomp,cint,2,2500000,712,21.065,14728,64, 09/30/2004
revcomp,clean, ,2500000,818,1.280,43340,100, 09/30/2004
revcomp,cmucl, ,2500000,815,-2,-2,52, 09/30/2004
revcomp,csharp,2,2500000,711,2.432,25280,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.432,25728,51, 09/30/2004
revcomp,dlang,2,2500000,665,0.680,13112,52, 09/30/2004
revcomp,erlang,2,2500000,436,35.994,324544,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.636,13184,0, 09/30/2004
revcomp,fpascal, ,2500000,664,7.004,24732,87, 09/30/2004
revcomp,fpascal,2,2500000,729,1.100,13032,95, 09/30/2004
revcomp,g95,2,2500000,756,7.004,24684,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.732,12984,64, 09/30/2004
revcomp,gcj,3,2500000,807,11.369,80332,65, 09/30/2004
revcomp,gforth, ,2500000,229,10.981,13260,16, 09/30/2004
revcomp,ghc, ,2500000,478,35.758,480208,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.692,14364,84, 09/30/2004
revcomp,gnat, ,2500000,869,5.424,16316,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.512,25408,37, 09/30/2004
revcomp,gpp,2,2500000,775,1.148,13200,59, 09/30/2004
revcomp,gpp,3,2500000,794,0.576,13264,72, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,2500000,720,11.873,62100,55, 09/30/2004
revcomp,hipe,2,2500000,436,34.370,319084,52, 09/30/2004
revcomp,icon, ,2500000,271,8.233,60200,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,23.541,259952,19, 09/30/2004
revcomp,java, ,2500000,847,2.880,55772,59, 09/30/2004
revcomp,java,3,2500000,807,5.420,60184,65, 09/30/2004
revcomp,java14,3,2500000,807,5.188,59304,65, 09/30/2004
revcomp,javaclient, ,2500000,847,3.028,52444,59, 09/30/2004
revcomp,javaclient,3,2500000,807,6.024,56932,65, 09/30/2004
revcomp,javascript, ,2500000,289,73.241,152276,19, 09/30/2004
revcomp,javaxint, ,2500000,847,20.293,53260,59, 09/30/2004
revcomp,javaxint,3,2500000,807,67.504,56648,65, 09/30/2004
revcomp,lua,3,2500000,577,9.173,26120,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.752,22516,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.744,39788,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.148,49052,54, 09/30/2004
revcomp,nice, ,2500000,576,5.400,65144,49, 09/30/2004
revcomp,nice,2,2500000,716,3.652,34904,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.152,44796,38, 09/30/2004
revcomp,oz, ,2500000,635,24.626,266172,0, 09/30/2004
revcomp,perl,2,2500000,287,2.000,38308,20, 09/30/2004
revcomp,php, ,2500000,492,2.988,41692,34, 09/30/2004
revcomp,pike, ,2500000,321,7.716,28716,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.660,49336,23, 09/30/2004
revcomp,python,3,2500000,272,2.724,45336,19, 09/30/2004
revcomp,rebol, ,2500000,348,139.521,50644,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.373,112804,19, 09/30/2004
revcomp,sbcl, ,2500000,815,0.820,30360,52, 09/30/2004
revcomp,scala,2,2500000,775,3.524,36524,57, 09/30/2004
revcomp,scala,3,2500000,1070,2.464,34156,87, 09/30/2004
revcomp,scala,4,2500000,947,2.340,33548,77, 09/30/2004
revcomp,se, ,2500000,590,2.672,16932,82, 09/30/2004
revcomp,tcl, ,2500000,327,36.570,87948,22, 09/30/2004
revcomp,vw, ,2500000,828,6.844,100608,63, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,2500,279,10.181,784,28, 09/30/2004
spectralnorm,chicken,2,2500,467,74.153,2708,41, 09/30/2004
spectralnorm,cint, ,2500,378,-2,-2,28, 09/30/2004
spectralnorm,clean, ,2500,556,5.608,900,54, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,443,14.053,5192,33, 09/30/2004
spectralnorm,csharpaot, ,2500,443,14.181,4204,33, 09/30/2004
spectralnorm,dlang, ,2500,387,5.600,596,28, 09/30/2004
spectralnorm,erlang, ,2500,491,164.362,5964,34, 09/30/2004
spectralnorm,fbasic,2,2500,459,13.537,764,0, 09/30/2004
spectralnorm,fpascal, ,2500,407,5.492,440,1, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,497,6.476,568,55, 09/30/2004
spectralnorm,gcc, ,2500,366,5.584,364,28, 09/30/2004
spectralnorm,gcj, ,2500,497,5.748,16436,35, 09/30/2004
spectralnorm,gforth, ,2500,293,101.046,872,27, 09/30/2004
spectralnorm,ghc, ,2500,581,13.297,1992,38, 09/30/2004
spectralnorm,ghc,2,2500,380,48.771,4328,22, 09/30/2004
spectralnorm,gnat, ,2500,694,5.580,508,67, 09/30/2004
spectralnorm,gpp, ,2500,426,5.588,820,26, 09/30/2004
spectralnorm,gpp,2,2500,1039,5.452,852,89, 09/30/2004
spectralnorm,groovy, ,2500,409,-1,-1,31, 09/30/2004
spectralnorm,gst, ,2500,526,375.439,11312,46, 09/30/2004
spectralnorm,hipe, ,2500,491,86.201,6248,34, 09/30/2004
spectralnorm,icon, ,2500,359,1048.770,1876,27, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,2500,266,801.070,22700,23, 09/30/2004
spectralnorm,java, ,2500,498,5.332,11872,35, 09/30/2004
spectralnorm,java14, ,2500,497,5.296,10124,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.216,10584,35, 09/30/2004
spectralnorm,javascript, ,2500,295,890.176,66696,29, 09/30/2004
spectralnorm,javaxint, ,2500,498,110.535,10256,35, 09/30/2004
spectralnorm,lua,3,2500,312,144.465,944,33, 09/30/2004
spectralnorm,luajit,3,2500,312,37.914,1100,33, 09/30/2004
spectralnorm,mlton, ,2500,428,8.173,904,41, 09/30/2004
spectralnorm,nice, ,2500,368,5.340,12708,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.688,956,28, 09/30/2004
spectralnorm,ooc, ,2500,443,5.616,1916,51, 09/30/2004
spectralnorm,oz, ,2500,406,341.965,3828,0, 09/30/2004
spectralnorm,perl,2,2500,324,800.594,1884,35, 09/30/2004
spectralnorm,php, ,2500,299,566.871,5712,29, 09/30/2004
spectralnorm,pike, ,2500,329,236.675,3312,28, 09/30/2004
spectralnorm,psyco,2,2500,299,103.266,2904,37, 09/30/2004
spectralnorm,python,2,2500,266,723.597,2412,23, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,2500,295,622.379,14412,29, 09/30/2004
spectralnorm,ruby, ,2500,276,2024.583,1984,37, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.400,8520,46, 09/30/2004
spectralnorm,scala,2,2500,449,5.592,16208,43, 09/30/2004
spectralnorm,se, ,2500,536,5.588,532,100, 09/30/2004
spectralnorm,smlnj, ,2500,601,7.304,4092,68, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1543.916,3024,77, 09/30/2004
spectralnorm,tcl, ,2500,409,1059.378,1928,33, 09/30/2004
spectralnorm,vw, ,2500,471,91.774,22328,45, 09/30/2004
spectralnorm,yarv, ,2500,276,561.255,2144,37, 09/30/2004
sumcol,bigforth, ,8000,134,7.284,8256,9, 09/30/2004
sumcol,chicken, ,8000,136,111.135,1760,7, 09/30/2004
sumcol,cint, ,8000,159,20.457,2060,11, 09/30/2004
sumcol,clean, ,8000,136,1.096,608,9, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,182,4.408,4628,9, 09/30/2004
sumcol,csharpaot, ,8000,182,4.288,3784,9, 09/30/2004
sumcol,dlang,2,8000,149,2.208,688,8, 09/30/2004
sumcol,erlang, ,8000,155,183.499,42772,9, 09/30/2004
sumcol,fbasic,4,8000,117,3.292,840,0, 09/30/2004
sumcol,fpascal,2,8000,114,2.652,128,9, 09/30/2004
sumcol,g95, ,8000,115,19.317,476,11, 09/30/2004
sumcol,gcc, ,8000,159,2.156,448,11, 09/30/2004
sumcol,gcc,2,8000,516,1.784,316,55, 09/30/2004
sumcol,gcj, ,8000,249,5.488,18724,15, 09/30/2004
sumcol,gforth, ,8000,134,13.837,908,9, 09/30/2004
sumcol,ghc, ,8000,90,244.587,3180,4, 09/30/2004
sumcol,ghc,4,8000,172,5.880,3020,10, 09/30/2004
sumcol,gnat, ,8000,224,3.836,584,15, 09/30/2004
sumcol,gpp,2,8000,244,2.464,840,15, 09/30/2004
sumcol,gpp,3,8000,141,3.476,828,7, 09/30/2004
sumcol,groovy, ,8000,72,70.828,25440,4, 09/30/2004
sumcol,gst, ,8000,145,41.207,8388,6, 09/30/2004
sumcol,gst,2,8000,107,51.279,8568,3, 09/30/2004
sumcol,hipe, ,8000,155,191.928,42204,9, 09/30/2004
sumcol,icon, ,8000,69,5.528,1636,5, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,8000,61,36.762,21168,2, 09/30/2004
sumcol,java, ,8000,249,3.240,12424,15, 09/30/2004
sumcol,java14, ,8000,249,4.816,10868,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.588,10184,15, 09/30/2004
sumcol,javascript, ,8000,58,39.790,20252,3, 09/30/2004
sumcol,javaxint, ,8000,249,82.465,9952,15, 09/30/2004
sumcol,lua, ,8000,66,7.548,948,5, 09/30/2004
sumcol,luajit, ,8000,66,6.456,1024,5, 09/30/2004
sumcol,mlton, ,8000,148,3.268,924,5, 09/30/2004
sumcol,mzscheme, ,8000,123,17.569,3584,6, 09/30/2004
sumcol,nice, ,8000,171,3.380,13336,8, 09/30/2004
sumcol,ocaml, ,8000,122,3.156,652,3, 09/30/2004
sumcol,occam, ,8000,184,421.794,2580,0, 09/30/2004
sumcol,ooc, ,8000,190,8.113,1632,16, 09/30/2004
sumcol,oz, ,8000,197,28.010,3948,0, 09/30/2004
sumcol,perl, ,8000,68,5.788,1436,4, 09/30/2004
sumcol,php, ,8000,130,16.997,4796,7, 09/30/2004
sumcol,pike,2,8000,190,4.832,3440,8, 09/30/2004
sumcol,psyco, ,8000,99,7.348,2852,8, 09/30/2004
sumcol,python, ,8000,61,8.237,2316,2, 09/30/2004
sumcol,rebol,2,8000,140,26.226,287132,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,8000,165,50.711,13612,8, 09/30/2004
sumcol,ruby, ,8000,59,28.234,2528,5, 09/30/2004
sumcol,sbcl, ,8000,324,3.624,7804,17, 09/30/2004
sumcol,scala, ,8000,150,3.208,16868,8, 09/30/2004
sumcol,scala,2,8000,156,3.252,16884,6, 09/30/2004
sumcol,se, ,8000,188,2.752,376,23, 09/30/2004
sumcol,smlnj, ,8000,202,6.348,3320,9, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,8000,207,89.250,2712,9, 09/30/2004
sumcol,tcl,2,8000,82,32.446,1668,6, 09/30/2004
sumcol,vw, ,8000,213,19.249,21244,10, 09/30/2004
sumcol,yarv, ,8000,59,13.705,4784,5, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
