test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,ghc, ,9,380,2.116,6060,22, 09/30/2004
nsieve,ghc,3,9,365,2.240,6068,26, 09/30/2004
nsieve,ghc,4,9,324,1.004,2140,22, 09/30/2004
nsieve,gnat, ,9,412,2.072,5460,38, 09/30/2004
nsieve,gpp, ,9,414,2.068,5888,26, 09/30/2004
nsieve,gpp,2,9,363,1.292,1468,28, 09/30/2004
nsieve,gpp,3,9,297,2.076,5764,26, 09/30/2004
nsieve,gpp,4,9,363,2.080,5764,27, 09/30/2004
nsieve,groovy, ,9,371,15.793,40248,35, 09/30/2004
nsieve,gst, ,9,87,12.353,41020,5, 09/30/2004
nsieve,gst,2,9,24,7.780,39276,2, 09/30/2004
nsieve,hipe,2,9,324,78.137,142352,21, 09/30/2004
nsieve,hipe,3,9,347,3.388,13320,28, 09/30/2004
nsieve,icc, ,9,305,2.064,5404,20, 09/30/2004
nsieve,icon,2,9,220,6.788,40716,13, 09/30/2004
nsieve,icpp, ,9,414,2.060,5412,26, 09/30/2004
nsieve,icpp,2,9,363,1.324,1008,28, 09/30/2004
nsieve,icpp,3,9,297,2.064,5300,26, 09/30/2004
nsieve,icpp,4,9,363,2.064,5300,27, 09/30/2004
nsieve,ifc,2,9,319,2.108,5416,28, 09/30/2004
nsieve,ikarus, ,9,423,2.728,30704,38, 09/30/2004
nsieve,io, ,9,290,-2,-2,23, 09/30/2004
nsieve,io,2,9,265,1182.170,53504,28, 09/30/2004
nsieve,iron, ,9,262,23.841,108544,19, 09/30/2004
nsieve,iron,2,9,227,35.726,125988,14, 09/30/2004
nsieve,iron,4,9,230,38.650,74872,13, 09/30/2004
nsieve,java, ,9,436,2.288,18856,28, 09/30/2004
nsieve,java,2,9,277,2.284,24496,15, 09/30/2004
nsieve,java,3,9,280,2.248,20592,17, 09/30/2004
nsieve,java14, ,9,436,2.324,14380,28, 09/30/2004
nsieve,javaclient, ,9,436,2.264,17828,28, 09/30/2004
nsieve,javaclient,2,9,277,2.264,23580,15, 09/30/2004
nsieve,javaclient,3,9,280,2.244,19812,17, 09/30/2004
nsieve,javascript, ,9,324,61.852,194372,24, 09/30/2004
nsieve,javaxint, ,9,436,3.200,17400,28, 09/30/2004
nsieve,javaxint,2,9,277,3.072,23152,15, 09/30/2004
nsieve,javaxint,3,9,280,2.992,19388,17, 09/30/2004
nsieve,javaxx, ,9,436,2.244,13688,28, 09/30/2004
nsieve,javaxx,2,9,277,2.240,16108,15, 09/30/2004
nsieve,javaxx,3,9,280,2.220,15748,17, 09/30/2004
nsieve,jruby, ,9,254,16.021,41008,26, 09/30/2004
nsieve,lisaac, ,9,456,2.116,5388,49, 09/30/2004
nsieve,lua,3,9,242,10.933,99276,24, 09/30/2004
nsieve,luajit,3,9,242,6.780,132060,24, 09/30/2004
nsieve,mercury, ,9,524,3.380,38672,48, 09/30/2004
nsieve,mlton,2,9,351,3.048,36740,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.684,32872,37, 09/30/2004
nsieve,mzscheme,2,9,363,3.380,26456,29, 09/30/2004
nsieve,nice, ,9,332,2.400,15680,23, 09/30/2004
nsieve,ocaml,2,9,279,2.160,9380,19, 09/30/2004
nsieve,ocaml,3,9,376,2.644,35692,21, 09/30/2004
nsieve,ooc, ,9,365,2.072,6644,36, 09/30/2004
nsieve,oz, ,9,392,6.512,52544,35, 09/30/2004
nsieve,perl,2,9,279,25.446,121904,21, 09/30/2004
nsieve,perl,4,9,298,34.310,11504,22, 09/30/2004
nsieve,php,2,9,205,13.309,10516,15, 09/30/2004
nsieve,pike, ,9,250,12.053,63316,20, 09/30/2004
nsieve,psyco,2,9,211,4.200,22976,16, 09/30/2004
nsieve,python, ,9,262,7.352,42400,19, 09/30/2004
nsieve,python,2,9,227,8.621,42404,14, 09/30/2004
nsieve,python,4,9,230,8.565,35220,13, 09/30/2004
nsieve,rebol, ,9,362,164.338,126616,35, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,9,254,41.511,30408,26, 09/30/2004
nsieve,ruby,2,9,211,76.289,31644,16, 09/30/2004
nsieve,sbcl,2,9,335,3.312,37488,16, 09/30/2004
nsieve,scala,2,9,376,2.976,24380,0, 09/30/2004
nsieve,scala,3,9,389,3.972,25252,0, 09/30/2004
nsieve,scala,4,9,384,14.041,227716,0, 09/30/2004
nsieve,se, ,9,403,2.080,5412,33, 09/30/2004
nsieve,smlnj, ,9,458,2.188,15876,20, 09/30/2004
nsieve,squeak, ,9,78,29.182,41640,4, 09/30/2004
nsieve,squeak,2,9,9,9.005,41336,1, 09/30/2004
nsieve,stx, ,9,438,-2,-2,16, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,493,78.341,159052,29, 09/30/2004
nsieve,tcl, ,9,279,34.518,22020,17, 09/30/2004
nsieve,vw, ,9,78,3.768,32676,4, 09/30/2004
nsieve,vw,2,9,9,3.524,32556,1, 09/30/2004
nsieve,yap, ,9,411,-1,-1,36, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsieve,yarv,2,9,211,16.625,37428,16, 09/30/2004
nsieve,znn, ,9,352,2.324,9744,0, 09/30/2004
nsievebits,bigforth, ,11,403,9.429,3708,19, 09/30/2004
nsievebits,cal, ,11,975,6.776,15176,0, 09/30/2004
nsievebits,chicken, ,11,600,86.705,11268,53, 09/30/2004
nsievebits,cint, ,11,477,478.118,6344,40, 09/30/2004
nsievebits,clean, ,11,518,6.412,4844,37, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,11,347,7.696,7128,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.636,6656,, 09/30/2004
nsievebits,dlang, ,11,310,4.368,5140,19, 09/30/2004
nsievebits,dlang,2,11,378,4.072,5108,26, 09/30/2004
nsievebits,erlang,2,11,398,40.483,8260,22, 09/30/2004
nsievebits,fbasic, ,11,628,2.400,1992,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.209,3268,0, 09/30/2004
nsievebits,fpascal, ,11,345,6.580,2600,33, 09/30/2004
nsievebits,fpascal,2,11,460,4.148,2800,45, 09/30/2004
nsievebits,fsharp,2,11,381,9.233,11376,0, 09/30/2004
nsievebits,g95, ,11,390,7.620,3028,35, 09/30/2004
nsievebits,gcc,2,11,418,3.860,2888,24, 09/30/2004
nsievebits,gcc,3,11,425,3.756,5320,32, 09/30/2004
nsievebits,gcj, ,11,462,9.513,17892,32, 09/30/2004
nsievebits,gcj,5,11,525,6.368,17880,31, 09/30/2004
nsievebits,gforth, ,11,403,43.011,3288,19, 09/30/2004
nsievebits,ghc, ,11,372,4.124,3728,27, 09/30/2004
nsievebits,ghc,4,11,324,6.340,3728,22, 09/30/2004
nsievebits,gnat,2,11,429,6.696,5460,39, 09/30/2004
nsievebits,gpp, ,11,478,3.860,3316,34, 09/30/2004
nsievebits,gpp,2,11,248,7.060,3264,15, 09/30/2004
nsievebits,gpp,3,11,277,6.404,3264,23, 09/30/2004
nsievebits,groovy, ,11,265,75.665,38396,17, 09/30/2004
nsievebits,gst, ,11,716,157.758,8160,8, 09/30/2004
nsievebits,hipe,2,11,398,12.013,8304,22, 09/30/2004
nsievebits,icc,2,11,418,3.812,2972,24, 09/30/2004
nsievebits,icc,3,11,425,3.788,5404,32, 09/30/2004
nsievebits,icpp, ,11,478,3.816,2888,34, 09/30/2004
nsievebits,icpp,2,11,248,7.052,2784,15, 09/30/2004
nsievebits,icpp,3,11,277,7.048,2784,23, 09/30/2004
nsievebits,ifc, ,11,390,6.480,2912,35, 09/30/2004
nsievebits,ikarus, ,11,582,16.981,28632,54, 09/30/2004
nsievebits,io, ,11,364,-1,-1,27, 09/30/2004
nsievebits,iron, ,11,272,307.283,42568,16, 09/30/2004
nsievebits,iron,2,11,320,261.176,42680,28, 09/30/2004
nsievebits,java, ,11,462,8.321,11248,32, 09/30/2004
nsievebits,java,2,11,685,7.112,23900,57, 09/30/2004
nsievebits,java,3,11,501,7.084,13344,35, 09/30/2004
nsievebits,java,4,11,507,5.044,13364,35, 09/30/2004
nsievebits,java,5,11,407,6.408,13412,24, 09/30/2004
nsievebits,java14, ,11,462,8.437,12100,32, 09/30/2004
nsievebits,java14,5,11,525,-2,-2,31, 09/30/2004
nsievebits,javaclient, ,11,462,16.901,10120,32, 09/30/2004
nsievebits,javaclient,2,11,685,6.560,22888,57, 09/30/2004
nsievebits,javaclient,3,11,501,6.540,12372,35, 09/30/2004
nsievebits,javaclient,4,11,507,4.488,12368,35, 09/30/2004
nsievebits,javaclient,5,11,407,6.468,12396,24, 09/30/2004
nsievebits,javascript, ,11,306,203.929,90712,18, 09/30/2004
nsievebits,javaxint, ,11,462,137.333,9596,32, 09/30/2004
nsievebits,javaxint,2,11,685,31.738,22424,57, 09/30/2004
nsievebits,javaxint,3,11,501,26.806,11880,35, 09/30/2004
nsievebits,javaxint,4,11,507,39.426,11880,35, 09/30/2004
nsievebits,javaxint,5,11,407,20.089,11876,24, 09/30/2004
nsievebits,javaxx, ,11,462,8.241,11372,32, 09/30/2004
nsievebits,javaxx,2,11,685,7.096,18748,57, 09/30/2004
nsievebits,javaxx,3,11,501,7.060,13448,35, 09/30/2004
nsievebits,javaxx,4,11,507,5.036,13468,35, 09/30/2004
nsievebits,javaxx,5,11,407,6.408,13532,24, 09/30/2004
nsievebits,jruby,2,11,330,217.930,37316,30, 09/30/2004
nsievebits,lisaac, ,11,589,3.924,10388,71, 09/30/2004
nsievebits,lua, ,11,410,99.666,7120,32, 09/30/2004
nsievebits,luajit, ,11,410,27.722,9188,32, 09/30/2004
nsievebits,mercury, ,11,487,-2,-2,46, 09/30/2004
nsievebits,mercury,2,11,464,12.101,6164,31, 09/30/2004
nsievebits,mlton,2,11,472,6.700,5248,15, 09/30/2004
nsievebits,mzscheme, ,11,613,11.345,9740,50, 09/30/2004
nsievebits,mzscheme,2,11,600,11.413,11188,51, 09/30/2004
nsievebits,nice, ,11,347,10.065,13216,24, 09/30/2004
nsievebits,ocaml, ,11,160,4.408,5020,27, 09/30/2004
nsievebits,ocaml,2,11,570,6.872,5020,42, 09/30/2004
nsievebits,ocaml,3,11,423,4.492,5000,27, 09/30/2004
nsievebits,oz, ,11,406,25.254,16916,35, 09/30/2004
nsievebits,perl, ,11,237,100.182,4004,18, 09/30/2004
nsievebits,php,2,11,301,115.151,52080,22, 09/30/2004
nsievebits,pike, ,11,290,281.882,43308,20, 09/30/2004
nsievebits,pnet, ,11,347,19.233,7068,, 09/30/2004
nsievebits,psyco,2,11,278,26.378,13368,22, 09/30/2004
nsievebits,python, ,11,272,144.397,12436,16, 09/30/2004
nsievebits,python,2,11,320,149.269,12396,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,11,306,186.936,84168,18, 09/30/2004
nsievebits,ruby,2,11,330,588.257,6020,30, 09/30/2004
nsievebits,sbcl,2,11,360,7.568,21180,21, 09/30/2004
nsievebits,scala, ,11,374,6.924,19796,0, 09/30/2004
nsievebits,scala,2,11,371,6.940,19808,0, 09/30/2004
nsievebits,scala,3,11,377,9.641,24432,0, 09/30/2004
nsievebits,se, ,11,529,6.308,2916,50, 09/30/2004
nsievebits,smlnj, ,11,538,10.209,14980,26, 09/30/2004
nsievebits,squeak, ,11,710,173.019,22088,7, 09/30/2004
nsievebits,stx, ,11,441,39.290,19696,16, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,tcl, ,11,408,342.601,19428,21, 09/30/2004
nsievebits,vw, ,11,710,18.453,17060,7, 09/30/2004
nsievebits,yap, ,11,569,519.316,71456,50, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,2500000,683,9.413,13672,0, 09/30/2004
partialsums,chicken, ,2500000,448,8.241,2256,33, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean, ,2500000,561,4.176,508,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,7.276,4704,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.644,4104,, 09/30/2004
partialsums,dlang,4,2500000,424,3.888,588,25, 09/30/2004
partialsums,erlang, ,2500000,472,13.901,4668,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.200,756,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.124,272,38, 09/30/2004
partialsums,fpascal,2,2500000,609,3.580,88,65, 09/30/2004
partialsums,fsharp, ,2500000,494,6.380,7112,0, 09/30/2004
partialsums,g95, ,2500000,455,2.176,572,39, 09/30/2004
partialsums,g95,2,2500000,509,4.088,540,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.188,404,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.164,444,39, 09/30/2004
partialsums,gcc,4,2500000,702,4.056,352,41, 09/30/2004
partialsums,gcj,3,2500000,515,7.480,15552,31, 09/30/2004
partialsums,gforth, ,2500000,722,9.413,872,16, 09/30/2004
partialsums,ghc, ,2500000,460,4.752,852,23, 09/30/2004
partialsums,ghc,3,2500000,460,4.360,864,23, 09/30/2004
partialsums,gnat, ,2500000,646,4.700,448,54, 09/30/2004
partialsums,gpp, ,2500000,406,4.184,900,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.208,952,52, 09/30/2004
partialsums,gpp,3,2500000,515,4.048,852,38, 09/30/2004
partialsums,groovy, ,2500000,357,83.541,60176,30, 09/30/2004
partialsums,gst, ,2500000,542,31.830,3652,16, 09/30/2004
partialsums,hipe, ,2500000,472,8.645,4728,28, 09/30/2004
partialsums,icc, ,2500000,463,3.588,456,45, 09/30/2004
partialsums,icc,3,2500000,383,1.584,480,39, 09/30/2004
partialsums,icc,4,2500000,702,-2,-2,41, 09/30/2004
partialsums,icon, ,2500000,390,27.138,1564,31, 09/30/2004
partialsums,icpp, ,2500000,406,1.580,452,16, 09/30/2004
partialsums,icpp,2,2500000,693,2.832,460,52, 09/30/2004
partialsums,icpp,3,2500000,515,0.912,364,38, 09/30/2004
partialsums,ifc, ,2500000,455,1.508,460,39, 09/30/2004
partialsums,ifc,2,2500000,509,0.872,372,33, 09/30/2004
partialsums,ikarus, ,2500000,644,13.109,20912,52, 09/30/2004
partialsums,io, ,2500000,365,780.145,3528,29, 09/30/2004
partialsums,iron, ,2500000,379,31.830,16644,27, 09/30/2004
partialsums,iron,2,2500000,342,-2,-2,24, 09/30/2004
partialsums,iron,3,2500000,466,-2,-2,39, 09/30/2004
partialsums,java,2,2500000,454,11.437,10964,29, 09/30/2004
partialsums,java,3,2500000,458,9.145,8488,29, 09/30/2004
partialsums,java,4,2500000,695,4.880,10648,52, 09/30/2004
partialsums,java14,3,2500000,515,11.485,9548,31, 09/30/2004
partialsums,javaclient,2,2500000,454,12.049,10096,29, 09/30/2004
partialsums,javaclient,3,2500000,458,9.501,7684,29, 09/30/2004
partialsums,javaclient,4,2500000,695,5.136,7720,52, 09/30/2004
partialsums,javascript,2,2500000,364,58.556,66480,29, 09/30/2004
partialsums,javaxint,2,2500000,454,17.061,9556,29, 09/30/2004
partialsums,javaxint,3,2500000,458,13.909,7108,29, 09/30/2004
partialsums,javaxint,4,2500000,695,13.193,7120,52, 09/30/2004
partialsums,javaxx,2,2500000,454,11.445,11080,29, 09/30/2004
partialsums,javaxx,3,2500000,458,9.145,8600,29, 09/30/2004
partialsums,javaxx,4,2500000,695,4.880,10700,52, 09/30/2004
partialsums,jruby, ,2500000,346,37.002,36120,24, 09/30/2004
partialsums,lisaac, ,2500000,553,4.084,420,70, 09/30/2004
partialsums,lua,2,2500000,421,7.448,900,30, 09/30/2004
partialsums,lua,3,2500000,381,7.724,852,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.084,972,30, 09/30/2004
partialsums,luajit,3,2500000,381,2.176,884,27, 09/30/2004
partialsums,mercury, ,2500000,734,7.084,4920,59, 09/30/2004
partialsums,mlton,2,2500000,525,4.728,740,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,13.981,6552,49, 09/30/2004
partialsums,mzscheme,2,2500000,503,14.565,7132,39, 09/30/2004
partialsums,nice, ,2500000,424,9.237,12648,31, 09/30/2004
partialsums,ocaml, ,2500000,393,4.700,820,35, 09/30/2004
partialsums,ocaml,2,2500000,492,4.636,564,34, 09/30/2004
partialsums,ooc, ,2500000,532,5.012,1664,38, 09/30/2004
partialsums,oz, ,2500000,514,19.453,4348,46, 09/30/2004
partialsums,perl,3,2500000,373,17.405,1476,23, 09/30/2004
partialsums,php, ,2500000,351,17.813,5504,31, 09/30/2004
partialsums,pike, ,2500000,370,12.493,3348,24, 09/30/2004
partialsums,pnet, ,2500000,439,8.565,4476,, 09/30/2004
partialsums,psyco, ,2500000,395,11.721,3044,29, 09/30/2004
partialsums,python, ,2500000,379,27.410,2476,27, 09/30/2004
partialsums,python,2,2500000,342,7.456,152364,24, 09/30/2004
partialsums,python,3,2500000,466,7.028,12680,39, 09/30/2004
partialsums,rebol, ,2500000,586,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,83.193,12588,29, 09/30/2004
partialsums,ruby, ,2500000,346,59.608,1640,24, 09/30/2004
partialsums,sbcl, ,2500000,677,-2,-2,38, 09/30/2004
partialsums,sbcl,2,2500000,489,4.392,16944,57, 09/30/2004
partialsums,scala, ,2500000,469,10.057,19684,0, 09/30/2004
partialsums,scala,2,2500000,477,-2,-2,0, 09/30/2004
partialsums,se, ,2500000,661,4.040,432,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.804,3456,57, 09/30/2004
partialsums,squeak, ,2500000,537,40.859,21848,15, 09/30/2004
partialsums,stx, ,2500000,623,-2,-2,24, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.607,2528,41, 09/30/2004
partialsums,tcl, ,2500000,434,36.058,1900,30, 09/30/2004
partialsums,vw, ,2500000,537,10.721,12676,15, 09/30/2004
partialsums,yap, ,2500000,544,25.958,22840,36, 09/30/2004
partialsums,yarv, ,2500000,346,33.822,2448,24, 09/30/2004
partialsums,znn, ,2500000,475,-2,-2,0, 09/30/2004
pidigits,bigforth,2,2500,1497,5.176,776,67, 09/30/2004
pidigits,cal, ,2500,735,12.477,20172,0, 09/30/2004
pidigits,chicken,3,2500,1257,2.184,2316,2, 09/30/2004
pidigits,clean, ,2500,582,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,628,3.420,2624,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.661,6648,126, 09/30/2004
pidigits,csharp,2,2500,840,12.201,6244,84, 09/30/2004
pidigits,csharp,3,2500,1010,1.832,4508,98, 09/30/2004
pidigits,dlang,3,2500,740,1.696,852,74, 09/30/2004
pidigits,erlang, ,2500,543,3.056,5964,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.664,952,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.484,676,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.628,620,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.664,592,69, 09/30/2004
pidigits,gcj, ,2500,784,13.865,20820,78, 09/30/2004
pidigits,gforth,2,2500,1469,23.681,872,67, 09/30/2004
pidigits,ghc, ,2500,361,2.856,2488,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.636,680,125, 09/30/2004
pidigits,gpp,2,2500,636,1.664,1052,62, 09/30/2004
pidigits,groovy, ,2500,480,20.821,39372,50, 09/30/2004
pidigits,gst, ,2500,889,19.265,154732,6, 09/30/2004
pidigits,hipe, ,2500,543,3.200,6812,34, 09/30/2004
pidigits,icc, ,2500,664,1.660,676,69, 09/30/2004
pidigits,icon, ,2500,361,7.628,1196,30, 09/30/2004
pidigits,icpp,2,2500,636,1.664,340,62, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ikarus, ,2500,485,3.320,29860,35, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron,3,2500,460,-2,-2,38, 09/30/2004
pidigits,iron,4,2500,241,-2,-2,14, 09/30/2004
pidigits,java, ,2500,784,10.901,15820,78, 09/30/2004
pidigits,java,2,2500,922,1.920,8992,97, 09/30/2004
pidigits,java14, ,2500,784,11.645,13796,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.493,9656,78, 09/30/2004
pidigits,javaclient,2,2500,922,1.896,8372,97, 09/30/2004
pidigits,javaxint, ,2500,784,107.435,8956,78, 09/30/2004
pidigits,javaxint,2,2500,922,1.936,7832,97, 09/30/2004
pidigits,javaxx, ,2500,784,10.017,20972,78, 09/30/2004
pidigits,javaxx,2,2500,922,1.920,9112,97, 09/30/2004
pidigits,jruby, ,2500,524,19.637,35324,69, 09/30/2004
pidigits,lisaac, ,2500,923,1.656,584,139, 09/30/2004
pidigits,lua,2,2500,989,41.431,1148,76, 09/30/2004
pidigits,lua,3,2500,668,4.884,28224,93, 09/30/2004
pidigits,luajit,2,2500,989,9.009,1348,76, 09/30/2004
pidigits,luajit,3,2500,668,3.868,49756,93, 09/30/2004
pidigits,mercury, ,2500,796,-1,-1,82, 09/30/2004
pidigits,mlton,2,2500,482,3.252,2236,28, 09/30/2004
pidigits,mzscheme, ,2500,448,5.240,9048,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,3,2500,438,5.288,10864,33, 09/30/2004
pidigits,nice, ,2500,651,13.345,27876,60, 09/30/2004
pidigits,ocaml, ,2500,544,-2,-2,57, 09/30/2004
pidigits,ocaml,2,2500,494,-2,-2,34, 09/30/2004
pidigits,oz, ,2500,531,5.660,4576,50, 09/30/2004
pidigits,perl, ,2500,436,15.301,3500,29, 09/30/2004
pidigits,perl,2,2500,369,3.608,2532,25, 09/30/2004
pidigits,php, ,2500,720,82.157,6308,73, 09/30/2004
pidigits,php,2,2500,521,2.236,7312,50, 09/30/2004
pidigits,pike, ,2500,377,2.848,3472,24, 09/30/2004
pidigits,psyco, ,2500,404,9.421,3324,31, 09/30/2004
pidigits,psyco,3,2500,474,2.132,3628,40, 09/30/2004
pidigits,python, ,2500,391,9.377,2584,30, 09/30/2004
pidigits,python,3,2500,460,2.060,2928,38, 09/30/2004
pidigits,python,4,2500,241,0.092,2588,14, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.161,10776,69, 09/30/2004
pidigits,ruby,2,2500,673,3.684,28196,84, 09/30/2004
pidigits,sbcl,2,2500,629,6.000,32876,49, 09/30/2004
pidigits,scala, ,2500,445,11.585,25804,0, 09/30/2004
pidigits,se, ,2500,968,3.548,840,175, 09/30/2004
pidigits,smlnj, ,2500,661,2396.370,5572,40, 09/30/2004
pidigits,squeak, ,2500,883,15.817,25320,5, 09/30/2004
pidigits,stx, ,2500,906,-2,-2,72, 09/30/2004
pidigits,swiprolog, ,2500,602,3.036,2668,32, 09/30/2004
pidigits,tcl,2,2500,596,11.933,2188,45, 09/30/2004
pidigits,vw, ,2500,883,9.569,20872,5, 09/30/2004
pidigits,yap, ,2500,535,-2,-2,29, 09/30/2004
pidigits,yarv, ,2500,524,10.421,6860,69, 09/30/2004
primes,clean, ,10000,342,25.786,1520,31, 09/30/2004
primes,gcc, ,10000,393,23.549,336,32, 09/30/2004
primes,icc, ,10000,393,23.309,416,32, 09/30/2004
primes,nice, ,10000,324,35.730,12160,23, 09/30/2004
primes,nice,2,10000,429,41.903,12412,29, 09/30/2004
primes,nice,3,10000,330,34.686,12212,24, 09/30/2004
primes,nice,4,10000,319,41.803,12128,22, 09/30/2004
primes,ooc, ,10000,412,42.255,1632,42, 09/30/2004
primes,ooc,3,10000,428,42.575,1632,41, 09/30/2004
primes,php, ,10000,303,563.463,5544,24, 09/30/2004
primes,php,3,10000,307,524.137,5544,24, 09/30/2004
recursive,bigforth, ,11,560,8.769,872,35, 09/30/2004
recursive,cal, ,11,649,5.800,14320,0, 09/30/2004
recursive,chicken, ,11,451,8.681,2384,29, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,clean,3,11,481,4.100,600,27, 09/30/2004
recursive,clean,4,11,478,3.800,596,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,9.221,5060,25, 09/30/2004
recursive,csharpaot, ,11,419,13.965,5000,, 09/30/2004
recursive,dlang,2,11,333,6.308,1196,18, 09/30/2004
recursive,erlang, ,11,340,63.504,4800,18, 09/30/2004
recursive,erlang,2,11,376,48.931,5116,19, 09/30/2004
recursive,erlang,3,11,357,-2,-2,18, 09/30/2004
recursive,fbasic,2,11,433,7.944,1068,0, 09/30/2004
recursive,fpascal, ,11,446,4.136,460,37, 09/30/2004
recursive,fsharp, ,11,445,7.704,7500,0, 09/30/2004
recursive,g95, ,11,604,10.977,1244,64, 09/30/2004
recursive,gcc, ,11,531,2.356,432,38, 09/30/2004
recursive,gcc,2,11,409,2.536,484,29, 09/30/2004
recursive,gcj, ,11,481,7.980,15828,28, 09/30/2004
recursive,gforth, ,11,483,43.299,956,33, 09/30/2004
recursive,ghc, ,11,431,8.045,1464,25, 09/30/2004
recursive,gnat,2,11,582,2.512,548,66, 09/30/2004
recursive,gpp, ,11,329,2.588,916,15, 09/30/2004
recursive,gpp,2,11,550,2.400,1008,35, 09/30/2004
recursive,groovy, ,11,345,561.471,63848,23, 09/30/2004
recursive,gst, ,11,493,-2,-2,3, 09/30/2004
recursive,hipe, ,11,340,-2,-2,18, 09/30/2004
recursive,hipe,2,11,376,26.454,4856,19, 09/30/2004
recursive,hipe,3,11,357,-2,-2,18, 09/30/2004
recursive,icc, ,11,531,3.240,692,38, 09/30/2004
recursive,icc,2,11,409,3.280,700,29, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icpp, ,11,329,4.112,512,15, 09/30/2004
recursive,icpp,2,11,550,3.828,724,35, 09/30/2004
recursive,ifc, ,11,604,7.168,880,64, 09/30/2004
recursive,ikarus, ,11,548,10.809,20880,41, 09/30/2004
recursive,io, ,11,315,16821.479,58540,25, 09/30/2004
recursive,iron, ,11,344,187.648,19588,24, 09/30/2004
recursive,java, ,11,411,6.764,12044,25, 09/30/2004
recursive,java14, ,11,481,4.808,10464,28, 09/30/2004
recursive,javaclient, ,11,411,9.433,10716,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,55.659,10520,25, 09/30/2004
recursive,javaxx, ,11,411,6.824,12180,25, 09/30/2004
recursive,jruby,2,11,285,719.097,49096,30, 09/30/2004
recursive,lisaac, ,11,574,2.448,524,96, 09/30/2004
recursive,lua, ,11,314,114.379,2280,20, 09/30/2004
recursive,luajit, ,11,314,48.671,2912,20, 09/30/2004
recursive,mercury, ,11,529,3.232,3720,46, 09/30/2004
recursive,mercury,2,11,680,3.940,3740,76, 09/30/2004
recursive,mlton,2,11,437,7.968,1384,14, 09/30/2004
recursive,mzscheme, ,11,563,19.069,6988,35, 09/30/2004
recursive,mzscheme,2,11,411,19.817,7708,28, 09/30/2004
recursive,nice, ,11,361,10.857,24328,17, 09/30/2004
recursive,nice,2,11,377,10.885,23792,24, 09/30/2004
recursive,ocaml,2,11,373,7.472,1120,19, 09/30/2004
