test,lang,id,iter,secs-startup,secs,kb,lines,date
nsievebits,vw, ,11,710,17.877,16488,7, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,2500000,757,2.340,712,17, 09/30/2004
partialsums,cal, ,2500000,683,9.413,13672,0, 09/30/2004
partialsums,cgpp, ,2500000,463,3.244,828,0, 09/30/2004
partialsums,cgpp,3,2500000,383,4.172,860,0, 09/30/2004
partialsums,cgpp,4,2500000,702,-2,-2,0, 09/30/2004
partialsums,chicken, ,2500000,476,8.157,2288,34, 09/30/2004
partialsums,cint, ,2500000,385,32.062,3836,38, 09/30/2004
partialsums,clean, ,2500000,561,4.176,508,25, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,2500000,439,7.488,4152,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.644,4104,, 09/30/2004
partialsums,dlang,4,2500000,424,3.828,556,25, 09/30/2004
partialsums,erlang, ,2500000,472,13.593,4568,28, 09/30/2004
partialsums,fbasic, ,2500000,374,4.200,756,0, 09/30/2004
partialsums,fpascal, ,2500000,480,4.124,272,38, 09/30/2004
partialsums,fpascal,2,2500000,609,3.580,88,65, 09/30/2004
partialsums,g95, ,2500000,455,2.176,532,39, 09/30/2004
partialsums,g95,2,2500000,509,4.104,504,33, 09/30/2004
partialsums,gcc, ,2500000,463,3.188,412,45, 09/30/2004
partialsums,gcc,3,2500000,383,4.160,444,39, 09/30/2004
partialsums,gcc,4,2500000,702,4.052,344,41, 09/30/2004
partialsums,gcj, ,2500000,513,7.492,15972,28, 09/30/2004
partialsums,gforth, ,2500000,722,9.381,852,16, 09/30/2004
partialsums,ghc, ,2500000,460,4.752,852,23, 09/30/2004
partialsums,ghc,3,2500000,460,4.360,864,23, 09/30/2004
partialsums,gnat, ,2500000,646,4.736,448,54, 09/30/2004
partialsums,gpp, ,2500000,406,4.172,900,16, 09/30/2004
partialsums,gpp,2,2500000,693,3.208,948,52, 09/30/2004
partialsums,gpp,3,2500000,515,4.096,864,38, 09/30/2004
partialsums,groovy, ,2500000,417,295.522,33504,27, 09/30/2004
partialsums,gst, ,2500000,542,86.569,3632,16, 09/30/2004
partialsums,hipe, ,2500000,472,8.881,4628,28, 09/30/2004
partialsums,icon, ,2500000,390,27.138,1564,31, 09/30/2004
partialsums,ifc, ,2500000,455,-2,-2,39, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,2500000,379,31.746,16588,27, 09/30/2004
partialsums,java,2,2500000,454,11.825,9876,29, 09/30/2004
partialsums,java14, ,2500000,513,11.345,9936,28, 09/30/2004
partialsums,javaclient,2,2500000,454,12.081,9112,29, 09/30/2004
partialsums,javascript,2,2500000,364,58.556,66480,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.281,8416,29, 09/30/2004
partialsums,javaxx,2,2500000,454,11.841,9992,29, 09/30/2004
partialsums,jruby, ,2500000,346,51.303,34120,24, 09/30/2004
partialsums,lua,2,2500000,421,7.484,868,30, 09/30/2004
partialsums,lua,3,2500000,381,7.812,828,27, 09/30/2004
partialsums,luajit,2,2500000,421,4.084,968,30, 09/30/2004
partialsums,luajit,3,2500000,381,2.192,908,27, 09/30/2004
partialsums,mlton,2,2500000,525,4.728,740,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,15.825,4364,49, 09/30/2004
partialsums,nice, ,2500000,412,11.925,9976,30, 09/30/2004
partialsums,ocaml, ,2500000,393,4.880,820,35, 09/30/2004
partialsums,ocaml,2,2500000,492,4.636,568,34, 09/30/2004
partialsums,ooc, ,2500000,532,5.012,1664,38, 09/30/2004
partialsums,oz, ,2500000,514,19.185,4384,46, 09/30/2004
partialsums,perl,3,2500000,373,16.673,1456,23, 09/30/2004
partialsums,php, ,2500000,351,17.813,5504,31, 09/30/2004
partialsums,pike, ,2500000,370,12.493,3348,24, 09/30/2004
partialsums,pnet, ,2500000,439,8.565,4476,, 09/30/2004
partialsums,psyco, ,2500000,395,11.673,2964,29, 09/30/2004
partialsums,python, ,2500000,379,28.122,2468,27, 09/30/2004
partialsums,rebol, ,2500000,586,-2,-2,48, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,2500000,364,83.193,12588,29, 09/30/2004
partialsums,ruby, ,2500000,346,59.608,1640,24, 09/30/2004
partialsums,sbcl,2,2500000,489,4.352,17284,57, 09/30/2004
partialsums,scala,2,2500000,477,10.017,16040,0, 09/30/2004
partialsums,se, ,2500000,661,4.052,432,61, 09/30/2004
partialsums,smlnj, ,2500000,553,1.804,3456,57, 09/30/2004
partialsums,squeak, ,2500000,537,40.859,21848,15, 09/30/2004
partialsums,stx, ,2500000,623,-2,-2,24, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.607,2528,41, 09/30/2004
partialsums,tcl, ,2500000,434,36.058,1900,30, 09/30/2004
partialsums,vw, ,2500000,537,11.165,12100,15, 09/30/2004
partialsums,yarv, ,2500000,346,26.438,2556,24, 09/30/2004
partialsums,znn, ,2500000,475,-2,-2,0, 09/30/2004
pidigits,bigforth,2,2500,1497,5.176,776,67, 09/30/2004
pidigits,cal, ,2500,735,12.477,20172,0, 09/30/2004
pidigits,cgpp, ,2500,664,1.672,1052,0, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,2500,1300,2.148,2408,3, 09/30/2004
pidigits,clean, ,2500,582,-2,-2,31, 09/30/2004
pidigits,clean,2,2500,628,3.420,2624,32, 09/30/2004
pidigits,csharp, ,2500,1131,12.617,6648,126, 09/30/2004
pidigits,csharp,2,2500,840,11.885,6272,84, 09/30/2004
pidigits,csharp,3,2500,1010,1.832,4844,98, 09/30/2004
pidigits,dlang,3,2500,740,1.672,832,74, 09/30/2004
pidigits,erlang, ,2500,543,3.012,6808,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.664,952,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.484,676,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.628,620,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.664,592,69, 09/30/2004
pidigits,gcj, ,2500,784,13.845,20816,78, 09/30/2004
pidigits,gforth,2,2500,1469,23.661,872,67, 09/30/2004
pidigits,ghc, ,2500,361,2.856,2488,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.632,680,125, 09/30/2004
pidigits,gpp,2,2500,636,1.668,1052,62, 09/30/2004
pidigits,groovy, ,2500,480,20.761,26508,50, 09/30/2004
pidigits,gst, ,2500,889,17.961,156168,6, 09/30/2004
pidigits,hipe, ,2500,543,3.184,7012,34, 09/30/2004
pidigits,icon, ,2500,361,7.628,1196,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron,3,2500,460,-2,-2,38, 09/30/2004
pidigits,iron,4,2500,241,-2,-2,14, 09/30/2004
pidigits,java, ,2500,784,11.173,16468,78, 09/30/2004
pidigits,java,2,2500,922,1.972,9880,97, 09/30/2004
pidigits,java14, ,2500,784,11.753,13792,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.553,10684,78, 09/30/2004
pidigits,javaclient,2,2500,922,1.936,9508,97, 09/30/2004
pidigits,javaxint, ,2500,784,104.203,9856,78, 09/30/2004
pidigits,javaxint,2,2500,922,1.956,8772,97, 09/30/2004
pidigits,javaxx, ,2500,784,10.337,21184,78, 09/30/2004
pidigits,javaxx,2,2500,922,1.968,9996,97, 09/30/2004
pidigits,jruby, ,2500,524,24.870,30836,69, 09/30/2004
pidigits,lua,2,2500,989,42.623,1136,76, 09/30/2004
pidigits,lua,3,2500,668,4.816,25920,93, 09/30/2004
pidigits,luajit,2,2500,989,8.985,1412,76, 09/30/2004
pidigits,luajit,3,2500,668,4.128,31836,93, 09/30/2004
pidigits,mlton,2,2500,482,3.252,2236,28, 09/30/2004
pidigits,mzscheme, ,2500,448,5.396,8956,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,13.345,27876,60, 09/30/2004
pidigits,ocaml, ,2500,544,-2,-2,57, 09/30/2004
pidigits,ocaml,2,2500,494,-2,-2,34, 09/30/2004
pidigits,oz, ,2500,531,5.888,4568,50, 09/30/2004
pidigits,perl, ,2500,436,15.341,3280,29, 09/30/2004
pidigits,perl,2,2500,369,3.216,2332,25, 09/30/2004
pidigits,php, ,2500,720,82.157,6308,73, 09/30/2004
pidigits,php,2,2500,521,2.236,7312,50, 09/30/2004
pidigits,pike, ,2500,377,2.848,3472,24, 09/30/2004
pidigits,psyco, ,2500,404,9.385,3284,31, 09/30/2004
pidigits,python, ,2500,391,9.349,2580,30, 09/30/2004
pidigits,python,3,2500,460,2.120,2896,38, 09/30/2004
pidigits,python,4,2500,241,0.056,2172,14, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.161,10776,69, 09/30/2004
pidigits,ruby,2,2500,673,3.684,28196,84, 09/30/2004
pidigits,sbcl,2,2500,629,5.960,33032,49, 09/30/2004
pidigits,scala, ,2500,445,12.197,21288,0, 09/30/2004
pidigits,se, ,2500,968,3.524,840,175, 09/30/2004
pidigits,smlnj, ,2500,661,2396.370,5572,40, 09/30/2004
pidigits,squeak, ,2500,883,15.817,25320,5, 09/30/2004
pidigits,stx, ,2500,906,-2,-2,72, 09/30/2004
pidigits,swiprolog, ,2500,602,3.036,2668,32, 09/30/2004
pidigits,tcl,2,2500,596,11.933,2188,45, 09/30/2004
pidigits,vw, ,2500,883,10.809,21000,5, 09/30/2004
pidigits,yarv, ,2500,524,10.557,7112,69, 09/30/2004
recursive,bigforth, ,11,560,8.769,872,35, 09/30/2004
recursive,cal, ,11,649,5.800,14320,0, 09/30/2004
recursive,cgpp,2,11,409,-2,-2,0, 09/30/2004
recursive,chicken, ,11,495,41.435,2736,30, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,clean,3,11,481,4.100,600,27, 09/30/2004
recursive,clean,4,11,478,3.800,596,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.788,5072,25, 09/30/2004
recursive,csharpaot, ,11,419,13.965,5000,, 09/30/2004
recursive,dlang,2,11,333,8.561,1180,18, 09/30/2004
recursive,erlang, ,11,340,56.956,4740,18, 09/30/2004
recursive,erlang,2,11,376,49.343,5064,19, 09/30/2004
recursive,fbasic,2,11,433,7.944,1068,0, 09/30/2004
recursive,fpascal, ,11,446,4.136,460,37, 09/30/2004
recursive,g95, ,11,604,10.677,1188,64, 09/30/2004
recursive,gcc,2,11,409,2.528,496,29, 09/30/2004
recursive,gcj, ,11,481,7.980,15728,28, 09/30/2004
recursive,gforth, ,11,483,43.267,948,33, 09/30/2004
recursive,ghc, ,11,431,8.045,1464,25, 09/30/2004
recursive,gnat,2,11,582,2.480,548,66, 09/30/2004
recursive,gpp, ,11,329,2.600,928,15, 09/30/2004
recursive,gpp,2,11,550,2.392,1004,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst, ,11,493,-2,-2,3, 09/30/2004
recursive,hipe, ,11,340,27.314,4816,18, 09/30/2004
recursive,hipe,2,11,376,27.814,4812,19, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,187.560,19456,24, 09/30/2004
recursive,java, ,11,411,6.908,11052,25, 09/30/2004
recursive,java14, ,11,481,4.776,10420,28, 09/30/2004
recursive,javaclient, ,11,411,9.497,9956,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,56.620,9608,25, 09/30/2004
recursive,javaxx, ,11,411,6.808,11200,25, 09/30/2004
recursive,jruby,2,11,285,709.896,31364,30, 09/30/2004
recursive,lua, ,11,314,115.307,2248,20, 09/30/2004
recursive,luajit, ,11,314,48.623,2908,20, 09/30/2004
recursive,mlton,2,11,437,7.968,1384,14, 09/30/2004
recursive,mzscheme, ,11,563,58.348,5204,35, 09/30/2004
recursive,nice, ,11,361,10.857,24328,17, 09/30/2004
recursive,nice,2,11,377,10.885,23792,24, 09/30/2004
recursive,ocaml,2,11,373,7.400,1116,19, 09/30/2004
recursive,ooc, ,11,489,2.540,1784,41, 09/30/2004
recursive,oz, ,11,558,82.689,5924,51, 09/30/2004
recursive,oz,2,11,484,89.678,5668,40, 09/30/2004
recursive,perl,2,11,369,843.725,10796,35, 09/30/2004
recursive,php,2,11,299,879.935,18088,18, 09/30/2004
recursive,pike, ,11,387,154.906,5312,25, 09/30/2004
recursive,pnet, ,11,419,41.295,5488,, 09/30/2004
recursive,psyco, ,11,338,28.302,3392,24, 09/30/2004
recursive,python, ,11,344,671.310,14280,24, 09/30/2004
recursive,rebol, ,11,496,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby,2,11,285,1482.389,48360,30, 09/30/2004
recursive,sbcl,3,11,507,9.569,17800,54, 09/30/2004
recursive,scala, ,11,404,6.544,16548,0, 09/30/2004
recursive,se, ,11,563,2.612,580,71, 09/30/2004
recursive,smlnj, ,11,569,9.417,5244,54, 09/30/2004
recursive,squeak, ,11,489,1497.342,20736,2, 09/30/2004
recursive,stx, ,11,556,78.413,26092,35, 09/30/2004
recursive,swiprolog, ,11,571,342.829,3320,56, 09/30/2004
recursive,tcl, ,11,445,1280.068,24908,28, 09/30/2004
recursive,vw, ,11,494,161.046,32188,2, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,znn, ,11,477,-2,-2,0, 09/30/2004
regexdna,bigforth,2,500000,1200,19.009,54800,84, 09/30/2004
regexdna,cal, ,500000,1318,10.325,98312,0, 09/30/2004
regexdna,cal,2,500000,1455,4.672,67648,0, 09/30/2004
regexdna,cgpp,2,500000,1083,-2,-2,0, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,560,-2,-2,42, 09/30/2004
regexdna,csharp, ,500000,608,26.102,185072,50, 09/30/2004
regexdna,csharp,2,500000,635,-2,-2,41, 09/30/2004
regexdna,csharpaot, ,500000,608,25.258,125052,, 09/30/2004
regexdna,dlang,2,500000,490,7.348,86352,27, 09/30/2004
regexdna,dlang,3,500000,1006,-2,-2,76, 09/30/2004
regexdna,dlang,4,500000,472,6.504,94936,29, 09/30/2004
regexdna,erlang,3,500000,671,87.557,95772,60, 09/30/2004
regexdna,fbasic, ,500000,1118,6.476,99864,0, 09/30/2004
regexdna,fpascal, ,500000,1193,4.372,11436,143, 09/30/2004
regexdna,fpascal,2,500000,1068,-2,-2,145, 09/30/2004
regexdna,fpascal,3,500000,2927,1.100,19604,417, 09/30/2004
regexdna,g95, ,500000,2409,33.294,14052,261, 09/30/2004
regexdna,gcc,2,500000,1083,6.464,87416,87, 09/30/2004
regexdna,gcj, ,500000,641,387.784,278812,43, 09/30/2004
regexdna,ghc,2,500000,479,-2,-2,38, 09/30/2004
regexdna,gnat,3,500000,1217,56.296,47752,148, 09/30/2004
regexdna,gnat,4,500000,1336,14.157,14500,127, 09/30/2004
regexdna,gpp,2,500000,619,6.920,47588,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.536,40600,140, 09/30/2004
regexdna,groovy, ,500000,350,15.705,80444,28, 09/30/2004
regexdna,gst, ,500000,486,-2,-2,43, 09/30/2004
regexdna,hipe,3,500000,671,81.005,113108,60, 09/30/2004
regexdna,icon,2,500000,754,1.948,51244,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,25.686,200756,28, 09/30/2004
regexdna,iron,2,500000,298,8.213,127372,23, 09/30/2004
regexdna,java, ,500000,641,11.089,76036,43, 09/30/2004
regexdna,java,2,500000,695,3.256,50736,50, 09/30/2004
regexdna,java14, ,500000,641,11.457,101368,43, 09/30/2004
regexdna,javaclient, ,500000,641,18.989,73108,43, 09/30/2004
regexdna,javaclient,2,500000,695,5.064,48272,50, 09/30/2004
regexdna,javascript, ,500000,349,17.157,180280,27, 09/30/2004
regexdna,javaxint, ,500000,641,175.599,72584,43, 09/30/2004
regexdna,javaxint,2,500000,695,59.344,48480,50, 09/30/2004
regexdna,javaxx, ,500000,641,11.013,76592,43, 09/30/2004
regexdna,javaxx,2,500000,695,3.080,68660,50, 09/30/2004
regexdna,jruby, ,500000,307,32.734,58248,23, 09/30/2004
regexdna,lua,3,500000,411,9.989,62192,33, 09/30/2004
regexdna,luajit,3,500000,411,8.669,67216,33, 09/30/2004
regexdna,mzscheme, ,500000,819,-2,-2,66, 09/30/2004
regexdna,nice,2,500000,621,10.873,94196,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.608,48680,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,33, 09/30/2004
regexdna,perl, ,500000,410,3.208,21924,31, 09/30/2004
regexdna,perl,2,500000,444,12.277,106372,28, 09/30/2004
regexdna,perl,3,500000,424,1.224,31696,32, 09/30/2004
regexdna,perl,5,500000,470,2.320,24616,28, 09/30/2004
regexdna,perl,6,500000,462,1.188,22500,28, 09/30/2004
regexdna,php,2,500000,659,9.201,106752,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,500000,608,1114.370,106652,, 09/30/2004
regexdna,psyco, ,500000,339,5.764,38464,30, 09/30/2004
regexdna,python, ,500000,326,6.180,16788,28, 09/30/2004
regexdna,python,2,500000,298,2.896,16812,23, 09/30/2004
regexdna,rhino, ,500000,576,-2,-2,33, 09/30/2004
regexdna,ruby, ,500000,307,9.373,81148,23, 09/30/2004
regexdna,ruby,2,500000,380,7.616,42824,27, 09/30/2004
regexdna,sbcl, ,500000,570,10.785,272296,42, 09/30/2004
regexdna,scala, ,500000,647,10.945,84912,0, 09/30/2004
regexdna,se, ,500000,751,24.422,25576,105, 09/30/2004
regexdna,tcl,2,500000,357,3.300,25004,28, 09/30/2004
regexdna,vw, ,500000,567,68.020,93880,47, 09/30/2004
regexdna,yarv, ,500000,307,13.065,25504,23, 09/30/2004
revcomp,bigforth, ,2500000,404,98.806,17408,17, 09/30/2004
revcomp,bigforth,2,2500000,528,1.848,17416,25, 09/30/2004
revcomp,cal, ,2500000,1627,2.404,41228,0, 09/30/2004
revcomp,cgpp,2,2500000,712,-2,-2,0, 09/30/2004
revcomp,chicken, ,2500000,784,42.159,32832,55, 09/30/2004
revcomp,cint,2,2500000,712,22.341,16136,64, 09/30/2004
revcomp,clean, ,2500000,1048,1.196,43080,100, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,2500000,711,2.168,27184,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.184,26060,, 09/30/2004
revcomp,dlang,2,2500000,669,0.592,12892,52, 09/30/2004
revcomp,dlang,3,2500000,338,2.436,71804,18, 09/30/2004
revcomp,dlang,4,2500000,390,2.128,39692,28, 09/30/2004
revcomp,erlang,2,2500000,436,35.850,363356,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.684,12944,0, 09/30/2004
revcomp,fpascal,2,2500000,738,0.728,13004,95, 09/30/2004
revcomp,g95,2,2500000,756,6.664,24324,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12740,64, 09/30/2004
revcomp,gcj,3,2500000,807,10.605,63760,65, 09/30/2004
revcomp,gforth, ,2500000,321,10.885,13004,16, 09/30/2004
revcomp,ghc, ,2500000,478,33.998,484128,49, 09/30/2004
revcomp,ghc,4,2500000,903,1.272,64192,58, 09/30/2004
revcomp,gnat, ,2500000,869,3.488,15152,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.376,25408,37, 09/30/2004
revcomp,gpp,3,2500000,794,0.552,13276,72, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,2500000,732,79.925,42220,54, 09/30/2004
revcomp,hipe,2,2500000,436,34.878,323056,52, 09/30/2004
revcomp,icon, ,2500000,271,6.052,60524,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,17.829,226228,19, 09/30/2004
revcomp,java, ,2500000,847,2.688,54848,59, 09/30/2004
revcomp,java,2,2500000,572,1.188,35556,45, 09/30/2004
revcomp,java,3,2500000,1137,1.224,22848,102, 09/30/2004
revcomp,java14,3,2500000,807,5.020,58508,65, 09/30/2004
revcomp,javaclient, ,2500000,847,2.476,52452,59, 09/30/2004
revcomp,javaclient,2,2500000,572,1.208,34648,45, 09/30/2004
revcomp,javaclient,3,2500000,1137,1.236,21964,102, 09/30/2004
revcomp,javascript, ,2500000,289,73.289,200980,19, 09/30/2004
revcomp,javaxint, ,2500000,847,20.137,52648,59, 09/30/2004
revcomp,javaxint,2,2500000,572,7.636,46400,45, 09/30/2004
revcomp,javaxint,3,2500000,1137,14.349,21184,102, 09/30/2004
revcomp,javaxx, ,2500000,847,2.116,75808,59, 09/30/2004
revcomp,javaxx,2,2500000,572,1.088,53452,45, 09/30/2004
revcomp,javaxx,3,2500000,1137,1.112,34388,102, 09/30/2004
revcomp,jruby, ,2500000,250,27.630,76904,19, 09/30/2004
revcomp,lua, ,2500000,522,8.749,53972,34, 09/30/2004
revcomp,lua,3,2500000,577,10.145,24424,37, 09/30/2004
revcomp,luajit, ,2500000,522,5.400,39956,34, 09/30/2004
revcomp,luajit,3,2500000,577,5.744,22648,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.816,80060,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.132,80096,54, 09/30/2004
revcomp,nice,2,2500000,716,3.112,30588,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.012,44820,38, 09/30/2004
revcomp,ocaml,2,2500000,378,1.588,18336,22, 09/30/2004
revcomp,oz, ,2500000,635,22.385,284488,60, 09/30/2004
revcomp,perl,2,2500000,287,1.876,38320,20, 09/30/2004
revcomp,php, ,2500000,492,2.580,39696,34, 09/30/2004
revcomp,pike, ,2500000,321,7.748,28864,16, 09/30/2004
revcomp,pnet,2,2500000,711,15.697,37844,, 09/30/2004
revcomp,psyco,2,2500000,330,1.600,51680,23, 09/30/2004
revcomp,python,3,2500000,272,2.700,40420,19, 09/30/2004
revcomp,rebol, ,2500000,336,131.616,50636,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,670,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.081,86340,19, 09/30/2004
revcomp,sbcl, ,2500000,880,1.368,34552,64, 09/30/2004
revcomp,scala,2,2500000,774,3.544,36088,0, 09/30/2004
revcomp,scala,3,2500000,1070,2.460,33972,0, 09/30/2004
revcomp,se, ,2500000,590,2.516,16812,82, 09/30/2004
revcomp,stx, ,2500000,753,-2,-2,56, 09/30/2004
revcomp,tcl, ,2500000,327,36.818,88196,22, 09/30/2004
revcomp,vw, ,2500000,736,6.212,75280,53, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,5500,516,49.267,864,28, 09/30/2004
spectralnorm,cal, ,5500,891,33.034,13728,0, 09/30/2004
spectralnorm,cgpp, ,5500,366,37.558,848,0, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,5500,644,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,5500,443,47.423,4288,33, 09/30/2004
spectralnorm,csharpaot, ,5500,443,47.371,4044,, 09/30/2004
spectralnorm,dlang, ,5500,387,26.902,692,28, 09/30/2004
spectralnorm,erlang, ,5500,491,800.754,6252,34, 09/30/2004
spectralnorm,erlang,2,5500,531,927.862,6252,36, 09/30/2004
spectralnorm,fbasic,2,5500,459,120.964,840,0, 09/30/2004
spectralnorm,fpascal, ,5500,407,29.126,260,1, 09/30/2004
spectralnorm,fsharp, ,5500,471,49.143,6696,0, 09/30/2004
spectralnorm,g95, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,5500,497,31.810,676,55, 09/30/2004
spectralnorm,gcc, ,5500,366,26.838,432,28, 09/30/2004
spectralnorm,gcj, ,5500,497,27.002,16916,35, 09/30/2004
spectralnorm,gforth, ,5500,518,511.936,944,27, 09/30/2004
spectralnorm,ghc,2,5500,380,269.773,7088,22, 09/30/2004
spectralnorm,ghc,3,5500,721,24.818,964,63, 09/30/2004
spectralnorm,gnat, ,5500,694,26.842,572,67, 09/30/2004
spectralnorm,gpp, ,5500,426,23.861,888,26, 09/30/2004
spectralnorm,groovy, ,5500,409,-1,-1,31, 09/30/2004
spectralnorm,gst, ,5500,482,-1,-1,3, 09/30/2004
spectralnorm,hipe, ,5500,491,180.083,6836,34, 09/30/2004
spectralnorm,hipe,2,5500,531,180.867,6496,36, 09/30/2004
spectralnorm,icon, ,5500,359,6217.053,1164,27, 09/30/2004
spectralnorm,ifc, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,5500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,5500,266,3180.839,17680,23, 09/30/2004
spectralnorm,java, ,5500,498,24.806,11184,35, 09/30/2004
spectralnorm,java14, ,5500,497,24.378,10304,35, 09/30/2004
spectralnorm,javaclient, ,5500,498,61.216,10452,35, 09/30/2004
spectralnorm,javascript, ,5500,295,5335.017,66808,29, 09/30/2004
spectralnorm,javaxint, ,5500,498,552.831,9620,35, 09/30/2004
spectralnorm,javaxx, ,5500,498,24.814,11396,35, 09/30/2004
spectralnorm,jruby, ,5500,276,4859.220,33808,37, 09/30/2004
spectralnorm,lua,3,5500,312,848.180,1068,33, 09/30/2004
spectralnorm,luajit,3,5500,312,185.400,1352,33, 09/30/2004
spectralnorm,mlton, ,5500,428,37.402,1304,41, 09/30/2004
spectralnorm,nice, ,5500,368,24.066,11384,28, 09/30/2004
spectralnorm,ocaml, ,5500,353,31.506,1200,28, 09/30/2004
spectralnorm,ooc, ,5500,443,27.320,2036,51, 09/30/2004
spectralnorm,oz, ,5500,406,1624.126,5040,0, 09/30/2004
spectralnorm,perl,2,5500,324,3838.936,2424,35, 09/30/2004
spectralnorm,php, ,5500,299,2946.148,7188,29, 09/30/2004
spectralnorm,pike, ,5500,329,1041.861,3440,28, 09/30/2004
spectralnorm,pnet, ,5500,443,385.264,5052,, 09/30/2004
spectralnorm,psyco, ,5500,285,492.087,3148,32, 09/30/2004
spectralnorm,psyco,2,5500,299,394.453,3420,37, 09/30/2004
spectralnorm,python,2,5500,266,3339.397,2888,23, 09/30/2004
spectralnorm,rebol, ,5500,506,-1,-1,60, 09/30/2004
spectralnorm,regina, ,5500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,5500,295,-2,-2,29, 09/30/2004
spectralnorm,ruby, ,5500,276,9862.170,2732,37, 09/30/2004
spectralnorm,sbcl, ,5500,609,26.006,18912,46, 09/30/2004
