test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,dlang,3,2500,740,1.690,808,74, 09/30/2004
pidigits,erlang, ,2500,543,4.520,10692,34, 09/30/2004
pidigits,fbasic, ,2500,692,1.684,936,0, 09/30/2004
pidigits,fpascal, ,2500,3030,5.500,908,459, 09/30/2004
pidigits,fpascal,2,2500,769,1.650,864,101, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,2500,664,1.664,576,69, 09/30/2004
pidigits,gcj, ,2500,784,13.761,21384,78, 09/30/2004
pidigits,gforth,2,2500,1469,31.390,864,67, 09/30/2004
pidigits,ghc, ,2500,361,2.890,2884,13, 09/30/2004
pidigits,gnat, ,2500,1127,1.670,656,125, 09/30/2004
pidigits,gpp,2,2500,636,1.668,1036,62, 09/30/2004
pidigits,groovy, ,2500,480,19.921,22580,50, 09/30/2004
pidigits,gst, ,2500,889,13.449,156360,6, 09/30/2004
pidigits,hipe, ,2500,543,4.340,5528,34, 09/30/2004
pidigits,icon, ,2500,361,7.710,2012,30, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,java, ,2500,784,11.105,16400,78, 09/30/2004
pidigits,java14, ,2500,784,11.633,13800,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.489,10584,78, 09/30/2004
pidigits,javaxint, ,2500,784,107.531,9748,78, 09/30/2004
pidigits,javaxx, ,2500,784,13.457,14740,78, 09/30/2004
pidigits,jruby, ,2500,524,21.497,25204,69, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,2500,989,43.810,1124,76, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,2500,989,9.280,1400,76, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2236,28, 09/30/2004
pidigits,mzscheme, ,2500,448,5.392,8956,32, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,2500,651,13.665,29044,60, 09/30/2004
pidigits,ocaml,2,2500,494,4.580,1816,34, 09/30/2004
pidigits,oz, ,2500,531,5.860,4212,0, 09/30/2004
pidigits,perl, ,2500,436,14.750,3284,29, 09/30/2004
pidigits,php, ,2500,720,91.026,6232,73, 09/30/2004
pidigits,php,2,2500,521,2.240,7308,50, 09/30/2004
pidigits,pike, ,2500,377,3.010,3488,24, 09/30/2004
pidigits,pnet, ,2500,1131,-2,-2,126, 09/30/2004
pidigits,psyco, ,2500,404,8.450,3328,31, 09/30/2004
pidigits,python, ,2500,391,8.381,2520,30, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,2500,524,10.360,10896,69, 09/30/2004
pidigits,sbcl,2,2500,629,5.504,25036,49, 09/30/2004
pidigits,scala, ,2500,445,12.045,20864,0, 09/30/2004
pidigits,se, ,2500,968,-2,-2,175, 09/30/2004
pidigits,smlnj, ,2500,661,2477.950,5572,40, 09/30/2004
pidigits,squeak, ,2500,883,15.090,23504,5, 09/30/2004
pidigits,stx, ,2500,906,16.817,18956,72, 09/30/2004
pidigits,swiprolog, ,2500,602,3.110,27108,32, 09/30/2004
pidigits,tcl,2,2500,596,-2,-2,45, 09/30/2004
pidigits,vw, ,2500,883,10.625,20788,5, 09/30/2004
pidigits,yarv, ,2500,524,10.369,10340,69, 09/30/2004
recursive,bigforth, ,11,560,8.769,872,35, 09/30/2004
recursive,cal, ,11,736,6.884,18932,0, 09/30/2004
recursive,chicken, ,11,495,41.435,2736,30, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,clean,3,11,481,4.100,600,27, 09/30/2004
recursive,clean,4,11,478,3.800,596,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,9.221,5152,25, 09/30/2004
recursive,csharpaot, ,11,419,14.173,4928,25, 09/30/2004
recursive,dlang,2,11,333,6.344,1176,18, 09/30/2004
recursive,erlang, ,11,340,60.988,4736,18, 09/30/2004
recursive,fbasic,2,11,433,7.944,1068,0, 09/30/2004
recursive,fpascal,3,11,437,7.012,520,47, 09/30/2004
recursive,g95, ,11,604,10.677,1188,64, 09/30/2004
recursive,gcc,2,11,409,2.528,496,29, 09/30/2004
recursive,gcj, ,11,481,7.980,15728,28, 09/30/2004
recursive,gforth, ,11,483,43.267,948,33, 09/30/2004
recursive,ghc,5,11,431,8.137,1396,25, 09/30/2004
recursive,gnat, ,11,582,3.652,556,66, 09/30/2004
recursive,gpp, ,11,329,2.600,928,15, 09/30/2004
recursive,gpp,2,11,550,2.392,1004,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,gst, ,11,493,-2,-2,3, 09/30/2004
recursive,hipe, ,11,340,61.416,4628,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,256.376,25300,24, 09/30/2004
recursive,java, ,11,411,6.744,10944,25, 09/30/2004
recursive,java14, ,11,481,4.776,10420,28, 09/30/2004
recursive,javaclient, ,11,411,9.233,9928,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,56.748,9492,25, 09/30/2004
recursive,javaxx, ,11,411,13.689,15116,25, 09/30/2004
recursive,jruby,2,11,285,3491.546,52964,30, 09/30/2004
recursive,lua, ,11,314,115.307,2248,20, 09/30/2004
recursive,luajit, ,11,314,48.623,2908,20, 09/30/2004
recursive,mlton,2,11,437,8.129,1360,14, 09/30/2004
recursive,mzscheme, ,11,539,59.796,5216,34, 09/30/2004
recursive,nice, ,11,361,10.857,24328,17, 09/30/2004
recursive,ocaml,2,11,373,7.604,1092,19, 09/30/2004
recursive,ooc, ,11,489,2.540,1784,41, 09/30/2004
recursive,oz, ,11,558,82.689,5924,51, 09/30/2004
recursive,oz,2,11,484,89.678,5668,40, 09/30/2004
recursive,perl,2,11,369,843.725,10796,35, 09/30/2004
recursive,php,2,11,299,879.935,18088,18, 09/30/2004
recursive,pike, ,11,387,154.906,5312,25, 09/30/2004
recursive,pnet, ,11,419,41.291,5488,25, 09/30/2004
recursive,psyco, ,11,338,28.302,3392,24, 09/30/2004
recursive,python, ,11,344,640.836,14224,24, 09/30/2004
recursive,rebol, ,11,496,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby,2,11,285,1482.389,48360,30, 09/30/2004
recursive,sbcl,3,11,507,9.205,5372,54, 09/30/2004
recursive,scala, ,11,404,6.456,16156,0, 09/30/2004
recursive,se, ,11,563,2.640,576,71, 09/30/2004
recursive,smlnj, ,11,569,9.417,5244,54, 09/30/2004
recursive,squeak, ,11,489,1497.342,20736,2, 09/30/2004
recursive,stx, ,11,556,78.413,26092,35, 09/30/2004
recursive,swiprolog, ,11,571,342.829,3320,56, 09/30/2004
recursive,tcl, ,11,445,1054.978,28864,28, 09/30/2004
recursive,vw, ,11,494,161.046,32188,2, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
regexdna,bigforth,2,500000,1200,19.009,54800,84, 09/30/2004
regexdna,cal, ,500000,1543,11.033,102152,0, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,35.122,143480,50, 09/30/2004
regexdna,csharpaot, ,500000,608,35.426,148316,50, 09/30/2004
regexdna,dlang,2,500000,490,8.169,145392,27, 09/30/2004
regexdna,dlang,3,500000,1006,5.832,55656,76, 09/30/2004
regexdna,erlang,3,500000,671,83.645,206592,60, 09/30/2004
regexdna,fbasic, ,500000,1118,6.476,99864,0, 09/30/2004
regexdna,g95, ,500000,2409,33.458,86620,261, 09/30/2004
regexdna,gcc,2,500000,1083,6.464,87416,87, 09/30/2004
regexdna,gcj, ,500000,641,387.784,278812,43, 09/30/2004
regexdna,ghc,2,500000,479,9.321,48420,38, 09/30/2004
regexdna,gnat,3,500000,1217,55.723,71164,148, 09/30/2004
regexdna,gnat,4,500000,1336,19.085,41816,127, 09/30/2004
regexdna,gpp,2,500000,619,6.920,47588,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.536,40600,140, 09/30/2004
regexdna,gst, ,500000,486,70.984,229876,43, 09/30/2004
regexdna,hipe,3,500000,671,83.569,157824,60, 09/30/2004
regexdna,icon,2,500000,754,1.948,51244,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,34.754,170404,28, 09/30/2004
regexdna,iron,2,500000,298,11.437,181160,23, 09/30/2004
regexdna,java, ,500000,641,11.261,103408,43, 09/30/2004
regexdna,java14, ,500000,641,11.457,101368,43, 09/30/2004
regexdna,javaclient, ,500000,641,19.121,100700,43, 09/30/2004
regexdna,javascript, ,500000,349,16.657,203340,27, 09/30/2004
regexdna,javaxint, ,500000,641,178.255,100228,43, 09/30/2004
regexdna,javaxx, ,500000,641,15.521,73392,43, 09/30/2004
regexdna,jruby, ,500000,307,24.790,172880,23, 09/30/2004
regexdna,lua,3,500000,411,9.989,62192,33, 09/30/2004
regexdna,luajit,3,500000,411,8.669,67216,33, 09/30/2004
regexdna,mzscheme, ,500000,819,-2,-2,66, 09/30/2004
regexdna,nice,2,500000,621,10.873,94196,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.472,76668,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,33, 09/30/2004
regexdna,perl,2,500000,444,12.277,106372,28, 09/30/2004
regexdna,php,2,500000,659,9.201,106752,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,500000,608,1118.042,131292,50, 09/30/2004
regexdna,psyco, ,500000,339,5.764,38464,30, 09/30/2004
regexdna,python, ,500000,326,5.660,41388,28, 09/30/2004
regexdna,python,2,500000,298,2.708,20416,23, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,9.373,81148,23, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,500000,647,10.961,134824,0, 09/30/2004
regexdna,se, ,500000,751,30.198,80860,105, 09/30/2004
regexdna,tcl,2,500000,357,2.976,78092,28, 09/30/2004
regexdna,vw, ,500000,567,68.020,93880,47, 09/30/2004
regexdna,yarv, ,500000,307,10.613,27424,23, 09/30/2004
revcomp,bigforth, ,2500000,404,98.806,17408,17, 09/30/2004
revcomp,bigforth,2,2500000,528,1.848,17416,25, 09/30/2004
revcomp,cal, ,2500000,1634,3.800,79352,0, 09/30/2004
revcomp,chicken, ,2500000,784,42.159,32832,55, 09/30/2004
revcomp,cint,2,2500000,712,22.341,16136,64, 09/30/2004
revcomp,clean, ,2500000,1048,1.196,43080,100, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,2500000,711,2.192,25240,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.184,26004,51, 09/30/2004
revcomp,dlang,2,2500000,669,0.620,12892,52, 09/30/2004
revcomp,erlang,2,2500000,436,43.015,400104,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.684,12944,0, 09/30/2004
revcomp,fpascal,2,2500000,738,1.032,13028,95, 09/30/2004
revcomp,g95,2,2500000,756,6.664,24324,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12740,64, 09/30/2004
revcomp,gcj,3,2500000,807,10.605,63760,65, 09/30/2004
revcomp,gforth, ,2500000,321,10.885,13004,16, 09/30/2004
revcomp,ghc, ,2500000,478,44.223,484772,49, 09/30/2004
revcomp,ghc,2,2500000,681,1.964,36868,46, 09/30/2004
revcomp,gnat, ,2500000,869,3.484,12792,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.376,25408,37, 09/30/2004
revcomp,gpp,3,2500000,794,0.552,13276,72, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,2500000,732,79.109,48384,54, 09/30/2004
revcomp,hipe,2,2500000,436,40.791,346896,52, 09/30/2004
revcomp,icon, ,2500000,271,6.052,60524,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,19.453,253712,19, 09/30/2004
revcomp,java, ,2500000,847,2.684,54488,59, 09/30/2004
revcomp,java14,3,2500000,807,5.020,58508,65, 09/30/2004
revcomp,javaclient, ,2500000,847,2.420,52144,59, 09/30/2004
revcomp,javascript, ,2500000,289,74.381,152176,19, 09/30/2004
revcomp,javaxint, ,2500000,847,19.153,52256,59, 09/30/2004
revcomp,javaxx, ,2500000,847,4.456,56800,59, 09/30/2004
revcomp,jruby, ,2500000,250,40.563,166376,19, 09/30/2004
revcomp,lua, ,2500000,522,8.749,53972,34, 09/30/2004
revcomp,lua,3,2500000,577,10.145,24424,37, 09/30/2004
revcomp,luajit, ,2500000,522,5.400,39956,34, 09/30/2004
revcomp,luajit,3,2500000,577,5.744,22648,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.596,36968,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.132,80096,54, 09/30/2004
revcomp,nice,2,2500000,716,3.112,30588,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.008,44796,38, 09/30/2004
revcomp,ocaml,2,2500000,378,1.588,18316,22, 09/30/2004
revcomp,oz, ,2500000,635,22.385,284488,60, 09/30/2004
revcomp,perl,2,2500000,287,1.876,38320,20, 09/30/2004
revcomp,php, ,2500000,492,2.580,39696,34, 09/30/2004
revcomp,pike, ,2500000,321,7.748,28864,16, 09/30/2004
revcomp,pnet,2,2500000,711,15.421,37848,51, 09/30/2004
revcomp,psyco,2,2500000,330,1.600,51680,23, 09/30/2004
revcomp,python,3,2500000,272,2.384,53508,19, 09/30/2004
revcomp,rebol, ,2500000,336,131.616,50636,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,670,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.081,86340,19, 09/30/2004
revcomp,sbcl, ,2500000,880,0.820,55092,64, 09/30/2004
revcomp,scala,2,2500000,774,3.568,62936,0, 09/30/2004
revcomp,scala,3,2500000,1070,2.420,60404,0, 09/30/2004
revcomp,se, ,2500000,590,2.500,44768,82, 09/30/2004
revcomp,stx, ,2500000,753,187.372,58508,56, 09/30/2004
revcomp,tcl, ,2500000,327,31.638,115676,22, 09/30/2004
revcomp,vw, ,2500000,736,6.212,75280,53, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,5500,516,49.267,864,28, 09/30/2004
spectralnorm,cal, ,5500,1006,33.514,17956,0, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,5500,644,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,5500,443,45.523,4508,33, 09/30/2004
spectralnorm,csharpaot, ,5500,443,45.479,3964,33, 09/30/2004
spectralnorm,dlang, ,5500,387,27.300,692,28, 09/30/2004
spectralnorm,erlang, ,5500,491,854.550,6376,34, 09/30/2004
spectralnorm,fbasic,2,5500,459,120.964,840,0, 09/30/2004
spectralnorm,fpascal, ,5500,407,26.518,512,1, 09/30/2004
spectralnorm,g95, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,5500,497,31.810,676,55, 09/30/2004
spectralnorm,gcc, ,5500,366,26.838,432,28, 09/30/2004
spectralnorm,gcj, ,5500,497,27.002,16916,35, 09/30/2004
spectralnorm,gforth, ,5500,518,511.936,944,27, 09/30/2004
spectralnorm,ghc,2,5500,380,572.740,3996,22, 09/30/2004
spectralnorm,ghc,4,5500,703,62.060,1324,66, 09/30/2004
spectralnorm,gnat, ,5500,694,27.300,576,67, 09/30/2004
spectralnorm,gpp, ,5500,426,23.861,888,26, 09/30/2004
spectralnorm,groovy, ,5500,409,-1,-1,31, 09/30/2004
spectralnorm,gst, ,5500,482,2761.653,13100,3, 09/30/2004
spectralnorm,hipe, ,5500,491,448.290,6428,34, 09/30/2004
spectralnorm,icon, ,5500,359,6217.053,1164,27, 09/30/2004
spectralnorm,ifc, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,5500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,5500,266,3812.946,23096,23, 09/30/2004
spectralnorm,java, ,5500,498,24.806,10844,35, 09/30/2004
spectralnorm,java14, ,5500,497,24.378,10304,35, 09/30/2004
spectralnorm,javaclient, ,5500,498,61.212,10072,35, 09/30/2004
spectralnorm,javascript, ,5500,295,4529.240,66852,29, 09/30/2004
spectralnorm,javaxint, ,5500,498,550.610,9244,35, 09/30/2004
spectralnorm,javaxx, ,5500,498,28.370,14788,35, 09/30/2004
spectralnorm,jruby, ,5500,276,9448.358,25344,37, 09/30/2004
spectralnorm,lua,3,5500,312,848.180,1068,33, 09/30/2004
spectralnorm,luajit,3,5500,312,185.400,1352,33, 09/30/2004
spectralnorm,mlton, ,5500,428,40.743,1320,41, 09/30/2004
spectralnorm,nice, ,5500,368,24.066,11384,28, 09/30/2004
spectralnorm,ocaml, ,5500,353,32.100,1176,28, 09/30/2004
spectralnorm,ooc, ,5500,443,27.320,2036,51, 09/30/2004
spectralnorm,oz, ,5500,406,1624.126,5040,0, 09/30/2004
spectralnorm,perl,2,5500,324,3838.936,2424,35, 09/30/2004
spectralnorm,php, ,5500,299,2946.148,7188,29, 09/30/2004
spectralnorm,pike, ,5500,329,1041.861,3440,28, 09/30/2004
spectralnorm,pnet, ,5500,443,384.504,5060,33, 09/30/2004
spectralnorm,psyco,2,5500,299,394.453,3420,37, 09/30/2004
spectralnorm,python,2,5500,266,2977.198,2856,23, 09/30/2004
spectralnorm,rebol, ,5500,506,-1,-1,60, 09/30/2004
spectralnorm,regina, ,5500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,5500,295,2371.800,22504,29, 09/30/2004
spectralnorm,ruby, ,5500,276,9862.170,2732,37, 09/30/2004
spectralnorm,sbcl, ,5500,609,25.770,6392,46, 09/30/2004
spectralnorm,scala,2,5500,448,24.430,15480,0, 09/30/2004
spectralnorm,se, ,5500,536,34.670,800,100, 09/30/2004
spectralnorm,smlnj, ,5500,601,35.510,4668,68, 09/30/2004
spectralnorm,squeak, ,5500,477,2339.370,23088,2, 09/30/2004
spectralnorm,stx, ,5500,481,663.817,18888,26, 09/30/2004
spectralnorm,swiprolog, ,5500,923,7664.567,2968,77, 09/30/2004
spectralnorm,tcl, ,5500,409,3737.922,2024,33, 09/30/2004
spectralnorm,vw, ,5500,477,458.393,13856,2, 09/30/2004
spectralnorm,yarv, ,5500,276,2668.995,2928,37, 09/30/2004
sumcol,bigforth, ,21000,200,22.537,8256,9, 09/30/2004
sumcol,cal, ,21000,571,8.813,17724,0, 09/30/2004
sumcol,chicken, ,21000,136,93.634,1688,7, 09/30/2004
sumcol,cint, ,21000,159,48.191,3676,11, 09/30/2004
sumcol,clean, ,21000,215,2.740,464,9, 09/30/2004
sumcol,cmucl, ,21000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,21000,182,11.481,4736,9, 09/30/2004
sumcol,csharpaot, ,21000,182,11.053,4272,9, 09/30/2004
sumcol,dlang,2,21000,153,5.636,588,8, 09/30/2004
sumcol,erlang, ,21000,155,624.487,98612,9, 09/30/2004
sumcol,erlang,2,21000,359,-2,-2,30, 09/30/2004
sumcol,fbasic,4,21000,117,8.161,728,0, 09/30/2004
sumcol,fpascal, ,21000,142,6.140,132,11, 09/30/2004
sumcol,fpascal,2,21000,114,6.672,128,9, 09/30/2004
sumcol,g95, ,21000,115,43.267,468,11, 09/30/2004
sumcol,gambit, ,21000,86,42.515,3112,6, 09/30/2004
sumcol,gcc, ,21000,159,5.536,320,11, 09/30/2004
sumcol,gcc,2,21000,516,4.724,320,55, 09/30/2004
sumcol,gcc,3,21000,180,5.208,324,12, 09/30/2004
sumcol,gcj, ,21000,249,14.297,18576,15, 09/30/2004
sumcol,gforth, ,21000,200,35.922,780,9, 09/30/2004
sumcol,ghc, ,21000,399,1.200,2228,27, 09/30/2004
sumcol,ghc,2,21000,254,15.677,1736,15, 09/30/2004
sumcol,ghc,3,21000,160,20.053,2752,6, 09/30/2004
sumcol,ghc,4,21000,60,727.937,2852,1, 09/30/2004
sumcol,gnat, ,21000,224,9.853,460,15, 09/30/2004
sumcol,gpp,2,21000,244,6.476,844,15, 09/30/2004
sumcol,gpp,3,21000,141,8.829,824,7, 09/30/2004
sumcol,groovy, ,21000,72,163.978,20668,4, 09/30/2004
sumcol,gst,2,21000,169,498.491,6548,4, 09/30/2004
sumcol,hipe, ,21000,155,577.052,98404,9, 09/30/2004
sumcol,hipe,2,21000,359,-2,-2,30, 09/30/2004
sumcol,icon, ,21000,69,14.977,1152,5, 09/30/2004
sumcol,ifc, ,21000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,21000,61,86.093,21152,2, 09/30/2004
sumcol,java, ,21000,249,7.396,11520,15, 09/30/2004
sumcol,java14, ,21000,249,11.725,10892,15, 09/30/2004
sumcol,javaclient, ,21000,249,10.449,10080,15, 09/30/2004
sumcol,javascript, ,21000,58,113.103,20400,3, 09/30/2004
sumcol,javaxint, ,21000,249,213.913,9240,15, 09/30/2004
sumcol,javaxx, ,21000,249,13.289,15316,15, 09/30/2004
sumcol,jruby, ,21000,59,54.243,21432,5, 09/30/2004
sumcol,lua, ,21000,66,20.853,804,5, 09/30/2004
sumcol,luajit, ,21000,66,16.885,880,5, 09/30/2004
sumcol,mlton, ,21000,148,8.365,928,5, 09/30/2004
sumcol,mzscheme, ,21000,123,109.631,4096,6, 09/30/2004
sumcol,nice, ,21000,171,7.572,12040,8, 09/30/2004
sumcol,ocaml, ,21000,122,8.893,672,3, 09/30/2004
sumcol,occam, ,21000,265,-2,-2,0, 09/30/2004
sumcol,ooc, ,21000,190,20.749,1628,16, 09/30/2004
sumcol,oz, ,21000,197,71.280,3980,14, 09/30/2004
sumcol,perl, ,21000,68,14.877,1448,4, 09/30/2004
sumcol,php, ,21000,130,41.991,5456,7, 09/30/2004
sumcol,pike,2,21000,190,12.141,3572,8, 09/30/2004
sumcol,pnet, ,21000,182,291.798,4576,9, 09/30/2004
sumcol,psyco, ,21000,99,14.669,3008,8, 09/30/2004
sumcol,python, ,21000,61,17.033,2376,2, 09/30/2004
sumcol,rebol,2,21000,140,70.848,491184,8, 09/30/2004
sumcol,regina,2,21000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,21000,165,126.904,12540,8, 09/30/2004
sumcol,ruby, ,21000,59,76.341,2448,5, 09/30/2004
sumcol,sbcl, ,21000,324,9.641,6596,17, 09/30/2004
sumcol,sbcl,2,21000,325,2.284,6600,19, 09/30/2004
sumcol,sbcl,3,21000,126,45.743,19220,5, 09/30/2004
sumcol,scala, ,21000,150,7.920,15944,0, 09/30/2004
sumcol,scala,2,21000,156,7.972,15996,0, 09/30/2004
sumcol,scala,3,21000,226,-2,-2,0, 09/30/2004
sumcol,se, ,21000,188,7.236,372,23, 09/30/2004
sumcol,smlnj, ,21000,202,10.117,3332,9, 09/30/2004
sumcol,squeak, ,21000,315,1137.951,20080,17, 09/30/2004
sumcol,stalin, ,21000,164,-2,-2,10, 09/30/2004
sumcol,stx, ,21000,201,406.241,18884,12, 09/30/2004
sumcol,swiprolog, ,21000,207,208.021,2740,9, 09/30/2004
sumcol,tcl,2,21000,82,53.419,1396,6, 09/30/2004
sumcol,vw,2,21000,168,52.147,12096,3, 09/30/2004
sumcol,yarv, ,21000,59,42.035,6520,5, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,pnet, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
