test,lang,id,iter,secs-startup,secs,kb,lines,date
revcomp,gst, ,2500000,720,27.198,60772,55, 09/30/2004
revcomp,hipe,2,2500000,436,34.098,320992,52, 09/30/2004
revcomp,icon, ,2500000,271,15.337,60180,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,30.330,249672,19, 09/30/2004
revcomp,java,3,2500000,807,5.716,59996,65, 09/30/2004
revcomp,java14,3,2500000,807,5.400,58612,65, 09/30/2004
revcomp,javaclient,3,2500000,807,5.964,56896,65, 09/30/2004
revcomp,javascript, ,2500000,289,-2,-2,19, 09/30/2004
revcomp,javaxint,3,2500000,807,91.426,56592,65, 09/30/2004
revcomp,lua,3,2500000,577,9.365,23820,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.788,24164,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.764,40820,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,4.936,48936,54, 09/30/2004
revcomp,nice, ,2500000,576,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,2500000,524,1.236,45716,38, 09/30/2004
revcomp,oz, ,2500000,640,24.982,290376,0, 09/30/2004
revcomp,perl,2,2500000,287,2.260,38192,20, 09/30/2004
revcomp,php, ,2500000,508,3.120,42320,34, 09/30/2004
revcomp,pike, ,2500000,321,8.029,28508,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.720,54056,23, 09/30/2004
revcomp,python,3,2500000,272,3.040,54200,19, 09/30/2004
revcomp,rebol, ,2500000,348,135.808,50732,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,12.813,39632,19, 09/30/2004
revcomp,sbcl, ,2500000,732,-2,-2,58, 09/30/2004
revcomp,sbcl,2,2500000,578,13.945,287248,53, 09/30/2004
revcomp,scala, ,2500000,513,15.321,65116,28, 09/30/2004
revcomp,se, ,2500000,590,2.504,16916,82, 09/30/2004
revcomp,swiprolog, ,2500000,861,-2,-2,67, 09/30/2004
revcomp,swiprolog,2,2500000,509,-2,-2,27, 09/30/2004
revcomp,swiprolog,3,2500000,754,-2,-2,58, 09/30/2004
revcomp,tcl, ,2500000,327,31.242,112748,22, 09/30/2004
revcomp,tcl,2,2500000,297,70.016,62556,20, 09/30/2004
revcomp,vw, ,2500000,828,6.580,61272,63, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,chicken, ,2500,432,148.025,1756,41, 09/30/2004
spectralnorm,cint, ,500,378,32.318,2236,28, 09/30/2004
spectralnorm,clean, ,2500,556,5.620,872,54, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,443,14.369,4600,33, 09/30/2004
spectralnorm,dlang, ,2500,387,5.620,572,28, 09/30/2004
spectralnorm,erlang, ,2500,491,167.430,6092,34, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.945,772,0, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.081,440,47, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,497,6.700,572,55, 09/30/2004
spectralnorm,gcc, ,2500,366,5.608,360,28, 09/30/2004
spectralnorm,gforth, ,2500,293,123.804,956,27, 09/30/2004
spectralnorm,ghc, ,2500,581,13.065,1524,38, 09/30/2004
spectralnorm,ghc,2,2500,380,47.927,3796,22, 09/30/2004
spectralnorm,gnat, ,2500,694,5.612,516,67, 09/30/2004
spectralnorm,gpp, ,2500,426,5.616,844,26, 09/30/2004
spectralnorm,groovy, ,2500,409,-1,-1,31, 09/30/2004
spectralnorm,gst, ,2500,526,465.681,10300,46, 09/30/2004
spectralnorm,hipe, ,2500,491,82.737,6120,34, 09/30/2004
spectralnorm,icon, ,2500,359,1024.244,1148,27, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,iron, ,2500,262,1316.074,20456,31, 09/30/2004
spectralnorm,iron,2,2500,266,1089.924,30140,23, 09/30/2004
spectralnorm,java, ,2500,498,5.392,11800,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.340,10100,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.168,9948,35, 09/30/2004
spectralnorm,javascript, ,2500,295,674.714,67180,29, 09/30/2004
spectralnorm,javaxint, ,2500,498,110.743,10448,35, 09/30/2004
spectralnorm,lua,3,2500,312,147.893,1024,33, 09/30/2004
spectralnorm,luajit,3,2500,312,37.482,1072,33, 09/30/2004
spectralnorm,mlton, ,2500,428,8.245,904,41, 09/30/2004
spectralnorm,nice, ,2500,368,5.408,13196,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.656,872,28, 09/30/2004
spectralnorm,ooc, ,2500,443,6.120,1956,51, 09/30/2004
spectralnorm,oz, ,2500,406,317.832,4036,0, 09/30/2004
spectralnorm,perl, ,2500,385,996.274,1668,32, 09/30/2004
spectralnorm,perl,2,2500,324,940.031,1776,35, 09/30/2004
spectralnorm,php, ,2500,299,597.013,6292,29, 09/30/2004
spectralnorm,pike, ,2500,329,214.113,3288,28, 09/30/2004
spectralnorm,psyco,2,2500,299,101.998,2872,37, 09/30/2004
spectralnorm,python, ,2500,262,723.029,2464,31, 09/30/2004
spectralnorm,python,2,2500,266,633.188,2436,23, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,2500,295,655.825,14488,29, 09/30/2004
spectralnorm,ruby, ,2500,276,2660.014,1972,37, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.828,11908,46, 09/30/2004
spectralnorm,scala, ,2500,464,6.180,14264,30, 09/30/2004
spectralnorm,se, ,2500,536,5.612,544,100, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1942.149,2680,77, 09/30/2004
spectralnorm,tcl, ,2500,409,824.980,1704,33, 09/30/2004
spectralnorm,vw, ,2500,471,92.326,22336,45, 09/30/2004
spectralnorm,yarv, ,2500,276,508.460,2148,37, 09/30/2004
sumcol,chicken, ,8000,136,36.882,1484,7, 09/30/2004
sumcol,cint, ,8000,159,12.645,2056,11, 09/30/2004
sumcol,clean, ,8000,136,1.172,588,9, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,182,6.060,5252,9, 09/30/2004
sumcol,dlang, ,8000,183,2.832,740,10, 09/30/2004
sumcol,erlang, ,8000,155,183.371,42236,9, 09/30/2004
sumcol,fbasic, ,8000,142,21.325,836,0, 09/30/2004
sumcol,fbasic,2,8000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,3,8000,99,-2,-2,0, 09/30/2004
sumcol,fpascal,2,8000,114,2.556,128,9, 09/30/2004
sumcol,g95, ,8000,115,27.398,472,11, 09/30/2004
sumcol,gcc, ,8000,159,2.340,436,11, 09/30/2004
sumcol,gcc,2,8000,516,1.884,304,55, 09/30/2004
sumcol,gforth, ,8000,134,17.549,996,9, 09/30/2004
sumcol,ghc, ,8000,90,243.627,2724,4, 09/30/2004
sumcol,ghc,4,8000,172,5.972,2640,10, 09/30/2004
sumcol,gnat, ,8000,224,4.428,556,15, 09/30/2004
sumcol,gpp,2,8000,244,2.948,984,15, 09/30/2004
sumcol,gpp,3,8000,141,36.930,1028,7, 09/30/2004
sumcol,groovy, ,8000,72,76.669,25624,4, 09/30/2004
sumcol,gst, ,8000,145,75.417,7328,6, 09/30/2004
sumcol,gst,2,8000,107,84.365,7300,3, 09/30/2004
sumcol,hipe, ,8000,155,182.311,42508,9, 09/30/2004
sumcol,icon, ,8000,69,13.941,1268,5, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,8000,61,52.959,18972,2, 09/30/2004
sumcol,java, ,8000,249,3.528,12304,15, 09/30/2004
sumcol,java14, ,8000,249,4.884,10828,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.500,10032,15, 09/30/2004
sumcol,javascript, ,8000,58,-2,-2,3, 09/30/2004
sumcol,javaxint, ,8000,249,79.997,9924,15, 09/30/2004
sumcol,lua, ,8000,66,7.844,1020,5, 09/30/2004
sumcol,luajit, ,8000,66,6.736,1000,5, 09/30/2004
sumcol,mlton, ,8000,148,3.224,912,5, 09/30/2004
sumcol,mzscheme, ,8000,123,17.893,3568,6, 09/30/2004
sumcol,nice, ,8000,171,4.276,13424,8, 09/30/2004
sumcol,ocaml, ,8000,122,3.280,648,3, 09/30/2004
sumcol,occam, ,8000,184,432.511,2556,0, 09/30/2004
sumcol,ooc, ,8000,190,8.113,1608,16, 09/30/2004
sumcol,oz, ,8000,197,27.474,3924,0, 09/30/2004
sumcol,perl, ,8000,68,6.288,1332,4, 09/30/2004
sumcol,php, ,8000,130,16.145,5368,7, 09/30/2004
sumcol,pike,2,8000,190,4.784,3464,8, 09/30/2004
sumcol,psyco, ,8000,99,7.660,2832,8, 09/30/2004
sumcol,python, ,8000,61,8.761,2304,2, 09/30/2004
sumcol,rebol,2,8000,140,26.198,287224,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,8000,165,54.495,13772,8, 09/30/2004
sumcol,ruby, ,8000,59,43.455,2468,5, 09/30/2004
sumcol,sbcl, ,8000,324,3.848,11160,17, 09/30/2004
sumcol,scala, ,8000,153,4.200,15384,8, 09/30/2004
sumcol,scala,2,8000,159,4.136,15400,6, 09/30/2004
sumcol,se, ,8000,188,3.892,376,23, 09/30/2004
sumcol,smlnj, ,8000,202,6.288,2868,9, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,8000,207,88.086,2576,9, 09/30/2004
sumcol,tcl,2,8000,82,21.573,1396,6, 09/30/2004
sumcol,vw, ,8000,213,19.085,21264,10, 09/30/2004
sumcol,yarv, ,8000,59,15.745,2296,5, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
