test,lang,id,iter,secs-startup,secs,kb,lines,date
revcomp,iron,3,2500000,272,19.157,218188,19, 09/30/2004
revcomp,java, ,2500000,847,2.790,55076,59, 09/30/2004
revcomp,java14,3,2500000,807,5.170,60412,65, 09/30/2004
revcomp,javaclient, ,2500000,847,2.510,52896,59, 09/30/2004
revcomp,javascript, ,2500000,289,74.610,152440,19, 09/30/2004
revcomp,javaxint, ,2500000,847,19.460,52260,59, 09/30/2004
revcomp,lua, ,2500000,522,8.460,54136,34, 09/30/2004
revcomp,lua,3,2500000,577,10.120,25124,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.650,36992,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,4.200,49588,54, 09/30/2004
revcomp,nice,2,2500000,716,3.190,31496,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.020,44800,38, 09/30/2004
revcomp,ocaml,2,2500000,378,1.570,17680,22, 09/30/2004
revcomp,oz, ,2500000,635,21.300,319104,0, 09/30/2004
revcomp,perl,2,2500000,287,1.840,38316,20, 09/30/2004
revcomp,php, ,2500000,492,2.780,38428,34, 09/30/2004
revcomp,pike, ,2500000,321,7.710,28828,16, 09/30/2004
revcomp,pnet,2,2500000,711,15.493,37852,51, 09/30/2004
revcomp,psyco,2,2500000,330,1.630,44256,23, 09/30/2004
revcomp,python,3,2500000,272,2.376,48908,19, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,ruby, ,2500000,250,7.910,58720,19, 09/30/2004
revcomp,sbcl, ,2500000,880,0.830,30340,64, 09/30/2004
revcomp,scala,2,2500000,774,3.580,36120,57, 09/30/2004
revcomp,scala,3,2500000,1070,2.390,33668,87, 09/30/2004
revcomp,se, ,2500000,590,2.520,16924,82, 09/30/2004
revcomp,tcl, ,2500000,327,31.920,87692,22, 09/30/2004
spectralnorm,bigforth, ,5500,279,49.267,864,28, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,clean, ,5500,556,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,5500,443,120.870,5000,33, 09/30/2004
spectralnorm,dlang, ,5500,387,27.300,692,28, 09/30/2004
spectralnorm,erlang, ,5500,491,854.550,6376,34, 09/30/2004
spectralnorm,fpascal, ,5500,407,26.518,512,1, 09/30/2004
spectralnorm,g95, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,5500,497,31.810,676,55, 09/30/2004
spectralnorm,gcc, ,5500,366,27.290,432,28, 09/30/2004
spectralnorm,gcj, ,5500,497,27.460,16952,35, 09/30/2004
spectralnorm,gforth, ,5500,293,511.936,944,27, 09/30/2004
spectralnorm,ghc,2,5500,380,572.740,3996,22, 09/30/2004
spectralnorm,ghc,4,5500,703,62.060,1324,66, 09/30/2004
spectralnorm,gnat, ,5500,694,27.300,576,67, 09/30/2004
spectralnorm,gpp, ,5500,426,24.250,896,26, 09/30/2004
spectralnorm,gpp,2,5500,1039,24.990,928,89, 09/30/2004
spectralnorm,groovy, ,5500,409,-2,-2,31, 09/30/2004
spectralnorm,gst, ,5500,482,2761.653,13100,3, 09/30/2004
spectralnorm,hipe, ,5500,491,448.290,6428,34, 09/30/2004
spectralnorm,icon, ,5500,359,6217.053,1164,27, 09/30/2004
spectralnorm,ifc, ,5500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,5500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,5500,266,3812.946,23096,23, 09/30/2004
spectralnorm,java, ,5500,498,25.290,10684,35, 09/30/2004
spectralnorm,java14, ,5500,497,24.910,10196,35, 09/30/2004
spectralnorm,javaclient, ,5500,498,62.290,9144,35, 09/30/2004
spectralnorm,javascript, ,5500,295,4529.240,66852,29, 09/30/2004
spectralnorm,javaxint, ,5500,498,556.670,9264,35, 09/30/2004
spectralnorm,lua,3,5500,312,848.180,1068,33, 09/30/2004
spectralnorm,mlton, ,5500,428,40.743,1320,41, 09/30/2004
spectralnorm,nice, ,5500,368,24.560,11568,28, 09/30/2004
spectralnorm,ocaml, ,5500,353,32.100,1176,28, 09/30/2004
spectralnorm,ooc, ,5500,443,27.320,2036,51, 09/30/2004
spectralnorm,oz, ,5500,406,1624.126,5040,0, 09/30/2004
spectralnorm,perl,2,5500,324,3838.936,2424,35, 09/30/2004
spectralnorm,php, ,5500,299,2788.746,7336,29, 09/30/2004
spectralnorm,pike, ,5500,329,1041.861,3440,28, 09/30/2004
spectralnorm,pnet, ,5500,443,390.964,5056,33, 09/30/2004
spectralnorm,psyco,2,5500,299,394.453,3420,37, 09/30/2004
spectralnorm,python,2,5500,266,2977.198,2856,23, 09/30/2004
spectralnorm,regina, ,5500,605,-2,-2,54, 09/30/2004
spectralnorm,ruby, ,5500,276,9862.170,2732,37, 09/30/2004
spectralnorm,sbcl, ,5500,609,26.200,9524,46, 09/30/2004
spectralnorm,scala,2,5500,448,24.860,15408,43, 09/30/2004
spectralnorm,se, ,5500,536,34.670,800,100, 09/30/2004
spectralnorm,smlnj, ,5500,601,35.510,4668,68, 09/30/2004
spectralnorm,swiprolog, ,5500,923,7664.567,2968,77, 09/30/2004
spectralnorm,tcl, ,5500,409,3737.922,2024,33, 09/30/2004
sumcol,bigforth, ,21000,134,22.530,8256,9, 09/30/2004
sumcol,chicken, ,21000,136,97.580,1816,7, 09/30/2004
sumcol,clean, ,21000,136,2.770,600,9, 09/30/2004
sumcol,cmucl, ,21000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,21000,182,10.970,4732,9, 09/30/2004
sumcol,dlang,2,21000,153,6.240,712,8, 09/30/2004
sumcol,erlang, ,21000,155,577.900,98460,9, 09/30/2004
sumcol,fpascal,2,21000,114,6.850,124,9, 09/30/2004
sumcol,g95, ,21000,115,43.430,480,11, 09/30/2004
sumcol,gambit, ,21000,97,-2,-2,7, 09/30/2004
sumcol,gcc, ,21000,159,5.640,444,11, 09/30/2004
sumcol,gcc,2,21000,516,4.470,316,55, 09/30/2004
sumcol,gcj, ,21000,249,14.550,18584,15, 09/30/2004
sumcol,gforth, ,21000,134,36.500,904,9, 09/30/2004
sumcol,ghc, ,21000,399,1.220,2224,27, 09/30/2004
sumcol,ghc,2,21000,254,15.550,1732,15, 09/30/2004
sumcol,ghc,3,21000,160,20.350,2752,6, 09/30/2004
sumcol,ghc,4,21000,60,709.030,2852,1, 09/30/2004
sumcol,gnat, ,21000,224,10.170,588,15, 09/30/2004
sumcol,gpp,2,21000,244,6.460,848,15, 09/30/2004
sumcol,gpp,3,21000,141,9.250,832,7, 09/30/2004
sumcol,groovy, ,21000,72,-2,-2,4, 09/30/2004
sumcol,gst,2,21000,169,518.272,6548,4, 09/30/2004
sumcol,hipe, ,21000,155,579.620,98872,9, 09/30/2004
sumcol,icon, ,21000,69,15.310,1276,5, 09/30/2004
sumcol,ifc, ,21000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,21000,61,87.825,21016,2, 09/30/2004
sumcol,java, ,21000,249,7.040,12052,15, 09/30/2004
sumcol,java14, ,21000,249,10.040,10836,15, 09/30/2004
sumcol,javaclient, ,21000,249,10.430,8756,15, 09/30/2004
sumcol,javascript, ,21000,58,118.240,20536,3, 09/30/2004
sumcol,javaxint, ,21000,249,221.800,8976,15, 09/30/2004
sumcol,lua, ,21000,66,22.360,2768,5, 09/30/2004
sumcol,mlton, ,21000,148,8.470,924,5, 09/30/2004
sumcol,mzscheme, ,21000,123,45.280,3844,6, 09/30/2004
sumcol,nice, ,21000,171,7.710,12460,8, 09/30/2004
sumcol,ocaml, ,21000,122,8.350,684,3, 09/30/2004
sumcol,ooc, ,21000,190,20.720,1628,16, 09/30/2004
sumcol,oz, ,21000,197,71.170,4008,0, 09/30/2004
sumcol,perl, ,21000,68,15.030,1448,4, 09/30/2004
sumcol,php, ,21000,130,45.140,5320,7, 09/30/2004
sumcol,pike,2,21000,190,11.930,3496,8, 09/30/2004
sumcol,pnet, ,21000,182,315.556,4576,9, 09/30/2004
sumcol,psyco, ,21000,99,15.500,3120,8, 09/30/2004
sumcol,python, ,21000,61,16.985,2376,2, 09/30/2004
sumcol,regina,2,21000,70,-2,-2,8, 09/30/2004
sumcol,ruby, ,21000,59,76.030,2568,5, 09/30/2004
sumcol,sbcl, ,21000,324,9.660,8840,17, 09/30/2004
sumcol,sbcl,2,21000,325,2.470,8660,19, 09/30/2004
sumcol,scala, ,21000,150,8.080,16080,8, 09/30/2004
sumcol,scala,2,21000,156,8.090,16088,6, 09/30/2004
sumcol,scala,3,21000,226,-2,-2,11, 09/30/2004
sumcol,se, ,21000,188,7.400,376,23, 09/30/2004
sumcol,smlnj, ,21000,202,10.260,3328,9, 09/30/2004
sumcol,stalin, ,21000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,21000,207,202.490,2732,9, 09/30/2004
sumcol,tcl,2,21000,82,55.890,1384,6, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,pnet, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
