test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,dlang, ,2500,387,5.608,568,28, 09/30/2004
spectralnorm,erlang, ,2500,491,166.170,5928,34, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.661,760,0, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.077,440,47, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,497,6.644,560,55, 09/30/2004
spectralnorm,gcc, ,2500,366,5.584,356,28, 09/30/2004
spectralnorm,gforth, ,2500,293,120.832,968,27, 09/30/2004
spectralnorm,ghc, ,2500,581,15.201,1564,38, 09/30/2004
spectralnorm,ghc,2,2500,380,52.671,3852,22, 09/30/2004
spectralnorm,gnat, ,2500,694,5.584,536,67, 09/30/2004
spectralnorm,gpp, ,2500,426,5.608,836,26, 09/30/2004
spectralnorm,groovy, ,2500,409,-2,-2,31, 09/30/2004
spectralnorm,gst, ,2500,526,462.433,10276,46, 09/30/2004
spectralnorm,hipe, ,2500,491,81.561,5960,34, 09/30/2004
spectralnorm,icon, ,2500,359,1024.440,1140,27, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,2500,266,774.552,19420,23, 09/30/2004
spectralnorm,java, ,2500,498,5.344,11796,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.300,10084,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.232,10504,35, 09/30/2004
spectralnorm,javascript, ,2500,295,654.741,67440,29, 09/30/2004
spectralnorm,javaxint, ,2500,498,110.435,10432,35, 09/30/2004
spectralnorm,lua,3,2500,312,164.158,936,33, 09/30/2004
spectralnorm,luajit,3,2500,312,38.062,1092,33, 09/30/2004
spectralnorm,mlton, ,2500,428,8.221,904,41, 09/30/2004
spectralnorm,nice, ,2500,368,5.364,12924,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.692,944,28, 09/30/2004
spectralnorm,ooc, ,2500,443,6.088,1820,51, 09/30/2004
spectralnorm,oz, ,2500,406,316.940,3788,0, 09/30/2004
spectralnorm,perl,2,2500,324,941.699,1768,35, 09/30/2004
spectralnorm,php, ,2500,299,588.305,5540,29, 09/30/2004
spectralnorm,pike, ,2500,329,229.774,3264,28, 09/30/2004
spectralnorm,psyco,2,2500,299,106.935,2896,37, 09/30/2004
spectralnorm,python,2,2500,266,616.002,2428,23, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,2500,295,640.944,14332,29, 09/30/2004
spectralnorm,ruby, ,2500,276,2113.780,1984,37, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.408,9804,46, 09/30/2004
spectralnorm,scala, ,2500,464,6.216,15856,30, 09/30/2004
spectralnorm,se, ,2500,536,5.584,532,100, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1942.041,2668,77, 09/30/2004
spectralnorm,tcl, ,2500,409,823.807,1656,33, 09/30/2004
spectralnorm,vw, ,2500,471,93.250,22476,45, 09/30/2004
spectralnorm,yarv, ,2500,276,505.900,2140,37, 09/30/2004
sumcol,chicken, ,8000,136,13.945,1676,7, 09/30/2004
sumcol,cint, ,8000,159,12.941,2068,11, 09/30/2004
sumcol,clean, ,8000,136,1.092,588,9, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,182,4.232,3968,9, 09/30/2004
sumcol,dlang, ,8000,183,2.872,740,10, 09/30/2004
sumcol,erlang, ,8000,155,181.047,42680,9, 09/30/2004
sumcol,fbasic, ,8000,142,17.733,832,0, 09/30/2004
sumcol,fbasic,2,8000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,3,8000,99,-2,-2,0, 09/30/2004
sumcol,fpascal,2,8000,114,2.588,128,9, 09/30/2004
sumcol,g95, ,8000,115,18.577,460,11, 09/30/2004
sumcol,gcc, ,8000,159,2.336,428,11, 09/30/2004
sumcol,gcc,2,8000,516,1.868,304,55, 09/30/2004
sumcol,gforth, ,8000,134,15.709,1000,9, 09/30/2004
sumcol,ghc, ,8000,90,246.687,2708,4, 09/30/2004
sumcol,ghc,4,8000,172,5.876,2632,10, 09/30/2004
sumcol,gnat, ,8000,224,4.032,660,15, 09/30/2004
sumcol,gpp,2,8000,244,2.952,968,15, 09/30/2004
sumcol,gpp,3,8000,141,27.538,1000,7, 09/30/2004
sumcol,groovy, ,8000,72,-2,-2,4, 09/30/2004
sumcol,gst, ,8000,145,75.153,7348,6, 09/30/2004
sumcol,gst,2,8000,107,83.949,7316,3, 09/30/2004
sumcol,hipe, ,8000,155,178.979,42476,9, 09/30/2004
sumcol,icon, ,8000,69,5.488,1236,5, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,8000,61,41.679,18004,2, 09/30/2004
sumcol,java, ,8000,249,3.508,12328,15, 09/30/2004
sumcol,java14, ,8000,249,4.804,10808,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.592,10124,15, 09/30/2004
sumcol,javascript, ,8000,58,-2,-2,3, 09/30/2004
sumcol,javaxint, ,8000,249,80.009,9896,15, 09/30/2004
sumcol,lua, ,8000,66,7.652,940,5, 09/30/2004
sumcol,luajit, ,8000,66,6.616,1004,5, 09/30/2004
sumcol,mlton, ,8000,148,3.232,916,5, 09/30/2004
sumcol,mzscheme, ,8000,123,17.565,3572,6, 09/30/2004
sumcol,nice, ,8000,171,3.572,13040,8, 09/30/2004
sumcol,ocaml, ,8000,122,3.180,644,3, 09/30/2004
sumcol,occam, ,8000,184,409.446,2520,0, 09/30/2004
sumcol,ooc, ,8000,190,8.249,1596,16, 09/30/2004
sumcol,oz, ,8000,197,27.494,3852,0, 09/30/2004
sumcol,perl, ,8000,68,6.416,1324,4, 09/30/2004
sumcol,php, ,8000,130,18.053,4592,7, 09/30/2004
sumcol,pike,2,8000,190,4.932,3436,8, 09/30/2004
sumcol,psyco, ,8000,99,7.336,2848,8, 09/30/2004
sumcol,python, ,8000,61,8.481,2308,2, 09/30/2004
sumcol,rebol,2,8000,140,26.270,287088,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,8000,165,51.475,13776,8, 09/30/2004
sumcol,ruby, ,8000,59,30.046,2496,5, 09/30/2004
sumcol,sbcl, ,8000,324,4.492,9120,17, 09/30/2004
sumcol,scala, ,8000,153,4.280,16648,8, 09/30/2004
sumcol,scala,2,8000,159,4.216,16688,6, 09/30/2004
sumcol,se, ,8000,188,3.396,364,23, 09/30/2004
sumcol,smlnj, ,8000,202,6.280,3304,9, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,8000,207,83.553,2552,9, 09/30/2004
sumcol,tcl,2,8000,82,20.957,1356,6, 09/30/2004
sumcol,vw, ,8000,213,19.309,21392,10, 09/30/2004
sumcol,yarv, ,8000,59,15.093,2312,5, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
