test,lang,id,iter,secs-startup,secs,kb,lines,date
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,608,34.674,141356,50, 09/30/2004
regexdna,csharpaot, ,500000,608,39.554,105164,50, 09/30/2004
regexdna,dlang,2,500000,490,8.629,145424,27, 09/30/2004
regexdna,dlang,3,500000,989,5.692,36828,75, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,fbasic, ,500000,1118,6.188,13748,0, 09/30/2004
regexdna,g95, ,500000,2409,38.946,33628,261, 09/30/2004
regexdna,gcc,2,500000,1083,6.948,12828,87, 09/30/2004
regexdna,gcj, ,500000,641,394.921,274620,43, 09/30/2004
regexdna,ghc,3,500000,2640,73.301,195440,131, 09/30/2004
regexdna,gnat,3,500000,1217,55.663,45072,148, 09/30/2004
regexdna,gnat,4,500000,1336,18.421,14616,127, 09/30/2004
regexdna,gpp,2,500000,619,6.984,20292,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.660,12832,140, 09/30/2004
regexdna,gst, ,500000,709,-2,-2,50, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,500000,754,1.996,81704,57, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,500000,326,35.322,160256,28, 09/30/2004
regexdna,java, ,500000,641,12.189,75660,43, 09/30/2004
regexdna,java14, ,500000,641,11.621,73188,43, 09/30/2004
regexdna,java5, ,500000,641,10.945,77068,43, 09/30/2004
regexdna,javaclient, ,500000,641,19.513,72784,43, 09/30/2004
regexdna,javascript, ,500000,349,17.677,178120,27, 09/30/2004
regexdna,javaxint, ,500000,641,188.708,72192,43, 09/30/2004
regexdna,lua,3,500000,411,9.241,33896,33, 09/30/2004
regexdna,luajit,3,500000,411,8.737,29400,33, 09/30/2004
regexdna,mzscheme, ,500000,819,13.897,106232,66, 09/30/2004
regexdna,nice,2,500000,621,11.265,68744,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.460,47776,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl,2,500000,444,12.349,24872,28, 09/30/2004
regexdna,php,2,500000,659,10.577,45112,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,500000,339,6.464,58528,30, 09/30/2004
regexdna,python, ,500000,326,6.208,24160,28, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,500000,307,8.853,31300,23, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,500000,646,11.149,84820,53, 09/30/2004
regexdna,se, ,500000,751,24.394,25576,105, 09/30/2004
regexdna,tcl,2,500000,357,3.424,26828,28, 09/30/2004
regexdna,yarv, ,500000,307,8.221,25236,23, 09/30/2004
revcomp,bigforth, ,2500000,247,247.347,17396,17, 09/30/2004
revcomp,bigforth,2,2500000,339,1.936,17408,25, 09/30/2004
revcomp,chicken, ,2500000,784,33.246,33008,55, 09/30/2004
revcomp,cint,2,2500000,712,21.053,14724,64, 09/30/2004
revcomp,clean, ,2500000,818,1.292,43340,100, 09/30/2004
revcomp,cmucl, ,2500000,815,-2,-2,52, 09/30/2004
revcomp,csharp,2,2500000,711,2.400,25660,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.440,25780,51, 09/30/2004
revcomp,dlang,2,2500000,665,0.668,13100,52, 09/30/2004
revcomp,erlang,2,2500000,436,35.722,347180,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.660,13180,0, 09/30/2004
revcomp,fpascal,2,2500000,729,1.100,13032,95, 09/30/2004
revcomp,g95,2,2500000,756,7.008,18688,73, 09/30/2004
revcomp,gcc,2,2500000,712,0.720,12976,64, 09/30/2004
revcomp,gcj,3,2500000,807,11.385,85264,65, 09/30/2004
revcomp,gforth, ,2500000,229,10.909,13252,16, 09/30/2004
revcomp,ghc, ,2500000,478,35.550,486380,49, 09/30/2004
revcomp,ghc,3,2500000,1215,7.512,14364,84, 09/30/2004
revcomp,gnat, ,2500000,869,5.340,12924,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.496,25408,37, 09/30/2004
revcomp,gpp,3,2500000,794,0.564,13264,72, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,2500000,720,13.141,65844,55, 09/30/2004
revcomp,hipe,2,2500000,436,34.766,296656,52, 09/30/2004
revcomp,icon, ,2500000,271,8.041,60200,18, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,2500000,272,23.181,243420,19, 09/30/2004
revcomp,java, ,2500000,847,2.772,54712,59, 09/30/2004
revcomp,java14,3,2500000,807,5.284,59340,65, 09/30/2004
revcomp,java5, ,2500000,847,2.956,55680,59, 09/30/2004
revcomp,javaclient, ,2500000,847,2.628,45316,59, 09/30/2004
revcomp,javascript, ,2500000,289,71.796,152276,19, 09/30/2004
revcomp,javaxint, ,2500000,847,19.809,48096,59, 09/30/2004
revcomp,lua,3,2500000,577,9.137,26120,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.772,21372,37, 09/30/2004
revcomp,mlton, ,2500000,821,1.724,40888,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.120,48964,54, 09/30/2004
revcomp,nice,2,2500000,716,3.252,30584,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.152,44796,38, 09/30/2004
revcomp,ocaml,2,2500000,378,1.684,17676,22, 09/30/2004
revcomp,oz, ,2500000,635,24.546,292024,0, 09/30/2004
revcomp,perl,2,2500000,287,1.980,38312,20, 09/30/2004
revcomp,php, ,2500000,492,2.900,42208,34, 09/30/2004
revcomp,pike, ,2500000,321,7.688,28544,16, 09/30/2004
revcomp,psyco,2,2500000,330,1.684,53524,23, 09/30/2004
revcomp,python,3,2500000,272,2.708,45652,19, 09/30/2004
revcomp,rebol, ,2500000,348,134.448,50652,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.349,118928,19, 09/30/2004
revcomp,sbcl, ,2500000,815,0.820,65640,52, 09/30/2004
revcomp,scala,2,2500000,774,3.436,70240,57, 09/30/2004
revcomp,scala,3,2500000,1070,2.256,67812,87, 09/30/2004
revcomp,se, ,2500000,590,2.500,52196,82, 09/30/2004
revcomp,tcl, ,2500000,327,36.642,123236,22, 09/30/2004
revcomp,vw, ,2500000,828,6.636,94272,63, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,2500,279,10.189,780,28, 09/30/2004
spectralnorm,chicken,2,2500,467,74.057,2700,41, 09/30/2004
spectralnorm,cint, ,2500,378,-2,-2,28, 09/30/2004
spectralnorm,clean, ,2500,556,5.604,896,54, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,2500,443,9.649,4336,33, 09/30/2004
spectralnorm,csharpaot, ,2500,443,9.557,4572,33, 09/30/2004
spectralnorm,dlang, ,2500,387,5.596,588,28, 09/30/2004
spectralnorm,erlang, ,2500,491,164.086,5880,34, 09/30/2004
spectralnorm,fbasic,2,2500,459,13.565,760,0, 09/30/2004
spectralnorm,fpascal, ,2500,407,5.484,444,1, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,2500,497,6.484,568,55, 09/30/2004
spectralnorm,gcc, ,2500,366,5.584,360,28, 09/30/2004
spectralnorm,gcj, ,2500,497,5.760,16416,35, 09/30/2004
spectralnorm,gforth, ,2500,293,105.463,868,27, 09/30/2004
spectralnorm,ghc, ,2500,581,13.305,1996,38, 09/30/2004
spectralnorm,ghc,2,2500,380,50.251,4336,22, 09/30/2004
spectralnorm,gnat, ,2500,694,5.576,508,67, 09/30/2004
spectralnorm,gpp, ,2500,426,5.596,816,26, 09/30/2004
spectralnorm,gpp,2,2500,1039,5.468,848,89, 09/30/2004
spectralnorm,groovy, ,2500,409,-2,-2,31, 09/30/2004
spectralnorm,gst, ,2500,526,453.384,10688,46, 09/30/2004
spectralnorm,hipe, ,2500,491,81.109,6024,34, 09/30/2004
spectralnorm,icon, ,2500,359,1048.690,1164,27, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,2500,266,797.214,22976,23, 09/30/2004
spectralnorm,java, ,2500,498,5.416,10228,35, 09/30/2004
spectralnorm,java14, ,2500,497,5.296,10128,35, 09/30/2004
spectralnorm,java5, ,2500,498,5.352,12144,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,13.009,9796,35, 09/30/2004
spectralnorm,javascript, ,2500,295,884.923,66748,29, 09/30/2004
spectralnorm,javaxint, ,2500,498,118.243,8756,35, 09/30/2004
spectralnorm,lua,3,2500,312,143.677,944,33, 09/30/2004
spectralnorm,luajit,3,2500,312,38.010,1100,33, 09/30/2004
spectralnorm,mlton, ,2500,428,8.161,908,41, 09/30/2004
spectralnorm,nice, ,2500,368,5.352,11412,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.720,956,28, 09/30/2004
spectralnorm,ooc, ,2500,443,5.608,1908,51, 09/30/2004
spectralnorm,oz, ,2500,406,337.685,3828,0, 09/30/2004
spectralnorm,perl,2,2500,324,823.871,1888,35, 09/30/2004
spectralnorm,php, ,2500,299,580.364,6248,29, 09/30/2004
spectralnorm,pike, ,2500,329,220.642,3340,28, 09/30/2004
spectralnorm,psyco,2,2500,299,103.278,2952,37, 09/30/2004
spectralnorm,python,2,2500,266,696.756,2456,23, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,2500,295,492.555,14084,29, 09/30/2004
spectralnorm,ruby, ,2500,276,2049.624,1976,37, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.392,8552,46, 09/30/2004
spectralnorm,scala,2,2500,449,5.548,13804,43, 09/30/2004
spectralnorm,se, ,2500,536,5.592,528,100, 09/30/2004
spectralnorm,smlnj, ,2500,601,7.292,4080,68, 09/30/2004
spectralnorm,squeak, ,2500,560,391.516,16680,4, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1633.194,3008,77, 09/30/2004
spectralnorm,tcl, ,2500,409,1078.215,1948,33, 09/30/2004
spectralnorm,vw, ,2500,471,94.186,21468,45, 09/30/2004
spectralnorm,yarv, ,2500,276,667.662,2192,37, 09/30/2004
sumcol,bigforth, ,8000,134,7.268,8252,9, 09/30/2004
sumcol,chicken, ,8000,136,111.227,1756,7, 09/30/2004
sumcol,cint, ,8000,159,20.373,2060,11, 09/30/2004
sumcol,clean, ,8000,136,1.100,608,9, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,8000,182,4.396,4292,9, 09/30/2004
sumcol,csharpaot, ,8000,182,4.244,4012,9, 09/30/2004
sumcol,dlang,2,8000,149,2.216,680,8, 09/30/2004
sumcol,erlang, ,8000,155,178.255,41904,9, 09/30/2004
sumcol,fbasic,4,8000,117,3.264,840,0, 09/30/2004
sumcol,fpascal,2,8000,114,2.676,124,9, 09/30/2004
sumcol,g95, ,8000,115,19.609,476,11, 09/30/2004
sumcol,gambit, ,8000,97,-2,-2,7, 09/30/2004
sumcol,gcc, ,8000,159,2.144,444,11, 09/30/2004
sumcol,gcc,2,8000,516,1.764,312,55, 09/30/2004
sumcol,gcj, ,8000,249,5.488,18704,15, 09/30/2004
sumcol,gforth, ,8000,134,13.761,900,9, 09/30/2004
sumcol,ghc, ,8000,90,244.759,3184,4, 09/30/2004
sumcol,ghc,2,8000,180,-2,-2,7, 09/30/2004
sumcol,ghc,4,8000,172,5.904,3028,10, 09/30/2004
sumcol,gnat, ,8000,224,3.784,584,15, 09/30/2004
sumcol,gpp,2,8000,244,2.476,844,15, 09/30/2004
sumcol,gpp,3,8000,141,3.568,828,7, 09/30/2004
sumcol,groovy, ,8000,72,-2,-2,4, 09/30/2004
sumcol,gst, ,8000,145,47.795,6788,6, 09/30/2004
sumcol,gst,2,8000,107,49.963,6800,3, 09/30/2004
sumcol,hipe, ,8000,155,180.287,42184,9, 09/30/2004
sumcol,icon, ,8000,69,5.460,1992,5, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,8000,61,35.938,21176,2, 09/30/2004
sumcol,java, ,8000,249,3.188,11176,15, 09/30/2004
sumcol,java14, ,8000,249,4.832,10868,15, 09/30/2004
sumcol,java5, ,8000,249,3.268,12420,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.348,9752,15, 09/30/2004
sumcol,javascript, ,8000,58,39.086,20260,3, 09/30/2004
sumcol,javaxint, ,8000,249,82.789,8988,15, 09/30/2004
sumcol,lua, ,8000,66,7.480,948,5, 09/30/2004
sumcol,luajit, ,8000,66,6.456,1024,5, 09/30/2004
sumcol,mlton, ,8000,148,3.244,924,5, 09/30/2004
sumcol,mzscheme, ,8000,123,17.525,3600,6, 09/30/2004
sumcol,nice, ,8000,171,3.184,11832,8, 09/30/2004
sumcol,ocaml, ,8000,122,3.160,656,3, 09/30/2004
sumcol,occam, ,8000,184,415.434,2568,0, 09/30/2004
sumcol,ooc, ,8000,190,8.021,1624,16, 09/30/2004
sumcol,oz, ,8000,197,27.326,3976,0, 09/30/2004
sumcol,perl, ,8000,68,5.688,1444,4, 09/30/2004
sumcol,php, ,8000,130,17.201,5316,7, 09/30/2004
sumcol,pike,2,8000,190,4.752,3480,8, 09/30/2004
sumcol,psyco, ,8000,99,6.908,2900,8, 09/30/2004
sumcol,python, ,8000,61,8.077,2364,2, 09/30/2004
sumcol,rebol,2,8000,140,26.106,287136,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,8000,165,49.175,12552,8, 09/30/2004
sumcol,ruby, ,8000,59,28.574,2520,5, 09/30/2004
sumcol,sbcl, ,8000,324,3.652,7848,17, 09/30/2004
sumcol,scala, ,8000,150,3.440,15072,8, 09/30/2004
sumcol,scala,2,8000,156,3.420,15104,6, 09/30/2004
sumcol,se, ,8000,188,2.796,372,23, 09/30/2004
sumcol,smlnj, ,8000,202,6.280,3312,9, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,8000,207,80.205,2744,9, 09/30/2004
sumcol,tcl,2,8000,82,29.462,1684,6, 09/30/2004
sumcol,vw, ,8000,213,18.977,20616,10, 09/30/2004
sumcol,yarv, ,8000,59,13.969,4828,5, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
