name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gcc,4,4000,563,1.768,544,0,0% 0% 0% 100%,1.764
mandelbrot,gcc,4,16000,563,27.886,548,0,0% 0% 0% 100%,27.885
mandelbrot,ifc,1,1000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,ifc,1,4000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,fsharp,1,1000,528,0.616,8184,0,0% 0% 2% 100%,0.707
mandelbrot,fsharp,1,4000,528,8.269,8184,0,0% 0% 0% 100%,8.269
mandelbrot,fsharp,1,16000,528,130.544,8224,0,0% 0% 0% 100%,130.688
mandelbrot,perl,2,1000,311,14.069,1992,0,0% 0% 0% 100%,14.209
mandelbrot,perl,2,4000,311,234.895,2392,0,0% 0% 0% 100%,234.880
mandelbrot,perl,2,16000,311,3623.558,4012,0,0% 0% 0% 100%,3623.342
mandelbrot,ghc,1,1000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,4000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,1000,1002,0.264,5008,0,0% 0% 0% 100%,0.265
mandelbrot,sbcl,1,4000,1002,3.276,39400,0,0% 0% 0% 100%,3.277
mandelbrot,sbcl,1,16000,1002,51.663,69952,0,0% 2% 0% 100%,51.663
mandelbrot,gpp,4,1000,1097,0.124,0,0,0% 0% 0% 100%,0.146
mandelbrot,gpp,4,4000,1097,1.856,1248,0,0% 0% 0% 100%,1.855
mandelbrot,gpp,4,16000,1097,29.198,1248,0,0% 0% 0% 100%,29.196
mandelbrot,gcc,5,1000,914,0.108,0,0,0% 0% 0% 100%,0.108
mandelbrot,gcc,5,4000,914,1.580,1868,0,0% 0% 1% 100%,1.575
mandelbrot,gcc,5,16000,914,24.926,30116,0,0% 0% 0% 100%,24.924
mandelbrot,gcc,3,1000,660,0.100,0,0,0% 0% 0% 100%,0.100
mandelbrot,gcc,3,4000,660,1.548,580,0,0% 0% 0% 100%,1.550
mandelbrot,gcc,3,16000,660,24.498,584,0,0% 0% 0% 100%,24.495
mandelbrot,ats,3,1000,2740,0.096,0,0,0% 0% 0% 100%,0.100
mandelbrot,ats,3,4000,2740,1.544,1928,0,0% 2% 0% 100%,1.545
mandelbrot,ats,3,16000,2740,24.426,30924,0,0% 4% 0% 100%,24.422
mandelbrot,gpp,2,1000,832,0.104,0,0,0% 0% 0% 86%,0.105
mandelbrot,gpp,2,4000,832,1.604,13480,0,0% 1% 0% 100%,1.606
mandelbrot,gpp,2,16000,832,25.326,94236,0,0% 0% 3% 100%,25.320
mandelbrot,vw,2,1000,467,2.400,22776,0,1% 0% 0% 100%,2.767
mandelbrot,vw,2,4000,467,37.134,22796,0,0% 0% 0% 100%,37.133
mandelbrot,vw,2,16000,467,593.081,22772,0,0% 0% 0% 100%,593.046
mandelbrot,gpp,5,1000,858,0.104,0,0,0% 0% 0% 100%,0.102
mandelbrot,gpp,5,4000,858,1.544,2472,0,0% 1% 0% 100%,1.553
mandelbrot,gpp,5,16000,858,24.550,31452,0,0% 0% 0% 100%,24.553
mandelbrot,php,2,1000,395,10.073,4068,0,0% 0% 0% 100%,10.211
mandelbrot,php,2,4000,395,159.862,4072,0,0% 0% 0% 100%,159.852
mandelbrot,php,2,16000,395,2560.464,4068,0,0% 0% 0% 100%,2560.322
mandelbrot,javaxint,1,1000,665,1.980,12100,0,0% 0% 1% 99%,1.999
mandelbrot,javaxint,1,4000,665,30.778,12120,0,0% 0% 0% 100%,30.775
mandelbrot,javaxint,1,16000,665,490.799,12120,0,0% 0% 0% 100%,490.818
meteor,gpp,3,2098,4845,0.092,0,0,0% 0% 0% 90%,0.093
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,gcc,1,2098,3066,0.096,0,0,0% 0% 0% 100%,0.095
meteor,fpascal,3,2098,5467,0.120,0,0,0% 0% 0% 100%,0.119
meteor,ghc,3,2098,1801,0.552,3044,0,0% 0% 0% 100%,0.555
meteor,python,2,2098,1294,6.368,3784,0,0% 0% 0% 100%,6.363
meteor,jruby,2,2098,2786,14.233,229884,0,0% 0% 0% 100%,14.249
meteor,php,1,2098,2582,2436.068,19204,0,0% 1% 0% 100%,2435.919
meteor,javaxint,1,2098,4368,6.656,13564,0,0% 0% 0% 99%,6.708
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,ghc,1,2098,2196,0.956,3320,0,0% 0% 0% 100%,0.958
meteor,python,3,2098,1198,9.865,4404,0,0% 0% 0% 100%,9.865
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,mzscheme,2,2098,1910,0.760,14860,0,0% 0% 0% 100%,0.763
meteor,ghc,4,2098,793,2.080,3588,0,0% 0% 1% 100%,2.079
meteor,python,1,2098,1418,9.077,3692,0,0% 1% 0% 100%,9.077
meteor,ghc,2,2098,1886,0.640,3292,0,0% 2% 0% 100%,0.641
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,scala,3,2098,2399,28.434,36524,0,0% 0% 0% 100%,28.448
meteor,gpp,4,2098,5311,0.072,0,0,0% 0% 0% 100%,0.075
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,mzscheme,1,2098,1852,0.964,15212,0,0% 2% 0% 100%,0.964
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 0% 100%,0.084
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,gpp,2,2098,4063,0.172,0,0,0% 0% 0% 100%,0.174
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,python3,2,2098,1311,0.000,0,-11,%,0.000
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,jruby,1,2098,2768,17.881,220184,0,0% 0% 0% 100%,17.887
meteor,java,2,2098,5177,0.312,4552,0,4% 0% 0% 100%,0.319
meteor,scala,2,2098,2355,113.227,82448,0,0% 0% 0% 100%,113.251
meteor,gpp,1,2098,4322,0.128,0,0,0% 0% 8% 100%,0.132
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.528,19392,0,0% 1% 0% 97%,1.574
meteor,java,1,2098,4368,0.760,18140,0,0% 1% 0% 94%,0.809
meteor,scala,4,2098,2592,6.232,40808,0,0% 0% 0% 100%,6.240
meteor,scala,1,2098,2364,359.806,42344,0,0% 0% 0% 100%,359.818
nbody,nice,1,500000,1304,0.428,29016,0,0% 2% 5% 98%,0.431
nbody,nice,1,5000000,1304,3.068,38088,0,0% 0% 0% 100%,3.080
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,500000,1260,16.085,3992,0,0% 0% 0% 100%,16.084
nbody,pike,1,5000000,1260,160.758,4000,0,0% 0% 0% 100%,160.751
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,500000,1214,14.429,417560,0,0% 0% 0% 100%,14.475
nbody,groovy,1,5000000,1214,109.475,416232,0,0% 0% 0% 100%,109.503
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,500000,1287,20.689,67572,0,0% 0% 0% 100%,20.692
nbody,javascript,1,5000000,1287,208.753,67568,0,0% 0% 0% 100%,208.739
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,500000,1420,0.372,4576,0,0% 0% 0% 100%,0.380
nbody,scala,1,5000000,1420,2.448,17980,0,0% 0% 0% 98%,2.481
nbody,scala,1,50000000,1420,23.533,18028,0,0% 0% 0% 100%,23.541
nbody,lua,2,500000,1265,5.500,1092,0,0% 1% 0% 100%,5.505
nbody,lua,2,5000000,1265,50.859,1096,0,0% 0% 0% 100%,50.855
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,500000,1558,2.076,14764,0,0% 1% 0% 100%,2.071
nbody,mzscheme,1,5000000,1558,19.533,15080,0,0% 0% 0% 100%,19.536
nbody,mzscheme,1,50000000,1558,195.020,14760,0,0% 0% 0% 100%,195.011
nbody,javaxint,2,500000,1424,2.516,12256,0,0% 0% 0% 100%,2.526
nbody,javaxint,2,5000000,1424,25.314,12268,0,0% 0% 0% 100%,25.346
nbody,javaxint,2,50000000,1424,265.845,12268,0,0% 0% 0% 100%,265.869
nbody,nice,2,500000,1313,0.352,4584,0,0% 0% 0% 95%,0.378
nbody,nice,2,5000000,1313,2.496,17960,0,0% 0% 1% 98%,2.528
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,ruby,2,500000,1137,40.083,2168,0,0% 0% 0% 100%,40.082
nbody,ruby,2,5000000,1137,406.213,2164,0,0% 0% 0% 100%,406.190
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,fsharp,1,500000,1364,0.540,8568,0,0% 2% 0% 100%,0.547
nbody,fsharp,1,5000000,1364,4.580,8564,0,0% 0% 0% 100%,4.582
nbody,fsharp,1,50000000,1364,44.975,8612,0,0% 0% 0% 100%,44.976
nbody,jruby,2,500000,1137,14.689,139900,0,0% 0% 0% 100%,14.724
nbody,jruby,2,5000000,1137,131.644,139072,0,0% 0% 0% 100%,131.683
nbody,jruby,2,50000000,1137,1299.213,138516,0,0% 0% 0% 100%,1299.179
nbody,vw,1,500000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,vw,1,5000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,ifc,1,500000,1389,0.216,496,0,0% 0% 0% 100%,0.214
nbody,ifc,1,5000000,1389,2.128,496,0,0% 1% 0% 100%,2.127
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,gpp,1,500000,1349,0.252,1048,0,0% 0% 0% 100%,0.255
nbody,gpp,1,5000000,1349,2.428,1048,0,0% 0% 0% 100%,2.431
nbody,gpp,1,50000000,1349,24.278,1060,0,0% 0% 0% 100%,24.277
nbody,ocaml,1,500000,1239,0.320,720,0,0% 0% 4% 97%,0.322
nbody,ocaml,1,5000000,1239,3.188,796,0,0% 1% 0% 100%,3.188
nbody,ocaml,1,50000000,1239,31.838,800,0,0% 0% 0% 100%,31.831
nbody,perl,1,500000,1140,15.697,2464,0,0% 0% 0% 100%,15.792
nbody,perl,1,5000000,1140,153.330,2464,0,0% 0% 0% 100%,153.322
nbody,perl,1,50000000,1140,1555.393,2464,0,1% 1% 1% 100%,1555.297
nbody,python,1,500000,1072,11.761,3556,0,0% 1% 0% 100%,11.764
nbody,python,1,5000000,1072,112.771,3560,0,0% 1% 0% 100%,112.764
nbody,python,1,50000000,1072,1127.974,3556,0,0% 1% 0% 100%,1127.906
nbody,csharp,2,500000,1410,0.436,5364,0,0% 2% 0% 100%,0.439
nbody,csharp,2,5000000,1410,3.768,5364,0,0% 0% 0% 100%,3.773
nbody,csharp,2,50000000,1410,37.406,5408,0,0% 0% 0% 100%,37.402
nbody,ghc,1,500000,1687,0.336,496,0,4% 0% 0% 100%,0.335
nbody,ghc,1,5000000,1687,3.588,1984,0,0% 0% 0% 100%,3.589
nbody,ghc,1,50000000,1687,32.962,1984,0,0% 0% 0% 100%,32.962
nbody,yap,2,500000,1455,6.652,45972,0,0% 0% 0% 100%,6.652
nbody,yap,2,5000000,1455,65.440,45972,0,0% 0% 0% 100%,65.438
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python3,1,500000,1070,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1070,0.000,0,-11,%,0.000
nbody,python3,1,50000000,1070,0.000,0,-11,%,0.000
nbody,python,2,500000,1027,10.617,3556,0,0% 0% 0% 100%,10.617
nbody,python,2,5000000,1027,106.351,3560,0,0% 0% 0% 100%,106.342
nbody,python,2,50000000,1027,1067.055,3556,0,0% 1% 0% 100%,1066.989
nbody,tracemonkey,1,500000,1287,12.433,67204,0,0% 0% 0% 100%,12.434
nbody,tracemonkey,1,5000000,1287,122.668,67204,0,0% 0% 0% 100%,122.662
nbody,tracemonkey,1,50000000,1287,1220.732,67204,0,0% 0% 0% 100%,1220.658
nbody,sbcl,1,500000,1363,0.316,6728,0,0% 0% 4% 100%,0.320
nbody,sbcl,1,5000000,1363,3.012,6728,0,0% 0% 0% 99%,3.011
nbody,sbcl,1,50000000,1363,30.026,6732,0,0% 0% 0% 100%,30.027
nbody,gpp,4,500000,1428,0.220,660,0,0% 8% 0% 100%,0.221
nbody,gpp,4,5000000,1428,2.116,916,0,0% 0% 0% 100%,2.119
nbody,gpp,4,50000000,1428,21.161,924,0,0% 0% 0% 100%,21.159
nbody,cal,1,500000,2356,0.524,20068,0,0% 0% 0% 91%,0.579
nbody,cal,1,5000000,2356,3.296,19964,0,0% 0% 0% 99%,3.315
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,ifc,2,500000,1244,0.216,0,0,0% 0% 0% 100%,0.216
nbody,ifc,2,5000000,1244,2.136,488,0,0% 0% 0% 100%,2.139
nbody,ifc,2,50000000,1244,21.369,492,0,0% 0% 0% 100%,21.367
nbody,gpp,2,500000,1705,0.244,1112,0,0% 4% 0% 100%,0.245
nbody,gpp,2,5000000,1705,2.268,1108,0,0% 0% 0% 100%,2.270
nbody,gpp,2,50000000,1705,22.641,1124,0,0% 0% 0% 100%,22.642
nbody,python3,2,500000,1026,0.000,0,-11,%,0.000
nbody,python3,2,5000000,1026,0.000,0,-11,%,0.000
nbody,python3,2,50000000,1026,0.000,0,-11,%,0.000
nbody,ats,2,500000,1674,0.244,544,0,0% 5% 0% 100%,0.242
nbody,ats,2,5000000,1674,2.392,544,0,0% 0% 0% 100%,2.392
nbody,ats,2,50000000,1674,23.801,552,0,0% 0% 0% 100%,23.800
nbody,clean,1,500000,1587,0.344,556,0,3% 3% 0% 100%,0.344
nbody,clean,1,5000000,1587,3.316,564,0,0% 0% 0% 100%,3.316
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
nbody,gcc,5,500000,1429,0.252,0,0,0% 5% 0% 100%,0.251
nbody,gcc,5,5000000,1429,2.332,468,0,0% 0% 0% 100%,2.332
nbody,gcc,5,50000000,1429,23.285,480,0,1% 1% 0% 100%,23.284
nbody,php,1,500000,1289,20.705,4292,0,0% 0% 0% 100%,20.706
nbody,php,1,5000000,1289,215.137,4296,0,0% 0% 0% 100%,215.126
nbody,php,1,50000000,1289,2094.027,4292,0,0% 0% 0% 100%,2093.895
nbody,csharp,1,500000,1403,0.516,5360,0,0% 0% 4% 98%,0.513
nbody,csharp,1,5000000,1403,4.720,5360,0,0% 0% 0% 100%,4.723
nbody,csharp,1,50000000,1403,46.839,5412,0,0% 0% 0% 100%,46.837
nbody,gcc,1,500000,1173,0.236,496,0,0% 0% 4% 100%,0.237
nbody,gcc,1,5000000,1173,2.340,500,0,0% 0% 1% 100%,2.343
nbody,gcc,1,50000000,1173,23.397,508,0,0% 0% 0% 100%,23.394
nbody,fpascal,1,500000,1308,0.384,204,0,0% 0% 0% 100%,0.388
nbody,fpascal,1,5000000,1308,3.644,200,0,0% 0% 0% 100%,3.643
nbody,fpascal,1,50000000,1308,36.458,204,0,0% 0% 0% 100%,36.454
nbody,erlang,3,500000,1399,3.096,7344,0,0% 0% 0% 100%,3.097
nbody,erlang,3,5000000,1399,30.866,7340,0,0% 0% 0% 100%,30.867
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
nbody,java,2,500000,1424,0.304,4552,0,0% 0% 0% 86%,0.360
nbody,java,2,5000000,1424,2.376,14904,0,0% 0% 0% 99%,2.412
nbody,java,2,50000000,1424,23.161,14964,0,0% 0% 0% 100%,23.194
nbody,hipe,3,500000,1399,0.876,7576,0,1% 0% 0% 100%,0.877
nbody,hipe,3,5000000,1399,11.301,7568,0,0% 0% 0% 100%,11.298
nbody,hipe,3,50000000,1399,112.967,7720,0,0% 0% 0% 100%,112.962
nbody,gnat,1,500000,1608,0.308,1072,0,0% 0% 8% 100%,0.309
nbody,gnat,1,5000000,1608,3.052,1724,0,0% 0% 0% 100%,3.052
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
pidigits,python,1,2000,407,2.372,3648,0,0% 0% 0% 100%,2.376
pidigits,python,1,6000,407,24.526,3916,0,0% 0% 0% 100%,24.528
pidigits,python,1,10000,407,72.817,4188,0,0% 0% 0% 100%,72.815
pidigits,mzscheme,4,2000,1131,0.320,5272,0,0% 7% 10% 100%,0.322
pidigits,mzscheme,4,6000,1131,1.600,16228,0,0% 1% 0% 100%,1.603
pidigits,mzscheme,4,10000,1131,4.252,16412,0,0% 1% 0% 100%,4.251
pidigits,python3,3,2000,512,0.000,0,-11,%,0.000
pidigits,python3,3,6000,512,0.000,0,-11,%,0.000
pidigits,python3,3,10000,512,0.000,0,-11,%,0.000
pidigits,java,1,2000,800,1.632,87668,0,0% 0% 0% 100%,1.646
pidigits,java,1,6000,800,14.173,94296,0,0% 0% 0% 100%,14.213
pidigits,java,1,10000,800,40.643,94256,0,0% 0% 0% 100%,40.664
pidigits,python,4,2000,257,0.024,0,0,0% 0% 0% 100%,0.023
pidigits,python,4,6000,257,0.028,0,0,0% 0% 0% 100%,0.030
pidigits,python,4,10000,257,0.036,0,0,%,0.000
pidigits,ghc,1,2000,377,0.404,504,0,4% 0% 0% 100%,0.400
pidigits,ghc,1,6000,377,3.588,142932,0,0% 0% 0% 100%,3.591
pidigits,ghc,1,10000,377,10.313,272976,0,0% 0% 0% 100%,10.311
pidigits,erlang,1,2000,559,0.632,7624,0,0% 0% 0% 100%,0.629
pidigits,erlang,1,6000,559,5.488,9984,0,0% 1% 0% 100%,5.491
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,csharp,2,2000,856,1.908,6356,0,0% 1% 0% 92%,1.905
pidigits,csharp,2,6000,856,16.657,6908,0,0% 0% 0% 100%,16.659
pidigits,csharp,2,10000,856,45.687,7440,0,0% 0% 0% 100%,45.682
pidigits,ifc,1,2000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,ifc,1,6000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,lua,1,2000,522,0.252,548,0,0% 0% 0% 100%,0.256
pidigits,lua,1,6000,522,2.388,1600,0,0% 0% 0% 100%,2.390
pidigits,lua,1,10000,522,7.004,1840,0,0% 0% 0% 100%,7.004
pidigits,gcc,1,2000,680,0.228,592,0,0% 0% 0% 100%,0.230
pidigits,gcc,1,6000,680,2.304,868,0,0% 0% 0% 100%,2.304
pidigits,gcc,1,10000,680,6.720,1132,0,0% 0% 0% 100%,6.718
pidigits,vw,1,2000,899,0.900,22884,0,0% 0% 0% 100%,0.903
pidigits,vw,1,6000,899,16.513,32844,0,7% 1% 7% 100%,16.510
pidigits,vw,1,10000,899,68.032,37732,0,0% 0% 0% 100%,68.030
pidigits,lua,5,2000,479,0.204,800,0,0% 0% 0% 100%,0.207
pidigits,lua,5,6000,479,1.956,1624,0,0% 0% 0% 100%,1.957
pidigits,lua,5,10000,479,5.644,1900,0,0% 0% 0% 100%,5.647
pidigits,perl,1,2000,452,2.788,4464,0,0% 0% 1% 100%,2.883
pidigits,perl,1,6000,452,9.717,4832,0,0% 0% 0% 100%,9.715
pidigits,perl,1,10000,452,18.577,5220,0,0% 0% 0% 100%,18.577
pidigits,yap,1,2000,551,0.712,46032,0,0% 2% 0% 100%,0.876
pidigits,yap,1,6000,551,5.768,46096,0,0% 1% 0% 100%,5.768
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,mzscheme,3,2000,454,0.632,15452,0,0% 2% 4% 100%,0.633
pidigits,mzscheme,3,6000,454,8.817,20424,0,0% 0% 0% 100%,8.818
pidigits,mzscheme,3,10000,454,27.866,22132,0,0% 0% 0% 100%,27.866
pidigits,ruby,2,2000,653,0.000,0,-2,%,0.000
pidigits,ruby,2,6000,653,0.000,0,-2,%,0.000
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,ats,1,2000,710,0.208,616,0,4% 0% 0% 100%,0.208
pidigits,ats,1,6000,710,2.056,912,0,0% 0% 0% 100%,2.059
pidigits,ats,1,10000,710,5.984,1188,0,0% 0% 0% 100%,5.988
pidigits,gpp,2,2000,652,0.232,0,0,0% 0% 0% 96%,0.231
pidigits,gpp,2,6000,652,2.304,1428,0,0% 0% 1% 100%,2.305
pidigits,gpp,2,10000,652,6.720,1700,0,0% 1% 0% 100%,6.719
pidigits,php,2,2000,537,0.396,4508,0,3% 0% 7% 100%,0.396
pidigits,php,2,6000,537,2.728,9696,0,0% 0% 0% 100%,2.728
pidigits,php,2,10000,537,7.384,12608,0,0% 0% 0% 100%,7.383
pidigits,fsharp,1,2000,578,4.380,10188,0,0% 0% 0% 100%,4.392
pidigits,fsharp,1,6000,578,33.082,10860,0,0% 0% 0% 100%,33.088
pidigits,fsharp,1,10000,578,87.957,11672,0,0% 0% 0% 100%,87.948
pidigits,java,2,2000,938,0.308,564,0,0% 0% 4% 86%,0.360
pidigits,java,2,6000,938,2.464,17284,0,0% 0% 0% 98%,2.518
pidigits,java,2,10000,938,6.928,17744,0,0% 0% 0% 99%,6.966
pidigits,groovy,1,2000,496,3.716,212020,0,0% 0% 0% 99%,4.133
pidigits,groovy,1,6000,496,16.053,379608,0,0% 0% 0% 100%,16.074
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,clean,2,2000,563,0.000,0,-2,%,0.000
pidigits,clean,2,6000,563,0.000,0,-2,%,0.000
pidigits,clean,2,10000,563,0.000,0,-2,%,0.000
pidigits,lua,2,2000,1005,6.156,1480,0,0% 0% 0% 100%,6.158
pidigits,lua,2,6000,1005,62.724,1800,0,0% 1% 0% 100%,62.722
pidigits,lua,2,10000,1005,208.025,2340,0,0% 0% 1% 100%,208.013
pidigits,clean,1,2000,530,0.000,0,-2,%,0.000
pidigits,clean,1,6000,530,0.000,0,-2,%,0.000
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,javaxint,2,2000,938,0.328,4572,0,0% 0% 0% 92%,0.365
pidigits,javaxint,2,6000,938,2.508,12968,0,0% 0% 1% 99%,2.525
pidigits,javaxint,2,10000,938,6.980,13376,0,0% 0% 0% 99%,7.017
pidigits,cal,1,2000,751,1.836,89124,0,0% 0% 0% 98%,1.883
pidigits,cal,1,6000,751,14.741,90500,0,0% 0% 0% 100%,14.773
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,python3,1,2000,437,0.000,0,-11,%,0.000
pidigits,python3,1,6000,437,0.000,0,-11,%,0.000
pidigits,python3,1,10000,437,0.000,0,-11,%,0.000
pidigits,python3,4,2000,263,0.000,0,-11,%,0.000
pidigits,python3,4,6000,263,0.000,0,-11,%,0.000
pidigits,python3,4,10000,263,0.000,0,-11,%,0.000
pidigits,python,3,2000,476,0.292,796,0,0% 4% 0% 100%,0.295
pidigits,python,3,6000,476,2.516,5596,0,0% 0% 0% 100%,2.519
pidigits,python,3,10000,476,7.152,6476,0,0% 0% 0% 100%,7.155
pidigits,ruby,1,2000,518,1.032,10528,0,0% 0% 0% 100%,1.033
pidigits,ruby,1,6000,518,9.545,12280,0,0% 0% 0% 100%,9.548
pidigits,ruby,1,10000,518,27.614,14216,0,0% 0% 0% 100%,27.613
pidigits,fpascal,1,2000,3042,1.612,340,0,0% 1% 0% 100%,1.613
pidigits,fpascal,1,6000,3042,16.149,696,0,0% 0% 0% 100%,16.150
pidigits,fpascal,1,10000,3042,47.135,928,0,0% 0% 0% 100%,47.134
pidigits,gnat,1,2000,1143,2.048,1880,0,0% 2% 0% 100%,2.051
pidigits,gnat,1,6000,1143,40.955,2136,0,0% 0% 0% 100%,40.953
pidigits,gnat,1,10000,1143,160.094,2468,0,0% 0% 0% 100%,160.085
pidigits,sbcl,2,2000,645,0.716,61404,0,0% 0% 0% 100%,0.719
pidigits,sbcl,2,6000,645,6.516,61404,0,0% 15% 0% 100%,6.518
pidigits,sbcl,2,10000,645,18.861,61408,0,0% 0% 0% 100%,18.859
pidigits,csharp,3,2000,1026,0.268,2748,0,0% 0% 0% 100%,0.268
pidigits,csharp,3,6000,1026,2.352,5680,0,0% 0% 0% 100%,2.354
pidigits,csharp,3,10000,1026,6.772,6004,0,0% 0% 0% 100%,6.777
pidigits,jruby,2,2000,653,0.000,33308,-2,0% 0% 4% 97%,0.623
pidigits,jruby,2,6000,653,0.000,33308,-2,0% 0% 4% 97%,0.623
pidigits,jruby,2,10000,653,0.000,33308,-2,0% 0% 4% 97%,0.623
pidigits,ocaml,2,2000,510,0.000,0,-11,%,0.000
pidigits,ocaml,2,6000,510,0.000,0,-11,%,0.000
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gcc,2,2000,501,0.132,0,0,0% 0% 9% 100%,0.130
pidigits,gcc,2,6000,501,1.340,860,0,1% 0% 0% 100%,1.342
pidigits,gcc,2,10000,501,3.828,1168,0,0% 0% 0% 100%,3.826
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,perl,2,2000,385,0.736,3168,0,0% 0% 0% 100%,0.937
pidigits,perl,2,6000,385,3.220,3448,0,0% 1% 0% 100%,3.222
pidigits,perl,2,10000,385,7.340,3692,0,0% 1% 0% 100%,7.341
pidigits,jruby,1,2000,518,3.080,120736,0,0% 0% 0% 100%,3.086
pidigits,jruby,1,6000,518,17.665,128688,0,0% 0% 0% 100%,17.708
pidigits,jruby,1,10000,518,47.711,169836,0,0% 0% 0% 100%,47.756
pidigits,hipe,1,2000,559,0.640,8112,0,0% 0% 0% 100%,0.644
pidigits,hipe,1,6000,559,5.724,11072,0,0% 0% 1% 100%,5.724
pidigits,hipe,1,10000,559,16.981,13300,0,0% 0% 0% 100%,16.981
pidigits,nice,1,2000,667,1.748,89264,0,0% 0% 0% 99%,1.751
pidigits,nice,1,6000,667,14.361,185568,0,0% 0% 0% 100%,14.394
pidigits,nice,1,10000,667,40.723,187548,0,0% 0% 0% 100%,40.727
pidigits,php,1,2000,736,19.537,4800,0,0% 0% 0% 100%,19.537
pidigits,php,1,6000,736,201.217,5788,0,0% 2% 0% 100%,201.203
pidigits,php,1,10000,736,603.974,7240,0,0% 0% 0% 100%,603.939
pidigits,lua,7,2000,477,0.184,0,0,0% 0% 0% 100%,0.187
pidigits,lua,7,6000,477,1.776,1504,0,1% 1% 0% 100%,1.777
pidigits,lua,7,10000,477,5.144,1728,0,0% 0% 0% 100%,5.140
pidigits,pike,1,2000,389,0.540,4036,0,0% 0% 0% 100%,0.542
pidigits,pike,1,6000,389,3.952,4196,0,0% 0% 0% 100%,3.952
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 0% 100%,10.931
