name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,javaxint,3,50000000,530,304.030,49708,0,0% 0% 0% 100%,306.728
threadring,gpp,2,50000000,588,98.390,5244,0,0% 0% 0% 100%,100.961
threadring,nice,2,50000000,382,172.507,34776,0,1% 2% 1% 100%,172.503
threadring,gcc,1,50000000,487,96.490,4688,0,0% 0% 0% 100%,99.129
threadring,sbcl,1,50000000,618,150.830,68064,0,0% 0% 1% 100%,153.328
threadring,ocaml,1,50000000,282,396.330,8488,0,0% 0% 0% 100%,398.894
threadring,perl,1,50000000,353,1462.223,278296,0,0% 0% 0% 100%,1463.260
threadring,go,1,50000000,299,21.760,3296,0,0% 0% 0% 100%,21.745
threadring,java,4,50000000,894,27.040,295324,0,0% 0% 0% 100%,30.224
threadring,jruby,2,50000000,228,492.111,91748,0,0% 0% 0% 100%,492.084
threadring,ocaml,2,50000000,350,128.580,7296,0,0% 0% 0% 100%,131.082
threadring,javaxint,4,50000000,894,894.840,84916,0,0% 0% 0% 100%,897.636
threadring,go,3,50000000,341,21.210,3288,0,0% 0% 0% 100%,21.218
threadring,ghc,3,50000000,274,5.980,2968,0,5% 3% 2% 100%,5.981
threadring,vw,2,50000000,566,28.750,38648,0,0% 0% 0% 100%,28.745
threadring,mzscheme,1,50000000,262,100.710,32156,0,0% 0% 0% 100%,100.704
threadring,jruby,1,50000000,342,369.959,104804,0,0% 0% 0% 100%,369.967
threadring,java,6,50000000,543,1.420,353944,0,0% 1% 1% 99%,1.447
threadring,gcc,2,50000000,575,93.900,2692,0,0% 0% 0% 100%,96.423
threadring,lua,1,50000000,255,14.620,1692,0,0% 0% 0% 100%,14.627
threadring,javaxint,5,50000000,432,471.210,65832,0,0% 0% 0% 100%,473.924
threadring,ocaml,3,50000000,296,132.280,5284,0,0% 0% 0% 100%,134.936
threadring,gnat,2,50000000,560,253.220,11920,0,0% 0% 0% 100%,255.790
threadring,yarv,1,50000000,342,512.440,33020,0,0% 0% 0% 100%,515.190
threadring,scala,1,50000000,339,92.290,277764,0,0% 0% 0% 100%,92.465
threadring,java,3,50000000,530,210.160,370604,0,0% 0% 0% 100%,212.715
threadring,gccgo,1,50000000,309,371.595,12316,0,1% 1% 1% 100%,371.573
threadring,fpascal,1,50000000,523,94.980,4752,0,0% 0% 0% 100%,97.550
threadring,sbcl,2,50000000,571,191.780,68216,0,0% 0% 0% 100%,194.328
threadring,javaxint,6,50000000,543,42.360,28488,0,0% 0% 0% 100%,42.399
threadring,gpp,1,50000000,636,160.410,3400,0,0% 0% 0% 100%,162.952
threadring,cal,1,50000000,927,353.670,126788,0,0% 2% 0% 100%,353.737
threadring,gccgo,2,50000000,333,0.000,0,-11,%,0.000
threadring,erlang,1,50000000,273,6.704,8060,0,0% 0% 0% 100%,6.709
threadring,java,2,50000000,693,5.020,78992,0,1% 0% 0% 100%,5.072
threadring,fsharp,1,50000000,472,358.390,15904,0,0% 0% 0% 100%,361.108
