name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,csharp,4,250000,1696,1.300,14652,0,56% 52% 94% 50%,0.520
knucleotide,csharp,4,2500000,1696,10.349,81844,0,67% 95% 74% 73%,3.370
knucleotide,csharp,4,25000000,1696,99.514,533884,0,72% 71% 74% 99%,31.558
knucleotide,gnat,2,250000,4504,0.492,288,0,23% 68% 17% 56%,0.300
knucleotide,gnat,2,2500000,4504,3.884,33728,0,76% 20% 70% 26%,2.076
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,250000,420,8.693,206020,0,14% 52% 44% 18%,6.910
knucleotide,jruby,2,2500000,420,57.196,236940,0,51% 3% 3% 48%,54.471
knucleotide,jruby,2,25000000,420,557.011,490548,0,80% 5% 1% 17%,543.796
knucleotide,ocaml,3,250000,1789,0.688,10480,0,28% 76% 36% 91%,0.349
knucleotide,ocaml,3,2500000,1789,6.000,144560,0,61% 36% 93% 58%,2.546
knucleotide,ocaml,3,25000000,1789,0.000,804,-2,0% 2% 3% 100%,0.801
knucleotide,python3,8,250000,647,5.020,61704,0,72% 92% 64% 56%,1.776
knucleotide,python3,8,2500000,647,48.875,89540,0,87% 56% 96% 58%,16.428
knucleotide,python3,8,25000000,647,492.043,849252,0,57% 60% 96% 87%,164.426
knucleotide,csharp,1,250000,1420,1.248,22392,0,96% 0% 1% 3%,1.267
knucleotide,csharp,1,2500000,1420,10.985,69048,0,97% 0% 0% 3%,11.026
knucleotide,csharp,1,25000000,1420,107.395,515952,0,0% 0% 0% 100%,107.412
knucleotide,java,2,250000,1602,1.412,25804,0,61% 67% 78% 60%,0.519
knucleotide,java,2,2500000,1602,5.732,127484,0,71% 73% 90% 79%,1.829
knucleotide,java,2,25000000,1602,46.655,486900,0,79% 80% 79% 99%,13.823
knucleotide,javaxint,8,250000,2607,5.544,56756,0,72% 66% 64% 61%,2.247
knucleotide,javaxint,8,2500000,2607,48.675,149208,0,92% 95% 90% 91%,13.294
knucleotide,javaxint,8,25000000,2607,432.203,514324,0,91% 88% 96% 88%,119.759
knucleotide,python3,4,250000,577,5.244,61700,0,92% 91% 63% 60%,1.715
knucleotide,python3,4,2500000,577,50.303,85032,0,81% 54% 99% 81%,15.914
knucleotide,python3,4,25000000,577,516.752,841312,0,59% 67% 100% 96%,159.924
knucleotide,racket,1,250000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,2500000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,java,8,250000,2607,1.432,59288,0,46% 49% 70% 54%,0.670
knucleotide,java,8,2500000,2607,8.633,189272,0,69% 69% 74% 88%,2.888
knucleotide,java,8,25000000,2607,49.903,530576,0,87% 90% 89% 83%,14.334
knucleotide,python,5,250000,521,3.224,15400,0,0% 1% 98% 2%,3.306
knucleotide,python,5,2500000,521,31.082,46932,0,0% 100% 0% 0%,31.089
knucleotide,python,5,25000000,521,310.291,439572,0,0% 0% 100% 0%,310.365
knucleotide,perl,2,250000,359,2.784,32848,0,0% 0% 100% 0%,2.792
knucleotide,perl,2,2500000,359,24.378,79904,0,0% 0% 0% 100%,24.376
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,250000,1625,2.348,105580,0,56% 71% 73% 55%,0.928
knucleotide,scala,1,2500000,1625,12.793,199632,0,80% 81% 81% 93%,3.787
knucleotide,scala,1,25000000,1625,0.000,596752,-2,71% 2% 6% 14%,5.821
knucleotide,python,1,250000,475,4.156,15160,0,0% 99% 1% 0%,4.187
knucleotide,python,1,2500000,475,44.171,46768,0,0% 53% 47% 0%,44.347
knucleotide,python,1,25000000,475,422.206,439444,0,29% 70% 0% 0%,423.816
knucleotide,go,1,250000,980,2.336,17600,0,93% 48% 49% 86%,0.842
knucleotide,go,1,2500000,980,22.613,50884,0,96% 54% 91% 49%,7.789
knucleotide,go,1,25000000,980,222.942,380452,0,45% 93% 54% 97%,77.048
knucleotide,fpascal,2,250000,2383,0.668,6676,0,0% 0% 93% 2%,0.669
knucleotide,fpascal,2,2500000,2383,6.568,18516,0,0% 0% 100% 0%,6.570
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,java,3,250000,1630,1.460,25432,0,63% 75% 72% 72%,0.518
knucleotide,java,3,2500000,1630,5.588,127516,0,76% 69% 71% 91%,1.831
knucleotide,java,3,25000000,1630,46.887,499140,0,81% 88% 92% 83%,13.662
knucleotide,jruby,1,250000,637,10.545,224740,0,57% 66% 91% 77%,3.612
knucleotide,jruby,1,2500000,637,61.280,288660,0,83% 91% 74% 84%,18.352
knucleotide,jruby,1,25000000,637,638.360,490404,0,85% 84% 80% 80%,194.031
knucleotide,ocaml,1,250000,870,0.700,15208,0,0% 0% 3% 100%,0.705
knucleotide,ocaml,1,2500000,870,6.340,54168,0,0% 0% 100% 0%,6.345
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 0% 100%,0.892
knucleotide,gcc,7,250000,2280,0.616,284,0,69% 64% 33% 47%,0.314
knucleotide,gcc,7,2500000,2280,4.848,43660,0,86% 40% 81% 38%,2.080
knucleotide,gcc,7,25000000,2280,45.703,153672,0,41% 96% 46% 92%,16.717
knucleotide,python,7,250000,519,2.772,24336,0,86% 91% 98% 46%,0.896
knucleotide,python,7,2500000,519,27.206,19780,0,79% 94% 79% 69%,8.461
knucleotide,python,7,25000000,519,279.213,440268,0,65% 82% 81% 96%,86.298
knucleotide,javaxint,3,250000,1630,10.725,54796,0,82% 84% 79% 94%,3.171
knucleotide,javaxint,3,2500000,1630,95.990,107560,0,84% 84% 86% 98%,27.201
knucleotide,javaxint,3,25000000,1630,1038.873,306644,0,85% 87% 98% 86%,292.234
knucleotide,javaxint,2,250000,1602,10.869,51152,0,85% 85% 95% 85%,3.119
knucleotide,javaxint,2,2500000,1602,108.143,107048,0,87% 87% 95% 92%,29.969
knucleotide,javaxint,2,25000000,1602,905.257,306612,0,85% 86% 97% 86%,255.838
knucleotide,php,3,250000,1268,0.000,70544,-1,100% 100% 100% 100%,3610.083
knucleotide,php,3,2500000,1268,0.000,70544,-1,100% 100% 100% 100%,3610.083
knucleotide,php,3,25000000,1268,0.000,70544,-1,100% 100% 100% 100%,3610.083
knucleotide,ghc,3,250000,2749,1.416,26376,0,71% 56% 37% 72%,0.602
knucleotide,ghc,3,2500000,2749,12.169,66576,0,38% 93% 54% 59%,5.037
knucleotide,ghc,3,25000000,2749,117.403,370900,0,47% 53% 54% 100%,45.953
knucleotide,python3,1,250000,487,5.572,23512,0,0% 0% 0% 100%,5.576
knucleotide,python3,1,2500000,487,55.223,88308,0,0% 0% 100% 0%,55.236
knucleotide,python3,1,25000000,487,553.447,840784,0,0% 0% 0% 100%,553.558
knucleotide,yarv,1,250000,637,6.836,57084,0,95% 70% 86% 72%,2.116
knucleotide,yarv,1,2500000,637,67.020,15232,0,91% 71% 100% 73%,19.974
knucleotide,yarv,1,25000000,637,668.254,125260,0,72% 96% 73% 98%,197.044
knucleotide,ocaml,2,250000,1205,0.824,12840,0,75% 74% 29% 39%,0.401
knucleotide,ocaml,2,2500000,1205,6.364,40324,0,91% 35% 73% 37%,2.753
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,62% 0% 1% 14%,1.890
knucleotide,sbcl,3,250000,1284,2.028,36048,0,0% 0% 100% 1%,2.036
knucleotide,sbcl,3,2500000,1284,20.053,66664,0,0% 0% 100% 0%,20.082
knucleotide,sbcl,3,25000000,1284,193.808,392060,0,0% 0% 100% 0%,194.151
knucleotide,gcc,6,250000,2439,0.692,284,0,93% 52% 76% 38%,0.281
knucleotide,gcc,6,2500000,2439,5.608,43908,0,97% 89% 49% 45%,2.036
knucleotide,gcc,6,25000000,2439,55.171,153676,0,58% 89% 62% 92%,18.441
knucleotide,python,2,250000,615,0.896,7132,0,9% 34% 52% 51%,0.854
knucleotide,python,2,2500000,615,7.956,29116,0,8% 63% 21% 87%,4.586
knucleotide,python,2,25000000,615,78.761,370776,0,10% 92% 64% 14%,43.739
knucleotide,yarv,2,250000,420,6.304,24708,0,87% 0% 0% 13%,6.319
knucleotide,yarv,2,2500000,420,62.876,47608,0,0% 0% 100% 0%,62.864
knucleotide,yarv,2,25000000,420,625.839,157556,0,0% 0% 0% 100%,625.714
mandelbrot,javasteady,3,1000,970,0.160,21608,0,61% 61% 54% 60%,0.070
mandelbrot,javasteady,3,4000,970,2.454,33596,0,92% 96% 93% 96%,0.652
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,racket,1,1000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,4000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,ifc,1,1000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,ifc,1,4000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,ifc,1,16000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,yarv,3,1000,307,19.781,2484,0,2% 1% 99% 3%,19.886
mandelbrot,yarv,3,4000,307,315.920,2484,0,2% 0% 1% 98%,315.864
mandelbrot,yarv,3,16000,307,5083.902,2484,0,1% 0% 3% 96%,5082.667
mandelbrot,gcc,6,1000,879,0.096,0,0,67% 100% 100% 100%,0.030
mandelbrot,gcc,6,4000,879,1.536,308,0,100% 100% 100% 100%,0.394
mandelbrot,gcc,6,16000,879,24.382,26196,0,100% 100% 100% 100%,6.108
mandelbrot,python3,2,1000,777,8.569,188100,0,96% 88% 94% 91%,2.402
mandelbrot,python3,2,4000,777,130.980,185316,0,100% 98% 98% 98%,33.379
mandelbrot,python3,2,16000,777,2060.457,5992,0,100% 100% 100% 100%,516.503
mandelbrot,ifc,5,1000,508,0.228,116,0,0% 5% 100% 0%,0.229
mandelbrot,ifc,5,4000,508,3.388,2196,0,0% 0% 31% 68%,3.398
mandelbrot,ifc,5,16000,508,53.831,32380,0,0% 0% 0% 100%,53.832
mandelbrot,scala,3,1000,796,0.492,228,0,33% 33% 38% 85%,0.265
mandelbrot,scala,3,4000,796,3.472,20424,0,80% 81% 96% 84%,1.017
mandelbrot,scala,3,16000,796,47.523,59784,0,98% 98% 99% 98%,12.080
mandelbrot,python3,5,1000,449,11.105,24220,0,97% 97% 97% 99%,2.845
mandelbrot,python3,5,4000,449,172.367,24160,0,100% 100% 100% 100%,43.187
mandelbrot,python3,5,16000,449,2774.465,24200,0,100% 100% 100% 100%,694.042
mandelbrot,python,5,1000,425,8.177,18548,0,98% 98% 100% 97%,2.093
mandelbrot,python,5,4000,425,129.892,18544,0,100% 100% 100% 100%,32.524
mandelbrot,python,5,16000,425,2027.027,18616,0,100% 100% 100% 100%,507.025
mandelbrot,fpascal,2,1000,817,0.328,0,0,87% 93% 43% 33%,0.137
mandelbrot,fpascal,2,4000,817,5.248,2764,0,94% 97% 41% 35%,2.002
mandelbrot,fpascal,2,16000,817,83.093,32060,0,83% 95% 40% 47%,31.426
mandelbrot,php,4,1000,766,11.121,22328,0,82% 74% 98% 84%,3.275
mandelbrot,php,4,4000,766,176.295,26328,0,98% 80% 100% 80%,49.278
mandelbrot,php,4,16000,766,2866.475,57528,0,100% 82% 100% 82%,789.490
mandelbrot,csharp,3,1000,701,0.332,0,0,57% 54% 57% 71%,0.136
mandelbrot,csharp,3,4000,701,4.184,7188,0,94% 94% 94% 99%,1.105
mandelbrot,csharp,3,16000,701,65.656,38720,0,99% 99% 100% 99%,16.522
mandelbrot,ats,2,1000,1455,0.112,0,0,0% 100% 0% 0%,0.115
mandelbrot,ats,2,4000,1455,1.724,284,0,0% 0% 1% 100%,1.728
mandelbrot,ats,2,16000,1455,27.202,288,0,0% 100% 0% 0%,27.208
mandelbrot,gcc,2,1000,400,0.200,308,0,0% 0% 95% 5%,0.214
mandelbrot,gcc,2,4000,400,3.164,308,0,0% 0% 0% 100%,3.167
mandelbrot,gcc,2,16000,400,50.223,312,0,0% 0% 0% 100%,50.231
mandelbrot,ocaml,1,1000,710,0.240,0,0,91% 90% 83% 91%,0.108
mandelbrot,ocaml,1,4000,710,5.332,1120,0,99% 99% 99% 99%,1.382
mandelbrot,ocaml,1,16000,710,85.561,2128,0,100% 100% 100% 100%,21.460
mandelbrot,gpp,1,1000,1239,0.068,0,0,100% 50% 100% 100%,0.022
mandelbrot,gpp,1,4000,1239,0.828,552,0,100% 100% 100% 100%,0.215
mandelbrot,gpp,1,16000,1239,12.909,26336,0,100% 100% 100% 100%,3.237
mandelbrot,clojure,2,1000,1401,3.116,30932,0,40% 82% 30% 51%,1.519
mandelbrot,clojure,2,4000,1401,9.673,41312,0,64% 74% 60% 62%,3.577
mandelbrot,clojure,2,16000,1401,112.679,43284,0,72% 71% 71% 73%,37.519
mandelbrot,csharp,2,1000,484,0.376,372,0,0% 3% 95% 0%,0.378
mandelbrot,csharp,2,4000,484,5.212,4792,0,0% 0% 100% 0%,5.218
mandelbrot,csharp,2,16000,484,82.289,4796,0,0% 0% 100% 0%,82.307
mandelbrot,fpascal,3,1000,530,0.320,52,0,0% 4% 100% 0%,0.321
mandelbrot,fpascal,3,4000,530,4.968,52,0,29% 0% 70% 0%,4.972
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,1000,903,3.428,10536,0,87% 87% 88% 94%,0.964
mandelbrot,javaxint,3,4000,903,53.851,12364,0,99% 99% 100% 99%,13.579
mandelbrot,javaxint,3,16000,903,875.703,42460,0,100% 100% 100% 100%,219.152
mandelbrot,gcc,3,1000,763,0.100,0,0,100% 100% 100% 75%,0.029
mandelbrot,gcc,3,4000,763,1.488,308,0,97% 100% 97% 100%,0.383
mandelbrot,gcc,3,16000,763,23.701,31724,0,99% 99% 100% 99%,5.956
mandelbrot,clojure,3,1000,948,2.248,31576,0,58% 46% 14% 38%,1.416
mandelbrot,clojure,3,4000,948,6.796,31764,0,48% 9% 12% 50%,5.725
mandelbrot,clojure,3,16000,948,82.637,41772,0,76% 1% 2% 24%,80.215
mandelbrot,gcc,1,1000,822,0.096,0,0,67% 100% 100% 100%,0.030
mandelbrot,gcc,1,4000,822,1.548,312,0,98% 98% 98% 98%,0.395
mandelbrot,gcc,1,16000,822,24.314,26520,0,100% 100% 100% 100%,6.091
mandelbrot,go,6,1000,700,0.332,0,0,27% 91% 80% 100%,0.090
mandelbrot,go,6,4000,700,5.100,2524,0,98% 99% 100% 99%,1.288
mandelbrot,go,6,16000,700,81.285,30820,0,100% 100% 100% 100%,20.340
mandelbrot,java,1,1000,665,0.276,228,0,4% 7% 4% 96%,0.262
mandelbrot,java,1,4000,665,2.792,12016,0,5% 91% 3% 1%,2.817
mandelbrot,java,1,16000,665,42.467,11844,0,0% 0% 0% 100%,42.456
mandelbrot,javaxint,6,1000,802,4.308,10288,0,91% 91% 97% 91%,1.164
mandelbrot,javaxint,6,4000,802,65.996,12124,0,99% 99% 99% 100%,16.578
mandelbrot,javaxint,6,16000,802,1036.505,41688,0,100% 100% 100% 100%,259.399
mandelbrot,clojure,1,1000,967,3.436,31944,0,56% 53% 59% 57%,1.522
mandelbrot,clojure,1,4000,967,11.897,40604,0,72% 66% 74% 67%,4.095
mandelbrot,clojure,1,16000,967,121.556,42636,0,76% 75% 76% 74%,38.936
mandelbrot,gpp,3,1000,414,0.872,884,0,0% 1% 99% 1%,0.875
mandelbrot,gpp,3,4000,414,14.153,888,0,0% 0% 1% 100%,14.157
mandelbrot,gpp,3,16000,414,180.631,884,0,0% 73% 28% 0%,180.663
mandelbrot,yarv,2,1000,925,22.473,14416,0,98% 99% 100% 100%,5.694
mandelbrot,yarv,2,4000,925,371.559,17696,0,100% 100% 100% 100%,93.000
mandelbrot,yarv,2,16000,925,6707.491,51052,0,100% 100% 100% 100%,1678.164
mandelbrot,php,3,1000,863,9.337,22000,0,99% 99% 99% 100%,2.361
mandelbrot,php,3,4000,863,149.329,36944,0,100% 100% 100% 100%,37.384
mandelbrot,php,3,16000,863,2349.639,118256,0,100% 100% 100% 100%,587.961
mandelbrot,scala,2,1000,454,0.320,228,0,59% 5% 22% 3%,0.360
mandelbrot,scala,2,4000,454,3.492,12928,0,0% 0% 99% 1%,3.515
mandelbrot,scala,2,16000,454,54.251,12936,0,0% 0% 0% 100%,54.268
mandelbrot,csharp,1,1000,798,0.328,0,0,46% 50% 100% 58%,0.129
mandelbrot,csharp,1,4000,798,4.508,7304,0,94% 97% 97% 94%,1.185
mandelbrot,csharp,1,16000,798,66.164,38848,0,99% 99% 99% 100%,16.651
mandelbrot,ocaml,6,1000,444,0.592,808,0,0% 3% 100% 4%,0.597
mandelbrot,ocaml,6,4000,444,9.433,812,0,0% 100% 1% 0%,9.437
mandelbrot,ocaml,6,16000,444,150.561,808,0,0% 0% 0% 100%,150.585
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 100% 25%,0.057
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 100% 25%,0.057
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 25%,0.057
mandelbrot,python,1,1000,287,8.337,3028,0,0% 1% 100% 0%,8.340
mandelbrot,python,1,4000,287,137.297,3028,0,0% 1% 100% 0%,137.286
mandelbrot,python,1,16000,287,2259.649,3024,0,0% 1% 100% 0%,2259.512
mandelbrot,gpp,7,1000,1017,0.116,0,0,75% 60% 100% 60%,0.046
mandelbrot,gpp,7,4000,1017,1.520,292,0,98% 100% 97% 98%,0.389
mandelbrot,gpp,7,16000,1017,23.949,32040,0,100% 100% 99% 100%,6.022
mandelbrot,jruby,1,1000,313,21.261,45032,0,4% 51% 48% 3%,21.244
mandelbrot,jruby,1,4000,313,323.736,66416,0,13% 39% 43% 9%,315.698
mandelbrot,jruby,1,16000,313,5107.979,76408,0,21% 25% 33% 23%,4996.797
mandelbrot,hipe,1,1000,534,2.640,9916,0,86% 93% 88% 83%,0.759
mandelbrot,hipe,1,4000,534,30.330,67936,0,93% 97% 96% 93%,7.981
mandelbrot,hipe,1,16000,534,412.582,661808,0,92% 81% 81% 89%,119.889
mandelbrot,ghc,2,1000,772,0.232,0,0,86% 100% 80% 100%,0.065
mandelbrot,ghc,2,4000,772,3.348,3524,0,95% 98% 100% 98%,0.857
mandelbrot,ghc,2,16000,772,52.123,34352,0,100% 100% 100% 100%,13.049
mandelbrot,jruby,3,1000,307,19.381,74608,0,92% 3% 4% 5%,19.712
mandelbrot,jruby,3,4000,307,282.534,98916,0,47% 1% 1% 53%,276.326
mandelbrot,jruby,3,16000,307,4260.318,118636,0,25% 20% 22% 34%,4182.886
mandelbrot,racket,2,1000,742,0.000,0,-11,%,0.000
mandelbrot,racket,2,4000,742,0.000,0,-11,%,0.000
mandelbrot,racket,2,16000,742,0.000,0,-11,%,0.000
mandelbrot,fpascal,1,1000,820,0.324,0,0,67% 43% 92% 29%,0.136
mandelbrot,fpascal,1,4000,820,5.240,2760,0,94% 42% 98% 36%,1.997
mandelbrot,fpascal,1,16000,820,83.117,32060,0,94% 40% 95% 35%,31.429
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,1000,813,0.192,0,0,0% 0% 100% 0%,0.193
mandelbrot,ifc,2,4000,813,3.048,16048,0,100% 0% 0% 1%,3.048
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.670
mandelbrot,jruby,2,1000,925,26.350,81180,0,80% 81% 81% 90%,7.937
mandelbrot,jruby,2,4000,925,308.863,104476,0,85% 84% 86% 85%,88.888
mandelbrot,jruby,2,16000,925,6878.130,128656,0,81% 79% 77% 80%,2136.271
mandelbrot,scala,1,1000,724,0.412,228,0,39% 36% 45% 77%,0.216
mandelbrot,scala,1,4000,724,3.448,15544,0,87% 88% 97% 89%,0.962
mandelbrot,scala,1,16000,724,54.075,45496,0,98% 99% 99% 99%,13.680
mandelbrot,ats,1,1000,2148,0.108,0,0,43% 75% 100% 100%,0.033
mandelbrot,ats,1,4000,2148,1.424,284,0,100% 97% 82% 97%,0.380
mandelbrot,ats,1,16000,2148,21.937,26452,0,100% 100% 99% 100%,5.519
mandelbrot,perl,1,1000,550,20.005,63620,0,69% 96% 94% 74%,5.991
mandelbrot,perl,1,4000,550,321.260,272048,0,93% 95% 96% 93%,85.010
mandelbrot,perl,1,16000,550,5150.138,294844,0,99% 99% 99% 100%,1298.703
mandelbrot,clojure,4,1000,948,2.448,41236,0,37% 29% 42% 81%,1.330
mandelbrot,clojure,4,4000,948,7.580,62828,0,66% 59% 93% 66%,2.634
mandelbrot,clojure,4,16000,948,76.941,108108,0,89% 87% 87% 85%,21.859
mandelbrot,fsharp,3,1000,825,0.364,0,0,47% 47% 44% 100%,0.150
mandelbrot,fsharp,3,4000,825,5.212,8056,0,93% 93% 93% 99%,1.381
mandelbrot,fsharp,3,16000,825,70.420,39588,0,99% 99% 100% 99%,17.729
mandelbrot,gpp,6,1000,1035,0.112,0,0,100% 100% 100% 100%,0.033
mandelbrot,gpp,6,4000,1035,1.704,2732,0,98% 100% 100% 100%,0.434
mandelbrot,gpp,6,16000,1035,26.846,32040,0,100% 100% 100% 100%,6.746
mandelbrot,gnat,3,1000,1805,0.128,0,0,50% 67% 67% 50%,0.056
mandelbrot,gnat,3,4000,1805,1.572,2252,0,93% 93% 93% 95%,0.424
mandelbrot,gnat,3,16000,1805,24.642,29824,0,99% 99% 100% 99%,6.207
mandelbrot,php,1,1000,443,9.197,5352,0,0% 94% 6% 0%,9.202
mandelbrot,php,1,4000,443,146.921,5612,0,0% 25% 75% 0%,146.946
mandelbrot,php,1,16000,443,2377.341,5876,0,11% 17% 44% 28%,2377.705
mandelbrot,perl,2,1000,311,19.297,1756,0,1% 1% 100% 0%,19.294
mandelbrot,perl,2,4000,311,304.135,1988,0,0% 1% 100% 1%,304.136
mandelbrot,perl,2,16000,311,5033.887,2988,0,0% 1% 100% 0%,5033.582
mandelbrot,ifc,4,1000,611,0.304,620,0,33% 78% 43% 35%,0.216
mandelbrot,ifc,4,4000,611,3.188,2708,0,44% 98% 84% 41%,1.210
mandelbrot,ifc,4,16000,611,47.439,60716,0,33% 94% 93% 39%,18.416
mandelbrot,java,6,1000,802,0.264,0,0,31% 29% 35% 69%,0.163
mandelbrot,java,6,4000,802,1.876,13720,0,81% 82% 82% 93%,0.562
mandelbrot,java,6,16000,802,32.458,44072,0,98% 99% 99% 99%,8.225
mandelbrot,fsharp,2,1000,1118,0.864,7180,0,50% 69% 56% 6%,0.481
mandelbrot,fsharp,2,4000,1118,11.289,7220,0,86% 95% 88% 97%,3.086
mandelbrot,fsharp,2,16000,1118,213.985,7224,0,100% 99% 100% 100%,53.781
mandelbrot,php,2,1000,395,11.993,5344,0,0% 0% 0% 100%,12.000
mandelbrot,php,2,4000,395,193.532,5344,0,0% 88% 12% 0%,193.581
mandelbrot,php,2,16000,395,3007.788,5348,0,7% 35% 45% 13%,3008.510
mandelbrot,javaxint,1,1000,665,2.492,10264,0,0% 3% 1% 98%,2.516
mandelbrot,javaxint,1,4000,665,38.546,10252,0,1% 0% 100% 0%,38.585
mandelbrot,javaxint,1,16000,665,615.930,10248,0,32% 0% 0% 68%,615.975
mandelbrot,java,3,1000,903,0.332,0,0,38% 38% 38% 76%,0.164
mandelbrot,java,3,4000,903,3.008,13968,0,85% 85% 86% 94%,0.864
mandelbrot,java,3,16000,903,46.415,44024,0,99% 99% 99% 99%,11.727
mandelbrot,sbcl,3,1000,888,0.324,0,0,61% 36% 85% 43%,0.136
mandelbrot,sbcl,3,4000,888,4.776,6468,0,95% 33% 94% 39%,1.847
mandelbrot,sbcl,3,16000,888,75.717,36444,0,95% 38% 95% 33%,29.090
mandelbrot,gnat,2,1000,572,0.236,492,0,0% 100% 0% 8%,0.241
mandelbrot,gnat,2,4000,572,3.684,928,0,1% 0% 0% 100%,3.687
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,1000,313,21.937,2480,0,0% 0% 0% 100%,21.933
mandelbrot,yarv,1,4000,313,350.610,2484,0,0% 40% 60% 0%,350.509
mandelbrot,yarv,1,16000,313,5615.819,2484,0,58% 0% 0% 42%,5614.341
meteor,ocaml,1,2098,2156,0.824,1604,0,0% 1% 100% 2%,0.827
meteor,javaxint,2,2098,5177,1.500,13952,0,3% 0% 1% 99%,1.508
meteor,jruby,1,2098,2768,16.365,162212,0,8% 87% 16% 12%,13.358
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,12.181,143028,0,14% 39% 60% 19%,9.152
meteor,ghc,3,2098,1801,1.100,2804,0,6% 4% 6% 100%,0.957
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,java,1,2098,4368,0.912,14760,0,9% 83% 3% 9%,0.862
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.617,3276,0,0% 0% 0% 100%,9.617
meteor,python,1,2098,1418,14.897,3172,0,0% 0% 100% 0%,14.898
meteor,yarv,1,2098,2768,13.925,3276,0,0% 0% 0% 100%,13.926
meteor,python,2,2098,1294,11.333,3248,0,0% 0% 100% 0%,11.334
meteor,perl,1,2098,1541,64.308,3448,0,0% 0% 100% 0%,64.305
meteor,ghc,2,2098,1886,1.300,3092,0,6% 5% 100% 7%,1.113
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.089
meteor,ghc,4,2098,793,3.840,2852,0,3% 4% 4% 100%,3.406
meteor,gpp,2,2098,4080,0.252,504,0,0% 4% 96% 8%,0.255
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.121
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.086
meteor,fpascal,3,2098,5471,0.100,0,0,0% 100% 0% 0%,0.100
meteor,javasteady,2,2098,5238,0.126,34564,0,2% 99% 2% 3%,0.120
meteor,racket,1,2098,2152,0.000,0,-11,%,0.000
meteor,go,1,2098,2986,0.236,500,0,0% 100% 17% 8%,0.240
meteor,python3,3,2098,1206,11.161,5100,0,0% 0% 100% 0%,11.166
meteor,javaxint,1,2098,4368,6.660,11312,0,0% 0% 100% 0%,6.667
meteor,python3,2,2098,1311,9.765,4868,0,0% 0% 0% 100%,9.768
meteor,python,3,2098,1198,10.417,3544,0,0% 0% 100% 0%,10.417
meteor,python3,1,2098,1442,12.613,4904,0,0% 0% 100% 0%,12.617
meteor,scala,4,2098,2532,5.612,34488,0,1% 3% 2% 99%,5.316
meteor,java,2,2098,5177,0.436,228,0,39% 61% 22% 23%,0.312
meteor,ghc,1,2098,2196,1.624,2832,0,5% 9% 4% 100%,1.386
nbody,php,2,500000,1255,12.181,5380,0,1% 1% 0% 100%,12.187
nbody,php,2,5000000,1255,123.632,5376,0,0% 0% 100% 0%,123.652
nbody,php,2,50000000,1255,1303.581,5376,0,5% 78% 18% 0%,1303.771
nbody,clojure,2,500000,2089,2.128,30148,0,49% 19% 36% 48%,1.419
nbody,clojure,2,5000000,2089,5.108,31476,0,8% 13% 74% 25%,4.273
nbody,clojure,2,50000000,2089,34.718,31124,0,14% 2% 2% 85%,33.109
nbody,sbcl,1,500000,1363,0.492,8044,0,0% 0% 2% 100%,0.496
nbody,sbcl,1,5000000,1363,4.760,17284,0,0% 100% 1% 0%,4.766
